type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,31440,239,45:80,A2,A2,0.4108,P1,120,4/4,C Major
note,31440,359,57:80,A3,A3,0.4108,m6,120,4/4,C Major
note,31440,119,77:80,F5,F5,0.4108,m2,120,4/4,C Major
note,31560,119,76:80,E5,E5,0.4108,M2,120,4/4,C Major
note,31680,1079,50:80,D3,D3,0.5021,P1,120,4/4,C Major
note,31680,299,74:80,D5,D5,0.5021,m3,120,4/4,C Major
note,31680,599,77:80,F5,F5,0.5021,m2,120,4/4,C Major
note,31800,119,52:80,E3,E3,0.4108,m2,120,4/4,C Major
note,31920,119,53:80,F3,F3,0.4108,P5,120,4/4,C Major
note,31980,59,72:80,C5,C5,0.3651,m3,120,4/4,C Major
note,32040,119,57:80,A3,A3,0.4108,m2,120,4/4,C Major
note,32040,59,70:80,A#4,Bb4,0.4108,m2,120,4/4,C Major
note,32100,59,69:80,A4,A4,0.3195,P5,120,4/4,C Major
note,32160,359,62:80,D4,D4,0.3651,m6,120,4/4,C Major
note,32160,359,70:80,A#4,Bb4,0.3651,M3,120,4/4,C Major
note,32280,119,74:80,D5,D5,0.3651,m3,120,4/4,C Major
note,32400,359,77:80,F5,F5,0.4108,P4,120,4/4,C Major
note,32520,119,60:80,C4,C4,0.4564,M6,120,4/4,C Major
note,32520,119,69:80,A4,A4,0.4564,m7,120,4/4,C Major
note,32640,239,59:80,B3,B3,0.4564,M6,120,4/4,C Major
note,32640,359,68:80,G#4,Ab4,0.4564,d5,120,4/4,C Major
note,32760,119,50:80,D3,D3,0.4108,m3,120,4/4,C Major
note,32760,119,77:80,F5,F5,0.4108,P4,120,4/4,C Major
note,32880,119,48:80,C3,C3,0.4108,M3,120,4/4,C Major
note,32880,359,76:80,E5,E5,0.4108,P4,120,4/4,C Major
note,33000,119,47:80,B2,B2,0.3651,M6,120,4/4,C Major
note,33000,119,68:80,G#4,Ab4,0.3651,m6,120,4/4,C Major
note,33120,239,48:80,C3,C3,0.3651,M6,120,4/4,C Major
note,33120,599,69:80,A4,A4,0.3651,d5,120,4/4,C Major
note,33240,119,75:80,D#5,Eb5,0.3651,m7,120,4/4,C Major
note,33360,239,53:80,F3,F3,0.4108,M6,120,4/4,C Major
note,33360,119,74:80,D5,D5,0.4108,m2,120,4/4,C Major
note,33480,119,73:80,C#5,Db5,0.4108,m3,120,4/4,C Major
note,33600,839,46:80,A#2,Bb2,0.4564,M3,120,4/4,C Major
note,33600,839,74:80,D5,D5,0.4564,P1,120,4/4,C Major
note,33720,119,50:80,D3,D3,0.4564,m7,120,4/4,C Major
note,33720,119,72:80,C5,C5,0.4564,m6,120,4/4,C Major
note,33840,119,52:80,E3,E3,0.4564,d5,120,4/4,C Major
note,33840,119,70:80,A#4,Bb4,0.4564,M3,120,4/4,C Major
note,33960,119,54:80,F#3,Gb3,0.4564,m3,120,4/4,C Major
note,33960,119,69:80,A4,A4,0.4564,M2,120,4/4,C Major
note,34080,119,55:80,G3,G3,0.4564,m3,120,4/4,C Major
note,34080,119,70:80,A#4,Bb4,0.4564,m2,120,4/4,C Major
note,34200,119,57:80,A3,A3,0.4108,M6,120,4/4,C Major
note,34200,119,66:80,F#4,Gb4,0.4108,m6,120,4/4,C Major
note,34320,359,58:80,A#3,Bb3,0.4108,M6,120,4/4,C Major
note,34320,599,67:80,G4,G4,0.4108,M3,120,4/4,C Major
note,34440,119,51:80,D#3,Eb3,0.4108,M7,120,4/4,C Major
note,34440,119,74:80,D5,D5,0.4108,P4,120,4/4,C Major
note,34560,839,45:80,A2,A2,0.4108,M3,120,4/4,C Major
note,34560,239,73:80,C#5,Db5,0.4108,M3,120,4/4,C Major
note,34680,119,57:80,A3,A3,0.4108,P4,120,4/4,C Major
note,34800,119,52:80,E3,E3,0.4564,m6,120,4/4,C Major
note,34800,599,72:80,C5,C5,0.4564,P4,120,4/4,C Major
note,34920,119,55:80,G3,G3,0.5021,m3,120,4/4,C Major
note,34920,119,70:80,A#4,Bb4,0.5021,M3,120,4/4,C Major
note,35040,119,54:80,F#3,Gb3,0.5477,m3,120,4/4,C Major
note,35040,119,69:80,A4,A4,0.5477,M2,120,4/4,C Major
note,35160,119,55:80,G3,G3,0.5477,P1,120,4/4,C Major
note,35160,119,67:80,G4,G4,0.5477,m7,120,4/4,C Major
note,35280,359,57:80,A3,A3,0.5934,M6,120,4/4,C Major
note,35280,119,66:80,F#4,Gb4,0.5934,P1,120,4/4,C Major
note,35400,119,54:80,F#3,Gb3,0.5934,M6,120,4/4,C Major
note,35400,119,63:80,D#4,Eb4,0.5934,M6,120,4/4,C Major
note,35400,119,72:80,C5,C5,0.5934,P4,120,4/4,C Major
note,35520,839,43:80,G2,G2,0.5477,P5,120,4/4,C Major
note,35520,119,62:80,D4,D4,0.5477,M6,120,4/4,C Major
note,35520,239,71:80,B4,B4,0.5477,M3,120,4/4,C Major
note,35640,119,55:80,G3,G3,0.5021,M6,120,4/4,C Major
note,35640,119,64:80,E4,E4,0.5021,M2,120,4/4,C Major
note,35760,119,50:80,D3,D3,0.5021,m3,120,4/4,C Major
note,35760,119,65:80,F4,F4,0.5021,P4,120,4/4,C Major
note,35760,599,70:80,A#4,Bb4,0.5021,P4,120,4/4,C Major
note,35880,119,53:80,F3,F3,0.5021,M3,120,4/4,C Major
note,35880,119,69:80,A4,A4,0.5021,P4,120,4/4,C Major
note,36000,119,52:80,E3,E3,0.5477,m3,120,4/4,C Major
note,36000,119,67:80,G4,G4,0.5477,M2,120,4/4,C Major
note,36120,119,53:80,F3,F3,0.5021,P1,120,4/4,C Major
note,36120,119,65:80,F4,F4,0.5021,m7,120,4/4,C Major
note,36240,359,55:80,G3,G3,0.4564,M6,120,4/4,C Major
note,36240,119,64:80,E4,E4,0.4564,P1,120,4/4,C Major
note,36360,119,52:80,E3,E3,0.4108,M6,120,4/4,C Major
note,36360,119,61:80,C#4,Db4,0.4108,M6,120,4/4,C Major
note,36360,119,70:80,A#4,Bb4,0.4108,P4,120,4/4,C Major
note,36480,599,41:80,F2,F2,0.3195,P5,120,4/4,C Major
note,36480,719,60:80,C4,C4,0.3195,M6,120,4/4,C Major
note,36480,959,69:80,A4,A4,0.3195,M6,120,4/4,C Major
note,36600,119,48:80,C3,C3,0.2282,M2,120,4/4,C Major
note,36720,119,50:80,D3,D3,0.2739,M2,120,4/4,C Major
note,36840,119,52:80,E3,E3,0.2739,m2,120,4/4,C Major
note,36960,119,53:80,F3,F3,0.3195,M3,120,4/4,C Major
note,37080,119,57:80,A3,A3,0.3195,P5,120,4/4,C Major
note,37200,119,50:80,D3,D3,0.3651,m3,120,4/4,C Major
note,37200,359,65:80,F4,F4,0.3651,P1,120,4/4,C Major
note,37320,119,53:80,F3,F3,0.3195,d5,120,4/4,C Major
note,37440,239,47:80,B2,B2,0.3651,m6,120,4/4,C Major
note,37440,599,67:80,G4,G4,0.3651,M2,120,4/4,C Major
note,37560,119,65:80,F4,F4,0.3195,m7,120,4/4,C Major
note,37680,239,43:80,G2,G2,0.3195,M6,120,4/4,C Major
note,37680,119,64:80,E4,E4,0.3195,M2,120,4/4,C Major
note,37800,119,62:80,D4,D4,0.2739,M2,120,4/4,C Major
note,37920,599,48:80,C3,C3,0.3195,M3,120,4/4,C Major
note,37920,479,64:80,E4,E4,0.3195,m3,120,4/4,C Major
note,38040,119,67:80,G4,G4,0.2739,M2,120,4/4,C Major
note,38160,119,69:80,A4,A4,0.3195,m3,120,4/4,C Major
note,38280,119,72:80,C5,C5,0.3651,m7,120,4/4,C Major
note,38400,1079,62:80,D4,D4,0.3651,m3,120,4/4,C Major
note,38400,599,65:80,F4,F4,0.3651,m3,120,4/4,C Major
note,38520,59,50:80,D3,D3,0.3195,M2,120,4/4,C Major
note,38580,59,52:80,E3,E3,0.3195,m2,120,4/4,C Major
note,38640,59,53:80,F3,F3,0.3651,M2,120,4/4,C Major
note,38700,59,55:80,G3,G3,0.3195,M2,120,4/4,C Major
note,38760,119,57:80,A3,A3,0.3195,m7,120,4/4,C Major
note,38880,479,47:80,B2,B2,0.3651,m3,120,4/4,C Major
note,39000,59,74:80,D5,D5,0.3651,M2,120,4/4,C Major
note,39060,59,72:80,C5,C5,0.3195,P4,120,4/4,C Major
note,39120,959,55:80,G3,G3,0.3195,P5,120,4/4,C Major
note,39120,119,74:80,D5,D5,0.3195,M6,120,4/4,C Major
note,39240,119,65:80,F4,F4,0.2739,P4,120,4/4,C Major
note,39360,719,48:80,C3,C3,0.2739,M3,120,4/4,C Major
note,39360,599,64:80,E4,E4,0.2739,M2,120,4/4,C Major
note,39480,119,62:80,D4,D4,0.2282,M2,120,4/4,C Major
note,39600,119,60:80,C4,C4,0.2739,m2,120,4/4,C Major
note,39720,119,59:80,B3,B3,0.2739,m2,120,4/4,C Major
note,39840,239,60:80,C4,C4,0.3195,P5,120,4/4,C Major
note,39960,119,67:80,G4,G4,0.3195,m6,120,4/4,C Major
note,40080,239,47:80,B2,B2,0.4108,m7,120,4/4,C Major
note,40080,119,69:80,A4,A4,0.4108,M2,120,4/4,C Major
note,40200,119,71:80,B4,B4,0.3651,M2,120,4/4,C Major
note,40320,239,45:80,A2,A2,0.4108,m3,120,4/4,C Major
note,40320,839,72:80,C5,C5,0.4108,m3,120,4/4,C Major
note,40440,119,69:80,A4,A4,0.3651,M6,120,4/4,C Major
note,40560,239,48:80,C3,C3,0.4108,M6,120,4/4,C Major
note,40560,839,57:80,A3,A3,0.4108,P5,120,4/4,C Major
note,40560,119,64:80,E4,E4,0.4108,m3,120,4/4,C Major
note,40680,119,67:80,G4,G4,0.3195,P4,120,4/4,C Major
note,40800,239,50:80,D3,D3,0.3651,M3,120,4/4,C Major
note,40800,119,66:80,F#4,Gb4,0.3651,m3,120,4/4,C Major
note,40920,119,69:80,A4,A4,0.3195,m3,120,4/4,C Major
note,41040,239,54:80,F#3,Gb3,0.3195,m6,120,4/4,C Major
note,41040,959,62:80,D4,D4,0.3195,m7,120,4/4,C Major
note,41160,119,72:80,C5,C5,0.2739,P4,120,4/4,C Major
note,41280,599,43:80,G2,G2,0.2739,M3,120,4/4,C Major
note,41280,719,71:80,B4,B4,0.2739,M6,120,4/4,C Major
note,41400,119,50:80,D3,D3,0.2282,M2,120,4/4,C Major
note,41520,119,52:80,E3,E3,0.3195,M2,120,4/4,C Major
note,41640,119,54:80,F#3,Gb3,0.4108,m2,120,4/4,C Major
note,41760,119,55:80,G3,G3,0.4564,M3,120,4/4,C Major
note,41880,119,59:80,B3,B3,0.4564,P5,120,4/4,C Major
note,42000,119,52:80,E3,E3,0.5021,m3,120,4/4,C Major
note,42000,359,67:80,G4,G4,0.5021,d5,120,4/4,C Major
note,42000,59,73:80,C#5,Db5,0.5021,m2,120,4/4,C Major
note,42060,59,74:80,D5,D5,0.3651,P5,120,4/4,C Major
note,42120,119,55:80,G3,G3,0.3651,M6,120,4/4,C Major
note,42120,119,76:80,E5,E5,0.3651,m3,120,4/4,C Major
note,42240,239,49:80,C#3,Db3,0.3651,m6,120,4/4,C Major
note,42240,599,69:80,A4,A4,0.3651,M2,120,4/4,C Major
note,42360,119,67:80,G4,G4,0.3195,m7,120,4/4,C Major
note,42480,239,45:80,A2,A2,0.3651,m6,120,4/4,C Major
note,42480,119,65:80,F4,F4,0.3651,m2,120,4/4,C Major
note,42600,119,64:80,E4,E4,0.3195,M2,120,4/4,C Major
note,42720,239,50:80,D3,D3,0.3651,m3,120,4/4,C Major
note,42720,959,65:80,F4,F4,0.3651,M3,120,4/4,C Major
note,42840,119,69:80,A4,A4,0.3651,M6,120,4/4,C Major
note,42960,239,48:80,C3,C3,0.4564,m7,120,4/4,C Major
note,42960,119,70:80,A#4,Bb4,0.4564,M2,120,4/4,C Major
note,43080,119,72:80,C5,C5,0.4108,M2,120,4/4,C Major
note,43200,239,46:80,A#2,Bb2,0.5021,M3,120,4/4,C Major
note,43200,59,74:80,D5,D5,0.5021,M2,120,4/4,C Major
note,43260,59,72:80,C5,C5,0.4108,M2,120,4/4,C Major
note,43320,59,70:80,A#4,Bb4,0.4108,m2,120,4/4,C Major
note,43380,59,69:80,A4,A4,0.3651,P1,120,4/4,C Major
note,43440,239,45:80,A2,A2,0.4108,m2,120,4/4,C Major
note,43440,119,70:80,A#4,Bb4,0.4108,M3,120,4/4,C Major
note,43560,119,74:80,D5,D5,0.3651,M3,120,4/4,C Major
note,43680,239,46:80,A#2,Bb2,0.4108,M6,120,4/4,C Major
note,43680,0,67:80,G4,G4,0.4108,P1,120,4/4,C Major
note,43680,599,67:80,G4,G4,0.4108,m7,120,4/4,C Major
note,43800,119,77:80,F5,F5,0.3195,m7,120,4/4,C Major
note,43920,239,43:80,G2,G2,0.3195,M6,120,4/4,C Major
note,43920,119,76:80,E5,E5,0.3195,M2,120,4/4,C Major
note,44040,119,74:80,D5,D5,0.2739,P4,120,4/4,C Major
note,44160,1079,45:80,A2,A2,0.2739,M3,120,4/4,C Major
note,44160,599,73:80,C#5,Db5,0.2739,m3,120,4/4,C Major
note,44280,119,70:80,A#4,Bb4,0.2282,m2,120,4/4,C Major
note,44400,119,69:80,A4,A4,0.2282,M2,120,4/4,C Major
note,44520,119,67:80,G4,G4,0.2282,M2,120,4/4,C Major
note,44640,359,65:80,F4,F4,0.2282,M3,120,4/4,C Major
note,44760,119,69:80,A4,A4,0.2282,P4,120,4/4,C Major
note,44880,479,74:80,D5,D5,0.2739,M6,120,4/4,C Major
note,45000,119,65:80,F4,F4,0.2739,m2,120,4/4,C Major
note,45120,719,64:80,E4,E4,0.3195,P1,120,4/4,C Major
note,45240,119,52:80,E3,E3,0.3195,m2,120,4/4,C Major
note,45360,119,53:80,F3,F3,0.4108,M6,120,4/4,C Major
note,45360,239,74:80,D5,D5,0.4108,P5,120,4/4,C Major
note,45480,119,55:80,G3,G3,0.3651,M2,120,4/4,C Major
note,45600,119,57:80,A3,A3,0.4108,m3,120,4/4,C Major
note,45600,239,72:80,C5,C5,0.4108,P1,120,4/4,C Major
note,45720,119,60:80,C4,C4,0.4108,m6,120,4/4,C Major
note,45840,119,52:80,E3,E3,0.4564,m3,120,4/4,C Major
note,45840,359,67:80,G4,G4,0.4564,m3,120,4/4,C Major
note,45840,239,70:80,A#4,Bb4,0.4564,m3,120,4/4,C Major
note,45960,119,55:80,G3,G3,0.4108,m2,120,4/4,C Major
note,46080,119,54:80,F#3,Gb3,0.4564,m3,120,4/4,C Major
note,46080,359,69:80,A4,A4,0.4564,P1,120,4/4,C Major
note,46200,119,57:80,A3,A3,0.4564,m7,120,4/4,C Major
note,46200,119,67:80,G4,G4,0.4564,P4,120,4/4,C Major
note,46320,239,50:80,D3,D3,0.4564,M3,120,4/4,C Major
note,46320,239,66:80,F#4,Gb4,0.4564,d5,120,4/4,C Major
note,46440,239,60:80,C4,C4,0.4564,M6,120,4/4,C Major
note,46440,239,69:80,A4,A4,0.4564,M2,120,4/4,C Major
note,46560,719,55:80,G3,G3,0.4564,P5,120,4/4,C Major
note,46560,599,62:80,D4,D4,0.4564,M2,120,4/4,C Major
note,46680,119,60:80,C4,C4,0.4108,M6,120,4/4,C Major
note,46680,119,69:80,A4,A4,0.4108,M7,120,4/4,C Major
note,46800,119,58:80,A#3,Bb3,0.4108,M6,120,4/4,C Major
note,46800,119,67:80,G4,G4,0.4108,m7,120,4/4,C Major
note,46920,119,57:80,A3,A3,0.3651,M6,120,4/4,C Major
note,46920,119,66:80,F#4,Gb4,0.3651,m6,120,4/4,C Major
note,47040,959,58:80,A#3,Bb3,0.3651,M6,120,4/4,C Major
note,47040,119,67:80,G4,G4,0.3651,P5,120,4/4,C Major
note,47160,119,74:80,D5,D5,0.3195,P1,120,4/4,C Major
note,47280,239,50:80,D3,D3,0.3651,M2,120,4/4,C Major
note,47280,119,76:80,E5,E5,0.3651,M2,120,4/4,C Major
note,47400,119,78:80,F#5,Gb5,0.3195,m3,120,4/4,C Major
note,47520,239,51:80,D#3,Eb3,0.4108,M3,120,4/4,C Major
note,47520,119,79:80,G5,G5,0.4108,m3,120,4/4,C Major
note,47640,479,82:80,A#5,Bb5,0.3651,m3,120,4/4,C Major
note,47760,239,55:80,G3,G3,0.3651,P5,120,4/4,C Major
note,47760,119,74:80,D5,D5,0.3651,m3,120,4/4,C Major
note,47880,119,77:80,F5,F5,0.3195,P4,120,4/4,C Major
note,48000,959,48:80,C3,C3,0.3195,P1,120,4/4,C Major
note,48000,1319,60:80,C4,C4,0.3195,m3,120,4/4,C Major
note,48000,1079,75:80,D#5,Eb5,0.3195,P5,120,4/4,C Major
note,48120,119,82:80,A#5,Bb5,0.2282,M2,120,4/4,C Major
note,48240,119,80:80,G#5,Ab5,0.2282,m2,120,4/4,C Major
note,48360,119,79:80,G5,G5,0.2282,m2,120,4/4,C Major
note,48480,119,80:80,G#5,Ab5,0.2739,M3,120,4/4,C Major
note,48600,119,84:80,C6,C6,0.2739,d5,120,4/4,C Major
note,48720,119,78:80,F#5,Gb5,0.2739,m2,120,4/4,C Major
note,48840,119,79:80,G5,G5,0.2739,P4,120,4/4,C Major
note,48960,1439,50:80,D3,D3,0.2739,M3,120,4/4,C Major
note,48960,719,78:80,F#5,Gb5,0.2739,m3,120,4/4,C Major
note,49080,119,75:80,D#5,Eb5,0.2282,m2,120,4/4,C Major
note,49200,359,74:80,D5,D5,0.2739,M2,120,4/4,C Major
note,49320,119,60:80,C4,C4,0.2739,m2,120,4/4,C Major
note,49440,239,59:80,B3,B3,0.3195,m3,120,4/4,C Major
note,49560,239,74:80,D5,D5,0.3195,M3,120,4/4,C Major
note,49680,239,58:80,A#3,Bb3,0.3651,M6,120,4/4,C Major
note,49680,359,79:80,G5,G5,0.3651,d5,120,4/4,C Major
note,49800,119,73:80,C#5,Db5,0.3195,M3,120,4/4,C Major
note,49920,239,57:80,A3,A3,0.4108,P4,120,4/4,C Major
note,49920,839,74:80,D5,D5,0.4108,P4,120,4/4,C Major
note,50040,119,79:80,G5,G5,0.3651,P1,120,4/4,C Major
note,50160,239,55:80,G3,G3,0.4108,M7,120,4/4,C Major
note,50160,119,78:80,F#5,Gb5,0.4108,M2,120,4/4,C Major
note,50280,119,76:80,E5,E5,0.3651,M2,120,4/4,C Major
note,50400,479,50:80,D3,D3,0.4108,P5,120,4/4,C Major
note,50400,239,57:80,A3,A3,0.4108,M6,120,4/4,C Major
note,50400,119,78:80,F#5,Gb5,0.4108,m2,120,4/4,C Major
note,50520,119,79:80,G5,G5,0.3195,P4,120,4/4,C Major
note,50640,479,62:80,D4,D4,0.4108,P5,120,4/4,C Major
note,50640,359,81:80,A5,A5,0.4108,M6,120,4/4,C Major
note,50760,119,72:80,C5,C5,0.3651,P4,120,4/4,C Major
note,50880,1319,55:80,G3,G3,0.4108,m3,120,4/4,C Major
note,50880,239,70:80,A#4,Bb4,0.4108,M3,120,4/4,C Major
note,51000,119,74:80,D5,D5,0.3651,M7,120,4/4,C Major
note,51120,239,63:80,D#4,Eb4,0.4108,M6,120,4/4,C Major
note,51120,359,72:80,C5,C5,0.4108,P5,120,4/4,C Major
note,51120,119,79:80,G5,G5,0.4108,m2,120,4/4,C Major
note,51240,119,78:80,F#5,Gb5,0.3195,M3,120,4/4,C Major
note,51360,239,62:80,D4,D4,0.4108,P4,120,4/4,C Major
note,51360,359,79:80,G5,G5,0.4108,M6,120,4/4,C Major
note,51480,119,70:80,A#4,Bb4,0.3651,m7,120,4/4,C Major
note,51600,239,60:80,C4,C4,0.3651,m3,120,4/4,C Major
note,51600,239,75:80,D#5,Eb5,0.3651,d5,120,4/4,C Major
note,51720,119,81:80,A5,A5,0.3651,M7,120,4/4,C Major
note,51840,119,58:80,A#3,Bb3,0.4108,M3,120,4/4,C Major
note,51840,359,74:80,D5,D5,0.4108,m6,120,4/4,C Major
note,51840,599,82:80,A#5,Bb5,0.4108,m7,120,4/4,C Major
note,51960,119,60:80,C4,C4,0.3651,M2,120,4/4,C Major
note,52080,359,62:80,D4,D4,0.4108,M6,120,4/4,C Major
note,52200,119,53:80,F3,F3,0.4564,M6,120,4/4,C Major
note,52200,119,74:80,D5,D5,0.4564,m7,120,4/4,C Major
note,52320,359,52:80,E3,E3,0.4564,m3,120,4/4,C Major
note,52320,359,79:80,G5,G5,0.4564,d5,120,4/4,C Major
note,52440,119,61:80,C#4,Db4,0.4564,m6,120,4/4,C Major
note,52440,119,81:80,A5,A5,0.4564,P5,120,4/4,C Major
note,52560,239,62:80,D4,D4,0.4564,m6,120,4/4,C Major
note,52560,239,82:80,A#5,Bb5,0.4564,m6,120,4/4,C Major
note,52680,119,50:80,D3,D3,0.4564,P4,120,4/4,C Major
note,52680,239,79:80,G5,G5,0.4564,d5,120,4/4,C Major
note,52800,239,49:80,C#3,Db3,0.4564,m6,120,4/4,C Major
note,52800,839,81:80,A5,A5,0.4564,P1,120,4/4,C Major
note,52920,119,57:80,A3,A3,0.4108,m7,120,4/4,C Major
note,52920,119,79:80,G5,G5,0.4108,m6,120,4/4,C Major
note,53040,119,59:80,B3,B3,0.3651,d5,120,4/4,C Major
note,53040,119,77:80,F5,F5,0.3651,M3,120,4/4,C Major
note,53160,119,61:80,C#4,Db4,0.3651,m3,120,4/4,C Major
note,53160,119,76:80,E5,E5,0.3651,M2,120,4/4,C Major
note,53280,119,62:80,D4,D4,0.3651,m3,120,4/4,C Major
note,53280,599,77:80,F5,F5,0.3651,m6,120,4/4,C Major
note,53400,119,57:80,A3,A3,0.3651,P5,120,4/4,C Major
note,53520,119,50:80,D3,D3,0.4108,m3,120,4/4,C Major
note,53640,119,53:80,F3,F3,0.4564,m3,120,4/4,C Major
note,53640,119,80:80,G#5,Ab5,0.4564,M6,120,4/4,C Major
note,53760,239,47:80,B2,B2,0.4564,m6,120,4/4,C Major
note,53760,839,79:80,G5,G5,0.4564,P1,120,4/4,C Major
note,53880,119,55:80,G3,G3,0.4108,m7,120,4/4,C Major
note,53880,119,77:80,F5,F5,0.4108,m6,120,4/4,C Major
note,54000,119,57:80,A3,A3,0.3651,P5,120,4/4,C Major
note,54000,119,76:80,E5,E5,0.3651,P4,120,4/4,C Major
note,54120,119,59:80,B3,B3,0.3651,m3,120,4/4,C Major
note,54120,119,74:80,D5,D5,0.3651,M2,120,4/4,C Major
note,54240,119,60:80,C4,C4,0.3651,M3,120,4/4,C Major
note,54240,599,76:80,E5,E5,0.3651,M6,120,4/4,C Major
note,54360,119,55:80,G3,G3,0.3195,P5,120,4/4,C Major
note,54480,119,48:80,C3,C3,0.3651,M3,120,4/4,C Major
note,54600,119,52:80,E3,E3,0.3651,m3,120,4/4,C Major
note,54600,119,79:80,G5,G5,0.3651,m7,120,4/4,C Major
note,54720,479,45:80,A2,A2,0.3651,M6,120,4/4,C Major
note,54720,599,78:80,F#5,Gb5,0.3651,m3,120,4/4,C Major
note,54840,119,75:80,D#5,Eb5,0.3651,d5,120,4/4,C Major
note,54960,359,57:80,A3,A3,0.4564,P4,120,4/4,C Major
note,54960,119,74:80,D5,D5,0.4564,M2,120,4/4,C Major
note,55080,119,72:80,C5,C5,0.4108,m2,120,4/4,C Major
note,55200,479,47:80,B2,B2,0.4564,m3,120,4/4,C Major
note,55200,719,74:80,D5,D5,0.4564,P5,120,4/4,C Major
note,55320,119,55:80,G3,G3,0.4108,M6,120,4/4,C Major
note,55320,119,76:80,E5,E5,0.4108,M2,120,4/4,C Major
note,55440,119,50:80,D3,D3,0.4564,P4,120,4/4,C Major
note,55440,959,67:80,G4,G4,0.4564,m7,120,4/4,C Major
note,55440,479,77:80,F5,F5,0.4564,P1,120,4/4,C Major
note,55560,119,53:80,F3,F3,0.4108,P4,120,4/4,C Major
note,55680,599,48:80,C3,C3,0.4564,M3,120,4/4,C Major
note,55680,119,52:80,E3,E3,0.4564,m2,120,4/4,C Major
note,55800,119,53:80,F3,F3,0.4108,M2,120,4/4,C Major
note,55920,359,55:80,G3,G3,0.4564,P4,120,4/4,C Major
note,55920,119,72:80,C5,C5,0.4564,M3,120,4/4,C Major
note,55920,119,76:80,E5,E5,0.4564,P4,120,4/4,C Major
note,56040,119,71:80,B4,B4,0.3651,m3,120,4/4,C Major
note,56040,119,74:80,D5,D5,0.3651,M2,120,4/4,C Major
note,56160,479,72:80,C5,C5,0.3651,M3,120,4/4,C Major
note,56160,599,76:80,E5,E5,0.3651,P1,120,4/4,C Major
note,56280,119,52:80,E3,E3,0.3651,P5,120,4/4,C Major
note,56400,119,45:80,A2,A2,0.4108,m2,120,4/4,C Major
note,56400,239,70:80,A#4,Bb4,0.4108,m7,120,4/4,C Major
note,56520,119,48:80,C3,C3,0.4108,P5,120,4/4,C Major
note,56640,119,41:80,F2,F2,0.4564,M3,120,4/4,C Major
note,56640,839,69:80,A4,A4,0.4564,M6,120,4/4,C Major
note,56760,119,48:80,C3,C3,0.4564,M3,120,4/4,C Major
note,56760,119,76:80,E5,E5,0.4564,M2,120,4/4,C Major
note,56880,119,50:80,D3,D3,0.4564,P1,120,4/4,C Major
note,56880,119,74:80,D5,D5,0.4564,m7,120,4/4,C Major
note,57000,119,52:80,E3,E3,0.4564,m6,120,4/4,C Major
note,57000,119,72:80,C5,C5,0.4564,P5,120,4/4,C Major
note,57120,599,53:80,F3,F3,0.4564,M6,120,4/4,C Major
note,57120,119,74:80,D5,D5,0.4564,P4,120,4/4,C Major
note,57240,119,57:80,A3,A3,0.4108,m6,120,4/4,C Major
note,57240,119,77:80,F5,F5,0.4108,m3,120,4/4,C Major
note,57360,719,62:80,D4,D4,0.3651,P5,120,4/4,C Major
note,57360,119,81:80,A5,A5,0.3651,P1,120,4/4,C Major
note,57480,119,69:80,A4,A4,0.3195,m3,120,4/4,C Major
note,57480,119,72:80,C5,C5,0.3195,P4,120,4/4,C Major
note,57600,479,67:80,G4,G4,0.4108,M3,120,4/4,C Major
note,57600,479,71:80,B4,B4,0.4108,M2,120,4/4,C Major
note,57720,119,57:80,A3,A3,0.3651,M2,120,4/4,C Major
note,57840,119,55:80,G3,G3,0.3651,M2,120,4/4,C Major
note,57960,119,53:80,F3,F3,0.3651,m2,120,4/4,C Major
note,58080,119,52:80,E3,E3,0.3651,P1,120,4/4,C Major
note,58080,599,64:80,E4,E4,0.3651,m3,120,4/4,C Major
note,58080,599,67:80,G4,G4,0.3651,P4,120,4/4,C Major
note,58080,1319,72:80,C5,C5,0.3651,P4,120,4/4,C Major
note,58200,119,55:80,G3,G3,0.2739,P5,120,4/4,C Major
note,58320,119,48:80,C3,C3,0.3195,M3,120,4/4,C Major
note,58440,119,52:80,E3,E3,0.3651,M6,120,4/4,C Major
note,58560,959,43:80,G2,G2,0.4108,M6,120,4/4,C Major
note,58680,119,52:80,E3,E3,0.4108,m3,120,4/4,C Major
note,58680,119,67:80,G4,G4,0.4108,P4,120,4/4,C Major
note,58800,119,50:80,D3,D3,0.3651,m3,120,4/4,C Major
note,58800,119,65:80,F4,F4,0.3651,P4,120,4/4,C Major
note,58920,119,48:80,C3,C3,0.3195,M3,120,4/4,C Major
note,58920,119,64:80,E4,E4,0.3195,M6,120,4/4,C Major
note,59040,1679,55:80,G3,G3,0.3195,P5,120,4/4,C Major
note,59040,119,62:80,D4,D4,0.3195,M2,120,4/4,C Major
note,59160,119,64:80,E4,E4,0.2739,m2,120,4/4,C Major
note,59280,359,65:80,F4,F4,0.2739,d5,120,4/4,C Major
note,59400,119,71:80,B4,B4,0.2739,M7,120,4/4,C Major
note,59520,5759,48:80,C3,C3,0.2739,P1,120,4/4,C Major
note,59520,959,72:80,C5,C5,0.2739,P5,120,4/4,C Major
note,59640,119,65:80,F4,F4,0.2282,m2,120,4/4,C Major
note,59760,119,64:80,E4,E4,0.2282,M2,120,4/4,C Major
