type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,47824,24,59:76,B3,B3,0.5613,P1,120,4/4,C Major
note,47934,48,59:85,B3,B3,0.6124,P5,120,4/4,C Major
note,47941,21,66:80,F#4,Gb4,0.5613,M3,120,4/4,C Major
note,47944,20,62:76,D4,D4,0.5103,M6,120,4/4,C Major
note,48077,351,83:96,B5,B5,0.7144,P1,120,4/4,C Major
note,48078,415,71:96,B4,B4,0.6634,P5,120,4/4,C Major
note,48080,410,78:94,F#5,Gb5,0.6124,P5,120,4/4,C Major
note,48084,27,59:99,B3,B3,0.6124,M6,120,4/4,C Major
note,48085,38,50:88,D3,D3,0.5613,M3,120,4/4,C Major
note,48094,27,54:73,F#3,Gb3,0.5103,P4,120,4/4,C Major
note,48197,37,59:86,B3,B3,0.4593,P4,120,4/4,C Major
note,48209,34,54:68,F#3,Gb3,0.5613,M3,120,4/4,C Major
note,48214,32,50:67,D3,D3,0.5103,M3,120,4/4,C Major
note,48340,33,54:74,F#3,Gb3,0.5103,P4,120,4/4,C Major
note,48340,27,59:81,B3,B3,0.5103,M6,120,4/4,C Major
note,48341,44,50:64,D3,D3,0.4082,P1,120,4/4,C Major
note,48458,51,50:66,D3,D3,0.6124,M6,120,4/4,C Major
note,48459,26,59:76,B3,B3,0.5613,P4,120,4/4,C Major
note,48466,24,54:69,F#3,Gb3,0.5103,M3,120,4/4,C Major
note,48582,187,50:60,D3,D3,0.6124,M6,120,4/4,C Major
note,48584,32,59:66,B3,B3,0.5613,P4,120,4/4,C Major
note,48591,29,54:50,F#3,Gb3,0.5103,P1,120,4/4,C Major
note,48682,54,54:73,F#3,Gb3,0.6124,m3,120,4/4,C Major
note,48818,44,51:68,D#3,Eb3,0.7144,m3,120,4/4,C Major
note,48819,28,66:73,F#4,Gb4,0.6634,P4,120,4/4,C Major
note,48821,37,71:68,B4,B4,0.6124,P4,120,4/4,C Major
note,48825,32,54:59,F#3,Gb3,0.5613,m3,120,4/4,C Major
note,48825,29,57:59,A3,A3,0.5613,P1,120,4/4,C Major
note,48934,42,57:62,A3,A3,0.5613,d5,120,4/4,C Major
note,48937,56,51:57,D#3,Eb3,0.5103,m3,120,4/4,C Major
note,48951,31,54:52,F#3,Gb3,0.4593,d5,120,4/4,C Major
note,49061,35,60:67,C4,C4,0.5103,P1,120,4/4,C Major
note,49062,54,72:71,C5,C5,0.4593,m6,120,4/4,C Major
note,49063,39,52:53,E3,E3,0.4082,m3,120,4/4,C Major
note,49074,26,55:55,G3,G3,0.3572,m3,120,4/4,C Major
note,49188,40,52:59,E3,E3,0.5613,m3,120,4/4,C Major
note,49191,31,55:51,G3,G3,0.5103,P1,120,4/4,C Major
note,49303,34,55:68,G3,G3,0.6124,m3,120,4/4,C Major
note,49305,45,52:72,E3,E3,0.5613,P1,120,4/4,C Major
note,49407,45,52:64,E3,E3,0.7144,m3,120,4/4,C Major
note,49412,33,55:79,G3,G3,0.6634,P1,120,4/4,C Major
note,49539,46,55:82,G3,G3,0.7144,P4,120,4/4,C Major
note,49539,52,72:92,C5,C5,0.7144,m6,120,4/4,C Major
note,49540,42,52:80,E3,E3,0.6124,m3,120,4/4,C Major
note,49541,40,67:85,G4,G4,0.5613,m6,120,4/4,C Major
note,49542,28,59:80,B3,B3,0.5103,P1,120,4/4,C Major
note,49660,27,59:73,B3,B3,0.5613,P5,120,4/4,C Major
note,49668,43,52:60,E3,E3,0.5103,m3,120,4/4,C Major
note,49668,33,55:63,G3,G3,0.5103,m6,120,4/4,C Major
note,49778,48,63:78,D#4,Eb4,0.5103,P1,120,4/4,C Major
note,49778,98,75:86,D#5,Eb5,0.5103,d5,120,4/4,C Major
note,49784,30,57:75,A3,A3,0.4082,m3,120,4/4,C Major
note,49785,35,54:75,F#3,Gb3,0.3572,m3,120,4/4,C Major
note,49906,33,57:77,A3,A3,0.5613,m3,120,4/4,C Major
note,49910,36,54:80,F#3,Gb3,0.5103,m3,120,4/4,C Major
note,50023,34,57:81,A3,A3,0.6124,m3,120,4/4,C Major
note,50025,25,54:79,F#3,Gb3,0.5613,P1,120,4/4,C Major
note,50122,47,54:81,F#3,Gb3,0.7144,m3,120,4/4,C Major
note,50136,36,57:81,A3,A3,0.6634,P1,120,4/4,C Major
note,50239,42,69:98,A4,A4,0.7144,d5,120,4/4,C Major
note,50241,66,75:97,D#5,Eb5,0.6634,m3,120,4/4,C Major
note,50246,38,60:88,C4,C4,0.6124,d5,120,4/4,C Major
note,50247,45,54:89,F#3,Gb3,0.5613,m3,120,4/4,C Major
note,50252,20,57:79,A3,A3,0.5103,m3,120,4/4,C Major
note,50364,60,54:76,F#3,Gb3,0.5613,d5,120,4/4,C Major
note,50367,37,60:71,C4,C4,0.5103,m3,120,4/4,C Major
note,50383,30,57:39,A3,A3,0.4593,M2,120,4/4,C Major
note,50483,49,55:80,G3,G3,0.5613,M3,120,4/4,C Major
note,50488,34,59:80,B3,B3,0.5613,P4,120,4/4,C Major
note,50495,37,64:91,E4,E4,0.5103,P1,120,4/4,C Major
note,50496,48,76:92,E5,E5,0.4593,M6,120,4/4,C Major
note,50616,43,55:77,G3,G3,0.7144,M3,120,4/4,C Major
note,50619,38,59:82,B3,B3,0.6634,M3,120,4/4,C Major
note,50727,48,55:87,G3,G3,0.8165,M3,120,4/4,C Major
note,50735,27,59:82,B3,B3,0.7655,M3,120,4/4,C Major
note,50836,50,55:77,G3,G3,0.9696,M2,120,4/4,C Major
note,50842,34,57:80,A3,A3,0.9186,M2,120,4/4,C Major
note,50842,30,59:80,B3,B3,0.9186,m2,120,4/4,C Major
note,50869,1,60:31,C4,C4,0.8165,M3,120,4/4,C Major
note,50958,66,56:88,G#3,Ab3,0.9186,m3,120,4/4,C Major
note,50958,46,59:82,B3,B3,0.9186,P4,120,4/4,C Major
note,50962,57,76:102,E5,E5,0.8165,P4,120,4/4,C Major
note,50966,42,71:91,B4,B4,0.7655,M7,120,4/4,C Major
note,50980,1,60:51,C4,C4,0.7144,M2,120,4/4,C Major
note,50982,21,62:50,D4,D4,0.6634,P1,120,4/4,C Major
note,51066,51,62:77,D4,D4,0.7655,m3,120,4/4,C Major
note,51070,58,59:81,B3,B3,0.7144,m3,120,4/4,C Major
note,51072,66,56:70,G#3,Ab3,0.6634,m6,120,4/4,C Major
note,51111,1,64:35,E4,E4,0.6124,m3,120,4/4,C Major
note,51191,56,61:98,C#4,Db4,0.6634,M3,120,4/4,C Major
note,51201,47,65:76,F4,F4,0.6124,M6,120,4/4,C Major
note,51202,62,56:78,G#3,Ab3,0.5613,m3,120,4/4,C Major
note,51204,58,59:81,B3,B3,0.5103,d5,120,4/4,C Major
note,51205,56,77:95,F5,F5,0.4593,d5,120,4/4,C Major
note,51315,66,59:73,B3,B3,0.4082,M2,120,4/4,C Major
note,51318,49,61:86,C#4,Db4,0.3572,P4,120,4/4,C Major
note,51322,64,56:69,G#3,Ab3,0.3062,P4,120,4/4,C Major
note,51443,31,61:74,C#4,Db4,0.5103,P4,120,4/4,C Major
note,51444,71,56:67,G#3,Ab3,0.4593,m3,120,4/4,C Major
note,51444,35,59:69,B3,B3,0.4593,P1,120,4/4,C Major
note,51551,96,59:56,B3,B3,0.5613,M2,120,4/4,C Major
note,51554,54,61:63,C#4,Db4,0.5103,m3,120,4/4,C Major
note,51707,73,76:65,E5,E5,0.7144,P4,120,4/4,C Major
note,51718,53,71:57,B4,B4,0.8165,m3,120,4/4,C Major
note,51720,42,68:56,G#4,Ab4,0.7655,P5,120,4/4,C Major
note,51722,30,61:57,C#4,Db4,0.7144,M2,120,4/4,C Major
note,51732,58,59:6,B3,B3,0.6634,M2,120,4/4,C Major
note,51842,40,61:58,C#4,Db4,0.8165,M3,120,4/4,C Major
note,51862,63,77:73,F5,F5,0.7655,M6,120,4/4,C Major
note,51870,30,68:61,G#4,Ab4,0.7144,m3,120,4/4,C Major
note,51896,24,71:38,B4,B4,0.6634,m7,120,4/4,C Major
note,51978,27,61:70,C#4,Db4,0.8165,m7,120,4/4,C Major
note,51984,27,71:72,B4,B4,0.7655,d5,120,4/4,C Major
note,51986,35,77:64,F5,F5,0.7144,M6,120,4/4,C Major
note,51990,25,68:63,G#4,Ab4,0.6634,P5,120,4/4,C Major
note,52082,55,61:77,C#4,Db4,0.8165,P5,120,4/4,C Major
note,52092,35,68:74,G#4,Ab4,0.7655,m3,120,4/4,C Major
note,52097,31,71:81,B4,B4,0.7144,d5,120,4/4,C Major
note,52097,43,77:81,F5,F5,0.7144,M3,120,4/4,C Major
note,52207,44,61:84,C#4,Db4,0.8165,P5,120,4/4,C Major
note,52220,34,68:86,G#4,Ab4,0.7655,M6,120,4/4,C Major
note,52220,47,77:79,F5,F5,0.7655,d5,120,4/4,C Major
note,52222,32,71:81,B4,B4,0.6634,m7,120,4/4,C Major
note,52321,42,61:87,C#4,Db4,0.8165,P5,120,4/4,C Major
note,52331,27,68:90,G#4,Ab4,0.7655,m3,120,4/4,C Major
note,52335,43,71:83,B4,B4,0.7144,d5,120,4/4,C Major
note,52336,44,77:80,F5,F5,0.6634,M3,120,4/4,C Major
note,52442,43,61:93,C#4,Db4,0.8165,P5,120,4/4,C Major
note,52447,45,68:91,G#4,Ab4,0.7655,m3,120,4/4,C Major
note,52449,47,71:83,B4,B4,0.7144,d5,120,4/4,C Major
note,52450,45,77:89,F5,F5,0.6634,M3,120,4/4,C Major
note,52568,47,61:91,C#4,Db4,0.8165,m7,120,4/4,C Major
note,52574,42,71:89,B4,B4,0.7655,d5,120,4/4,C Major
note,52574,48,77:94,F5,F5,0.7655,M6,120,4/4,C Major
note,52575,32,68:98,G#4,Ab4,0.6634,P1,120,4/4,C Major
note,52690,43,68:98,G#4,Ab4,0.8165,m3,120,4/4,C Major
note,52691,52,71:93,B4,B4,0.7655,m7,120,4/4,C Major
note,52692,46,61:92,C#4,Db4,0.7144,M3,120,4/4,C Major
note,52695,54,77:87,F5,F5,0.6634,M3,120,4/4,C Major
note,52807,45,61:95,C#4,Db4,0.6634,P5,120,4/4,C Major
note,52808,42,68:99,G#4,Ab4,0.6124,M6,120,4/4,C Major
note,52808,52,77:93,F5,F5,0.6124,d5,120,4/4,C Major
note,52809,46,71:87,B4,B4,0.5103,m3,120,4/4,C Major
note,52928,35,68:102,G#4,Ab4,0.8165,P5,120,4/4,C Major
note,52929,42,61:101,C#4,Db4,0.7655,M3,120,4/4,C Major
note,52929,46,77:92,F5,F5,0.7655,d5,120,4/4,C Major
note,52930,46,71:91,B4,B4,0.6634,m3,120,4/4,C Major
note,53036,34,68:101,G#4,Ab4,0.6124,M6,120,4/4,C Major
note,53037,58,77:97,F5,F5,0.5613,M3,120,4/4,C Major
note,53040,77,61:93,C#4,Db4,0.5103,m7,120,4/4,C Major
note,53042,38,71:81,B4,B4,0.4593,P4,120,4/4,C Major
note,53191,197,54:73,F#3,Gb3,0.9186,M3,120,4/4,C Major
note,53244,143,58:75,A#3,Bb3,1.3268,m6,120,4/4,C Major
note,53259,125,90:103,F#6,Gb6,1.2758,P1,120,4/4,C Major
note,53261,107,78:101,F#5,Gb5,1.2247,P5,120,4/4,C Major
note,53262,155,85:96,C#6,Db6,1.1737,P1,120,4/4,C Major
note,53264,132,61:87,C#4,Db4,1.1227,M6,120,4/4,C Major
note,53268,128,82:82,A#5,Bb5,1.0717,d5,120,4/4,C Major
note,53270,120,64:88,E4,E4,1.0206,d5,120,4/4,C Major
note,53447,90,82:88,A#5,Bb5,1.4289,d5,120,4/4,C Major
note,53448,60,64:90,E4,E4,1.3778,m7,120,4/4,C Major
note,53450,71,54:76,F#3,Gb3,1.3268,m2,120,4/4,C Major
note,53450,73,79:98,G5,G5,1.3268,M6,120,4/4,C Major
note,53451,89,88:83,E6,E6,1.2247,m3,120,4/4,C Major
note,53451,77,91:93,G6,G6,1.2247,M6,120,4/4,C Major
note,53452,60,58:79,A#3,Bb3,1.1227,m3,120,4/4,C Major
note,53453,37,85:62,C#6,Db6,1.0717,P1,120,4/4,C Major
note,53454,57,61:72,C#4,Db4,1.0206,M3,120,4/4,C Major
note,53455,74,89:89,F6,F6,0.9696,m2,120,4/4,C Major
note,53592,66,88:93,E6,E6,1.3778,m7,120,4/4,C Major
note,53594,51,54:80,F#3,Gb3,1.3268,m7,120,4/4,C Major
note,53594,48,64:87,E4,E4,1.3268,m3,120,4/4,C Major
note,53594,64,91:96,G6,G6,1.3268,P1,120,4/4,C Major
note,53596,46,79:99,G5,G5,1.1737,m3,120,4/4,C Major
note,53600,56,82:88,A#5,Bb5,1.1227,P1,120,4/4,C Major
note,53604,24,58:80,A#3,Bb3,1.0717,m3,120,4/4,C Major
note,53609,32,85:76,C#6,Db6,1.0206,P1,120,4/4,C Major
note,53610,24,61:76,C#4,Db4,0.9696,m3,120,4/4,C Major
note,53726,66,88:91,E6,E6,1.3778,M6,120,4/4,C Major
note,53730,48,79:94,G5,G5,1.3268,P1,120,4/4,C Major
note,53731,59,91:92,G6,G6,1.2758,M6,120,4/4,C Major
note,53735,40,58:80,A#3,Bb3,1.2247,d5,120,4/4,C Major
note,53735,33,64:83,E4,E4,1.2247,d5,120,4/4,C Major
note,53735,55,82:84,A#5,Bb5,1.2247,M6,120,4/4,C Major
note,53737,32,61:67,C#4,Db4,1.0717,P5,120,4/4,C Major
note,53739,29,54:81,F#3,Gb3,1.0206,P5,120,4/4,C Major
note,53739,41,85:68,C#6,Db6,1.0206,P5,120,4/4,C Major
note,53864,52,54:79,F#3,Gb3,1.3778,m2,120,4/4,C Major
note,53865,39,79:94,G5,G5,1.3268,m3,120,4/4,C Major
note,53866,37,64:84,E4,E4,1.2758,m3,120,4/4,C Major
note,53867,59,91:87,G6,G6,1.2247,M6,120,4/4,C Major
note,53868,58,82:89,A#5,Bb5,1.1737,M6,120,4/4,C Major
note,53870,37,61:66,C#4,Db4,1.1227,P1,120,4/4,C Major
note,53870,55,85:82,C#6,Db6,1.1227,m3,120,4/4,C Major
note,53870,62,88:86,E6,E6,1.1227,d5,120,4/4,C Major
note,53873,37,58:77,A#3,Bb3,0.9696,M3,120,4/4,C Major
note,53999,50,54:73,F#3,Gb3,1.3778,m7,120,4/4,C Major
note,54000,45,64:80,E4,E4,1.3268,d5,120,4/4,C Major
note,54003,43,58:67,A#3,Bb3,1.2758,d5,120,4/4,C Major
note,54005,65,88:89,E6,E6,1.2247,m3,120,4/4,C Major
note,54007,61,85:86,C#6,Db6,1.1737,d5,120,4/4,C Major
note,54007,54,91:84,G6,G6,1.1737,P1,120,4/4,C Major
note,54008,26,79:81,G5,G5,1.0717,m3,120,4/4,C Major
note,54008,51,82:86,A#5,Bb5,1.0717,M6,120,4/4,C Major
note,54011,25,61:63,C#4,Db4,0.9696,d5,120,4/4,C Major
note,54148,62,91:88,G6,G6,1.3778,M6,120,4/4,C Major
note,54151,64,82:76,A#5,Bb5,1.3268,d5,120,4/4,C Major
note,54151,72,88:81,E6,E6,1.3268,M6,120,4/4,C Major
note,54153,54,79:75,G5,G5,1.2247,m3,120,4/4,C Major
note,54154,56,64:71,E4,E4,1.1737,m7,120,4/4,C Major
note,54155,33,54:67,F#3,Gb3,1.1227,P5,120,4/4,C Major
note,54157,53,85:77,C#6,Db6,1.0717,m3,120,4/4,C Major
note,54160,43,58:64,A#3,Bb3,1.0206,m3,120,4/4,C Major
note,54169,32,61:44,C#4,Db4,0.9696,d5,120,4/4,C Major
note,54299,69,91:81,G6,G6,1.2758,P1,120,4/4,C Major
note,54301,52,79:77,G5,G5,1.2247,M6,120,4/4,C Major
note,54301,73,88:77,E6,E6,1.2247,m3,120,4/4,C Major
note,54307,59,85:71,C#6,Db6,1.1227,m3,120,4/4,C Major
note,54310,58,82:72,A#5,Bb5,1.1737,M6,120,4/4,C Major
note,54317,37,61:44,C#4,Db4,1.1227,m3,120,4/4,C Major
note,54317,30,64:69,E4,E4,1.1227,m7,120,4/4,C Major
note,54323,37,54:54,F#3,Gb3,1.0206,M3,120,4/4,C Major
note,54323,31,58:54,A#3,Bb3,1.0206,M6,120,4/4,C Major
note,54479,54,79:66,G5,G5,0.9186,M6,120,4/4,C Major
note,54482,69,88:71,E6,E6,0.8675,m3,120,4/4,C Major
note,54482,73,91:75,G6,G6,0.8675,m2,120,4/4,C Major
note,54486,51,54:54,F#3,Gb3,0.7655,M3,120,4/4,C Major
note,54488,56,82:61,A#5,Bb5,0.7144,m3,120,4/4,C Major
note,54488,54,85:62,C#6,Db6,0.7144,M6,120,4/4,C Major
note,54493,43,64:53,E4,E4,0.7144,m3,120,4/4,C Major
note,54500,40,61:39,C#4,Db4,0.6634,m3,120,4/4,C Major
note,54517,44,58:23,A#3,Bb3,0.8165,d5,120,4/4,C Major
note,54668,86,88:58,E6,E6,0.9186,m3,120,4/4,C Major
note,54670,83,91:63,G6,G6,0.8675,m2,120,4/4,C Major
note,54671,50,54:47,F#3,Gb3,0.8165,P5,120,4/4,C Major
note,54672,70,85:49,C#6,Db6,0.7655,d5,120,4/4,C Major
note,54674,58,79:56,G5,G5,0.7144,m3,120,4/4,C Major
note,54677,55,82:53,A#5,Bb5,0.6634,d5,120,4/4,C Major
note,54681,45,64:47,E4,E4,0.6124,d5,120,4/4,C Major
note,54692,34,58:27,A#3,Bb3,0.5613,m3,120,4/4,C Major
note,54693,36,61:30,C#4,Db4,0.5103,P5,120,4/4,C Major
note,54875,64,54:40,F#3,Gb3,0.7655,m2,120,4/4,C Major
note,54876,90,91:60,G6,G6,0.7144,P1,120,4/4,C Major
note,54885,80,79:43,G5,G5,0.6634,M6,120,4/4,C Major
note,54888,89,88:49,E6,E6,0.6124,P1,120,4/4,C Major
note,54890,48,64:32,E4,E4,0.5613,M6,120,4/4,C Major
note,54890,90,85:33,C#6,Db6,0.5613,m3,120,4/4,C Major
note,54906,46,58:16,A#3,Bb3,0.4593,P1,120,4/4,C Major
note,54909,59,82:43,A#5,Bb5,0.4082,M6,120,4/4,C Major
note,54916,43,61:14,C#4,Db4,0.3572,d5,120,4/4,C Major
note,55119,149,91:51,G6,G6,0.4082,m2,120,4/4,C Major
note,55125,32,54:36,F#3,Gb3,0.3572,m2,120,4/4,C Major
note,55128,96,79:43,G5,G5,0.3572,M6,120,4/4,C Major
note,55135,121,88:45,E6,E6,0.3062,m3,120,4/4,C Major
note,55147,377,85:28,C#6,Db6,0.2552,m3,120,4/4,C Major
note,55149,444,82:40,A#5,Bb5,0.2041,M7,120,4/4,C Major
note,55421,95,47:57,B2,B2,0.4082,m6,120,4/4,C Major
note,55496,378,91:59,G6,G6,0.4082,P1,120,4/4,C Major
note,55510,102,79:50,G5,G5,0.4082,P4,120,4/4,C Major
note,55603,42,62:43,D4,D4,0.4082,m6,120,4/4,C Major
note,55670,92,54:58,F#3,Gb3,0.4593,m6,120,4/4,C Major
note,55727,39,62:52,D4,D4,0.4082,m2,120,4/4,C Major
note,55804,41,49:67,C#3,Db3,0.4593,P4,120,4/4,C Major
note,55805,448,90:73,F#6,Gb6,0.4593,P1,120,4/4,C Major
note,55810,817,78:66,F#5,Gb5,0.4082,M2,120,4/4,C Major
note,55882,26,64:60,E4,E4,0.3572,m7,120,4/4,C Major
note,55914,121,54:52,F#3,Gb3,0.3062,m7,120,4/4,C Major
note,55994,29,64:61,E4,E4,0.3572,M2,120,4/4,C Major
note,56050,27,50:50,D3,D3,0.3572,M3,120,4/4,C Major
note,56144,45,66:40,F#4,Gb4,0.3572,P1,120,4/4,C Major
note,56187,31,54:55,F#3,Gb3,0.3062,P1,120,4/4,C Major
note,56189,35,66:30,F#4,Gb4,0.2552,P5,120,4/4,C Major
note,56317,48,47:18,B2,B2,0.4593,m3,120,4/4,C Major
note,56365,32,62:52,D4,D4,0.4082,m6,120,4/4,C Major
note,56422,144,54:61,F#3,Gb3,0.4082,m6,120,4/4,C Major
note,56490,47,62:53,D4,D4,0.4082,M6,120,4/4,C Major
note,56574,510,83:74,B5,B5,0.3572,P1,120,4/4,C Major
note,56576,534,71:71,B4,B4,0.3062,m7,120,4/4,C Major
note,56583,42,49:54,C#3,Db3,0.3572,m3,120,4/4,C Major
note,56649,33,64:66,E4,E4,0.3062,m7,120,4/4,C Major
note,56687,137,54:53,F#3,Gb3,0.2552,m7,120,4/4,C Major
note,56772,23,64:68,E4,E4,0.2552,M2,120,4/4,C Major
note,56823,23,50:64,D3,D3,0.2552,M3,120,4/4,C Major
note,56961,63,66:3,F#4,Gb4,0.3062,P1,120,4/4,C Major
note,56967,63,54:60,F#3,Gb3,0.3062,P5,120,4/4,C Major
note,57098,28,47:54,B2,B2,0.4593,m3,120,4/4,C Major
note,57163,28,62:67,D4,D4,0.4082,m6,120,4/4,C Major
note,57216,121,54:58,F#3,Gb3,0.4082,m6,120,4/4,C Major
note,57286,48,62:64,D4,D4,0.4082,M3,120,4/4,C Major
note,57351,147,66:83,F#4,Gb4,0.4082,P1,120,4/4,C Major
note,57355,481,78:89,F#5,Gb5,0.4082,P4,120,4/4,C Major
note,57369,62,49:74,C#3,Db3,0.3572,m3,120,4/4,C Major
note,57455,22,64:55,E4,E4,0.3572,m7,120,4/4,C Major
note,57462,162,54:54,F#3,Gb3,0.3062,m7,120,4/4,C Major
note,57554,30,64:70,E4,E4,0.3062,M2,120,4/4,C Major
note,57612,25,50:63,D3,D3,0.3062,M3,120,4/4,C Major
note,57701,29,66:62,F#4,Gb4,0.3572,P1,120,4/4,C Major
note,57738,71,54:63,F#3,Gb3,0.3062,P1,120,4/4,C Major
note,57794,20,66:59,F#4,Gb4,0.3572,P5,120,4/4,C Major
note,57879,27,47:70,B2,B2,0.3572,m3,120,4/4,C Major
note,57948,28,62:59,D4,D4,0.4082,m6,120,4/4,C Major
note,58019,181,54:50,F#3,Gb3,0.4082,m6,120,4/4,C Major
note,58061,82,62:43,D4,D4,0.4082,M6,120,4/4,C Major
note,58152,858,71:81,B4,B4,0.4082,P1,120,4/4,C Major
note,58160,76,59:69,B3,B3,0.3572,m7,120,4/4,C Major
note,58180,49,49:69,C#3,Db3,0.3062,m3,120,4/4,C Major
note,58266,38,64:57,E4,E4,0.3062,m7,120,4/4,C Major
note,58317,136,54:69,F#3,Gb3,0.3062,m7,120,4/4,C Major
note,58374,18,64:69,E4,E4,0.2552,M2,120,4/4,C Major
note,58436,21,50:64,D3,D3,0.2552,M3,120,4/4,C Major
note,58530,123,66:56,F#4,Gb4,0.3062,P1,120,4/4,C Major
note,58581,406,54:52,F#3,Gb3,0.2552,M2,120,4/4,C Major
note,58700,205,52:46,E3,E3,0.3062,m7,120,4/4,C Major
note,58774,28,62:51,D4,D4,0.3572,m3,120,4/4,C Major
note,58860,125,59:47,B3,B3,0.3572,m3,120,4/4,C Major
note,58901,56,62:37,D4,D4,0.4082,P4,120,4/4,C Major
note,58981,310,67:68,G4,G4,0.4593,M2,120,4/4,C Major
note,58991,295,53:45,F3,F3,0.4082,M6,120,4/4,C Major
note,59086,93,62:12,D4,D4,0.4082,m3,120,4/4,C Major
note,59121,73,59:47,B3,B3,0.3572,m3,120,4/4,C Major
note,59179,35,62:27,D4,D4,0.4082,M3,120,4/4,C Major
note,59254,169,66:69,F#4,Gb4,0.4082,P1,120,4/4,C Major
note,59257,159,54:56,F#3,Gb3,0.3572,m6,120,4/4,C Major
note,59304,44,62:45,D4,D4,0.3572,m3,120,4/4,C Major
note,59360,190,59:60,B3,B3,0.3572,m3,120,4/4,C Major
note,59450,54,62:53,D4,D4,0.3572,M3,120,4/4,C Major
note,59538,565,66:72,F#4,Gb4,0.4082,P1,120,4/4,C Major
note,59541,150,54:63,F#3,Gb3,0.3572,m6,120,4/4,C Major
note,59620,36,62:20,D4,D4,0.3572,m3,120,4/4,C Major
note,59660,112,59:57,B3,B3,0.3572,m3,120,4/4,C Major
note,59734,31,62:54,D4,D4,0.3572,m6,120,4/4,C Major
note,59796,103,54:62,F#3,Gb3,0.4082,m6,120,4/4,C Major
note,59865,38,62:45,D4,D4,0.4082,m3,120,4/4,C Major
note,59921,52,59:59,B3,B3,0.3572,m3,120,4/4,C Major
note,59983,35,62:53,D4,D4,0.4082,m6,120,4/4,C Major
note,60036,103,54:66,F#3,Gb3,0.3572,M3,120,4/4,C Major
note,60060,257,70:79,A#4,Bb4,0.3062,d5,120,4/4,C Major
note,60120,45,64:60,E4,E4,0.4082,m3,120,4/4,C Major
note,60173,37,61:69,C#4,Db4,0.4082,m3,120,4/4,C Major
note,60232,25,64:49,E4,E4,0.4082,P4,120,4/4,C Major
note,60335,54,47:68,B2,B2,0.4593,P1,120,4/4,C Major
note,60339,24,71:74,B4,B4,0.4082,M6,120,4/4,C Major
note,60464,51,62:37,D4,D4,0.4593,m3,120,4/4,C Major
note,60500,100,77:82,F5,F5,0.4082,M2,120,4/4,C Major
note,60501,631,79:84,G5,G5,0.3572,m2,120,4/4,C Major
note,60513,164,54:69,F#3,Gb3,0.3062,m6,120,4/4,C Major
note,60615,68,62:63,D4,D4,0.3572,P4,120,4/4,C Major
note,60683,410,91:93,G6,G6,0.3572,d5,120,4/4,C Major
note,60703,46,49:76,C#3,Db3,0.3572,m3,120,4/4,C Major
note,60791,27,64:68,E4,E4,0.3572,m7,120,4/4,C Major
note,60810,139,54:60,F#3,Gb3,0.3062,m7,120,4/4,C Major
note,60910,26,64:56,E4,E4,0.3062,M2,120,4/4,C Major
note,60953,26,50:56,D3,D3,0.3572,M3,120,4/4,C Major
note,61065,86,66:28,F#4,Gb4,0.4082,P1,120,4/4,C Major
note,61080,32,90:62,F#6,Gb6,0.3572,P1,120,4/4,C Major
note,61093,56,54:59,F#3,Gb3,0.3572,P5,120,4/4,C Major
note,61244,40,47:26,B2,B2,0.4593,m3,120,4/4,C Major
note,61311,33,62:51,D4,D4,0.4082,M3,120,4/4,C Major
note,61315,287,90:83,F#6,Gb6,0.4082,P1,120,4/4,C Major
note,61366,143,54:63,F#3,Gb3,0.3572,m6,120,4/4,C Major
note,61449,42,62:58,D4,D4,0.3572,M7,120,4/4,C Major
note,61473,387,85:88,C#6,Db6,0.4082,P1,120,4/4,C Major
note,61514,60,49:73,C#3,Db3,0.4082,m3,120,4/4,C Major
note,61599,21,64:58,E4,E4,0.4082,m7,120,4/4,C Major
note,61617,150,54:67,F#3,Gb3,0.3572,m7,120,4/4,C Major
note,61698,27,64:58,E4,E4,0.3572,M2,120,4/4,C Major
note,61751,24,50:69,D3,D3,0.3572,M6,120,4/4,C Major
note,61844,33,83:64,B5,B5,0.4082,P4,120,4/4,C Major
note,61854,53,66:45,F#4,Gb4,0.3572,P1,120,4/4,C Major
note,61892,59,54:67,F#3,Gb3,0.3572,P1,120,4/4,C Major
note,61923,27,66:44,F#4,Gb4,0.4082,P5,120,4/4,C Major
note,62015,31,47:70,B2,B2,0.4082,m3,120,4/4,C Major
note,62101,51,62:54,D4,D4,0.4593,M6,120,4/4,C Major
note,62136,231,83:83,B5,B5,0.4082,P4,120,4/4,C Major
note,62160,128,54:68,F#3,Gb3,0.4082,m6,120,4/4,C Major
note,62241,33,62:40,D4,D4,0.3572,P4,120,4/4,C Major
note,62289,411,79:87,G5,G5,0.3572,d5,120,4/4,C Major
note,62290,64,49:75,C#3,Db3,0.3062,m3,120,4/4,C Major
note,62372,28,64:64,E4,E4,0.4082,m7,120,4/4,C Major
note,62407,142,54:66,F#3,Gb3,0.3572,m7,120,4/4,C Major
note,62470,35,64:62,E4,E4,0.3572,M2,120,4/4,C Major
note,62535,25,50:69,D3,D3,0.3572,M3,120,4/4,C Major
note,62636,61,66:51,F#4,Gb4,0.4593,P1,120,4/4,C Major
note,62683,50,54:64,F#3,Gb3,0.4082,P1,120,4/4,C Major
note,62691,35,78:61,F#5,Gb5,0.3572,P1,120,4/4,C Major
