type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,28560,119,67:80,G4,G4,0.3651,m3,120,4/4,Ab Major
note,28680,119,70:80,Bb4,Bb4,0.3195,P4,120,4/4,Ab Major
note,28800,119,41:80,F2,F2,0.3195,m3,120,4/4,Ab Major
note,28800,479,68:80,Ab4,Ab4,0.3195,M6,120,4/4,Ab Major
note,28800,599,77:80,F5,F5,0.3195,P4,120,4/4,Ab Major
note,28920,119,48:80,C3,C3,0.2282,M2,120,4/4,Ab Major
note,29040,119,50:80,D3,D3,0.2282,M2,120,4/4,Ab Major
note,29160,119,52:80,E3,E3,0.2282,m2,120,4/4,Ab Major
note,29280,719,53:80,F3,F3,0.2282,m7,120,4/4,Ab Major
note,29400,119,75:80,Eb5,Eb5,0.2282,M2,120,4/4,Ab Major
note,29520,119,73:80,Db5,Db5,0.2739,m2,120,4/4,Ab Major
note,29640,119,72:80,C5,C5,0.2739,M2,120,4/4,Ab Major
note,29760,119,70:80,Bb4,Bb4,0.3195,M2,120,4/4,Ab Major
note,29880,119,68:80,Ab4,Ab4,0.3195,m7,120,4/4,Ab Major
note,30000,239,58:80,Bb3,Bb3,0.3651,M6,120,4/4,Ab Major
note,30000,119,67:80,G4,G4,0.3651,m2,120,4/4,Ab Major
note,30120,119,68:80,Ab4,Ab4,0.3195,M3,120,4/4,Ab Major
note,30240,239,52:80,E3,E3,0.3651,d5,120,4/4,Ab Major
note,30240,119,70:80,Bb4,Bb4,0.3651,m3,120,4/4,Ab Major
note,30360,119,73:80,Db5,Db5,0.3195,m2,120,4/4,Ab Major
note,30480,239,60:80,C4,C4,0.3651,P1,120,4/4,Ab Major
note,30480,119,72:80,C5,C5,0.3651,M2,120,4/4,Ab Major
note,30600,119,70:80,Bb4,Bb4,0.3195,P5,120,4/4,Ab Major
note,30720,239,51:80,Eb3,Eb3,0.4108,d5,120,4/4,Ab Major
note,30720,119,69:80,A4,A4,0.4108,m3,120,4/4,Ab Major
note,30840,119,72:80,C5,C5,0.3651,m3,120,4/4,Ab Major
note,30960,239,57:80,A3,A3,0.4108,M3,120,4/4,Ab Major
note,30960,119,73:80,Db5,Db5,0.4108,M2,120,4/4,Ab Major
note,31080,119,75:80,Eb5,Eb5,0.3651,M2,120,4/4,Ab Major
note,31200,479,49:80,Db3,Db3,0.4564,M6,120,4/4,Ab Major
note,31200,239,58:80,Bb3,Bb3,0.4564,P5,120,4/4,Ab Major
note,31200,119,77:80,F5,F5,0.4564,M2,120,4/4,Ab Major
note,31320,119,75:80,Eb5,Eb5,0.3651,m7,120,4/4,Ab Major
note,31440,239,65:80,F4,F4,0.4108,m6,120,4/4,Ab Major
note,31440,119,73:80,Db5,Db5,0.4108,m2,120,4/4,Ab Major
note,31560,119,72:80,C5,C5,0.3651,d5,120,4/4,Ab Major
note,31680,479,54:80,Gb3,Gb3,0.4108,P5,120,4/4,Ab Major
note,31680,239,61:80,Db4,Db4,0.4108,M6,120,4/4,Ab Major
note,31680,119,70:80,Bb4,Bb4,0.4108,m3,120,4/4,Ab Major
note,31800,119,73:80,Db5,Db5,0.3195,m3,120,4/4,Ab Major
note,31920,239,58:80,Bb3,Bb3,0.4108,m6,120,4/4,Ab Major
note,31920,119,78:80,Gb5,Gb5,0.4108,m2,120,4/4,Ab Major
note,32040,119,77:80,F5,F5,0.4108,M7,120,4/4,Ab Major
note,32160,239,66:80,Gb4,Gb4,0.5021,M6,120,4/4,Ab Major
note,32160,119,75:80,Eb5,Eb5,0.5021,M2,120,4/4,Ab Major
note,32280,119,73:80,Db5,Db5,0.4564,P5,120,4/4,Ab Major
note,32400,119,54:80,Gb3,Gb3,0.4564,M6,120,4/4,Ab Major
note,32400,239,63:80,Eb4,Eb4,0.4564,M6,120,4/4,Ab Major
note,32400,119,72:80,C5,C5,0.4564,P5,120,4/4,Ab Major
note,32520,119,53:80,F3,F3,0.3651,P4,120,4/4,Ab Major
note,32520,119,70:80,Bb4,Bb4,0.3651,P5,120,4/4,Ab Major
note,32640,119,51:80,Eb3,Eb3,0.4564,M2,120,4/4,Ab Major
note,32640,479,65:80,F4,F4,0.4564,M3,120,4/4,Ab Major
note,32640,479,69:80,A4,A4,0.4564,m3,120,4/4,Ab Major
note,32760,119,54:80,Gb3,Gb3,0.4108,m2,120,4/4,Ab Major
note,32880,119,53:80,F3,F3,0.5021,M2,120,4/4,Ab Major
note,33000,119,51:80,Eb3,Eb3,0.5021,M2,120,4/4,Ab Major
note,33120,119,49:80,Db3,Db3,0.5477,M6,120,4/4,Ab Major
note,33120,959,58:80,Bb3,Bb3,0.5477,P5,120,4/4,Ab Major
note,33120,239,65:80,F4,F4,0.5477,P4,120,4/4,Ab Major
note,33120,119,70:80,Bb4,Bb4,0.5477,m7,120,4/4,Ab Major
note,33240,119,48:80,C3,C3,0.4108,P1,120,4/4,Ab Major
note,33240,119,72:80,C5,C5,0.4108,M2,120,4/4,Ab Major
note,33360,119,46:80,Bb2,Bb2,0.4564,P1,120,4/4,Ab Major
note,33360,239,70:80,Bb4,Bb4,0.4564,m3,120,4/4,Ab Major
note,33360,479,73:80,Db5,Db5,0.4564,P1,120,4/4,Ab Major
note,33480,119,49:80,Db3,Db3,0.4108,M2,120,4/4,Ab Major
note,33600,119,51:80,Eb3,Eb3,0.5477,m3,120,4/4,Ab Major
note,33600,239,66:80,Gb4,Gb4,0.5477,m2,120,4/4,Ab Major
note,33720,119,53:80,F3,F3,0.5021,m2,120,4/4,Ab Major
note,33840,119,54:80,Gb3,Gb3,0.5477,M6,120,4/4,Ab Major
note,33840,239,63:80,Eb4,Eb4,0.5477,M6,120,4/4,Ab Major
note,33840,119,72:80,C5,C5,0.5477,M6,120,4/4,Ab Major
note,33960,119,51:80,Eb3,Eb3,0.4564,m7,120,4/4,Ab Major
note,33960,119,73:80,Db5,Db5,0.4564,m6,120,4/4,Ab Major
note,34080,479,53:80,F3,F3,0.5021,M3,120,4/4,Ab Major
note,34080,119,57:80,A3,A3,0.5021,m3,120,4/4,Ab Major
note,34080,239,72:80,C5,C5,0.5021,m3,120,4/4,Ab Major
note,34080,599,75:80,Eb5,Eb5,0.5021,P4,120,4/4,Ab Major
note,34200,119,58:80,Bb3,Bb3,0.3651,M2,120,4/4,Ab Major
note,34320,119,60:80,C4,C4,0.4108,M6,120,4/4,Ab Major
note,34320,239,69:80,A4,A4,0.4108,P1,120,4/4,Ab Major
note,34440,119,57:80,A3,A3,0.4108,M7,120,4/4,Ab Major
note,34560,479,46:80,Bb2,Bb2,0.4564,P5,120,4/4,Ab Major
note,34560,239,53:80,F3,F3,0.4564,P4,120,4/4,Ab Major
note,34560,479,70:80,Bb4,Bb4,0.4564,M2,120,4/4,Ab Major
note,34680,119,72:80,C5,C5,0.3651,M2,120,4/4,Ab Major
note,34800,119,58:80,Bb3,Bb3,0.4108,m3,120,4/4,Ab Major
note,34800,119,73:80,Db5,Db5,0.4108,m2,120,4/4,Ab Major
note,34920,119,60:80,C4,C4,0.3651,P4,120,4/4,Ab Major
note,34920,119,77:80,F5,F5,0.3651,M3,120,4/4,Ab Major
note,35040,959,61:80,Db4,Db4,0.3651,M6,120,4/4,Ab Major
note,35040,239,82:80,Bb5,Bb5,0.3651,P4,120,4/4,Ab Major
note,35160,119,65:80,F4,F4,0.3195,m2,120,4/4,Ab Major
note,35280,119,66:80,Gb4,Gb4,0.3651,M7,120,4/4,Ab Major
note,35280,239,77:80,F5,F5,0.3651,M6,120,4/4,Ab Major
note,35400,119,68:80,Ab4,Ab4,0.3195,M2,120,4/4,Ab Major
note,35520,119,70:80,Bb4,Bb4,0.4108,m6,120,4/4,Ab Major
note,35520,239,78:80,Gb5,Gb5,0.4108,m7,120,4/4,Ab Major
note,35640,119,68:80,Ab4,Ab4,0.3651,M2,120,4/4,Ab Major
note,35760,119,66:80,Gb4,Gb4,0.4108,M6,120,4/4,Ab Major
note,35760,239,75:80,Eb5,Eb5,0.4108,m7,120,4/4,Ab Major
note,35880,119,65:80,F4,F4,0.3651,P4,120,4/4,Ab Major
note,36000,959,60:80,C4,C4,0.4108,m3,120,4/4,Ab Major
note,36000,119,63:80,Eb4,Eb4,0.4108,P4,120,4/4,Ab Major
note,36000,239,80:80,Ab5,Ab5,0.4108,m3,120,4/4,Ab Major
note,36120,119,65:80,F4,F4,0.3195,m2,120,4/4,Ab Major
note,36240,119,66:80,Gb4,Gb4,0.3651,M6,120,4/4,Ab Major
note,36240,239,75:80,Eb5,Eb5,0.3651,P4,120,4/4,Ab Major
note,36360,119,70:80,Bb4,Bb4,0.3651,M2,120,4/4,Ab Major
note,36480,119,68:80,Ab4,Ab4,0.4564,M6,120,4/4,Ab Major
note,36480,239,77:80,F5,F5,0.4564,M7,120,4/4,Ab Major
note,36600,119,66:80,Gb4,Gb4,0.4108,m2,120,4/4,Ab Major
note,36720,119,65:80,F4,F4,0.4564,m6,120,4/4,Ab Major
note,36720,119,73:80,Db5,Db5,0.4564,m7,120,4/4,Ab Major
note,36840,119,63:80,Eb4,Eb4,0.4108,M2,120,4/4,Ab Major
note,36840,119,77:80,F5,F5,0.4108,P5,120,4/4,Ab Major
note,36960,959,58:80,Bb3,Bb3,0.4108,m3,120,4/4,Ab Major
note,36960,119,61:80,Db4,Db4,0.4108,P4,120,4/4,Ab Major
note,36960,239,78:80,Gb5,Gb5,0.4108,m3,120,4/4,Ab Major
note,37080,119,63:80,Eb4,Eb4,0.3195,M2,120,4/4,Ab Major
note,37200,119,65:80,F4,F4,0.3651,m6,120,4/4,Ab Major
note,37200,239,73:80,Db5,Db5,0.3651,P4,120,4/4,Ab Major
note,37320,119,68:80,Ab4,Ab4,0.3195,M2,120,4/4,Ab Major
note,37440,119,66:80,Gb4,Gb4,0.4108,M6,120,4/4,Ab Major
note,37440,239,75:80,Eb5,Eb5,0.4108,m7,120,4/4,Ab Major
note,37560,119,65:80,F4,F4,0.3651,M2,120,4/4,Ab Major
note,37680,119,63:80,Eb4,Eb4,0.4108,M6,120,4/4,Ab Major
note,37680,239,72:80,C5,C5,0.4108,M7,120,4/4,Ab Major
note,37800,119,61:80,Db4,Db4,0.3651,M3,120,4/4,Ab Major
note,37920,479,57:80,A3,A3,0.4564,m3,120,4/4,Ab Major
note,37920,119,60:80,C4,C4,0.4564,P4,120,4/4,Ab Major
note,37920,239,77:80,F5,F5,0.4564,M3,120,4/4,Ab Major
note,38040,119,61:80,Db4,Db4,0.3651,M2,120,4/4,Ab Major
note,38160,119,63:80,Eb4,Eb4,0.3651,M6,120,4/4,Ab Major
note,38160,239,72:80,C5,C5,0.3651,d5,120,4/4,Ab Major
note,38280,119,66:80,Gb4,Gb4,0.3195,m6,120,4/4,Ab Major
note,38400,119,58:80,Bb3,Bb3,0.3651,P5,120,4/4,Ab Major
note,38400,479,65:80,F4,F4,0.3651,m6,120,4/4,Ab Major
note,38400,1439,73:80,Db5,Db5,0.3651,m7,120,4/4,Ab Major
note,38520,119,63:80,Eb4,Eb4,0.2739,M2,120,4/4,Ab Major
note,38640,119,61:80,Db4,Db4,0.3195,m2,120,4/4,Ab Major
note,38760,119,60:80,C4,C4,0.3195,M2,120,4/4,Ab Major
note,38880,119,58:80,Bb3,Bb3,0.3651,P5,120,4/4,Ab Major
note,38880,239,65:80,F4,F4,0.3651,M6,120,4/4,Ab Major
note,39000,119,56:80,Ab3,Ab3,0.3195,m2,120,4/4,Ab Major
note,39120,119,55:80,G3,G3,0.3651,m3,120,4/4,Ab Major
note,39120,239,70:80,Bb4,Bb4,0.3651,P4,120,4/4,Ab Major
note,39240,119,53:80,F3,F3,0.3195,M2,120,4/4,Ab Major
note,39360,119,51:80,Eb3,Eb3,0.3651,M3,120,4/4,Ab Major
note,39360,239,67:80,G4,G4,0.3651,d5,120,4/4,Ab Major
note,39480,119,61:80,Db4,Db4,0.3195,m2,120,4/4,Ab Major
note,39600,119,60:80,C4,C4,0.4108,m3,120,4/4,Ab Major
note,39600,479,63:80,Eb4,Eb4,0.4108,P4,120,4/4,Ab Major
note,39720,119,58:80,Bb3,Bb3,0.3651,M2,120,4/4,Ab Major
note,39840,119,56:80,Ab3,Ab3,0.4564,M3,120,4/4,Ab Major
note,39840,239,72:80,C5,C5,0.4564,P4,120,4/4,Ab Major
note,39960,119,55:80,G3,G3,0.4108,M2,120,4/4,Ab Major
note,40080,119,53:80,F3,F3,0.5021,m3,120,4/4,Ab Major
note,40080,239,68:80,Ab4,Ab4,0.5021,M6,120,4/4,Ab Major
note,40080,239,77:80,F5,F5,0.5021,m7,120,4/4,Ab Major
note,40200,119,55:80,G3,G3,0.4108,m2,120,4/4,Ab Major
note,40320,119,56:80,Ab3,Ab3,0.4564,M6,120,4/4,Ab Major
note,40320,239,65:80,F4,F4,0.4564,M6,120,4/4,Ab Major
note,40320,239,74:80,D5,D5,0.4564,M2,120,4/4,Ab Major
note,40440,119,60:80,C4,C4,0.3651,M2,120,4/4,Ab Major
note,40560,119,58:80,Bb3,Bb3,0.4108,M3,120,4/4,Ab Major
note,40560,239,62:80,D4,D4,0.4108,m6,120,4/4,Ab Major
note,40560,239,70:80,Bb4,Bb4,0.4108,M2,120,4/4,Ab Major
note,40680,119,56:80,Ab3,Ab3,0.3195,m2,120,4/4,Ab Major
note,40800,119,55:80,G3,G3,0.3651,m6,120,4/4,Ab Major
note,40800,959,75:80,Eb5,Eb5,0.3651,m7,120,4/4,Ab Major
note,40920,119,53:80,F3,F3,0.3195,M2,120,4/4,Ab Major
note,41040,119,51:80,Eb3,Eb3,0.3651,M3,120,4/4,Ab Major
note,41040,239,67:80,G4,G4,0.3651,d5,120,4/4,Ab Major
note,41160,119,49:80,Db3,Db3,0.3195,m2,120,4/4,Ab Major
note,41280,239,48:80,C3,C3,0.4108,m6,120,4/4,Ab Major
note,41280,119,68:80,Ab4,Ab4,0.4108,M2,120,4/4,Ab Major
note,41400,119,70:80,Bb4,Bb4,0.3651,M2,120,4/4,Ab Major
note,41520,239,56:80,Ab3,Ab3,0.4108,M3,120,4/4,Ab Major
note,41520,119,72:80,C5,C5,0.4108,M2,120,4/4,Ab Major
note,41640,119,70:80,Bb4,Bb4,0.3651,P1,120,4/4,Ab Major
note,41760,239,58:80,Bb3,Bb3,0.4564,m7,120,4/4,Ab Major
note,41760,119,68:80,Ab4,Ab4,0.4564,d5,120,4/4,Ab Major
note,41760,479,74:80,D5,D5,0.4564,P5,120,4/4,Ab Major
note,41880,119,67:80,G4,G4,0.3651,M6,120,4/4,Ab Major
note,42000,239,46:80,Bb2,Bb2,0.3651,P5,120,4/4,Ab Major
note,42000,119,65:80,F4,F4,0.3651,m3,120,4/4,Ab Major
note,42120,119,68:80,Ab4,Ab4,0.3195,P4,120,4/4,Ab Major
note,42240,599,51:80,Eb3,Eb3,0.3195,M3,120,4/4,Ab Major
note,42240,119,67:80,G4,G4,0.3195,m6,120,4/4,Ab Major
note,42240,479,75:80,Eb5,Eb5,0.3195,P5,120,4/4,Ab Major
note,42360,119,68:80,Ab4,Ab4,0.2282,M2,120,4/4,Ab Major
note,42480,119,70:80,Bb4,Bb4,0.2739,m3,120,4/4,Ab Major
note,42600,119,67:80,G4,G4,0.2739,M3,120,4/4,Ab Major
note,42720,239,63:80,Eb4,Eb4,0.3195,m7,120,4/4,Ab Major
note,42840,119,53:80,F3,F3,0.3195,M2,120,4/4,Ab Major
note,42960,119,55:80,G3,G3,0.3651,m3,120,4/4,Ab Major
note,42960,239,70:80,Bb4,Bb4,0.3651,M2,120,4/4,Ab Major
note,43080,119,56:80,Ab3,Ab3,0.3195,M2,120,4/4,Ab Major
note,43200,119,58:80,Bb3,Bb3,0.3651,M6,120,4/4,Ab Major
note,43200,239,67:80,G4,G4,0.3651,P5,120,4/4,Ab Major
note,43320,119,60:80,C4,C4,0.3195,m2,120,4/4,Ab Major
note,43440,119,61:80,Db4,Db4,0.3651,M2,120,4/4,Ab Major
note,43440,239,63:80,Eb4,Eb4,0.3651,m3,120,4/4,Ab Major
note,43560,119,60:80,C4,C4,0.3195,M2,120,4/4,Ab Major
note,43680,119,58:80,Bb3,Bb3,0.3651,m3,120,4/4,Ab Major
note,43680,239,73:80,Db5,Db5,0.3651,P4,120,4/4,Ab Major
note,43800,119,56:80,Ab3,Ab3,0.3195,m2,120,4/4,Ab Major
note,43920,119,55:80,G3,G3,0.3195,m3,120,4/4,Ab Major
note,43920,239,70:80,Bb4,Bb4,0.3195,P1,120,4/4,Ab Major
note,44040,119,58:80,Bb3,Bb3,0.2739,M2,120,4/4,Ab Major
note,44160,119,56:80,Ab3,Ab3,0.3195,M3,120,4/4,Ab Major
note,44160,479,72:80,C5,C5,0.3195,M6,120,4/4,Ab Major
note,44280,119,51:80,Eb3,Eb3,0.2739,M2,120,4/4,Ab Major
note,44400,119,53:80,F3,F3,0.3195,M2,120,4/4,Ab Major
note,44520,119,55:80,G3,G3,0.3195,m2,120,4/4,Ab Major
note,44640,119,56:80,Ab3,Ab3,0.3651,P1,120,4/4,Ab Major
note,44640,239,68:80,Ab4,Ab4,0.3651,m7,120,4/4,Ab Major
note,44760,119,58:80,Bb3,Bb3,0.3195,M2,120,4/4,Ab Major
note,44880,119,60:80,C4,C4,0.3651,m3,120,4/4,Ab Major
note,44880,239,75:80,Eb5,Eb5,0.3651,M2,120,4/4,Ab Major
note,45000,119,61:80,Db4,Db4,0.3195,M2,120,4/4,Ab Major
note,45120,119,63:80,Eb4,Eb4,0.4108,M6,120,4/4,Ab Major
note,45120,239,72:80,C5,C5,0.4108,P5,120,4/4,Ab Major
note,45240,119,65:80,F4,F4,0.3651,m2,120,4/4,Ab Major
note,45360,119,66:80,Gb4,Gb4,0.4564,M2,120,4/4,Ab Major
note,45360,239,68:80,Ab4,Ab4,0.4564,m3,120,4/4,Ab Major
note,45480,119,65:80,F4,F4,0.4108,M2,120,4/4,Ab Major
note,45600,119,63:80,Eb4,Eb4,0.4564,M6,120,4/4,Ab Major
note,45600,239,72:80,C5,C5,0.4564,d5,120,4/4,Ab Major
note,45600,239,78:80,Gb5,Gb5,0.4564,P4,120,4/4,Ab Major
note,45720,119,61:80,Db4,Db4,0.3651,m2,120,4/4,Ab Major
note,45840,119,60:80,C4,C4,0.4108,m3,120,4/4,Ab Major
note,45840,0,75:80,Eb5,Eb5,0.4108,P1,120,4/4,Ab Major
note,45840,479,75:80,Eb5,Eb5,0.4108,P1,120,4/4,Ab Major
note,45960,119,63:80,Eb4,Eb4,0.3195,M2,120,4/4,Ab Major
note,46080,119,61:80,Db4,Db4,0.4108,M3,120,4/4,Ab Major
note,46080,479,77:80,F5,F5,0.4108,M2,120,4/4,Ab Major
note,46200,119,63:80,Eb4,Eb4,0.3651,M2,120,4/4,Ab Major
note,46320,119,65:80,F4,F4,0.4564,m3,120,4/4,Ab Major
note,46320,239,68:80,Ab4,Ab4,0.4564,P4,120,4/4,Ab Major
note,46440,119,63:80,Eb4,Eb4,0.4108,M2,120,4/4,Ab Major
note,46560,119,61:80,Db4,Db4,0.4564,M6,120,4/4,Ab Major
note,46560,239,70:80,Bb4,Bb4,0.4564,P5,120,4/4,Ab Major
note,46560,239,77:80,F5,F5,0.4564,P4,120,4/4,Ab Major
note,46680,119,60:80,C4,C4,0.3651,M2,120,4/4,Ab Major
note,46800,119,58:80,Bb3,Bb3,0.4108,m3,120,4/4,Ab Major
note,46800,479,73:80,Db5,Db5,0.4108,d5,120,4/4,Ab Major
note,46800,239,79:80,G5,G5,0.4108,d5,120,4/4,Ab Major
note,46920,119,61:80,Db4,Db4,0.3195,m2,120,4/4,Ab Major
note,47040,119,60:80,C4,C4,0.4108,m3,120,4/4,Ab Major
note,47040,479,75:80,Eb5,Eb5,0.4108,M2,120,4/4,Ab Major
note,47160,119,61:80,Db4,Db4,0.3651,M2,120,4/4,Ab Major
note,47280,119,63:80,Eb4,Eb4,0.4564,M3,120,4/4,Ab Major
note,47280,239,67:80,G4,G4,0.4564,d5,120,4/4,Ab Major
note,47400,119,61:80,Db4,Db4,0.4108,m2,120,4/4,Ab Major
note,47520,119,60:80,C4,C4,0.4564,M6,120,4/4,Ab Major
note,47520,239,69:80,A4,A4,0.4564,d5,120,4/4,Ab Major
note,47520,239,75:80,Eb5,Eb5,0.4564,P4,120,4/4,Ab Major
note,47640,119,58:80,Bb3,Bb3,0.3651,m2,120,4/4,Ab Major
note,47760,119,57:80,A3,A3,0.4108,m3,120,4/4,Ab Major
note,47760,479,72:80,C5,C5,0.4108,P4,120,4/4,Ab Major
note,47760,239,77:80,F5,F5,0.4108,P4,120,4/4,Ab Major
note,47880,119,60:80,C4,C4,0.3195,M2,120,4/4,Ab Major
note,48000,119,58:80,Bb3,Bb3,0.4108,m3,120,4/4,Ab Major
note,48000,479,73:80,Db5,Db5,0.4108,m2,120,4/4,Ab Major
note,48120,119,60:80,C4,C4,0.3651,m2,120,4/4,Ab Major
note,48240,119,61:80,Db4,Db4,0.4108,d5,120,4/4,Ab Major
note,48240,239,67:80,G4,G4,0.4108,P5,120,4/4,Ab Major
note,48360,119,60:80,C4,C4,0.3651,M2,120,4/4,Ab Major
note,48480,119,58:80,Bb3,Bb3,0.4108,P1,120,4/4,Ab Major
note,48480,840,70:80,Bb4,Bb4,0.4108,m3,120,4/4,Ab Major
note,48480,239,73:80,Db5,Db5,0.4108,P4,120,4/4,Ab Major
note,48600,119,56:80,Ab3,Ab3,0.3195,m2,120,4/4,Ab Major
note,48720,119,55:80,G3,G3,0.3651,m3,120,4/4,Ab Major
note,48720,239,82:80,Bb5,Bb5,0.3651,P1,120,4/4,Ab Major
note,48840,119,58:80,Bb3,Bb3,0.3651,M2,120,4/4,Ab Major
note,48960,119,56:80,Ab3,Ab3,0.4564,M3,120,4/4,Ab Major
note,48960,239,72:80,C5,C5,0.4564,M2,120,4/4,Ab Major
note,49080,119,58:80,Bb3,Bb3,0.4108,M2,120,4/4,Ab Major
note,49200,119,56:80,Ab3,Ab3,0.4564,P4,120,4/4,Ab Major
note,49200,119,73:80,Db5,Db5,0.4564,d5,120,4/4,Ab Major
note,49320,119,55:80,G3,G3,0.4108,m3,120,4/4,Ab Major
note,49320,119,70:80,Bb4,Bb4,0.4108,P4,120,4/4,Ab Major
note,49440,119,53:80,F3,F3,0.4564,m3,120,4/4,Ab Major
note,49440,479,68:80,Ab4,Ab4,0.4564,M3,120,4/4,Ab Major
note,49440,239,72:80,C5,C5,0.4564,M6,120,4/4,Ab Major
note,49560,119,51:80,Eb3,Eb3,0.4108,M2,120,4/4,Ab Major
note,49680,119,53:80,F3,F3,0.4564,m3,120,4/4,Ab Major
note,49680,239,80:80,Ab5,Ab5,0.4564,P5,120,4/4,Ab Major
note,49800,119,49:80,Db3,Db3,0.4564,M2,120,4/4,Ab Major
note,49920,119,51:80,Eb3,Eb3,0.5477,P4,120,4/4,Ab Major
note,49920,119,68:80,Ab4,Ab4,0.5477,M2,120,4/4,Ab Major
note,49920,360,70:80,Bb4,Bb4,0.5477,M6,120,4/4,Ab Major
note,50040,119,49:80,Db3,Db3,0.4564,d5,120,4/4,Ab Major
note,50040,119,67:80,G4,G4,0.4564,P5,120,4/4,Ab Major
note,50160,119,48:80,C3,C3,0.4564,m6,120,4/4,Ab Major
note,50160,119,68:80,Ab4,Ab4,0.4564,m7,120,4/4,Ab Major
note,50280,119,46:80,Bb2,Bb2,0.4108,P1,120,4/4,Ab Major
note,50280,119,70:80,Bb4,Bb4,0.4108,M2,120,4/4,Ab Major
note,50400,0,44:80,Ab2,Ab2,0.4564,P1,120,4/4,Ab Major
note,50400,239,44:80,Ab2,Ab2,0.4564,M3,120,4/4,Ab Major
note,50400,479,72:80,C5,C5,0.4564,m3,120,4/4,Ab Major
note,50520,119,75:80,Eb5,Eb5,0.3651,P1,120,4/4,Ab Major
note,50640,239,51:80,Eb3,Eb3,0.4108,M2,120,4/4,Ab Major
note,50640,119,77:80,F5,F5,0.4108,M2,120,4/4,Ab Major
note,50760,119,79:80,G5,G5,0.3651,P5,120,4/4,Ab Major
note,50880,239,48:80,C3,C3,0.4108,P1,120,4/4,Ab Major
note,50880,119,72:80,C5,C5,0.4108,m6,120,4/4,Ab Major
note,50880,599,80:80,Ab5,Ab5,0.4108,P5,120,4/4,Ab Major
note,51000,119,73:80,Db5,Db5,0.3195,P4,120,4/4,Ab Major
note,51120,239,44:80,Ab2,Ab2,0.3651,P5,120,4/4,Ab Major
note,51120,119,75:80,Eb5,Eb5,0.3651,m3,120,4/4,Ab Major
note,51240,119,72:80,C5,C5,0.3195,P5,120,4/4,Ab Major
note,51360,239,53:80,F3,F3,0.4108,m6,120,4/4,Ab Major
note,51360,479,73:80,Db5,Db5,0.4108,d5,120,4/4,Ab Major
note,51480,119,79:80,G5,G5,0.3651,d5,120,4/4,Ab Major
note,51600,239,49:80,Db3,Db3,0.3651,M3,120,4/4,Ab Major
note,51600,119,77:80,F5,F5,0.3651,m3,120,4/4,Ab Major
note,51720,119,80:80,Ab5,Ab5,0.3195,P4,120,4/4,Ab Major
note,51840,479,51:80,Eb3,Eb3,0.4108,m7,120,4/4,Ab Major
note,51840,119,73:80,Db5,Db5,0.4108,d5,120,4/4,Ab Major
note,51840,1559,79:80,G5,G5,0.4108,P5,120,4/4,Ab Major
note,51960,119,72:80,C5,C5,0.3195,M2,120,4/4,Ab Major
note,52080,119,70:80,Bb4,Bb4,0.3651,m3,120,4/4,Ab Major
note,52200,119,73:80,Db5,Db5,0.3651,M6,120,4/4,Ab Major
note,52320,119,52:80,E3,E3,0.4108,m3,120,4/4,Ab Major
note,52320,239,55:80,G3,G3,0.4108,P4,120,4/4,Ab Major
note,52320,599,72:80,C5,C5,0.4108,M2,120,4/4,Ab Major
note,52440,119,58:80,Bb3,Bb3,0.3195,M2,120,4/4,Ab Major
note,52560,119,56:80,Ab3,Ab3,0.3651,M3,120,4/4,Ab Major
note,52560,239,60:80,C4,C4,0.3651,P4,120,4/4,Ab Major
note,52680,119,55:80,G3,G3,0.3195,M2,120,4/4,Ab Major
note,52800,240,53:80,F3,F3,0.3651,m3,120,4/4,Ab Major
note,52800,239,56:80,Ab3,Ab3,0.3651,M2,120,4/4,Ab Major
note,52920,119,70:80,Bb4,Bb4,0.3195,P4,120,4/4,Ab Major
note,53040,719,53:80,F3,F3,0.3651,m3,120,4/4,Ab Major
note,53040,119,68:80,Ab4,Ab4,0.3651,m2,120,4/4,Ab Major
note,53160,119,67:80,G4,G4,0.3195,P4,120,4/4,Ab Major
note,53280,239,62:80,D4,D4,0.4108,d5,120,4/4,Ab Major
note,53280,359,68:80,Ab4,Ab4,0.4108,M3,120,4/4,Ab Major
note,53400,119,72:80,C5,C5,0.4108,m2,120,4/4,Ab Major
note,53520,239,59:80,B3,B3,0.4564,d5,120,4/4,Ab Major
note,53520,359,77:80,F5,F5,0.4564,M6,120,4/4,Ab Major
note,53640,119,68:80,Ab4,Ab4,0.4564,m6,120,4/4,Ab Major
note,53760,959,48:80,C3,C3,0.5477,P1,120,4/4,Ab Major
note,53760,119,60:80,C4,C4,0.5477,P5,120,4/4,Ab Major
note,53760,239,67:80,G4,G4,0.5477,M3,120,4/4,Ab Major
note,53880,119,51:80,Eb3,Eb3,0.4564,P1,120,4/4,Ab Major
note,53880,119,75:80,Eb5,Eb5,0.4564,m7,120,4/4,Ab Major
note,54000,119,53:80,F3,F3,0.4564,m6,120,4/4,Ab Major
note,54000,119,73:80,Db5,Db5,0.4564,d5,120,4/4,Ab Major
note,54120,119,55:80,G3,G3,0.4108,m7,120,4/4,Ab Major
note,54120,119,77:80,F5,F5,0.4108,M6,120,4/4,Ab Major
note,54240,119,56:80,Ab3,Ab3,0.4564,P5,120,4/4,Ab Major
