type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,161671,119,53:93,F3,F3,0.0913,M6,117,4/4,C Major
note,162016,3135,44:95,G#2,Ab2,0.0456,M6,117,4/4,C Major
note,163218,681,77:98,F5,F5,0.0456,P1,117,4/4,C Major
note,164155,995,77:96,F5,F5,0.0456,P1,117,4/4,C Major
note,164731,1795,89:98,F6,F6,0.0913,P1,117,4/4,C Major
note,165060,259,53:71,F3,F3,0.0913,d5,117,4/4,C Major
note,165430,238,59:73,B3,B3,0.0913,d5,117,4/4,C Major
note,165754,131,53:72,F3,F3,0.0913,M6,117,4/4,C Major
note,166089,365,44:73,G#2,Ab2,0.0913,M6,117,4/4,C Major
note,166433,171,53:74,F3,F3,0.0913,d5,117,4/4,C Major
note,166726,87,59:70,B3,B3,0.1369,d5,117,4/4,C Major
note,166988,743,77:87,F5,F5,0.1826,P1,117,4/4,C Major
note,166991,85,53:68,F3,F3,0.1369,M6,117,4/4,C Major
note,167270,506,44:57,G#2,Ab2,0.1369,M6,117,4/4,C Major
note,167409,219,89:89,F6,F6,0.0913,P1,117,4/4,C Major
note,167704,162,53:57,F3,F3,0.0913,d5,117,4/4,C Major
note,167976,244,59:65,B3,B3,0.1369,m3,117,4/4,C Major
note,168235,578,74:82,D5,D5,0.1826,M6,117,4/4,C Major
note,168241,90,53:59,F3,F3,0.1369,M6,117,4/4,C Major
note,168541,265,44:55,G#2,Ab2,0.1369,d5,117,4/4,C Major
note,168616,145,86:78,D6,D6,0.0913,M6,117,4/4,C Major
note,168931,149,53:57,F3,F3,0.0913,d5,117,4/4,C Major
note,169189,164,59:60,B3,B3,0.1369,d5,117,4/4,C Major
note,169420,60,53:50,F3,F3,0.1826,d5,117,4/4,C Major
note,169446,489,71:73,B4,B4,0.1369,M3,117,4/4,C Major
note,169749,476,43:50,G2,G2,0.1369,M3,117,4/4,C Major
note,169875,295,83:68,B5,B5,0.0913,d5,117,4/4,C Major
note,170220,178,53:41,F3,F3,0.0913,d5,117,4/4,C Major
note,170491,103,59:44,B3,B3,0.1369,d5,117,4/4,C Major
note,170718,47,53:44,F3,F3,0.1826,P1,117,4/4,C Major
note,170753,232,65:57,F4,F4,0.1369,m7,117,4/4,C Major
note,171021,862,43:35,G2,G2,0.1369,m7,117,4/4,C Major
note,171116,83,77:54,F5,F5,0.0913,m3,117,4/4,C Major
note,171395,190,50:33,D3,D3,0.0913,m3,117,4/4,C Major
note,171678,210,53:32,F3,F3,0.1369,m3,117,4/4,C Major
note,171918,88,50:22,D3,D3,0.1826,P1,117,4/4,C Major
note,171921,577,62:48,D4,D4,0.1369,P5,117,4/4,C Major
note,172203,707,43:27,G2,G2,0.1369,P5,117,4/4,C Major
note,172293,95,74:48,D5,D5,0.0913,m3,117,4/4,C Major
note,172555,165,47:30,B2,B2,0.0913,m3,117,4/4,C Major
note,172811,212,50:30,D3,D3,0.1369,M6,117,4/4,C Major
note,173070,614,59:39,B3,B3,0.1826,P1,117,4/4,C Major
note,173106,89,47:10,B2,B2,0.1369,M3,117,4/4,C Major
note,173376,853,43:15,G2,G2,0.1369,M3,117,4/4,C Major
note,173453,87,71:41,B4,B4,0.0913,P1,117,4/4,C Major
note,173741,260,47:23,B2,B2,0.0913,m3,117,4/4,C Major
note,174013,248,50:32,D3,D3,0.1369,m3,117,4/4,C Major
note,174279,515,53:35,F3,F3,0.1826,d5,117,4/4,C Major
note,174290,210,47:27,B2,B2,0.1369,M3,117,4/4,C Major
note,174585,850,43:27,G2,G2,0.1369,m7,117,4/4,C Major
note,174605,114,65:35,F4,F4,0.0913,d5,117,4/4,C Major
note,174943,186,47:10,B2,B2,0.0913,m3,117,4/4,C Major
note,175155,48,50:33,D3,D3,0.1369,m3,117,4/4,C Major
note,175440,54,47:17,B2,B2,0.1826,m3,117,4/4,C Major
note,175440,661,50:28,D3,D3,0.1826,P5,117,4/4,C Major
note,175789,690,43:19,G2,G2,0.1369,P5,117,4/4,C Major
note,175829,171,62:26,D4,D4,0.0913,P1,117,4/4,C Major
note,176094,257,38:15,D2,D2,0.0913,m3,117,4/4,C Major
note,176384,1000,35:12,B1,B1,0.1369,P1,117,4/4,C Major
note,176680,853,47:25,B2,B2,0.1826,M6,117,4/4,C Major
note,176683,771,38:18,D2,D2,0.1369,P5,117,4/4,C Major
note,177105,718,31:32,G1,G1,0.0913,M3,117,4/4,C Major
note,177150,453,59:33,B3,B3,0.0456,d5,117,4/4,C Major
note,178258,636,53:45,F3,F3,0.2282,m7,117,4/4,C Major
note,178286,724,31:32,G1,G1,0.1826,P5,117,4/4,C Major
note,178291,689,50:29,D3,D3,0.1369,P5,117,4/4,C Major
note,178296,674,43:26,G2,G2,0.0913,M3,117,4/4,C Major
note,178304,626,47:21,B2,B2,0.0456,d5,117,4/4,C Major
note,179374,436,53:53,F3,F3,0.2282,m3,117,4/4,C Major
note,179399,421,50:42,D3,D3,0.1826,P5,117,4/4,C Major
note,179425,323,31:26,G1,G1,0.1369,M3,117,4/4,C Major
note,179426,310,47:31,B2,B2,0.0913,M3,117,4/4,C Major
note,179429,356,43:29,G2,G2,0.0456,m7,117,4/4,C Major
note,180670,1103,53:37,F3,F3,0.2282,m3,117,4/4,C Major
note,180694,1001,50:22,D3,D3,0.1826,d5,117,4/4,C Major
note,180700,1876,44:36,G#2,Ab2,0.1369,P1,117,4/4,C Major
note,180703,1928,32:32,G#1,Ab1,0.0913,m3,117,4/4,C Major
note,180718,843,47:17,B2,B2,0.0456,d5,117,4/4,C Major
note,183029,1269,77:46,F5,F5,0.0456,m2,117,4/4,C Major
note,184138,403,76:38,E5,E5,0.0456,P1,117,4/4,C Major
note,185201,420,52:40,E3,E3,0.1826,P5,117,4/4,C Major
note,185219,467,33:25,A1,A1,0.1369,P1,117,4/4,C Major
note,185223,420,45:28,A2,A2,0.0913,m3,117,4/4,C Major
note,185233,400,48:17,C3,C3,0.0456,M3,117,4/4,C Major
note,186263,573,52:34,E3,E3,0.1826,M3,117,4/4,C Major
note,186270,551,48:26,C3,C3,0.1369,m3,117,4/4,C Major
note,186293,505,45:23,A2,A2,0.0913,P1,117,4/4,C Major
note,186294,654,33:27,A1,A1,0.0456,m3,117,4/4,C Major
note,187500,636,48:29,C3,C3,0.1826,M3,117,4/4,C Major
note,187503,665,52:25,E3,E3,0.1369,P5,117,4/4,C Major
note,187505,925,33:28,A1,A1,0.0913,P1,117,4/4,C Major
note,187515,574,45:21,A2,A2,0.0456,P5,117,4/4,C Major
note,189593,1231,76:47,E5,E5,0.0456,M7,117,4/4,C Major
note,190668,292,29:22,F1,F1,0.1369,P1,117,4/4,C Major
note,190676,350,41:12,F2,F2,0.0913,M6,117,4/4,C Major
note,190731,619,74:37,D5,D5,0.0456,P4,117,4/4,C Major
note,191729,652,57:30,A3,A3,0.1369,M3,117,4/4,C Major
note,191744,597,53:35,F3,F3,0.0913,m3,117,4/4,C Major
note,191759,636,50:34,D3,D3,0.0456,P1,117,4/4,C Major
note,192881,1267,74:61,D5,D5,0.0456,P5,117,4/4,C Major
note,193940,330,31:35,G1,G1,0.1369,P1,117,4/4,C Major
note,193965,358,43:22,G2,G2,0.0913,P1,117,4/4,C Major
note,194054,1730,79:37,G5,G5,0.0456,P1,117,4/4,C Major
note,195135,725,55:32,G3,G3,0.1369,P4,117,4/4,C Major
note,195151,774,50:31,D3,D3,0.0913,m3,117,4/4,C Major
note,195174,684,47:27,B2,B2,0.0456,m6,117,4/4,C Major
note,196829,1935,79:68,G5,G5,0.0456,,117,4/4,C Major
