type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,109506,3213,67:63,G4,G4,0.0913,P1,117,4/4,C Major
note,110247,40,55:74,G3,G3,0.0913,P4,117,4/4,C Major
note,110375,281,50:79,D3,D3,0.0456,m3,117,4/4,C Major
note,111131,41,53:79,F3,F3,0.1826,M2,117,4/4,C Major
note,111270,326,51:80,D#3,Eb3,0.1369,M6,117,4/4,C Major
note,111272,2590,72:80,C5,C5,0.0913,M6,117,4/4,C Major
note,111276,1915,63:78,D#4,Eb4,0.0456,m3,117,4/4,C Major
note,112049,54,48:82,C3,C3,0.0913,P4,117,4/4,C Major
note,112186,247,43:81,G2,G2,0.0456,m3,117,4/4,C Major
note,112967,65,46:78,A#2,Bb2,0.0913,m2,117,4/4,C Major
note,113116,3737,45:85,A2,A2,0.0456,P4,117,4/4,C Major
note,113911,69,74:84,D5,D5,0.1369,m2,117,4/4,C Major
note,114049,649,75:85,D#5,Eb5,0.0913,m6,117,4/4,C Major
note,114078,939,55:72,G3,G3,0.0456,m3,117,4/4,C Major
note,114838,78,70:82,A#4,Bb4,0.1369,M2,117,4/4,C Major
note,114984,2230,72:84,C5,C5,0.0913,d5,117,4/4,C Major
note,115013,863,54:70,F#3,Gb3,0.0456,m2,117,4/4,C Major
note,115766,70,67:82,G4,G4,0.1369,m2,117,4/4,C Major
note,115899,585,66:84,F#4,Gb4,0.0913,M6,117,4/4,C Major
note,115929,1656,57:61,A3,A3,0.0456,P1,117,4/4,C Major
note,116696,94,69:82,A4,A4,0.1369,P5,117,4/4,C Major
note,116830,907,62:82,D4,D4,0.0913,M3,117,4/4,C Major
note,116851,3174,46:73,A#2,Bb2,0.0456,M2,117,4/4,C Major
note,117602,61,72:88,C5,C5,0.1369,M2,117,4/4,C Major
note,117745,592,74:88,D5,D5,0.0913,P5,117,4/4,C Major
note,117766,333,55:70,G3,G3,0.0456,m2,117,4/4,C Major
note,118533,58,54:74,F#3,Gb3,0.2282,m3,117,4/4,C Major
note,118533,98,69:86,A4,A4,0.2282,m2,117,4/4,C Major
note,118676,1742,70:85,A#4,Bb4,0.1369,m3,117,4/4,C Major
note,118683,2295,55:80,G3,G3,0.0913,P5,117,4/4,C Major
note,118704,472,62:21,D4,D4,0.0456,M3,117,4/4,C Major
note,119455,59,66:84,F#4,Gb4,0.0913,m2,117,4/4,C Major
note,119590,992,67:84,G4,G4,0.0456,P4,117,4/4,C Major
note,120398,36,62:76,D4,D4,0.1826,m6,117,4/4,C Major
note,120419,319,70:9,A#4,Bb4,0.1369,P5,117,4/4,C Major
note,120539,2414,63:84,D#4,Eb4,0.0913,m3,117,4/4,C Major
note,120548,3907,48:70,C3,C3,0.0456,m3,117,4/4,C Major
note,121329,81,75:80,D#5,Eb5,0.1369,m6,117,4/4,C Major
note,121457,800,67:83,G4,G4,0.0913,P5,117,4/4,C Major
note,121478,1214,60:83,C4,C4,0.0456,m7,117,4/4,C Major
note,122250,75,70:82,A#4,Bb4,0.0913,M2,117,4/4,C Major
note,122394,945,68:84,G#4,Ab4,0.0456,m6,117,4/4,C Major
note,123178,62,60:81,C4,C4,0.1369,P4,117,4/4,C Major
note,123309,353,55:80,G3,G3,0.0913,P4,117,4/4,C Major
note,123314,480,72:79,C5,C5,0.0456,M2,117,4/4,C Major
note,124085,67,58:82,A#3,Bb3,0.1826,m6,117,4/4,C Major
note,124217,1660,66:87,F#4,Gb4,0.1369,M6,117,4/4,C Major
note,124221,1351,57:82,A3,A3,0.0913,P4,117,4/4,C Major
note,124222,3527,62:81,D4,D4,0.0456,P1,117,4/4,C Major
note,125011,51,50:84,D3,D3,0.0913,P4,117,4/4,C Major
note,125143,283,45:82,A2,A2,0.0456,m3,117,4/4,C Major
note,125869,53,48:84,C3,C3,0.1826,P5,117,4/4,C Major
note,126002,2623,67:82,G4,G4,0.1369,M6,117,4/4,C Major
note,126007,1933,58:84,A#3,Bb3,0.0913,P1,117,4/4,C Major
note,126008,271,46:83,A#2,Bb2,0.0456,m3,117,4/4,C Major
note,126768,57,43:86,G2,G2,0.0913,P4,117,4/4,C Major
note,126907,242,38:87,D2,D2,0.0456,m3,117,4/4,C Major
note,127695,62,41:85,F2,F2,0.0913,M2,117,4/4,C Major
note,127830,1157,39:85,D#2,Eb2,0.0456,m3,117,4/4,C Major
note,128626,62,66:86,F#4,Gb4,0.1369,m2,117,4/4,C Major
note,128760,806,67:89,G4,G4,0.0913,M3,117,4/4,C Major
note,128784,527,51:77,D#3,Eb3,0.0456,m2,117,4/4,C Major
note,129524,56,50:82,D3,D3,0.1826,m6,117,4/4,C Major
note,129525,349,70:84,A#4,Bb4,0.1369,M6,117,4/4,C Major
note,129671,1053,61:86,C#4,Db4,0.0913,m7,117,4/4,C Major
note,129677,752,51:78,D#3,Eb3,0.0456,m3,117,4/4,C Major
note,130421,60,54:79,F#3,Gb3,0.2282,M3,117,4/4,C Major
note,130425,97,70:83,A#4,Bb4,0.1826,m3,117,4/4,C Major
note,130558,558,55:88,G3,G3,0.1369,M2,117,4/4,C Major
note,130558,742,69:80,A4,A4,0.1369,P4,117,4/4,C Major
note,130581,767,52:68,E3,E3,0.0456,P4,117,4/4,C Major
note,131340,57,57:83,A3,A3,0.2739,m7,117,4/4,C Major
note,131341,120,67:88,G4,G4,0.2282,m2,117,4/4,C Major
note,131474,1214,66:89,F#4,Gb4,0.1826,M3,117,4/4,C Major
note,131481,680,62:80,D4,D4,0.1369,M3,117,4/4,C Major
note,131484,2120,58:84,A#3,Bb3,0.0913,m6,117,4/4,C Major
note,131503,6858,50:68,D3,D3,0.0456,M7,117,4/4,C Major
note,132267,62,61:85,C#4,Db4,0.0913,m2,117,4/4,C Major
note,132396,1364,62:86,D4,D4,0.0456,M3,117,4/4,C Major
note,133166,75,66:88,F#4,Gb4,0.0913,m2,117,4/4,C Major
note,133306,2811,67:90,G4,G4,0.0456,M6,117,4/4,C Major
note,134104,45,58:79,A#3,Bb3,0.1826,m3,117,4/4,C Major
note,134108,103,61:83,C#4,Db4,0.1369,m2,117,4/4,C Major
note,134249,1867,62:83,D4,D4,0.0913,P4,117,4/4,C Major
note,134253,482,57:79,A3,A3,0.0456,M2,117,4/4,C Major
note,135061,56,55:82,G3,G3,0.0913,M2,117,4/4,C Major
note,135199,3170,57:87,A3,A3,0.0456,m2,117,4/4,C Major
note,136048,86,70:85,A#4,Bb4,0.1369,m2,117,4/4,C Major
note,136185,810,69:85,A4,A4,0.0913,M6,117,4/4,C Major
note,136197,1511,60:72,C4,C4,0.0456,P1,117,4/4,C Major
note,136993,80,72:84,C5,C5,0.0913,d5,117,4/4,C Major
note,137135,1788,66:84,F#4,Gb4,0.0456,m3,117,4/4,C Major
note,137929,72,63:83,D#4,Eb4,0.0913,m2,117,4/4,C Major
note,138071,448,62:87,D4,D4,0.0456,M2,117,4/4,C Major
note,138897,546,60:84,C4,C4,0.1826,P5,117,4/4,C Major
note,139058,1679,67:88,G4,G4,0.1369,P1,117,4/4,C Major
note,139080,3085,55:86,G3,G3,0.0913,P1,117,4/4,C Major
note,139084,5904,43:87,G2,G2,0.0456,M2,117,4/4,C Major
note,139906,55,57:86,A3,A3,0.0913,M2,117,4/4,C Major
note,140039,1196,59:83,B3,B3,0.0456,d5,117,4/4,C Major
note,140815,73,65:84,F4,F4,0.0913,M2,117,4/4,C Major
note,140948,1312,63:82,D#4,Eb4,0.0456,M3,117,4/4,C Major
note,141755,45,59:88,B3,B3,0.0913,m2,117,4/4,C Major
note,141881,1252,60:83,C4,C4,0.0456,m3,117,4/4,C Major
note,142646,69,63:82,D#4,Eb4,0.1826,M6,117,4/4,C Major
note,142649,54,54:71,F#3,Gb3,0.1369,m6,117,4/4,C Major
note,142780,1288,62:84,D4,D4,0.0913,P5,117,4/4,C Major
note,142786,1676,55:79,G3,G3,0.0456,P4,117,4/4,C Major
note,143574,69,60:80,C4,C4,0.0913,m2,117,4/4,C Major
note,143716,285,59:79,B3,B3,0.0456,d5,117,4/4,C Major
note,144481,75,53:65,F3,F3,0.2282,M2,117,4/4,C Major
note,144485,492,67:76,G4,G4,0.1826,M3,117,4/4,C Major
note,144564,72,51:75,D#3,Eb3,0.1369,m2,117,4/4,C Major
note,144686,902,50:74,D3,D3,0.0913,m3,117,4/4,C Major
note,144711,1682,77:83,F5,F5,0.0456,P4,117,4/4,C Major
note,145502,65,72:81,C5,C5,0.1826,P4,117,4/4,C Major
note,145515,7702,43:64,G2,G2,0.1369,M3,117,4/4,C Major
note,145640,1134,71:79,B4,B4,0.0913,M3,117,4/4,C Major
note,145667,1671,55:64,G3,G3,0.0456,P5,117,4/4,C Major
note,146417,65,74:82,D5,D5,0.0913,m2,117,4/4,C Major
note,146574,1266,75:83,D#5,Eb5,0.0456,m6,117,4/4,C Major
note,147345,57,67:79,G4,G4,0.1826,M2,117,4/4,C Major
note,147354,53,53:57,F3,F3,0.1369,P5,117,4/4,C Major
note,147486,1112,72:73,C5,C5,0.0913,M6,117,4/4,C Major
note,147517,765,51:52,D#3,Eb3,0.0456,M7,117,4/4,C Major
note,148267,81,74:81,D5,D5,0.1826,P5,117,4/4,C Major
note,148311,91,55:45,G3,G3,0.1369,m6,117,4/4,C Major
note,148414,770,75:82,D#5,Eb5,0.0913,m3,117,4/4,C Major
note,148470,723,48:49,C3,C3,0.0456,P1,117,4/4,C Major
note,149170,1731,72:72,C5,C5,0.2282,M6,117,4/4,C Major
note,149184,59,51:59,D#3,Eb3,0.1826,m2,117,4/4,C Major
note,149259,81,50:67,D3,D3,0.1369,m2,117,4/4,C Major
note,149372,1158,51:68,D#3,Eb3,0.0913,M3,117,4/4,C Major
note,149382,897,79:79,G5,G5,0.0456,m2,117,4/4,C Major
note,150267,75,78:77,F#5,Gb5,0.1369,m2,117,4/4,C Major
note,150431,4938,79:80,G5,G5,0.0913,P4,117,4/4,C Major
note,150470,4935,50:43,D3,D3,0.0456,m7,117,4/4,C Major
note,151316,51,72:70,C5,C5,0.0913,M2,117,4/4,C Major
note,151466,3909,74:70,D5,D5,0.0456,P4,117,4/4,C Major
note,152465,56,69:63,A4,A4,0.0913,M2,117,4/4,C Major
note,152646,2734,71:59,B4,B4,0.0456,,117,4/4,C Major
