type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,23374,62,59:70,B3,B3,0.3062,M3,117,4/4,C Major
note,23436,41,63:81,D#4,Eb4,0.3572,M3,117,4/4,C Major
note,23500,103,59:71,B3,B3,0.3572,M2,117,4/4,C Major
note,23561,139,57:79,A3,A3,0.3572,M2,117,4/4,C Major
note,23620,84,55:15,G3,G3,0.3572,m6,117,4/4,C Major
note,23635,149,47:85,B2,B2,0.3572,P5,117,4/4,C Major
note,23779,1427,40:92,E2,E2,0.4082,P1,117,4/4,C Major
note,23786,1406,28:88,E1,E1,0.3572,d5,117,4/4,C Major
note,23828,29,58:48,A#3,Bb3,0.3572,M7,117,4/4,C Major
note,23889,54,47:79,B2,B2,0.4082,m7,117,4/4,C Major
note,23967,62,57:70,A3,A3,0.4082,M2,117,4/4,C Major
note,24012,58,59:72,B3,B3,0.4593,P4,117,4/4,C Major
note,24078,35,64:76,E4,E4,0.5103,P4,117,4/4,C Major
note,24126,60,59:72,B3,B3,0.4593,m7,117,4/4,C Major
note,24194,61,69:65,A4,A4,0.4593,M2,117,4/4,C Major
note,24219,23,67:50,G4,G4,0.4593,M3,117,4/4,C Major
note,24243,51,71:75,B4,B4,0.4082,P4,117,4/4,C Major
note,24298,39,76:87,E5,E5,0.4593,P4,117,4/4,C Major
note,24356,51,71:67,B4,B4,0.4593,m2,117,4/4,C Major
note,24380,22,72:58,C5,C5,0.4082,M6,117,4/4,C Major
note,24408,62,81:80,A5,A5,0.4082,M2,117,4/4,C Major
note,24456,59,83:77,B5,B5,0.4082,P4,117,4/4,C Major
note,24514,49,88:88,E6,E6,0.4082,P4,117,4/4,C Major
note,24579,25,83:73,B5,B5,0.4082,m7,117,4/4,C Major
note,24633,76,93:83,A6,A6,0.4082,M2,117,4/4,C Major
note,24681,57,95:78,B6,B6,0.4082,P4,117,4/4,C Major
note,24729,66,100:94,E7,E7,0.4082,P4,117,4/4,C Major
note,24779,74,95:72,B6,B6,0.4082,m3,117,4/4,C Major
note,24833,50,92:83,G#6,Ab6,0.3572,M6,117,4/4,C Major
note,24896,26,83:69,B5,B5,0.3572,P4,117,4/4,C Major
note,24942,58,88:74,E6,E6,0.3572,P4,117,4/4,C Major
note,25005,51,83:77,B5,B5,0.3572,m3,117,4/4,C Major
note,25049,47,80:71,G#5,Ab5,0.3572,M6,117,4/4,C Major
note,25102,29,71:70,B4,B4,0.3062,P4,117,4/4,C Major
note,25163,53,76:75,E5,E5,0.3572,P4,117,4/4,C Major
note,25233,63,71:68,B4,B4,0.3062,m3,117,4/4,C Major
note,25283,48,68:69,G#4,Ab4,0.3062,M6,117,4/4,C Major
note,25336,47,59:64,B3,B3,0.2552,P4,117,4/4,C Major
note,25416,48,64:58,E4,E4,0.2041,P4,117,4/4,C Major
note,25492,288,59:61,B3,B3,0.2552,m3,117,4/4,C Major
note,25544,238,56:64,G#3,Ab3,0.2041,M6,117,4/4,C Major
note,25620,89,47:67,B2,B2,0.2041,M2,117,4/4,C Major
note,25817,852,45:79,A2,A2,0.3062,P1,117,4/4,C Major
note,25824,828,33:72,A1,A1,0.2552,P5,117,4/4,C Major
note,26002,61,52:58,E3,E3,0.4082,P4,117,4/4,C Major
note,26072,58,57:65,A3,A3,0.4593,M3,117,4/4,C Major
note,26126,56,61:68,C#4,Db4,0.4593,d5,117,4/4,C Major
note,26187,42,67:75,G4,G4,0.4593,m3,117,4/4,C Major
note,26240,52,64:75,E4,E4,0.4082,P4,117,4/4,C Major
note,26291,61,69:72,A4,A4,0.4593,M3,117,4/4,C Major
note,26299,39,65:24,F4,F4,0.4082,m6,117,4/4,C Major
note,26345,47,73:81,C#5,Db5,0.4593,d5,117,4/4,C Major
note,26405,32,79:74,G5,G5,0.4593,m3,117,4/4,C Major
note,26444,47,76:78,E5,E5,0.4082,P4,117,4/4,C Major
note,26509,83,81:72,A5,A5,0.5103,M3,117,4/4,C Major
note,26562,53,85:81,C#6,Db6,0.5103,d5,117,4/4,C Major
note,26628,52,91:78,G6,G6,0.5103,M2,117,4/4,C Major
note,26649,91,89:62,F6,F6,0.4593,P4,117,4/4,C Major
note,26696,67,84:68,C6,C6,0.4593,m3,117,4/4,C Major
note,26722,186,81:66,A5,A5,0.4593,P4,117,4/4,C Major
note,26774,34,76:69,E5,E5,0.4082,m3,117,4/4,C Major
note,26871,94,91:84,G6,G6,0.4593,P4,117,4/4,C Major
note,26887,421,50:72,D3,D3,0.4593,P1,117,4/4,C Major
note,26892,495,38:63,D2,D2,0.4082,m7,117,4/4,C Major
note,26941,72,84:81,C6,C6,0.4082,m3,117,4/4,C Major
note,27002,47,81:69,A5,A5,0.3572,P4,117,4/4,C Major
note,27041,48,76:74,E5,E5,0.3572,m3,117,4/4,C Major
note,27099,64,79:90,G5,G5,0.3572,P5,117,4/4,C Major
note,27161,75,72:80,C5,C5,0.3572,m3,117,4/4,C Major
note,27206,60,69:70,A4,A4,0.3062,P4,117,4/4,C Major
note,27257,45,64:72,E4,E4,0.3062,m3,117,4/4,C Major
note,27320,71,67:87,G4,G4,0.2552,P5,117,4/4,C Major
note,27391,111,60:69,C4,C4,0.3062,m3,117,4/4,C Major
note,27446,220,57:65,A3,A3,0.2552,P4,117,4/4,C Major
note,27529,146,52:62,E3,E3,0.2552,M2,117,4/4,C Major
note,27633,110,66:76,F#4,Gb4,0.3062,d5,117,4/4,C Major
note,27710,145,60:70,C4,C4,0.3062,m3,117,4/4,C Major
note,27770,72,57:71,A3,A3,0.3062,P5,117,4/4,C Major
note,27846,92,50:77,D3,D3,0.3062,P5,117,4/4,C Major
note,27962,1414,43:85,G2,G2,0.3572,P1,117,4/4,C Major
note,27966,1954,31:78,G1,G1,0.3062,P5,117,4/4,C Major
note,28075,63,50:59,D3,D3,0.3572,P4,117,4/4,C Major
note,28138,71,55:71,G3,G3,0.3572,P4,117,4/4,C Major
note,28201,58,60:68,C4,C4,0.3572,P4,117,4/4,C Major
note,28281,30,65:79,F4,F4,0.4082,m3,117,4/4,C Major
note,28332,56,62:75,D4,D4,0.3572,P4,117,4/4,C Major
note,28388,67,67:73,G4,G4,0.4082,P4,117,4/4,C Major
note,28452,41,72:76,C5,C5,0.4082,P4,117,4/4,C Major
note,28515,24,77:70,F5,F5,0.4082,m3,117,4/4,C Major
note,28551,59,74:85,D5,D5,0.4082,P4,117,4/4,C Major
note,28605,61,79:81,G5,G5,0.4593,P4,117,4/4,C Major
note,28663,46,84:80,C6,C6,0.4593,P4,117,4/4,C Major
note,28726,33,89:77,F6,F6,0.4593,m3,117,4/4,C Major
note,28772,56,86:85,D6,D6,0.4593,P4,117,4/4,C Major
note,28828,72,91:78,G6,G6,0.4593,P4,117,4/4,C Major
note,28879,52,96:63,C7,C7,0.4593,P4,117,4/4,C Major
note,28923,58,101:85,F7,F7,0.4593,m2,117,4/4,C Major
note,28937,94,100:68,E7,E7,0.4082,P4,117,4/4,C Major
note,28964,105,95:26,B6,B6,0.3572,M3,117,4/4,C Major
note,29037,53,91:82,G6,G6,0.4082,P4,117,4/4,C Major
note,29080,48,86:80,D6,D6,0.4082,m3,117,4/4,C Major
note,29142,67,89:88,F6,F6,0.4082,d5,117,4/4,C Major
note,29200,69,83:87,B5,B5,0.4082,M3,117,4/4,C Major
note,29239,63,79:78,G5,G5,0.3572,P4,117,4/4,C Major
note,29293,56,74:75,D5,D5,0.3572,m3,117,4/4,C Major
note,29353,60,77:86,F5,F5,0.3572,d5,117,4/4,C Major
note,29412,71,71:80,B4,B4,0.3572,M3,117,4/4,C Major
note,29456,62,67:72,G4,G4,0.3062,P4,117,4/4,C Major
note,29510,57,62:75,D4,D4,0.2552,m3,117,4/4,C Major
note,29575,65,65:86,F4,F4,0.2552,d5,117,4/4,C Major
note,29639,81,59:77,B3,B3,0.2552,M3,117,4/4,C Major
note,29690,58,55:74,G3,G3,0.2041,P4,117,4/4,C Major
note,29769,84,50:78,D3,D3,0.2552,M2,117,4/4,C Major
note,29895,980,36:91,C2,C2,0.3062,P1,117,4/4,C Major
note,30008,48,48:66,C3,C3,0.3572,P5,117,4/4,C Major
note,30080,66,55:69,G3,G3,0.4082,m3,117,4/4,C Major
note,30133,63,58:65,A#3,Bb3,0.4082,d5,117,4/4,C Major
note,30198,34,64:71,E4,E4,0.4082,M3,117,4/4,C Major
note,30251,26,60:76,C4,C4,0.4082,P5,117,4/4,C Major
note,30306,66,67:73,G4,G4,0.4082,m3,117,4/4,C Major
note,30354,58,70:79,A#4,Bb4,0.4593,d5,117,4/4,C Major
note,30411,35,76:80,E5,E5,0.4593,M3,117,4/4,C Major
note,30456,43,72:81,C5,C5,0.4082,P5,117,4/4,C Major
note,30516,71,79:81,G5,G5,0.5103,m3,117,4/4,C Major
note,30564,61,82:85,A#5,Bb5,0.5103,d5,117,4/4,C Major
note,30626,41,88:79,E6,E6,0.5103,M3,117,4/4,C Major
note,30677,35,84:86,C6,C6,0.5103,M2,117,4/4,C Major
note,30726,31,86:34,D6,D6,0.5103,P4,117,4/4,C Major
note,30736,68,91:73,G6,G6,0.4593,m3,117,4/4,C Major
note,30785,55,94:81,A#6,Bb6,0.4593,M3,117,4/4,C Major
note,30842,606,42:90,F#2,Gb2,0.4593,P1,117,4/4,C Major
note,30843,943,30:92,F#1,Gb1,0.4082,M6,117,4/4,C Major
note,30843,75,99:94,D#7,Eb7,0.4082,P4,117,4/4,C Major
note,30902,81,94:79,A#6,Bb6,0.3572,P5,117,4/4,C Major
note,30970,57,87:77,D#6,Eb6,0.3572,m3,117,4/4,C Major
note,31016,29,84:78,C6,C6,0.3572,m3,117,4/4,C Major
note,31088,59,87:72,D#6,Eb6,0.4082,P4,117,4/4,C Major
note,31127,77,82:79,A#5,Bb5,0.3572,P5,117,4/4,C Major
note,31195,46,75:78,D#5,Eb5,0.4082,m3,117,4/4,C Major
note,31239,32,72:69,C5,C5,0.3572,m3,117,4/4,C Major
note,31318,45,75:70,D#5,Eb5,0.4082,P4,117,4/4,C Major
note,31359,72,70:77,A#4,Bb4,0.3572,P5,117,4/4,C Major
note,31421,52,63:76,D#4,Eb4,0.4082,m3,117,4/4,C Major
note,31464,29,60:69,C4,C4,0.3572,m3,117,4/4,C Major
note,31534,59,63:71,D#4,Eb4,0.4082,P4,117,4/4,C Major
note,31571,86,58:78,A#3,Bb3,0.4082,P5,117,4/4,C Major
note,31638,66,51:83,D#3,Eb3,0.3572,m3,117,4/4,C Major
note,31692,78,48:84,C3,C3,0.3572,P5,117,4/4,C Major
note,31773,675,41:98,F2,F2,0.3572,P1,117,4/4,C Major
note,31774,661,29:89,F1,F1,0.3062,P5,117,4/4,C Major
note,31860,54,48:80,C3,C3,0.3572,m3,117,4/4,C Major
note,31915,49,51:63,D#3,Eb3,0.3572,d5,117,4/4,C Major
note,31955,70,57:72,A3,A3,0.3572,d5,117,4/4,C Major
note,32029,27,63:73,D#4,Eb4,0.3572,m3,117,4/4,C Major
note,32092,54,60:81,C4,C4,0.3572,m3,117,4/4,C Major
note,32162,44,63:70,D#4,Eb4,0.4082,d5,117,4/4,C Major
note,32203,58,69:70,A4,A4,0.3572,d5,117,4/4,C Major
note,32262,23,75:80,D#5,Eb5,0.4082,m3,117,4/4,C Major
note,32316,65,72:87,C5,C5,0.4082,m3,117,4/4,C Major
note,32382,50,75:75,D#5,Eb5,0.5103,d5,117,4/4,C Major
note,32432,51,81:81,A5,A5,0.5103,d5,117,4/4,C Major
note,32496,19,87:84,D#6,Eb6,0.5103,m3,117,4/4,C Major
note,32545,70,84:85,C6,C6,0.5103,m3,117,4/4,C Major
note,32614,43,87:70,D#6,Eb6,0.5103,m2,117,4/4,C Major
note,32617,43,86:20,D6,D6,0.4593,P5,117,4/4,C Major
note,32649,51,93:73,A6,A6,0.4593,m7,117,4/4,C Major
note,32715,548,47:97,B2,B2,0.4593,P1,117,4/4,C Major
note,32719,896,35:90,B1,B1,0.4082,M3,117,4/4,C Major
note,32722,86,99:87,D#7,Eb7,0.3572,P5,117,4/4,C Major
note,32792,85,92:84,G#6,Ab6,0.3572,P4,117,4/4,C Major
note,32854,58,87:78,D#6,Eb6,0.3572,M3,117,4/4,C Major
note,32901,38,83:73,B5,B5,0.3572,M3,117,4/4,C Major
note,32970,67,87:84,D#6,Eb6,0.3572,P5,117,4/4,C Major
note,33033,66,80:76,G#5,Ab5,0.3572,P4,117,4/4,C Major
note,33089,57,75:81,D#5,Eb5,0.3572,M3,117,4/4,C Major
note,33137,28,71:77,B4,B4,0.3572,M3,117,4/4,C Major
note,33198,72,75:81,D#5,Eb5,0.3572,P5,117,4/4,C Major
note,33263,60,68:82,G#4,Ab4,0.3572,P4,117,4/4,C Major
note,33312,54,63:75,D#4,Eb4,0.3572,M3,117,4/4,C Major
note,33359,24,59:76,B3,B3,0.4082,M3,117,4/4,C Major
note,33423,59,63:75,D#4,Eb4,0.3572,P5,117,4/4,C Major
note,33482,92,56:83,G#3,Ab3,0.4082,P4,117,4/4,C Major
note,33537,66,51:82,D#3,Eb3,0.4082,M3,117,4/4,C Major
note,33588,47,47:85,B2,B2,0.3572,m2,117,4/4,C Major
note,33648,1654,34:94,A#1,Bb1,0.3572,P1,117,4/4,C Major
note,33737,53,46:84,A#2,Bb2,0.4082,P5,117,4/4,C Major
note,33740,63,53:19,F3,F3,0.3572,P1,117,4/4,C Major
note,33813,84,53:56,F3,F3,0.3572,m3,117,4/4,C Major
note,33846,67,56:77,G#3,Ab3,0.3572,d5,117,4/4,C Major
note,33921,25,62:75,D4,D4,0.3572,M3,117,4/4,C Major
note,33975,53,58:84,A#3,Bb3,0.3572,P5,117,4/4,C Major
note,34047,65,65:73,F4,F4,0.3572,m3,117,4/4,C Major
note,34077,50,68:82,G#4,Ab4,0.3572,d5,117,4/4,C Major
note,34154,22,74:60,D5,D5,0.3572,M3,117,4/4,C Major
note,34201,60,70:70,A#4,Bb4,0.4082,P5,117,4/4,C Major
note,34272,74,77:68,F5,F5,0.5103,m3,117,4/4,C Major
note,34309,54,80:80,G#5,Ab5,0.5103,d5,117,4/4,C Major
note,34375,21,86:81,D6,D6,0.5103,M3,117,4/4,C Major
note,34441,30,82:80,A#5,Bb5,0.5103,P5,117,4/4,C Major
note,34493,72,89:78,F6,F6,0.5103,m3,117,4/4,C Major
note,34548,64,92:73,G#6,Ab6,0.4593,m7,117,4/4,C Major
note,34580,590,46:98,A#2,Bb2,0.4593,M3,117,4/4,C Major
note,34593,61,98:87,D7,D7,0.4593,M2,117,4/4,C Major
note,34623,47,96:47,C7,C7,0.4082,M3,117,4/4,C Major
note,34624,101,92:66,G#6,Ab6,0.3572,M3,117,4/4,C Major
note,34679,77,88:56,E6,E6,0.3572,d5,117,4/4,C Major
note,34750,32,82:84,A#5,Bb5,0.3572,M3,117,4/4,C Major
note,34825,55,86:90,D6,D6,0.3572,d5,117,4/4,C Major
note,34876,83,80:81,G#5,Ab5,0.3572,M3,117,4/4,C Major
note,34933,44,76:73,E5,E5,0.3572,d5,117,4/4,C Major
note,34972,50,70:80,A#4,Bb4,0.3572,M3,117,4/4,C Major
note,35052,36,74:87,D5,D5,0.4082,d5,117,4/4,C Major
note,35106,88,68:79,G#4,Ab4,0.3572,M3,117,4/4,C Major
note,35159,62,64:66,E4,E4,0.3572,d5,117,4/4,C Major
note,35211,47,58:80,A#3,Bb3,0.3062,M3,117,4/4,C Major
note,35290,29,62:87,D4,D4,0.3572,d5,117,4/4,C Major
note,35353,113,56:76,G#3,Ab3,0.3062,P4,117,4/4,C Major
note,35413,92,51:63,D#3,Eb3,0.2552,m2,117,4/4,C Major
note,35434,205,52:70,E3,E3,0.2041,d5,117,4/4,C Major
note,35502,105,46:79,A#2,Bb2,0.2041,m2,117,4/4,C Major
note,35663,156,45:83,A2,A2,0.3572,P1,117,4/4,C Major
note,35668,1883,33:84,A1,A1,0.3062,P1,117,4/4,C Major
note,35869,33,45:28,A2,A2,0.5103,P5,117,4/4,C Major
note,35919,46,52:68,E3,E3,0.5103,P4,117,4/4,C Major
note,35959,64,57:67,A3,A3,0.5103,P1,117,4/4,C Major
note,35994,83,45:24,A2,A2,0.4593,M3,117,4/4,C Major
note,36030,28,61:77,C#4,Db4,0.4593,M3,117,4/4,C Major
note,36077,1138,45:3,A2,A2,0.4593,P1,117,4/4,C Major
note,36095,33,57:54,A3,A3,0.4082,P5,117,4/4,C Major
note,36161,27,64:63,E4,E4,0.4082,P4,117,4/4,C Major
note,36217,43,69:49,A4,A4,0.4082,M2,117,4/4,C Major
note,36224,41,71:60,B4,B4,0.3572,M2,117,4/4,C Major
note,36275,20,73:71,C#5,Db5,0.3572,M3,117,4/4,C Major
note,36328,27,69:62,A4,A4,0.4082,P5,117,4/4,C Major
note,36387,33,76:68,E5,E5,0.3572,P4,117,4/4,C Major
note,36433,60,81:75,A5,A5,0.3572,M3,117,4/4,C Major
note,36493,46,85:83,C#6,Db6,0.3572,M3,117,4/4,C Major
note,36551,51,81:68,A5,A5,0.3572,P5,117,4/4,C Major
note,36613,43,88:72,E6,E6,0.3572,P4,117,4/4,C Major
note,36681,23,93:58,A6,A6,0.4593,M3,117,4/4,C Major
note,36708,64,97:87,C#7,Db7,0.4082,M3,117,4/4,C Major
note,36772,60,93:79,A6,A6,0.4082,P4,117,4/4,C Major
note,36823,40,88:74,E6,E6,0.4082,P5,117,4/4,C Major
note,36882,44,81:71,A5,A5,0.4082,M3,117,4/4,C Major
note,36939,32,85:80,C#6,Db6,0.4082,M3,117,4/4,C Major
note,37002,42,81:51,A5,A5,0.4082,M2,117,4/4,C Major
note,37042,46,79:24,G5,G5,0.3572,m3,117,4/4,C Major
note,37046,29,76:69,E5,E5,0.3062,P5,117,4/4,C Major
note,37112,46,69:64,A4,A4,0.3062,M3,117,4/4,C Major
note,37171,69,73:76,C#5,Db5,0.3062,M3,117,4/4,C Major
note,37238,68,69:58,A4,A4,0.3062,P4,117,4/4,C Major
note,37306,35,64:60,E4,E4,0.3062,P5,117,4/4,C Major
note,37374,63,57:58,A3,A3,0.2552,M3,117,4/4,C Major
note,37452,77,61:64,C#4,Db4,0.2041,M3,117,4/4,C Major
note,37522,257,57:46,A3,A3,0.2041,P4,117,4/4,C Major
note,37593,49,52:58,E3,E3,0.1531,P5,117,4/4,C Major
note,37664,169,45:63,A2,A2,0.1021,P5,117,4/4,C Major
note,37893,1171,38:70,D2,D2,0.2041,P5,117,4/4,C Major
note,38082,48,45:40,A2,A2,0.3572,P4,117,4/4,C Major
note,38163,52,50:48,D3,D3,0.3572,M3,117,4/4,C Major
note,38216,38,54:59,F#3,Gb3,0.3572,d5,117,4/4,C Major
note,38286,42,60:72,C4,C4,0.4593,m3,117,4/4,C Major
note,38341,54,57:67,A3,A3,0.4082,P4,117,4/4,C Major
note,38401,61,62:68,D4,D4,0.4082,M3,117,4/4,C Major
note,38454,50,66:74,F#4,Gb4,0.4082,d5,117,4/4,C Major
note,38519,22,72:70,C5,C5,0.4082,m3,117,4/4,C Major
note,38560,57,69:73,A4,A4,0.4082,M2,117,4/4,C Major
note,38615,36,71:25,B4,B4,0.3572,m3,117,4/4,C Major
note,38621,60,74:68,D5,D5,0.3572,M3,117,4/4,C Major
note,38670,65,78:80,F#5,Gb5,0.4082,d5,117,4/4,C Major
note,38742,50,84:78,C6,C6,0.4082,m3,117,4/4,C Major
note,38796,54,81:74,A5,A5,0.4082,P4,117,4/4,C Major
note,38867,95,86:69,D6,D6,0.4593,M3,117,4/4,C Major
note,38923,74,90:74,F#6,Gb6,0.4593,d5,117,4/4,C Major
note,39002,83,96:80,C7,C7,0.4593,P4,117,4/4,C Major
note,39023,466,43:60,G2,G2,0.4593,P1,117,4/4,C Major
note,39028,1129,31:58,G1,G1,0.4082,m7,117,4/4,C Major
note,39079,67,89:77,F6,F6,0.4082,m3,117,4/4,C Major
note,39127,54,86:82,D6,D6,0.3572,P5,117,4/4,C Major
note,39183,23,79:75,G5,G5,0.3572,P4,117,4/4,C Major
note,39229,64,84:87,C6,C6,0.3572,P5,117,4/4,C Major
note,39284,66,77:83,F5,F5,0.3062,m3,117,4/4,C Major
note,39347,44,74:71,D5,D5,0.3062,P5,117,4/4,C Major
note,39394,48,67:63,G4,G4,0.3062,P4,117,4/4,C Major
note,39455,78,72:86,C5,C5,0.2552,P5,117,4/4,C Major
note,39547,82,65:68,F4,F4,0.3062,m3,117,4/4,C Major
note,39609,68,62:67,D4,D4,0.3062,P5,117,4/4,C Major
note,39674,73,55:62,G3,G3,0.2552,M3,117,4/4,C Major
note,39757,133,59:76,B3,B3,0.2552,d5,117,4/4,C Major
note,39868,123,53:60,F3,F3,0.2552,m3,117,4/4,C Major
note,39919,66,50:62,D3,D3,0.2552,P5,117,4/4,C Major
note,39988,100,43:67,G2,G2,0.2552,P5,117,4/4,C Major
note,40100,996,36:79,C2,C2,0.3572,P5,117,4/4,C Major
note,40201,62,43:67,G2,G2,0.4082,P4,117,4/4,C Major
note,40273,70,48:68,C3,C3,0.4593,M3,117,4/4,C Major
note,40329,50,52:72,E3,E3,0.4593,P5,117,4/4,C Major
note,40397,27,59:68,B3,B3,0.4593,M2,117,4/4,C Major
note,40425,135,57:23,A3,A3,0.4082,M2,117,4/4,C Major
note,40446,55,55:80,G3,G3,0.4082,P4,117,4/4,C Major
note,40501,69,60:77,C4,C4,0.4082,M3,117,4/4,C Major
note,40555,46,64:80,E4,E4,0.4082,P5,117,4/4,C Major
note,40615,36,71:83,B4,B4,0.4082,M3,117,4/4,C Major
note,40656,55,67:80,G4,G4,0.3572,P4,117,4/4,C Major
note,40709,69,72:77,C5,C5,0.4593,M3,117,4/4,C Major
note,40762,49,76:87,E5,E5,0.4593,P5,117,4/4,C Major
note,40829,41,83:78,B5,B5,0.4593,M3,117,4/4,C Major
note,40868,57,79:77,G5,G5,0.5103,P4,117,4/4,C Major
note,40923,97,84:51,C6,C6,0.5103,M3,117,4/4,C Major
note,40987,62,88:79,E6,E6,0.5103,P5,117,4/4,C Major
note,41062,70,95:82,B6,B6,0.5613,d5,117,4/4,C Major
note,41070,388,41:76,F2,F2,0.5103,P1,117,4/4,C Major
note,41074,1117,29:72,F1,F1,0.4593,M7,117,4/4,C Major
note,41116,77,88:78,E6,E6,0.4082,M3,117,4/4,C Major
note,41175,45,84:81,C6,C6,0.4082,P5,117,4/4,C Major
note,41226,26,77:73,F5,F5,0.4082,M2,117,4/4,C Major
note,41236,34,79:39,G5,G5,0.3572,M3,117,4/4,C Major
note,41270,61,83:87,B5,B5,0.3062,P5,117,4/4,C Major
note,41329,70,76:85,E5,E5,0.3062,M3,117,4/4,C Major
note,41386,52,72:76,C5,C5,0.3062,P5,117,4/4,C Major
note,41436,51,65:77,F4,F4,0.3062,d5,117,4/4,C Major
note,41506,71,71:88,B4,B4,0.2552,P5,117,4/4,C Major
note,41580,110,64:38,E4,E4,0.3062,M3,117,4/4,C Major
note,41658,74,60:72,C4,C4,0.3062,P5,117,4/4,C Major
note,41732,72,53:60,F3,F3,0.2552,M3,117,4/4,C Major
note,41816,101,57:79,A3,A3,0.2552,P4,117,4/4,C Major
note,41910,96,52:66,E3,E3,0.2552,M3,117,4/4,C Major
note,41957,70,48:67,C3,C3,0.2552,P5,117,4/4,C Major
note,42024,117,41:70,F2,F2,0.2552,d5,117,4/4,C Major
note,42146,1005,35:84,B1,B1,0.3062,d5,117,4/4,C Major
note,42242,46,41:61,F2,F2,0.3572,d5,117,4/4,C Major
note,42304,66,47:67,B2,B2,0.3572,m3,117,4/4,C Major
note,42357,40,50:71,D3,D3,0.3572,P5,117,4/4,C Major
note,42418,34,57:79,A3,A3,0.3572,M3,117,4/4,C Major
note,42472,62,53:75,F3,F3,0.3572,d5,117,4/4,C Major
note,42534,69,59:77,B3,B3,0.3572,m3,117,4/4,C Major
note,42591,42,62:84,D4,D4,0.3572,P5,117,4/4,C Major
note,42655,38,69:78,A4,A4,0.3572,M3,117,4/4,C Major
note,42693,59,65:79,F4,F4,0.3572,d5,117,4/4,C Major
note,42759,59,71:71,B4,B4,0.4593,m3,117,4/4,C Major
note,42811,47,74:77,D5,D5,0.5103,P5,117,4/4,C Major
note,42875,44,81:79,A5,A5,0.5103,M3,117,4/4,C Major
note,42921,60,77:76,F5,F5,0.5103,d5,117,4/4,C Major
note,42987,90,83:70,B5,B5,0.5103,m3,117,4/4,C Major
note,43042,67,86:76,D6,D6,0.5103,P4,117,4/4,C Major
note,43132,59,91:54,G6,G6,0.5103,m3,117,4/4,C Major
note,43139,217,40:68,E2,E2,0.5103,P4,117,4/4,C Major
note,43142,20,93:57,A6,A6,0.4593,P4,117,4/4,C Major
note,43145,187,28:64,E1,E1,0.4082,m7,117,4/4,C Major
note,43178,77,86:69,D6,D6,0.3572,m3,117,4/4,C Major
note,43233,55,83:75,B5,B5,0.4593,P5,117,4/4,C Major
note,43295,29,76:66,E5,E5,0.4593,m3,117,4/4,C Major
note,43354,70,79:86,G5,G5,0.4593,P4,117,4/4,C Major
note,43408,83,74:73,D5,D5,0.5103,m3,117,4/4,C Major
note,43467,48,71:67,B4,B4,0.5103,P5,117,4/4,C Major
note,43519,68,64:69,E4,E4,0.5103,P5,117,4/4,C Major
note,43573,185,45:75,A2,A2,0.5613,P1,117,4/4,C Major
note,43579,205,33:71,A1,A1,0.5103,P1,117,4/4,C Major
note,43579,85,69:76,A4,A4,0.5103,m3,117,4/4,C Major
note,43640,63,72:79,C5,C5,0.6634,P5,117,4/4,C Major
note,43710,43,79:88,G5,G5,0.6634,m3,117,4/4,C Major
note,43764,55,76:69,E5,E5,0.6634,m2,117,4/4,C Major
note,43787,29,77:59,F5,F5,0.6124,M3,117,4/4,C Major
note,43826,49,81:70,A5,A5,0.6634,m3,117,4/4,C Major
note,43855,49,84:85,C6,C6,0.6634,P5,117,4/4,C Major
note,43921,45,91:73,G6,G6,0.6634,M2,117,4/4,C Major
note,43934,20,93:58,A6,A6,0.6124,P4,117,4/4,C Major
note,43971,107,88:63,E6,E6,0.5613,M2,117,4/4,C Major
note,43977,139,86:81,D6,D6,0.5613,P1,117,4/4,C Major
note,43987,181,26:78,D1,D1,0.5103,P1,117,4/4,C Major
note,44000,183,38:80,D2,D2,0.4593,M2,117,4/4,C Major
note,44016,26,36:66,C2,C2,0.4593,P1,117,4/4,C Major
note,44069,72,84:69,C6,C6,0.4082,m3,117,4/4,C Major
note,44114,56,81:84,A5,A5,0.5103,P4,117,4/4,C Major
note,44179,43,76:62,E5,E5,0.5103,M2,117,4/4,C Major
note,44203,32,74:35,D5,D5,0.4593,m3,117,4/4,C Major
note,44231,80,77:90,F5,F5,0.4593,P4,117,4/4,C Major
note,44297,74,72:82,C5,C5,0.5103,m3,117,4/4,C Major
note,44356,56,69:77,A4,A4,0.5613,P5,117,4/4,C Major
note,44397,72,62:74,D4,D4,0.5613,P5,117,4/4,C Major
note,44460,207,43:89,G2,G2,0.6124,P1,117,4/4,C Major
note,44464,222,31:82,G1,G1,0.5613,P1,117,4/4,C Major
note,44464,88,67:78,G4,G4,0.5613,M3,117,4/4,C Major
note,44527,66,71:83,B4,B4,0.7144,d5,117,4/4,C Major
note,44593,39,77:85,F5,F5,0.7144,m3,117,4/4,C Major
note,44644,54,74:78,D5,D5,0.7144,M2,117,4/4,C Major
note,44659,47,76:68,E5,E5,0.6634,m3,117,4/4,C Major
note,44709,48,79:79,G5,G5,0.6634,M2,117,4/4,C Major
note,44710,63,81:75,A5,A5,0.6124,M2,117,4/4,C Major
note,44751,54,83:83,B5,B5,0.6124,m6,117,4/4,C Major
note,44809,14,91:82,G6,G6,0.6124,M2,117,4/4,C Major
note,44820,30,89:66,F6,F6,0.5613,m3,117,4/4,C Major
note,44863,121,86:82,D6,D6,0.5613,M2,117,4/4,C Major
