type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,35280,119,60:70,C4,C4,0.3651,m7
noteOn,35280,119,82:70,A#5,Bb5,0.3651,P5
noteOn,35400,119,63:70,D#4,Eb4,0.3195,P4
noteOn,35400,119,80:70,G#5,Ab5,0.3195,m2
noteOn,35520,119,55:70,G3,G3,0.3195,P1
noteOn,35520,479,79:70,G5,G5,0.3195,M3
noteOn,35640,119,63:70,D#4,Eb4,0.2739,m3
noteOn,35760,119,60:70,C4,C4,0.2739,m3
noteOn,35880,119,63:70,D#4,Eb4,0.2739,m6
noteOn,36000,119,55:70,G3,G3,0.4108,M7
noteOn,36000,479,78:70,F#5,Gb5,0.4108,m3
noteOn,36120,119,63:70,D#4,Eb4,0.3651,m3
noteOn,36240,119,60:70,C4,C4,0.3651,m3
noteOn,36360,119,63:70,D#4,Eb4,0.3651,m6
noteOn,36480,479,55:100,G3,G3,0.3651,M3
noteOn,36480,479,59:100,B3,B3,0.3651,m3
noteOn,36480,479,62:100,D4,D4,0.3651,P4
noteOn,36480,119,79:100,G5,G5,0.3651,P4
noteOn,36600,119,74:100,D5,D5,0.2282,m3
noteOn,36720,119,71:100,B4,B4,0.3195,m3
noteOn,36840,119,74:100,D5,D5,0.3195,P4
noteOn,36960,119,79:100,G5,G5,0.4108,M3
noteOn,37080,119,75:100,D#5,Eb5,0.4108,m3
noteOn,37200,239,48:100,C3,C3,0.4108,P1
noteOn,37200,239,60:100,C4,C4,0.4108,P1
noteOn,37200,119,72:100,C5,C5,0.4108,m3
noteOn,37320,119,75:100,D#5,Eb5,0.3195,m6
noteOn,37440,479,43:100,G2,G2,0.3195,P1
noteOn,37440,479,55:100,G3,G3,0.3195,P1
noteOn,37440,119,79:100,G5,G5,0.3195,P4
noteOn,37560,119,74:100,D5,D5,0.2282,m3
noteOn,37680,119,71:100,B4,B4,0.3195,m3
noteOn,37800,119,74:100,D5,D5,0.3195,P4
noteOn,37920,119,79:100,G5,G5,0.4108,M3
noteOn,38040,119,75:100,D#5,Eb5,0.4108,m3
noteOn,38160,239,48:100,C3,C3,0.4108,P1
noteOn,38160,239,60:100,C4,C4,0.4108,P1
noteOn,38160,119,72:100,C5,C5,0.4108,m3
noteOn,38280,119,75:100,D#5,Eb5,0.3195,m6
noteOn,38400,479,43:100,G2,G2,0.3195,P1
noteOn,38400,479,55:100,G3,G3,0.3195,P1
noteOn,38400,119,79:100,G5,G5,0.3195,P4
noteOn,38520,119,74:100,D5,D5,0.2282,m3
noteOn,38640,119,71:100,B4,B4,0.3195,m3
noteOn,38760,119,74:100,D5,D5,0.3195,P4
noteOn,38880,119,79:100,G5,G5,0.4108,M3
noteOn,39000,119,75:100,D#5,Eb5,0.4108,m3
noteOn,39120,239,48:100,C3,C3,0.5021,P1
noteOn,39120,239,60:100,C4,C4,0.5021,P1
noteOn,39120,119,72:100,C5,C5,0.5021,m3
noteOn,39240,119,75:100,D#5,Eb5,0.4108,m6
noteOn,39360,239,43:100,G2,G2,0.5021,P1
noteOn,39360,239,55:100,G3,G3,0.5021,P5
noteOn,39360,119,74:100,D5,D5,0.5021,P4
noteOn,39480,119,79:100,G5,G5,0.4108,P5
noteOn,39600,239,48:100,C3,C3,0.5021,P1
noteOn,39600,239,60:100,C4,C4,0.5021,m3
noteOn,39600,119,75:100,D#5,Eb5,0.5021,M3
noteOn,39720,119,79:100,G5,G5,0.4108,P1
noteOn,39840,239,43:100,G2,G2,0.5477,P1
noteOn,39840,239,55:100,G3,G3,0.5477,P5
noteOn,39840,119,74:100,D5,D5,0.5477,P4
noteOn,39960,119,79:100,G5,G5,0.4108,P5
noteOn,40080,239,48:100,C3,C3,0.3651,P1
noteOn,40080,239,60:100,C4,C4,0.3651,m3
noteOn,40080,119,75:100,D#5,Eb5,0.3651,M3
noteOn,40200,119,79:100,G5,G5,0.2282,P1
noteOn,40320,479,43:100,G2,G2,0.4564,P1
noteOn,40320,479,55:100,G3,G3,0.4564,M3
noteOn,40320,479,71:100,B4,B4,0.4564,m3
noteOn,40320,479,74:100,D5,D5,0.4564,P5
noteOn,40800,479,31:100,G1,G1,0.3651,P1
noteOn,40800,479,43:100,G2,G2,0.3651,P1
noteOn,40800,479,67:100,G4,G4,0.3651,M3
noteOn,40800,479,71:100,B4,B4,0.3651,m3
noteOn,40800,479,74:100,D5,D5,0.3651,P4
noteOn,40800,479,79:100,G5,G5,0.3651,P1
noteOn,41280,479,31:100,G1,G1,0.1826,P1
noteOn,41280,479,43:100,G2,G2,0.1826,P1
noteOn,41520,119,79:70,G5,G5,0.1369,M2
noteOn,41760,119,81:70,A5,A5,0.2282,M2
noteOn,42000,119,83:70,B5,B5,0.3651,P5
noteOn,42240,239,64:70,E4,E4,0.5021,m3
noteOn,42240,239,67:70,G4,G4,0.5021,P4
noteOn,42240,119,84:70,C6,C6,0.5021,M2
noteOn,42360,119,86:70,D6,D6,0.4108,m7
noteOn,42480,239,64:70,E4,E4,0.5021,m3
noteOn,42480,239,67:70,G4,G4,0.5021,M3
noteOn,42480,119,83:70,B5,B5,0.5021,m3
noteOn,42600,119,86:70,D6,D6,0.4108,m7
noteOn,42720,239,64:70,E4,E4,0.5021,m3
noteOn,42720,239,67:70,G4,G4,0.5021,P4
noteOn,42720,119,84:70,C6,C6,0.5021,M2
noteOn,42840,119,86:70,D6,D6,0.4108,m7
noteOn,42960,239,64:70,E4,E4,0.4108,m3
noteOn,42960,239,67:70,G4,G4,0.4108,M3
noteOn,42960,119,83:70,B5,B5,0.4108,m3
noteOn,43080,119,86:70,D6,D6,0.3195,m7
noteOn,43200,479,64:70,E4,E4,0.3195,m3
noteOn,43200,479,67:70,G4,G4,0.3195,P4
noteOn,43200,119,84:70,C6,C6,0.3195,M2
noteOn,43320,119,86:70,D6,D6,0.2282,m3
noteOn,43440,119,83:70,B5,B5,0.2282,m2
noteOn,43560,119,84:70,C6,C6,0.2282,m3
noteOn,43680,119,81:70,A5,A5,0.3195,M2
noteOn,43800,119,83:70,B5,B5,0.3195,M3
noteOn,43920,119,79:70,G5,G5,0.4108,M2
noteOn,44040,119,81:70,A5,A5,0.4108,P5
noteOn,44160,239,62:70,D4,D4,0.5021,P5
noteOn,44160,239,69:70,A4,A4,0.5021,m6
noteOn,44160,119,77:70,F5,F5,0.5021,M2
noteOn,44280,119,79:70,G5,G5,0.4108,P4
noteOn,44400,239,62:70,D4,D4,0.5021,P5
noteOn,44400,239,69:70,A4,A4,0.5021,P5
noteOn,44400,119,76:70,E5,E5,0.5021,m3
noteOn,44520,119,79:70,G5,G5,0.4108,P4
noteOn,44640,239,62:70,D4,D4,0.5021,P5
noteOn,44640,239,69:70,A4,A4,0.5021,m6
noteOn,44640,119,77:70,F5,F5,0.5021,M2
noteOn,44760,119,79:70,G5,G5,0.4108,P4
noteOn,44880,239,62:70,D4,D4,0.4108,P5
noteOn,44880,239,69:70,A4,A4,0.4108,P5
noteOn,44880,119,76:70,E5,E5,0.4108,m3
noteOn,45000,119,79:70,G5,G5,0.3195,P4
noteOn,45120,479,62:70,D4,D4,0.3195,P5
noteOn,45120,479,69:70,A4,A4,0.3195,m6
noteOn,45120,119,77:70,F5,F5,0.3195,M2
noteOn,45240,119,79:70,G5,G5,0.2282,m3
noteOn,45360,119,76:70,E5,E5,0.2282,m2
noteOn,45480,119,77:70,F5,F5,0.2282,m3
noteOn,45600,119,74:70,D5,D5,0.3651,M2
noteOn,45720,119,76:70,E5,E5,0.3651,M3
noteOn,45840,119,72:70,C5,C5,0.5021,M2
noteOn,45960,119,74:70,D5,D5,0.5021,P5
noteOn,46080,239,55:70,G3,G3,0.639,P5
noteOn,46080,239,62:70,D4,D4,0.639,m3
noteOn,46080,239,65:70,F4,F4,0.639,d5
noteOn,46080,119,71:70,B4,B4,0.639,m2
noteOn,46200,119,72:70,C5,C5,0.5021,P4
noteOn,46320,239,55:70,G3,G3,0.639,P5
noteOn,46320,239,62:70,D4,D4,0.639,m3
noteOn,46320,239,65:70,F4,F4,0.639,M3
noteOn,46320,119,69:70,A4,A4,0.639,m3
noteOn,46440,119,72:70,C5,C5,0.5021,P4
noteOn,46560,239,55:70,G3,G3,0.5934,P5
noteOn,46560,239,62:70,D4,D4,0.5934,m3
noteOn,46560,239,65:70,F4,F4,0.5934,d5
noteOn,46560,119,71:70,B4,B4,0.5934,m2
noteOn,46680,119,72:70,C5,C5,0.4564,P4
noteOn,46800,239,55:70,G3,G3,0.4564,P5
noteOn,46800,239,62:70,D4,D4,0.4564,m3
noteOn,46800,239,65:70,F4,F4,0.4564,M3
noteOn,46800,119,69:70,A4,A4,0.4564,m3
noteOn,46920,119,72:70,C5,C5,0.3195,m7
noteOn,47040,479,62:70,D4,D4,0.3195,m3
noteOn,47040,479,65:70,F4,F4,0.3195,d5
noteOn,47040,119,71:70,B4,B4,0.3195,m2
noteOn,47160,119,72:70,C5,C5,0.2282,m3
noteOn,47280,119,69:70,A4,A4,0.2282,M2
noteOn,47400,119,71:70,B4,B4,0.2282,M3
noteOn,47520,119,67:70,G4,G4,0.2739,M2
noteOn,47640,119,69:70,A4,A4,0.2739,M3
noteOn,47760,119,65:70,F4,F4,0.2739,M2
noteOn,47880,119,67:70,G4,G4,0.2739,P5
noteOn,48000,479,60:70,C4,C4,0.2739,M3
noteOn,48000,119,64:70,E4,E4,0.2739,m3
noteOn,48120,119,67:70,G4,G4,0.2282,M2
noteOn,48240,119,65:70,F4,F4,0.2282,m2
noteOn,48360,119,64:70,E4,E4,0.2282,m2
noteOn,48480,119,65:70,F4,F4,0.2282,M2
noteOn,48600,119,67:70,G4,G4,0.2282,M2
noteOn,48720,119,69:70,A4,A4,0.2282,M2
noteOn,48840,119,71:70,B4,B4,0.2282,m2
noteOn,48960,119,72:70,C5,C5,0.2282,M2
noteOn,49080,119,74:70,D5,D5,0.2282,M2
noteOn,49200,119,72:70,C5,C5,0.2282,m2
noteOn,49320,119,71:70,B4,B4,0.2282,m2
noteOn,49440,119,72:70,C5,C5,0.3195,M2
noteOn,49560,119,74:70,D5,D5,0.3195,M2
noteOn,49680,119,76:70,E5,E5,0.4108,m2
noteOn,49800,119,77:70,F5,F5,0.4108,m2
noteOn,49920,239,52:70,E3,E3,0.5021,m6
noteOn,49920,239,60:70,C4,C4,0.5021,P5
noteOn,49920,119,79:70,G5,G5,0.5021,M2
noteOn,50040,119,81:70,A5,A5,0.4108,P4
noteOn,50160,239,52:70,E3,E3,0.5021,m6
noteOn,50160,239,60:70,C4,C4,0.5021,d5
noteOn,50160,119,78:70,F#5,Gb5,0.5021,m3
noteOn,50280,119,81:70,A5,A5,0.4108,P4
noteOn,50400,239,52:70,E3,E3,0.5021,m6
noteOn,50400,239,60:70,C4,C4,0.5021,P5
noteOn,50400,119,79:70,G5,G5,0.5021,M2
noteOn,50520,119,81:70,A5,A5,0.4108,P4
noteOn,50640,239,52:70,E3,E3,0.4108,m6
noteOn,50640,239,60:70,C4,C4,0.4108,d5
noteOn,50640,119,78:70,F#5,Gb5,0.4108,m3
noteOn,50760,119,81:70,A5,A5,0.3195,P4
noteOn,50880,479,52:70,E3,E3,0.3195,m6
noteOn,50880,479,60:70,C4,C4,0.3195,P5
noteOn,50880,119,79:70,G5,G5,0.3195,P4
noteOn,51000,119,84:70,C6,C6,0.2282,m2
noteOn,51120,119,83:70,B5,B5,0.2282,m2
noteOn,51240,119,84:70,C6,C6,0.2282,M2
noteOn,51360,119,86:70,D6,D6,0.2739,M2
noteOn,51480,119,84:70,C6,C6,0.2739,m2
noteOn,51600,119,83:70,B5,B5,0.2739,m2
noteOn,51720,119,84:70,C6,C6,0.2739,P5
noteOn,51840,1439,53:70,F3,F3,0.3195,d5
noteOn,51840,119,83:70,B5,B5,0.3195,M2
noteOn,51960,119,81:70,A5,A5,0.2739,m2
noteOn,52080,119,80:70,G#5,Ab5,0.2739,m2
noteOn,52200,119,81:70,A5,A5,0.2739,P1
noteOn,52320,479,57:70,A3,A3,0.3195,m7
noteOn,52320,119,79:70,G5,G5,0.3195,M2
noteOn,52440,119,77:70,F5,F5,0.2739,m2
noteOn,52560,119,76:70,E5,E5,0.2739,m2
noteOn,52680,119,77:70,F5,F5,0.2739,m3
noteOn,52800,959,62:70,D4,D4,0.3195,M2
noteOn,52800,119,76:70,E5,E5,0.3195,M2
noteOn,52920,119,74:70,D5,D5,0.2739,m2
noteOn,53040,119,73:70,C#5,Db5,0.2739,m2
noteOn,53160,119,74:70,D5,D5,0.2739,M6
noteOn,53280,959,53:70,F3,F3,0.3651,m6
noteOn,53280,119,73:70,C#5,Db5,0.3651,m2
noteOn,53400,119,74:70,D5,D5,0.3195,M2
noteOn,53520,119,76:70,E5,E5,0.3195,m2
noteOn,53640,119,77:70,F5,F5,0.3195,m2
noteOn,53760,1439,52:70,E3,E3,0.3651,m7
noteOn,53760,479,62:70,D4,D4,0.3651,P5
noteOn,53760,119,81:70,A5,A5,0.3651,M2
noteOn,53880,119,79:70,G5,G5,0.2739,m2
noteOn,54000,119,78:70,F#5,Gb5,0.2739,m2
noteOn,54120,119,79:70,G5,G5,0.2739,P1
noteOn,54240,479,55:70,G3,G3,0.3195,m7
noteOn,54240,119,77:70,F5,F5,0.3195,m2
noteOn,54360,119,76:70,E5,E5,0.2739,M2
noteOn,54480,119,74:70,D5,D5,0.2739,M2
noteOn,54600,119,76:70,E5,E5,0.2739,M3
noteOn,54720,1439,60:70,C4,C4,0.3195,M2
noteOn,54720,119,74:70,D5,D5,0.3195,M2
noteOn,54840,119,72:70,C5,C5,0.2739,m2
noteOn,54960,119,71:70,B4,B4,0.2739,m2
noteOn,55080,119,72:70,C5,C5,0.2739,m6
noteOn,55200,479,52:70,E3,E3,0.3195,P5
noteOn,55200,119,71:70,B4,B4,0.3195,m2
noteOn,55320,119,72:70,C5,C5,0.2739,M2
noteOn,55440,119,74:70,D5,D5,0.2739,M2
noteOn,55560,119,76:70,E5,E5,0.2739,M2
noteOn,55680,479,50:70,D3,D3,0.3195,m3
noteOn,55680,119,77:70,F5,F5,0.3195,M2
noteOn,55800,119,79:70,G5,G5,0.2739,m3
noteOn,55920,119,76:70,E5,E5,0.2739,m2
noteOn,56040,119,77:70,F5,F5,0.2739,m6
noteOn,56160,479,57:70,A3,A3,0.3651,P4
noteOn,56160,119,74:70,D5,D5,0.3651,M2
noteOn,56280,119,76:70,E5,E5,0.3195,M3
noteOn,56400,119,72:70,C5,C5,0.3195,M2
noteOn,56520,119,74:70,D5,D5,0.3195,P5
noteOn,56640,0,55:70,G3,G3,0.3651,P1
noteOn,56640,1439,55:70,G3,G3,0.3651,M3
noteOn,56640,119,71:70,B4,B4,0.3651,m2
noteOn,56760,119,72:70,C5,C5,0.2739,m3
noteOn,56880,119,69:70,A4,A4,0.2739,M2
noteOn,57000,119,71:70,B4,B4,0.2739,P1
noteOn,57120,479,47:70,B2,B2,0.3195,m6
noteOn,57120,119,67:70,G4,G4,0.3195,M2
noteOn,57240,119,69:70,A4,A4,0.2739,M3
noteOn,57360,119,65:70,F4,F4,0.2739,M2
noteOn,57480,119,67:70,G4,G4,0.2739,P5
noteOn,57600,479,48:70,C3,C3,0.3651,M3
noteOn,57600,119,64:70,E4,E4,0.3651,m3
noteOn,57720,119,67:70,G4,G4,0.3195,M2
noteOn,57840,119,65:70,F4,F4,0.3195,m2
noteOn,57960,119,64:70,E4,E4,0.3195,M2
noteOn,58080,479,50:70,D3,D3,0.3651,P4
noteOn,58080,959,55:70,G3,G3,0.3651,m7
noteOn,58080,119,65:70,F4,F4,0.3651,M2
noteOn,58200,119,67:70,G4,G4,0.2739,M2
noteOn,58320,119,69:70,A4,A4,0.2739,M2
noteOn,58440,119,71:70,B4,B4,0.2739,P5
noteOn,58560,959,52:70,E3,E3,0.3195,m6
noteOn,58560,119,72:70,C5,C5,0.3195,M2
noteOn,58680,119,74:70,D5,D5,0.2739,M2
noteOn,58800,119,76:70,E5,E5,0.2739,M2
noteOn,58920,119,74:70,D5,D5,0.2739,M2
noteOn,59040,959,60:70,C4,C4,0.3195,P1
noteOn,59040,119,72:70,C5,C5,0.3195,M2
noteOn,59160,119,70:70,A#4,Bb4,0.2739,m2
noteOn,59280,119,69:70,A4,A4,0.2739,m2
noteOn,59400,119,68:70,G#4,Ab4,0.2739,m3
noteOn,59520,479,53:70,F3,F3,0.2739,M3
noteOn,59520,119,69:70,A4,A4,0.2739,M2
noteOn,59640,119,71:70,B4,B4,0.2282,m2
noteOn,59760,119,72:70,C5,C5,0.2282,m2
noteOn,59880,119,71:70,B4,B4,0.2282,m2
noteOn,60000,119,72:70,C5,C5,0.2282,m2
noteOn,60120,119,73:70,C#5,Db5,0.2282,m2
noteOn,60240,119,74:70,D5,D5,0.2282,m2
noteOn,60360,119,73:70,C#5,Db5,0.2282,m2
noteOn,60480,119,74:70,D5,D5,0.2282,M2
noteOn,60600,119,76:70,E5,E5,0.2282,m2
noteOn,60720,119,77:70,F5,F5,0.2282,m2
noteOn,60840,119,76:70,E5,E5,0.2282,m2
noteOn,60960,119,77:70,F5,F5,0.2739,m3
noteOn,61080,119,80:70,G#5,Ab5,0.3195,m2
noteOn,61200,119,81:70,A5,A5,0.3651,m2
noteOn,61320,119,80:70,G#5,Ab5,0.4108,m3
noteOn,61440,119,53:70,F3,F3,0.4564,M3
noteOn,61440,119,81:70,A5,A5,0.4564,P5
noteOn,61560,119,62:70,D4,D4,0.4564,M6
noteOn,61560,119,83:70,B5,B5,0.4564,M2
noteOn,61680,119,57:70,A3,A3,0.4564,m3
noteOn,61680,119,84:70,C6,C6,0.4564,m7
noteOn,61800,119,62:70,D4,D4,0.4564,M6
noteOn,61800,119,83:70,B5,B5,0.4564,d5
noteOn,61920,119,53:70,F3,F3,0.4564,P5
noteOn,61920,119,84:70,C6,C6,0.4564,m7
noteOn,62040,119,62:70,D4,D4,0.4564,M6
noteOn,62040,119,83:70,B5,B5,0.4564,M2
noteOn,62160,119,57:70,A3,A3,0.4564,m3
noteOn,62160,119,84:70,C6,C6,0.4564,m7
noteOn,62280,119,62:70,D4,D4,0.4564,M6
noteOn,62280,119,83:70,B5,B5,0.4564,d5
noteOn,62400,119,53:70,F3,F3,0.4564,M6
noteOn,62400,119,86:70,D6,D6,0.4564,P1
noteOn,62520,119,62:70,D4,D4,0.4564,m7
noteOn,62520,119,84:70,C6,C6,0.4564,m3
noteOn,62640,119,57:70,A3,A3,0.4564,M2
noteOn,62640,119,83:70,B5,B5,0.4564,M6
noteOn,62760,119,62:70,D4,D4,0.4564,P5
noteOn,62760,119,81:70,A5,A5,0.4564,M3
noteOn,62880,119,53:70,F3,F3,0.4564,d5
noteOn,62880,119,83:70,B5,B5,0.4564,M6
noteOn,63000,119,62:70,D4,D4,0.4564,P5
noteOn,63000,119,81:70,A5,A5,0.4564,P1
noteOn,63120,119,57:70,A3,A3,0.4564,m7
noteOn,63120,119,79:70,G5,G5,0.4564,P4
noteOn,63240,119,62:70,D4,D4,0.4564,m3
noteOn,63240,119,77:70,F5,F5,0.4564,m7
noteOn,63360,119,55:70,G3,G3,0.4564,M6
noteOn,63360,119,76:70,E5,E5,0.4564,P1
noteOn,63480,119,64:70,E4,E4,0.4564,m3
noteOn,63480,119,79:70,G5,G5,0.4564,P5
noteOn,63600,119,60:70,C4,C4,0.4564,M6
noteOn,63600,119,81:70,A5,A5,0.4564,P4
noteOn,63720,119,64:70,E4,E4,0.4564,m3
noteOn,63720,119,79:70,G5,G5,0.4564,P1
noteOn,63840,119,55:70,G3,G3,0.4564,m7
noteOn,63840,119,77:70,F5,F5,0.4564,m2
noteOn,63960,119,64:70,E4,E4,0.5021,P1
noteOn,63960,119,76:70,E5,E5,0.5021,M3
noteOn,64080,119,60:70,C4,C4,0.5477,M2
noteOn,64080,119,74:70,D5,D5,0.5477,m7
noteOn,64200,119,64:70,E4,E4,0.5934,m6
noteOn,64200,119,72:70,C5,C5,0.5934,P4
noteOn,64320,119,55:70,G3,G3,0.639,P5
noteOn,64320,58,74:70,D5,D5,0.639,M2
noteOn,64379,58,76:70,E5,E5,0.5934,M7
noteOn,64440,119,65:70,F4,F4,0.639,M6
noteOn,64440,58,74:70,D5,D5,0.639,M2
noteOn,64499,58,76:70,E5,E5,0.5934,P4
noteOn,64560,119,59:70,B3,B3,0.639,m3
noteOn,64560,58,74:70,D5,D5,0.639,M2
noteOn,64619,58,76:70,E5,E5,0.5934,M7
noteOn,64680,119,65:70,F4,F4,0.639,M6
noteOn,64680,58,74:70,D5,D5,0.639,M2
noteOn,64739,58,76:70,E5,E5,0.5934,M6
noteOn,64800,119,55:70,G3,G3,0.639,P5
noteOn,64800,58,74:70,D5,D5,0.639,M2
noteOn,64859,58,76:70,E5,E5,0.5477,M7
noteOn,64920,119,65:70,F4,F4,0.5477,M6
noteOn,64920,58,74:70,D5,D5,0.5477,M2
noteOn,64979,58,76:70,E5,E5,0.4564,P4
noteOn,65040,119,59:70,B3,B3,0.4564,m3
noteOn,65040,58,74:70,D5,D5,0.4564,M2
noteOn,65099,58,76:70,E5,E5,0.3651,M7
noteOn,65160,119,65:70,F4,F4,0.3651,M6
noteOn,65160,58,74:70,D5,D5,0.3651,M2
noteOn,65219,58,76:70,E5,E5,0.2739,M3
noteOn,65280,479,60:70,C4,C4,0.2739,M3
noteOn,65280,479,64:70,E4,E4,0.2739,m6
noteOn,65400,119,84:70,C6,C6,0.2282,m2
noteOn,65520,119,83:70,B5,B5,0.2282,M2
noteOn,65640,119,81:70,A5,A5,0.2282,M2
noteOn,65760,119,79:70,G5,G5,0.2282,M2
noteOn,65880,119,81:70,A5,A5,0.2282,m3
noteOn,66000,119,78:70,F#5,Gb5,0.2282,m3
noteOn,66120,119,81:70,A5,A5,0.2282,M2
noteOn,66240,119,79:70,G5,G5,0.2739,M2
noteOn,66360,119,81:70,A5,A5,0.2739,m3
noteOn,66480,119,78:70,F#5,Gb5,0.3195,m3
noteOn,66600,119,81:70,A5,A5,0.3195,m7
noteOn,66720,239,71:70,B4,B4,0.3651,m6
noteOn,66720,119,79:70,G5,G5,0.3651,M2
noteOn,66840,119,81:70,A5,A5,0.3195,M2
noteOn,66960,239,67:70,G4,G4,0.3195,m7
noteOn,66960,119,77:70,F5,F5,0.3195,M2
noteOn,67080,119,79:70,G5,G5,0.2739,P5
noteOn,67200,479,72:70,C5,C5,0.2739,M3
noteOn,67200,119,76:70,E5,E5,0.2739,m6
noteOn,67320,119,84:70,C6,C6,0.2282,m2
noteOn,67440,119,83:70,B5,B5,0.2282,M2
noteOn,67560,119,81:70,A5,A5,0.2282,M2
noteOn,67680,119,79:70,G5,G5,0.2282,M2
noteOn,67800,119,81:70,A5,A5,0.2282,m3
noteOn,67920,119,78:70,F#5,Gb5,0.2282,m3
noteOn,68040,119,81:70,A5,A5,0.2282,M2
noteOn,68160,119,79:70,G5,G5,0.2739,M2
noteOn,68280,119,81:70,A5,A5,0.2739,m3
noteOn,68400,119,78:70,F#5,Gb5,0.3195,m3
noteOn,68520,119,81:70,A5,A5,0.3195,m7
noteOn,68640,239,71:70,B4,B4,0.3651,m6
noteOn,68640,119,79:70,G5,G5,0.3651,M2
noteOn,68760,119,81:70,A5,A5,0.3195,M2
noteOn,68880,239,67:70,G4,G4,0.3195,m7
noteOn,68880,119,77:70,F5,F5,0.3195,M2
noteOn,69000,119,79:70,G5,G5,0.2739,P5
noteOn,69120,479,72:70,C5,C5,0.2739,M3
noteOn,69120,119,76:70,E5,E5,0.2739,m2
noteOn,69240,119,77:70,F5,F5,0.2282,m3
noteOn,69360,119,74:70,D5,D5,0.2282,M2
noteOn,69480,119,76:70,E5,E5,0.2282,M3
noteOn,69600,119,72:70,C5,C5,0.3195,M2
noteOn,69720,119,74:70,D5,D5,0.3195,m3
noteOn,69840,119,71:70,B4,B4,0.3195,m2
noteOn,69960,119,72:70,C5,C5,0.3195,m6
noteOn,70080,959,52:70,E3,E3,0.3651,m6
noteOn,70080,479,60:70,C4,C4,0.3651,M6
noteOn,70080,119,69:70,A4,A4,0.3651,M2
noteOn,70200,119,71:70,B4,B4,0.2739,M3
noteOn,70320,119,67:70,G4,G4,0.2739,M2
noteOn,70440,119,69:70,A4,A4,0.2739,M2
noteOn,70560,479,55:70,G3,G3,0.3651,m7
noteOn,70560,119,65:70,F4,F4,0.3651,M2
noteOn,70680,119,67:70,G4,G4,0.2739,m3
noteOn,70800,119,64:70,E4,E4,0.2739,m2
noteOn,70920,119,65:70,F4,F4,0.2739,P1
noteOn,71040,959,53:70,F3,F3,0.2739,M3
noteOn,71040,959,57:70,A3,A3,0.2739,P4
noteOn,71040,239,62:70,D4,D4,0.2739,M2
noteOn,71280,119,64:70,E4,E4,0.2282,m2
noteOn,71400,119,65:70,F4,F4,0.2282,M2
noteOn,71520,119,67:70,G4,G4,0.3651,M2
noteOn,71640,119,69:70,A4,A4,0.3651,M2
noteOn,71760,119,71:70,B4,B4,0.3651,m2
noteOn,71880,119,72:70,C5,C5,0.3651,P5
noteOn,72000,959,53:70,F3,F3,0.3651,M2
noteOn,72000,959,55:70,G3,G3,0.3651,M3
noteOn,72000,959,59:70,B3,B3,0.3651,m3
noteOn,72000,119,74:70,D5,D5,0.3651,M2
noteOn,72120,119,76:70,E5,E5,0.2282,m2
noteOn,72240,119,77:70,F5,F5,0.2282,M2
noteOn,72360,119,79:70,G5,G5,0.2282,M2
noteOn,72480,119,81:70,A5,A5,0.3651,M2
noteOn,72600,119,83:70,B5,B5,0.3651,m2
noteOn,72720,119,84:70,C6,C6,0.3651,M2
noteOn,72840,119,86:70,D6,D6,0.3651,m7
noteOn,72960,479,52:70,E3,E3,0.4564,m3
noteOn,72960,479,55:70,G3,G3,0.4564,P4
noteOn,72960,479,60:70,C4,C4,0.4564,M3
noteOn,72960,119,88:70,E6,E6,0.4564,M3
noteOn,73080,119,84:70,C6,C6,0.3195,m2
noteOn,73200,119,83:70,B5,B5,0.3195,m2
noteOn,73320,119,84:70,C6,C6,0.3195,P5
noteOn,73440,479,53:70,F3,F3,0.3651,P5
noteOn,73440,959,60:70,C4,C4,0.3651,M7
noteOn,73440,119,83:70,B5,B5,0.3651,M2
noteOn,73560,119,81:70,A5,A5,0.2282,M2
noteOn,73680,119,79:70,G5,G5,0.1826,M2
noteOn,73800,119,77:70,F5,F5,0.1369,m7
noteOn,73920,479,55:70,G3,G3,0.2282,M6
noteOn,73920,479,76:70,E5,E5,0.2282,M6
noteOn,74400,479,55:70,G3,G3,0.5021,M3
noteOn,74400,479,59:70,B3,B3,0.5021,m3
noteOn,74400,59,74:70,D5,D5,0.5021,M2
noteOn,74460,59,76:70,E5,E5,0.3651,M2
noteOn,74520,59,74:70,D5,D5,0.3651,M2
noteOn,74580,59,76:70,E5,E5,0.3195,M2
noteOn,74640,59,74:70,D5,D5,0.3195,M2
noteOn,74700,59,76:70,E5,E5,0.2739,M2
noteOn,74760,59,74:70,D5,D5,0.2739,M2
noteOn,74820,59,76:70,E5,E5,0.2282,M3
noteOn,74880,120,72:70,C5,C5,0.2282,P1
noteOn,75000,359,72:70,C5,C5,0.2282,m2
noteOn,75120,119,71:70,B4,B4,0.2282,M2
noteOn,75240,119,69:70,A4,A4,0.2282,M2
noteOn,75360,119,67:70,G4,G4,0.2282,M2
noteOn,75480,119,69:70,A4,A4,0.2282,m3
noteOn,75600,119,66:70,F#4,Gb4,0.2282,m3
noteOn,75720,119,69:70,A4,A4,0.2282,M2
noteOn,75840,119,67:70,G4,G4,0.3195,M2
noteOn,75960,119,69:70,A4,A4,0.3195,m3
noteOn,76080,119,66:70,F#4,Gb4,0.3651,m3
noteOn,76200,119,69:70,A4,A4,0.3651,M2
noteOn,76320,119,67:70,G4,G4,0.4564,P5
