type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,91766,418,70:76,A#4,Bb4,0.0913,P5,120,4/4,C Major
note,92030,187,63:80,D#4,Eb4,0.0913,P4,120,4/4,C Major
note,92291,166,58:74,A#3,Bb3,0.0913,m3,120,4/4,C Major
note,92560,169,55:63,G3,G3,0.2282,P1,120,4/4,C Major
note,92827,340,79:72,G5,G5,0.2282,M3,120,4/4,C Major
note,92834,371,75:62,D#5,Eb5,0.1826,m7,120,4/4,C Major
note,92844,150,53:52,F3,F3,0.1369,M2,120,4/4,C Major
note,92848,288,67:54,G4,G4,0.0913,M3,120,4/4,C Major
note,93110,97,51:57,D#3,Eb3,0.1369,M3,120,4/4,C Major
note,93381,227,47:57,B2,B2,0.1369,M3,120,4/4,C Major
note,93385,185,43:53,G2,G2,0.0913,P5,120,4/4,C Major
note,93683,165,50:52,D3,D3,0.2282,m3,120,4/4,C Major
note,93958,359,77:59,F5,F5,0.2282,m7,120,4/4,C Major
note,93959,139,55:42,G3,G3,0.1826,P5,120,4/4,C Major
note,93964,325,74:49,D5,D5,0.1369,P5,120,4/4,C Major
note,93984,355,67:39,G4,G4,0.0913,m6,120,4/4,C Major
note,94225,148,47:54,B2,B2,0.0913,m2,120,4/4,C Major
note,94497,147,48:48,C3,C3,0.0913,m3,120,4/4,C Major
note,94791,131,51:47,D#3,Eb3,0.2282,P1,120,4/4,C Major
note,95085,259,75:49,D#5,Eb5,0.2282,m6,120,4/4,C Major
note,95097,179,55:35,G3,G3,0.1826,P4,120,4/4,C Major
note,95107,227,72:25,C5,C5,0.1369,P4,120,4/4,C Major
note,95115,189,67:15,G4,G4,0.0913,P5,120,4/4,C Major
note,95398,209,48:37,C3,C3,0.0456,M2,120,4/4,C Major
note,95889,4337,46:35,A#2,Bb2,0.2282,P5,120,4/4,C Major
note,95891,734,77:54,F5,F5,0.1826,M3,120,4/4,C Major
note,95920,4471,73:38,C#5,Db5,0.1369,d5,120,4/4,C Major
note,95923,4227,67:22,G4,G4,0.0913,m3,120,4/4,C Major
note,95929,4421,70:27,A#4,Bb4,0.0456,d5,120,4/4,C Major
note,96838,382,76:52,E5,E5,0.1369,P1,120,4/4,C Major
note,97117,1819,52:41,E3,E3,0.0913,m3,120,4/4,C Major
note,97123,3173,79:53,G5,G5,0.0456,P1,120,4/4,C Major
note,98303,1872,55:42,G3,G3,0.0456,m3,120,4/4,C Major
note,99624,704,52:40,E3,E3,0.0456,d5,120,4/4,C Major
note,100908,3103,46:44,A#2,Bb2,0.2282,P5,120,4/4,C Major
note,100909,759,77:59,F5,F5,0.1826,M3,120,4/4,C Major
note,100940,2727,73:44,C#5,Db5,0.1369,d5,120,4/4,C Major
note,100941,2386,67:36,G4,G4,0.0913,m3,120,4/4,C Major
note,100948,2569,70:38,A#4,Bb4,0.0456,d5,120,4/4,C Major
note,101908,452,76:52,E5,E5,0.1369,P1,120,4/4,C Major
note,102223,1581,52:39,E3,E3,0.0913,m3,120,4/4,C Major
note,102227,1432,79:52,G5,G5,0.0456,P1,120,4/4,C Major
note,103447,1286,55:30,G3,G3,0.0456,P1,120,4/4,C Major
note,104614,1035,79:66,G5,G5,0.2282,m3,120,4/4,C Major
note,104623,477,52:40,E3,E3,0.1826,d5,120,4/4,C Major
note,104638,439,46:43,A#2,Bb2,0.1369,m3,120,4/4,C Major
note,104654,98,73:37,C#5,Db5,0.0913,P1,120,4/4,C Major
note,104754,581,73:10,C#5,Db5,0.0456,P1,120,4/4,C Major
note,105538,162,85:75,C#6,Db6,0.0913,P1,120,4/4,C Major
note,105804,936,85:72,C#6,Db6,0.0456,m2,120,4/4,C Major
note,106999,1013,84:61,C6,C6,0.2282,M3,120,4/4,C Major
note,107020,356,44:31,G#2,Ab2,0.1826,M6,120,4/4,C Major
note,107046,316,53:22,F3,F3,0.1369,P4,120,4/4,C Major
note,107053,375,48:33,C3,C3,0.0913,P1,120,4/4,C Major
note,107056,982,72:32,C5,C5,0.0456,P4,120,4/4,C Major
note,107934,157,77:51,F5,F5,0.0913,P1,120,4/4,C Major
note,108235,733,77:54,F5,F5,0.0456,m7,120,4/4,C Major
note,109404,434,55:31,G3,G3,0.2282,M6,120,4/4,C Major
note,109404,633,76:47,E5,E5,0.2282,M3,120,4/4,C Major
note,109410,387,48:28,C3,C3,0.1369,m7,120,4/4,C Major
note,109436,446,70:28,A#4,Bb4,0.0913,d5,120,4/4,C Major
note,109441,321,64:30,E4,E4,0.0456,m3,120,4/4,C Major
note,110313,97,79:62,G5,G5,0.0913,P1,120,4/4,C Major
note,110588,637,79:62,G5,G5,0.0456,m2,120,4/4,C Major
note,111180,2647,80:45,G#5,Ab5,0.0456,P1,120,4/4,C Major
note,111801,308,68:32,G#4,Ab4,0.1369,m3,120,4/4,C Major
note,111812,297,65:20,F4,F4,0.0913,P1,120,4/4,C Major
note,111819,289,53:26,F3,F3,0.0456,m3,120,4/4,C Major
note,112946,181,68:29,G#4,Ab4,0.1369,m3,120,4/4,C Major
note,112967,197,65:23,F4,F4,0.0913,P1,120,4/4,C Major
note,112977,126,53:21,F3,F3,0.0456,m3,120,4/4,C Major
note,113519,384,68:44,G#4,Ab4,0.1369,P4,120,4/4,C Major
note,113519,665,73:58,C#5,Db5,0.1369,m6,120,4/4,C Major
note,113533,400,65:33,F4,F4,0.0456,P5,120,4/4,C Major
note,114090,720,72:69,C5,C5,0.1826,M3,120,4/4,C Major
note,114094,314,68:46,G#4,Ab4,0.1369,M2,120,4/4,C Major
note,114103,628,66:50,F#4,Gb4,0.0913,m3,120,4/4,C Major
note,114116,356,63:56,D#4,Eb4,0.0456,m7,120,4/4,C Major
note,114668,873,73:76,C#5,Db5,0.1826,P4,120,4/4,C Major
note,114678,317,68:54,G#4,Ab4,0.1369,m3,120,4/4,C Major
note,114680,313,65:43,F4,F4,0.0913,M3,120,4/4,C Major
note,114699,296,61:46,C#4,Db4,0.0456,M2,120,4/4,C Major
note,115292,986,63:44,D#4,Eb4,0.1826,M2,120,4/4,C Major
note,115308,695,77:70,F5,F5,0.1369,M6,120,4/4,C Major
note,115315,1018,68:47,G#4,Ab4,0.0913,m6,120,4/4,C Major
note,115327,1008,60:41,C4,C4,0.0456,m3,120,4/4,C Major
note,115938,157,75:66,D#5,Eb5,0.1826,M2,120,4/4,C Major
note,116092,193,77:71,F5,F5,0.3195,M2,120,4/4,C Major
note,116206,171,75:80,D#5,Eb5,0.2739,m2,120,4/4,C Major
note,116335,372,74:74,D5,D5,0.2282,M7,120,4/4,C Major
note,116469,1573,63:45,D#4,Eb4,0.1826,m3,120,4/4,C Major
note,116485,1492,60:55,C4,C4,0.1369,M6,120,4/4,C Major
note,116485,1503,69:56,A4,A4,0.1369,d5,120,4/4,C Major
note,116518,576,75:75,D#5,Eb5,0.0456,M2,120,4/4,C Major
note,117358,547,77:84,F5,F5,0.0913,m2,120,4/4,C Major
note,117713,1283,78:80,F#5,Gb5,0.0456,P1,120,4/4,C Major
note,118206,387,66:78,F#4,Gb4,0.1369,P4,120,4/4,C Major
note,118214,485,61:65,C#4,Db4,0.0913,m3,120,4/4,C Major
note,118231,403,58:59,A#3,Bb3,0.0456,P5,120,4/4,C Major
note,118755,360,65:67,F4,F4,0.1826,m6,120,4/4,C Major
note,118766,339,57:55,A3,A3,0.1369,m3,120,4/4,C Major
note,118768,325,60:61,C4,C4,0.0913,P4,120,4/4,C Major
note,118997,683,77:81,F5,F5,0.2282,P4,120,4/4,C Major
note,119279,375,60:54,C4,C4,0.2282,P4,120,4/4,C Major
note,119280,423,65:59,F4,F4,0.1826,m6,120,4/4,C Major
note,119301,376,57:44,A3,A3,0.1369,d5,120,4/4,C Major
note,119370,361,87:83,D#6,Eb6,0.0913,m3,120,4/4,C Major
note,119675,223,84:79,C6,C6,0.2282,P1,120,4/4,C Major
note,120042,1136,60:37,C4,C4,0.1826,P4,120,4/4,C Major
note,120062,959,65:42,F4,F4,0.1369,m6,120,4/4,C Major
note,120076,902,57:44,A3,A3,0.0913,m3,120,4/4,C Major
note,120128,2219,84:74,C6,C6,0.0456,P5,120,4/4,C Major
note,121424,1372,65:31,F4,F4,0.1369,M3,120,4/4,C Major
note,121464,1331,61:27,C#4,Db4,0.0913,m3,120,4/4,C Major
note,121476,1332,58:24,A#3,Bb3,0.0456,P4,120,4/4,C Major
note,122097,444,87:36,D#6,Eb6,0.0913,M2,120,4/4,C Major
note,122450,244,85:40,C#6,Db6,0.0456,P5,120,4/4,C Major
note,123980,698,66:49,F#4,Gb4,0.0456,m2,120,4/4,C Major
note,124573,229,65:51,F4,F4,0.0456,P4,120,4/4,C Major
note,125176,1550,36:40,C2,C2,0.2282,m7,120,4/4,C Major
note,125186,2771,58:40,A#3,Bb3,0.1826,P5,120,4/4,C Major
note,125189,942,65:53,F4,F4,0.1369,M3,120,4/4,C Major
note,125191,2447,49:42,C#3,Db3,0.0913,d5,120,4/4,C Major
note,125203,2568,55:33,G3,G3,0.0456,M6,120,4/4,C Major
note,126155,468,64:56,E4,E4,0.1369,P1,120,4/4,C Major
note,126439,1438,40:41,E2,E2,0.0913,m3,120,4/4,C Major
note,126497,1891,67:52,G4,G4,0.0456,P1,120,4/4,C Major
note,127710,219,43:30,G2,G2,0.0456,m2,120,4/4,C Major
note,128907,547,44:49,G#2,Ab2,0.2739,M7,120,4/4,C Major
note,128910,1039,67:66,G4,G4,0.2282,P5,120,4/4,C Major
note,128918,1117,60:51,C4,C4,0.1826,P1,120,4/4,C Major
note,128924,734,36:45,C2,C2,0.1369,M3,120,4/4,C Major
note,128937,667,32:34,G#1,Ab1,0.0913,P1,120,4/4,C Major
note,128937,1015,56:45,G#3,Ab3,0.0913,M6,120,4/4,C Major
note,129883,203,65:76,F4,F4,0.3195,m7,120,4/4,C Major
note,130152,718,31:53,G1,G1,0.2739,P4,120,4/4,C Major
note,130152,678,36:52,C2,C2,0.2739,P5,120,4/4,C Major
note,130152,550,43:60,G2,G2,0.2739,m7,120,4/4,C Major
note,130152,958,65:81,F4,F4,0.2739,P4,120,4/4,C Major
note,130160,1055,60:64,C4,C4,0.0913,M2,120,4/4,C Major
note,130177,1006,58:61,A#3,Bb3,0.0456,d5,120,4/4,C Major
note,131099,280,64:84,E4,E4,0.3195,M7,120,4/4,C Major
note,131356,780,41:68,F2,F2,0.2739,P4,120,4/4,C Major
note,131357,806,36:67,C2,C2,0.2282,P5,120,4/4,C Major
note,131359,820,29:68,F1,F1,0.1826,M2,120,4/4,C Major
note,131428,961,67:84,G4,G4,0.1369,P5,120,4/4,C Major
note,131439,975,60:67,C4,C4,0.0913,M3,120,4/4,C Major
note,131456,308,56:57,G#3,Ab3,0.0456,M6,120,4/4,C Major
note,132311,195,65:83,F4,F4,0.2739,P4,120,4/4,C Major
note,132634,1820,36:55,C2,C2,0.2282,m6,120,4/4,C Major
note,132657,1666,28:57,E1,E1,0.1826,P1,120,4/4,C Major
note,132661,1703,40:56,E2,E2,0.1369,M3,120,4/4,C Major
note,132708,1291,68:78,G#4,Ab4,0.0913,m6,120,4/4,C Major
note,132730,1316,60:64,C4,C4,0.0456,P5,120,4/4,C Major
note,133839,601,67:53,G4,G4,0.0913,m3,120,4/4,C Major
note,134300,369,64:47,E4,E4,0.0913,m3,120,4/4,C Major
note,134691,329,67:55,G4,G4,0.0913,m3,120,4/4,C Major
note,134969,349,70:54,A#4,Bb4,0.0913,m3,120,4/4,C Major
note,135244,355,73:52,C#5,Db5,0.0913,m2,120,4/4,C Major
note,135516,302,72:51,C5,C5,0.0913,M2,120,4/4,C Major
note,135783,381,70:51,A#4,Bb4,0.0913,M2,120,4/4,C Major
note,136076,367,68:45,G#4,Ab4,0.0913,m2,120,4/4,C Major
note,136334,257,67:41,G4,G4,0.0913,m3,120,4/4,C Major
note,136611,101,70:52,A#4,Bb4,0.0913,d5,120,4/4,C Major
note,136886,467,76:64,E5,E5,0.0913,m3,120,4/4,C Major
note,137165,345,79:63,G5,G5,0.0913,m3,120,4/4,C Major
note,137440,389,82:58,A#5,Bb5,0.0913,M2,120,4/4,C Major
note,137725,480,80:49,G#5,Ab5,0.0913,m2,120,4/4,C Major
note,138031,461,79:50,G5,G5,0.0913,M2,120,4/4,C Major
note,138305,288,77:46,F5,F5,0.0913,m2,120,4/4,C Major
note,138581,471,76:47,E5,E5,0.0913,m3,120,4/4,C Major
note,138867,409,79:56,G5,G5,0.0913,m3,120,4/4,C Major
note,139162,336,82:61,A#5,Bb5,0.0913,M2,120,4/4,C Major
note,139420,355,84:62,C6,C6,0.0913,m2,120,4/4,C Major
note,139750,345,85:54,C#6,Db6,0.0913,m2,120,4/4,C Major
note,140035,363,84:58,C6,C6,0.0913,M2,120,4/4,C Major
note,140331,475,82:58,A#5,Bb5,0.0913,M2,120,4/4,C Major
note,140590,531,80:61,G#5,Ab5,0.0913,m2,120,4/4,C Major
note,140892,419,79:55,G5,G5,0.0913,m3,120,4/4,C Major
note,141205,410,82:53,A#5,Bb5,0.0913,m3,120,4/4,C Major
note,141498,430,79:52,G5,G5,0.0913,M2,120,4/4,C Major
note,141781,405,77:54,F5,F5,0.0913,m2,120,4/4,C Major
note,142063,415,76:56,E5,E5,0.0913,d5,120,4/4,C Major
note,142350,500,82:62,A#5,Bb5,0.0913,m3,120,4/4,C Major
note,142678,444,79:63,G5,G5,0.0913,M2,120,4/4,C Major
note,142977,328,77:63,F5,F5,0.0913,m2,120,4/4,C Major
note,143265,101,76:60,E5,E5,0.1369,m3,120,4/4,C Major
note,143576,232,79:61,G5,G5,0.1826,P1,120,4/4,C Major
note,143585,237,91:80,G6,G6,0.1369,m3,120,4/4,C Major
note,143923,250,88:86,E6,E6,0.1826,P1,120,4/4,C Major
note,143936,197,76:63,E5,E5,0.1369,M6,120,4/4,C Major
note,144245,284,85:87,C#6,Db6,0.1826,P1,120,4/4,C Major
note,144258,248,73:67,C#5,Db5,0.1369,M7,120,4/4,C Major
note,144604,246,84:81,C6,C6,0.0913,P1,120,4/4,C Major
note,144623,40,72:51,C5,C5,0.0456,P4,120,4/4,C Major
note,145238,504,55:35,G3,G3,0.1826,m3,120,4/4,C Major
note,145258,528,52:33,E3,E3,0.1369,m6,120,4/4,C Major
note,145369,384,84:54,C6,C6,0.1369,P1,120,4/4,C Major
note,145379,1401,72:39,C5,C5,0.0913,P1,120,4/4,C Major
note,145756,145,60:37,C4,C4,0.1369,P4,120,4/4,C Major
note,146014,248,55:35,G3,G3,0.1369,m3,120,4/4,C Major
note,146018,268,52:30,E3,E3,0.0913,m6,120,4/4,C Major
note,146266,113,60:40,C4,C4,0.2282,P4,120,4/4,C Major
note,146526,312,55:34,G3,G3,0.2282,P1,120,4/4,C Major
note,146533,2142,79:61,G5,G5,0.1826,m3,120,4/4,C Major
note,146541,340,52:30,E3,E3,0.1369,m3,120,4/4,C Major
note,146566,1481,67:40,G4,G4,0.1369,P5,120,4/4,C Major
note,146810,64,60:40,C4,C4,0.1369,m6,120,4/4,C Major
note,147045,359,52:25,E3,E3,0.1369,m3,120,4/4,C Major
note,147067,298,55:37,G3,G3,0.0913,P4,120,4/4,C Major
note,147313,67,60:39,C4,C4,0.1369,P4,120,4/4,C Major
note,147598,311,55:38,G3,G3,0.1369,m3,120,4/4,C Major
note,147600,322,52:21,E3,E3,0.0913,m6,120,4/4,C Major
note,147842,56,60:40,C4,C4,0.1369,P4,120,4/4,C Major
note,148091,274,55:36,G3,G3,0.1369,m3,120,4/4,C Major
note,148112,232,52:16,E3,E3,0.0913,m6,120,4/4,C Major
note,148360,121,60:40,C4,C4,0.2282,m3,120,4/4,C Major
note,148602,337,57:39,A3,A3,0.2282,M3,120,4/4,C Major
note,148618,375,53:37,F3,F3,0.1826,M3,120,4/4,C Major
note,148621,190,81:67,A5,A5,0.1369,P1,120,4/4,C Major
note,148662,362,69:39,A4,A4,0.0913,M6,120,4/4,C Major
note,148936,175,60:44,C4,C4,0.2739,P4,120,4/4,C Major
note,149146,345,77:73,F5,F5,0.2282,m6,120,4/4,C Major
note,149154,257,57:34,A3,A3,0.1826,M3,120,4/4,C Major
note,149155,236,53:37,F3,F3,0.1369,P1,120,4/4,C Major
note,149221,274,65:25,F4,F4,0.1826,P4,120,4/4,C Major
note,149402,87,60:47,C4,C4,0.2282,M2,120,4/4,C Major
note,149674,376,58:40,A#3,Bb3,0.2282,m3,120,4/4,C Major
note,149691,371,55:37,G3,G3,0.1826,m7,120,4/4,C Major
note,149727,534,77:67,F5,F5,0.1369,P1,120,4/4,C Major
note,149777,324,65:35,F4,F4,0.1826,P4,120,4/4,C Major
note,150019,237,60:42,C4,C4,0.2282,M2,120,4/4,C Major
note,150242,296,58:40,A#3,Bb3,0.3195,m3,120,4/4,C Major
note,150251,334,55:35,G3,G3,0.2739,M6,120,4/4,C Major
note,150275,148,76:58,E5,E5,0.2282,m2,120,4/4,C Major
note,150415,197,77:66,F5,F5,0.3651,m2,120,4/4,C Major
note,150563,126,76:64,E5,E5,0.3195,M3,120,4/4,C Major
note,150583,226,60:40,C4,C4,0.2739,M2,120,4/4,C Major
note,150688,56,74:62,D5,D5,0.2739,M3,120,4/4,C Major
note,150821,317,58:38,A#3,Bb3,0.2282,m3,120,4/4,C Major
note,150834,317,55:36,G3,G3,0.1826,M6,120,4/4,C Major
note,150850,376,76:61,E5,E5,0.1369,P1,120,4/4,C Major
note,150887,217,64:45,E4,E4,0.1369,M3,120,4/4,C Major
note,151125,129,60:41,C4,C4,0.2282,P4,120,4/4,C Major
note,151362,347,77:73,F5,F5,0.2282,P5,120,4/4,C Major
note,151381,253,58:40,A#3,Bb3,0.1826,P5,120,4/4,C Major
note,151383,200,65:49,F4,F4,0.1369,m7,120,4/4,C Major
note,151399,270,55:32,G3,G3,0.1369,P4,120,4/4,C Major
note,151644,69,60:41,C4,C4,0.2282,P5,120,4/4,C Major
note,151873,415,79:76,G5,G5,0.2282,P1,120,4/4,C Major
note,151899,171,67:54,G4,G4,0.1826,M6,120,4/4,C Major
note,151901,293,58:38,A#3,Bb3,0.1369,m3,120,4/4,C Major
note,151909,345,55:39,G3,G3,0.0913,P4,120,4/4,C Major
note,152184,68,60:47,C4,C4,0.2282,M6,120,4/4,C Major
note,152422,228,81:77,A5,A5,0.2282,P1,120,4/4,C Major
note,152427,270,57:51,A3,A3,0.1826,M3,120,4/4,C Major
note,152449,264,53:41,F3,F3,0.1369,M3,120,4/4,C Major
note,152470,163,69:30,A4,A4,0.0913,M6,120,4/4,C Major
note,152722,90,60:47,C4,C4,0.2282,P4,120,4/4,C Major
note,152963,354,55:44,G3,G3,0.3195,m3,120,4/4,C Major
note,152967,293,82:78,A#5,Bb5,0.2739,d5,120,4/4,C Major
note,152978,405,52:35,E3,E3,0.2282,d5,120,4/4,C Major
note,152995,129,70:51,A#4,Bb4,0.1826,m2,120,4/4,C Major
note,153293,107,83:87,B5,B5,0.3195,M7,120,4/4,C Major
note,153307,64,60:48,C4,C4,0.2739,M7,120,4/4,C Major
note,153315,42,71:64,B4,B4,0.2282,P1,120,4/4,C Major
note,153565,331,83:83,B5,B5,0.3195,M3,120,4/4,C Major
note,153576,472,55:43,G3,G3,0.2739,M3,120,4/4,C Major
note,153590,98,71:58,B4,B4,0.2282,P5,120,4/4,C Major
note,153594,536,52:34,E3,E3,0.1826,m6,120,4/4,C Major
note,153884,451,84:78,C6,C6,0.2282,P1,120,4/4,C Major
note,153907,392,60:39,C4,C4,0.1826,P1,120,4/4,C Major
note,153931,96,72:46,C5,C5,0.1369,P4,120,4/4,C Major
note,154334,417,55:32,G3,G3,0.2282,m3,120,4/4,C Major
note,154349,421,52:30,E3,E3,0.1826,P5,120,4/4,C Major
note,154412,337,83:53,B5,B5,0.1369,m2,120,4/4,C Major
note,154677,224,84:54,C6,C6,0.2282,P1,120,4/4,C Major
note,154701,206,60:41,C4,C4,0.2282,P4,120,4/4,C Major
note,154907,378,55:36,G3,G3,0.2282,P5,120,4/4,C Major
note,154921,401,86:60,D6,D6,0.1826,m7,120,4/4,C Major
note,154940,352,52:33,E3,E3,0.1369,m6,120,4/4,C Major
note,155178,278,84:62,C6,C6,0.2282,P1,120,4/4,C Major
note,155210,182,60:41,C4,C4,0.1826,P4,120,4/4,C Major
note,155431,361,55:36,G3,G3,0.1826,P1,120,4/4,C Major
note,155446,1284,79:57,G5,G5,0.1369,m3,120,4/4,C Major
note,155466,370,52:33,E3,E3,0.0913,m6,120,4/4,C Major
note,155747,82,60:35,C4,C4,0.1369,P4,120,4/4,C Major
note,155985,364,55:40,G3,G3,0.1369,m3,120,4/4,C Major
note,156016,343,52:30,E3,E3,0.1369,m6,120,4/4,C Major
note,156266,63,60:41,C4,C4,0.1369,P4,120,4/4,C Major
note,156493,346,55:44,G3,G3,0.2282,m3,120,4/4,C Major
note,156513,356,52:33,E3,E3,0.1826,P4,120,4/4,C Major
note,156764,99,81:55,A5,A5,0.3195,M6,120,4/4,C Major
note,156782,259,60:41,C4,C4,0.3195,P5,120,4/4,C Major
note,156873,46,79:61,G5,G5,0.3195,P1,120,4/4,C Major
note,157013,272,55:39,G3,G3,0.3651,M2,120,4/4,C Major
note,157028,99,81:62,A5,A5,0.3651,P4,120,4/4,C Major
note,157032,237,52:38,E3,E3,0.3195,m3,120,4/4,C Major
note,157131,49,79:55,G5,G5,0.3651,m3,120,4/4,C Major
note,157261,88,82:60,A#5,Bb5,0.4108,m7,120,4/4,C Major
note,157279,201,60:47,C4,C4,0.3651,M6,120,4/4,C Major
note,157370,44,81:57,A5,A5,0.3651,m2,120,4/4,C Major
note,157486,113,82:67,A#5,Bb5,0.3195,m2,120,4/4,C Major
note,157494,278,57:43,A3,A3,0.2739,M3,120,4/4,C Major
note,157521,274,53:35,F3,F3,0.3195,M3,120,4/4,C Major
note,157608,36,81:55,A5,A5,0.3651,M6,120,4/4,C Major
note,157737,256,60:48,C4,C4,0.3651,P1,120,4/4,C Major
note,157738,70,84:70,C6,C6,0.3195,m2,120,4/4,C Major
note,157835,44,83:62,B5,B5,0.3651,m2,120,4/4,C Major
note,157983,58,84:61,C6,C6,0.3651,m3,120,4/4,C Major
note,157991,422,57:40,A3,A3,0.3195,M3,120,4/4,C Major
note,158013,463,53:32,F3,F3,0.2739,d5,120,4/4,C Major
note,158076,46,83:50,B5,B5,0.2739,m3,120,4/4,C Major
note,158161,71,86:63,D6,D6,0.2282,M2,120,4/4,C Major
note,158265,48,84:54,C6,C6,0.2739,P1,120,4/4,C Major
note,158308,259,60:40,C4,C4,0.2282,P4,120,4/4,C Major
note,158342,121,89:66,F6,F6,0.1826,P1,120,4/4,C Major
note,158507,58,77:64,F5,F5,0.2282,P5,120,4/4,C Major
note,158733,451,58:41,A#3,Bb3,0.2282,m3,120,4/4,C Major
note,158738,461,55:40,G3,G3,0.1826,m7,120,4/4,C Major
note,158855,492,77:68,F5,F5,0.1369,P1,120,4/4,C Major
note,158913,203,65:50,F4,F4,0.2282,P4,120,4/4,C Major
note,159140,209,60:45,C4,C4,0.2282,M3,120,4/4,C Major
note,159347,152,76:65,E5,E5,0.3195,M6,120,4/4,C Major
note,159371,320,55:34,G3,G3,0.2739,m3,120,4/4,C Major
note,159378,267,58:39,A#3,Bb3,0.2282,P5,120,4/4,C Major
note,159498,168,77:70,F5,F5,0.3651,m2,120,4/4,C Major
note,159636,116,76:72,E5,E5,0.3195,M3,120,4/4,C Major
note,159649,252,60:41,C4,C4,0.2739,M2,120,4/4,C Major
note,159741,46,74:67,D5,D5,0.2739,P5,120,4/4,C Major
note,159907,348,55:36,G3,G3,0.2282,m3,120,4/4,C Major
note,159908,324,58:34,A#3,Bb3,0.1826,d5,120,4/4,C Major
note,159910,430,76:69,E5,E5,0.1369,P1,120,4/4,C Major
note,159936,175,64:40,E4,E4,0.0913,M3,120,4/4,C Major
note,160188,144,60:48,C4,C4,0.2282,P4,120,4/4,C Major
note,160431,448,77:74,F5,F5,0.2282,m7,120,4/4,C Major
note,160450,357,55:34,G3,G3,0.1826,m3,120,4/4,C Major
note,160452,270,58:39,A#3,Bb3,0.1369,P5,120,4/4,C Major
note,160458,142,65:48,F4,F4,0.0913,P4,120,4/4,C Major
note,160720,143,60:47,C4,C4,0.2282,P4,120,4/4,C Major
note,160967,385,55:43,G3,G3,0.2282,P1,120,4/4,C Major
note,160971,315,79:77,G5,G5,0.1826,M6,120,4/4,C Major
note,160998,284,58:43,A#3,Bb3,0.1369,M6,120,4/4,C Major
note,161002,239,67:50,G4,G4,0.0913,P5,120,4/4,C Major
note,161268,92,60:51,C4,C4,0.2282,M3,120,4/4,C Major
note,161532,342,56:55,G#3,Ab3,0.2282,P1,120,4/4,C Major
note,161534,387,80:85,G#5,Ab5,0.1826,m3,120,4/4,C Major
note,161563,311,53:43,F3,F3,0.1369,m3,120,4/4,C Major
note,161565,209,68:55,G#4,Ab4,0.0913,m6,120,4/4,C Major
note,161852,108,60:53,C4,C4,0.2282,m7,120,4/4,C Major
note,162120,236,82:86,A#5,Bb5,0.3195,m3,120,4/4,C Major
note,162121,381,55:55,G3,G3,0.2739,m3,120,4/4,C Major
note,162137,379,52:48,E3,E3,0.2282,d5,120,4/4,C Major
note,162140,168,70:69,A#4,Bb4,0.1826,m7,120,4/4,C Major
note,162471,45,60:60,C4,C4,0.3195,M7,120,4/4,C Major
note,162471,150,83:91,B5,B5,0.3195,P1,120,4/4,C Major
note,162477,125,71:82,B4,B4,0.2282,P1,120,4/4,C Major
note,162756,176,83:91,B5,B5,0.3195,P1,120,4/4,C Major
note,162762,131,71:83,B4,B4,0.2739,M3,120,4/4,C Major
note,162767,279,55:64,G3,G3,0.2282,m3,120,4/4,C Major
note,162770,278,52:64,E3,E3,0.1826,m6,120,4/4,C Major
note,163017,194,84:95,C6,C6,0.3651,P1,120,4/4,C Major
note,163024,172,72:87,C5,C5,0.3195,P1,120,4/4,C Major
note,163029,122,60:71,C4,C4,0.2739,M3,120,4/4,C Major
note,163294,358,56:78,G#3,Ab3,0.2739,M3,120,4/4,C Major
note,163295,300,84:94,C6,C6,0.2282,P5,120,4/4,C Major
note,163300,379,53:76,F3,F3,0.1826,P5,120,4/4,C Major
note,163304,211,72:92,C5,C5,0.1369,m6,120,4/4,C Major
note,163307,290,80:83,G#5,Ab5,0.0913,m6,120,4/4,C Major
note,163627,148,60:88,C4,C4,0.2282,m6,120,4/4,C Major
note,163889,432,92:97,G#6,Ab6,0.2282,m6,120,4/4,C Major
note,163892,508,84:83,C6,C6,0.1826,M3,120,4/4,C Major
note,163894,525,80:86,G#5,Ab5,0.1369,M3,120,4/4,C Major
note,163901,194,64:86,E4,E4,0.0913,m2,120,4/4,C Major
note,164169,154,65:79,F4,F4,0.0913,P4,120,4/4,C Major
note,164425,164,60:76,C4,C4,0.0913,M3,120,4/4,C Major
note,164709,156,56:72,G#3,Ab3,0.1826,P1,120,4/4,C Major
note,164970,377,80:78,G#5,Ab5,0.1826,m2,120,4/4,C Major
note,164985,149,55:66,G3,G3,0.1369,P4,120,4/4,C Major
note,164987,297,72:61,C5,C5,0.0913,P5,120,4/4,C Major
note,165244,149,53:68,F3,F3,0.1369,m2,120,4/4,C Major
note,165524,155,52:58,E3,E3,0.1369,M3,120,4/4,C Major
note,165533,150,48:57,C3,C3,0.0913,P5,120,4/4,C Major
note,165836,124,55:57,G3,G3,0.1826,m3,120,4/4,C Major
note,166118,135,58:49,A#3,Bb3,0.1826,M6,120,4/4,C Major
note,166124,236,79:56,G5,G5,0.1369,M6,120,4/4,C Major
note,166137,247,70:46,A#4,Bb4,0.0913,m7,120,4/4,C Major
note,166401,120,48:46,C3,C3,0.0913,m2,120,4/4,C Major
note,166705,101,49:47,C#3,Db3,0.0913,M3,120,4/4,C Major
