type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,67840,159,62:65,D4,D4,0.2282,d5
noteOn,68000,159,68:65,Ab4,Ab4,0.2282,d5
noteOn,68160,159,62:65,D4,D4,0.2282,d5
noteOn,68160,239,80:96,Ab5,Ab5,0.2282,P1
noteOn,68320,159,68:65,Ab4,Ab4,0.1826,d5
noteOn,68480,159,62:65,D4,D4,0.1826,d5
noteOn,68640,159,68:65,Ab4,Ab4,0.2282,d5
noteOn,68800,159,62:65,D4,D4,0.2282,d5
noteOn,68960,159,68:65,Ab4,Ab4,0.2282,m6
noteOn,69120,959,48:96,C3,C3,0.2282,M6
noteOn,69120,159,69:65,A4,A4,0.2282,P4
noteOn,69280,159,64:65,E4,E4,0.1826,P4
noteOn,69440,159,69:65,A4,A4,0.1826,P4
noteOn,69600,159,64:65,E4,E4,0.2282,P4
noteOn,69760,159,69:65,A4,A4,0.2282,P4
noteOn,69920,159,64:65,E4,E4,0.2282,P5
noteOn,70080,239,57:96,A3,A3,0.2739,P1
noteOn,70080,159,69:65,A4,A4,0.2739,P4
noteOn,70240,159,64:65,E4,E4,0.2282,P4
noteOn,70400,159,69:65,A4,A4,0.2282,M6
noteOn,70560,239,60:96,C4,C4,0.3195,M3
noteOn,70560,159,64:65,E4,E4,0.3195,P4
noteOn,70720,159,69:65,A4,A4,0.2739,P4
noteOn,70880,159,64:65,E4,E4,0.2739,m2
noteOn,71040,1919,63:112,Eb4,Eb4,0.2739,m3
noteOn,71040,1919,66:112,Gb4,Gb4,0.2739,m3
noteOn,71040,159,69:65,A4,A4,0.2739,m3
noteOn,71200,159,72:65,C5,C5,0.1826,m3
noteOn,71360,159,69:65,A4,A4,0.1826,m3
noteOn,71520,159,72:65,C5,C5,0.2282,m3
noteOn,71680,159,69:65,A4,A4,0.2282,m3
noteOn,71840,159,72:65,C5,C5,0.2282,m3
noteOn,72000,159,69:65,A4,A4,0.2282,P1
noteOn,72000,479,81:112,A5,A5,0.2282,M6
noteOn,72160,159,72:65,C5,C5,0.1826,m3
noteOn,72320,159,69:65,A4,A4,0.1826,m3
noteOn,72480,159,72:65,C5,C5,0.2739,m3
noteOn,72640,159,69:65,A4,A4,0.2739,m3
noteOn,72800,159,72:65,C5,C5,0.2739,M6
noteOn,72960,1919,63:112,Eb4,Eb4,0.2739,m3
noteOn,72960,1919,66:112,Gb4,Gb4,0.2739,m3
noteOn,72960,159,69:65,A4,A4,0.2739,m3
noteOn,73120,159,72:65,C5,C5,0.1826,m3
noteOn,73280,159,69:65,A4,A4,0.1826,m3
noteOn,73440,159,72:65,C5,C5,0.2282,m3
noteOn,73600,159,69:65,A4,A4,0.2282,m3
noteOn,73760,159,72:65,C5,C5,0.2282,m3
noteOn,73920,159,69:65,A4,A4,0.2282,P1
noteOn,73920,479,81:112,A5,A5,0.2282,M6
noteOn,74080,159,72:65,C5,C5,0.1826,m3
noteOn,74240,159,69:65,A4,A4,0.1826,m3
noteOn,74400,159,72:65,C5,C5,0.2739,m3
noteOn,74560,159,69:65,A4,A4,0.2739,m3
noteOn,74720,159,72:65,C5,C5,0.2739,M6
noteOn,74880,1919,63:112,Eb4,Eb4,0.2739,m3
noteOn,74880,1919,66:112,Gb4,Gb4,0.2739,m3
noteOn,74880,159,69:65,A4,A4,0.2739,m3
noteOn,75040,159,72:65,C5,C5,0.1826,m3
noteOn,75200,159,69:65,A4,A4,0.1826,m3
noteOn,75360,159,72:65,C5,C5,0.2282,m3
noteOn,75520,159,69:65,A4,A4,0.2282,m3
noteOn,75680,159,72:65,C5,C5,0.2282,m3
noteOn,75840,159,69:65,A4,A4,0.2282,P1
noteOn,75840,479,81:112,A5,A5,0.2282,M6
noteOn,76000,159,72:65,C5,C5,0.1826,m3
noteOn,76160,159,69:65,A4,A4,0.1826,m3
noteOn,76320,159,72:65,C5,C5,0.3195,m3
noteOn,76480,159,69:65,A4,A4,0.2739,m3
noteOn,76640,159,72:65,C5,C5,0.2739,m6
noteOn,76800,239,52:96,E3,E3,0.3195,M3
noteOn,76800,479,68:96,Ab4,Ab4,0.3195,m3
noteOn,76800,479,71:96,B4,B4,0.3195,M6
noteOn,76800,239,80:96,Ab5,Ab5,0.3195,M3
noteOn,77040,239,64:65,E4,E4,0.1826,P4
noteOn,77280,239,59:96,B3,B3,0.1826,m3
noteOn,77280,239,62:96,D4,D4,0.1826,M2
noteOn,77520,239,64:96,E4,E4,0.1369,m2
noteOn,77760,239,65:96,F4,F4,0.2282,m2
noteOn,78000,239,64:96,E4,E4,0.2739,P4
noteOn,78240,239,59:96,B3,B3,0.3195,m3
noteOn,78240,239,62:96,D4,D4,0.3195,M6
noteOn,78240,239,83:96,B5,B5,0.3195,P5
noteOn,78480,239,64:96,E4,E4,0.2739,M3
noteOn,78480,239,80:96,Ab5,Ab5,0.2739,M3
noteOn,78720,239,52:96,E3,E3,0.3195,P1
noteOn,78720,239,76:96,E5,E5,0.3195,P1
noteOn,78960,239,64:96,E4,E4,0.3195,m2
noteOn,78960,239,77:96,F5,F5,0.3195,d5
noteOn,79200,239,59:96,B3,B3,0.2739,m3
noteOn,79200,239,62:96,D4,D4,0.2739,m3
noteOn,79200,239,77:96,F5,F5,0.2739,m2
noteOn,79440,239,64:96,E4,E4,0.1826,m7
noteOn,79440,239,74:96,D5,D5,0.1826,M6
noteOn,79680,239,65:96,F4,F4,0.2282,m2
noteOn,79920,239,64:96,E4,E4,0.2739,P4
noteOn,80160,239,59:96,B3,B3,0.3195,m3
noteOn,80160,239,62:96,D4,D4,0.3195,M6
noteOn,80160,239,83:96,B5,B5,0.3195,P5
noteOn,80400,239,64:96,E4,E4,0.2739,M3
noteOn,80400,239,80:96,Ab5,Ab5,0.2739,M3
noteOn,80640,239,52:96,E3,E3,0.3195,P1
noteOn,80640,239,76:96,E5,E5,0.3195,P1
noteOn,80880,239,64:96,E4,E4,0.3195,m2
noteOn,80880,239,77:96,F5,F5,0.3195,d5
noteOn,81120,239,59:96,B3,B3,0.2739,m3
noteOn,81120,239,62:96,D4,D4,0.2739,m3
noteOn,81120,239,77:96,F5,F5,0.2739,m2
noteOn,81360,239,64:96,E4,E4,0.1826,m7
noteOn,81360,239,74:96,D5,D5,0.1826,M6
noteOn,81600,239,65:96,F4,F4,0.2282,m2
noteOn,81840,239,64:96,E4,E4,0.2739,P4
noteOn,82080,239,59:96,B3,B3,0.3195,m3
noteOn,82080,239,62:96,D4,D4,0.3195,M6
noteOn,82080,239,83:96,B5,B5,0.3195,P5
noteOn,82320,239,64:96,E4,E4,0.2739,M3
noteOn,82320,239,80:96,Ab5,Ab5,0.2739,M3
noteOn,82560,239,52:96,E3,E3,0.3195,P1
noteOn,82560,239,76:96,E5,E5,0.3195,P1
noteOn,82800,239,64:96,E4,E4,0.3195,m2
noteOn,82800,239,77:96,F5,F5,0.3195,d5
noteOn,83040,239,59:96,B3,B3,0.3195,m3
noteOn,83040,239,62:96,D4,D4,0.3195,m3
noteOn,83040,239,77:96,F5,F5,0.3195,m2
noteOn,83280,239,64:96,E4,E4,0.2739,m7
noteOn,83280,239,74:96,D5,D5,0.2739,m7
noteOn,83520,239,52:96,E3,E3,0.3195,m7
noteOn,83520,239,74:96,D5,D5,0.3195,m7
noteOn,83760,239,64:96,E4,E4,0.3195,m6
noteOn,83760,239,72:96,C5,C5,0.3195,M3
noteOn,84000,239,56:96,Ab3,Ab3,0.3195,m3
noteOn,84000,239,59:96,B3,B3,0.3195,m2
noteOn,84000,239,72:96,C5,C5,0.3195,m6
noteOn,84240,239,64:96,E4,E4,0.2739,P5
noteOn,84240,239,71:96,B4,B4,0.2739,P5
noteOn,84480,239,52:96,E3,E3,0.3195,P5
noteOn,84480,239,71:96,B4,B4,0.3195,P5
noteOn,84720,239,64:96,E4,E4,0.2739,m6
noteOn,84720,239,72:96,C5,C5,0.2739,m3
noteOn,84960,239,57:96,A3,A3,0.2282,m3
noteOn,84960,239,60:96,C4,C4,0.2282,M6
noteOn,84960,239,69:96,A4,A4,0.2282,P4
noteOn,85200,239,64:96,E4,E4,0.1369,m2
noteOn,85440,239,65:96,F4,F4,0.2282,m2
noteOn,85680,239,64:96,E4,E4,0.2739,P5
noteOn,85920,239,57:96,A3,A3,0.3195,m3
noteOn,85920,239,60:96,C4,C4,0.3195,P1
noteOn,85920,239,84:96,C6,C6,0.3195,m6
noteOn,86160,239,64:96,E4,E4,0.2739,P4
noteOn,86160,239,81:96,A5,A5,0.2739,P4
noteOn,86400,239,52:96,E3,E3,0.3195,M7
noteOn,86400,239,75:96,Eb5,Eb5,0.3195,M7
noteOn,86640,239,64:96,E4,E4,0.3195,P1
noteOn,86640,239,76:96,E5,E5,0.3195,P5
noteOn,86880,239,57:96,A3,A3,0.2739,m3
noteOn,86880,239,60:96,C4,C4,0.2739,M3
noteOn,86880,239,76:96,E5,E5,0.2739,P1
noteOn,87120,239,64:96,E4,E4,0.1826,m6
noteOn,87120,239,72:96,C5,C5,0.1826,P5
noteOn,87360,239,65:96,F4,F4,0.2282,m2
noteOn,87600,239,64:96,E4,E4,0.2739,P5
noteOn,87840,239,57:96,A3,A3,0.3195,m3
noteOn,87840,239,60:96,C4,C4,0.3195,P1
noteOn,87840,239,84:96,C6,C6,0.3195,m6
noteOn,88080,239,64:96,E4,E4,0.2739,P4
noteOn,88080,239,81:96,A5,A5,0.2739,P4
noteOn,88320,239,52:96,E3,E3,0.3195,M7
noteOn,88320,239,75:96,Eb5,Eb5,0.3195,M7
noteOn,88560,239,64:96,E4,E4,0.3195,P1
noteOn,88560,239,76:96,E5,E5,0.3195,P5
noteOn,88800,239,57:96,A3,A3,0.2739,m3
noteOn,88800,239,60:96,C4,C4,0.2739,M3
noteOn,88800,239,76:96,E5,E5,0.2739,P1
noteOn,89040,239,64:96,E4,E4,0.1826,m6
noteOn,89040,239,72:96,C5,C5,0.1826,P5
noteOn,89280,239,65:96,F4,F4,0.2282,m2
noteOn,89520,239,64:96,E4,E4,0.2739,P5
noteOn,89760,239,57:96,A3,A3,0.3195,m3
noteOn,89760,239,60:96,C4,C4,0.3195,P1
noteOn,89760,239,84:96,C6,C6,0.3195,m6
noteOn,90000,239,64:96,E4,E4,0.2739,P4
noteOn,90000,239,81:96,A5,A5,0.2739,P4
noteOn,90240,239,52:96,E3,E3,0.3195,M7
noteOn,90240,239,75:96,Eb5,Eb5,0.3195,M7
noteOn,90480,239,64:96,E4,E4,0.3195,P1
noteOn,90480,239,76:96,E5,E5,0.3195,P5
noteOn,90720,239,57:96,A3,A3,0.3195,m3
noteOn,90720,239,60:96,C4,C4,0.3195,M3
noteOn,90720,239,76:96,E5,E5,0.3195,P1
noteOn,90960,239,64:96,E4,E4,0.2739,m6
noteOn,90960,239,72:96,C5,C5,0.2739,m6
noteOn,91200,239,52:96,E3,E3,0.3195,m6
noteOn,91200,239,72:96,C5,C5,0.3195,m6
noteOn,91440,239,64:96,E4,E4,0.3195,P5
noteOn,91440,239,71:96,B4,B4,0.3195,M2
noteOn,91680,239,57:96,A3,A3,0.3195,m3
noteOn,91680,239,60:96,C4,C4,0.3195,M7
noteOn,91680,239,71:96,B4,B4,0.3195,P5
noteOn,91920,239,64:96,E4,E4,0.2739,P4
noteOn,91920,239,69:96,A4,A4,0.2739,P4
noteOn,92160,239,52:96,E3,E3,0.3195,P4
noteOn,92160,239,69:96,A4,A4,0.3195,P4
noteOn,92400,239,64:96,E4,E4,0.2739,M3
noteOn,92400,239,68:96,Ab4,Ab4,0.2739,M6
noteOn,92640,239,59:96,B3,B3,0.2282,m3
noteOn,92640,239,62:96,D4,D4,0.2282,M6
noteOn,92640,239,71:96,B4,B4,0.2282,P5
noteOn,92880,239,64:96,E4,E4,0.1369,m2
noteOn,93120,239,65:96,F4,F4,0.2282,m2
noteOn,93360,239,64:96,E4,E4,0.2739,P4
noteOn,93600,239,59:54,B3,B3,0.3195,m3
noteOn,93600,239,62:54,D4,D4,0.3195,m3
noteOn,93600,239,89:54,F6,F6,0.3195,m2
noteOn,93840,239,64:59,E4,E4,0.2739,m7
noteOn,93840,239,86:59,D6,D6,0.2739,m7
noteOn,94080,239,52:64,E3,E3,0.3195,M6
noteOn,94080,239,85:64,Db6,Db6,0.3195,M6
noteOn,94320,239,64:65,E4,E4,0.2739,m7
noteOn,94320,239,86:65,D6,D6,0.2739,m3
noteOn,94560,239,59:74,B3,B3,0.2282,m3
noteOn,94560,239,62:74,D4,D4,0.2282,M6
noteOn,94560,239,83:74,B5,B5,0.2282,P5
noteOn,94800,239,64:79,E4,E4,0.1369,m2
noteOn,95040,239,65:82,F4,F4,0.2282,m2
noteOn,95280,239,64:84,E4,E4,0.2739,P4
noteOn,95520,239,59:86,B3,B3,0.3195,m3
noteOn,95520,239,62:86,D4,D4,0.3195,m3
noteOn,95520,239,89:86,F6,F6,0.3195,m2
noteOn,95760,239,64:88,E4,E4,0.2739,m7
noteOn,95760,239,86:88,D6,D6,0.2739,m7
noteOn,96000,239,52:91,E3,E3,0.3195,M6
noteOn,96000,239,85:91,Db6,Db6,0.3195,M6
noteOn,96240,239,64:91,E4,E4,0.2739,m7
noteOn,96240,239,86:91,D6,D6,0.2739,m3
noteOn,96480,239,59:92,B3,B3,0.2282,m3
noteOn,96480,239,62:92,D4,D4,0.2282,M6
noteOn,96480,239,83:92,B5,B5,0.2282,P5
noteOn,96720,239,64:92,E4,E4,0.1369,m2
noteOn,96960,239,65:93,F4,F4,0.2282,m2
noteOn,97200,239,64:93,E4,E4,0.2739,P4
noteOn,97440,239,59:94,B3,B3,0.4108,m3
noteOn,97440,239,62:94,D4,D4,0.4108,m3
noteOn,97440,239,89:94,F6,F6,0.4108,m2
noteOn,97680,239,64:96,E4,E4,0.3195,m7
noteOn,97680,239,86:96,D6,D6,0.3195,m7
noteOn,97920,239,52:96,E3,E3,0.2739,P5
noteOn,97920,239,59:96,B3,B3,0.2739,m3
noteOn,97920,239,62:96,D4,D4,0.2739,M6
noteOn,97920,239,83:96,B5,B5,0.2739,m3
noteOn,98160,239,86:96,D6,D6,0.1369,d5
noteOn,98400,239,80:96,Ab5,Ab5,0.1369,m3
noteOn,98640,239,83:96,B5,B5,0.1369,d5
noteOn,98880,239,77:96,F5,F5,0.1369,m3
noteOn,99120,239,80:96,Ab5,Ab5,0.1369,d5
noteOn,99360,239,74:96,D5,D5,0.1369,m3
noteOn,99600,239,77:96,F5,F5,0.1369,d5
noteOn,99840,239,71:96,B4,B4,0.1369,m3
noteOn,100080,239,74:96,D5,D5,0.1369,d5
noteOn,100320,239,68:96,Ab4,Ab4,0.1369,m3
noteOn,100560,239,71:96,B4,B4,0.1369,d5
noteOn,100800,239,65:96,F4,F4,0.1369,m3
noteOn,101040,239,68:96,Ab4,Ab4,0.1369,d5
noteOn,101280,239,62:96,D4,D4,0.1369,m3
noteOn,101520,239,65:96,F4,F4,0.1369,d5
noteOn,101760,239,59:96,B3,B3,0.1826,m3
noteOn,102000,239,62:96,D4,D4,0.2282,d5
noteOn,102240,239,44:96,Ab2,Ab2,0.2739,P1
noteOn,102240,239,56:96,Ab3,Ab3,0.2739,M6
noteOn,102480,239,47:96,B2,B2,0.2739,P1
noteOn,102480,239,59:96,B3,B3,0.2739,M6
noteOn,102720,239,38:96,D2,D2,0.2739,P1
noteOn,102720,239,50:96,D3,D3,0.2739,m3
noteOn,102960,239,47:96,B2,B2,0.2739,P1
noteOn,102960,239,59:96,B3,B3,0.2739,m3
noteOn,103200,239,44:96,Ab2,Ab2,0.2739,P1
noteOn,103200,239,56:96,Ab3,Ab3,0.2739,d5
noteOn,103440,239,38:96,D2,D2,0.1826,P1
noteOn,103440,239,50:96,D3,D3,0.1826,M2
noteOn,103680,239,36:96,C2,C2,0.3651,P1
noteOn,103680,239,48:96,C3,C3,0.3651,P1
noteOn,104160,239,36:96,C2,C2,0.5477,M3
noteOn,104160,239,40:96,E2,E2,0.5477,P4
noteOn,104160,239,45:96,A2,A2,0.5477,m3
noteOn,104160,239,48:96,C3,C3,0.5477,M3
noteOn,104160,239,52:96,E3,E3,0.5477,P4
noteOn,104160,239,57:96,A3,A3,0.5477,P5
noteOn,104640,2879,38:96,D2,D2,0.2739,m3
noteOn,104640,2879,41:96,F2,F2,0.2739,P4
noteOn,104640,1919,46:96,Bb2,Bb2,0.2739,M3
noteOn,104640,2879,50:96,D3,D3,0.2739,m3
noteOn,104640,2879,53:96,F3,F3,0.2739,P4
noteOn,104640,1919,58:96,Bb3,Bb3,0.2739,m2
noteOn,106560,479,45:96,A2,A2,0.1826,P1
noteOn,106560,479,57:96,A3,A3,0.1826,m2
noteOn,107040,479,44:96,Ab2,Ab2,0.3651,P1
noteOn,107040,479,56:96,Ab3,Ab3,0.3651,m6
noteOn,107520,239,36:96,C2,C2,0.5477,M3
noteOn,107520,239,40:96,E2,E2,0.5477,P4
noteOn,107520,239,45:96,A2,A2,0.5477,m3
noteOn,107520,239,48:96,C3,C3,0.5477,M3
noteOn,107520,239,52:96,E3,E3,0.5477,P4
noteOn,107520,239,57:96,A3,A3,0.5477,M6
noteOn,108000,239,48:96,C3,C3,0.5477,M3
noteOn,108000,239,52:96,E3,E3,0.5477,P4
noteOn,108000,239,57:96,A3,A3,0.5477,m3
noteOn,108000,239,60:96,C4,C4,0.5477,M3
noteOn,108000,239,64:96,E4,E4,0.5477,P4
noteOn,108000,239,69:96,A4,A4,0.5477,P5
noteOn,108480,2879,50:96,D3,D3,0.2739,m3
noteOn,108480,2879,53:96,F3,F3,0.2739,P4
noteOn,108480,1919,58:96,Bb3,Bb3,0.2739,M3
noteOn,108480,2879,62:96,D4,D4,0.2739,m3
noteOn,108480,2879,65:96,F4,F4,0.2739,P4
noteOn,108480,1919,70:96,Bb4,Bb4,0.2739,m2
noteOn,110400,479,57:96,A3,A3,0.1826,P1
noteOn,110400,479,69:96,A4,A4,0.1826,m2
noteOn,110880,479,56:96,Ab3,Ab3,0.3651,P1
noteOn,110880,479,68:96,Ab4,Ab4,0.3651,m6
noteOn,111360,239,48:96,C3,C3,0.4564,M3
noteOn,111360,239,52:96,E3,E3,0.4564,P4
noteOn,111360,239,57:96,A3,A3,0.4564,m3
noteOn,111360,239,60:96,C4,C4,0.4564,M3
noteOn,111360,239,64:96,E4,E4,0.4564,P4
noteOn,111360,239,69:96,A4,A4,0.4564,M6
noteOn,111840,239,60:96,C4,C4,0.3651,M3
noteOn,111840,239,64:96,E4,E4,0.3651,P4
noteOn,111840,239,69:96,A4,A4,0.3651,P1
noteOn,111840,239,81:96,A5,A5,0.3651,P5
noteOn,112320,1439,62:96,D4,D4,0.1826,m3
noteOn,112320,1439,65:96,F4,F4,0.1826,P4
noteOn,112320,1439,70:96,Bb4,Bb4,0.1826,P1
noteOn,112320,1439,82:96,Bb5,Bb5,0.1826,P5
noteOn,113760,479,63:96,Eb4,Eb4,0.3651,m3
noteOn,113760,479,66:96,Gb4,Gb4,0.3651,P4
noteOn,113760,479,71:96,B4,B4,0.3651,P1
noteOn,113760,479,83:96,B5,B5,0.3651,P5
noteOn,114240,1439,64:96,E4,E4,0.1826,P4
noteOn,114240,1439,69:96,A4,A4,0.1826,m3
noteOn,114240,1439,72:96,C5,C5,0.1826,P1
noteOn,114240,1439,84:96,C6,C6,0.1826,m6
noteOn,115680,479,64:86,E4,E4,0.3195,P4
noteOn,115680,1919,69:86,A4,A4,0.3195,M3
noteOn,115680,479,73:86,Db5,Db5,0.3195,P1
noteOn,115680,479,85:86,Db6,Db6,0.3195,m6
noteOn,116160,479,65:79,F4,F4,0.2739,M6
noteOn,116160,479,74:79,D5,D5,0.2739,P1
noteOn,116160,479,86:79,D6,D6,0.2739,m2
noteOn,116640,479,61:69,Db4,Db4,0.2739,m3
noteOn,116640,479,76:69,E5,E5,0.2739,P1
noteOn,116640,479,88:69,E6,E6,0.2739,M2
noteOn,117120,479,62:59,D4,D4,0.3651,m3
noteOn,117120,479,77:59,F5,F5,0.3651,P1
noteOn,117120,479,89:59,F6,F6,0.3651,m3
noteOn,117600,479,50:49,D3,D3,0.3651,m6
noteOn,117600,479,58:49,Bb3,Bb3,0.3651,M3
noteOn,117600,479,62:49,D4,D4,0.3651,m3
noteOn,117600,959,65:49,F4,F4,0.3651,P1
noteOn,117600,959,77:49,F5,F5,0.3651,m2
noteOn,118080,959,52:49,E3,E3,0.3195,P4
noteOn,118080,479,57:49,A3,A3,0.3195,m3
noteOn,118080,479,60:49,C4,C4,0.3195,M3
noteOn,118560,479,56:49,Ab3,Ab3,0.3195,m3
noteOn,118560,479,59:49,B3,B3,0.3195,P4
noteOn,118560,479,64:49,E4,E4,0.3195,P1
noteOn,118560,479,76:49,E5,E5,0.3195,P5
noteOn,119040,239,45:49,A2,A2,0.1826,P1
noteOn,119040,239,57:49,A3,A3,0.1826,P1
noteOn,119040,239,69:49,A4,A4,0.1826,P1
noteOn,119520,239,33:49,A1,A1,0.0913,m2
noteOn,120000,1919,34:49,Bb1,Bb1,0.1369,m3
noteOn,120480,239,61:49,Db4,Db4,0.1826,m3
noteOn,120480,239,64:49,E4,E4,0.1826,M2
noteOn,120960,239,62:49,D4,D4,0.1826,m3
noteOn,120960,239,65:49,F4,F4,0.1826,P1
noteOn,121440,959,65:49,F4,F4,0.1369,M6
noteOn,121440,959,74:49,D5,D5,0.1369,P4
noteOn,121920,479,33:49,A1,A1,0.1826,m2
noteOn,122400,479,32:49,Ab1,Ab1,0.2739,M6
noteOn,122400,239,65:49,F4,F4,0.2739,M6
noteOn,122400,239,74:49,D5,D5,0.2739,P4
noteOn,122880,239,33:49,A1,A1,0.1826,P5
noteOn,122880,239,64:49,E4,E4,0.1826,M6
noteOn,122880,239,73:49,Db5,Db5,0.1826,M3
noteOn,123360,239,33:49,A1,A1,0.0913,m2
noteOn,123840,1919,34:49,Bb1,Bb1,0.1369,m3
noteOn,124320,239,61:49,Db4,Db4,0.1826,m3
noteOn,124320,239,64:49,E4,E4,0.1826,M2
noteOn,124800,239,62:49,D4,D4,0.1826,m3
noteOn,124800,239,65:49,F4,F4,0.1826,M6
noteOn,125280,959,74:49,D5,D5,0.1369,m3
noteOn,125280,959,77:49,F5,F5,0.1369,m6
noteOn,125760,479,33:49,A1,A1,0.1826,m2
noteOn,126240,479,32:49,Ab1,Ab1,0.2739,d5
noteOn,126240,239,74:49,D5,D5,0.2739,m3
noteOn,126240,239,77:49,F5,F5,0.2739,m6
noteOn,126720,239,33:49,A1,A1,0.1826,M3
noteOn,126720,239,73:49,Db5,Db5,0.1826,m3
noteOn,126720,239,76:49,E5,E5,0.1826,P5
noteOn,127200,239,33:49,A1,A1,0.0913,m2
noteOn,127680,1919,34:49,Bb1,Bb1,0.1369,m3
noteOn,128160,239,61:49,Db4,Db4,0.1826,m3
noteOn,128160,239,64:49,E4,E4,0.1826,M2
noteOn,128640,239,62:49,D4,D4,0.1826,m3
noteOn,128640,239,65:49,F4,F4,0.1826,M6
noteOn,129120,959,74:49,D5,D5,0.1369,m3
noteOn,129120,959,77:49,F5,F5,0.1369,m6
noteOn,129600,479,33:49,A1,A1,0.1826,m2
noteOn,130080,479,32:112,Ab1,Ab1,0.1826,d5
noteOn,130080,959,86:112,D6,D6,0.1826,m3
noteOn,130080,959,89:112,F6,F6,0.1826,m7
noteOn,130560,239,31:49,G1,G1,0.1369,m2
noteOn,130800,239,30:49,Gb1,Gb1,0.1369,m2
noteOn,131040,239,31:49,G1,G1,0.1369,M2
noteOn,131280,239,33:49,A1,A1,0.1369,M2
noteOn,131520,239,35:49,B1,B1,0.2282,M3
noteOn,131760,239,31:49,G1,G1,0.2282,M2
noteOn,132000,239,33:49,A1,A1,0.3195,P4
noteOn,132000,479,74:49,D5,D5,0.3195,m3
noteOn,132000,479,77:49,F5,F5,0.3195,P5
noteOn,132240,239,34:49,Bb1,Bb1,0.2282,M2
noteOn,132480,239,36:49,C2,C2,0.2282,P1
noteOn,132480,239,72:49,C5,C5,0.2282,M3
noteOn,132480,239,76:49,E5,E5,0.2282,P4
noteOn,132720,239,35:49,B1,B1,0.1369,m2
noteOn,132960,239,36:49,C2,C2,0.1369,M2
noteOn,133200,239,38:49,D2,D2,0.1369,M2
noteOn,133440,239,40:49,E2,E2,0.2282,m2
noteOn,133680,239,39:49,Eb2,Eb2,0.2282,m2
noteOn,133920,239,40:49,E2,E2,0.3195,m6
noteOn,133920,479,84:49,C6,C6,0.3195,M3
noteOn,133920,479,88:49,E6,E6,0.3195,m2
noteOn,134160,239,39:49,Eb2,Eb2,0.2282,m2
noteOn,134400,239,40:49,E2,E2,0.2282,P5
noteOn,134400,239,83:49,B5,B5,0.2282,m3
noteOn,134400,239,86:49,D6,D6,0.2282,M7
noteOn,134640,239,39:49,Eb2,Eb2,0.1369,m2
noteOn,134880,239,40:49,E2,E2,0.1369,M2
noteOn,135120,239,42:49,Gb2,Gb2,0.1369,M2
noteOn,135360,239,44:49,Ab2,Ab2,0.2282,M3
noteOn,135600,239,40:49,E2,E2,0.2282,M2
noteOn,135840,239,42:49,Gb2,Gb2,0.3195,P4
noteOn,135840,479,71:49,B4,B4,0.3195,m3
noteOn,135840,479,74:49,D5,D5,0.3195,d5
noteOn,136080,239,44:49,Ab2,Ab2,0.2282,m2
noteOn,136320,239,45:49,A2,A2,0.2282,P1
noteOn,136320,239,69:49,A4,A4,0.2282,m3
noteOn,136320,239,72:49,C5,C5,0.2282,M3
noteOn,136560,239,44:49,Ab2,Ab2,0.1369,m2
noteOn,136800,239,45:49,A2,A2,0.1369,M2
noteOn,137040,239,47:49,B2,B2,0.1369,m2
noteOn,137280,239,48:49,C3,C3,0.2282,m3
noteOn,137520,239,45:49,A2,A2,0.2282,M2
noteOn,137760,239,47:49,B2,B2,0.3195,m7
noteOn,137760,479,81:49,A5,A5,0.3195,m3
noteOn,137760,479,84:49,C6,C6,0.3195,P1
noteOn,138000,239,48:49,C3,C3,0.2282,M2
noteOn,138240,239,50:49,D3,D3,0.2282,P5
noteOn,138240,239,81:49,A5,A5,0.2282,M2
noteOn,138240,239,83:49,B5,B5,0.2282,m7
noteOn,138480,239,49:49,Db3,Db3,0.1369,m2
noteOn,138720,239,50:49,D3,D3,0.1369,M2
noteOn,138960,239,52:49,E3,E3,0.1369,m2
noteOn,139200,239,53:49,F3,F3,0.2282,m3
noteOn,139440,239,50:49,D3,D3,0.2282,M2
noteOn,139680,239,52:49,E3,E3,0.2739,P4
noteOn,139680,479,69:49,A4,A4,0.2739,M2
noteOn,139680,719,71:49,B4,B4,0.2739,d5
noteOn,139920,239,53:49,F3,F3,0.1826,m2
noteOn,140160,239,52:49,E3,E3,0.1826,M3
noteOn,140160,239,68:49,Ab4,Ab4,0.1826,P4
noteOn,140400,239,63:49,Eb4,Eb4,0.1369,m2
noteOn,140640,239,64:49,E4,E4,0.1369,m2
noteOn,140880,239,63:49,Eb4,Eb4,0.1369,m2
noteOn,141120,239,64:49,E4,E4,0.2282,m2
noteOn,141360,239,63:49,Eb4,Eb4,0.2282,m2
noteOn,141600,239,64:49,E4,E4,0.3651,P5
noteOn,141600,479,71:49,B4,B4,0.3651,M6
noteOn,141600,479,80:49,Ab5,Ab5,0.3651,M3
noteOn,141840,239,52:49,E3,E3,0.2739,P1
noteOn,142080,3839,52:49,E3,E3,0.2739,m6
noteOn,142080,959,60:49,C4,C4,0.2739,M3
noteOn,142080,959,64:49,E4,E4,0.2739,P4
noteOn,142080,239,81:49,A5,A5,0.2739,P4
noteOn,142320,239,76:49,E5,E5,0.1369,M3
noteOn,142560,239,72:49,C5,C5,0.2282,P1
noteOn,142800,239,84:49,C6,C6,0.2282,m2
noteOn,143040,959,59:49,B3,B3,0.2282,m3
noteOn,143040,959,62:49,D4,D4,0.2282,M6
