type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,117360,239,67:70,G4,G4,0.4564,M6,120,13/8,Ab Major
note,117600,239,46:70,Bb2,Bb2,0.5021,P4,120,13/8,Ab Major
note,117600,239,51:70,Eb3,Eb3,0.5021,M3,120,13/8,Ab Major
note,117600,239,55:70,G3,G3,0.5021,m3,120,13/8,Ab Major
note,117720,119,58:70,Bb3,Bb3,0.4564,P1,120,13/8,Ab Major
note,117720,119,70:70,Bb4,Bb4,0.4564,m3,120,13/8,Ab Major
note,117840,119,67:70,G4,G4,0.4564,P1,120,13/8,Ab Major
note,117840,119,79:70,G5,G5,0.4564,P4,120,13/8,Ab Major
note,117960,119,62:70,D4,D4,0.3651,P1,120,13/8,Ab Major
note,117960,119,74:70,D5,D5,0.3651,M6,120,13/8,Ab Major
note,118080,119,65:70,F4,F4,0.5477,P1,120,13/8,Ab Major
note,118080,119,77:70,F5,F5,0.5477,M2,120,13/8,Ab Major
note,118200,119,63:70,Eb4,Eb4,0.4564,P1,120,13/8,Ab Major
note,118200,119,75:70,Eb5,Eb5,0.4564,m6,120,13/8,Ab Major
note,118320,179,55:70,G3,G3,0.5021,P1,120,13/8,Ab Major
note,118320,179,67:70,G4,G4,0.5021,P5,120,13/8,Ab Major
note,118500,59,60:70,C4,C4,0.4108,P1,120,13/8,Ab Major
note,118500,59,72:70,C5,C5,0.4108,M2,120,13/8,Ab Major
note,118560,239,34:70,Bb1,Bb1,0.5021,P1,120,13/8,Ab Major
note,118560,239,46:70,Bb2,Bb2,0.5021,M2,120,13/8,Ab Major
note,118560,440,60:84,C4,C4,0.5021,P1,120,13/8,Ab Major
note,118560,440,72:84,C5,C5,0.5021,m7,120,13/8,Ab Major
note,118800,239,62:70,D4,D4,0.5021,m3,120,13/8,Ab Major
note,118800,239,65:70,F4,F4,0.5021,m3,120,13/8,Ab Major
note,118800,239,68:70,Ab4,Ab4,0.5021,m7,120,13/8,Ab Major
note,119040,239,46:70,Bb2,Bb2,0.5477,P5,120,13/8,Ab Major
note,119040,239,53:70,F3,F3,0.5477,m3,120,13/8,Ab Major
note,119040,239,56:70,Ab3,Ab3,0.5477,d5,120,13/8,Ab Major
note,119040,239,62:70,D4,D4,0.5477,M3,120,13/8,Ab Major
note,119160,119,58:70,Bb3,Bb3,0.4564,P1,120,13/8,Ab Major
note,119160,119,70:70,Bb4,Bb4,0.4564,M3,120,13/8,Ab Major
note,119280,119,74:70,D5,D5,0.4564,P1,120,13/8,Ab Major
note,119280,119,86:70,D6,D6,0.4564,M2,120,13/8,Ab Major
note,119400,119,72:70,C5,C5,0.4564,P1,120,13/8,Ab Major
note,119400,119,84:70,C6,C6,0.4564,M2,120,13/8,Ab Major
note,119520,119,70:70,Bb4,Bb4,0.4564,P1,120,13/8,Ab Major
note,119520,119,82:70,Bb5,Bb5,0.4564,M2,120,13/8,Ab Major
note,119640,119,68:70,Ab4,Ab4,0.4564,P1,120,13/8,Ab Major
note,119640,119,80:70,Ab5,Ab5,0.4564,M6,120,13/8,Ab Major
note,119760,119,59:70,B3,B3,0.5934,P1,120,13/8,Ab Major
note,119760,119,71:70,B4,B4,0.5934,M7,120,13/8,Ab Major
note,119880,119,60:70,C4,C4,0.5021,P1,120,13/8,Ab Major
note,119880,119,72:70,C5,C5,0.5021,M7,120,13/8,Ab Major
note,120000,119,61:70,Db4,Db4,0.4108,P1,120,13/8,Ab Major
note,120000,119,73:70,Db5,Db5,0.4108,M7,120,13/8,Ab Major
note,120120,119,62:70,D4,D4,0.3195,P1,120,13/8,Ab Major
note,120120,119,74:70,D5,D5,0.3195,M7,120,13/8,Ab Major
time_signature,120240,0,6:4,6/4,,,,,,
note,120240,78,39:70,Eb2,Eb2,0.2739,P5,120,6/4,Ab Major
note,120240,78,46:70,Bb2,Bb2,0.2739,M6,120,6/4,Ab Major
note,120240,78,55:70,G3,G3,0.2739,m6,120,6/4,Ab Major
note,120240,78,63:70,Eb4,Eb4,0.2739,P1,120,6/4,Ab Major
note,120240,78,75:70,Eb5,Eb5,0.2739,P1,120,6/4,Ab Major
note,120720,58,51:70,Eb3,Eb3,0.4108,P1,120,6/4,Ab Major
note,120779,58,51:70,Eb3,Eb3,0.3651,M2,120,6/4,Ab Major
note,120839,58,53:70,F3,F3,0.4108,M2,120,6/4,Ab Major
note,120900,58,51:70,Eb3,Eb3,0.4108,M2,120,6/4,Ab Major
note,120959,58,53:70,F3,F3,0.3651,M2,120,6/4,Ab Major
note,121019,58,51:70,Eb3,Eb3,0.4108,M2,120,6/4,Ab Major
note,121080,58,53:70,F3,F3,0.4108,M2,120,6/4,Ab Major
note,121139,58,51:70,Eb3,Eb3,0.3651,M2,120,6/4,Ab Major
note,121199,58,53:70,F3,F3,0.4108,M2,120,6/4,Ab Major
note,121260,58,51:70,Eb3,Eb3,0.4108,M2,120,6/4,Ab Major
note,121319,58,53:70,F3,F3,0.3651,M2,120,6/4,Ab Major
note,121379,58,51:70,Eb3,Eb3,0.4108,M2,120,6/4,Ab Major
note,121440,58,53:70,F3,F3,0.4108,M2,120,6/4,Ab Major
note,121499,58,51:70,Eb3,Eb3,0.3651,M2,120,6/4,Ab Major
note,121559,58,53:70,F3,F3,0.4108,M2,120,6/4,Ab Major
note,121620,58,51:70,Eb3,Eb3,0.3651,M2,120,6/4,Ab Major
note,121679,58,53:70,F3,F3,0.3195,M2,120,6/4,Ab Major
note,121739,58,51:70,Eb3,Eb3,0.3195,M2,120,6/4,Ab Major
note,121800,58,53:70,F3,F3,0.3195,M2,120,6/4,Ab Major
note,121859,58,51:70,Eb3,Eb3,0.2739,M2,120,6/4,Ab Major
note,121919,58,53:70,F3,F3,0.2739,M2,120,6/4,Ab Major
note,121980,58,51:70,Eb3,Eb3,0.2282,M2,120,6/4,Ab Major
note,122039,118,53:70,F3,F3,0.2282,m3,120,6/4,Ab Major
note,122160,106,50:70,D3,D3,0.2282,m2,120,6/4,Ab Major
note,122267,106,51:70,Eb3,Eb3,0.2282,M3,120,6/4,Ab Major
note,122373,106,55:70,G3,G3,0.2282,m3,120,6/4,Ab Major
note,122480,106,58:70,Bb3,Bb3,0.2282,m3,120,6/4,Ab Major
note,122587,106,61:70,Db4,Db4,0.2282,M2,120,6/4,Ab Major
note,122693,106,63:70,Eb4,Eb4,0.2282,M3,120,6/4,Ab Major
note,122800,106,67:70,G4,G4,0.2282,m3,120,6/4,Ab Major
note,122907,106,70:70,Bb4,Bb4,0.3195,m3,120,6/4,Ab Major
note,123013,106,73:70,Db5,Db5,0.3195,M3,120,6/4,Ab Major
note,123120,719,77:105,F5,F5,0.4108,M2,120,6/4,Ab Major
note,123240,119,51:70,Eb3,Eb3,0.4108,m7,120,6/4,Ab Major
note,123360,239,61:70,Db4,Db4,0.5477,M3,120,6/4,Ab Major
note,123360,119,65:70,F4,F4,0.5477,M2,120,6/4,Ab Major
note,123360,239,67:70,G4,G4,0.5477,M3,120,6/4,Ab Major
note,123480,119,63:70,Eb4,Eb4,0.4564,m3,120,6/4,Ab Major
note,123600,119,60:70,C4,C4,0.5934,m2,120,6/4,Ab Major
note,123600,239,61:70,Db4,Db4,0.5934,d5,120,6/4,Ab Major
note,123600,239,67:70,G4,G4,0.5934,M6,120,6/4,Ab Major
note,123720,119,58:70,Bb3,Bb3,0.5021,P4,120,6/4,Ab Major
note,123840,119,53:70,F3,F3,0.639,m6,120,6/4,Ab Major
note,123840,239,61:70,Db4,Db4,0.639,d5,120,6/4,Ab Major
note,123840,239,67:70,G4,G4,0.639,m6,120,6/4,Ab Major
note,123840,239,75:70,Eb5,Eb5,0.639,P1,120,6/4,Ab Major
note,123960,119,51:70,Eb3,Eb3,0.5021,m3,120,6/4,Ab Major
note,124080,119,48:70,C3,C3,0.5021,m2,120,6/4,Ab Major
note,124080,239,61:70,Db4,Db4,0.5021,d5,120,6/4,Ab Major
note,124080,239,67:70,G4,G4,0.5021,M2,120,6/4,Ab Major
note,124080,239,69:70,A4,A4,0.5021,M7,120,6/4,Ab Major
note,124200,119,46:70,Bb2,Bb2,0.3651,P4,120,6/4,Ab Major
note,124320,119,41:70,F2,F2,0.4564,m6,120,6/4,Ab Major
note,124320,239,61:70,Db4,Db4,0.4564,d5,120,6/4,Ab Major
note,124320,239,67:70,G4,G4,0.4564,m3,120,6/4,Ab Major
note,124320,239,70:70,Bb4,Bb4,0.4564,P5,120,6/4,Ab Major
note,124440,119,39:70,Eb2,Eb2,0.3195,m3,120,6/4,Ab Major
note,124560,719,78:105,Gb5,Gb5,0.4108,m3,120,6/4,Ab Major
note,124680,119,51:70,Eb3,Eb3,0.4108,P1,120,6/4,Ab Major
note,124800,239,63:70,Eb4,Eb4,0.5477,m3,120,6/4,Ab Major
note,124800,119,66:70,Gb4,Gb4,0.5477,m3,120,6/4,Ab Major
note,124800,239,69:70,A4,A4,0.5477,M3,120,6/4,Ab Major
note,124920,119,65:70,F4,F4,0.4564,M3,120,6/4,Ab Major
note,125040,119,61:70,Db4,Db4,0.5934,M2,120,6/4,Ab Major
note,125040,239,63:70,Eb4,Eb4,0.5934,d5,120,6/4,Ab Major
note,125040,239,69:70,A4,A4,0.5934,M6,120,6/4,Ab Major
note,125160,119,60:70,C4,C4,0.5021,d5,120,6/4,Ab Major
note,125280,119,54:70,Gb3,Gb3,0.639,M6,120,6/4,Ab Major
note,125280,239,63:70,Eb4,Eb4,0.639,d5,120,6/4,Ab Major
note,125280,239,69:70,A4,A4,0.639,m6,120,6/4,Ab Major
note,125280,239,77:70,F5,F5,0.639,P1,120,6/4,Ab Major
note,125400,119,53:70,F3,F3,0.5021,M3,120,6/4,Ab Major
note,125520,119,49:70,Db3,Db3,0.5021,M2,120,6/4,Ab Major
note,125520,239,63:70,Eb4,Eb4,0.5021,d5,120,6/4,Ab Major
note,125520,239,69:70,A4,A4,0.5021,M2,120,6/4,Ab Major
note,125520,239,71:70,B4,B4,0.5021,M7,120,6/4,Ab Major
note,125640,119,48:70,C3,C3,0.3651,d5,120,6/4,Ab Major
note,125760,119,42:70,Gb2,Gb2,0.4564,M6,120,6/4,Ab Major
note,125760,239,63:70,Eb4,Eb4,0.4564,d5,120,6/4,Ab Major
note,125760,239,69:70,A4,A4,0.4564,m3,120,6/4,Ab Major
note,125760,239,72:70,C5,C5,0.4564,M6,120,6/4,Ab Major
note,125880,119,39:70,Eb2,Eb2,0.3195,P4,120,6/4,Ab Major
note,126000,959,80:70,Ab5,Ab5,0.4108,P4,120,6/4,Ab Major
note,126120,119,51:70,Eb3,Eb3,0.4108,M2,120,6/4,Ab Major
note,126240,239,65:70,F4,F4,0.5021,m3,120,6/4,Ab Major
note,126240,119,68:70,Ab4,Ab4,0.5021,m3,120,6/4,Ab Major
note,126240,239,71:70,B4,B4,0.5021,M3,120,6/4,Ab Major
note,126360,119,67:70,G4,G4,0.4108,M3,120,6/4,Ab Major
note,126480,119,63:70,Eb4,Eb4,0.5477,M2,120,6/4,Ab Major
note,126480,239,65:70,F4,F4,0.5477,d5,120,6/4,Ab Major
note,126480,239,71:70,B4,B4,0.5477,M6,120,6/4,Ab Major
note,126600,119,62:70,D4,D4,0.4564,d5,120,6/4,Ab Major
note,126720,119,56:70,Ab3,Ab3,0.5477,M6,120,6/4,Ab Major
note,126720,239,65:70,F4,F4,0.5477,d5,120,6/4,Ab Major
note,126720,239,71:70,B4,B4,0.5477,M3,120,6/4,Ab Major
note,126840,119,55:70,G3,G3,0.4564,M3,120,6/4,Ab Major
note,126960,119,51:70,Eb3,Eb3,0.5477,M2,120,6/4,Ab Major
note,126960,239,65:70,F4,F4,0.5477,d5,120,6/4,Ab Major
note,126960,239,71:70,B4,B4,0.5477,m6,120,6/4,Ab Major
note,126960,479,79:70,G5,G5,0.5477,P4,120,6/4,Ab Major
note,127080,119,50:70,D3,D3,0.3651,d5,120,6/4,Ab Major
note,127200,119,44:70,Ab2,Ab2,0.3651,M6,120,6/4,Ab Major
note,127200,239,65:70,F4,F4,0.3651,d5,120,6/4,Ab Major
note,127200,239,71:70,B4,B4,0.3651,M3,120,6/4,Ab Major
note,127320,119,43:70,G2,G2,0.3195,P1,120,6/4,Ab Major
note,127440,239,67:70,G4,G4,0.3651,d5,120,6/4,Ab Major
note,127440,239,73:70,Db5,Db5,0.3651,M6,120,6/4,Ab Major
note,127440,78,82:70,Bb5,Bb5,0.3651,P5,120,6/4,Ab Major
note,127680,59,39:70,Eb2,Eb2,0.3651,P1,120,6/4,Ab Major
note,127740,59,39:70,Eb2,Eb2,0.3195,M2,120,6/4,Ab Major
note,127800,59,41:70,F2,F2,0.3195,M2,120,6/4,Ab Major
note,127860,59,39:70,Eb2,Eb2,0.3195,M2,120,6/4,Ab Major
note,127920,59,41:70,F2,F2,0.3195,M2,120,6/4,Ab Major
note,127980,59,39:70,Eb2,Eb2,0.2739,M2,120,6/4,Ab Major
note,128040,119,41:70,F2,F2,0.2739,m3,120,6/4,Ab Major
note,128160,79,38:70,D2,D2,0.3195,m2,120,6/4,Ab Major
note,128240,79,39:70,Eb2,Eb2,0.3195,M3,120,6/4,Ab Major
note,128320,79,43:70,G2,G2,0.3195,m3,120,6/4,Ab Major
note,128400,79,46:70,Bb2,Bb2,0.3195,m3,120,6/4,Ab Major
note,128480,79,49:70,Db3,Db3,0.3195,M2,120,6/4,Ab Major
note,128560,79,51:70,Eb3,Eb3,0.3195,M3,120,6/4,Ab Major
note,128640,79,55:70,G3,G3,0.4564,m3,120,6/4,Ab Major
note,128720,79,58:70,Bb3,Bb3,0.4564,m3,120,6/4,Ab Major
note,128800,79,61:70,Db4,Db4,0.4564,M3,120,6/4,Ab Major
note,128880,719,65:105,F4,F4,0.5934,M2,120,6/4,Ab Major
note,128960,79,67:70,G4,G4,0.5934,m3,120,6/4,Ab Major
note,129040,79,70:70,Bb4,Bb4,0.5934,P5,120,6/4,Ab Major
note,129120,119,51:70,Eb3,Eb3,0.639,M3,120,6/4,Ab Major
note,129120,119,55:70,G3,G3,0.639,d5,120,6/4,Ab Major
note,129120,119,61:70,Db4,Db4,0.639,P1,120,6/4,Ab Major
note,129120,79,73:70,Db5,Db5,0.639,M2,120,6/4,Ab Major
note,129200,79,75:70,Eb5,Eb5,0.5021,M3,120,6/4,Ab Major
note,129280,79,79:70,G5,G5,0.5021,M3,120,6/4,Ab Major
note,129360,119,51:70,Eb3,Eb3,0.5477,M3,120,6/4,Ab Major
note,129360,119,55:70,G3,G3,0.5477,d5,120,6/4,Ab Major
note,129360,119,61:70,Db4,Db4,0.5477,M6,120,6/4,Ab Major
note,129360,79,82:70,Bb5,Bb5,0.5477,m3,120,6/4,Ab Major
note,129440,79,85:70,Db6,Db6,0.4108,M3,120,6/4,Ab Major
note,129520,79,89:70,F6,F6,0.4108,M2,120,6/4,Ab Major
note,129600,239,63:70,Eb4,Eb4,0.4564,P1,120,6/4,Ab Major
note,129600,79,87:70,Eb6,Eb6,0.4564,M2,120,6/4,Ab Major
note,129680,79,85:70,Db6,Db6,0.4108,m3,120,6/4,Ab Major
note,129760,79,82:70,Bb5,Bb5,0.4108,m2,120,6/4,Ab Major
note,129840,239,57:70,A3,A3,0.4108,m7,120,6/4,Ab Major
note,129840,79,79:70,G5,G5,0.4108,M3,120,6/4,Ab Major
note,129920,79,75:70,Eb5,Eb5,0.3651,M2,120,6/4,Ab Major
note,130000,79,73:70,Db5,Db5,0.3651,m3,120,6/4,Ab Major
note,130080,239,58:70,Bb3,Bb3,0.5021,P1,120,6/4,Ab Major
note,130080,79,70:70,Bb4,Bb4,0.5021,m3,120,6/4,Ab Major
note,130160,79,67:70,G4,G4,0.4564,M3,120,6/4,Ab Major
note,130240,79,63:70,Eb4,Eb4,0.4564,m3,120,6/4,Ab Major
note,130320,719,66:105,Gb4,Gb4,0.5934,m3,120,6/4,Ab Major
note,130400,79,69:70,A4,A4,0.5934,m3,120,6/4,Ab Major
note,130480,79,72:70,C5,C5,0.5934,M6,120,6/4,Ab Major
note,130560,119,51:70,Eb3,Eb3,0.639,d5,120,6/4,Ab Major
note,130560,119,57:70,A3,A3,0.639,m3,120,6/4,Ab Major
note,130560,119,60:70,C4,C4,0.639,m3,120,6/4,Ab Major
note,130560,79,75:70,Eb5,Eb5,0.639,m3,120,6/4,Ab Major
note,130640,79,78:70,Gb5,Gb5,0.5021,m3,120,6/4,Ab Major
note,130720,79,81:70,A5,A5,0.5021,d5,120,6/4,Ab Major
note,130800,119,51:70,Eb3,Eb3,0.5477,d5,120,6/4,Ab Major
note,130800,119,57:70,A3,A3,0.5477,m3,120,6/4,Ab Major
note,130800,119,60:70,C4,C4,0.5477,P1,120,6/4,Ab Major
note,130800,79,84:70,C6,C6,0.5477,m3,120,6/4,Ab Major
note,130880,79,87:70,Eb6,Eb6,0.4108,m3,120,6/4,Ab Major
note,130960,79,90:70,Gb6,Gb6,0.4108,m2,120,6/4,Ab Major
note,131040,239,65:70,F4,F4,0.4564,P1,120,6/4,Ab Major
note,131040,79,89:70,F6,F6,0.4564,M2,120,6/4,Ab Major
note,131120,79,87:70,Eb6,Eb6,0.4108,m3,120,6/4,Ab Major
note,131200,79,84:70,C6,C6,0.4108,m2,120,6/4,Ab Major
note,131280,239,59:70,B3,B3,0.4108,m7,120,6/4,Ab Major
note,131280,79,81:70,A5,A5,0.4108,M3,120,6/4,Ab Major
note,131360,79,77:70,F5,F5,0.3651,M2,120,6/4,Ab Major
note,131440,79,75:70,Eb5,Eb5,0.3651,m3,120,6/4,Ab Major
note,131520,239,60:70,C4,C4,0.5021,P1,120,6/4,Ab Major
note,131520,79,72:70,C5,C5,0.5021,m3,120,6/4,Ab Major
note,131600,79,69:70,A4,A4,0.4564,M3,120,6/4,Ab Major
note,131680,79,65:70,F4,F4,0.4564,m3,120,6/4,Ab Major
note,131760,642,68:84,Ab4,Ab4,0.5934,m3,120,6/4,Ab Major
note,131840,79,71:70,B4,B4,0.5934,m3,120,6/4,Ab Major
note,131920,79,74:70,D5,D5,0.5934,M7,120,6/4,Ab Major
note,132000,119,51:70,Eb3,Eb3,0.7303,m6,120,6/4,Ab Major
note,132000,119,59:70,B3,B3,0.7303,m3,120,6/4,Ab Major
note,132000,119,62:70,D4,D4,0.7303,m3,120,6/4,Ab Major
note,132000,79,77:70,F5,F5,0.7303,m3,120,6/4,Ab Major
note,132080,79,80:70,Ab5,Ab5,0.5934,m3,120,6/4,Ab Major
note,132160,79,83:70,B5,B5,0.5934,m6,120,6/4,Ab Major
note,132240,119,51:70,Eb3,Eb3,0.639,m6,120,6/4,Ab Major
note,132240,119,59:70,B3,B3,0.639,m3,120,6/4,Ab Major
note,132240,119,62:70,D4,D4,0.639,P1,120,6/4,Ab Major
note,132240,79,86:70,D6,D6,0.639,m3,120,6/4,Ab Major
note,132320,79,89:70,F6,F6,0.5021,m3,120,6/4,Ab Major
note,132400,79,92:70,Ab6,Ab6,0.5021,P4,120,6/4,Ab Major
note,132480,119,51:70,Eb3,Eb3,0.639,m6,120,6/4,Ab Major
note,132480,119,59:70,B3,B3,0.639,m3,120,6/4,Ab Major
note,132480,119,62:70,D4,D4,0.639,P4,120,6/4,Ab Major
note,132480,79,91:70,G6,G6,0.639,M2,120,6/4,Ab Major
note,132560,79,89:70,F6,F6,0.5021,m3,120,6/4,Ab Major
note,132640,79,86:70,D6,D6,0.5021,P5,120,6/4,Ab Major
note,132720,400,67:70,G4,G4,0.5021,M3,120,6/4,Ab Major
note,132720,79,83:70,B5,B5,0.5021,M3,120,6/4,Ab Major
note,132800,79,79:70,G5,G5,0.4564,M2,120,6/4,Ab Major
note,132880,79,77:70,F5,F5,0.4564,M2,120,6/4,Ab Major
note,132960,239,51:70,Eb3,Eb3,0.5934,m6,120,6/4,Ab Major
note,132960,239,59:70,B3,B3,0.5934,m3,120,6/4,Ab Major
note,132960,239,62:70,D4,D4,0.5934,P1,120,6/4,Ab Major
note,132960,79,74:70,D5,D5,0.5934,m3,120,6/4,Ab Major
note,133040,79,71:70,B4,B4,0.4564,M3,120,6/4,Ab Major
note,133120,79,67:70,G4,G4,0.4564,m3,120,6/4,Ab Major
note,133200,959,70:70,Bb4,Bb4,0.5934,m3,120,6/4,Ab Major
note,133280,79,73:70,Db5,Db5,0.5934,m3,120,6/4,Ab Major
note,133360,79,76:70,E5,E5,0.5934,m2,120,6/4,Ab Major
note,133440,119,51:70,Eb3,Eb3,0.7303,m7,120,6/4,Ab Major
note,133440,119,61:70,Db4,Db4,0.7303,m3,120,6/4,Ab Major
note,133440,119,64:70,E4,E4,0.7303,m3,120,6/4,Ab Major
note,133440,79,79:70,G5,G5,0.7303,m3,120,6/4,Ab Major
note,133520,79,82:70,Bb5,Bb5,0.5934,m3,120,6/4,Ab Major
note,133600,79,85:70,Db6,Db6,0.5934,m7,120,6/4,Ab Major
note,133680,119,51:70,Eb3,Eb3,0.5934,m7,120,6/4,Ab Major
note,133680,119,61:70,Db4,Db4,0.5934,m3,120,6/4,Ab Major
note,133680,119,64:70,E4,E4,0.5934,P1,120,6/4,Ab Major
note,133680,79,88:70,E6,E6,0.5934,m3,120,6/4,Ab Major
note,133760,79,91:70,G6,G6,0.4564,P4,120,6/4,Ab Major
note,133840,79,96:70,C7,C7,0.4564,M6,120,6/4,Ab Major
note,133920,119,51:70,Eb3,Eb3,0.5934,m7,120,6/4,Ab Major
note,133920,119,61:70,Db4,Db4,0.5934,m3,120,6/4,Ab Major
note,133920,119,64:70,E4,E4,0.5934,d5,120,6/4,Ab Major
note,133920,79,94:70,Bb6,Bb6,0.5934,m3,120,6/4,Ab Major
note,134000,79,91:70,G6,G6,0.4564,m3,120,6/4,Ab Major
note,134080,79,88:70,E6,E6,0.4564,m3,120,6/4,Ab Major
note,134160,68,85:70,Db6,Db6,0.5021,m3,120,6/4,Ab Major
note,134229,68,82:70,Bb5,Bb5,0.4564,m3,120,6/4,Ab Major
note,134297,68,79:70,G5,G5,0.4564,m3,120,6/4,Ab Major
note,134366,68,76:70,E5,E5,0.4564,m2,120,6/4,Ab Major
note,134400,239,51:70,Eb3,Eb3,0.5934,m7,120,6/4,Ab Major
note,134400,239,61:70,Db4,Db4,0.5934,m3,120,6/4,Ab Major
note,134400,239,64:70,E4,E4,0.5934,M6,120,6/4,Ab Major
note,134434,68,73:70,Db5,Db5,0.4564,m3,120,6/4,Ab Major
note,134503,68,70:70,Bb4,Bb4,0.4564,m3,120,6/4,Ab Major
note,134571,68,67:70,G4,G4,0.4564,m2,120,6/4,Ab Major
note,134640,642,68:84,Ab4,Ab4,0.5934,m3,120,6/4,Ab Major
note,134720,79,71:70,B4,B4,0.5934,m3,120,6/4,Ab Major
note,134800,79,74:70,D5,D5,0.5934,M7,120,6/4,Ab Major
note,134880,239,51:70,Eb3,Eb3,0.7303,m6,120,6/4,Ab Major
note,134880,239,59:70,B3,B3,0.7303,m3,120,6/4,Ab Major
note,134880,239,62:70,D4,D4,0.7303,m3,120,6/4,Ab Major
note,134880,79,77:70,F5,F5,0.7303,m3,120,6/4,Ab Major
note,134960,79,80:70,Ab5,Ab5,0.5934,m3,120,6/4,Ab Major
note,135040,79,83:70,B5,B5,0.5934,m6,120,6/4,Ab Major
note,135120,239,51:70,Eb3,Eb3,0.639,m6,120,6/4,Ab Major
note,135120,239,59:70,B3,B3,0.639,m3,120,6/4,Ab Major
note,135120,239,62:70,D4,D4,0.639,P1,120,6/4,Ab Major
note,135120,79,86:70,D6,D6,0.639,m3,120,6/4,Ab Major
note,135200,79,89:70,F6,F6,0.5021,m3,120,6/4,Ab Major
note,135280,79,92:70,Ab6,Ab6,0.5021,P4,120,6/4,Ab Major
note,135360,239,51:70,Eb3,Eb3,0.639,m6,120,6/4,Ab Major
note,135360,239,59:70,B3,B3,0.639,m3,120,6/4,Ab Major
note,135360,239,62:70,D4,D4,0.639,P4,120,6/4,Ab Major
note,135360,79,91:70,G6,G6,0.639,M2,120,6/4,Ab Major
note,135440,79,89:70,F6,F6,0.5021,m3,120,6/4,Ab Major
note,135520,79,86:70,D6,D6,0.5021,P5,120,6/4,Ab Major
note,135600,400,67:70,G4,G4,0.5021,M3,120,6/4,Ab Major
note,135600,79,83:70,B5,B5,0.5021,M3,120,6/4,Ab Major
note,135680,79,79:70,G5,G5,0.4564,M2,120,6/4,Ab Major
note,135760,79,77:70,F5,F5,0.4564,M2,120,6/4,Ab Major
note,135840,239,51:70,Eb3,Eb3,0.5934,m6,120,6/4,Ab Major
note,135840,239,59:70,B3,B3,0.5934,m3,120,6/4,Ab Major
note,135840,239,62:70,D4,D4,0.5934,P1,120,6/4,Ab Major
note,135840,79,74:70,D5,D5,0.5934,m3,120,6/4,Ab Major
note,135920,79,71:70,B4,B4,0.4564,M3,120,6/4,Ab Major
note,136000,79,67:70,G4,G4,0.4564,d5,120,6/4,Ab Major
note,136080,642,73:84,Db5,Db5,0.5934,m3,120,6/4,Ab Major
note,136160,79,76:70,E5,E5,0.5934,m3,120,6/4,Ab Major
note,136240,79,79:70,G5,G5,0.5934,M3,120,6/4,Ab Major
note,136320,239,51:70,Eb3,Eb3,0.7303,m7,120,6/4,Ab Major
note,136320,239,61:70,Db4,Db4,0.7303,m3,120,6/4,Ab Major
note,136320,239,64:70,E4,E4,0.7303,d5,120,6/4,Ab Major
note,136320,79,82:70,Bb5,Bb5,0.7303,m3,120,6/4,Ab Major
note,136400,79,85:70,Db6,Db6,0.5934,m3,120,6/4,Ab Major
note,136480,79,88:70,E6,E6,0.5934,m2,120,6/4,Ab Major
note,136560,239,51:70,Eb3,Eb3,0.5934,m7,120,6/4,Ab Major
note,136560,239,61:70,Db4,Db4,0.5934,m3,120,6/4,Ab Major
note,136560,239,64:70,E4,E4,0.5934,m3,120,6/4,Ab Major
note,136560,79,91:70,G6,G6,0.5934,m3,120,6/4,Ab Major
note,136640,79,94:70,Bb6,Bb6,0.4564,P4,120,6/4,Ab Major
note,136720,79,99:70,Eb7,Eb7,0.4564,P1,120,6/4,Ab Major
note,136800,239,51:70,Eb3,Eb3,0.639,m7,120,6/4,Ab Major
note,136800,239,61:70,Db4,Db4,0.639,m3,120,6/4,Ab Major
note,136800,239,64:70,E4,E4,0.639,M6,120,6/4,Ab Major
note,136800,79,97:70,Db7,Db7,0.639,m3,120,6/4,Ab Major
note,136880,79,94:70,Bb6,Bb6,0.5021,m3,120,6/4,Ab Major
note,136960,79,91:70,G6,G6,0.5021,m3,120,6/4,Ab Major
note,137040,59,88:70,E6,E6,0.5477,m3,120,6/4,Ab Major
note,137100,59,85:70,Db6,Db6,0.5021,m3,120,6/4,Ab Major
note,137160,59,82:70,Bb5,Bb5,0.5021,m3,120,6/4,Ab Major
note,137220,59,79:70,G5,G5,0.5021,M3,120,6/4,Ab Major
note,137280,239,51:70,Eb3,Eb3,0.5021,m7,120,6/4,Ab Major
note,137280,239,61:70,Db4,Db4,0.5021,m3,120,6/4,Ab Major
note,137280,239,64:70,E4,E4,0.5021,P1,120,6/4,Ab Major
note,137280,59,76:70,E5,E5,0.5021,m3,120,6/4,Ab Major
note,137340,59,73:70,Db5,Db5,0.3195,m3,120,6/4,Ab Major
note,137400,59,70:70,Bb4,Bb4,0.3195,m3,120,6/4,Ab Major
note,137460,59,67:70,G4,G4,0.3195,P1,120,6/4,Ab Major
time_signature,137520,0,13:8,13/8,,,,,,
note,137520,79,67:70,G4,G4,0.4564,m2,120,13/8,Ab Major
note,137600,79,68:70,Ab4,Ab4,0.4564,M2,120,13/8,Ab Major
note,137680,79,70:70,Bb4,Bb4,0.4564,M2,120,13/8,Ab Major
note,137760,959,68:70,Ab4,Ab4,0.5934,m3,120,13/8,Ab Major
note,137840,79,71:70,B4,B4,0.5934,m3,120,13/8,Ab Major
