type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,25746,72,81:87,A5,A5,0.4593,M2,120,4/4,C Major
note,25817,43,79:83,G5,G5,0.4593,P5,120,4/4,C Major
note,25818,97,60:52,C4,C4,0.4082,P4,120,4/4,C Major
note,25877,25,77:81,F5,F5,0.4593,m7,120,4/4,C Major
note,25952,211,55:66,G3,G3,0.4082,m7,120,4/4,C Major
note,25952,98,77:84,F5,F5,0.4082,m2,120,4/4,C Major
note,26012,75,76:86,E5,E5,0.4082,M2,120,4/4,C Major
note,26079,44,74:87,D5,D5,0.3572,M2,120,4/4,C Major
note,26080,98,60:48,C4,C4,0.3062,P1,120,4/4,C Major
note,26135,46,72:82,C5,C5,0.3572,P4,120,4/4,C Major
note,26211,23,77:79,F5,F5,0.3062,m6,120,4/4,C Major
note,26215,304,57:51,A3,A3,0.2552,m6,120,4/4,C Major
note,26340,25,77:63,F5,F5,0.3062,P4,120,4/4,C Major
note,26354,120,60:46,C4,C4,0.2552,M6,120,4/4,C Major
note,26491,22,81:80,A5,A5,0.3572,M3,120,4/4,C Major
note,26513,125,53:39,F3,F3,0.3062,M3,120,4/4,C Major
note,26621,24,81:77,A5,A5,0.4082,M6,120,4/4,C Major
note,26641,131,60:40,C4,C4,0.3572,M6,120,4/4,C Major
note,26778,44,81:73,A5,A5,0.5103,P4,120,4/4,C Major
note,26795,81,52:44,E3,E3,0.4593,m3,120,4/4,C Major
note,26843,55,79:84,G5,G5,0.5103,P5,120,4/4,C Major
note,26907,133,60:47,C4,C4,0.5103,P4,120,4/4,C Major
note,26909,21,77:82,F5,F5,0.4593,m2,120,4/4,C Major
note,26976,47,76:67,E5,E5,0.5103,M7,120,4/4,C Major
note,27034,138,53:50,F3,F3,0.5103,M6,120,4/4,C Major
note,27044,24,74:67,D5,D5,0.4593,M2,120,4/4,C Major
note,27077,38,76:67,E5,E5,0.4593,M2,120,4/4,C Major
note,27123,36,74:79,D5,D5,0.4082,M2,120,4/4,C Major
note,27184,54,76:55,E5,E5,0.4082,m7,120,4/4,C Major
note,27185,134,54:54,F#3,Gb3,0.3572,d5,120,4/4,C Major
note,27241,31,72:74,C5,C5,0.3572,P1,120,4/4,C Major
note,27323,79,72:61,C5,C5,0.3062,P4,120,4/4,C Major
note,27337,114,55:50,G3,G3,0.2552,M3,120,4/4,C Major
note,27386,52,71:77,B4,B4,0.2552,M2,120,4/4,C Major
note,27447,34,69:81,A4,A4,0.2041,M2,120,4/4,C Major
note,27508,38,67:74,G4,G4,0.3062,P1,120,4/4,C Major
note,27591,18,79:90,G5,G5,0.3062,P1,120,4/4,C Major
note,27726,21,79:82,G5,G5,0.3572,m3,120,4/4,C Major
note,27867,153,64:53,E4,E4,0.5103,P4,120,4/4,C Major
note,27867,93,81:72,A5,A5,0.5103,M6,120,4/4,C Major
note,27883,143,60:44,C4,C4,0.4082,P5,120,4/4,C Major
note,27949,73,79:87,G5,G5,0.4082,M2,120,4/4,C Major
note,28009,52,77:82,F5,F5,0.4082,m2,120,4/4,C Major
note,28074,21,76:77,E5,E5,0.4593,P1,120,4/4,C Major
note,28149,99,76:83,E5,E5,0.4593,M7,120,4/4,C Major
note,28151,119,65:69,F4,F4,0.4082,P4,120,4/4,C Major
note,28161,77,60:45,C4,C4,0.3572,M2,120,4/4,C Major
note,28214,70,74:83,D5,D5,0.3572,M2,120,4/4,C Major
note,28281,41,72:77,C5,C5,0.3062,m2,120,4/4,C Major
note,28334,27,71:70,B4,B4,0.2552,m2,120,4/4,C Major
note,28426,92,72:59,C5,C5,0.2552,P1,120,4/4,C Major
note,28458,81,60:39,C4,C4,0.2041,M3,120,4/4,C Major
note,28460,73,64:38,E4,E4,0.1531,m3,120,4/4,C Major
note,28572,43,67:61,G4,G4,0.1531,P4,120,4/4,C Major
note,28720,154,72:77,C5,C5,0.2041,m2,120,4/4,C Major
note,28857,86,73:69,C#5,Db5,0.2041,m2,120,4/4,C Major
note,28995,111,74:59,D5,D5,0.2041,m3,120,4/4,C Major
note,29021,147,59:43,B3,B3,0.1531,m6,120,4/4,C Major
note,29140,37,67:64,G4,G4,0.1531,P5,120,4/4,C Major
note,29300,165,74:58,D5,D5,0.2041,m2,120,4/4,C Major
note,29427,161,75:68,D#5,Eb5,0.2041,m2,120,4/4,C Major
note,29589,131,76:53,E5,E5,0.2552,M3,120,4/4,C Major
note,29624,74,60:29,C4,C4,0.2041,P1,120,4/4,C Major
note,29740,25,72:68,C5,C5,0.2552,M3,120,4/4,C Major
note,29888,26,76:69,E5,E5,0.3062,M3,120,4/4,C Major
note,29900,98,60:45,C4,C4,0.2552,M3,120,4/4,C Major
note,30012,31,76:62,E5,E5,0.3062,P4,120,4/4,C Major
note,30023,158,59:53,B3,B3,0.2552,m6,120,4/4,C Major
note,30158,148,79:66,G5,G5,0.3062,M6,120,4/4,C Major
note,30178,146,58:48,A#3,Bb3,0.2552,m2,120,4/4,C Major
note,30303,26,57:64,A3,A3,0.3062,m6,120,4/4,C Major
note,30303,23,77:75,F5,F5,0.3062,m2,120,4/4,C Major
note,30442,32,78:85,F#5,Gb5,0.3062,M3,120,4/4,C Major
note,30446,129,62:75,D4,D4,0.2552,m2,120,4/4,C Major
note,30578,153,61:72,C#4,Db4,0.3062,P4,120,4/4,C Major
note,30580,51,78:89,F#5,Gb5,0.2552,m3,120,4/4,C Major
note,30725,136,81:84,A5,A5,0.4082,M6,120,4/4,C Major
note,30732,158,60:68,C4,C4,0.3572,P5,120,4/4,C Major
note,30864,26,79:87,G5,G5,0.5103,m6,120,4/4,C Major
note,30871,32,59:75,B3,B3,0.4593,d5,120,4/4,C Major
note,31022,36,89:86,F6,F6,0.6124,P4,120,4/4,C Major
note,31028,40,60:72,C4,C4,0.5613,P4,120,4/4,C Major
note,31028,23,77:73,F5,F5,0.5613,m6,120,4/4,C Major
note,31029,36,57:73,A3,A3,0.4593,M2,120,4/4,C Major
note,31157,24,59:86,B3,B3,0.6634,P4,120,4/4,C Major
note,31158,42,88:92,E6,E6,0.6124,M6,120,4/4,C Major
note,31159,30,55:77,G3,G3,0.5613,M6,120,4/4,C Major
note,31160,21,76:80,E5,E5,0.5103,m7,120,4/4,C Major
note,31295,43,86:97,D6,D6,0.6634,P1,120,4/4,C Major
note,31298,20,74:86,D5,D5,0.6124,M6,120,4/4,C Major
note,31300,28,53:83,F3,F3,0.5613,M3,120,4/4,C Major
note,31300,29,57:82,A3,A3,0.5613,P4,120,4/4,C Major
note,31431,32,52:80,E3,E3,0.6634,m3,120,4/4,C Major
note,31434,27,55:83,G3,G3,0.6124,P4,120,4/4,C Major
note,31434,18,72:85,C5,C5,0.6124,P1,120,4/4,C Major
note,31435,27,84:78,C6,C6,0.5103,M2,120,4/4,C Major
note,31440,22,86:81,D6,D6,0.4593,m3,120,4/4,C Major
note,31568,34,83:92,B5,B5,0.6124,d5,120,4/4,C Major
note,31569,30,53:77,F3,F3,0.5613,d5,120,4/4,C Major
note,31572,21,71:81,B4,B4,0.5103,M6,120,4/4,C Major
note,31581,28,50:59,D3,D3,0.4593,m7,120,4/4,C Major
note,31702,38,84:92,C6,C6,0.6634,P1,120,4/4,C Major
note,31704,21,72:88,C5,C5,0.6124,P4,120,4/4,C Major
note,31707,24,55:74,G3,G3,0.5613,m3,120,4/4,C Major
note,31709,29,52:71,E3,E3,0.5103,m7,120,4/4,C Major
note,31848,39,86:99,D6,D6,0.5613,P1,120,4/4,C Major
note,31850,22,74:87,D5,D5,0.5103,M6,120,4/4,C Major
note,31853,35,53:77,F3,F3,0.4593,M3,120,4/4,C Major
note,31853,34,57:80,A3,A3,0.4593,m3,120,4/4,C Major
note,31989,39,84:95,C6,C6,0.4082,m6,120,4/4,C Major
note,31991,34,52:69,E3,E3,0.3572,m6,120,4/4,C Major
note,31994,23,72:78,C5,C5,0.3062,P4,120,4/4,C Major
note,31997,28,55:68,G3,G3,0.2552,P5,120,4/4,C Major
note,32044,1,74:12,D5,D5,0.2041,P5,120,4/4,C Major
note,32145,29,81:92,A5,A5,0.3062,M3,120,4/4,C Major
note,32149,273,53:90,F3,F3,0.2552,M3,120,4/4,C Major
note,32290,27,81:88,A5,A5,0.3062,P1,120,4/4,C Major
note,32439,95,81:85,A5,A5,0.4082,M2,120,4/4,C Major
note,32448,173,55:75,G3,G3,0.3572,P1,120,4/4,C Major
note,32503,78,79:89,G5,G5,0.3572,M2,120,4/4,C Major
note,32568,50,77:83,F5,F5,0.3572,m2,120,4/4,C Major
note,32639,20,76:80,E5,E5,0.4082,P1,120,4/4,C Major
note,32707,103,76:89,E5,E5,0.3572,M6,120,4/4,C Major
note,32709,156,43:67,G2,G2,0.3062,P5,120,4/4,C Major
note,32768,79,74:89,D5,D5,0.2552,M2,120,4/4,C Major
note,32840,40,72:83,C5,C5,0.2041,m2,120,4/4,C Major
note,32899,35,71:83,B4,B4,0.2041,m2,120,4/4,C Major
note,32966,22,72:98,C5,C5,0.1531,P1,120,4/4,C Major
note,32979,30,48:77,C3,C3,0.1021,P5,120,4/4,C Major
note,33278,32,67:87,G4,G4,0.3572,P1,120,4/4,C Major
note,33421,22,67:90,G4,G4,0.4082,M2,120,4/4,C Major
note,33568,96,69:76,A4,A4,0.6124,M6,120,4/4,C Major
note,33570,155,48:71,C3,C3,0.5613,m6,120,4/4,C Major
note,33577,156,40:68,E2,E2,0.5103,M3,120,4/4,C Major
note,33579,151,36:68,C2,C2,0.4593,P5,120,4/4,C Major
note,33635,74,67:88,G4,G4,0.4593,M2,120,4/4,C Major
note,33702,59,65:82,F4,F4,0.4593,m2,120,4/4,C Major
note,33758,28,64:80,E4,E4,0.6124,P1,120,4/4,C Major
note,33831,109,64:83,E4,E4,0.5613,M2,120,4/4,C Major
note,33841,139,50:79,D3,D3,0.5103,P1,120,4/4,C Major
note,33849,136,38:71,D2,D2,0.4593,m3,120,4/4,C Major
note,33852,139,41:63,F2,F2,0.4082,M6,120,4/4,C Major
note,33895,77,62:84,D4,D4,0.4082,M2,120,4/4,C Major
note,33964,69,60:81,C4,C4,0.3572,m2,120,4/4,C Major
note,34026,47,59:81,B3,B3,0.5103,P5,120,4/4,C Major
note,34104,138,52:82,E3,E3,0.4593,m6,120,4/4,C Major
note,34104,89,60:90,C4,C4,0.4593,m6,120,4/4,C Major
note,34108,147,40:76,E2,E2,0.3572,m3,120,4/4,C Major
note,34110,147,43:65,G2,G2,0.3062,P1,120,4/4,C Major
note,34247,30,55:80,G3,G3,0.4593,P1,120,4/4,C Major
note,34377,28,43:70,G2,G2,0.6634,M6,120,4/4,C Major
note,34377,26,52:79,E3,E3,0.6634,P1,120,4/4,C Major
note,34378,31,40:77,E2,E2,0.5613,m6,120,4/4,C Major
note,34382,21,72:78,C5,C5,0.5103,P1,120,4/4,C Major
note,34508,24,72:86,C5,C5,0.5613,P5,120,4/4,C Major
note,34516,25,53:80,F3,F3,0.5103,m6,120,4/4,C Major
note,34520,32,45:67,A2,A2,0.4593,M3,120,4/4,C Major
note,34521,30,41:70,F2,F2,0.4082,P5,120,4/4,C Major
note,34650,103,72:82,C5,C5,0.5613,P4,120,4/4,C Major
note,34659,22,55:80,G3,G3,0.5103,m6,120,4/4,C Major
note,34661,26,47:73,B2,B2,0.4593,M3,120,4/4,C Major
note,34663,34,43:71,G2,G2,0.4593,M3,120,4/4,C Major
note,34718,73,71:82,B4,B4,0.6124,M2,120,4/4,C Major
note,34779,74,69:82,A4,A4,0.5613,M2,120,4/4,C Major
note,34848,61,67:83,G4,G4,0.7655,m7,120,4/4,C Major
note,34916,25,57:87,A3,A3,0.7144,P1,120,4/4,C Major
note,34919,29,45:80,A2,A2,0.6634,m3,120,4/4,C Major
note,34921,31,48:73,C3,C3,0.6124,P4,120,4/4,C Major
note,34923,26,77:82,F5,F5,0.5613,P1,120,4/4,C Major
note,35046,32,77:84,F5,F5,0.6124,d5,120,4/4,C Major
note,35061,27,47:70,B2,B2,0.5613,m3,120,4/4,C Major
note,35061,30,50:65,D3,D3,0.5613,M6,120,4/4,C Major
note,35062,21,59:65,B3,B3,0.4593,M2,120,4/4,C Major
note,35083,32,57:43,A3,A3,0.4593,m6,120,4/4,C Major
note,35207,86,77:64,F5,F5,0.5103,P4,120,4/4,C Major
note,35208,30,48:66,C3,C3,0.4593,P1,120,4/4,C Major
note,35209,21,60:67,C4,C4,0.4082,m6,120,4/4,C Major
note,35212,25,52:57,E3,E3,0.3572,P1,120,4/4,C Major
note,35217,120,76:68,E5,E5,0.3062,M2,120,4/4,C Major
note,35333,35,74:70,D5,D5,0.3572,M2,120,4/4,C Major
note,35399,102,72:79,C5,C5,0.4082,M3,120,4/4,C Major
note,35462,48,76:88,E5,E5,0.4082,M2,120,4/4,C Major
note,35479,22,74:56,D5,D5,0.3572,M3,120,4/4,C Major
note,35582,32,78:81,F#5,Gb5,0.4082,d5,120,4/4,C Major
note,35604,24,72:77,C5,C5,0.3572,m2,120,4/4,C Major
note,35626,23,71:65,B4,B4,0.4082,P1,120,4/4,C Major
note,35726,262,71:72,B4,B4,0.4082,m7,120,4/4,C Major
note,35737,88,81:79,A5,A5,0.3572,M2,120,4/4,C Major
note,35808,71,79:82,G5,G5,0.3572,m2,120,4/4,C Major
note,35884,54,78:84,F#5,Gb5,0.3572,m2,120,4/4,C Major
note,35941,73,79:82,G5,G5,0.4082,m2,120,4/4,C Major
note,36008,264,66:67,F#4,Gb4,0.4082,P4,120,4/4,C Major
note,36008,78,83:88,B5,B5,0.4082,M2,120,4/4,C Major
note,36073,73,81:88,A5,A5,0.3572,M2,120,4/4,C Major
note,36138,71,79:85,G5,G5,0.3572,M2,120,4/4,C Major
note,36201,73,81:78,A5,A5,0.4082,m3,120,4/4,C Major
note,36281,93,84:75,C6,C6,0.4082,P4,120,4/4,C Major
note,36294,55,67:54,G4,G4,0.4082,M3,120,4/4,C Major
note,36343,83,83:83,B5,B5,0.4082,M2,120,4/4,C Major
note,36418,73,81:88,A5,A5,0.4082,M2,120,4/4,C Major
note,36479,77,79:83,G5,G5,0.4593,P5,120,4/4,C Major
note,36544,81,86:78,D6,D6,0.4593,m3,120,4/4,C Major
note,36556,152,59:47,B3,B3,0.4082,P1,120,4/4,C Major
note,36613,77,83:80,B5,B5,0.4593,M2,120,4/4,C Major
note,36677,50,81:86,A5,A5,0.4593,P5,120,4/4,C Major
note,36683,32,62:62,D4,D4,0.4082,P4,120,4/4,C Major
note,36742,24,79:73,G5,G5,0.4593,P5,120,4/4,C Major
note,36810,144,60:64,C4,C4,0.4593,P5,120,4/4,C Major
note,36810,99,79:88,G5,G5,0.4593,m2,120,4/4,C Major
note,36870,92,78:88,F#5,Gb5,0.4593,M2,120,4/4,C Major
note,36944,60,76:82,E5,E5,0.4593,M2,120,4/4,C Major
note,36951,31,62:69,D4,D4,0.4082,P1,120,4/4,C Major
note,37007,59,74:79,D5,D5,0.4593,P1,120,4/4,C Major
note,37079,100,86:82,D6,D6,0.4593,m3,120,4/4,C Major
note,37083,124,59:62,B3,B3,0.4082,P1,120,4/4,C Major
note,37147,80,83:84,B5,B5,0.4593,M2,120,4/4,C Major
note,37214,36,81:80,A5,A5,0.4593,P5,120,4/4,C Major
note,37229,30,62:68,D4,D4,0.4082,P4,120,4/4,C Major
note,37276,26,79:70,G5,G5,0.4593,P1,120,4/4,C Major
note,37347,87,79:85,G5,G5,0.4593,P5,120,4/4,C Major
note,37361,37,60:53,C4,C4,0.4082,d5,120,4/4,C Major
note,37407,78,78:81,F#5,Gb5,0.4593,M2,120,4/4,C Major
note,37481,40,76:69,E5,E5,0.4593,M2,120,4/4,C Major
note,37492,30,62:55,D4,D4,0.4082,P1,120,4/4,C Major
note,37554,29,74:67,D5,D5,0.4593,P1,120,4/4,C Major
note,37626,60,86:72,D6,D6,0.4593,m3,120,4/4,C Major
note,37640,34,59:50,B3,B3,0.4082,P1,120,4/4,C Major
note,37692,59,83:70,B5,B5,0.4593,M2,120,4/4,C Major
note,37751,27,81:69,A5,A5,0.4593,P5,120,4/4,C Major
note,37757,31,62:56,D4,D4,0.4082,P4,120,4/4,C Major
note,37834,44,79:48,G5,G5,0.4593,P1,120,4/4,C Major
note,37878,93,79:53,G5,G5,0.4593,P5,120,4/4,C Major
note,37903,23,60:56,C4,C4,0.4082,d5,120,4/4,C Major
note,37959,63,78:74,F#5,Gb5,0.4593,M2,120,4/4,C Major
note,38028,33,76:61,E5,E5,0.4593,M2,120,4/4,C Major
note,38029,30,62:57,D4,D4,0.4082,P1,120,4/4,C Major
note,38093,34,74:70,D5,D5,0.4082,P1,120,4/4,C Major
note,38164,64,86:68,D6,D6,0.4082,m3,120,4/4,C Major
note,38165,34,59:54,B3,B3,0.3572,P1,120,4/4,C Major
note,38228,61,83:67,B5,B5,0.4082,M2,120,4/4,C Major
note,38292,19,81:65,A5,A5,0.4082,P5,120,4/4,C Major
note,38297,33,62:55,D4,D4,0.3572,P4,120,4/4,C Major
note,38353,34,79:61,G5,G5,0.3062,P5,120,4/4,C Major
note,38434,31,60:58,C4,C4,0.3572,d5,120,4/4,C Major
note,38495,57,78:63,F#5,Gb5,0.3572,M3,120,4/4,C Major
note,38563,46,62:49,D4,D4,0.3572,M2,120,4/4,C Major
note,38573,31,76:39,E5,E5,0.3062,M2,120,4/4,C Major
note,38637,43,74:55,D5,D5,0.3572,P1,120,4/4,C Major
note,38758,87,86:60,D6,D6,0.4593,m3,120,4/4,C Major
note,38791,251,59:39,B3,B3,0.4082,P1,120,4/4,C Major
note,38849,75,83:64,B5,B5,0.4593,M2,120,4/4,C Major
note,38927,31,81:72,A5,A5,0.4593,M2,120,4/4,C Major
note,38958,63,67:44,G4,G4,0.4593,P1,120,4/4,C Major
note,38995,59,79:68,G5,G5,0.4593,m2,120,4/4,C Major
note,39053,94,78:78,F#5,Gb5,0.4593,d5,120,4/4,C Major
note,39076,128,60:48,C4,C4,0.4082,M3,120,4/4,C Major
note,39120,62,76:80,E5,E5,0.4593,m2,120,4/4,C Major
note,39183,67,75:81,D#5,Eb5,0.4593,m6,120,4/4,C Major
note,39206,85,67:53,G4,G4,0.4082,M6,120,4/4,C Major
note,39250,84,76:78,E5,E5,0.4593,m6,120,4/4,C Major
note,39334,97,84:68,C6,C6,0.4593,m3,120,4/4,C Major
note,39346,226,57:53,A3,A3,0.4082,P1,120,4/4,C Major
note,39400,104,81:79,A5,A5,0.4593,M2,120,4/4,C Major
note,39475,67,79:83,G5,G5,0.4593,m2,120,4/4,C Major
note,39493,103,66:60,F#4,Gb4,0.4593,P1,120,4/4,C Major
note,39531,58,78:79,F#5,Gb5,0.4593,M2,120,4/4,C Major
note,39600,72,76:74,E5,E5,0.4593,P4,120,4/4,C Major
note,39631,61,59:47,B3,B3,0.4593,m3,120,4/4,C Major
note,39668,64,74:85,D5,D5,0.4593,m2,120,4/4,C Major
note,39741,54,73:75,C#5,Db5,0.4593,P5,120,4/4,C Major
note,39771,64,66:43,F#4,Gb4,0.4593,m6,120,4/4,C Major
note,39802,82,74:72,D5,D5,0.4593,M6,120,4/4,C Major
note,39876,109,83:76,B5,B5,0.4593,M3,120,4/4,C Major
note,39893,251,55:53,G3,G3,0.4593,P1,120,4/4,C Major
note,39938,87,79:76,G5,G5,0.4593,m2,120,4/4,C Major
note,40001,78,78:83,F#5,Gb5,0.4593,M2,120,4/4,C Major
note,40034,74,64:52,E4,E4,0.5103,P1,120,4/4,C Major
note,40070,37,76:77,E5,E5,0.4593,M2,120,4/4,C Major
note,40138,28,74:68,D5,D5,0.4593,P4,120,4/4,C Major
note,40156,65,57:45,A3,A3,0.5103,m3,120,4/4,C Major
note,40199,33,72:77,C5,C5,0.4593,m6,120,4/4,C Major
note,40268,92,64:52,E4,E4,0.4593,P5,120,4/4,C Major
note,40283,68,71:77,B4,B4,0.5103,m2,120,4/4,C Major
note,40338,62,72:78,C5,C5,0.4593,d5,120,4/4,C Major
note,40404,152,54:48,F#3,Gb3,0.4082,m3,120,4/4,C Major
note,40406,37,81:81,A5,A5,0.3572,M6,120,4/4,C Major
note,40478,49,72:84,C5,C5,0.4082,M6,120,4/4,C Major
note,40531,44,81:65,A5,A5,0.3572,P5,120,4/4,C Major
note,40535,97,62:54,D4,D4,0.3062,m7,120,4/4,C Major
note,40590,43,72:85,C5,C5,0.3572,m2,120,4/4,C Major
note,40660,18,71:83,B4,B4,0.3572,M3,120,4/4,C Major
note,40664,119,55:61,G3,G3,0.3062,M3,120,4/4,C Major
note,40796,27,71:60,B4,B4,0.4082,M6,120,4/4,C Major
note,40810,110,62:58,D4,D4,0.3572,P1,120,4/4,C Major
note,40936,52,74:72,D5,D5,0.4082,m7,120,4/4,C Major
note,40952,115,52:54,E3,E3,0.3572,M6,120,4/4,C Major
note,41010,37,73:75,C#5,Db5,0.4082,M2,120,4/4,C Major
note,41083,52,71:67,B4,B4,0.3572,M3,120,4/4,C Major
note,41088,38,55:59,G3,G3,0.3062,d5,120,4/4,C Major
note,41142,63,73:73,C#5,Db5,0.3062,m2,120,4/4,C Major
note,41223,31,74:70,D5,D5,0.3062,P1,120,4/4,C Major
note,41228,1029,50:82,D3,D3,0.2552,P1,120,4/4,C Major
note,41385,160,74:76,D5,D5,0.3062,m6,120,4/4,C Major
note,41394,192,54:75,F#3,Gb3,0.2552,M6,120,4/4,C Major
note,41526,98,75:81,D#5,Eb5,0.3062,M3,120,4/4,C Major
note,41538,87,59:82,B3,B3,0.2552,M3,120,4/4,C Major
note,41672,142,75:80,D#5,Eb5,0.3062,M3,120,4/4,C Major
note,41678,138,59:74,B3,B3,0.2552,m2,120,4/4,C Major
note,41814,42,60:75,C4,C4,0.3572,M3,120,4/4,C Major
note,41816,27,76:70,E5,E5,0.3062,P1,120,4/4,C Major
note,41952,140,76:70,E5,E5,0.4082,M3,120,4/4,C Major
note,41957,141,60:65,C4,C4,0.3572,M2,120,4/4,C Major
note,42095,60,74:73,D5,D5,0.4593,P4,120,4/4,C Major
note,42108,34,57:55,A3,A3,0.4082,m3,120,4/4,C Major
note,42156,55,72:80,C5,C5,0.4593,m2,120,4/4,C Major
note,42220,62,71:73,B4,B4,0.4082,M2,120,4/4,C Major
note,42235,40,57:66,A3,A3,0.3572,m3,120,4/4,C Major
note,42280,28,72:85,C5,C5,0.4082,d5,120,4/4,C Major
note,42361,33,54:70,F#3,Gb3,0.3572,m3,120,4/4,C Major
note,42361,31,69:80,A4,A4,0.3572,P5,120,4/4,C Major
note,42363,991,50:71,D3,D3,0.2552,P5,120,4/4,C Major
note,42493,188,69:80,A4,A4,0.3062,m3,120,4/4,C Major
note,42495,197,54:76,F#3,Gb3,0.2552,M6,120,4/4,C Major
note,42641,77,75:87,D#5,Eb5,0.3572,M3,120,4/4,C Major
note,42646,80,59:81,B3,B3,0.3062,M3,120,4/4,C Major
note,42777,140,75:93,D#5,Eb5,0.4593,M3,120,4/4,C Major
note,42781,112,59:75,B3,B3,0.4082,m2,120,4/4,C Major
note,42914,35,60:71,C4,C4,0.4082,d5,120,4/4,C Major
note,42921,84,78:80,F#5,Gb5,0.3572,M2,120,4/4,C Major
note,42977,69,76:81,E5,E5,0.4082,m2,120,4/4,C Major
note,43034,80,75:81,D#5,Eb5,0.3572,m3,120,4/4,C Major
note,43042,28,60:69,C4,C4,0.3062,M3,120,4/4,C Major
note,43099,82,76:79,E5,E5,0.4082,P5,120,4/4,C Major
note,43158,32,57:72,A3,A3,0.3572,m3,120,4/4,C Major
note,43176,26,72:67,C5,C5,0.3062,P1,120,4/4,C Major
note,43307,86,72:77,C5,C5,0.3572,m3,120,4/4,C Major
note,43323,38,57:66,A3,A3,0.3062,P1,120,4/4,C Major
note,43453,75,69:74,A4,A4,0.3572,m3,120,4/4,C Major
note,43455,66,54:73,F#3,Gb3,0.3062,M3,120,4/4,C Major
note,43461,2039,50:66,D3,D3,0.2552,P5,120,4/4,C Major
note,43593,177,69:82,A4,A4,0.3062,m3,120,4/4,C Major
note,43596,183,54:79,F#3,Gb3,0.2552,M6,120,4/4,C Major
note,43727,101,75:90,D#5,Eb5,0.3062,M3,120,4/4,C Major
note,43730,85,59:82,B3,B3,0.2552,P4,120,4/4,C Major
note,43868,100,76:93,E5,E5,0.3062,P4,120,4/4,C Major
note,43877,150,59:79,B3,B3,0.2552,m2,120,4/4,C Major
note,44042,93,60:72,C4,C4,0.3062,M3,120,4/4,C Major
note,44091,30,76:39,E5,E5,0.3572,P1,120,4/4,C Major
note,44171,27,76:84,E5,E5,0.3062,M3,120,4/4,C Major
note,44192,33,60:60,C4,C4,0.3572,m6,120,4/4,C Major
note,44308,55,80:80,G#5,Ab5,0.3062,M6,120,4/4,C Major
note,44323,36,59:72,B3,B3,0.2552,M6,120,4/4,C Major
note,44442,119,80:79,G#5,Ab5,0.3062,M6,120,4/4,C Major
note,44457,99,59:68,B3,B3,0.2552,m7,120,4/4,C Major
note,44571,27,81:77,A5,A5,0.3062,M6,120,4/4,C Major
note,44576,28,60:63,C4,C4,0.2552,M6,120,4/4,C Major
note,44714,129,81:72,A5,A5,0.3062,M6,120,4/4,C Major
note,44723,124,60:49,C4,C4,0.2552,m6,120,4/4,C Major
note,44859,27,80:75,G#5,Ab5,0.3062,M6,120,4/4,C Major
note,44873,29,59:55,B3,B3,0.2552,M6,120,4/4,C Major
note,44996,122,80:66,G#5,Ab5,0.3062,M6,120,4/4,C Major
note,45012,124,59:36,B3,B3,0.2552,m7,120,4/4,C Major
note,45152,32,81:64,A5,A5,0.2041,M6,120,4/4,C Major
note,45172,31,60:45,C4,C4,0.1531,M6,120,4/4,C Major
note,45317,39,81:55,A5,A5,0.1021,M6,120,4/4,C Major
note,45330,80,60:27,C4,C4,0.051,M2,120,4/4,C Major
note,45982,22,74:73,D5,D5,0.3062,P1,120,4/4,C Major
note,46119,25,74:70,D5,D5,0.3572,M2,120,4/4,C Major
note,46268,75,76:61,E5,E5,0.5103,P4,120,4/4,C Major
note,46296,87,59:31,B3,B3,0.5103,M3,120,4/4,C Major
note,46304,79,55:42,G3,G3,0.4593,P5,120,4/4,C Major
note,46337,76,74:77,D5,D5,0.4082,M2,120,4/4,C Major
note,46412,46,72:78,C5,C5,0.4082,m2,120,4/4,C Major
note,46469,24,71:66,B4,B4,0.4082,P1,120,4/4,C Major
note,46537,136,71:83,B4,B4,0.4593,M7,120,4/4,C Major
note,46548,26,60:63,C4,C4,0.4082,P4,120,4/4,C Major
note,46584,60,55:15,G3,G3,0.4082,M2,120,4/4,C Major
note,46608,88,69:73,A4,A4,0.3572,M2,120,4/4,C Major
note,46673,57,67:69,G4,G4,0.3062,m2,120,4/4,C Major
note,46731,66,66:75,F#4,Gb4,0.3062,m2,120,4/4,C Major
note,46816,106,67:65,G4,G4,0.2552,m6,120,4/4,C Major
note,46860,61,59:27,B3,B3,0.2552,M3,120,4/4,C Major
note,46864,58,55:25,G3,G3,0.2041,P5,120,4/4,C Major
note,46961,55,62:71,D4,D4,0.1531,P4,120,4/4,C Major
note,47096,124,67:69,G4,G4,0.2041,m2,120,4/4,C Major
note,47236,127,68:67,G#4,Ab4,0.2041,m2,120,4/4,C Major
note,47390,87,69:52,A4,A4,0.2041,m3,120,4/4,C Major
note,47423,124,54:34,F#3,Gb3,0.1531,m6,120,4/4,C Major
note,47534,36,62:65,D4,D4,0.1531,P5,120,4/4,C Major
note,47676,148,69:62,A4,A4,0.2041,m2,120,4/4,C Major
note,47810,98,70:70,A#4,Bb4,0.2041,m2,120,4/4,C Major
note,47955,122,71:63,B4,B4,0.2552,M3,120,4/4,C Major
note,47972,26,55:50,G3,G3,0.2552,P1,120,4/4,C Major
note,48085,27,67:69,G4,G4,0.2552,M3,120,4/4,C Major
