type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,54720,479,52:80,E3,E3,0.2282,m3,144,2/2,D Major
note,54720,239,67:80,G4,G4,0.2282,M3,144,2/2,D Major
note,54960,239,71:80,B4,B4,0.1826,P1,144,2/2,D Major
note,55200,479,47:80,B2,B2,0.1826,P4,144,2/2,D Major
note,55200,239,64:80,E4,E4,0.1826,m3,144,2/2,D Major
note,55440,239,67:80,G4,G4,0.1369,m2,144,2/2,D Major
note,55680,239,66:80,F#4,Gb4,0.1826,P4,144,2/2,D Major
note,55920,239,71:80,B4,B4,0.2282,M2,144,2/2,D Major
note,56160,479,57:80,A3,A3,0.3195,m3,144,2/2,D Major
note,56160,119,72:80,C5,C5,0.3195,m2,144,2/2,D Major
note,56280,119,71:80,B4,B4,0.2282,m2,144,2/2,D Major
note,56400,119,70:80,A#4,Bb4,0.2282,m2,144,2/2,D Major
note,56520,119,71:80,B4,B4,0.1826,P4,144,2/2,D Major
note,56640,479,54:80,F#3,Gb3,0.2282,M6,144,2/2,D Major
note,56640,239,75:80,D#5,Eb5,0.2282,M3,144,2/2,D Major
note,56880,239,71:80,B4,B4,0.1826,P1,144,2/2,D Major
note,57120,479,47:80,B2,B2,0.1826,P5,144,2/2,D Major
note,57120,239,78:80,F#5,Gb5,0.1826,M6,144,2/2,D Major
note,57360,239,69:80,A4,A4,0.1369,M2,144,2/2,D Major
note,57600,239,67:80,G4,G4,0.1826,M3,144,2/2,D Major
note,57840,239,71:80,B4,B4,0.2739,P1,144,2/2,D Major
note,58080,59,59:80,B3,B3,0.2739,P4,144,2/2,D Major
note,58080,239,64:80,E4,E4,0.2739,P5,144,2/2,D Major
note,58140,59,57:80,A3,A3,0.1826,M2,144,2/2,D Major
note,58200,839,59:80,B3,B3,0.1369,P5,144,2/2,D Major
note,58320,239,66:80,F#4,Gb4,0.1826,m2,144,2/2,D Major
note,58560,239,67:80,G4,G4,0.2739,m7,144,2/2,D Major
note,58800,119,57:80,A3,A3,0.3651,M2,144,2/2,D Major
note,58800,239,71:80,B4,B4,0.3651,M3,144,2/2,D Major
note,58920,119,55:80,G3,G3,0.3195,M2,144,2/2,D Major
note,59040,119,57:80,A3,A3,0.3651,P5,144,2/2,D Major
note,59040,239,64:80,E4,E4,0.3651,M6,144,2/2,D Major
note,59160,119,55:80,G3,G3,0.2739,m2,144,2/2,D Major
note,59280,119,54:80,F#3,Gb3,0.2739,m2,144,2/2,D Major
note,59280,239,67:80,G4,G4,0.2739,m3,144,2/2,D Major
note,59400,119,52:80,E3,E3,0.1826,P1,144,2/2,D Major
note,59520,479,52:80,E3,E3,0.2282,M2,144,2/2,D Major
note,59520,239,66:80,F#4,Gb4,0.2282,P4,144,2/2,D Major
note,59760,239,71:80,B4,B4,0.1826,m6,144,2/2,D Major
note,60000,479,51:80,D#3,Eb3,0.1826,m3,144,2/2,D Major
note,60000,239,66:80,F#4,Gb4,0.1826,m3,144,2/2,D Major
note,60240,239,63:80,D#4,Eb4,0.1369,M3,144,2/2,D Major
note,60480,479,59:80,B3,B3,0.2282,M2,144,2/2,D Major
note,60720,119,57:80,A3,A3,0.2739,M2,144,2/2,D Major
note,60840,119,55:80,G3,G3,0.2282,m2,144,2/2,D Major
note,60960,119,54:80,F#3,Gb3,0.2739,M6,144,2/2,D Major
note,60960,479,75:80,D#5,Eb5,0.2739,m6,144,2/2,D Major
note,61080,119,55:80,G3,G3,0.1826,M2,144,2/2,D Major
note,61200,239,57:80,A3,A3,0.1826,M2,144,2/2,D Major
note,61440,239,55:80,G3,G3,0.2739,M6,144,2/2,D Major
note,61440,479,76:80,E5,E5,0.2739,P1,144,2/2,D Major
note,61680,119,64:80,E4,E4,0.2739,M2,144,2/2,D Major
note,61800,119,66:80,F#4,Gb4,0.2282,m2,144,2/2,D Major
note,61920,119,67:80,G4,G4,0.2282,M3,144,2/2,D Major
note,61920,479,71:80,B4,B4,0.2282,P4,144,2/2,D Major
note,62040,119,66:80,F#4,Gb4,0.1826,M2,144,2/2,D Major
note,62160,479,64:80,E4,E4,0.2282,m3,144,2/2,D Major
note,62400,119,79:80,G5,G5,0.2739,m2,144,2/2,D Major
note,62520,119,78:80,F#5,Gb5,0.2282,P5,144,2/2,D Major
note,62640,479,71:80,B4,B4,0.2739,P4,144,2/2,D Major
note,62640,119,76:80,E5,E5,0.2739,M2,144,2/2,D Major
note,62760,119,78:80,F#5,Gb5,0.1826,m2,144,2/2,D Major
note,62880,239,79:80,G5,G5,0.1826,P4,144,2/2,D Major
note,63120,479,62:80,D4,D4,0.3195,M6,144,2/2,D Major
note,63120,239,71:80,B4,B4,0.3195,M2,144,2/2,D Major
note,63360,59,69:80,A4,A4,0.3651,M2,144,2/2,D Major
note,63420,59,71:80,B4,B4,0.3195,M2,144,2/2,D Major
note,63480,119,69:80,A4,A4,0.3195,P4,144,2/2,D Major
note,63600,119,64:80,E4,E4,0.3651,M3,144,2/2,D Major
note,63600,239,68:80,G#4,Ab4,0.3651,d5,144,2/2,D Major
note,63720,119,62:80,D4,D4,0.2739,m2,144,2/2,D Major
note,63840,119,61:80,C#4,Db4,0.2739,m6,144,2/2,D Major
note,63840,239,69:80,A4,A4,0.2739,P5,144,2/2,D Major
note,63960,119,62:80,D4,D4,0.1826,M2,144,2/2,D Major
note,64080,479,64:80,E4,E4,0.2282,M6,144,2/2,D Major
note,64080,239,73:80,C#5,Db5,0.2282,P1,144,2/2,D Major
note,64320,239,73:80,C#5,Db5,0.1826,d5,144,2/2,D Major
note,64560,479,55:80,G3,G3,0.2282,M6,144,2/2,D Major
note,64560,239,76:80,E5,E5,0.2282,P4,144,2/2,D Major
note,64800,239,81:80,A5,A5,0.2282,P4,144,2/2,D Major
note,65040,239,64:80,E4,E4,0.2282,M6,144,2/2,D Major
note,65040,239,73:80,C#5,Db5,0.2282,P5,144,2/2,D Major
note,65280,239,54:80,F#3,Gb3,0.2739,m6,144,2/2,D Major
note,65280,479,74:80,D5,D5,0.2739,P1,144,2/2,D Major
note,65520,119,62:80,D4,D4,0.2739,M2,144,2/2,D Major
note,65640,119,64:80,E4,E4,0.2282,M2,144,2/2,D Major
note,65760,119,66:80,F#4,Gb4,0.2282,m3,144,2/2,D Major
note,65760,479,69:80,A4,A4,0.2282,P4,144,2/2,D Major
note,65880,119,64:80,E4,E4,0.1826,M2,144,2/2,D Major
note,66000,479,62:80,D4,D4,0.2282,M3,144,2/2,D Major
note,66240,119,78:80,F#5,Gb5,0.2739,M2,144,2/2,D Major
note,66360,119,76:80,E5,E5,0.2282,P5,144,2/2,D Major
note,66480,479,69:80,A4,A4,0.2739,P4,144,2/2,D Major
note,66480,119,74:80,D5,D5,0.2739,M2,144,2/2,D Major
note,66600,119,76:80,E5,E5,0.1826,M2,144,2/2,D Major
note,66720,239,78:80,F#5,Gb5,0.1826,d5,144,2/2,D Major
note,66960,479,60:80,C4,C4,0.3195,M6,144,2/2,D Major
note,66960,239,69:80,A4,A4,0.3195,M2,144,2/2,D Major
note,67200,59,67:80,G4,G4,0.3651,M2,144,2/2,D Major
note,67260,59,69:80,A4,A4,0.3195,M2,144,2/2,D Major
note,67320,119,67:80,G4,G4,0.3195,P4,144,2/2,D Major
note,67440,119,62:80,D4,D4,0.3651,M3,144,2/2,D Major
note,67440,239,66:80,F#4,Gb4,0.3651,d5,144,2/2,D Major
note,67560,119,60:80,C4,C4,0.2739,m2,144,2/2,D Major
note,67680,119,59:80,B3,B3,0.2739,m6,144,2/2,D Major
note,67680,239,67:80,G4,G4,0.2739,P5,144,2/2,D Major
note,67800,119,60:80,C4,C4,0.1826,M2,144,2/2,D Major
note,67920,479,62:80,D4,D4,0.2282,M6,144,2/2,D Major
note,67920,239,71:80,B4,B4,0.2282,P1,144,2/2,D Major
note,68160,239,71:80,B4,B4,0.1826,P4,144,2/2,D Major
note,68400,479,54:80,F#3,Gb3,0.2282,m6,144,2/2,D Major
note,68400,239,74:80,D5,D5,0.2282,P4,144,2/2,D Major
note,68640,239,79:80,G5,G5,0.2282,P4,144,2/2,D Major
note,68880,239,62:80,D4,D4,0.2282,M6,144,2/2,D Major
note,68880,239,71:80,B4,B4,0.2282,P5,144,2/2,D Major
note,69120,479,52:80,E3,E3,0.1826,M6,144,2/2,D Major
note,69120,239,73:80,C#5,Db5,0.1826,d5,144,2/2,D Major
note,69360,479,79:80,G5,G5,0.1369,P4,144,2/2,D Major
note,69600,479,50:80,D3,D3,0.1826,M3,144,2/2,D Major
note,69840,239,78:80,F#5,Gb5,0.1826,P4,144,2/2,D Major
note,70080,479,49:80,C#3,Db3,0.1826,M6,144,2/2,D Major
note,70080,239,70:80,A#4,Bb4,0.1826,d5,144,2/2,D Major
note,70320,479,76:80,E5,E5,0.1369,P4,144,2/2,D Major
note,70560,719,47:80,B2,B2,0.1369,m3,144,2/2,D Major
note,70800,239,74:80,D5,D5,0.1369,M6,144,2/2,D Major
note,71040,479,65:80,F4,F4,0.1369,m3,144,2/2,D Major
note,71280,479,62:80,D4,D4,0.1369,M3,144,2/2,D Major
note,71520,479,66:80,F#4,Gb4,0.1826,P4,144,2/2,D Major
note,71760,239,61:80,C#4,Db4,0.1826,m6,144,2/2,D Major
note,72000,239,53:80,F3,F3,0.1826,m3,144,2/2,D Major
note,72000,479,68:80,G#4,Ab4,0.1826,M6,144,2/2,D Major
note,72240,479,59:80,B3,B3,0.1369,m7,144,2/2,D Major
note,72480,479,69:80,A4,A4,0.1826,P1,144,2/2,D Major
note,72720,239,57:80,A3,A3,0.1826,P5,144,2/2,D Major
note,72960,239,50:80,D3,D3,0.1826,M6,144,2/2,D Major
note,72960,479,71:80,B4,B4,0.1826,m3,144,2/2,D Major
note,73200,479,56:80,G#3,Ab3,0.1369,P4,144,2/2,D Major
note,73440,479,73:80,C#5,Db5,0.1826,P5,144,2/2,D Major
note,73680,239,54:80,F#3,Gb3,0.1826,P5,144,2/2,D Major
note,73920,479,47:80,B2,B2,0.1826,m3,144,2/2,D Major
note,73920,239,74:80,D5,D5,0.1826,M6,144,2/2,D Major
note,74160,479,65:80,F4,F4,0.1369,d5,144,2/2,D Major
note,74400,479,59:80,B3,B3,0.1826,P5,144,2/2,D Major
note,74640,239,66:80,F#4,Gb4,0.1826,m2,144,2/2,D Major
note,74880,479,53:80,F3,F3,0.1826,m3,144,2/2,D Major
note,74880,239,68:80,G#4,Ab4,0.1826,M6,144,2/2,D Major
note,75120,479,59:80,B3,B3,0.1369,m3,144,2/2,D Major
note,75360,479,56:80,G#3,Ab3,0.1369,d5,144,2/2,D Major
note,75600,479,62:80,D4,D4,0.1369,m2,144,2/2,D Major
note,75840,479,49:80,C#3,Db3,0.1369,P1,144,2/2,D Major
note,76080,479,61:80,C#4,Db4,0.1369,m6,144,2/2,D Major
note,76320,479,53:80,F3,F3,0.1826,d5,144,2/2,D Major
note,76560,239,59:80,B3,B3,0.1826,P4,144,2/2,D Major
note,76800,479,42:80,F#2,Gb2,0.2282,m3,144,2/2,D Major
note,76800,239,57:80,A3,A3,0.2282,M3,144,2/2,D Major
note,77040,239,61:80,C#4,Db4,0.1826,M3,144,2/2,D Major
note,77280,479,45:80,A2,A2,0.2282,M6,144,2/2,D Major
note,77280,239,54:80,F#3,Gb3,0.2282,M2,144,2/2,D Major
note,77520,239,56:80,G#3,Ab3,0.1826,P5,144,2/2,D Major
note,77760,599,49:80,C#3,Db3,0.1826,m6,144,2/2,D Major
note,77760,239,57:80,A3,A3,0.1826,M3,144,2/2,D Major
note,78000,239,61:80,C#4,Db4,0.2282,P5,144,2/2,D Major
note,78240,239,54:80,F#3,Gb3,0.3195,M3,144,2/2,D Major
note,78360,119,50:80,D3,D3,0.2739,m2,144,2/2,D Major
note,78480,119,49:80,C#3,Db3,0.2739,m6,144,2/2,D Major
note,78480,239,57:80,A3,A3,0.2739,M6,144,2/2,D Major
note,78600,119,48:80,C3,C3,0.1826,m2,144,2/2,D Major
note,78720,479,49:80,C#3,Db3,0.2282,P5,144,2/2,D Major
note,78720,239,56:80,G#3,Ab3,0.2282,P4,144,2/2,D Major
note,78960,239,61:80,C#4,Db4,0.2282,m6,144,2/2,D Major
note,79200,479,41:80,F2,F2,0.3195,M6,144,2/2,D Major
note,79200,119,62:80,D4,D4,0.3195,m2,144,2/2,D Major
note,79320,119,61:80,C#4,Db4,0.2282,m2,144,2/2,D Major
note,79440,119,60:80,C4,C4,0.2282,m2,144,2/2,D Major
note,79560,119,61:80,C#4,Db4,0.1826,P4,144,2/2,D Major
note,79680,479,44:80,G#2,Ab2,0.2282,M6,144,2/2,D Major
note,79680,239,65:80,F4,F4,0.2282,M3,144,2/2,D Major
note,79920,239,61:80,C#4,Db4,0.1826,P1,144,2/2,D Major
note,80160,479,49:80,C#3,Db3,0.2282,P5,144,2/2,D Major
note,80160,239,68:80,G#4,Ab4,0.2282,M6,144,2/2,D Major
note,80400,239,59:80,B3,B3,0.1826,P4,144,2/2,D Major
note,80640,239,42:80,F#2,Gb2,0.2282,m3,144,2/2,D Major
note,80640,479,57:80,A3,A3,0.2282,m6,144,2/2,D Major
note,80880,239,49:80,C#3,Db3,0.1826,P4,144,2/2,D Major
note,81120,239,54:80,F#3,Gb3,0.2282,P5,144,2/2,D Major
note,81120,479,61:80,C#4,Db4,0.2282,P4,144,2/2,D Major
note,81360,239,56:80,G#3,Ab3,0.1826,m2,144,2/2,D Major
note,81600,239,57:80,A3,A3,0.2282,M6,144,2/2,D Major
note,81600,479,66:80,F#4,Gb4,0.2282,P4,144,2/2,D Major
note,81840,239,61:80,C#4,Db4,0.1826,P5,144,2/2,D Major
note,82080,239,54:80,F#3,Gb3,0.2282,m3,144,2/2,D Major
note,82080,479,69:80,A4,A4,0.2282,P1,144,2/2,D Major
note,82320,239,57:80,A3,A3,0.1826,m2,144,2/2,D Major
note,82560,239,56:80,G#3,Ab3,0.2282,M6,144,2/2,D Major
note,82560,479,65:80,F4,F4,0.2282,M3,144,2/2,D Major
note,82800,239,61:80,C#4,Db4,0.2282,m2,144,2/2,D Major
note,83040,119,62:80,D4,D4,0.3195,d5,144,2/2,D Major
note,83040,479,68:80,G#4,Ab4,0.3195,P5,144,2/2,D Major
note,83160,119,61:80,C#4,Db4,0.2282,m2,144,2/2,D Major
note,83280,119,60:80,C4,C4,0.2282,m2,144,2/2,D Major
note,83400,119,61:80,C#4,Db4,0.1826,M3,144,2/2,D Major
note,83520,239,65:80,F4,F4,0.2282,d5,144,2/2,D Major
note,83520,479,71:80,B4,B4,0.2282,m7,144,2/2,D Major
note,83760,239,61:80,C#4,Db4,0.1826,P5,144,2/2,D Major
note,84000,239,68:80,G#4,Ab4,0.2282,d5,144,2/2,D Major
note,84000,479,74:80,D5,D5,0.2282,m3,144,2/2,D Major
note,84240,239,59:80,B3,B3,0.1826,M2,144,2/2,D Major
note,84480,479,57:80,A3,A3,0.2739,M3,144,2/2,D Major
note,84480,239,73:80,C#5,Db5,0.2739,P5,144,2/2,D Major
note,84720,119,66:80,F#4,Gb4,0.2739,M2,144,2/2,D Major
note,84840,119,68:80,G#4,Ab4,0.2282,M2,144,2/2,D Major
note,84960,479,54:80,F#3,Gb3,0.2282,m3,144,2/2,D Major
note,84960,119,69:80,A4,A4,0.2282,m2,144,2/2,D Major
note,85080,119,68:80,G#4,Ab4,0.1369,M2,144,2/2,D Major
note,85200,479,66:80,F#4,Gb4,0.1369,m7,144,2/2,D Major
note,85440,479,56:80,G#3,Ab3,0.1369,P4,144,2/2,D Major
note,85680,479,73:80,C#5,Db5,0.1369,m3,144,2/2,D Major
note,85920,479,58:80,A#3,Bb3,0.1369,d5,144,2/2,D Major
note,86160,479,64:80,E4,E4,0.1369,P4,144,2/2,D Major
note,86400,479,59:80,B3,B3,0.2282,P5,144,2/2,D Major
note,86640,119,66:80,F#4,Gb4,0.2739,M2,144,2/2,D Major
note,86760,119,64:80,E4,E4,0.2282,P4,144,2/2,D Major
note,86880,479,47:80,B2,B2,0.2282,m3,144,2/2,D Major
note,86880,119,62:80,D4,D4,0.2282,M2,144,2/2,D Major
note,87000,119,64:80,E4,E4,0.1369,M2,144,2/2,D Major
note,87120,479,66:80,F#4,Gb4,0.1369,P4,144,2/2,D Major
note,87360,479,49:80,C#3,Db3,0.1369,m6,144,2/2,D Major
note,87600,479,57:80,A3,A3,0.1369,d5,144,2/2,D Major
note,87840,479,51:80,D#3,Eb3,0.1826,m3,144,2/2,D Major
note,88080,239,66:80,F#4,Gb4,0.1826,M2,144,2/2,D Major
note,88320,479,40:80,E2,E2,0.2739,m3,144,2/2,D Major
note,88320,239,55:80,G3,G3,0.2739,M6,144,2/2,D Major
note,88560,119,64:80,E4,E4,0.2739,M2,144,2/2,D Major
note,88680,119,66:80,F#4,Gb4,0.2282,M2,144,2/2,D Major
note,88800,479,52:80,E3,E3,0.2282,m3,144,2/2,D Major
note,88800,119,67:80,G4,G4,0.2282,m2,144,2/2,D Major
note,88920,119,66:80,F#4,Gb4,0.1369,M2,144,2/2,D Major
note,89040,479,64:80,E4,E4,0.1369,m7,144,2/2,D Major
note,89280,479,54:80,F#3,Gb3,0.1369,P4,144,2/2,D Major
note,89520,479,71:80,B4,B4,0.1369,M3,144,2/2,D Major
note,89760,479,55:80,G3,G3,0.1369,P5,144,2/2,D Major
note,90000,479,62:80,D4,D4,0.1369,P4,144,2/2,D Major
note,90240,479,57:80,A3,A3,0.2282,P5,144,2/2,D Major
note,90480,119,64:80,E4,E4,0.2739,M2,144,2/2,D Major
note,90600,119,62:80,D4,D4,0.2282,P4,144,2/2,D Major
note,90720,479,45:80,A2,A2,0.2282,M3,144,2/2,D Major
note,90720,119,61:80,C#4,Db4,0.2282,m2,144,2/2,D Major
note,90840,119,62:80,D4,D4,0.1369,M2,144,2/2,D Major
note,90960,479,64:80,E4,E4,0.1369,P4,144,2/2,D Major
note,91200,479,47:80,B2,B2,0.1369,m6,144,2/2,D Major
note,91440,479,55:80,G3,G3,0.1369,d5,144,2/2,D Major
note,91680,479,49:80,C#3,Db3,0.1826,m3,144,2/2,D Major
note,91920,239,64:80,E4,E4,0.1826,M2,144,2/2,D Major
note,92160,479,38:80,D2,D2,0.1826,M3,144,2/2,D Major
note,92160,239,54:80,F#3,Gb3,0.1826,P5,144,2/2,D Major
note,92400,479,61:80,C#4,Db4,0.1369,P5,144,2/2,D Major
note,92640,479,42:80,F#2,Gb2,0.1369,m7,144,2/2,D Major
note,92880,479,64:80,E4,E4,0.1369,P5,144,2/2,D Major
note,93120,479,45:80,A2,A2,0.2282,P4,144,2/2,D Major
note,93360,119,62:80,D4,D4,0.2739,m2,144,2/2,D Major
note,93480,119,61:80,C#4,Db4,0.2739,M7,144,2/2,D Major
note,93600,479,50:80,D3,D3,0.3195,P1,144,2/2,D Major
note,93600,119,62:80,D4,D4,0.3195,m2,144,2/2,D Major
note,93720,119,61:80,C#4,Db4,0.2282,M2,144,2/2,D Major
note,93840,119,59:80,B3,B3,0.2282,m2,144,2/2,D Major
note,93960,119,58:80,A#3,Bb3,0.1826,m3,144,2/2,D Major
note,94080,479,43:80,G2,G2,0.1826,M3,144,2/2,D Major
note,94080,239,59:80,B3,B3,0.1826,P5,144,2/2,D Major
note,94320,479,66:80,F#4,Gb4,0.1369,P5,144,2/2,D Major
note,94560,479,47:80,B2,B2,0.1369,m7,144,2/2,D Major
note,94800,479,69:80,A4,A4,0.1369,P5,144,2/2,D Major
note,95040,479,50:80,D3,D3,0.2282,P4,144,2/2,D Major
note,95280,119,67:80,G4,G4,0.2739,m2,144,2/2,D Major
note,95400,119,66:80,F#4,Gb4,0.2739,M7,144,2/2,D Major
note,95520,479,55:80,G3,G3,0.3195,P1,144,2/2,D Major
note,95520,119,67:80,G4,G4,0.3195,m2,144,2/2,D Major
note,95640,119,66:80,F#4,Gb4,0.2282,M2,144,2/2,D Major
note,95760,119,64:80,E4,E4,0.2282,M2,144,2/2,D Major
note,95880,119,62:80,D4,D4,0.1826,m2,144,2/2,D Major
note,96000,479,49:80,C#3,Db3,0.1826,m3,144,2/2,D Major
note,96000,239,64:80,E4,E4,0.1826,P5,144,2/2,D Major
note,96240,479,71:80,B4,B4,0.1369,P5,144,2/2,D Major
note,96480,479,52:80,E3,E3,0.1369,m7,144,2/2,D Major
note,96720,479,74:80,D5,D5,0.1369,P5,144,2/2,D Major
note,96960,479,55:80,G3,G3,0.2282,d5,144,2/2,D Major
note,97200,119,73:80,C#5,Db5,0.2739,M2,144,2/2,D Major
note,97320,119,71:80,B4,B4,0.2739,m7,144,2/2,D Major
note,97440,479,61:80,C#4,Db4,0.3195,P1,144,2/2,D Major
note,97440,119,73:80,C#5,Db5,0.3195,M2,144,2/2,D Major
note,97560,119,71:80,B4,B4,0.2282,m2,144,2/2,D Major
note,97680,119,70:80,A#4,Bb4,0.2282,M2,144,2/2,D Major
note,97800,119,68:80,G#4,Ab4,0.1826,M2,144,2/2,D Major
note,97920,479,54:80,F#3,Gb3,0.1826,M3,144,2/2,D Major
note,97920,239,70:80,A#4,Bb4,0.1826,d5,144,2/2,D Major
note,98160,479,76:80,E5,E5,0.1369,d5,144,2/2,D Major
note,98400,479,58:80,A#3,Bb3,0.1369,M6,144,2/2,D Major
note,98640,479,79:80,G5,G5,0.1369,d5,144,2/2,D Major
note,98880,479,61:80,C#4,Db4,0.2282,P4,144,2/2,D Major
note,99120,119,78:80,F#5,Gb5,0.2739,M2,144,2/2,D Major
note,99240,119,76:80,E5,E5,0.2739,m7,144,2/2,D Major
note,99360,479,66:80,F#4,Gb4,0.3195,P1,144,2/2,D Major
note,99360,119,78:80,F#5,Gb5,0.3195,M2,144,2/2,D Major
note,99480,119,76:80,E5,E5,0.2282,M2,144,2/2,D Major
note,99600,119,74:80,D5,D5,0.2282,m2,144,2/2,D Major
note,99720,119,73:80,C#5,Db5,0.1826,M2,144,2/2,D Major
note,99840,479,59:80,B3,B3,0.1826,m3,144,2/2,D Major
note,99840,239,74:80,D5,D5,0.1826,M3,144,2/2,D Major
note,100080,479,70:80,A#4,Bb4,0.1369,m3,144,2/2,D Major
note,100320,479,67:80,G4,G4,0.1826,M3,144,2/2,D Major
note,100560,239,71:80,B4,B4,0.2282,M2,144,2/2,D Major
note,100800,239,57:80,A3,A3,0.2739,M3,144,2/2,D Major
note,100800,239,73:80,C#5,Db5,0.2739,d5,144,2/2,D Major
note,101040,239,67:80,G4,G4,0.3195,m6,144,2/2,D Major
note,101040,239,75:80,D#5,Eb5,0.3195,M6,144,2/2,D Major
note,101280,239,66:80,F#4,Gb4,0.3651,m7,144,2/2,D Major
note,101280,119,76:80,E5,E5,0.3651,m2,144,2/2,D Major
note,101400,119,75:80,D#5,Eb5,0.2739,d5,144,2/2,D Major
note,101520,239,57:80,A3,A3,0.2739,M3,144,2/2,D Major
note,101520,119,73:80,C#5,Db5,0.2739,M2,144,2/2,D Major
note,101640,119,75:80,D#5,Eb5,0.1826,m6,144,2/2,D Major
note,101760,479,55:80,G3,G3,0.1826,M6,144,2/2,D Major
note,101760,239,76:80,E5,E5,0.1826,d5,144,2/2,D Major
note,102000,479,70:80,A#4,Bb4,0.1369,d5,144,2/2,D Major
note,102240,479,64:80,E4,E4,0.1826,P5,144,2/2,D Major
note,102480,239,71:80,B4,B4,0.2282,P4,144,2/2,D Major
note,102720,239,54:80,F#3,Gb3,0.2282,m6,144,2/2,D Major
note,102720,239,74:80,D5,D5,0.2282,m7,144,2/2,D Major
note,102960,239,64:80,E4,E4,0.2282,d5,144,2/2,D Major
note,102960,479,70:80,A#4,Bb4,0.2282,m6,144,2/2,D Major
note,103200,239,62:80,D4,D4,0.2282,m6,144,2/2,D Major
note,103440,239,54:80,F#3,Gb3,0.3195,P4,144,2/2,D Major
note,103440,239,71:80,B4,B4,0.3195,P5,144,2/2,D Major
note,103680,239,52:80,E3,E3,0.2739,m3,144,2/2,D Major
note,103680,119,79:80,G5,G5,0.2739,m2,144,2/2,D Major
note,103800,119,78:80,F#5,Gb5,0.1826,M3,144,2/2,D Major
note,103920,239,62:80,D4,D4,0.2282,M2,144,2/2,D Major
note,103920,479,76:80,E5,E5,0.2282,M3,144,2/2,D Major
note,104160,239,60:80,C4,C4,0.1826,m6,144,2/2,D Major
note,104400,239,52:80,E3,E3,0.2739,P1,144,2/2,D Major
note,104400,359,76:80,E5,E5,0.2739,M2,144,2/2,D Major
note,104640,239,50:80,D3,D3,0.3195,M3,144,2/2,D Major
note,104760,119,78:80,F#5,Gb5,0.2739,d5,144,2/2,D Major
note,104880,239,60:80,C4,C4,0.3195,M3,144,2/2,D Major
note,104880,119,76:80,E5,E5,0.3195,m2,144,2/2,D Major
note,105000,119,75:80,D#5,Eb5,0.2282,M3,144,2/2,D Major
note,105120,239,59:80,B3,B3,0.2282,P4,144,2/2,D Major
note,105120,239,76:80,E5,E5,0.2282,M2,144,2/2,D Major
note,105360,239,50:80,D3,D3,0.2739,M2,144,2/2,D Major
note,105360,359,76:80,E5,E5,0.2739,m3,144,2/2,D Major
note,105600,239,49:80,C#3,Db3,0.3195,m6,144,2/2,D Major
note,105720,119,69:80,A4,A4,0.2739,m7,144,2/2,D Major
note,105840,239,59:80,B3,B3,0.3195,m6,144,2/2,D Major
note,105840,119,67:80,G4,G4,0.3195,m2,144,2/2,D Major
note,105960,119,66:80,F#4,Gb4,0.2282,m6,144,2/2,D Major
note,106080,239,58:80,A#3,Bb3,0.2282,M6,144,2/2,D Major
note,106080,239,67:80,G4,G4,0.2282,d5,144,2/2,D Major
note,106320,239,49:80,C#3,Db3,0.2739,m3,144,2/2,D Major
note,106320,479,76:80,E5,E5,0.2739,P4,144,2/2,D Major
note,106560,239,47:80,B2,B2,0.2282,M7,144,2/2,D Major
note,106800,239,58:80,A#3,Bb3,0.3195,d5,144,2/2,D Major
note,106800,479,64:80,E4,E4,0.3195,m3,144,2/2,D Major
note,106800,479,67:80,G4,G4,0.3195,m6,144,2/2,D Major
note,107040,239,59:80,B3,B3,0.2282,P1,144,2/2,D Major
note,107280,239,47:80,B2,B2,0.2282,P4,144,2/2,D Major
note,107280,1199,64:80,E4,E4,0.2282,m3,144,2/2,D Major
note,107280,479,67:80,G4,G4,0.2282,M6,144,2/2,D Major
note,107520,959,46:80,A#2,Bb2,0.1826,m6,144,2/2,D Major
note,107760,119,66:80,F#4,Gb4,0.1826,m6,144,2/2,D Major
note,107880,119,74:80,D5,D5,0.1369,P1,144,2/2,D Major
note,108000,239,74:80,D5,D5,0.0913,m2,144,2/2,D Major
note,108240,239,73:80,C#5,Db5,0.0913,M6,144,2/2,D Major
note,108720,119,64:80,E4,E4,0.2739,M2,144,2/2,D Major
note,108840,119,66:80,F#4,Gb4,0.2282,m6,144,2/2,D Major
note,108960,479,58:80,A#3,Bb3,0.2739,M6,144,2/2,D Major
note,108960,119,67:80,G4,G4,0.2739,m2,144,2/2,D Major
note,109080,119,66:80,F#4,Gb4,0.1826,M2,144,2/2,D Major
note,109200,239,64:80,E4,E4,0.1826,P4,144,2/2,D Major
note,109440,479,59:80,B3,B3,0.2282,m3,144,2/2,D Major
note,109440,239,62:80,D4,D4,0.2282,M3,144,2/2,D Major
note,109680,239,66:80,F#4,Gb4,0.1826,M7,144,2/2,D Major
note,109920,479,55:80,G3,G3,0.2282,m3,144,2/2,D Major
note,109920,239,70:80,A#4,Bb4,0.2282,m2,144,2/2,D Major
note,110160,239,71:80,B4,B4,0.1826,P5,144,2/2,D Major
note,110400,479,52:80,E3,E3,0.2282,m7,144,2/2,D Major
note,110400,239,74:80,D5,D5,0.2282,m2,144,2/2,D Major
note,110640,239,73:80,C#5,Db5,0.1826,P5,144,2/2,D Major
note,110880,479,54:80,F#3,Gb3,0.2282,P4,144,2/2,D Major
