type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,72960,239,59:80,B3,B3,0.1826,M6
noteOn,73200,239,50:80,D3,D3,0.1826,m6
noteOn,73200,239,58:80,Bb3,Bb3,0.1826,P5
noteOn,73440,239,39:80,Eb2,Eb2,0.1369,M3
noteOn,73680,239,67:80,G4,G4,0.1369,M2
noteOn,73920,239,65:80,F4,F4,0.1826,M2
noteOn,74160,239,67:80,G4,G4,0.2282,P1
noteOn,74400,239,55:80,G3,G3,0.2739,m6
noteOn,74400,239,63:80,Eb4,Eb4,0.2739,m7
noteOn,74640,239,53:80,F3,F3,0.2739,M6
noteOn,74640,239,62:80,D4,D4,0.2739,P5
noteOn,74880,239,55:80,G3,G3,0.2739,m6
noteOn,74880,239,63:80,Eb4,Eb4,0.2739,P4
noteOn,75120,239,58:80,Bb3,Bb3,0.2739,M6
noteOn,75120,239,67:80,G4,G4,0.2739,d5
noteOn,75360,239,61:80,Db4,Db4,0.2739,M6
noteOn,75360,239,70:80,Bb4,Bb4,0.2739,P5
noteOn,75600,239,51:80,Eb3,Eb3,0.2739,m7
noteOn,75600,239,73:80,Db5,Db5,0.2739,d5
noteOn,75840,239,55:80,G3,G3,0.2739,m3
noteOn,75840,239,70:80,Bb4,Bb4,0.2739,P4
noteOn,76080,239,53:80,F3,F3,0.2739,m3
noteOn,76080,239,68:80,Ab4,Ab4,0.2739,m2
noteOn,76320,239,55:80,G3,G3,0.2739,m3
noteOn,76320,239,70:80,Bb4,Bb4,0.2739,P1
noteOn,76560,239,58:80,Bb3,Bb3,0.2739,M6
noteOn,76560,239,67:80,G4,G4,0.2739,M7
noteOn,76800,239,56:80,Ab3,Ab3,0.2739,M6
noteOn,76800,239,65:80,F4,F4,0.2739,P5
noteOn,77040,239,58:80,Bb3,Bb3,0.2739,M6
noteOn,77040,239,67:80,G4,G4,0.2739,P1
noteOn,77280,239,55:80,G3,G3,0.2282,m3
noteOn,77280,239,70:80,Bb4,Bb4,0.2282,P5
noteOn,77520,239,51:80,Eb3,Eb3,0.1826,m7
noteOn,77520,239,73:80,Db5,Db5,0.1826,M3
noteOn,77760,239,77:80,F5,F5,0.1826,M6
noteOn,78000,239,68:80,Ab4,Ab4,0.2282,m7
noteOn,78240,239,58:80,Bb3,Bb3,0.2282,M6
noteOn,78240,239,67:80,G4,G4,0.2282,P5
noteOn,78480,479,48:80,C3,C3,0.2282,m3
noteOn,78480,239,75:80,Eb5,Eb5,0.2282,M6
noteOn,78720,239,66:80,Gb4,Gb4,0.2282,m7
noteOn,78960,239,56:80,Ab3,Ab3,0.2282,M6
noteOn,78960,239,65:80,F4,F4,0.2282,P5
noteOn,79200,479,46:80,Bb2,Bb2,0.2282,m3
noteOn,79200,239,73:80,Db5,Db5,0.2282,M6
noteOn,79440,239,64:80,E4,E4,0.1826,M6
noteOn,79680,239,55:80,G3,G3,0.1826,m6
noteOn,79680,239,63:80,Eb4,Eb4,0.1826,P5
noteOn,79920,479,44:80,Ab2,Ab2,0.1369,M3
noteOn,80160,239,72:80,C5,C5,0.1369,M2
noteOn,80400,239,70:80,Bb4,Bb4,0.1826,M2
noteOn,80640,239,72:80,C5,C5,0.2282,P1
noteOn,80880,239,60:80,C4,C4,0.2739,m6
noteOn,80880,239,68:80,Ab4,Ab4,0.2739,m7
noteOn,81120,239,58:80,Bb3,Bb3,0.2282,M6
noteOn,81120,239,67:80,G4,G4,0.2282,P5
noteOn,81360,239,60:80,C4,C4,0.1826,m6
noteOn,81360,239,68:80,Ab4,Ab4,0.1826,M3
noteOn,81600,239,72:80,C5,C5,0.1369,m3
noteOn,81840,239,75:80,Eb5,Eb5,0.1369,M3
noteOn,82080,239,79:80,G5,G5,0.1826,M6
noteOn,82320,239,70:80,Bb4,Bb4,0.2282,m7
noteOn,82560,239,48:80,C3,C3,0.2282,M6
noteOn,82560,239,69:80,A4,A4,0.2282,P5
noteOn,82800,479,62:80,D4,D4,0.2282,m3
noteOn,82800,239,77:80,F5,F5,0.2282,M6
noteOn,83040,239,68:80,Ab4,Ab4,0.2282,m7
noteOn,83280,239,46:80,Bb2,Bb2,0.2282,M6
noteOn,83280,239,67:80,G4,G4,0.2282,P5
noteOn,83520,479,60:80,C4,C4,0.2282,m3
noteOn,83520,239,75:80,Eb5,Eb5,0.2282,M6
noteOn,83760,239,66:80,Gb4,Gb4,0.1826,M6
noteOn,84000,239,45:80,A2,A2,0.1826,m6
noteOn,84000,239,65:80,F4,F4,0.1826,P5
noteOn,84240,479,46:80,Bb2,Bb2,0.1369,M3
noteOn,84480,239,74:80,D5,D5,0.1369,M2
noteOn,84720,239,72:80,C5,C5,0.1826,M2
noteOn,84960,239,74:80,D5,D5,0.2282,P1
noteOn,85200,239,62:80,D4,D4,0.2739,m6
noteOn,85200,239,70:80,Bb4,Bb4,0.2739,m7
noteOn,85440,239,60:80,C4,C4,0.2282,M6
noteOn,85440,239,69:80,A4,A4,0.2282,P5
noteOn,85680,239,62:80,D4,D4,0.1826,m6
noteOn,85680,239,70:80,Bb4,Bb4,0.1826,M3
noteOn,85920,239,74:80,D5,D5,0.1369,m3
noteOn,86160,239,77:80,F5,F5,0.1369,m3
noteOn,86400,239,80:80,Ab5,Ab5,0.1826,m6
noteOn,86640,239,72:80,C5,C5,0.2282,m7
noteOn,86880,239,50:80,D3,D3,0.2282,M6
noteOn,86880,239,71:80,B4,B4,0.2282,m6
noteOn,87120,479,63:80,Eb4,Eb4,0.2282,M3
noteOn,87120,239,79:80,G5,G5,0.2282,M6
noteOn,87360,239,70:80,Bb4,Bb4,0.2282,m7
noteOn,87600,239,48:80,C3,C3,0.2282,M6
noteOn,87600,239,69:80,A4,A4,0.2282,P5
noteOn,87840,479,62:80,D4,D4,0.2282,m3
noteOn,87840,239,77:80,F5,F5,0.2282,M6
noteOn,88080,239,68:80,Ab4,Ab4,0.1826,M6
noteOn,88320,239,47:80,B2,B2,0.1826,m6
noteOn,88320,239,67:80,G4,G4,0.1826,P5
noteOn,88560,479,48:80,C3,C3,0.1369,m3
noteOn,88800,239,75:80,Eb5,Eb5,0.1369,m2
noteOn,89040,239,74:80,D5,D5,0.1826,m2
noteOn,89280,239,75:80,Eb5,Eb5,0.2282,P1
noteOn,89520,239,63:80,Eb4,Eb4,0.2739,M6
noteOn,89520,239,72:80,C5,C5,0.2739,m7
noteOn,89760,239,62:80,D4,D4,0.2282,M6
noteOn,89760,239,71:80,B4,B4,0.2282,m6
noteOn,90000,239,63:80,Eb4,Eb4,0.1826,M6
noteOn,90000,239,72:80,C5,C5,0.1826,m3
noteOn,90240,239,75:80,Eb5,Eb5,0.1369,M3
noteOn,90480,239,79:80,G5,G5,0.1369,P4
noteOn,90720,479,84:80,C6,C6,0.1826,M3
noteOn,90960,239,68:80,Ab4,Ab4,0.2282,m2
noteOn,91200,239,67:80,G4,G4,0.2739,M3
noteOn,91200,239,83:80,B5,B5,0.2739,m3
noteOn,91440,239,68:80,Ab4,Ab4,0.2739,M3
noteOn,91440,239,84:80,C6,C6,0.2739,M6
noteOn,91680,239,63:80,Eb4,Eb4,0.2282,M3
noteOn,91680,239,79:80,G5,G5,0.2282,P5
noteOn,91920,239,60:80,C4,C4,0.2282,m6
noteOn,91920,239,80:80,Ab5,Ab5,0.2282,m2
noteOn,92160,239,67:80,G4,G4,0.2282,P4
noteOn,92400,239,62:80,D4,D4,0.2739,M3
noteOn,92400,239,78:80,Gb5,Gb5,0.2739,m6
noteOn,92640,239,58:80,Bb3,Bb3,0.2282,M6
noteOn,92640,239,79:80,G5,G5,0.2282,m2
noteOn,92880,239,66:80,Gb4,Gb4,0.2282,d5
noteOn,92880,479,84:80,C6,C6,0.2282,P1
noteOn,93120,239,60:80,C4,C4,0.2282,m3
noteOn,93360,239,57:80,A3,A3,0.2739,M6
noteOn,93360,239,78:80,Gb5,Gb5,0.2739,m3
noteOn,93600,239,63:80,Eb4,Eb4,0.2739,M3
noteOn,93600,239,79:80,G5,G5,0.2739,M6
noteOn,93840,239,58:80,Bb3,Bb3,0.2282,M3
noteOn,93840,239,74:80,D5,D5,0.2282,P5
noteOn,94080,239,55:80,G3,G3,0.2282,m6
noteOn,94080,239,75:80,Eb5,Eb5,0.2282,m2
noteOn,94320,239,62:80,D4,D4,0.2282,P4
noteOn,94560,239,57:80,A3,A3,0.2739,M3
noteOn,94560,239,73:80,Db5,Db5,0.2739,P5
noteOn,94800,239,54:80,Gb3,Gb3,0.2282,m6
noteOn,94800,239,74:80,D5,D5,0.2282,P5
noteOn,95040,239,55:80,G3,G3,0.1826,m3
noteOn,95040,239,82:80,Bb5,Bb5,0.1826,m3
noteOn,95280,239,79:80,G5,G5,0.1826,P4
noteOn,95520,239,74:80,D5,D5,0.1826,M2
noteOn,95760,239,48:80,C3,C3,0.1826,m3
noteOn,95760,239,75:80,Eb5,Eb5,0.1826,M3
noteOn,96000,239,79:80,G5,G5,0.1826,P4
noteOn,96240,239,84:80,C6,C6,0.1826,M7
noteOn,96480,239,49:80,Db3,Db3,0.1826,M6
noteOn,96480,239,82:80,Bb5,Bb5,0.1826,m2
noteOn,96720,239,81:80,A5,A5,0.1826,M2
noteOn,96960,239,79:80,G5,G5,0.2282,P4
noteOn,97200,239,50:80,D3,D3,0.2282,M3
noteOn,97200,119,78:80,Gb5,Gb5,0.2282,m2
noteOn,97320,119,79:80,G5,G5,0.1369,M2
noteOn,97440,239,81:80,A5,A5,0.1369,P5
noteOn,97680,239,74:80,D5,D5,0.1369,m2
noteOn,97920,239,75:80,Eb5,Eb5,0.1826,m2
noteOn,98160,239,74:80,D5,D5,0.2282,P1
noteOn,98400,239,38:80,D2,D2,0.2282,m7
noteOn,98400,239,72:80,C5,C5,0.2282,m6
noteOn,98640,479,40:80,E2,E2,0.2282,d5
noteOn,98640,239,70:80,Bb4,Bb4,0.2282,M2
noteOn,98880,239,72:80,C5,C5,0.2282,d5
noteOn,99120,239,42:80,Gb2,Gb2,0.2282,m3
noteOn,99120,239,69:80,A4,A4,0.2282,M2
noteOn,99360,239,43:80,G2,G2,0.1826,m3
noteOn,99360,239,70:80,Bb4,Bb4,0.1826,M3
noteOn,99600,239,74:80,D5,D5,0.1826,P4
noteOn,99840,239,79:80,G5,G5,0.1826,P1
noteOn,100080,239,55:80,G3,G3,0.1826,m3
noteOn,100080,239,82:80,Bb5,Bb5,0.1826,m2
noteOn,100320,239,81:80,A5,A5,0.1369,M2
noteOn,100560,239,79:80,G5,G5,0.1369,M2
noteOn,100800,239,53:80,F3,F3,0.1369,P4
noteOn,101040,239,70:80,Bb4,Bb4,0.1826,M6
noteOn,101280,239,79:80,G5,G5,0.1826,M3
noteOn,101520,239,51:80,Eb3,Eb3,0.1826,M6
noteOn,101520,239,72:80,C5,C5,0.1826,m3
noteOn,101760,239,75:80,Eb5,Eb5,0.1826,M3
noteOn,102000,239,79:80,G5,G5,0.1826,M3
noteOn,102240,239,39:80,Eb2,Eb2,0.1826,P5
noteOn,102240,239,82:80,Bb5,Bb5,0.1826,m2
noteOn,102480,239,81:80,A5,A5,0.1369,M2
noteOn,102720,239,79:80,G5,G5,0.1369,M6
noteOn,102960,239,46:80,Bb2,Bb2,0.1369,M3
noteOn,103200,239,74:80,D5,D5,0.1826,P4
noteOn,103440,239,79:80,G5,G5,0.1826,P5
noteOn,103680,239,48:80,C3,C3,0.1826,m3
noteOn,103680,239,75:80,Eb5,Eb5,0.1826,m3
noteOn,103920,239,78:80,Gb5,Gb5,0.1826,m2
noteOn,104160,239,79:80,G5,G5,0.1826,d5
noteOn,104400,239,49:80,Db3,Db3,0.1826,M6
noteOn,104400,239,70:80,Bb4,Bb4,0.1826,m2
noteOn,104640,239,69:80,A4,A4,0.1369,M2
noteOn,104880,239,67:80,G4,G4,0.1369,P4
noteOn,105120,239,50:80,D3,D3,0.1369,m7
noteOn,105360,239,72:80,C5,C5,0.1826,d5
noteOn,105600,239,66:80,Gb4,Gb4,0.1826,M7
noteOn,105840,959,43:80,G2,G2,0.1826,P1
noteOn,105840,239,67:80,G4,G4,0.1826,m3
noteOn,106080,239,70:80,Bb4,Bb4,0.1369,M3
noteOn,106320,239,74:80,D5,D5,0.1369,P4
noteOn,106560,239,79:80,G5,G5,0.1369,M6
noteOn,106800,239,46:80,Bb2,Bb2,0.1826,M3
noteOn,107040,239,50:80,D3,D3,0.1826,m3
noteOn,107280,239,53:80,F3,F3,0.1826,P4
noteOn,107280,959,70:80,Bb4,Bb4,0.1826,d5
noteOn,107520,239,52:80,E3,E3,0.1369,M2
noteOn,107760,239,50:80,D3,D3,0.1369,M2
noteOn,108000,239,52:80,E3,E3,0.1369,M6
noteOn,108240,239,73:80,Db5,Db5,0.1369,m2
noteOn,108480,239,72:80,C5,C5,0.1369,m2
noteOn,108720,239,73:80,Db5,Db5,0.1369,m3
noteOn,108960,239,70:80,Bb4,Bb4,0.1369,m3
noteOn,109200,239,67:80,G4,G4,0.1369,m3
noteOn,109440,479,64:80,E4,E4,0.1826,M6
noteOn,109680,239,55:80,G3,G3,0.1826,P5
noteOn,109920,239,48:80,C3,C3,0.1826,m7
noteOn,109920,479,70:80,Bb4,Bb4,0.1826,P4
noteOn,110160,479,53:80,F3,F3,0.1369,m3
noteOn,110400,239,68:80,Ab4,Ab4,0.1826,m2
noteOn,110640,239,67:80,G4,G4,0.2282,m2
noteOn,110880,0,68:80,Ab4,Ab4,0.2282,P1
noteOn,110880,1199,68:80,Ab4,Ab4,0.2282,M3
noteOn,111120,0,72:80,C5,C5,0.1826,P1
noteOn,111120,959,72:80,C5,C5,0.1826,P4
noteOn,111360,719,77:80,F5,F5,0.1369,m3
noteOn,111600,479,80:80,Ab5,Ab5,0.1369,m6
noteOn,111840,239,48:80,C3,C3,0.1369,m3
noteOn,112080,239,51:80,Eb3,Eb3,0.1369,m2
noteOn,112320,239,50:80,D3,D3,0.1369,d5
noteOn,112560,239,80:80,Ab5,Ab5,0.1369,m2
noteOn,112800,239,79:80,G5,G5,0.1369,m2
noteOn,113040,239,80:80,Ab5,Ab5,0.1369,m3
noteOn,113280,239,77:80,F5,F5,0.1369,m3
noteOn,113520,239,74:80,D5,D5,0.1369,M3
noteOn,113760,479,70:80,Bb4,Bb4,0.1826,m6
noteOn,114000,239,62:80,D4,D4,0.1826,M3
noteOn,114240,239,58:80,Bb3,Bb3,0.1826,m7
noteOn,114240,479,80:80,Ab5,Ab5,0.1826,P4
noteOn,114480,479,63:80,Eb4,Eb4,0.1369,M3
noteOn,114720,239,79:80,G5,G5,0.1369,M2
noteOn,114960,239,77:80,F5,F5,0.1369,M2
noteOn,115200,239,79:80,G5,G5,0.1369,M3
noteOn,115440,239,75:80,Eb5,Eb5,0.1369,P4
noteOn,115680,239,70:80,Bb4,Bb4,0.1826,m3
noteOn,115920,239,67:80,G4,G4,0.2282,P1
noteOn,116160,239,55:80,G3,G3,0.2282,m3
noteOn,116160,239,70:80,Bb4,Bb4,0.2282,P5
noteOn,116400,239,51:80,Eb3,Eb3,0.2282,m7
noteOn,116400,479,73:80,Db5,Db5,0.2282,P4
noteOn,116640,239,56:80,Ab3,Ab3,0.2282,P4
noteOn,116880,239,51:80,Eb3,Eb3,0.2739,M6
noteOn,116880,239,72:80,C5,C5,0.2739,M7
noteOn,117120,239,49:80,Db3,Db3,0.2739,M6
noteOn,117120,239,70:80,Bb4,Bb4,0.2739,m7
noteOn,117360,239,48:80,C3,C3,0.2739,m6
noteOn,117360,239,68:80,Ab4,Ab4,0.2739,m7
noteOn,117600,239,46:80,Bb2,Bb2,0.2282,M6
noteOn,117600,239,67:80,G4,G4,0.2282,M7
noteOn,117840,239,44:80,Ab2,Ab2,0.2282,M6
noteOn,117840,479,65:80,F4,F4,0.2282,m7
noteOn,118080,239,43:80,G2,G2,0.2282,P4
noteOn,118320,239,48:80,C3,C3,0.2282,m3
noteOn,118320,239,63:80,Eb4,Eb4,0.2282,P4
noteOn,118560,239,46:80,Bb2,Bb2,0.2282,m6
noteOn,118560,479,66:80,Gb4,Gb4,0.2282,M6
noteOn,118800,239,45:80,A2,A2,0.2739,m2
noteOn,119040,119,46:80,Bb2,Bb2,0.3651,P5
noteOn,119040,239,65:80,F4,F4,0.3651,m6
noteOn,119160,119,45:80,A2,A2,0.2739,M2
noteOn,119280,119,43:80,G2,G2,0.2739,m6
noteOn,119280,239,63:80,Eb4,Eb4,0.2739,d5
noteOn,119400,119,45:80,A2,A2,0.1826,m2
noteOn,119520,239,46:80,Bb2,Bb2,0.1826,M3
noteOn,119520,239,62:80,D4,D4,0.1826,M2
noteOn,119760,239,60:80,C4,C4,0.1369,M2
noteOn,120000,239,58:80,Bb3,Bb3,0.1369,M2
noteOn,120240,239,56:80,Ab3,Ab3,0.1369,m2
noteOn,120480,239,55:80,G3,G3,0.1826,M2
noteOn,120720,239,53:80,F3,F3,0.1826,P5
noteOn,120960,239,46:80,Bb2,Bb2,0.1826,M6
noteOn,120960,239,55:80,G3,G3,0.1826,m6
noteOn,121200,239,63:80,Eb4,Eb4,0.1369,m2
noteOn,121440,239,62:80,D4,D4,0.1369,m2
noteOn,121680,239,63:80,Eb4,Eb4,0.1369,P4
noteOn,121920,239,58:80,Bb3,Bb3,0.1369,M2
noteOn,122160,239,56:80,Ab3,Ab3,0.1369,m2
noteOn,122400,239,55:80,G3,G3,0.1369,M2
noteOn,122640,239,53:80,F3,F3,0.1826,M2
noteOn,122880,239,51:80,Eb3,Eb3,0.1826,P4
noteOn,123120,239,46:80,Bb2,Bb2,0.1826,M3
noteOn,123120,239,50:80,D3,D3,0.1826,m3
noteOn,123360,239,65:80,F4,F4,0.1369,M2
noteOn,123600,239,63:80,Eb4,Eb4,0.1369,M2
noteOn,123840,239,65:80,F4,F4,0.1369,m3
noteOn,124080,239,62:80,D4,D4,0.1369,M3
noteOn,124320,239,58:80,Bb3,Bb3,0.1369,M2
noteOn,124560,239,56:80,Ab3,Ab3,0.1369,m2
noteOn,124800,239,55:80,G3,G3,0.1826,M2
noteOn,125040,239,53:80,F3,F3,0.1826,P5
noteOn,125280,239,46:80,Bb2,Bb2,0.1826,P4
noteOn,125280,239,51:80,Eb3,Eb3,0.1826,M3
noteOn,125520,239,67:80,G4,G4,0.1369,M2
noteOn,125760,239,65:80,F4,F4,0.1369,M2
noteOn,126000,239,67:80,G4,G4,0.1369,M3
noteOn,126240,239,63:80,Eb4,Eb4,0.1369,m3
noteOn,126480,239,60:80,C4,C4,0.1369,M2
noteOn,126720,239,58:80,Bb3,Bb3,0.1369,M2
noteOn,126960,239,56:80,Ab3,Ab3,0.2282,m2
noteOn,127200,239,55:80,G3,G3,0.2282,M6
noteOn,127440,239,46:80,Bb2,Bb2,0.2282,M3
noteOn,127440,239,50:80,D3,D3,0.2282,m3
noteOn,127440,239,53:80,F3,F3,0.2282,m3
noteOn,127680,239,68:80,Ab4,Ab4,0.1369,m2
noteOn,127920,239,67:80,G4,G4,0.1369,m2
noteOn,128160,239,68:80,Ab4,Ab4,0.1369,m3
noteOn,128400,239,65:80,F4,F4,0.1369,m3
noteOn,128640,239,62:80,D4,D4,0.1369,M2
noteOn,128880,239,60:80,C4,C4,0.1369,M2
noteOn,129120,239,58:80,Bb3,Bb3,0.2739,M2
noteOn,129360,239,56:80,Ab3,Ab3,0.2739,m2
noteOn,129600,239,55:80,G3,G3,0.2739,m6
noteOn,129600,719,63:80,Eb4,Eb4,0.2739,M3
noteOn,129600,719,67:80,G4,G4,0.2739,m3
noteOn,129600,719,70:80,Bb4,Bb4,0.2739,P1
noteOn,129840,239,58:80,Bb3,Bb3,0.1369,M2
noteOn,130080,239,56:80,Ab3,Ab3,0.1369,M2
noteOn,130320,239,58:80,Bb3,Bb3,0.1369,m3
noteOn,130560,239,55:80,G3,G3,0.1369,M3
noteOn,130800,239,51:80,Eb3,Eb3,0.1826,P4
noteOn,131040,239,46:80,Bb2,Bb2,0.1826,M6
noteOn,131280,0,67:80,G4,G4,0.2739,P1
noteOn,131280,479,67:80,G4,G4,0.2739,m6
noteOn,131520,239,75:80,Eb5,Eb5,0.2739,m7
noteOn,131760,719,65:80,F4,F4,0.3195,m7
noteOn,131760,0,75:80,Eb5,Eb5,0.3195,P1
noteOn,131760,479,75:80,Eb5,Eb5,0.3195,P4
noteOn,132000,239,58:80,Bb3,Bb3,0.2282,M3
noteOn,132000,240,74:80,D5,D5,0.2282,P4
noteOn,132240,239,57:80,A3,A3,0.1826,P4
noteOn,132240,239,74:80,D5,D5,0.1826,M3
noteOn,132480,239,58:80,Bb3,Bb3,0.1369,P4
noteOn,132720,239,53:80,F3,F3,0.1369,m3
noteOn,132960,239,50:80,D3,D3,0.1369,M3
noteOn,133200,239,46:80,Bb2,Bb2,0.1369,P5
noteOn,133440,239,65:80,F4,F4,0.1369,M2
noteOn,133680,239,67:80,G4,G4,0.1369,m2
noteOn,133920,239,68:80,Ab4,Ab4,0.1826,m6
noteOn,134160,239,60:80,C4,C4,0.2282,P4
noteOn,134400,239,55:80,G3,G3,0.2282,m6
noteOn,134400,239,63:80,Eb4,Eb4,0.2282,m7
noteOn,134640,479,53:80,F3,F3,0.2282,M6
noteOn,134640,239,62:80,D4,D4,0.2282,m3
noteOn,134880,239,65:80,F4,F4,0.2282,M2
noteOn,135120,239,51:80,Eb3,Eb3,0.2282,P5
noteOn,135120,239,70:80,Bb4,Bb4,0.2282,m6
noteOn,135360,479,50:80,D3,D3,0.2282,m6
noteOn,135360,239,58:80,Bb3,Bb3,0.2282,P5
noteOn,135600,239,65:80,F4,F4,0.2282,P5
noteOn,135840,239,46:80,Bb2,Bb2,0.2282,m7
noteOn,135840,239,68:80,Ab4,Ab4,0.2282,P4
noteOn,136080,479,39:80,Eb2,Eb2,0.2282,M3
noteOn,136080,239,67:80,G4,G4,0.2282,M6
noteOn,136320,239,58:80,Bb3,Bb3,0.2282,P4
noteOn,136560,239,53:80,F3,F3,0.2282,m6
noteOn,136560,239,61:80,Db4,Db4,0.2282,m7
noteOn,136800,479,51:80,Eb3,Eb3,0.2282,M6
noteOn,136800,239,60:80,C4,C4,0.2282,m3
noteOn,137040,239,63:80,Eb4,Eb4,0.2282,M2
noteOn,137280,239,49:80,Db3,Db3,0.2282,P5
noteOn,137280,239,68:80,Ab4,Ab4,0.2282,m6
noteOn,137520,479,48:80,C3,C3,0.2282,m6
noteOn,137520,239,56:80,Ab3,Ab3,0.2282,P5
noteOn,137760,239,63:80,Eb4,Eb4,0.2282,P5
noteOn,138000,239,44:80,Ab2,Ab2,0.2282,M7
noteOn,138000,239,67:80,G4,G4,0.2282,P4
noteOn,138240,479,38:80,D2,D2,0.2282,m3
noteOn,138240,239,65:80,F4,F4,0.2282,M6
noteOn,138480,239,56:80,Ab3,Ab3,0.2282,P4
noteOn,138720,239,51:80,Eb3,Eb3,0.2282,M6
noteOn,138720,239,60:80,C4,C4,0.2282,m7
noteOn,138960,479,50:80,D3,D3,0.2282,m6
noteOn,138960,239,58:80,Bb3,Bb3,0.2282,M3
noteOn,139200,239,62:80,D4,D4,0.2282,M2
noteOn,139440,239,48:80,C3,C3,0.2282,P5
noteOn,139440,239,67:80,G4,G4,0.2282,M6
noteOn,139680,479,46:80,Bb2,Bb2,0.2282,M6
noteOn,139680,239,55:80,G3,G3,0.2282,P5
noteOn,139920,239,62:80,D4,D4,0.2282,P5
noteOn,140160,239,43:80,G2,G2,0.2282,m7
noteOn,140160,239,65:80,F4,F4,0.2282,P4
noteOn,140400,479,36:80,C2,C2,0.2282,m3
noteOn,140400,239,63:80,Eb4,Eb4,0.2282,m6
noteOn,140640,239,55:80,G3,G3,0.2282,d5
noteOn,140880,239,49:80,Db3,Db3,0.2282,M6
noteOn,140880,239,58:80,Bb3,Bb3,0.2282,m7
noteOn,141120,479,48:80,C3,C3,0.2282,m6
noteOn,141120,239,56:80,Ab3,Ab3,0.2282,M3
noteOn,141360,239,60:80,C4,C4,0.2282,M2
noteOn,141600,239,46:80,Bb2,Bb2,0.2282,P5
noteOn,141600,239,65:80,F4,F4,0.2282,M6
noteOn,141840,479,44:80,Ab2,Ab2,0.2282,M6
noteOn,141840,239,53:80,F3,F3,0.2282,P5
noteOn,142080,239,60:80,C4,C4,0.3195,P4
noteOn,142320,239,43:80,G2,G2,0.2739,m6
noteOn,142320,239,63:80,Eb4,Eb4,0.2739,P5
noteOn,142560,719,44:80,Ab2,Ab2,0.1826,M6
noteOn,142560,719,53:80,F3,F3,0.1826,P4
noteOn,142560,719,58:80,Bb3,Bb3,0.1826,M3
noteOn,142560,719,62:80,D4,D4,0.1826,P1
noteOn,143760,239,50:80,D3,D3,0.4108,m6
noteOn,143760,239,70:80,Bb4,Bb4,0.4108,P5
noteOn,143760,239,77:80,F5,F5,0.4108,m3
noteOn,143760,239,80:80,Ab5,Ab5,0.4108,P4
noteOn,144000,239,51:80,Eb3,Eb3,0.3195,P5
noteOn,144000,479,70:80,Bb4,Bb4,0.3195,P4
noteOn,144000,479,75:80,Eb5,Eb5,0.3195,M3
noteOn,144000,479,79:80,G5,G5,0.3195,M2
noteOn,144240,119,53:80,F3,F3,0.2282,M2
noteOn,144360,119,55:80,G3,G3,0.2282,m2
noteOn,144480,119,56:80,Ab3,Ab3,0.2282,M2
noteOn,144600,119,58:80,Bb3,Bb3,0.1826,M2
noteOn,144720,119,60:80,C4,C4,0.3195,M2
noteOn,144840,119,62:80,D4,D4,0.2739,m2
noteOn,144960,239,63:80,Eb4,Eb4,0.4108,P5
noteOn,145200,239,56:80,Ab3,Ab3,0.3651,P1
noteOn,145200,239,68:80,Ab4,Ab4,0.3651,M3
noteOn,145200,239,72:80,C5,C5,0.3651,P4
noteOn,145200,239,77:80,F5,F5,0.3651,P5
noteOn,145440,719,58:80,Bb3,Bb3,0.1826,M6
noteOn,145440,719,67:80,G4,G4,0.1826,m3
noteOn,145440,1439,70:80,Bb4,Bb4,0.1826,P4
noteOn,145440,719,75:80,Eb5,Eb5,0.1826,P4
noteOn,146160,719,46:80,Bb2,Bb2,0.2739,P5
noteOn,146160,719,65:80,F4,F4,0.2739,M6
noteOn,146160,59,74:80,D5,D5,0.2739,m2
noteOn,146220,59,75:80,Eb5,Eb5,0.1369,m2
noteOn,146280,359,74:80,D5,D5,0.0913,m2
noteOn,146640,239,75:80,Eb5,Eb5,0.1826,P1
noteOn,146880,719,51:80,Eb3,Eb3,0.1826,P1
noteOn,146880,239,75:80,Eb5,Eb5,0.1826,P4
noteOn,147120,239,70:80,Bb4,Bb4,0.1369,M2
noteOn,147360,239,68:80,Ab4,Ab4,0.1369,M2
noteOn,147600,239,70:80,Bb4,Bb4,0.1369,m3
noteOn,147840,239,67:80,G4,G4,0.1369,M2
noteOn,148080,239,65:80,F4,F4,0.1369,M2
noteOn,148320,239,67:80,G4,G4,0.1369,M3
noteOn,148560,239,63:80,Eb4,Eb4,0.1369,m2
noteOn,148800,239,62:80,D4,D4,0.1369,m2
noteOn,149040,239,63:80,Eb4,Eb4,0.1369,P4
noteOn,149280,239,58:80,Bb3,Bb3,0.1369,M2
noteOn,149520,239,56:80,Ab3,Ab3,0.1369,M2
noteOn,149760,239,58:80,Bb3,Bb3,0.1369,m3
noteOn,150000,239,55:80,G3,G3,0.1369,M2
noteOn,150240,239,53:80,F3,F3,0.1369,M2
noteOn,150480,239,55:80,G3,G3,0.1369,M3
noteOn,150720,239,51:80,Eb3,Eb3,0.1369,m2
noteOn,150960,239,50:80,D3,D3,0.0913,m2
noteOn,151200,719,51:80,Eb3,Eb3,0.0456,P1
noteOn,151920,719,39:80,Eb2,Eb2,0.0456,
