type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,73171,42,92:72,G#6,Ab6,0.5477,M7,117,4/4,C Major
note,73179,26,69:56,A4,A4,0.5021,M2,117,4/4,C Major
note,73301,78,95:86,B6,B6,0.5477,M2,117,4/4,C Major
note,73327,60,93:80,A6,A6,0.5477,m3,117,4/4,C Major
note,73328,131,78:81,F#5,Gb5,0.5021,M6,117,4/4,C Major
note,73330,140,69:64,A4,A4,0.4564,d5,117,4/4,C Major
note,73365,145,75:55,D#5,Eb5,0.4564,d5,117,4/4,C Major
note,73451,62,93:74,A6,A6,0.5477,m3,117,4/4,C Major
note,73459,49,90:80,F#6,Gb6,0.5021,m3,117,4/4,C Major
note,73571,34,93:70,A6,A6,0.639,m7,117,4/4,C Major
note,73572,33,71:68,B4,B4,0.5934,P1,117,4/4,C Major
note,73574,39,95:78,B6,B6,0.5477,M2,117,4/4,C Major
note,73699,75,97:90,C#7,Db7,0.6847,M2,117,4/4,C Major
note,73719,50,95:83,B6,B6,0.639,m3,117,4/4,C Major
note,73806,7,68:20,G#4,Ab4,0.7303,P1,117,4/4,C Major
note,73836,68,92:88,G#6,Ab6,0.6847,m3,117,4/4,C Major
note,73848,42,95:68,B6,B6,0.639,M2,117,4/4,C Major
note,73855,29,97:57,C#7,Db7,0.5934,M2,117,4/4,C Major
note,73859,66,59:72,B3,B3,0.5477,M6,117,4/4,C Major
note,73959,32,68:68,G#4,Ab4,0.639,m3,117,4/4,C Major
note,73959,52,95:80,B6,B6,0.639,M2,117,4/4,C Major
note,73971,29,97:74,C#7,Db7,0.5477,M2,117,4/4,C Major
note,73984,29,71:53,B4,B4,0.5021,P5,117,4/4,C Major
note,74117,74,102:73,F#7,Gb7,0.5021,M2,117,4/4,C Major
note,74131,35,100:72,E7,E7,0.4564,m6,117,4/4,C Major
note,74143,98,68:55,G#4,Ab4,0.4564,P1,117,4/4,C Major
note,74150,73,80:64,G#5,Ab5,0.4108,M3,117,4/4,C Major
note,74202,109,76:45,E5,E5,0.3651,P1,117,4/4,C Major
note,74267,39,100:77,E7,E7,0.3651,P4,117,4/4,C Major
note,74272,55,95:73,B6,B6,0.3195,P5,117,4/4,C Major
note,74392,40,102:60,F#7,Gb7,0.5021,P5,117,4/4,C Major
note,74393,31,71:52,B4,B4,0.4564,P4,117,4/4,C Major
note,74422,24,100:63,E7,E7,0.4564,P4,117,4/4,C Major
note,74583,294,59:70,B3,B3,0.639,M6,117,4/4,C Major
note,74617,95,92:65,G#6,Ab6,0.639,M2,117,4/4,C Major
note,74715,34,90:43,F#6,Gb6,0.8216,m2,117,4/4,C Major
note,74764,38,89:64,F6,F6,0.7759,M2,117,4/4,C Major
note,74770,43,63:47,D#4,Eb4,0.7303,d5,117,4/4,C Major
note,74781,42,69:46,A4,A4,0.6847,m3,117,4/4,C Major
note,74784,36,66:40,F#4,Gb4,0.639,P1,117,4/4,C Major
note,74821,32,90:53,F#6,Gb6,0.7759,M2,117,4/4,C Major
note,74874,34,92:67,G#6,Ab6,0.7759,P4,117,4/4,C Major
note,74921,62,63:46,D#4,Eb4,0.7303,m3,117,4/4,C Major
note,74933,46,66:53,F#4,Gb4,0.6847,m3,117,4/4,C Major
note,74939,36,93:68,A6,A6,0.639,m2,117,4/4,C Major
note,74995,42,94:76,A#6,Bb6,0.7303,P1,117,4/4,C Major
note,75005,311,58:76,A#3,Bb3,0.6847,m2,117,4/4,C Major
note,75065,75,95:73,B6,B6,0.6847,m2,117,4/4,C Major
note,75133,66,96:78,C7,C7,0.8216,d5,117,4/4,C Major
note,75136,73,66:69,F#4,Gb4,0.7759,M3,117,4/4,C Major
note,75137,34,70:66,A#4,Bb4,0.7303,P5,117,4/4,C Major
note,75155,54,63:54,D#4,Eb4,0.7303,m7,117,4/4,C Major
note,75195,86,97:78,C#7,Db7,0.6847,M2,117,4/4,C Major
note,75271,29,99:78,D#7,Eb7,0.7759,P4,117,4/4,C Major
note,75272,49,70:76,A#4,Bb4,0.7303,M3,117,4/4,C Major
note,75280,117,66:66,F#4,Gb4,0.7303,m3,117,4/4,C Major
note,75301,104,63:74,D#4,Eb4,0.6847,m2,117,4/4,C Major
note,75339,75,100:82,E7,E7,0.6847,m2,117,4/4,C Major
note,75427,53,101:69,F7,F7,0.7759,m6,117,4/4,C Major
note,75432,62,57:85,A3,A3,0.7303,M6,117,4/4,C Major
note,75454,52,102:78,F#7,Gb7,0.6847,M2,117,4/4,C Major
note,75536,70,104:71,G#7,Ab7,0.7303,P4,117,4/4,C Major
note,75548,112,63:31,D#4,Eb4,0.6847,m3,117,4/4,C Major
note,75576,81,66:56,F#4,Gb4,0.7759,P1,117,4/4,C Major
note,75579,67,102:62,F#7,Gb7,0.7303,P5,117,4/4,C Major
note,75590,40,71:76,B4,B4,0.6847,d5,117,4/4,C Major
note,75619,61,101:71,F7,F7,0.639,m2,117,4/4,C Major
note,75690,58,100:70,E7,E7,0.639,m2,117,4/4,C Major
note,75736,93,63:48,D#4,Eb4,0.5934,m6,117,4/4,C Major
note,75739,22,71:62,B4,B4,0.5477,P4,117,4/4,C Major
note,75754,56,66:39,F#4,Gb4,0.5477,M6,117,4/4,C Major
note,75784,86,99:74,D#7,Eb7,0.5477,m6,117,4/4,C Major
note,75857,65,55:78,G3,G3,0.5477,d5,117,4/4,C Major
note,75857,33,97:65,C#7,Db7,0.5477,m2,117,4/4,C Major
note,75906,94,96:70,C7,C7,0.5021,m2,117,4/4,C Major
note,75981,66,95:72,B6,B6,0.6847,m6,117,4/4,C Major
note,75984,112,63:49,D#4,Eb4,0.639,m6,117,4/4,C Major
note,76029,56,71:71,B4,B4,0.5934,P4,117,4/4,C Major
note,76033,66,66:65,F#4,Gb4,0.5477,M3,117,4/4,C Major
note,76051,58,94:78,A#6,Bb6,0.5477,m2,117,4/4,C Major
note,76129,59,93:74,A6,A6,0.6847,m2,117,4/4,C Major
note,76221,75,92:70,G#6,Ab6,0.7303,d5,117,4/4,C Major
note,76248,315,62:85,D4,D4,0.6847,M3,117,4/4,C Major
note,76294,27,90:56,F#6,Gb6,0.6847,m2,117,4/4,C Major
note,76346,44,89:65,F6,F6,0.7303,m6,117,4/4,C Major
note,76403,61,69:64,A4,A4,0.8216,M6,117,4/4,C Major
note,76403,37,90:69,F#6,Gb6,0.8216,P1,117,4/4,C Major
note,76410,48,66:56,F#4,Gb4,0.7303,d5,117,4/4,C Major
note,76411,44,72:55,C5,C5,0.6847,m6,117,4/4,C Major
note,76460,37,92:69,G#6,Ab6,0.639,m2,117,4/4,C Major
note,76528,68,93:77,A6,A6,0.7759,M6,117,4/4,C Major
note,76564,60,72:75,C5,C5,0.7759,d5,117,4/4,C Major
note,76566,88,66:69,F#4,Gb4,0.7303,m3,117,4/4,C Major
note,76570,89,69:69,A4,A4,0.7303,m2,117,4/4,C Major
note,76600,65,94:81,A#6,Bb6,0.6847,m2,117,4/4,C Major
note,76679,85,95:82,B6,B6,0.7303,m7,117,4/4,C Major
note,76687,311,61:91,C#4,Db4,0.6847,M7,117,4/4,C Major
note,76748,77,96:83,C7,C7,0.7303,m2,117,4/4,C Major
note,76812,82,97:81,C#7,Db7,0.8672,P1,117,4/4,C Major
note,76816,42,73:71,C#5,Db5,0.8216,M3,117,4/4,C Major
note,76836,48,69:38,A4,A4,0.7759,m3,117,4/4,C Major
note,76845,46,66:64,F#4,Gb4,0.7303,M6,117,4/4,C Major
note,76875,34,99:76,D#7,Eb7,0.6847,m2,117,4/4,C Major
note,76947,180,100:87,E7,E7,0.8216,m3,117,4/4,C Major
note,76969,27,73:83,C#5,Db5,0.8216,M3,117,4/4,C Major
note,76973,113,69:70,A4,A4,0.7759,m3,117,4/4,C Major
note,76981,116,66:73,F#4,Gb4,0.7303,M7,117,4/4,C Major
note,77014,57,101:70,F7,F7,0.6847,m2,117,4/4,C Major
note,77050,73,102:76,F#7,Gb7,0.6847,d5,117,4/4,C Major
note,77126,75,60:85,C4,C4,0.7303,m6,117,4/4,C Major
note,77129,107,104:84,G#7,Ab7,0.6847,M2,117,4/4,C Major
note,77196,53,102:65,F#7,Gb7,0.7759,m2,117,4/4,C Major
note,77210,72,101:80,F7,F7,0.7303,M7,117,4/4,C Major
note,77230,99,66:42,F#4,Gb4,0.7303,m3,117,4/4,C Major
note,77239,106,69:55,A4,A4,0.7303,P4,117,4/4,C Major
note,77257,51,74:82,D5,D5,0.6847,M2,117,4/4,C Major
note,77284,64,100:78,E7,E7,0.639,m2,117,4/4,C Major
note,77368,89,99:82,D#7,Eb7,0.5934,m2,117,4/4,C Major
note,77411,26,74:80,D5,D5,0.5477,m6,117,4/4,C Major
note,77414,227,66:54,F#4,Gb4,0.5021,m3,117,4/4,C Major
note,77416,61,69:53,A4,A4,0.4564,M3,117,4/4,C Major
note,77438,49,97:72,C#7,Db7,0.4564,m2,117,4/4,C Major
note,77495,46,96:73,C7,C7,0.5934,m2,117,4/4,C Major
note,77534,43,59:82,B3,B3,0.5934,P1,117,4/4,C Major
note,77585,69,95:67,B6,B6,0.5934,P4,117,4/4,C Major
note,77641,174,66:39,F#4,Gb4,0.7759,M3,117,4/4,C Major
note,77645,58,94:76,A#6,Bb6,0.7303,m2,117,4/4,C Major
note,77646,135,69:58,A4,A4,0.6847,d5,117,4/4,C Major
note,77701,52,75:80,D#5,Eb5,0.639,d5,117,4/4,C Major
note,77715,54,93:77,A6,A6,0.639,m2,117,4/4,C Major
note,77905,54,92:86,G#6,Ab6,1.0954,M3,117,4/4,C Major
note,77952,28,52:69,E3,E3,1.0954,M3,117,4/4,C Major
note,77954,24,56:65,G#3,Ab3,1.0954,d5,117,4/4,C Major
note,77956,27,62:60,D4,D4,1.0498,M2,117,4/4,C Major
note,77961,37,64:57,E4,E4,1.0042,M3,117,4/4,C Major
note,77994,35,104:70,G#7,Ab7,0.9585,M2,117,4/4,C Major
note,78061,35,90:82,F#6,Gb6,1.1411,m7,117,4/4,C Major
note,78078,47,56:72,G#3,Ab3,1.0954,d5,117,4/4,C Major
note,78093,35,62:62,D4,D4,1.0498,M2,117,4/4,C Major
note,78094,37,64:56,E4,E4,1.0042,P1,117,4/4,C Major
note,78096,40,52:52,E3,E3,0.9585,M2,117,4/4,C Major
note,78120,38,102:71,F#7,Gb7,0.9129,m3,117,4/4,C Major
note,78184,57,99:19,D#7,Eb7,1.0954,M7,117,4/4,C Major
note,78200,28,88:80,E6,E6,1.0498,P1,117,4/4,C Major
note,78231,38,64:59,E4,E4,1.0498,M2,117,4/4,C Major
note,78232,32,62:56,D4,D4,1.0042,d5,117,4/4,C Major
note,78237,40,56:61,G#3,Ab3,0.9585,M3,117,4/4,C Major
note,78245,37,52:50,E3,E3,0.9129,P1,117,4/4,C Major
note,78255,42,100:85,E7,E7,0.8672,M2,117,4/4,C Major
note,78336,39,86:86,D6,D6,1.0954,m6,117,4/4,C Major
note,78349,45,54:71,F#3,Gb3,1.0498,m7,117,4/4,C Major
note,78350,42,64:70,E4,E4,1.0042,P5,117,4/4,C Major
note,78352,46,57:67,A3,A3,0.9585,P4,117,4/4,C Major
note,78354,37,62:64,D4,D4,0.9129,P1,117,4/4,C Major
note,78418,28,98:59,D7,D7,0.9585,M2,117,4/4,C Major
note,78434,35,96:43,C7,C7,1.0042,M2,117,4/4,C Major
note,78480,43,82:87,A#5,Bb5,1.0498,m2,117,4/4,C Major
note,78490,45,57:64,A3,A3,1.0042,m3,117,4/4,C Major
note,78498,35,54:55,F#3,Gb3,0.9585,m7,117,4/4,C Major
note,78500,28,64:60,E4,E4,0.9129,M3,117,4/4,C Major
note,78533,46,92:62,G#6,Ab6,0.8672,M6,117,4/4,C Major
note,78615,42,83:87,B5,B5,1.0954,P4,117,4/4,C Major
note,78621,35,54:70,F#3,Gb3,1.0954,m3,117,4/4,C Major
note,78630,29,57:55,A3,A3,1.0498,P5,117,4/4,C Major
note,78632,42,64:36,E4,E4,1.0042,M2,117,4/4,C Major
note,78639,33,62:53,D4,D4,0.9585,M6,117,4/4,C Major
note,78684,24,95:67,B6,B6,1.0042,m7,117,4/4,C Major
note,78746,44,85:90,C#6,Db6,1.1411,M2,117,4/4,C Major
note,78759,43,59:66,B3,B3,1.0954,P4,117,4/4,C Major
note,78763,29,64:69,E4,E4,1.0498,m6,117,4/4,C Major
note,78764,35,56:57,G#3,Ab3,1.0042,d5,117,4/4,C Major
note,78772,35,62:53,D4,D4,0.9585,M7,117,4/4,C Major
note,78800,28,97:76,C#7,Db7,0.9129,M2,117,4/4,C Major
note,78874,35,83:81,B5,B5,1.1411,M6,117,4/4,C Major
note,78893,49,62:51,D4,D4,1.1411,M2,117,4/4,C Major
note,78899,44,64:50,E4,E4,1.0954,P4,117,4/4,C Major
note,78905,44,59:54,B3,B3,1.0498,m3,117,4/4,C Major
note,78920,48,56:39,G#3,Ab3,1.0042,m3,117,4/4,C Major
note,78939,46,95:83,B6,B6,0.9585,m2,117,4/4,C Major
note,79017,48,82:82,A#5,Bb5,1.1411,M2,117,4/4,C Major
note,79040,43,56:60,G#3,Ab3,1.1411,m6,117,4/4,C Major
note,79044,33,64:49,E4,E4,1.0954,P4,117,4/4,C Major
note,79045,32,59:51,B3,B3,1.0498,m3,117,4/4,C Major
note,79051,42,62:43,D4,D4,1.0042,m6,117,4/4,C Major
note,79089,30,94:71,A#6,Bb6,0.9585,M2,117,4/4,C Major
note,79098,34,92:39,G#6,Ab6,1.0042,M7,117,4/4,C Major
note,79157,44,81:83,A5,A5,1.1411,m3,117,4/4,C Major
note,79163,46,54:72,F#3,Gb3,1.0954,m7,117,4/4,C Major
note,79166,39,64:61,E4,E4,1.0498,M2,117,4/4,C Major
note,79172,35,62:66,D4,D4,1.0042,P4,117,4/4,C Major
note,79199,43,57:35,A3,A3,0.9585,P1,117,4/4,C Major
note,79226,24,93:80,A6,A6,0.9585,P4,117,4/4,C Major
note,79301,40,64:60,E4,E4,1.1411,M2,117,4/4,C Major
note,79302,37,62:62,D4,D4,1.0954,m6,117,4/4,C Major
note,79308,41,54:58,F#3,Gb3,1.0498,M7,117,4/4,C Major
note,79309,23,77:67,F5,F5,1.0042,m6,117,4/4,C Major
note,79314,38,57:54,A3,A3,0.9585,P5,117,4/4,C Major
note,79326,26,76:60,E5,E5,0.9129,m2,117,4/4,C Major
note,79369,27,89:77,F6,F6,0.9585,M7,117,4/4,C Major
note,79425,38,78:91,F#5,Gb5,1.0498,P1,117,4/4,C Major
note,79436,53,54:67,F#3,Gb3,1.0498,m6,117,4/4,C Major
note,79442,41,62:56,D4,D4,1.0042,M2,117,4/4,C Major
note,79444,41,64:60,E4,E4,0.9585,P5,117,4/4,C Major
note,79446,48,57:68,A3,A3,0.9129,M6,117,4/4,C Major
note,79498,23,90:65,F#6,Gb6,0.9129,m7,117,4/4,C Major
note,79573,34,80:83,G#5,Ab5,1.0498,d5,117,4/4,C Major
note,79576,39,62:68,D4,D4,1.0498,M2,117,4/4,C Major
note,79582,33,64:70,E4,E4,1.0042,m6,117,4/4,C Major
note,79583,45,56:70,G#3,Ab3,0.9585,M3,117,4/4,C Major
note,79585,47,52:61,E3,E3,0.9129,M3,117,4/4,C Major
note,79618,32,92:84,G#6,Ab6,0.8672,M2,117,4/4,C Major
note,79694,44,78:89,F#5,Gb5,1.1411,m7,117,4/4,C Major
note,79719,43,56:64,G#3,Ab3,1.0954,m6,117,4/4,C Major
note,79731,37,64:46,E4,E4,1.0498,P1,117,4/4,C Major
note,79733,42,52:49,E3,E3,1.0042,m7,117,4/4,C Major
note,79740,43,62:42,D4,D4,0.9585,M3,117,4/4,C Major
note,79745,45,90:71,F#6,Gb6,0.9129,M2,117,4/4,C Major
note,79832,46,76:86,E5,E5,1.1411,m6,117,4/4,C Major
note,79843,63,56:67,G#3,Ab3,1.0954,m6,117,4/4,C Major
note,79854,49,64:57,E4,E4,1.0498,P1,117,4/4,C Major
note,79877,38,52:54,E3,E3,1.0042,m7,117,4/4,C Major
note,79887,39,62:50,D4,D4,0.9585,M2,117,4/4,C Major
note,79908,21,88:72,E6,E6,0.9585,M2,117,4/4,C Major
note,79975,41,74:88,D5,D5,1.1411,P4,117,4/4,C Major
note,79998,45,57:66,A3,A3,1.0954,m3,117,4/4,C Major
note,79999,44,54:67,F#3,Gb3,1.0498,m6,117,4/4,C Major
note,80002,33,62:69,D4,D4,1.0042,M2,117,4/4,C Major
note,80003,34,64:59,E4,E4,0.9585,m7,117,4/4,C Major
note,80055,30,86:62,D6,D6,1.0042,M2,117,4/4,C Major
note,80113,1,72:57,C5,C5,1.1411,M2,117,4/4,C Major
note,80120,32,70:90,A#4,Bb4,1.0954,m2,117,4/4,C Major
note,80128,45,57:65,A3,A3,1.0498,P4,117,4/4,C Major
note,80129,40,62:61,D4,D4,1.0042,M2,117,4/4,C Major
note,80131,39,64:61,E4,E4,0.9585,m7,117,4/4,C Major
note,80132,44,54:61,F#3,Gb3,0.9129,M3,117,4/4,C Major
note,80163,64,82:70,A#5,Bb5,0.8672,M7,117,4/4,C Major
note,80245,38,71:88,B4,B4,1.0954,M6,117,4/4,C Major
note,80254,49,62:64,D4,D4,1.0498,m6,117,4/4,C Major
note,80260,43,54:66,F#3,Gb3,1.0042,m7,117,4/4,C Major
note,80264,38,64:66,E4,E4,0.9585,P5,117,4/4,C Major
note,80280,35,57:51,A3,A3,0.9129,M2,117,4/4,C Major
note,80284,35,83:66,B5,B5,0.8672,m7,117,4/4,C Major
note,80382,37,73:87,C#5,Db5,1.0954,M7,117,4/4,C Major
note,80395,34,62:72,D4,D4,1.0498,M2,117,4/4,C Major
note,80401,30,64:62,E4,E4,1.0954,P4,117,4/4,C Major
note,80402,40,59:67,B3,B3,1.0498,m3,117,4/4,C Major
note,80409,36,56:44,G#3,Ab3,1.0042,P4,117,4/4,C Major
note,80421,38,85:77,C#6,Db6,0.9585,M2,117,4/4,C Major
note,80511,30,71:83,B4,B4,1.1411,M6,117,4/4,C Major
note,80529,37,62:58,D4,D4,1.0954,m3,117,4/4,C Major
note,80537,34,59:59,B3,B3,1.0498,P4,117,4/4,C Major
note,80540,31,64:52,E4,E4,1.0042,m6,117,4/4,C Major
note,80548,29,56:48,G#3,Ab3,0.9585,m3,117,4/4,C Major
note,80578,31,83:75,B5,B5,0.9585,m2,117,4/4,C Major
note,80644,55,70:88,A#4,Bb4,1.1867,M7,117,4/4,C Major
note,80657,40,59:66,B3,B3,1.1411,m3,117,4/4,C Major
note,80659,43,62:53,D4,D4,1.0954,M2,117,4/4,C Major
note,80663,39,64:58,E4,E4,1.0498,m6,117,4/4,C Major
note,80674,35,56:63,G#3,Ab3,1.0042,M2,117,4/4,C Major
note,80700,33,82:74,A#5,Bb5,0.9585,m2,117,4/4,C Major
note,80787,47,69:83,A4,A4,1.1867,P5,117,4/4,C Major
note,80803,41,62:69,D4,D4,1.1411,M2,117,4/4,C Major
note,80804,40,64:63,E4,E4,1.0954,m7,117,4/4,C Major
note,80805,46,54:70,F#3,Gb3,1.0498,M3,117,4/4,C Major
note,80823,42,58:29,A#3,Bb3,1.0042,m2,117,4/4,C Major
note,80843,43,57:39,A3,A3,1.0042,m7,117,4/4,C Major
note,80880,37,79:44,G5,G5,1.0042,M2,117,4/4,C Major
note,80881,27,81:55,A5,A5,0.9585,P4,117,4/4,C Major
note,80946,35,64:73,E4,E4,0.9585,M2,117,4/4,C Major
note,80948,36,62:68,D4,D4,0.9129,m3,117,4/4,C Major
note,80950,32,65:71,F4,F4,0.8672,m6,117,4/4,C Major
note,80953,43,57:62,A3,A3,0.8216,m3,117,4/4,C Major
note,80954,44,54:55,F#3,Gb3,0.7759,M7,117,4/4,C Major
note,81034,1,77:42,F5,F5,0.8216,M7,117,4/4,C Major
note,81066,28,66:82,F#4,Gb4,0.7759,M6,117,4/4,C Major
note,81081,55,57:74,A3,A3,0.7303,P4,117,4/4,C Major
note,81083,46,62:60,D4,D4,0.6847,m6,117,4/4,C Major
note,81085,52,54:70,F#3,Gb3,0.639,m7,117,4/4,C Major
note,81088,38,64:63,E4,E4,0.5934,M2,117,4/4,C Major
note,81103,31,78:63,F#5,Gb5,0.5477,m7,117,4/4,C Major
note,81211,29,68:82,G#4,Ab4,0.5934,d5,117,4/4,C Major
note,81223,215,62:68,D4,D4,0.5477,d5,117,4/4,C Major
note,81225,21,80:67,G#5,Ab5,0.5021,M3,117,4/4,C Major
note,81226,160,64:67,E4,E4,0.4564,P1,117,4/4,C Major
note,81230,291,52:65,E3,E3,0.4108,M3,117,4/4,C Major
note,81234,279,56:68,G#3,Ab3,0.3651,m7,117,4/4,C Major
note,81317,46,78:65,F#5,Gb5,0.4108,P1,117,4/4,C Major
note,81333,32,66:76,F#4,Gb4,0.3651,M6,117,4/4,C Major
note,81414,1,75:26,D#5,Eb5,0.4564,M7,117,4/4,C Major
note,81455,33,64:75,E4,E4,0.4564,P1,117,4/4,C Major
note,81457,31,76:83,E5,E5,0.4564,M2,117,4/4,C Major
note,81614,34,62:77,D4,D4,0.639,P1,117,4/4,C Major
note,81617,21,74:66,D5,D5,0.5934,M3,117,4/4,C Major
note,81738,33,46:72,A#2,Bb2,0.639,P1,117,4/4,C Major
note,81743,36,34:65,A#1,Bb1,0.639,P1,117,4/4,C Major
note,81819,28,70:52,A#4,Bb4,0.6847,P1,117,4/4,C Major
note,81823,36,58:47,A#3,Bb3,0.639,M7,117,4/4,C Major
note,81889,38,47:77,B2,B2,0.7303,P1,117,4/4,C Major
note,81908,33,35:59,B1,B1,0.6847,P1,117,4/4,C Major
note,81936,34,71:65,B4,B4,0.639,P1,117,4/4,C Major
note,81941,34,59:51,B3,B3,0.5934,m7,117,4/4,C Major
note,82025,36,49:75,C#3,Db3,0.7303,P1,117,4/4,C Major
note,82034,37,37:58,C#2,Db2,0.6847,P1,117,4/4,C Major
note,82069,45,73:72,C#5,Db5,0.6847,P1,117,4/4,C Major
note,82083,28,61:60,C#4,Db4,0.6847,M7,117,4/4,C Major
note,82159,31,50:78,D3,D3,0.7303,P1,117,4/4,C Major
note,82168,32,38:65,D2,D2,0.6847,P1,117,4/4,C Major
note,82219,36,74:67,D5,D5,0.6847,P1,117,4/4,C Major
note,82247,18,62:32,D4,D4,0.6847,M7,117,4/4,C Major
note,82288,48,51:84,D#3,Eb3,0.7303,P1,117,4/4,C Major
note,82307,30,39:61,D#2,Eb2,0.6847,P1,117,4/4,C Major
note,82333,58,75:78,D#5,Eb5,0.639,P1,117,4/4,C Major
note,82349,32,63:64,D#4,Eb4,0.5934,M7,117,4/4,C Major
note,82423,48,52:87,E3,E3,0.7303,P1,117,4/4,C Major
note,82438,35,40:67,E2,E2,0.6847,P1,117,4/4,C Major
note,82479,27,76:82,E5,E5,0.639,P1,117,4/4,C Major
note,82484,26,64:72,E4,E4,0.639,m7,117,4/4,C Major
note,82548,55,54:91,F#3,Gb3,0.7303,P1,117,4/4,C Major
note,82560,40,42:81,F#2,Gb2,0.6847,P1,117,4/4,C Major
note,82611,55,78:83,F#5,Gb5,0.639,P1,117,4/4,C Major
note,82622,32,66:69,F#4,Gb4,0.639,M7,117,4/4,C Major
note,82697,49,55:92,G3,G3,0.7759,P1,117,4/4,C Major
note,82703,40,43:79,G2,G2,0.7303,P1,117,4/4,C Major
note,82746,29,67:85,G4,G4,0.6847,P1,117,4/4,C Major
note,82746,51,79:85,G5,G5,0.6847,M7,117,4/4,C Major
note,82833,46,56:97,G#3,Ab3,0.7759,P1,117,4/4,C Major
note,82841,37,44:81,G#2,Ab2,0.7303,P1,117,4/4,C Major
note,82880,57,80:86,G#5,Ab5,0.6847,P1,117,4/4,C Major
note,82884,28,68:83,G#4,Ab4,0.639,m7,117,4/4,C Major
note,82963,56,58:97,A#3,Bb3,0.8216,P1,117,4/4,C Major
note,82975,47,46:86,A#2,Bb2,0.7759,P1,117,4/4,C Major
note,83021,62,82:86,A#5,Bb5,0.7759,P1,117,4/4,C Major
note,83027,27,70:80,A#4,Bb4,0.8216,M7,117,4/4,C Major
note,83097,53,59:95,B3,B3,0.8216,P1,117,4/4,C Major
note,83106,40,47:77,B2,B2,0.7759,P1,117,4/4,C Major
note,83142,52,83:88,B5,B5,0.7303,P1,117,4/4,C Major
note,83146,24,71:85,B4,B4,0.6847,M7,117,4/4,C Major
note,83147,40,48:46,C3,C3,0.639,m2,117,4/4,C Major
note,83233,56,61:99,C#4,Db4,0.7759,P1,117,4/4,C Major
note,83244,44,49:82,C#3,Db3,0.7303,P1,117,4/4,C Major
note,83269,53,85:89,C#6,Db6,0.6847,P1,117,4/4,C Major
note,83272,27,73:88,C#5,Db5,0.639,M7,117,4/4,C Major
note,83374,42,62:93,D4,D4,0.7759,P1,117,4/4,C Major
note,83379,34,50:81,D3,D3,0.7303,P1,117,4/4,C Major
note,83382,45,86:92,D6,D6,0.6847,P1,117,4/4,C Major
note,83384,29,74:89,D5,D5,0.639,M7,117,4/4,C Major
note,83441,1,85:14,C#6,Db6,0.7759,M2,117,4/4,C Major
note,83499,67,87:93,D#6,Eb6,0.7759,P1,117,4/4,C Major
note,83502,43,75:91,D#5,Eb5,0.7303,P1,117,4/4,C Major
note,83503,55,63:88,D#4,Eb4,0.6847,P1,117,4/4,C Major
note,83509,41,51:82,D#3,Eb3,0.639,m2,117,4/4,C Major
note,83647,58,88:95,E6,E6,0.8216,P1,117,4/4,C Major
note,83650,39,76:91,E5,E5,0.7759,P1,117,4/4,C Major
note,83654,42,64:91,E4,E4,0.7303,P1,117,4/4,C Major
note,83658,30,52:80,E3,E3,0.6847,M2,117,4/4,C Major
note,83776,48,78:95,F#5,Gb5,0.8216,P1,117,4/4,C Major
note,83780,63,90:89,F#6,Gb6,0.7759,P1,117,4/4,C Major
note,83781,54,66:91,F#4,Gb4,0.7303,P1,117,4/4,C Major
note,83785,45,54:81,F#3,Gb3,0.6847,m2,117,4/4,C Major
note,83906,41,79:92,G5,G5,0.8216,P1,117,4/4,C Major
note,83910,52,91:93,G6,G6,0.7759,P1,117,4/4,C Major
note,83916,40,67:96,G4,G4,0.7303,P1,117,4/4,C Major
note,83921,30,55:84,G3,G3,0.6847,M7,117,4/4,C Major
note,83945,20,90:47,F#6,Gb6,0.639,m7,117,4/4,C Major
note,84038,48,80:99,G#5,Ab5,0.7759,P1,117,4/4,C Major
note,84042,60,92:94,G#6,Ab6,0.7303,P1,117,4/4,C Major
note,84046,40,68:95,G#4,Ab4,0.6847,P1,117,4/4,C Major
note,84055,30,56:81,G#3,Ab3,0.639,m7,117,4/4,C Major
note,84106,1,66:33,F#4,Gb4,0.7759,M3,117,4/4,C Major
note,84171,57,82:99,A#5,Bb5,0.7759,P1,117,4/4,C Major
note,84172,78,94:99,A#6,Bb6,0.7303,P1,117,4/4,C Major
note,84178,50,70:96,A#4,Bb4,0.6847,P1,117,4/4,C Major
note,84179,51,58:84,A#3,Bb3,0.639,m2,117,4/4,C Major
note,84301,44,71:97,B4,B4,0.8216,P1,117,4/4,C Major
note,84302,46,83:98,B5,B5,0.7759,P1,117,4/4,C Major
note,84305,57,95:98,B6,B6,0.7303,P1,117,4/4,C Major
note,84310,29,59:83,B3,B3,0.6847,M2,117,4/4,C Major
note,84431,43,73:97,C#5,Db5,0.8672,P1,117,4/4,C Major
note,84432,54,85:101,C#6,Db6,0.8216,P1,117,4/4,C Major
note,84436,72,97:97,C#7,Db7,0.7759,P1,117,4/4,C Major
note,84444,33,61:80,C#4,Db4,0.7303,m2,117,4/4,C Major
note,84573,38,86:98,D6,D6,0.6847,P1,117,4/4,C Major
note,84575,41,74:96,D5,D5,0.639,P1,117,4/4,C Major
note,84575,56,98:99,D7,D7,0.639,P1,117,4/4,C Major
note,84581,25,62:85,D4,D4,0.5477,M7,117,4/4,C Major
