type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,25800,119,50:70,D3,D3,0.3651,M7,33,4/4,Bb Major
note,25920,479,39:70,Eb2,Eb2,0.4564,M6,33,4/4,Bb Major
note,25920,479,48:70,C3,C3,0.4564,P5,33,4/4,Bb Major
note,25920,0,67:70,G4,G4,0.4564,P1,33,4/4,Bb Major
note,25920,479,67:70,G4,G4,0.4564,P1,33,4/4,Bb Major
note,26040,119,55:70,G3,G3,0.3195,P4,33,4/4,Bb Major
note,26160,119,60:70,C4,C4,0.3195,m3,33,4/4,Bb Major
note,26280,119,63:70,Eb4,Eb4,0.3195,M6,33,4/4,Bb Major
note,26400,479,42:70,Gb2,Gb2,0.4108,m3,33,4/4,Bb Major
note,26400,0,69:70,A4,A4,0.4108,P1,33,4/4,Bb Major
note,26400,479,69:70,A4,A4,0.4108,M6,33,4/4,Bb Major
note,26520,119,60:70,C4,C4,0.3195,M2,33,4/4,Bb Major
note,26640,119,58:70,Bb3,Bb3,0.3651,m2,33,4/4,Bb Major
note,26760,359,57:70,A3,A3,0.4108,M2,33,4/4,Bb Major
note,26880,479,43:70,G2,G2,0.5021,m3,33,4/4,Bb Major
note,26880,0,70:70,Bb4,Bb4,0.5021,P1,33,4/4,Bb Major
note,26880,359,70:70,Bb4,Bb4,0.5021,P1,33,4/4,Bb Major
note,27000,119,58:70,Bb3,Bb3,0.4108,m3,33,4/4,Bb Major
note,27120,239,55:70,G3,G3,0.4108,m6,33,4/4,Bb Major
note,27120,119,63:70,Eb4,Eb4,0.4108,M3,33,4/4,Bb Major
note,27240,0,67:70,G4,G4,0.4108,P1,33,4/4,Bb Major
note,27240,119,67:70,G4,G4,0.4108,m7,33,4/4,Bb Major
note,27360,479,45:70,A2,A2,0.4108,m6,33,4/4,Bb Major
note,27360,0,65:70,F4,F4,0.4108,P1,33,4/4,Bb Major
note,27360,359,65:70,F4,F4,0.4108,P1,33,4/4,Bb Major
note,27480,119,53:70,F3,F3,0.3195,P5,33,4/4,Bb Major
note,27600,119,60:70,C4,C4,0.3195,m3,33,4/4,Bb Major
note,27720,0,63:70,Eb4,Eb4,0.3195,P1,33,4/4,Bb Major
note,27720,119,63:70,Eb4,Eb4,0.3195,P4,33,4/4,Bb Major
note,27840,479,46:70,Bb2,Bb2,0.3651,M3,33,4/4,Bb Major
note,27840,119,62:70,D4,D4,0.3651,M6,33,4/4,Bb Major
note,27960,119,53:70,F3,F3,0.3195,P4,33,4/4,Bb Major
note,28080,119,58:70,Bb3,Bb3,0.3195,M3,33,4/4,Bb Major
note,28200,119,62:70,D4,D4,0.3195,M3,33,4/4,Bb Major
note,28320,959,34:70,Bb1,Bb1,0.4564,M3,33,4/4,Bb Major
note,28320,0,74:70,D5,D5,0.4564,P1,33,4/4,Bb Major
note,28320,479,74:70,D5,D5,0.4564,P1,33,4/4,Bb Major
note,28440,119,62:70,D4,D4,0.3651,M2,33,4/4,Bb Major
note,28560,119,60:70,C4,C4,0.3651,M2,33,4/4,Bb Major
note,28680,119,58:70,Bb3,Bb3,0.3651,m7,33,4/4,Bb Major
note,28800,479,48:70,C3,C3,0.4564,M6,33,4/4,Bb Major
note,28800,479,57:70,A3,A3,0.4564,d5,33,4/4,Bb Major
note,28800,0,75:70,Eb5,Eb5,0.4564,P1,33,4/4,Bb Major
note,28800,479,75:70,Eb5,Eb5,0.4564,P1,33,4/4,Bb Major
note,28920,119,63:70,Eb4,Eb4,0.3195,d5,33,4/4,Bb Major
note,29040,119,69:70,A4,A4,0.3195,m3,33,4/4,Bb Major
note,29160,119,72:70,C5,C5,0.3195,m7,33,4/4,Bb Major
note,29280,479,38:70,D2,D2,0.4564,m3,33,4/4,Bb Major
note,29280,0,77:70,F5,F5,0.4564,P1,33,4/4,Bb Major
note,29280,479,77:70,F5,F5,0.4564,P1,33,4/4,Bb Major
note,29400,119,65:70,F4,F4,0.3651,M2,33,4/4,Bb Major
note,29520,119,63:70,Eb4,Eb4,0.3651,m2,33,4/4,Bb Major
note,29640,119,62:70,D4,D4,0.3651,M7,33,4/4,Bb Major
note,29760,479,51:70,Eb3,Eb3,0.4564,M6,33,4/4,Bb Major
note,29760,479,60:70,C4,C4,0.4564,P5,33,4/4,Bb Major
note,29760,0,79:70,G5,G5,0.4564,P1,33,4/4,Bb Major
note,29760,479,79:70,G5,G5,0.4564,P1,33,4/4,Bb Major
note,29880,119,67:70,G4,G4,0.3195,P4,33,4/4,Bb Major
note,30000,119,72:70,C5,C5,0.3195,m3,33,4/4,Bb Major
note,30120,119,75:70,Eb5,Eb5,0.3195,M6,33,4/4,Bb Major
note,30240,479,54:70,Gb3,Gb3,0.4108,m3,33,4/4,Bb Major
note,30240,0,81:70,A5,A5,0.4108,P1,33,4/4,Bb Major
note,30240,479,81:70,A5,A5,0.4108,M6,33,4/4,Bb Major
note,30360,119,72:70,C5,C5,0.3195,M2,33,4/4,Bb Major
note,30480,119,70:70,Bb4,Bb4,0.3651,m2,33,4/4,Bb Major
note,30600,359,69:70,A4,A4,0.4108,M2,33,4/4,Bb Major
note,30720,479,55:70,G3,G3,0.5021,m3,33,4/4,Bb Major
note,30720,0,82:70,Bb5,Bb5,0.5021,P1,33,4/4,Bb Major
note,30720,359,82:70,Bb5,Bb5,0.5021,P1,33,4/4,Bb Major
note,30840,119,70:70,Bb4,Bb4,0.4564,m3,33,4/4,Bb Major
note,30960,239,67:70,G4,G4,0.4564,m6,33,4/4,Bb Major
note,30960,119,75:70,Eb5,Eb5,0.4564,M3,33,4/4,Bb Major
note,31080,0,79:70,G5,G5,0.5021,P1,33,4/4,Bb Major
note,31080,119,79:70,G5,G5,0.5021,m7,33,4/4,Bb Major
note,31200,959,57:70,A3,A3,0.5477,m6,33,4/4,Bb Major
note,31200,0,77:70,F5,F5,0.5477,P1,33,4/4,Bb Major
note,31200,359,77:70,F5,F5,0.5477,P1,33,4/4,Bb Major
note,31320,0,65:70,F4,F4,0.4564,P1,33,4/4,Bb Major
note,31320,239,65:70,F4,F4,0.4564,P5,33,4/4,Bb Major
note,31440,119,72:70,C5,C5,0.4108,M6,33,4/4,Bb Major
note,31560,119,63:70,Eb4,Eb4,0.4108,P1,33,4/4,Bb Major
note,31560,0,75:70,Eb5,Eb5,0.4108,P1,33,4/4,Bb Major
note,31560,119,75:70,Eb5,Eb5,0.4108,m2,33,4/4,Bb Major
note,31680,479,62:70,D4,D4,0.3651,P1,33,4/4,Bb Major
note,31680,0,74:70,D5,D5,0.3651,P1,33,4/4,Bb Major
note,31680,360,74:70,D5,D5,0.3651,m6,33,4/4,Bb Major
note,31800,119,66:70,Gb4,Gb4,0.2739,d5,33,4/4,Bb Major
note,31920,119,72:70,C5,C5,0.2739,M2,33,4/4,Bb Major
note,32040,120,74:70,D5,D5,0.2739,M3,33,4/4,Bb Major
note,32160,479,46:70,Bb2,Bb2,0.4108,M3,33,4/4,Bb Major
note,32160,479,74:70,D5,D5,0.4108,P1,33,4/4,Bb Major
note,32280,119,62:70,D4,D4,0.3651,M2,33,4/4,Bb Major
note,32400,119,60:70,C4,C4,0.3651,M2,33,4/4,Bb Major
note,32520,119,58:70,Bb3,Bb3,0.3651,m7,33,4/4,Bb Major
note,32640,479,48:70,C3,C3,0.4564,M6,33,4/4,Bb Major
note,32640,360,57:70,A3,A3,0.4564,d5,33,4/4,Bb Major
note,32640,0,75:70,Eb5,Eb5,0.4564,P1,33,4/4,Bb Major
note,32640,479,75:70,Eb5,Eb5,0.4564,P1,33,4/4,Bb Major
note,32760,119,63:70,Eb4,Eb4,0.3195,m3,33,4/4,Bb Major
note,32880,119,60:70,C4,C4,0.3195,m3,33,4/4,Bb Major
note,33000,119,57:70,A3,A3,0.3195,P5,33,4/4,Bb Major
note,33120,479,50:70,D3,D3,0.4108,M3,33,4/4,Bb Major
note,33120,0,66:70,Gb4,Gb4,0.4108,P1,33,4/4,Bb Major
note,33120,479,66:70,Gb4,Gb4,0.4108,d5,33,4/4,Bb Major
note,33240,119,60:70,C4,C4,0.3195,M2,33,4/4,Bb Major
note,33360,119,58:70,Bb3,Bb3,0.3195,m2,33,4/4,Bb Major
note,33480,119,57:70,A3,A3,0.3195,d5,33,4/4,Bb Major
note,33600,360,51:70,Eb3,Eb3,0.4108,M3,33,4/4,Bb Major
note,33600,119,55:70,G3,G3,0.4108,P1,33,4/4,Bb Major
note,33600,479,67:70,G4,G4,0.4108,M6,33,4/4,Bb Major
note,33720,119,58:70,Bb3,Bb3,0.3195,m3,33,4/4,Bb Major
note,33840,119,55:70,G3,G3,0.3195,M3,33,4/4,Bb Major
note,33960,119,51:70,Eb3,Eb3,0.3195,m3,33,4/4,Bb Major
note,34080,479,54:70,Gb3,Gb3,0.4108,m3,33,4/4,Bb Major
note,34080,0,69:70,A4,A4,0.4108,P1,33,4/4,Bb Major
note,34080,479,69:70,A4,A4,0.4108,d5,33,4/4,Bb Major
note,34200,119,63:70,Eb4,Eb4,0.3195,m2,33,4/4,Bb Major
note,34320,119,62:70,D4,D4,0.3195,M2,33,4/4,Bb Major
note,34440,119,60:70,C4,C4,0.3195,P4,33,4/4,Bb Major
note,34560,360,55:70,G3,G3,0.4108,m3,33,4/4,Bb Major
note,34560,119,58:70,Bb3,Bb3,0.4108,P1,33,4/4,Bb Major
note,34560,479,70:70,Bb4,Bb4,0.4108,m6,33,4/4,Bb Major
note,34680,119,62:70,D4,D4,0.3195,M3,33,4/4,Bb Major
note,34800,119,58:70,Bb3,Bb3,0.3195,m3,33,4/4,Bb Major
note,34920,119,55:70,G3,G3,0.3195,m3,33,4/4,Bb Major
note,35040,479,52:70,E3,E3,0.4108,M6,33,4/4,Bb Major
note,35040,0,61:70,Db4,Db4,0.4108,P1,33,4/4,Bb Major
note,35040,479,61:70,Db4,Db4,0.4108,m3,33,4/4,Bb Major
note,35160,119,58:70,Bb3,Bb3,0.3195,m2,33,4/4,Bb Major
note,35280,119,57:70,A3,A3,0.3195,M2,33,4/4,Bb Major
note,35400,119,55:70,G3,G3,0.3195,P4,33,4/4,Bb Major
note,35520,360,50:70,D3,D3,0.4108,M3,33,4/4,Bb Major
note,35520,119,54:70,Gb3,Gb3,0.4108,m6,33,4/4,Bb Major
note,35520,479,62:70,D4,D4,0.4108,P4,33,4/4,Bb Major
note,35640,119,57:70,A3,A3,0.3195,m3,33,4/4,Bb Major
note,35760,119,54:70,Gb3,Gb3,0.3651,M3,33,4/4,Bb Major
note,35880,119,50:70,D3,D3,0.4108,m3,33,4/4,Bb Major
note,36000,479,47:70,B2,B2,0.5021,d5,33,4/4,Bb Major
note,36000,0,65:105,F4,F4,0.5021,P1,33,4/4,Bb Major
note,36000,239,65:70,F4,F4,0.5021,M6,33,4/4,Bb Major
note,36120,119,56:70,Ab3,Ab3,0.4108,m2,33,4/4,Bb Major
note,36240,119,55:70,G3,G3,0.4564,m6,33,4/4,Bb Major
note,36240,119,63:70,Eb4,Eb4,0.4564,m7,33,4/4,Bb Major
note,36360,359,53:70,F3,F3,0.4564,M6,33,4/4,Bb Major
note,36360,119,62:70,D4,D4,0.4564,M2,33,4/4,Bb Major
note,36480,360,48:70,C3,C3,0.5021,P1,33,4/4,Bb Major
note,36480,0,60:70,C4,C4,0.5021,P1,33,4/4,Bb Major
note,36480,239,60:70,C4,C4,0.5021,P4,33,4/4,Bb Major
note,36600,119,55:70,G3,G3,0.4108,M3,33,4/4,Bb Major
note,36720,119,51:70,Eb3,Eb3,0.4564,M7,33,4/4,Bb Major
note,36720,119,62:70,D4,D4,0.4564,M2,33,4/4,Bb Major
note,36840,119,48:70,C3,C3,0.4108,m3,33,4/4,Bb Major
note,36840,119,63:70,Eb4,Eb4,0.4108,P4,33,4/4,Bb Major
note,36960,360,46:70,Bb2,Bb2,0.3651,P5,33,4/4,Bb Major
note,36960,0,65:70,F4,F4,0.3651,P1,33,4/4,Bb Major
note,36960,239,65:70,F4,F4,0.3651,M6,33,4/4,Bb Major
note,37080,119,56:71,Ab3,Ab3,0.2739,d5,33,4/4,Bb Major
note,37200,119,50:72,D3,D3,0.3195,M3,33,4/4,Bb Major
note,37200,479,66:72,Gb4,Gb4,0.3195,m6,33,4/4,Bb Major
note,37320,119,46:73,Bb2,Bb2,0.2739,P5,33,4/4,Bb Major
note,37440,479,39:74,Eb2,Eb2,0.3651,M3,33,4/4,Bb Major
note,37560,119,55:75,G3,G3,0.3651,M3,33,4/4,Bb Major
note,37680,119,51:76,Eb3,Eb3,0.4108,M3,33,4/4,Bb Major
note,37680,239,67:76,G4,G4,0.4108,M6,33,4/4,Bb Major
note,37800,119,46:77,Bb2,Bb2,0.4108,P5,33,4/4,Bb Major
note,37920,479,39:78,Eb2,Eb2,0.5477,P4,33,4/4,Bb Major
note,37920,0,68:117,Ab4,Ab4,0.5477,P1,33,4/4,Bb Major
note,37920,239,68:78,Ab4,Ab4,0.5477,M6,33,4/4,Bb Major
note,38040,119,59:80,B3,B3,0.4564,m2,33,4/4,Bb Major
note,38160,119,58:80,Bb3,Bb3,0.5021,M6,33,4/4,Bb Major
note,38160,119,67:80,G4,G4,0.5021,M7,33,4/4,Bb Major
note,38280,119,56:80,Ab3,Ab3,0.5021,M6,33,4/4,Bb Major
note,38280,119,65:80,F4,F4,0.5021,M2,33,4/4,Bb Major
note,38400,360,51:80,Eb3,Eb3,0.5477,P4,33,4/4,Bb Major
note,38400,239,56:80,Ab3,Ab3,0.5477,P5,33,4/4,Bb Major
note,38400,0,63:80,Eb4,Eb4,0.5477,P1,33,4/4,Bb Major
note,38400,239,63:80,Eb4,Eb4,0.5477,P4,33,4/4,Bb Major
note,38520,119,58:80,Bb3,Bb3,0.4108,m3,33,4/4,Bb Major
note,38640,119,55:80,G3,G3,0.4564,m7,33,4/4,Bb Major
note,38640,119,65:80,F4,F4,0.4564,M2,33,4/4,Bb Major
note,38760,119,51:80,Eb3,Eb3,0.4108,M3,33,4/4,Bb Major
note,38760,119,67:80,G4,G4,0.4108,P4,33,4/4,Bb Major
note,38880,360,50:80,D3,D3,0.3651,P5,33,4/4,Bb Major
note,38880,0,69:80,A4,A4,0.3651,P1,33,4/4,Bb Major
note,38880,239,69:80,A4,A4,0.3651,M6,33,4/4,Bb Major
note,39000,119,60:80,C4,C4,0.2739,d5,33,4/4,Bb Major
note,39120,119,54:80,Gb3,Gb3,0.3195,M3,33,4/4,Bb Major
note,39120,479,70:80,Bb4,Bb4,0.3195,m6,33,4/4,Bb Major
note,39240,119,50:80,D3,D3,0.2739,P5,33,4/4,Bb Major
note,39360,479,43:80,G2,G2,0.3651,M3,33,4/4,Bb Major
note,39480,119,59:80,B3,B3,0.3651,M3,33,4/4,Bb Major
note,39600,119,55:80,G3,G3,0.3651,M3,33,4/4,Bb Major
note,39600,239,71:80,B4,B4,0.3651,M6,33,4/4,Bb Major
note,39720,599,50:80,D3,D3,0.3195,M2,33,4/4,Bb Major
note,39840,959,36:80,C2,C2,0.3651,M2,33,4/4,Bb Major
note,39840,0,74:80,D5,D5,0.3651,P1,33,4/4,Bb Major
note,39840,479,74:80,D5,D5,0.3651,M6,33,4/4,Bb Major
note,39960,119,65:80,F4,F4,0.2739,d5,33,4/4,Bb Major
note,40080,119,59:80,B3,B3,0.2739,M3,33,4/4,Bb Major
note,40200,119,55:80,G3,G3,0.2739,m6,33,4/4,Bb Major
note,40320,0,75:80,Eb5,Eb5,0.3195,P1,33,4/4,Bb Major
note,40320,479,75:80,Eb5,Eb5,0.3195,P1,33,4/4,Bb Major
note,40440,119,63:80,Eb4,Eb4,0.2739,m3,33,4/4,Bb Major
note,40560,119,60:80,C4,C4,0.2739,P4,33,4/4,Bb Major
note,40680,119,55:80,G3,G3,0.2739,M7,33,4/4,Bb Major
note,40800,0,66:80,Gb4,Gb4,0.3651,P1,33,4/4,Bb Major
note,40800,479,66:80,Gb4,Gb4,0.3651,d5,33,4/4,Bb Major
note,40920,119,60:80,C4,C4,0.3195,M2,33,4/4,Bb Major
note,41040,119,58:80,Bb3,Bb3,0.3195,m2,33,4/4,Bb Major
note,41160,119,57:80,A3,A3,0.3195,d5,33,4/4,Bb Major
note,41280,360,51:80,Eb3,Eb3,0.4108,M3,33,4/4,Bb Major
note,41280,0,67:80,G4,G4,0.4108,P1,33,4/4,Bb Major
note,41280,479,67:80,G4,G4,0.4108,M6,33,4/4,Bb Major
note,41400,119,58:80,Bb3,Bb3,0.3195,m3,33,4/4,Bb Major
note,41520,119,55:80,G3,G3,0.3195,M3,33,4/4,Bb Major
note,41640,119,51:80,Eb3,Eb3,0.3195,M6,33,4/4,Bb Major
note,41760,479,42:80,Gb2,Gb2,0.4108,m6,33,4/4,Bb Major
note,41760,119,50:80,D3,D3,0.4108,P5,33,4/4,Bb Major
note,41760,479,69:80,A4,A4,0.4108,M6,33,4/4,Bb Major
note,41880,119,60:80,C4,C4,0.3195,m3,33,4/4,Bb Major
note,42000,119,57:80,A3,A3,0.3195,P5,33,4/4,Bb Major
note,42120,119,50:80,D3,D3,0.3195,P5,33,4/4,Bb Major
note,42240,479,43:80,G2,G2,0.4108,m3,33,4/4,Bb Major
note,42240,0,70:80,Bb4,Bb4,0.4108,P1,33,4/4,Bb Major
note,42240,479,70:80,Bb4,Bb4,0.4108,P1,33,4/4,Bb Major
note,42360,119,58:80,Bb3,Bb3,0.3195,m2,33,4/4,Bb Major
note,42480,119,57:80,A3,A3,0.3195,M2,33,4/4,Bb Major
note,42600,119,55:80,G3,G3,0.3195,m7,33,4/4,Bb Major
note,42720,479,45:80,A2,A2,0.4564,m6,33,4/4,Bb Major
note,42720,119,53:80,F3,F3,0.4564,m6,33,4/4,Bb Major
note,42720,479,61:80,Db4,Db4,0.4564,M6,33,4/4,Bb Major
note,42840,119,52:80,E3,E3,0.3651,P4,33,4/4,Bb Major
note,42960,119,57:80,A3,A3,0.4108,M2,33,4/4,Bb Major
note,43080,341,55:80,G3,G3,0.4108,P4,33,4/4,Bb Major
note,43200,360,50:80,D3,D3,0.5021,m3,33,4/4,Bb Major
note,43200,16,53:80,F3,F3,0.5021,M6,33,4/4,Bb Major
note,43200,0,62:80,D4,D4,0.5021,P1,33,4/4,Bb Major
note,43200,479,62:80,D4,D4,0.5021,P4,33,4/4,Bb Major
note,43320,359,57:80,A3,A3,0.4564,m3,33,4/4,Bb Major
note,43440,0,54:80,Gb3,Gb3,0.4108,P1,33,4/4,Bb Major
note,43440,239,54:80,Gb3,Gb3,0.4108,M3,33,4/4,Bb Major
note,43560,119,50:80,D3,D3,0.3195,M2,33,4/4,Bb Major
note,43680,479,48:80,C3,C3,0.3651,d5,33,4/4,Bb Major
note,43680,479,54:80,Gb3,Gb3,0.3651,M6,33,4/4,Bb Major
note,43680,15,63:80,Eb4,Eb4,0.3651,d5,33,4/4,Bb Major
note,43696,1182,57:80,A3,A3,0.2282,d5,33,4/4,Bb Major
note,43696,1182,63:80,Eb4,Eb4,0.2282,d5,33,4/4,Bb Major
note,43696,1182,69:80,A4,A4,0.2282,M6,33,4/4,Bb Major
note,44160,719,48:80,C3,C3,0.0913,P4,33,4/4,Bb Major
note,44160,719,53:80,F3,F3,0.0913,P5,33,4/4,Bb Major
note,44880,479,46:80,Bb2,Bb2,0.5934,P5,33,4/4,Bb Major
note,44880,479,53:80,F3,F3,0.5934,P4,33,4/4,Bb Major
note,44880,239,58:80,Bb3,Bb3,0.5934,P4,33,4/4,Bb Major
note,44880,239,63:80,Eb4,Eb4,0.5934,P5,33,4/4,Bb Major
note,44880,239,70:80,Bb4,Bb4,0.5934,P1,33,4/4,Bb Major
note,45120,239,70:80,Bb4,Bb4,0.3651,M3,33,4/4,Bb Major
note,45120,179,74:80,D5,D5,0.3651,M2,33,4/4,Bb Major
note,45300,59,72:80,C5,C5,0.2739,m3,33,4/4,Bb Major
note,45360,479,45:80,A2,A2,0.4564,m6,33,4/4,Bb Major
note,45360,479,53:80,F3,F3,0.4564,P5,33,4/4,Bb Major
note,45360,479,60:80,C4,C4,0.4564,m3,33,4/4,Bb Major
note,45360,479,63:80,Eb4,Eb4,0.4564,M6,33,4/4,Bb Major
note,45360,479,72:80,C5,C5,0.4564,M2,33,4/4,Bb Major
note,45840,239,46:80,Bb2,Bb2,0.639,P5,33,4/4,Bb Major
note,45840,479,53:80,F3,F3,0.639,P4,33,4/4,Bb Major
note,45840,239,58:80,Bb3,Bb3,0.639,P4,33,4/4,Bb Major
note,45840,239,63:80,Eb4,Eb4,0.639,P5,33,4/4,Bb Major
note,45840,239,70:80,Bb4,Bb4,0.639,m7,33,4/4,Bb Major
note,46080,239,48:80,C3,C3,0.5477,M6,33,4/4,Bb Major
note,46080,239,57:80,A3,A3,0.5477,d5,33,4/4,Bb Major
note,46080,239,63:80,Eb4,Eb4,0.5477,d5,33,4/4,Bb Major
note,46080,239,69:80,A4,A4,0.5477,M7,33,4/4,Bb Major
note,46320,239,46:80,Bb2,Bb2,0.5021,P5,33,4/4,Bb Major
note,46320,479,53:80,F3,F3,0.5021,P4,33,4/4,Bb Major
note,46320,239,58:80,Bb3,Bb3,0.5021,P4,33,4/4,Bb Major
note,46320,239,63:80,Eb4,Eb4,0.5021,M3,33,4/4,Bb Major
note,46320,239,67:80,G4,G4,0.5021,m7,33,4/4,Bb Major
note,46560,239,45:80,A2,A2,0.5477,m3,33,4/4,Bb Major
note,46560,719,60:80,C4,C4,0.5477,P4,33,4/4,Bb Major
note,46560,239,65:80,F4,F4,0.5477,P1,33,4/4,Bb Major
note,46800,479,41:80,F2,F2,0.5934,M3,33,4/4,Bb Major
note,46800,479,57:80,A3,A3,0.5934,m7,33,4/4,Bb Major
note,46800,28,67:80,G4,G4,0.5934,M2,33,4/4,Bb Major
note,46829,28,65:80,F4,F4,0.4564,M2,33,4/4,Bb Major
note,46859,28,63:80,Eb4,Eb4,0.4108,M2,33,4/4,Bb Major
note,46889,28,65:80,F4,F4,0.3651,M2,33,4/4,Bb Major
note,46920,58,67:80,G4,G4,0.3195,M3,33,4/4,Bb Major
note,46980,59,63:80,Eb4,Eb4,0.2739,P1,33,4/4,Bb Major
note,47040,239,63:80,Eb4,Eb4,0.2282,P4,33,4/4,Bb Major
note,47280,479,46:80,Bb2,Bb2,0.4108,M3,33,4/4,Bb Major
note,47280,479,50:80,D3,D3,0.4108,d5,33,4/4,Bb Major
note,47280,479,56:80,Ab3,Ab3,0.4108,d5,33,4/4,Bb Major
note,47280,479,62:80,D4,D4,0.4108,M2,33,4/4,Bb Major
note,47760,239,36:80,C2,C2,0.7303,P1,33,4/4,Bb Major
note,47760,239,48:80,C3,C3,0.7303,m3,33,4/4,Bb Major
note,47760,239,51:80,Eb3,Eb3,0.7303,P4,33,4/4,Bb Major
note,47760,479,56:80,Ab3,Ab3,0.7303,M3,33,4/4,Bb Major
note,47760,479,60:80,C4,C4,0.7303,M6,33,4/4,Bb Major
note,48000,179,39:80,Eb2,Eb2,0.5021,P1,33,4/4,Bb Major
note,48000,179,51:80,Eb3,Eb3,0.5021,M3,33,4/4,Bb Major
note,48000,179,55:80,G3,G3,0.5021,P4,33,4/4,Bb Major
note,48180,59,38:80,D2,D2,0.3651,P1,33,4/4,Bb Major
note,48180,59,50:80,D3,D3,0.3651,m3,33,4/4,Bb Major
note,48180,59,53:80,F3,F3,0.3651,m3,33,4/4,Bb Major
note,48240,479,38:80,D2,D2,0.4108,P1,33,4/4,Bb Major
note,48240,479,50:80,D3,D3,0.4108,m3,33,4/4,Bb Major
note,48240,479,53:80,F3,F3,0.4108,m3,33,4/4,Bb Major
note,48240,479,56:80,Ab3,Ab3,0.4108,M2,33,4/4,Bb Major
note,48240,959,58:80,Bb3,Bb3,0.4108,m7,33,4/4,Bb Major
note,48720,239,36:80,C2,C2,0.5934,P1,33,4/4,Bb Major
note,48720,239,48:80,C3,C3,0.5934,m3,33,4/4,Bb Major
note,48720,239,51:80,Eb3,Eb3,0.5934,P4,33,4/4,Bb Major
note,48720,239,56:80,Ab3,Ab3,0.5934,m7,33,4/4,Bb Major
note,48960,239,34:80,Bb1,Bb1,0.5934,P1,33,4/4,Bb Major
note,48960,239,46:80,Bb2,Bb2,0.5934,M3,33,4/4,Bb Major
note,48960,239,50:80,D3,D3,0.5934,P4,33,4/4,Bb Major
note,48960,239,55:80,G3,G3,0.5934,M7,33,4/4,Bb Major
note,49200,239,32:80,Ab1,Ab1,0.639,P1,33,4/4,Bb Major
note,49200,239,44:80,Ab2,Ab2,0.639,M3,33,4/4,Bb Major
note,49200,239,48:80,C3,C3,0.639,P4,33,4/4,Bb Major
note,49200,239,53:80,F3,F3,0.639,P4,33,4/4,Bb Major
note,49200,479,58:80,Bb3,Bb3,0.639,m3,33,4/4,Bb Major
note,49440,239,31:80,G1,G1,1.5519,P1,33,4/4,Bb Major
note,49440,239,43:80,G2,G2,1.5519,m3,33,4/4,Bb Major
note,49440,239,46:80,Bb2,Bb2,1.5519,P4,33,4/4,Bb Major
note,49440,239,51:80,Eb3,Eb3,1.5519,P5,33,4/4,Bb Major
note,49680,28,32:80,Ab1,Ab1,1.3693,P1,33,4/4,Bb Major
note,49680,28,44:80,Ab2,Ab2,1.3693,M3,33,4/4,Bb Major
note,49680,28,48:80,C3,C3,1.3693,P4,33,4/4,Bb Major
note,49680,28,53:80,F3,F3,1.3693,P4,33,4/4,Bb Major
note,49680,239,58:80,Bb3,Bb3,1.3693,m3,33,4/4,Bb Major
note,49709,28,31:80,G1,G1,1.1411,P1,33,4/4,Bb Major
note,49709,28,43:80,G2,G2,1.1411,m3,33,4/4,Bb Major
note,49709,28,46:80,Bb2,Bb2,1.1411,P4,33,4/4,Bb Major
note,49709,28,51:80,Eb3,Eb3,1.1411,m7,33,4/4,Bb Major
note,49739,28,29:80,F1,F1,0.9585,P1,33,4/4,Bb Major
note,49739,28,41:80,F2,F2,0.9585,m3,33,4/4,Bb Major
note,49739,28,44:80,Ab2,Ab2,0.9585,d5,33,4/4,Bb Major
note,49739,28,50:80,D3,D3,0.9585,P5,33,4/4,Bb Major
note,49769,28,31:80,G1,G1,0.7759,P1,33,4/4,Bb Major
note,49769,28,43:80,G2,G2,0.7759,m3,33,4/4,Bb Major
note,49769,28,46:80,Bb2,Bb2,0.7759,P4,33,4/4,Bb Major
note,49769,28,51:80,Eb3,Eb3,0.7759,P4,33,4/4,Bb Major
note,49800,58,34:80,Bb1,Bb1,0.5934,P1,33,4/4,Bb Major
note,49800,58,46:80,Bb2,Bb2,0.5934,M3,33,4/4,Bb Major
note,49800,58,50:80,D3,D3,0.5934,P4,33,4/4,Bb Major
note,49800,58,55:80,G3,G3,0.5934,M2,33,4/4,Bb Major
note,49860,59,29:80,F1,F1,0.4108,P1,33,4/4,Bb Major
note,49860,59,41:80,F2,F2,0.4108,m3,33,4/4,Bb Major
note,49860,59,44:80,Ab2,Ab2,0.4108,d5,33,4/4,Bb Major
note,49860,59,50:80,D3,D3,0.4108,P5,33,4/4,Bb Major
note,49920,479,31:80,G1,G1,0.4564,P1,33,4/4,Bb Major
note,49920,479,43:80,G2,G2,0.4564,m3,33,4/4,Bb Major
note,49920,479,46:80,Bb2,Bb2,0.4564,P4,33,4/4,Bb Major
note,49920,479,51:80,Eb3,Eb3,0.4564,P5,33,4/4,Bb Major
note,49920,479,58:80,Bb3,Bb3,0.4564,m2,33,4/4,Bb Major
note,50400,479,33:80,A1,A1,0.5021,P1,33,4/4,Bb Major
note,50400,479,45:80,A2,A2,0.5021,M3,33,4/4,Bb Major
note,50400,479,49:80,Db3,Db3,0.5021,m3,33,4/4,Bb Major
note,50400,479,52:80,E3,E3,0.5021,P4,33,4/4,Bb Major
note,50400,479,57:80,A3,A3,0.5021,P5,33,4/4,Bb Major
note,50880,959,26:80,D1,D1,0.2739,P5,33,4/4,Bb Major
