type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,98400,719,62:49,D4,D4,0.1369,m6,216,4/4,Eb Major
note,98640,239,54:49,Gb3,Gb3,0.1369,m2,216,4/4,Eb Major
note,98880,479,53:49,F3,F3,0.1826,P1,216,4/4,Eb Major
note,99120,239,65:49,F4,F4,0.1826,P5,216,4/4,Eb Major
note,99360,479,46:49,Bb2,Bb2,0.2282,M3,216,4/4,Eb Major
note,99360,239,62:49,D4,D4,0.2282,m6,216,4/4,Eb Major
note,99600,479,70:49,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,99840,479,41:49,F2,F2,0.2282,P1,216,4/4,Eb Major
note,99840,959,65:49,F4,F4,0.2282,P4,216,4/4,Eb Major
note,100080,239,70:49,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,100320,239,63:49,Eb4,Eb4,0.2739,d5,216,4/4,Eb Major
note,100320,239,69:49,A4,A4,0.2739,P5,216,4/4,Eb Major
note,100560,239,62:49,D4,D4,0.2739,m6,216,4/4,Eb Major
note,100560,239,70:49,Bb4,Bb4,0.2739,m7,216,4/4,Eb Major
note,100800,239,60:49,C4,C4,0.3195,P1,216,4/4,Eb Major
note,100800,239,72:49,C5,C5,0.3195,M2,216,4/4,Eb Major
note,101040,239,58:49,Bb3,Bb3,0.3195,M3,216,4/4,Eb Major
note,101040,239,74:49,D5,D5,0.3195,M6,216,4/4,Eb Major
note,101280,239,53:49,F3,F3,0.3651,M3,216,4/4,Eb Major
note,101280,239,57:49,A3,A3,0.3651,d5,216,4/4,Eb Major
note,101280,239,75:49,Eb5,Eb5,0.3651,m7,216,4/4,Eb Major
note,101520,239,65:49,F4,F4,0.2739,P5,216,4/4,Eb Major
note,101520,239,72:49,C5,C5,0.2739,M2,216,4/4,Eb Major
note,101760,719,58:49,Bb3,Bb3,0.2282,M3,216,4/4,Eb Major
note,101760,719,62:49,D4,D4,0.2282,P1,216,4/4,Eb Major
note,101760,239,74:49,D5,D5,0.2282,M2,216,4/4,Eb Major
note,102000,239,72:49,C5,C5,0.1369,M2,216,4/4,Eb Major
note,102240,719,70:49,Bb4,Bb4,0.1369,m7,216,4/4,Eb Major
note,102480,239,60:49,C4,C4,0.1369,M2,216,4/4,Eb Major
note,102720,719,58:49,Bb3,Bb3,0.1369,M6,216,4/4,Eb Major
note,102960,239,67:49,G4,G4,0.1369,M2,216,4/4,Eb Major
note,103200,719,65:49,F4,F4,0.1369,m7,216,4/4,Eb Major
note,103440,239,55:49,G3,G3,0.1369,M2,216,4/4,Eb Major
note,103680,719,53:49,F3,F3,0.1369,m7,216,4/4,Eb Major
note,103920,239,63:49,Eb4,Eb4,0.1369,m2,216,4/4,Eb Major
note,104160,719,62:49,D4,D4,0.1369,M7,216,4/4,Eb Major
note,104400,239,51:49,Eb3,Eb3,0.1369,m2,216,4/4,Eb Major
note,104640,719,50:49,D3,D3,0.1369,m7,216,4/4,Eb Major
note,104880,239,60:49,C4,C4,0.1369,M2,216,4/4,Eb Major
note,105120,719,58:49,Bb3,Bb3,0.1369,m7,216,4/4,Eb Major
note,105360,239,48:49,C3,C3,0.1369,M2,216,4/4,Eb Major
note,105600,719,46:49,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,105840,239,55:49,G3,G3,0.1369,M2,216,4/4,Eb Major
note,106080,719,53:49,F3,F3,0.1369,m7,216,4/4,Eb Major
note,106320,239,43:49,G2,G2,0.1369,M2,216,4/4,Eb Major
note,106560,719,41:49,F2,F2,0.1369,m7,216,4/4,Eb Major
note,106800,239,51:49,Eb3,Eb3,0.1369,m2,216,4/4,Eb Major
note,107040,719,50:49,D3,D3,0.1369,M7,216,4/4,Eb Major
note,107280,239,39:49,Eb2,Eb2,0.1369,m2,216,4/4,Eb Major
note,107520,719,38:49,D2,D2,0.1369,m7,216,4/4,Eb Major
note,107760,239,48:49,C3,C3,0.1369,M2,216,4/4,Eb Major
note,108000,719,46:49,Bb2,Bb2,0.1369,m7,216,4/4,Eb Major
note,108240,239,36:49,C2,C2,0.1369,M2,216,4/4,Eb Major
note,108480,719,34:49,Bb1,Bb1,0.1369,M2,216,4/4,Eb Major
note,108720,239,48:49,C3,C3,0.1826,M2,216,4/4,Eb Major
note,108960,959,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,109200,239,65:49,F4,F4,0.1826,m3,216,4/4,Eb Major
note,109200,239,68:49,Ab4,Ab4,0.1826,m3,216,4/4,Eb Major
note,109440,1919,65:49,F4,F4,0.0913,m3,216,4/4,Eb Major
note,109440,1919,68:49,Ab4,Ab4,0.0913,P4,216,4/4,Eb Major
note,111360,1919,63:49,Eb4,Eb4,0.0913,M3,216,4/4,Eb Major
note,111360,1919,67:49,G4,G4,0.0913,P4,216,4/4,Eb Major
note,113280,1919,62:49,D4,D4,0.1826,m3,216,4/4,Eb Major
note,113280,1919,65:49,F4,F4,0.1826,P4,216,4/4,Eb Major
note,113280,1919,70:49,Bb4,Bb4,0.1826,P5,216,4/4,Eb Major
note,113280,1919,77:49,F5,F5,0.1826,M3,216,4/4,Eb Major
note,115200,1919,61:49,Db4,Db4,0.1826,M2,216,4/4,Eb Major
note,115200,1919,63:49,Eb4,Eb4,0.1826,P5,216,4/4,Eb Major
note,115200,1919,70:49,Bb4,Bb4,0.1826,M6,216,4/4,Eb Major
note,115200,1919,79:49,G5,G5,0.1826,P5,216,4/4,Eb Major
time_signature,117120,0,4:4,4/4,,,,,,
tempo,117120,0,277778,216,,,,,,
note,117120,1439,60:96,C4,C4,0.1826,m3,216,4/4,Eb Major
note,117120,1439,63:96,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,117120,1439,68:96,Ab4,Ab4,0.1826,P1,216,4/4,Eb Major
note,117120,1439,80:96,Ab5,Ab5,0.1826,M6,216,4/4,Eb Major
note,118560,239,59:96,B3,B3,0.5021,m3,216,4/4,Eb Major
note,118560,239,62:96,D4,D4,0.5021,P4,216,4/4,Eb Major
note,118560,479,67:96,G4,G4,0.5021,P5,216,4/4,Eb Major
note,118560,239,74:96,D5,D5,0.5021,M3,216,4/4,Eb Major
note,118800,239,58:96,Bb3,Bb3,0.3195,m3,216,4/4,Eb Major
note,118800,239,61:96,Db4,Db4,0.3195,d5,216,4/4,Eb Major
note,118800,239,79:96,G5,G5,0.3195,M6,216,4/4,Eb Major
note,119040,479,58:96,Bb3,Bb3,0.3651,m3,216,4/4,Eb Major
note,119040,479,61:96,Db4,Db4,0.3651,d5,216,4/4,Eb Major
note,119040,479,67:96,G4,G4,0.3651,P1,216,4/4,Eb Major
note,119040,479,79:96,G5,G5,0.3651,m7,216,4/4,Eb Major
note,119520,239,57:96,A3,A3,0.5021,m3,216,4/4,Eb Major
note,119520,239,60:96,C4,C4,0.5021,P4,216,4/4,Eb Major
note,119520,479,65:96,F4,F4,0.5021,P5,216,4/4,Eb Major
note,119520,239,72:96,C5,C5,0.5021,M3,216,4/4,Eb Major
note,119760,239,56:96,Ab3,Ab3,0.3195,m3,216,4/4,Eb Major
note,119760,239,59:96,B3,B3,0.3195,d5,216,4/4,Eb Major
note,119760,239,77:96,F5,F5,0.3195,M6,216,4/4,Eb Major
note,120000,479,56:96,Ab3,Ab3,0.3651,m3,216,4/4,Eb Major
note,120000,479,59:96,B3,B3,0.3651,d5,216,4/4,Eb Major
note,120000,479,65:96,F4,F4,0.3651,P1,216,4/4,Eb Major
note,120000,479,77:96,F5,F5,0.3651,m7,216,4/4,Eb Major
note,120480,239,55:96,G3,G3,0.5934,m3,216,4/4,Eb Major
note,120480,239,58:96,Bb3,Bb3,0.5934,P4,216,4/4,Eb Major
note,120480,479,63:96,Eb4,Eb4,0.5934,P5,216,4/4,Eb Major
note,120480,239,70:96,Bb4,Bb4,0.5934,M3,216,4/4,Eb Major
note,120720,239,54:96,Gb3,Gb3,0.4108,m3,216,4/4,Eb Major
note,120720,239,57:96,A3,A3,0.4108,d5,216,4/4,Eb Major
note,120720,239,75:96,Eb5,Eb5,0.4108,m7,216,4/4,Eb Major
note,120960,1439,53:96,F3,F3,0.2739,m3,216,4/4,Eb Major
note,120960,1439,56:96,Ab3,Ab3,0.2739,P5,216,4/4,Eb Major
note,120960,959,63:96,Eb4,Eb4,0.2739,P4,216,4/4,Eb Major
note,120960,1439,68:96,Ab4,Ab4,0.2739,M2,216,4/4,Eb Major
note,120960,1439,70:96,Bb4,Bb4,0.2739,P4,216,4/4,Eb Major
note,120960,959,75:96,Eb5,Eb5,0.2739,m2,216,4/4,Eb Major
note,121920,479,62:65,D4,D4,0.3195,P1,216,4/4,Eb Major
note,121920,479,74:65,D5,D5,0.3195,M7,216,4/4,Eb Major
note,122400,479,51:49,Eb3,Eb3,0.4564,M3,216,4/4,Eb Major
note,122400,479,55:49,G3,G3,0.4564,m6,216,4/4,Eb Major
note,122400,479,63:49,Eb4,Eb4,0.4564,P5,216,4/4,Eb Major
note,122400,479,70:49,Bb4,Bb4,0.4564,P4,216,4/4,Eb Major
note,122400,479,75:49,Eb5,Eb5,0.4564,m2,216,4/4,Eb Major
note,122880,479,50:49,D3,D3,0.4564,m3,216,4/4,Eb Major
note,122880,479,53:49,F3,F3,0.4564,P1,216,4/4,Eb Major
note,122880,479,65:49,F4,F4,0.4564,P4,216,4/4,Eb Major
note,122880,479,70:49,Bb4,Bb4,0.4564,P5,216,4/4,Eb Major
note,122880,479,77:49,F5,F5,0.4564,P4,216,4/4,Eb Major
note,123360,479,48:49,C3,C3,0.4564,m3,216,4/4,Eb Major
note,123360,479,51:49,Eb3,Eb3,0.4564,M3,216,4/4,Eb Major
note,123360,479,67:49,G4,G4,0.4564,m3,216,4/4,Eb Major
note,123360,479,70:49,Bb4,Bb4,0.4564,M6,216,4/4,Eb Major
note,123360,479,79:49,G5,G5,0.4564,M6,216,4/4,Eb Major
note,123840,479,46:49,Bb2,Bb2,0.4564,M3,216,4/4,Eb Major
note,123840,479,50:49,D3,D3,0.4564,d5,216,4/4,Eb Major
note,123840,479,68:49,Ab4,Ab4,0.4564,M2,216,4/4,Eb Major
note,123840,479,70:49,Bb4,Bb4,0.4564,m7,216,4/4,Eb Major
note,123840,479,80:49,Ab5,Ab5,0.4564,m7,216,4/4,Eb Major
note,124320,479,46:49,Bb2,Bb2,0.4108,M3,216,4/4,Eb Major
note,124320,479,50:49,D3,D3,0.4108,m3,216,4/4,Eb Major
note,124320,479,53:49,F3,F3,0.4108,P4,216,4/4,Eb Major
note,124320,479,70:49,Bb4,Bb4,0.4108,P1,216,4/4,Eb Major
note,124320,479,82:49,Bb5,Bb5,0.4108,P5,216,4/4,Eb Major
note,124800,239,39:49,Eb2,Eb2,0.2739,M3,216,4/4,Eb Major
note,124800,239,67:49,G4,G4,0.2739,m3,216,4/4,Eb Major
note,124800,239,70:49,Bb4,Bb4,0.2739,M6,216,4/4,Eb Major
note,124800,239,79:49,G5,G5,0.2739,M6,216,4/4,Eb Major
note,125040,239,46:51,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,125280,239,55:52,G3,G3,0.2282,M6,216,4/4,Eb Major
note,125520,239,46:53,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,125760,239,39:54,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,125760,239,70:49,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,125760,239,82:49,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,126000,239,46:55,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,126240,239,55:56,G3,G3,0.2282,M6,216,4/4,Eb Major
note,126480,239,46:57,Bb2,Bb2,0.2282,P4,216,4/4,Eb Major
note,126720,239,41:58,F2,F2,0.2282,P4,216,4/4,Eb Major
note,126720,1439,82:58,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,126720,1439,94:58,Bb6,Bb6,0.2282,P1,216,4/4,Eb Major
note,126960,239,46:59,Bb2,Bb2,0.1369,m7,216,4/4,Eb Major
note,127200,239,56:60,Ab3,Ab3,0.1369,m7,216,4/4,Eb Major
note,127440,239,46:61,Bb2,Bb2,0.1369,P4,216,4/4,Eb Major
note,127680,239,41:62,F2,F2,0.2282,P4,216,4/4,Eb Major
note,127920,239,46:63,Bb2,Bb2,0.2282,m7,216,4/4,Eb Major
note,128160,239,56:64,Ab3,Ab3,0.2282,M2,216,4/4,Eb Major
note,128160,1919,70:64,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,128160,1919,82:64,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,128400,239,46:60,Bb2,Bb2,0.1369,m3,216,4/4,Eb Major
note,128640,239,43:58,G2,G2,0.1369,m3,216,4/4,Eb Major
note,128880,239,46:57,Bb2,Bb2,0.1369,P1,216,4/4,Eb Major
note,129120,239,58:55,Bb3,Bb3,0.1369,P1,216,4/4,Eb Major
note,129360,239,46:53,Bb2,Bb2,0.1369,m3,216,4/4,Eb Major
note,129600,239,43:51,G2,G2,0.2282,m3,216,4/4,Eb Major
note,129840,239,46:49,Bb2,Bb2,0.2282,P1,216,4/4,Eb Major
note,130080,239,58:49,Bb3,Bb3,0.3195,M6,216,4/4,Eb Major
note,130080,479,67:49,G4,G4,0.3195,P1,216,4/4,Eb Major
note,130080,479,79:49,G5,G5,0.3195,M6,216,4/4,Eb Major
note,130320,239,46:49,Bb2,Bb2,0.2282,M2,216,4/4,Eb Major
note,130560,239,44:49,Ab2,Ab2,0.3195,M6,216,4/4,Eb Major
note,130560,479,65:49,F4,F4,0.3195,P1,216,4/4,Eb Major
note,130560,479,77:49,F5,F5,0.3195,P5,216,4/4,Eb Major
note,130800,239,46:49,Bb2,Bb2,0.2282,m7,216,4/4,Eb Major
note,131040,239,56:49,Ab3,Ab3,0.3195,d5,216,4/4,Eb Major
note,131040,479,62:49,D4,D4,0.3195,P1,216,4/4,Eb Major
note,131040,479,74:49,D5,D5,0.3195,M3,216,4/4,Eb Major
note,131280,239,46:49,Bb2,Bb2,0.2282,P1,216,4/4,Eb Major
note,131520,239,34:49,Bb1,Bb1,0.3195,m2,216,4/4,Eb Major
note,131520,479,59:49,B3,B3,0.3195,P1,216,4/4,Eb Major
note,131520,479,71:49,B4,B4,0.3195,m2,216,4/4,Eb Major
note,131760,239,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,132000,239,53:49,F3,F3,0.3195,P4,216,4/4,Eb Major
note,132000,479,58:49,Bb3,Bb3,0.3195,P1,216,4/4,Eb Major
note,132000,479,70:49,Bb4,Bb4,0.3195,P1,216,4/4,Eb Major
note,132240,239,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,132480,239,39:49,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,132480,239,58:49,Bb3,Bb3,0.2282,P1,216,4/4,Eb Major
note,132480,239,70:49,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,132720,239,46:51,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,132960,239,55:52,G3,G3,0.2282,M6,216,4/4,Eb Major
note,133200,239,46:53,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,133440,239,39:54,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,133440,239,70:49,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,133440,239,82:49,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,133680,239,46:55,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,133920,239,55:56,G3,G3,0.2282,M6,216,4/4,Eb Major
note,134160,239,46:57,Bb2,Bb2,0.2282,P4,216,4/4,Eb Major
note,134400,239,41:58,F2,F2,0.2282,P4,216,4/4,Eb Major
note,134400,1439,82:58,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,134400,1439,94:58,Bb6,Bb6,0.2282,P1,216,4/4,Eb Major
note,134640,239,46:59,Bb2,Bb2,0.1369,m7,216,4/4,Eb Major
note,134880,239,56:60,Ab3,Ab3,0.1369,m7,216,4/4,Eb Major
note,135120,239,46:61,Bb2,Bb2,0.1369,P4,216,4/4,Eb Major
note,135360,239,41:62,F2,F2,0.2282,P4,216,4/4,Eb Major
note,135600,239,46:63,Bb2,Bb2,0.2282,m7,216,4/4,Eb Major
note,135840,239,56:64,Ab3,Ab3,0.2282,M2,216,4/4,Eb Major
note,135840,1919,70:64,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,135840,1919,82:64,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,136080,239,46:60,Bb2,Bb2,0.1369,m3,216,4/4,Eb Major
note,136320,239,43:58,G2,G2,0.1369,m6,216,4/4,Eb Major
note,136560,239,51:57,Eb3,Eb3,0.1369,P5,216,4/4,Eb Major
note,136800,239,58:55,Bb3,Bb3,0.1369,P5,216,4/4,Eb Major
note,137040,239,51:53,Eb3,Eb3,0.1369,m6,216,4/4,Eb Major
note,137280,239,43:51,G2,G2,0.2282,m6,216,4/4,Eb Major
note,137520,239,51:49,Eb3,Eb3,0.2282,P5,216,4/4,Eb Major
note,137760,239,58:49,Bb3,Bb3,0.3195,M6,216,4/4,Eb Major
note,137760,479,67:49,G4,G4,0.3195,P1,216,4/4,Eb Major
note,137760,479,79:49,G5,G5,0.3195,M3,216,4/4,Eb Major
note,138000,239,51:49,Eb3,Eb3,0.2282,P5,216,4/4,Eb Major
note,138240,239,44:49,Ab2,Ab2,0.3195,m6,216,4/4,Eb Major
note,138240,479,64:49,E4,E4,0.3195,P1,216,4/4,Eb Major
note,138240,479,76:49,E5,E5,0.3195,m2,216,4/4,Eb Major
note,138480,239,51:49,Eb3,Eb3,0.2282,M6,216,4/4,Eb Major
note,138720,239,60:49,C4,C4,0.3195,P4,216,4/4,Eb Major
note,138720,479,65:49,F4,F4,0.3195,P1,216,4/4,Eb Major
note,138720,479,77:49,F5,F5,0.3195,M2,216,4/4,Eb Major
note,138960,239,51:49,Eb3,Eb3,0.2282,d5,216,4/4,Eb Major
note,139200,239,45:49,A2,A2,0.3195,m3,216,4/4,Eb Major
note,139200,479,60:49,C4,C4,0.3195,P1,216,4/4,Eb Major
note,139200,479,72:49,C5,C5,0.3195,P5,216,4/4,Eb Major
note,139440,239,53:49,F3,F3,0.2282,P5,216,4/4,Eb Major
note,139680,239,60:49,C4,C4,0.3651,m3,216,4/4,Eb Major
note,139680,479,63:49,Eb4,Eb4,0.3651,P1,216,4/4,Eb Major
note,139680,479,75:49,Eb5,Eb5,0.3651,m7,216,4/4,Eb Major
note,139920,239,53:49,F3,F3,0.2739,P5,216,4/4,Eb Major
note,140160,479,46:49,Bb2,Bb2,0.3195,P1,216,4/4,Eb Major
note,140160,479,58:49,Bb3,Bb3,0.3195,M3,216,4/4,Eb Major
note,140160,239,62:49,D4,D4,0.3195,P1,216,4/4,Eb Major
note,140160,239,74:49,D5,D5,0.3195,M3,216,4/4,Eb Major
note,140400,239,70:49,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,140640,239,63:49,Eb4,Eb4,0.3195,d5,216,4/4,Eb Major
note,140640,239,69:49,A4,A4,0.3195,P5,216,4/4,Eb Major
note,140880,239,62:49,D4,D4,0.3651,m6,216,4/4,Eb Major
note,140880,239,70:49,Bb4,Bb4,0.3651,m7,216,4/4,Eb Major
note,141120,239,60:49,C4,C4,0.4108,M6,216,4/4,Eb Major
note,141120,239,69:49,A4,A4,0.4108,m3,216,4/4,Eb Major
note,141120,239,72:49,C5,C5,0.4108,M2,216,4/4,Eb Major
note,141360,239,58:49,Bb3,Bb3,0.4108,P1,216,4/4,Eb Major
note,141360,239,70:49,Bb4,Bb4,0.4108,M3,216,4/4,Eb Major
note,141360,239,74:49,D5,D5,0.4108,P4,216,4/4,Eb Major
note,141600,239,57:49,A3,A3,0.4108,m3,216,4/4,Eb Major
note,141600,239,72:49,C5,C5,0.4108,m3,216,4/4,Eb Major
note,141600,239,75:49,Eb5,Eb5,0.4108,P5,216,4/4,Eb Major
note,141840,239,56:49,Ab3,Ab3,0.3195,d5,216,4/4,Eb Major
note,141840,239,74:49,D5,D5,0.3195,m3,216,4/4,Eb Major
note,141840,239,77:49,F5,F5,0.3195,m7,216,4/4,Eb Major
note,142080,239,55:49,G3,G3,0.2282,m6,216,4/4,Eb Major
note,142080,959,75:49,Eb5,Eb5,0.2282,M3,216,4/4,Eb Major
note,142080,959,79:49,G5,G5,0.2282,M2,216,4/4,Eb Major
note,142320,239,53:49,F3,F3,0.1369,M2,216,4/4,Eb Major
note,142560,239,51:49,Eb3,Eb3,0.2282,m2,216,4/4,Eb Major
note,142800,239,50:49,D3,D3,0.3195,m2,216,4/4,Eb Major
note,143040,239,51:49,Eb3,Eb3,0.4108,P4,216,4/4,Eb Major
note,143040,239,80:49,Ab5,Ab5,0.4108,M3,216,4/4,Eb Major
note,143040,239,84:49,C6,C6,0.4108,P5,216,4/4,Eb Major
note,143280,239,53:49,F3,F3,0.4108,M2,216,4/4,Eb Major
note,143280,239,79:49,G5,G5,0.4108,m3,216,4/4,Eb Major
note,143280,239,82:49,Bb5,Bb5,0.4108,m3,216,4/4,Eb Major
note,143520,239,55:49,G3,G3,0.4108,m7,216,4/4,Eb Major
note,143520,239,77:49,F5,F5,0.4108,m3,216,4/4,Eb Major
note,143520,239,80:49,Ab5,Ab5,0.4108,P1,216,4/4,Eb Major
note,143760,239,56:49,Ab3,Ab3,0.2739,P5,216,4/4,Eb Major
note,143760,239,75:49,Eb5,Eb5,0.2739,M3,216,4/4,Eb Major
note,143760,239,79:49,G5,G5,0.2739,M6,216,4/4,Eb Major
note,144000,479,58:49,Bb3,Bb3,0.1826,M3,216,4/4,Eb Major
note,144000,479,74:49,D5,D5,0.1826,m3,216,4/4,Eb Major
note,144000,479,77:49,F5,F5,0.1826,P4,216,4/4,Eb Major
note,144480,239,60:49,C4,C4,0.2282,M2,216,4/4,Eb Major
note,144720,239,62:49,D4,D4,0.3195,m2,216,4/4,Eb Major
note,144960,239,63:49,Eb4,Eb4,0.4108,P4,216,4/4,Eb Major
note,144960,239,92:49,Ab6,Ab6,0.4108,M3,216,4/4,Eb Major
note,144960,239,96:49,C7,C7,0.4108,P5,216,4/4,Eb Major
note,145200,239,65:49,F4,F4,0.4108,M2,216,4/4,Eb Major
note,145200,239,91:49,G6,G6,0.4108,m3,216,4/4,Eb Major
note,145200,239,94:49,Bb6,Bb6,0.4108,m3,216,4/4,Eb Major
note,145440,239,67:49,G4,G4,0.4108,m7,216,4/4,Eb Major
note,145440,239,89:49,F6,F6,0.4108,m3,216,4/4,Eb Major
note,145440,239,92:49,Ab6,Ab6,0.4108,P1,216,4/4,Eb Major
note,145680,239,68:49,Ab4,Ab4,0.2739,P5,216,4/4,Eb Major
note,145680,239,87:49,Eb6,Eb6,0.2739,M3,216,4/4,Eb Major
note,145680,239,91:49,G6,G6,0.2739,M6,216,4/4,Eb Major
note,145920,479,70:49,Bb4,Bb4,0.2739,M3,216,4/4,Eb Major
note,145920,479,86:49,D6,D6,0.2739,m3,216,4/4,Eb Major
note,145920,479,89:49,F6,F6,0.2739,M6,216,4/4,Eb Major
note,146400,239,68:49,Ab4,Ab4,0.4108,d5,216,4/4,Eb Major
note,146400,239,74:49,D5,D5,0.4108,m7,216,4/4,Eb Major
note,146400,239,84:49,C6,C6,0.4108,P4,216,4/4,Eb Major
note,146640,239,67:49,G4,G4,0.4108,m6,216,4/4,Eb Major
note,146640,239,75:49,Eb5,Eb5,0.4108,P5,216,4/4,Eb Major
note,146640,239,82:49,Bb5,Bb5,0.4108,P4,216,4/4,Eb Major
note,146880,239,65:49,F4,F4,0.4108,d5,216,4/4,Eb Major
note,146880,239,71:49,B4,B4,0.4108,M6,216,4/4,Eb Major
note,146880,239,80:49,Ab5,Ab5,0.4108,P4,216,4/4,Eb Major
note,147120,239,63:56,Eb4,Eb4,0.4108,M6,216,4/4,Eb Major
note,147120,239,72:56,C5,C5,0.4108,P5,216,4/4,Eb Major
note,147120,239,79:56,G5,G5,0.4108,P4,216,4/4,Eb Major
note,147360,239,62:60,D4,D4,0.4108,P4,216,4/4,Eb Major
note,147360,119,67:60,G4,G4,0.4108,m7,216,4/4,Eb Major
note,147360,119,77:60,F5,F5,0.4108,P4,216,4/4,Eb Major
note,147600,239,60:63,C4,C4,0.4564,m3,216,4/4,Eb Major
note,147600,119,75:63,Eb5,Eb5,0.4564,m3,216,4/4,Eb Major
note,147600,119,78:63,Gb5,Gb5,0.4564,P5,216,4/4,Eb Major
note,147840,239,59:67,B3,B3,0.5021,m3,216,4/4,Eb Major
note,147840,119,74:67,D5,D5,0.5021,P4,216,4/4,Eb Major
note,147840,119,79:67,G5,G5,0.5021,m7,216,4/4,Eb Major
note,148080,239,57:71,A3,A3,0.5477,P4,216,4/4,Eb Major
note,148080,119,74:71,D5,D5,0.5477,M3,216,4/4,Eb Major
note,148080,119,78:71,Gb5,Gb5,0.5477,m3,216,4/4,Eb Major
note,148080,119,81:71,A5,A5,0.5477,M2,216,4/4,Eb Major
note,148320,239,55:74,G3,G3,0.5477,P5,216,4/4,Eb Major
note,148320,119,74:74,D5,D5,0.5477,P4,216,4/4,Eb Major
note,148320,119,79:74,G5,G5,0.5477,M3,216,4/4,Eb Major
note,148320,119,83:74,B5,B5,0.5477,d5,216,4/4,Eb Major
note,148560,239,53:78,F3,F3,0.5477,M6,216,4/4,Eb Major
note,148560,119,74:78,D5,D5,0.5477,P4,216,4/4,Eb Major
note,148560,119,79:78,G5,G5,0.5477,M3,216,4/4,Eb Major
note,148560,119,83:78,B5,B5,0.5477,m6,216,4/4,Eb Major
note,148800,239,51:82,Eb3,Eb3,0.5477,P1,216,4/4,Eb Major
note,148800,119,75:82,Eb5,Eb5,0.5477,M3,216,4/4,Eb Major
note,148800,119,79:82,G5,G5,0.5477,P4,216,4/4,Eb Major
note,148800,119,84:82,C6,C6,0.5477,m7,216,4/4,Eb Major
note,149040,239,50:85,D3,D3,0.5934,m3,216,4/4,Eb Major
note,149040,119,77:85,F5,F5,0.5934,d5,216,4/4,Eb Major
note,149040,119,83:85,B5,B5,0.5934,m3,216,4/4,Eb Major
note,149040,119,86:85,D6,D6,0.5934,M2,216,4/4,Eb Major
note,149280,239,48:89,C3,C3,0.639,P5,216,4/4,Eb Major
note,149280,119,79:89,G5,G5,0.639,P4,216,4/4,Eb Major
note,149280,119,84:89,C6,C6,0.639,m3,216,4/4,Eb Major
note,149280,119,87:89,Eb6,Eb6,0.639,P4,216,4/4,Eb Major
note,149520,239,46:92,Bb2,Bb2,0.4564,M2,216,4/4,Eb Major
note,149520,239,48:92,C3,C3,0.4564,P5,216,4/4,Eb Major
note,149520,119,79:92,G5,G5,0.4564,P4,216,4/4,Eb Major
note,149520,119,84:92,C6,C6,0.4564,M3,216,4/4,Eb Major
note,149520,119,88:92,E6,E6,0.4564,d5,216,4/4,Eb Major
note,149760,239,46:96,Bb2,Bb2,0.2282,M2,216,4/4,Eb Major
note,149760,239,48:96,C3,C3,0.2282,P5,216,4/4,Eb Major
note,149760,239,79:96,G5,G5,0.2282,P4,216,4/4,Eb Major
note,149760,239,84:96,C6,C6,0.2282,M3,216,4/4,Eb Major
note,149760,239,88:96,E6,E6,0.2282,P5,216,4/4,Eb Major
note,150720,239,45:96,A2,A2,0.2282,m3,216,4/4,Eb Major
note,150720,239,48:96,C3,C3,0.2282,P4,216,4/4,Eb Major
note,150720,239,77:96,F5,F5,0.2282,P5,216,4/4,Eb Major
note,150720,239,84:96,C6,C6,0.2282,P4,216,4/4,Eb Major
note,150720,239,89:96,F6,F6,0.2282,M7,216,4/4,Eb Major
note,151680,1439,42:96,Gb2,Gb2,0.1826,d5,216,4/4,Eb Major
