type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,98880,239,82:96,Bb5,Bb5,0.9585,M3,24,6/8,Ab Major
note,99000,119,42:96,Gb2,Gb2,0.9585,P1,24,6/8,Ab Major
note,99000,119,54:96,Gb3,Gb3,0.9585,m3,24,6/8,Ab Major
note,99000,59,69:96,A4,A4,0.9585,m6,24,6/8,Ab Major
note,99120,119,37:96,Db2,Db2,1.0498,P1,24,6/8,Ab Major
note,99120,119,49:96,Db3,Db3,1.0498,m6,24,6/8,Ab Major
note,99120,119,69:96,A4,A4,1.0498,P5,24,6/8,Ab Major
note,99120,239,76:96,E5,E5,1.0498,M6,24,6/8,Ab Major
note,99120,239,85:96,Db6,Db6,1.0498,P5,24,6/8,Ab Major
note,99240,119,30:96,Gb1,Gb1,1.0498,P1,24,6/8,Ab Major
note,99240,119,42:96,Gb2,Gb2,1.0498,M3,24,6/8,Ab Major
note,99240,59,70:96,Bb4,Bb4,1.0498,d5,24,6/8,Ab Major
note,99360,119,28:96,E1,E1,1.1411,P1,24,6/8,Ab Major
note,99360,119,40:96,E2,E2,1.1411,M6,24,6/8,Ab Major
note,99360,119,73:96,Db5,Db5,1.1411,M6,24,6/8,Ab Major
note,99360,119,82:96,Bb5,Bb5,1.1411,m3,24,6/8,Ab Major
note,99360,119,85:96,Db6,Db6,1.1411,m6,24,6/8,Ab Major
note,99480,119,29:96,F1,F1,1.1411,P1,24,6/8,Ab Major
note,99480,119,41:96,F2,F2,1.1411,P5,24,6/8,Ab Major
note,99480,119,72:96,C5,C5,1.1411,M6,24,6/8,Ab Major
note,99480,119,81:96,A5,A5,1.1411,m3,24,6/8,Ab Major
note,99480,119,84:96,C6,C6,1.1411,d5,24,6/8,Ab Major
note,99600,119,54:96,Gb3,Gb3,1.1411,P1,24,6/8,Ab Major
note,99600,119,66:96,Gb4,Gb4,1.1411,d5,24,6/8,Ab Major
note,99600,119,72:96,C5,C5,1.1411,M6,24,6/8,Ab Major
note,99600,119,81:96,A5,A5,1.1411,m3,24,6/8,Ab Major
note,99600,119,84:96,C6,C6,1.1411,P5,24,6/8,Ab Major
note,99720,119,53:96,F3,F3,1.0042,P1,24,6/8,Ab Major
note,99720,119,65:96,F4,F4,1.0042,m6,24,6/8,Ab Major
note,99720,119,73:96,Db5,Db5,1.0042,M6,24,6/8,Ab Major
note,99720,119,82:96,Bb5,Bb5,1.0042,m3,24,6/8,Ab Major
note,99720,119,85:96,Db6,Db6,1.0042,m7,24,6/8,Ab Major
note,99840,119,51:96,Eb3,Eb3,1.0042,P1,24,6/8,Ab Major
note,99840,119,63:96,Eb4,Eb4,1.0042,P1,24,6/8,Ab Major
note,99840,119,75:96,Eb5,Eb5,1.0042,M6,24,6/8,Ab Major
note,99840,119,84:96,C6,C6,1.0042,m3,24,6/8,Ab Major
note,99840,119,87:96,Eb6,Eb6,1.0042,M2,24,6/8,Ab Major
note,99960,119,49:96,Db3,Db3,0.8672,P1,24,6/8,Ab Major
note,99960,119,61:96,Db4,Db4,0.8672,M3,24,6/8,Ab Major
note,99960,119,77:96,F5,F5,0.8672,m6,24,6/8,Ab Major
note,99960,119,85:96,Db6,Db6,0.8672,M3,24,6/8,Ab Major
note,99960,119,89:96,F6,F6,0.8672,P4,24,6/8,Ab Major
note,100080,119,48:96,C3,C3,0.8672,P1,24,6/8,Ab Major
note,100080,119,60:96,C4,C4,0.8672,d5,24,6/8,Ab Major
note,100080,239,78:96,Gb5,Gb5,0.8672,M6,24,6/8,Ab Major
note,100080,239,87:96,Eb6,Eb6,0.8672,m3,24,6/8,Ab Major
note,100080,239,90:96,Gb6,Gb6,0.8672,m6,24,6/8,Ab Major
note,100200,119,46:96,Bb2,Bb2,0.7303,P1,24,6/8,Ab Major
note,100200,119,58:96,Bb3,Bb3,0.7303,m2,24,6/8,Ab Major
note,100320,119,45:96,A2,A2,0.8672,P1,24,6/8,Ab Major
note,100320,119,57:96,A3,A3,0.8672,M6,24,6/8,Ab Major
note,100320,239,78:96,Gb5,Gb5,0.8672,M6,24,6/8,Ab Major
note,100320,239,87:96,Eb6,Eb6,0.8672,m3,24,6/8,Ab Major
note,100320,239,90:96,Gb6,Gb6,0.8672,P1,24,6/8,Ab Major
note,100440,119,42:96,Gb2,Gb2,0.639,P1,24,6/8,Ab Major
note,100440,119,54:96,Gb3,Gb3,0.639,m3,24,6/8,Ab Major
note,100560,119,39:96,Eb2,Eb2,0.7759,P1,24,6/8,Ab Major
note,100560,119,51:96,Eb3,Eb3,0.7759,m3,24,6/8,Ab Major
note,100560,239,78:96,Gb5,Gb5,0.7759,M6,24,6/8,Ab Major
note,100560,239,87:96,Eb6,Eb6,0.7759,m3,24,6/8,Ab Major
note,100560,239,90:96,Gb6,Gb6,0.7759,d5,24,6/8,Ab Major
note,100680,119,36:126,C2,C2,0.5477,P1,24,6/8,Ab Major
note,100680,119,48:126,C3,C3,0.5477,m3,24,6/8,Ab Major
note,100800,239,33:126,A1,A1,0.6847,P1,24,6/8,Ab Major
note,100800,239,45:126,A2,A2,0.6847,M6,24,6/8,Ab Major
note,100800,239,78:126,Gb5,Gb5,0.6847,M6,24,6/8,Ab Major
note,100800,239,87:126,Eb6,Eb6,0.6847,m3,24,6/8,Ab Major
note,100800,239,90:126,Gb6,Gb6,0.6847,M6,24,6/8,Ab Major
note,101040,239,33:126,A1,A1,0.6847,P1,24,6/8,Ab Major
note,101040,239,45:126,A2,A2,0.6847,M6,24,6/8,Ab Major
note,101040,239,54:126,Gb3,Gb3,0.6847,P4,24,6/8,Ab Major
note,101040,239,59:126,B3,B3,0.6847,M3,24,6/8,Ab Major
note,101040,239,63:126,Eb4,Eb4,0.6847,P4,24,6/8,Ab Major
note,101280,239,34:126,Bb1,Bb1,0.6847,P1,24,6/8,Ab Major
note,101280,239,46:126,Bb2,Bb2,0.6847,m6,24,6/8,Ab Major
note,101280,239,54:126,Gb3,Gb3,0.6847,P4,24,6/8,Ab Major
note,101280,239,59:126,B3,B3,0.6847,M3,24,6/8,Ab Major
note,101280,239,63:126,Eb4,Eb4,0.6847,P4,24,6/8,Ab Major
note,101520,239,34:126,Bb1,Bb1,0.6847,P1,24,6/8,Ab Major
note,101520,239,46:126,Bb2,Bb2,0.6847,m6,24,6/8,Ab Major
note,101520,239,54:126,Gb3,Gb3,0.6847,P4,24,6/8,Ab Major
note,101520,239,59:126,B3,B3,0.6847,M3,24,6/8,Ab Major
note,101520,239,63:126,Eb4,Eb4,0.6847,M3,24,6/8,Ab Major
note,101760,239,35:126,B1,B1,0.5934,P1,24,6/8,Ab Major
note,101760,239,47:126,B2,B2,0.5934,M3,24,6/8,Ab Major
note,101760,239,51:126,Eb3,Eb3,0.5934,d5,24,6/8,Ab Major
note,101760,239,57:126,A3,A3,0.5934,M6,24,6/8,Ab Major
note,101760,239,66:126,Gb4,Gb4,0.5934,m3,24,6/8,Ab Major
note,102000,239,27:126,Eb1,Eb1,0.5477,P1,24,6/8,Ab Major
note,102000,239,39:126,Eb2,Eb2,0.5477,m3,24,6/8,Ab Major
note,102000,239,54:126,Gb3,Gb3,0.5477,m3,24,6/8,Ab Major
note,102000,239,57:126,A3,A3,0.5477,M6,24,6/8,Ab Major
note,102000,239,66:126,Gb4,Gb4,0.5477,P1,24,6/8,Ab Major
note,102240,239,30:126,Gb1,Gb1,0.5934,P1,24,6/8,Ab Major
note,102240,239,42:126,Gb2,Gb2,0.5934,P5,24,6/8,Ab Major
note,102240,179,61:126,Db4,Db4,0.5934,m7,24,6/8,Ab Major
note,102420,59,51:96,Eb3,Eb3,0.639,d5,24,6/8,Ab Major
note,102420,59,57:96,A3,A3,0.639,M2,24,6/8,Ab Major
note,102420,59,59:96,B3,B3,0.639,P4,24,6/8,Ab Major
note,102480,119,64:96,E4,E4,0.639,m7,24,6/8,Ab Major
note,102600,119,54:96,Gb3,Gb3,0.7303,m3,24,6/8,Ab Major
note,102600,119,57:96,A3,A3,0.7303,M2,24,6/8,Ab Major
note,102600,119,59:96,B3,B3,0.7303,M3,24,6/8,Ab Major
note,102600,119,63:96,Eb4,Eb4,0.7303,M3,24,6/8,Ab Major
note,102720,119,59:96,B3,B3,0.5934,M6,24,6/8,Ab Major
note,102720,119,68:96,Ab4,Ab4,0.5934,M7,24,6/8,Ab Major
note,102840,119,57:96,A3,A3,0.6847,M2,24,6/8,Ab Major
note,102840,119,59:96,B3,B3,0.6847,M3,24,6/8,Ab Major
note,102840,119,63:96,Eb4,Eb4,0.6847,m3,24,6/8,Ab Major
note,102840,119,66:96,Gb4,Gb4,0.6847,m7,24,6/8,Ab Major
note,102960,239,32:96,Ab1,Ab1,0.5934,P1,24,6/8,Ab Major
note,102960,239,44:96,Ab2,Ab2,0.5934,m3,24,6/8,Ab Major
note,102960,119,71:96,B4,B4,0.5934,P1,24,6/8,Ab Major
note,103080,119,59:96,B3,B3,0.639,m3,24,6/8,Ab Major
note,103080,119,62:96,D4,D4,0.639,M3,24,6/8,Ab Major
note,103080,119,66:96,Gb4,Gb4,0.639,P1,24,6/8,Ab Major
note,103200,119,66:96,Gb4,Gb4,0.639,m7,24,6/8,Ab Major
note,103320,119,56:96,Ab3,Ab3,0.7303,m3,24,6/8,Ab Major
note,103320,119,59:96,B3,B3,0.7303,m3,24,6/8,Ab Major
note,103320,119,62:96,D4,D4,0.7303,m3,24,6/8,Ab Major
note,103320,119,65:96,F4,F4,0.7303,M3,24,6/8,Ab Major
note,103440,119,61:96,Db4,Db4,0.5934,m6,24,6/8,Ab Major
note,103440,119,69:96,A4,A4,0.5934,m7,24,6/8,Ab Major
note,103560,119,59:96,B3,B3,0.6847,M2,24,6/8,Ab Major
note,103560,119,61:96,Db4,Db4,0.6847,M3,24,6/8,Ab Major
note,103560,119,65:96,F4,F4,0.6847,m3,24,6/8,Ab Major
note,103560,119,68:96,Ab4,Ab4,0.6847,m7,24,6/8,Ab Major
note,103680,239,34:96,Bb1,Bb1,0.5934,P1,24,6/8,Ab Major
note,103680,239,46:96,Bb2,Bb2,0.5934,m3,24,6/8,Ab Major
note,103680,119,73:96,Db5,Db5,0.5934,P1,24,6/8,Ab Major
note,103800,119,61:96,Db4,Db4,0.639,m3,24,6/8,Ab Major
note,103800,119,64:96,E4,E4,0.639,M3,24,6/8,Ab Major
note,103800,119,68:96,Ab4,Ab4,0.639,P1,24,6/8,Ab Major
note,103920,119,68:96,Ab4,Ab4,0.639,m7,24,6/8,Ab Major
note,104040,119,58:96,Bb3,Bb3,0.7303,m3,24,6/8,Ab Major
note,104040,119,61:96,Db4,Db4,0.7303,m3,24,6/8,Ab Major
note,104040,119,64:96,E4,E4,0.7303,m3,24,6/8,Ab Major
note,104040,119,67:96,G4,G4,0.7303,M3,24,6/8,Ab Major
note,104160,119,63:96,Eb4,Eb4,0.5934,m6,24,6/8,Ab Major
note,104160,119,71:96,B4,B4,0.5934,m7,24,6/8,Ab Major
note,104280,119,61:96,Db4,Db4,0.6847,M2,24,6/8,Ab Major
note,104280,119,63:96,Eb4,Eb4,0.6847,M3,24,6/8,Ab Major
note,104280,119,67:96,G4,G4,0.6847,m3,24,6/8,Ab Major
note,104280,119,70:96,Bb4,Bb4,0.6847,m7,24,6/8,Ab Major
note,104400,239,36:96,C2,C2,0.5934,P1,24,6/8,Ab Major
note,104400,239,48:96,C3,C3,0.5934,m3,24,6/8,Ab Major
note,104400,119,75:96,Eb5,Eb5,0.5934,P1,24,6/8,Ab Major
note,104520,119,63:96,Eb4,Eb4,0.639,m3,24,6/8,Ab Major
note,104520,119,66:96,Gb4,Gb4,0.639,M3,24,6/8,Ab Major
note,104520,119,70:96,Bb4,Bb4,0.639,P1,24,6/8,Ab Major
note,104640,119,70:96,Bb4,Bb4,0.639,m7,24,6/8,Ab Major
note,104760,119,60:96,C4,C4,0.7303,m3,24,6/8,Ab Major
note,104760,119,63:96,Eb4,Eb4,0.7303,m3,24,6/8,Ab Major
note,104760,119,66:96,Gb4,Gb4,0.7303,m3,24,6/8,Ab Major
note,104760,119,69:96,A4,A4,0.7303,M3,24,6/8,Ab Major
note,104880,119,65:96,F4,F4,0.5934,m6,24,6/8,Ab Major
note,104880,119,73:96,Db5,Db5,0.5934,m7,24,6/8,Ab Major
note,105000,119,63:96,Eb4,Eb4,0.6847,m3,24,6/8,Ab Major
note,105000,119,66:96,Gb4,Gb4,0.6847,m3,24,6/8,Ab Major
note,105000,119,69:96,A4,A4,0.6847,m3,24,6/8,Ab Major
note,105000,119,72:96,C5,C5,0.6847,P5,24,6/8,Ab Major
note,105120,239,29:96,F1,F1,0.5934,P1,24,6/8,Ab Major
note,105120,239,41:96,F2,F2,0.5934,m2,24,6/8,Ab Major
note,105120,119,78:96,Gb5,Gb5,0.5934,M6,24,6/8,Ab Major
note,105240,119,69:96,A4,A4,0.639,d5,24,6/8,Ab Major
note,105240,119,75:96,Eb5,Eb5,0.639,M2,24,6/8,Ab Major
note,105240,119,77:96,F5,F5,0.639,P4,24,6/8,Ab Major
note,105360,119,82:96,Bb5,Bb5,0.5934,m7,24,6/8,Ab Major
note,105480,119,72:96,C5,C5,0.6847,m3,24,6/8,Ab Major
note,105480,119,75:96,Eb5,Eb5,0.6847,M2,24,6/8,Ab Major
note,105480,119,77:96,F5,F5,0.6847,M3,24,6/8,Ab Major
note,105480,119,81:96,A5,A5,0.6847,M3,24,6/8,Ab Major
note,105600,119,77:96,F5,F5,0.5477,m6,24,6/8,Ab Major
note,105600,119,85:96,Db6,Db6,0.5477,m7,24,6/8,Ab Major
note,105720,119,75:96,Eb5,Eb5,0.639,M2,24,6/8,Ab Major
note,105720,119,77:96,F5,F5,0.639,M3,24,6/8,Ab Major
note,105720,119,81:96,A5,A5,0.639,m3,24,6/8,Ab Major
note,105720,119,84:96,C6,C6,0.639,P5,24,6/8,Ab Major
tempo,105840,0,681817,88,,,,,,
note,105840,239,65:96,F4,F4,0.5477,P1,88,6/8,Ab Major
note,105840,119,89:96,F6,F6,0.5477,M6,88,6/8,Ab Major
note,105960,119,80:96,Ab5,Ab5,0.639,M3,88,6/8,Ab Major
note,105960,119,84:96,C6,C6,0.639,m3,88,6/8,Ab Major
note,105960,119,87:96,Eb6,Eb6,0.639,m3,88,6/8,Ab Major
note,106080,119,90:96,Gb6,Gb6,0.5934,M6,88,6/8,Ab Major
note,106200,119,81:96,A5,A5,0.7303,m3,88,6/8,Ab Major
note,106200,119,84:96,C6,C6,0.7303,m3,88,6/8,Ab Major
note,106200,119,87:96,Eb6,Eb6,0.7303,M2,88,6/8,Ab Major
note,106200,119,89:96,F6,F6,0.7303,P4,88,6/8,Ab Major
note,106320,119,72:96,C5,C5,0.639,P5,88,6/8,Ab Major
note,106320,119,91:96,G6,G6,0.639,m7,88,6/8,Ab Major
note,106440,119,81:96,A5,A5,0.7303,m3,88,6/8,Ab Major
note,106440,119,84:96,C6,C6,0.7303,m3,88,6/8,Ab Major
note,106440,119,87:96,Eb6,Eb6,0.7303,M2,88,6/8,Ab Major
note,106440,119,89:96,F6,F6,0.7303,P1,88,6/8,Ab Major
note,106560,119,65:96,F4,F4,0.639,m2,88,6/8,Ab Major
note,106560,119,90:96,Gb6,Gb6,0.639,M6,88,6/8,Ab Major
note,106680,119,81:96,A5,A5,0.7303,m3,88,6/8,Ab Major
note,106680,119,84:96,C6,C6,0.7303,m3,88,6/8,Ab Major
note,106680,119,87:96,Eb6,Eb6,0.7303,M2,88,6/8,Ab Major
note,106680,119,89:96,F6,F6,0.7303,P4,88,6/8,Ab Major
note,106800,119,72:96,C5,C5,0.639,P5,88,6/8,Ab Major
note,106800,119,91:96,G6,G6,0.639,m7,88,6/8,Ab Major
note,106920,119,81:96,A5,A5,0.7303,m3,88,6/8,Ab Major
note,106920,119,84:96,C6,C6,0.7303,m3,88,6/8,Ab Major
note,106920,119,87:96,Eb6,Eb6,0.7303,M2,88,6/8,Ab Major
note,106920,119,89:96,F6,F6,0.7303,P1,88,6/8,Ab Major
note,107040,119,65:96,F4,F4,0.639,m2,88,6/8,Ab Major
note,107040,119,90:96,Gb6,Gb6,0.639,M6,88,6/8,Ab Major
note,107160,119,81:96,A5,A5,0.7303,m3,88,6/8,Ab Major
note,107160,119,84:96,C6,C6,0.7303,m3,88,6/8,Ab Major
note,107160,119,87:96,Eb6,Eb6,0.7303,M2,88,6/8,Ab Major
note,107160,119,89:96,F6,F6,0.7303,P4,88,6/8,Ab Major
note,107280,119,72:96,C5,C5,0.639,P5,88,6/8,Ab Major
note,107280,119,91:96,G6,G6,0.639,m7,88,6/8,Ab Major
note,107400,119,81:87,A5,A5,0.7303,m3,88,6/8,Ab Major
note,107400,119,84:87,C6,C6,0.7303,m3,88,6/8,Ab Major
note,107400,119,87:87,Eb6,Eb6,0.7303,M2,88,6/8,Ab Major
note,107400,119,89:87,F6,F6,0.7303,P1,88,6/8,Ab Major
note,107520,119,65:78,F4,F4,0.639,m2,88,6/8,Ab Major
note,107520,119,90:78,Gb6,Gb6,0.639,M6,88,6/8,Ab Major
note,107640,119,81:68,A5,A5,0.5934,m3,88,6/8,Ab Major
note,107640,119,84:68,C6,C6,0.5934,m3,88,6/8,Ab Major
note,107640,119,87:68,Eb6,Eb6,0.5934,M2,88,6/8,Ab Major
note,107640,119,89:68,F6,F6,0.5934,P4,88,6/8,Ab Major
note,107760,119,72:59,C5,C5,0.4564,P5,88,6/8,Ab Major
note,107760,119,91:59,G6,G6,0.4564,m7,88,6/8,Ab Major
note,107880,119,81:49,A5,A5,0.4108,m3,88,6/8,Ab Major
note,107880,119,84:49,C6,C6,0.4108,m3,88,6/8,Ab Major
note,107880,119,87:49,Eb6,Eb6,0.4108,M2,88,6/8,Ab Major
note,107880,119,89:49,F6,F6,0.4108,M2,88,6/8,Ab Major
note,108000,239,75:49,Eb5,Eb5,0.2739,m2,88,6/8,Ab Major
note,108000,119,88:49,E6,E6,0.2739,m2,88,6/8,Ab Major
note,108120,119,89:49,F6,F6,0.2282,P1,88,6/8,Ab Major
note,108240,119,101:49,F7,F7,0.2282,M7,88,6/8,Ab Major
note,108360,119,90:49,Gb6,Gb6,0.2282,M7,88,6/8,Ab Major
note,108480,119,101:49,F7,F7,0.2282,m7,88,6/8,Ab Major
note,108600,119,91:49,G6,G6,0.2282,m2,88,6/8,Ab Major
note,108720,119,92:49,Ab6,Ab6,0.2282,m2,88,6/8,Ab Major
note,108840,119,93:49,A6,A6,0.2282,P4,88,6/8,Ab Major
note,108960,119,98:49,D7,D7,0.2282,M2,88,6/8,Ab Major
note,109080,119,96:49,C7,C7,0.2282,M2,88,6/8,Ab Major
note,109200,119,94:49,Bb6,Bb6,0.2282,m3,88,6/8,Ab Major
note,109320,119,91:49,G6,G6,0.2282,M2,88,6/8,Ab Major
note,109440,119,89:49,F6,F6,0.2282,m3,88,6/8,Ab Major
note,109560,119,86:49,D6,D6,0.2282,m2,88,6/8,Ab Major
note,109680,119,87:49,Eb6,Eb6,0.2282,M3,88,6/8,Ab Major
note,109800,119,91:49,G6,G6,0.2282,M2,88,6/8,Ab Major
note,109920,119,89:49,F6,F6,0.2282,M2,88,6/8,Ab Major
note,110040,119,87:49,Eb6,Eb6,0.2282,m3,88,6/8,Ab Major
note,110160,119,84:49,C6,C6,0.2282,m3,88,6/8,Ab Major
note,110280,119,81:49,A5,A5,0.2282,m2,88,6/8,Ab Major
note,110400,119,82:49,Bb5,Bb5,0.2282,M3,88,6/8,Ab Major
note,110520,119,86:49,D6,D6,0.2282,M2,88,6/8,Ab Major
note,110640,119,84:49,C6,C6,0.2282,M2,88,6/8,Ab Major
note,110760,119,82:49,Bb5,Bb5,0.2282,m3,88,6/8,Ab Major
note,110880,119,79:49,G5,G5,0.2282,M2,88,6/8,Ab Major
note,111000,119,77:49,F5,F5,0.2282,m3,88,6/8,Ab Major
note,111120,119,74:49,D5,D5,0.2282,m2,88,6/8,Ab Major
note,111240,119,75:49,Eb5,Eb5,0.2282,M3,88,6/8,Ab Major
note,111360,119,79:49,G5,G5,0.2739,M2,88,6/8,Ab Major
note,111480,119,77:49,F5,F5,0.3195,M2,88,6/8,Ab Major
note,111600,119,75:49,Eb5,Eb5,0.3651,m3,88,6/8,Ab Major
note,111720,119,72:49,C5,C5,0.4108,P1,88,6/8,Ab Major
note,111840,119,60:49,C4,C4,0.4564,M6,88,6/8,Ab Major
note,111840,119,69:49,A4,A4,0.4564,P5,88,6/8,Ab Major
note,111960,119,62:49,D4,D4,0.4564,m6,88,6/8,Ab Major
note,111960,119,70:49,Bb4,Bb4,0.4564,P4,88,6/8,Ab Major
note,112080,119,65:49,F4,F4,0.4564,M6,88,6/8,Ab Major
note,112080,119,74:49,D5,D5,0.4564,M7,88,6/8,Ab Major
note,112200,119,63:49,Eb4,Eb4,0.4564,M6,88,6/8,Ab Major
note,112200,119,72:49,C5,C5,0.4564,m7,88,6/8,Ab Major
note,112320,119,62:49,D4,D4,0.4564,m6,88,6/8,Ab Major
note,112320,119,70:49,Bb4,Bb4,0.4564,P1,88,6/8,Ab Major
note,112440,119,58:49,Bb3,Bb3,0.4564,M6,88,6/8,Ab Major
note,112440,119,67:49,G4,G4,0.4564,m7,88,6/8,Ab Major
note,112560,119,57:49,A3,A3,0.4564,m6,88,6/8,Ab Major
note,112560,119,65:49,F4,F4,0.4564,P1,88,6/8,Ab Major
note,112680,119,53:49,F3,F3,0.4564,M6,88,6/8,Ab Major
note,112680,119,62:49,D4,D4,0.4564,P5,88,6/8,Ab Major
note,112800,119,55:49,G3,G3,0.4564,m6,88,6/8,Ab Major
note,112800,119,63:49,Eb4,Eb4,0.4564,P4,88,6/8,Ab Major
note,112920,119,58:49,Bb3,Bb3,0.4564,M6,88,6/8,Ab Major
note,112920,119,67:49,G4,G4,0.4564,m7,88,6/8,Ab Major
note,113040,119,57:49,A3,A3,0.4564,m6,88,6/8,Ab Major
note,113040,119,65:49,F4,F4,0.4564,m7,88,6/8,Ab Major
note,113160,119,55:49,G3,G3,0.4108,m6,88,6/8,Ab Major
note,113160,119,63:49,Eb4,Eb4,0.4108,P1,88,6/8,Ab Major
note,113280,119,51:49,Eb3,Eb3,0.4108,M6,88,6/8,Ab Major
note,113280,119,60:49,C4,C4,0.4108,P1,88,6/8,Ab Major
note,113400,119,48:49,C3,C3,0.3651,M6,88,6/8,Ab Major
note,113400,119,57:49,A3,A3,0.3651,d5,88,6/8,Ab Major
note,113520,239,51:49,Eb3,Eb3,0.3195,M6,88,6/8,Ab Major
note,113520,119,60:49,C4,C4,0.3195,P4,88,6/8,Ab Major
note,113640,119,55:49,G3,G3,0.2739,M3,88,6/8,Ab Major
note,113760,119,51:49,Eb3,Eb3,0.4108,M2,88,6/8,Ab Major
note,113760,479,53:49,F3,F3,0.4108,m3,88,6/8,Ab Major
note,113880,119,50:49,D3,D3,0.3195,M2,88,6/8,Ab Major
note,114000,119,48:49,C3,C3,0.4564,M2,88,6/8,Ab Major
note,114120,119,46:49,Bb2,Bb2,0.4108,P4,88,6/8,Ab Major
tempo,114240,0,909091,66,,,,,,
note,114240,239,41:49,F2,F2,0.3651,P1,66,6/8,Ab Major
note,114240,239,53:49,F3,F3,0.3651,M3,66,6/8,Ab Major
note,114240,239,57:49,A3,A3,0.3651,P4,66,6/8,Ab Major
note,114240,239,62:49,D4,D4,0.3651,M3,66,6/8,Ab Major
note,114480,479,46:49,Bb2,Bb2,0.3651,P5,66,6/8,Ab Major
note,114480,479,53:49,F3,F3,0.3651,P4,66,6/8,Ab Major
note,114480,479,58:49,Bb3,Bb3,0.3651,M3,66,6/8,Ab Major
note,114480,479,62:49,D4,D4,0.3651,M6,66,6/8,Ab Major
note,114960,239,41:49,F2,F2,0.3651,P1,66,6/8,Ab Major
note,114960,239,53:49,F3,F3,0.3651,M3,66,6/8,Ab Major
note,114960,239,57:49,A3,A3,0.3651,P4,66,6/8,Ab Major
note,114960,239,62:49,D4,D4,0.3651,M3,66,6/8,Ab Major
note,115200,479,46:49,Bb2,Bb2,0.3651,P5,66,6/8,Ab Major
note,115200,479,53:49,F3,F3,0.3651,P4,66,6/8,Ab Major
note,115200,479,58:49,Bb3,Bb3,0.3651,M3,66,6/8,Ab Major
note,115200,479,62:49,D4,D4,0.3651,M6,66,6/8,Ab Major
note,115680,239,41:49,F2,F2,0.3651,P1,66,6/8,Ab Major
note,115680,239,53:49,F3,F3,0.3651,M6,66,6/8,Ab Major
note,115680,239,62:49,D4,D4,0.3651,m6,66,6/8,Ab Major
note,115680,239,70:49,Bb4,Bb4,0.3651,P1,66,6/8,Ab Major
note,115920,479,46:49,Bb2,Bb2,0.3195,P5,66,6/8,Ab Major
note,115920,479,53:49,F3,F3,0.3195,P4,66,6/8,Ab Major
note,115920,479,58:49,Bb3,Bb3,0.3195,M3,66,6/8,Ab Major
note,115920,719,62:49,D4,D4,0.3195,m7,66,6/8,Ab Major
note,116400,239,40:49,E2,E2,0.2739,P1,66,6/8,Ab Major
note,116400,239,52:49,E3,E3,0.2739,M3,66,6/8,Ab Major
note,116400,239,56:49,Ab3,Ab3,0.2739,M7,66,6/8,Ab Major
note,116640,479,45:49,A2,A2,0.3195,P5,66,6/8,Ab Major
note,116640,479,52:49,E3,E3,0.3195,M6,66,6/8,Ab Major
note,116640,479,61:49,Db4,Db4,0.3195,M6,66,6/8,Ab Major
note,117120,239,40:49,E2,E2,0.3651,P1,66,6/8,Ab Major
note,117120,239,52:49,E3,E3,0.3651,M6,66,6/8,Ab Major
note,117120,239,61:49,Db4,Db4,0.3651,m6,66,6/8,Ab Major
note,117120,239,69:49,A4,A4,0.3651,P1,66,6/8,Ab Major
note,117360,479,45:49,A2,A2,0.3195,P5,66,6/8,Ab Major
note,117360,479,52:49,E3,E3,0.3195,M3,66,6/8,Ab Major
note,117360,479,56:49,Ab3,Ab3,0.3195,P4,66,6/8,Ab Major
note,117360,479,61:49,Db4,Db4,0.3195,M7,66,6/8,Ab Major
note,117840,239,38:49,D2,D2,0.3195,M3,66,6/8,Ab Major
note,117840,239,54:49,Gb3,Gb3,0.3195,d5,66,6/8,Ab Major
note,117840,239,60:49,C4,C4,0.3195,P4,66,6/8,Ab Major
note,118080,479,43:49,G2,G2,0.3651,P5,66,6/8,Ab Major
note,118080,479,50:49,D3,D3,0.3651,P4,66,6/8,Ab Major
note,118080,479,55:49,G3,G3,0.3651,m3,66,6/8,Ab Major
note,118080,479,58:49,Bb3,Bb3,0.3651,m7,66,6/8,Ab Major
note,118560,239,36:49,C2,C2,0.3651,P5,66,6/8,Ab Major
note,118560,239,55:49,G3,G3,0.3651,P4,66,6/8,Ab Major
note,118560,239,60:49,C4,C4,0.3651,m3,66,6/8,Ab Major
note,118560,239,63:49,Eb4,Eb4,0.3651,m7,66,6/8,Ab Major
note,118800,479,41:49,F2,F2,0.3651,P1,66,6/8,Ab Major
note,118800,479,53:49,F3,F3,0.3651,P4,66,6/8,Ab Major
note,118800,479,58:49,Bb3,Bb3,0.3651,M3,66,6/8,Ab Major
note,118800,479,62:49,D4,D4,0.3651,M6,66,6/8,Ab Major
note,119280,239,41:49,F2,F2,0.4108,P1,66,6/8,Ab Major
note,119280,239,53:49,F3,F3,0.4108,M3,66,6/8,Ab Major
note,119280,239,57:49,A3,A3,0.4108,m3,66,6/8,Ab Major
note,119280,239,60:49,C4,C4,0.4108,M2,66,6/8,Ab Major
note,119520,239,34:49,Bb1,Bb1,0.5021,P1,66,6/8,Ab Major
note,119520,239,46:49,Bb2,Bb2,0.5021,P5,66,6/8,Ab Major
note,119520,239,53:49,F3,F3,0.5021,P4,66,6/8,Ab Major
note,119520,239,58:49,Bb3,Bb3,0.5021,M3,66,6/8,Ab Major
note,119520,239,62:49,D4,D4,0.5021,M3,66,6/8,Ab Major
