type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,325440,0,49:49,Db3,Db3,0.2282,P1,310,3/4,Db Major
note,325440,239,49:49,Db3,Db3,0.2282,m3,310,3/4,Db Major
note,325440,1439,76:49,E5,E5,0.2282,m6,310,3/4,Db Major
note,325680,239,56:49,Ab3,Ab3,0.1369,P4,310,3/4,Db Major
note,325920,239,61:49,Db4,Db4,0.1369,M3,310,3/4,Db Major
note,326160,239,65:49,F4,F4,0.1369,M3,310,3/4,Db Major
note,326400,239,61:49,Db4,Db4,0.2282,m3,310,3/4,Db Major
note,326640,239,58:49,Bb3,Bb3,0.2282,M2,310,3/4,Db Major
note,326880,0,56:49,Ab3,Ab3,0.2282,P1,310,3/4,Db Major
note,326880,239,56:49,Ab3,Ab3,0.2282,M6,310,3/4,Db Major
note,326880,959,77:49,F5,F5,0.2282,M3,310,3/4,Db Major
note,327120,239,61:49,Db4,Db4,0.1369,M3,310,3/4,Db Major
note,327360,239,65:49,F4,F4,0.1826,m3,310,3/4,Db Major
note,327600,239,68:49,Ab4,Ab4,0.1826,m3,310,3/4,Db Major
note,327840,239,65:49,F4,F4,0.2739,m3,310,3/4,Db Major
note,327840,1919,80:58,Ab5,Ab5,0.2739,P5,310,3/4,Db Major
note,328080,239,61:49,Db4,Db4,0.2282,P5,310,3/4,Db Major
note,328320,0,54:1,Gb3,Gb3,0.2282,P1,310,3/4,Db Major
note,328320,1439,54:49,Gb3,Gb3,0.2282,M2,310,3/4,Db Major
note,328320,959,68:49,Ab4,Ab4,0.2282,P1,310,3/4,Db Major
note,328560,239,56:49,Ab3,Ab3,0.1369,M3,310,3/4,Db Major
note,328800,239,60:49,C4,C4,0.1826,m3,310,3/4,Db Major
note,329040,239,63:49,Eb4,Eb4,0.1826,m3,310,3/4,Db Major
note,329280,239,60:49,C4,C4,0.2739,P1,310,3/4,Db Major
note,329280,959,72:49,C5,C5,0.2739,M3,310,3/4,Db Major
note,329520,239,56:49,Ab3,Ab3,0.2282,M2,310,3/4,Db Major
note,329760,0,54:1,Gb3,Gb3,0.3195,P1,310,3/4,Db Major
note,329760,1439,54:49,Gb3,Gb3,0.3195,d5,310,3/4,Db Major
note,329760,479,84:49,C6,C6,0.3195,M3,310,3/4,Db Major
note,330000,239,56:49,Ab3,Ab3,0.2282,M3,310,3/4,Db Major
note,330240,239,60:49,C4,C4,0.2282,m7,310,3/4,Db Major
note,330240,719,70:49,Bb4,Bb4,0.2282,P1,310,3/4,Db Major
note,330240,719,82:49,Bb5,Bb5,0.2282,P5,310,3/4,Db Major
note,330480,239,63:49,Eb4,Eb4,0.2282,m3,310,3/4,Db Major
note,330720,239,60:49,C4,C4,0.3651,M3,310,3/4,Db Major
note,330960,239,56:49,Ab3,Ab3,0.3651,P1,310,3/4,Db Major
note,330960,239,68:49,Ab4,Ab4,0.3651,P1,310,3/4,Db Major
note,330960,239,80:49,Ab5,Ab5,0.3651,m3,310,3/4,Db Major
note,331200,0,53:1,F3,F3,0.2739,P1,310,3/4,Db Major
note,331200,1439,53:49,F3,F3,0.2739,m3,310,3/4,Db Major
note,331200,1439,68:49,Ab4,Ab4,0.2739,P1,310,3/4,Db Major
note,331200,2879,80:49,Ab5,Ab5,0.2739,P1,310,3/4,Db Major
note,331440,239,56:49,Ab3,Ab3,0.1369,P4,310,3/4,Db Major
note,331680,239,61:49,Db4,Db4,0.1369,M3,310,3/4,Db Major
note,331920,239,65:49,F4,F4,0.1369,M3,310,3/4,Db Major
note,332160,239,61:49,Db4,Db4,0.2739,P4,310,3/4,Db Major
note,332400,239,56:49,Ab3,Ab3,0.2739,m3,310,3/4,Db Major
note,332640,0,53:49,F3,F3,0.2739,P1,310,3/4,Db Major
note,332640,239,53:49,F3,F3,0.2739,m6,310,3/4,Db Major
note,332640,1439,73:49,Db5,Db5,0.2739,P1,310,3/4,Db Major
note,332640,1439,85:49,Db6,Db6,0.2739,P4,310,3/4,Db Major
note,332880,239,56:49,Ab3,Ab3,0.1369,P4,310,3/4,Db Major
note,333120,239,61:49,Db4,Db4,0.1369,P5,310,3/4,Db Major
note,333360,239,68:49,Ab4,Ab4,0.1369,P5,310,3/4,Db Major
note,333600,239,61:49,Db4,Db4,0.3651,P4,310,3/4,Db Major
note,333840,239,56:49,Ab3,Ab3,0.3651,P4,310,3/4,Db Major
note,334080,0,51:49,Eb3,Eb3,0.3651,P1,310,3/4,Db Major
note,334080,239,51:49,Eb3,Eb3,0.3651,m7,310,3/4,Db Major
note,334080,719,73:49,Db5,Db5,0.3651,P4,310,3/4,Db Major
note,334080,959,78:49,Gb5,Gb5,0.3651,M2,310,3/4,Db Major
note,334080,959,80:49,Ab5,Ab5,0.3651,P4,310,3/4,Db Major
note,334080,719,85:49,Db6,Db6,0.3651,P4,310,3/4,Db Major
note,334320,239,56:49,Ab3,Ab3,0.2282,M3,310,3/4,Db Major
note,334560,239,60:49,C4,C4,0.4108,d5,310,3/4,Db Major
note,334800,239,66:49,Gb4,Gb4,0.4108,d5,310,3/4,Db Major
note,334800,239,72:49,C5,C5,0.4108,P1,310,3/4,Db Major
note,334800,239,84:49,C6,C6,0.4108,P1,310,3/4,Db Major
note,335040,239,60:49,C4,C4,0.5477,P1,310,3/4,Db Major
note,335040,479,72:49,C5,C5,0.5477,d5,310,3/4,Db Major
note,335040,479,78:49,Gb5,Gb5,0.5477,M2,310,3/4,Db Major
note,335040,479,80:49,Ab5,Ab5,0.5477,M3,310,3/4,Db Major
note,335040,479,84:49,C6,C6,0.5477,M3,310,3/4,Db Major
note,335280,239,56:49,Ab3,Ab3,0.3651,P4,310,3/4,Db Major
note,335520,0,51:49,Eb3,Eb3,0.3651,P1,310,3/4,Db Major
note,335520,239,51:49,Eb3,Eb3,0.3651,M6,310,3/4,Db Major
note,335520,719,72:49,C5,C5,0.3651,d5,310,3/4,Db Major
note,335520,719,78:49,Gb5,Gb5,0.3651,M2,310,3/4,Db Major
note,335520,719,80:49,Ab5,Ab5,0.3651,M3,310,3/4,Db Major
note,335520,719,84:49,C6,C6,0.3651,M3,310,3/4,Db Major
note,335760,239,56:49,Ab3,Ab3,0.2739,M3,310,3/4,Db Major
note,336000,239,60:49,C4,C4,0.4108,d5,310,3/4,Db Major
note,336240,239,66:49,Gb4,Gb4,0.4108,M3,310,3/4,Db Major
note,336240,239,70:49,Bb4,Bb4,0.4108,m6,310,3/4,Db Major
note,336240,239,78:49,Gb5,Gb5,0.4108,M3,310,3/4,Db Major
note,336240,239,82:49,Bb5,Bb5,0.4108,m7,310,3/4,Db Major
note,336480,239,60:49,C4,C4,0.4564,m6,310,3/4,Db Major
note,336480,479,68:49,Ab4,Ab4,0.4564,m7,310,3/4,Db Major
note,336480,479,78:49,Gb5,Gb5,0.4564,M2,310,3/4,Db Major
note,336480,479,80:49,Ab5,Ab5,0.4564,P1,310,3/4,Db Major
note,336720,239,56:49,Ab3,Ab3,0.3195,d5,310,3/4,Db Major
note,336960,0,50:49,D3,D3,0.3195,P1,310,3/4,Db Major
note,336960,239,50:49,D3,D3,0.3195,m3,310,3/4,Db Major
note,336960,1439,77:49,F5,F5,0.3195,m3,310,3/4,Db Major
note,336960,1439,80:49,Ab5,Ab5,0.3195,M6,310,3/4,Db Major
note,336960,1439,89:49,F6,F6,0.3195,M6,310,3/4,Db Major
note,337200,239,56:49,Ab3,Ab3,0.1369,m3,310,3/4,Db Major
note,337440,239,59:49,B3,B3,0.1369,d5,310,3/4,Db Major
note,337680,239,65:49,F4,F4,0.1369,d5,310,3/4,Db Major
note,337920,239,59:49,B3,B3,0.3195,m3,310,3/4,Db Major
note,338160,239,56:49,Ab3,Ab3,0.3195,d5,310,3/4,Db Major
note,338400,0,50:49,D3,D3,0.3195,P1,310,3/4,Db Major
note,338400,239,50:49,D3,D3,0.3195,m3,310,3/4,Db Major
note,338400,959,77:49,F5,F5,0.3195,m3,310,3/4,Db Major
note,338400,959,80:49,Ab5,Ab5,0.3195,M6,310,3/4,Db Major
note,338400,959,89:49,F6,F6,0.3195,M6,310,3/4,Db Major
note,338640,239,56:53,Ab3,Ab3,0.1369,M2,310,3/4,Db Major
note,338880,239,58:55,Bb3,Bb3,0.2739,P5,310,3/4,Db Major
note,339120,239,65:56,F4,F4,0.2739,P5,310,3/4,Db Major
note,339360,239,58:58,Bb3,Bb3,0.4564,P5,310,3/4,Db Major
note,339360,479,77:58,F5,F5,0.4564,m3,310,3/4,Db Major
note,339360,479,80:58,Ab5,Ab5,0.4564,M6,310,3/4,Db Major
note,339360,479,89:58,F6,F6,0.4564,M6,310,3/4,Db Major
note,339600,239,56:60,Ab3,Ab3,0.3195,P4,310,3/4,Db Major
note,339840,0,51:58,Eb3,Eb3,0.3195,P1,310,3/4,Db Major
note,339840,239,51:58,Eb3,Eb3,0.3195,M2,310,3/4,Db Major
note,339840,1439,77:58,F5,F5,0.3195,m3,310,3/4,Db Major
note,339840,1439,80:58,Ab5,Ab5,0.3195,M6,310,3/4,Db Major
note,339840,1439,89:58,F6,F6,0.3195,M7,310,3/4,Db Major
note,340080,239,54:57,Gb3,Gb3,0.1369,M3,310,3/4,Db Major
note,340320,239,58:57,Bb3,Bb3,0.1369,P4,310,3/4,Db Major
note,340560,239,63:56,Eb4,Eb4,0.1369,P4,310,3/4,Db Major
note,340800,239,58:55,Bb3,Bb3,0.3195,M3,310,3/4,Db Major
note,341040,239,54:54,Gb3,Gb3,0.3195,P1,310,3/4,Db Major
note,341280,0,42:53,Gb2,Gb2,0.4564,P1,310,3/4,Db Major
note,341280,239,42:53,Gb2,Gb2,0.4564,M6,310,3/4,Db Major
note,341280,479,75:53,Eb5,Eb5,0.4564,m3,310,3/4,Db Major
note,341280,479,78:53,Gb5,Gb5,0.4564,M6,310,3/4,Db Major
note,341280,479,87:53,Eb6,Eb6,0.4564,M6,310,3/4,Db Major
note,341520,239,54:52,Gb3,Gb3,0.2739,M3,310,3/4,Db Major
note,341760,239,58:52,Bb3,Bb3,0.2739,m3,310,3/4,Db Major
note,341760,719,73:52,Db5,Db5,0.2739,P4,310,3/4,Db Major
note,341760,719,78:52,Gb5,Gb5,0.2739,P5,310,3/4,Db Major
note,341760,719,85:52,Db6,Db6,0.2739,m7,310,3/4,Db Major
note,342000,239,63:51,Eb4,Eb4,0.2739,P4,310,3/4,Db Major
note,342240,239,58:50,Bb3,Bb3,0.4564,M3,310,3/4,Db Major
note,342480,239,54:49,Gb3,Gb3,0.4564,M3,310,3/4,Db Major
note,342480,239,70:49,Bb4,Bb4,0.4564,m6,310,3/4,Db Major
note,342480,239,78:49,Gb5,Gb5,0.4564,M3,310,3/4,Db Major
note,342480,239,82:49,Bb5,Bb5,0.4564,M2,310,3/4,Db Major
note,342720,0,44:49,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,342720,239,44:49,Ab2,Ab2,0.3195,M3,310,3/4,Db Major
note,342720,1439,72:49,C5,C5,0.3195,m6,310,3/4,Db Major
note,342720,1439,80:49,Ab5,Ab5,0.3195,M3,310,3/4,Db Major
note,342720,1439,84:49,C6,C6,0.3195,P5,310,3/4,Db Major
note,342960,239,53:51,F3,F3,0.1369,m3,310,3/4,Db Major
note,343200,239,56:52,Ab3,Ab3,0.1369,P4,310,3/4,Db Major
note,343440,239,61:53,Db4,Db4,0.1369,P4,310,3/4,Db Major
note,343680,239,56:54,Ab3,Ab3,0.3195,m3,310,3/4,Db Major
note,343920,239,53:55,F3,F3,0.3195,M6,310,3/4,Db Major
note,344160,0,44:56,Ab2,Ab2,0.4564,P1,310,3/4,Db Major
note,344160,239,44:56,Ab2,Ab2,0.4564,M2,310,3/4,Db Major
note,344160,479,70:56,Bb4,Bb4,0.4564,m6,310,3/4,Db Major
note,344160,479,78:56,Gb5,Gb5,0.4564,M3,310,3/4,Db Major
note,344160,479,82:56,Bb5,Bb5,0.4564,P4,310,3/4,Db Major
note,344400,239,53:57,F3,F3,0.2739,m3,310,3/4,Db Major
note,344640,239,56:58,Ab3,Ab3,0.4108,P1,310,3/4,Db Major
note,344640,479,68:58,Ab4,Ab4,0.4108,M6,310,3/4,Db Major
note,344640,479,77:58,F5,F5,0.4108,m3,310,3/4,Db Major
note,344640,479,80:58,Ab5,Ab5,0.4108,P5,310,3/4,Db Major
note,344880,239,61:59,Db4,Db4,0.2739,P4,310,3/4,Db Major
note,345120,239,56:60,Ab3,Ab3,0.4564,M2,310,3/4,Db Major
note,345120,479,70:60,Bb4,Bb4,0.4564,P5,310,3/4,Db Major
note,345120,479,77:60,F5,F5,0.4564,P4,310,3/4,Db Major
note,345120,479,82:60,Bb5,Bb5,0.4564,P4,310,3/4,Db Major
note,345360,239,53:61,F3,F3,0.3195,M6,310,3/4,Db Major
note,345600,0,44:62,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,345600,239,44:62,Ab2,Ab2,0.3195,m3,310,3/4,Db Major
note,345600,959,71:62,B4,B4,0.3195,d5,310,3/4,Db Major
note,345600,959,77:62,F5,F5,0.3195,d5,310,3/4,Db Major
note,345600,959,83:62,B5,B5,0.3195,d5,310,3/4,Db Major
note,345840,239,53:63,F3,F3,0.1369,m3,310,3/4,Db Major
note,346080,239,56:64,Ab3,Ab3,0.2739,d5,310,3/4,Db Major
note,346320,239,62:66,D4,D4,0.2739,d5,310,3/4,Db Major
note,346560,239,56:67,Ab3,Ab3,0.4564,M2,310,3/4,Db Major
note,346560,479,70:67,Bb4,Bb4,0.4564,P5,310,3/4,Db Major
note,346560,479,77:67,F5,F5,0.4564,P4,310,3/4,Db Major
note,346560,479,82:67,Bb5,Bb5,0.4564,P4,310,3/4,Db Major
note,346800,239,53:68,F3,F3,0.3195,M6,310,3/4,Db Major
note,347040,0,44:69,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,347040,239,44:69,Ab2,Ab2,0.3195,m3,310,3/4,Db Major
note,347040,2399,71:69,B4,B4,0.3195,d5,310,3/4,Db Major
note,347040,2399,77:69,F5,F5,0.3195,d5,310,3/4,Db Major
note,347040,2399,83:69,B5,B5,0.3195,d5,310,3/4,Db Major
note,347280,239,53:70,F3,F3,0.1369,m3,310,3/4,Db Major
note,347520,239,56:71,Ab3,Ab3,0.1369,d5,310,3/4,Db Major
note,347760,239,62:72,D4,D4,0.1369,d5,310,3/4,Db Major
note,348000,239,56:73,Ab3,Ab3,0.1826,m3,310,3/4,Db Major
note,348240,239,53:74,F3,F3,0.1826,M6,310,3/4,Db Major
note,348480,0,44:78,Ab2,Ab2,0.1826,P1,310,3/4,Db Major
note,348480,239,44:78,Ab2,Ab2,0.1826,M6,310,3/4,Db Major
note,348720,239,53:76,F3,F3,0.1369,m3,310,3/4,Db Major
note,348960,239,56:77,Ab3,Ab3,0.2739,d5,310,3/4,Db Major
note,349200,239,62:78,D4,D4,0.2739,d5,310,3/4,Db Major
note,349440,239,56:79,Ab3,Ab3,0.4564,M2,310,3/4,Db Major
note,349440,479,70:79,Bb4,Bb4,0.4564,P5,310,3/4,Db Major
note,349440,479,77:79,F5,F5,0.4564,P4,310,3/4,Db Major
note,349440,479,82:79,Bb5,Bb5,0.4564,P4,310,3/4,Db Major
note,349680,239,53:80,F3,F3,0.3195,M6,310,3/4,Db Major
note,349920,0,44:81,Ab2,Ab2,0.4564,P1,310,3/4,Db Major
note,349920,239,44:81,Ab2,Ab2,0.4564,m3,310,3/4,Db Major
note,349920,479,71:81,B4,B4,0.4564,d5,310,3/4,Db Major
note,349920,479,77:81,F5,F5,0.4564,d5,310,3/4,Db Major
note,349920,479,83:81,B5,B5,0.4564,d5,310,3/4,Db Major
note,350160,239,53:82,F3,F3,0.2739,m3,310,3/4,Db Major
note,350400,239,56:83,Ab3,Ab3,0.4108,M2,310,3/4,Db Major
note,350400,479,70:83,Bb4,Bb4,0.4108,P5,310,3/4,Db Major
note,350400,479,77:83,F5,F5,0.4108,P4,310,3/4,Db Major
note,350400,479,82:83,Bb5,Bb5,0.4108,m6,310,3/4,Db Major
note,350640,239,62:84,D4,D4,0.2739,d5,310,3/4,Db Major
note,350880,239,56:85,Ab3,Ab3,0.4564,m3,310,3/4,Db Major
note,350880,479,71:85,B4,B4,0.4564,d5,310,3/4,Db Major
note,350880,479,77:85,F5,F5,0.4564,d5,310,3/4,Db Major
note,350880,479,83:85,B5,B5,0.4564,d5,310,3/4,Db Major
note,351120,239,53:86,F3,F3,0.3195,M6,310,3/4,Db Major
note,351360,0,44:89,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,351360,239,44:89,Ab2,Ab2,0.3195,m3,310,3/4,Db Major
note,351360,959,71:89,B4,B4,0.3195,P5,310,3/4,Db Major
note,351360,959,78:89,Gb5,Gb5,0.3195,P4,310,3/4,Db Major
note,351360,959,83:89,B5,B5,0.3195,m6,310,3/4,Db Major
note,351600,239,51:88,Eb3,Eb3,0.1369,m3,310,3/4,Db Major
note,351840,239,54:89,Gb3,Gb3,0.2739,M6,310,3/4,Db Major
note,352080,239,63:90,Eb4,Eb4,0.2739,M6,310,3/4,Db Major
note,352320,239,54:91,Gb3,Gb3,0.4564,M3,310,3/4,Db Major
note,352320,479,70:91,Bb4,Bb4,0.4564,m6,310,3/4,Db Major
note,352320,479,78:91,Gb5,Gb5,0.4564,M3,310,3/4,Db Major
note,352320,479,82:91,Bb5,Bb5,0.4564,P5,310,3/4,Db Major
note,352560,239,51:92,Eb3,Eb3,0.3195,P5,310,3/4,Db Major
note,352800,0,44:93,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,352800,239,44:93,Ab2,Ab2,0.3195,M2,310,3/4,Db Major
note,352800,2159,82:93,Bb5,Bb5,0.3195,m6,310,3/4,Db Major
note,352800,2159,90:93,Gb6,Gb6,0.3195,M3,310,3/4,Db Major
note,352800,2159,94:93,Bb6,Bb6,0.3195,P5,310,3/4,Db Major
note,353040,239,51:94,Eb3,Eb3,0.1369,m3,310,3/4,Db Major
note,353280,239,54:95,Gb3,Gb3,0.1369,M6,310,3/4,Db Major
note,353520,239,63:97,Eb4,Eb4,0.1369,M6,310,3/4,Db Major
note,353760,239,54:98,Gb3,Gb3,0.1826,m3,310,3/4,Db Major
note,354000,239,51:99,Eb3,Eb3,0.1826,P5,310,3/4,Db Major
note,354240,0,44:101,Ab2,Ab2,0.1826,P1,310,3/4,Db Major
note,354240,239,44:101,Ab2,Ab2,0.1826,P5,310,3/4,Db Major
note,354480,239,51:101,Eb3,Eb3,0.2739,m3,310,3/4,Db Major
note,354720,239,54:102,Gb3,Gb3,0.4108,d5,310,3/4,Db Major
note,354960,239,60:103,C4,C4,0.4108,P1,310,3/4,Db Major
note,354960,239,72:103,C5,C5,0.4108,d5,310,3/4,Db Major
note,354960,239,78:103,Gb5,Gb5,0.4108,d5,310,3/4,Db Major
note,354960,239,84:103,C6,C6,0.4108,d5,310,3/4,Db Major
note,355200,239,54:104,Gb3,Gb3,0.4564,d5,310,3/4,Db Major
note,355200,479,72:104,C5,C5,0.4564,d5,310,3/4,Db Major
note,355200,479,78:104,Gb5,Gb5,0.4564,d5,310,3/4,Db Major
note,355200,479,84:104,C6,C6,0.4564,M6,310,3/4,Db Major
note,355440,239,51:105,Eb3,Eb3,0.3195,P5,310,3/4,Db Major
note,355680,0,44:106,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,355680,239,44:106,Ab2,Ab2,0.3195,M3,310,3/4,Db Major
note,355680,719,72:106,C5,C5,0.3195,d5,310,3/4,Db Major
note,355680,719,78:106,Gb5,Gb5,0.3195,d5,310,3/4,Db Major
note,355680,719,84:106,C6,C6,0.3195,M6,310,3/4,Db Major
note,355920,239,51:107,Eb3,Eb3,0.2739,m3,310,3/4,Db Major
note,356160,239,54:108,Gb3,Gb3,0.4108,d5,310,3/4,Db Major
note,356400,239,60:109,C4,C4,0.4108,P4,310,3/4,Db Major
note,356400,239,77:109,F5,F5,0.4108,m3,310,3/4,Db Major
note,356400,239,80:109,Ab5,Ab5,0.4108,M6,310,3/4,Db Major
note,356400,239,89:109,F6,F6,0.4108,M7,310,3/4,Db Major
note,356640,239,54:110,Gb3,Gb3,0.4108,M6,310,3/4,Db Major
note,356640,479,75:110,Eb5,Eb5,0.4108,m3,310,3/4,Db Major
note,356640,479,78:110,Gb5,Gb5,0.4108,M6,310,3/4,Db Major
note,356640,479,87:110,Eb6,Eb6,0.4108,P1,310,3/4,Db Major
note,356880,239,51:111,Eb3,Eb3,0.2282,M2,310,3/4,Db Major
note,357120,239,37:112,Db2,Db2,0.1826,P1,310,3/4,Db Major
note,357120,239,73:112,Db5,Db5,0.1826,M3,310,3/4,Db Major
note,357120,239,77:112,F5,F5,0.1826,m6,310,3/4,Db Major
note,357120,239,85:112,Db6,Db6,0.1826,P4,310,3/4,Db Major
note,358080,239,44:112,Ab2,Ab2,0.1826,M6,310,3/4,Db Major
note,358320,239,53:112,F3,F3,0.1826,m6,310,3/4,Db Major
note,358560,479,61:127,Db4,Db4,0.1826,M3,310,3/4,Db Major
note,358560,239,65:112,F4,F4,0.1826,m6,310,3/4,Db Major
note,358800,239,73:112,Db5,Db5,0.1369,P5,310,3/4,Db Major
note,359040,239,80:112,Ab5,Ab5,0.1369,m3,310,3/4,Db Major
note,359280,239,77:112,F5,F5,0.1369,m6,310,3/4,Db Major
note,359520,239,85:112,Db6,Db6,0.2282,M6,310,3/4,Db Major
note,359760,239,94:112,Bb6,Bb6,0.1826,M2,310,3/4,Db Major
note,360000,239,32:112,Ab1,Ab1,0.1369,M3,310,3/4,Db Major
note,360000,479,84:112,C6,C6,0.1369,m6,310,3/4,Db Major
note,360000,479,92:112,Ab6,Ab6,0.1369,P1,310,3/4,Db Major
note,360960,239,44:112,Ab2,Ab2,0.1826,P5,310,3/4,Db Major
note,361200,239,51:112,Eb3,Eb3,0.1826,M6,310,3/4,Db Major
note,361440,479,60:127,C4,C4,0.1826,d5,310,3/4,Db Major
note,361440,239,66:112,Gb4,Gb4,0.1826,d5,310,3/4,Db Major
note,361680,239,72:112,C5,C5,0.1369,m6,310,3/4,Db Major
note,361920,239,80:112,Ab5,Ab5,0.1369,M2,310,3/4,Db Major
note,362160,239,78:112,Gb5,Gb5,0.1369,d5,310,3/4,Db Major
note,362400,239,84:112,C6,C6,0.2282,m6,310,3/4,Db Major
note,362640,239,92:112,Ab6,Ab6,0.1826,P5,310,3/4,Db Major
note,362880,239,37:112,Db2,Db2,0.1369,P1,310,3/4,Db Major
note,362880,479,85:112,Db6,Db6,0.1369,M3,310,3/4,Db Major
note,362880,479,89:112,F6,F6,0.1369,M6,310,3/4,Db Major
note,363840,239,44:112,Ab2,Ab2,0.1826,M6,310,3/4,Db Major
note,364080,239,53:112,F3,F3,0.1826,m6,310,3/4,Db Major
note,364320,479,61:127,Db4,Db4,0.1826,M3,310,3/4,Db Major
note,364320,239,65:112,F4,F4,0.1826,m6,310,3/4,Db Major
note,364560,239,73:112,Db5,Db5,0.1369,P5,310,3/4,Db Major
note,364800,239,80:112,Ab5,Ab5,0.1369,m3,310,3/4,Db Major
note,365040,239,77:112,F5,F5,0.1369,m6,310,3/4,Db Major
note,365280,239,85:112,Db6,Db6,0.2282,M6,310,3/4,Db Major
note,365520,239,94:112,Bb6,Bb6,0.1826,M2,310,3/4,Db Major
note,365760,239,32:112,Ab1,Ab1,0.1369,M3,310,3/4,Db Major
note,365760,479,84:112,C6,C6,0.1369,m6,310,3/4,Db Major
note,365760,479,92:112,Ab6,Ab6,0.1369,P1,310,3/4,Db Major
note,366720,239,44:112,Ab2,Ab2,0.1826,P5,310,3/4,Db Major
note,366960,239,51:112,Eb3,Eb3,0.1826,M6,310,3/4,Db Major
note,367200,479,60:127,C4,C4,0.1826,d5,310,3/4,Db Major
note,367200,239,66:112,Gb4,Gb4,0.1826,d5,310,3/4,Db Major
note,367440,239,72:112,C5,C5,0.1369,m6,310,3/4,Db Major
note,367680,239,80:112,Ab5,Ab5,0.1369,M2,310,3/4,Db Major
note,367920,239,78:112,Gb5,Gb5,0.1369,d5,310,3/4,Db Major
note,368160,239,84:112,C6,C6,0.2282,m6,310,3/4,Db Major
note,368400,239,92:112,Ab6,Ab6,0.1826,P5,310,3/4,Db Major
note,368640,239,25:112,Db1,Db1,0.1369,P1,310,3/4,Db Major
note,368640,479,85:112,Db6,Db6,0.1369,M3,310,3/4,Db Major
note,368640,479,89:112,F6,F6,0.1369,M6,310,3/4,Db Major
note,369600,239,44:112,Ab2,Ab2,0.1826,M6,310,3/4,Db Major
note,369840,239,53:112,F3,F3,0.1826,m6,310,3/4,Db Major
note,370080,479,61:127,Db4,Db4,0.1826,M3,310,3/4,Db Major
note,370080,239,65:112,F4,F4,0.1826,m6,310,3/4,Db Major
note,370320,239,73:112,Db5,Db5,0.1369,P5,310,3/4,Db Major
note,370560,239,80:112,Ab5,Ab5,0.1369,m3,310,3/4,Db Major
note,370800,239,77:112,F5,F5,0.1369,m6,310,3/4,Db Major
note,371040,239,85:112,Db6,Db6,0.1369,P5,310,3/4,Db Major
note,371280,239,92:112,Ab6,Ab6,0.1369,P5,310,3/4,Db Major
note,371520,239,85:112,Db6,Db6,0.1369,m6,310,3/4,Db Major
note,371760,239,77:112,F5,F5,0.1369,m3,310,3/4,Db Major
note,372000,239,80:112,Ab5,Ab5,0.1369,P5,310,3/4,Db Major
note,372240,239,73:112,Db5,Db5,0.1369,m6,310,3/4,Db Major
note,372480,239,65:112,F4,F4,0.1369,m3,310,3/4,Db Major
note,372720,239,68:112,Ab4,Ab4,0.1369,P5,310,3/4,Db Major
note,372960,239,61:112,Db4,Db4,0.1369,m6,310,3/4,Db Major
note,373200,239,53:112,F3,F3,0.1369,m3,310,3/4,Db Major
note,373440,239,56:112,Ab3,Ab3,0.1369,P5,310,3/4,Db Major
note,373680,239,49:112,Db3,Db3,0.1369,m6,310,3/4,Db Major
note,373920,239,41:112,F2,F2,0.1826,m6,310,3/4,Db Major
note,374160,239,49:112,Db3,Db3,0.1369,P1,310,3/4,Db Major
note,374400,239,25:112,Db1,Db1,0.0913,P1,310,3/4,Db Major
note,374400,239,37:112,Db2,Db2,0.0913,P1,310,3/4,Db Major
note,375840,1439,61:112,Db4,Db4,0.1826,P1,310,3/4,Db Major
note,375840,1439,73:112,Db5,Db5,0.1826,P1,310,3/4,Db Major
note,375840,1439,85:112,Db6,Db6,0.1826,P1,310,3/4,Db Major
note,375840,1439,97:112,Db7,Db7,0.1826,M3,310,3/4,Db Major
time_signature,377280,0,6:4,6/4,,,,,,
key_signature,380160,0,3:0,A Major,,,,,,
key_signature,380160,0,3:0,A Major,,,,,,
time_signature,380160,0,3:4,3/4,,,,,,
tempo,380160,0,333333,180,,,,,,
note,380160,1439,33:49,A1,A1,0.2282,P1,180,3/4,A Major
note,380160,5759,45:49,A2,A2,0.2282,P5,180,3/4,A Major
note,380160,1439,52:49,E3,E3,0.2282,M6,180,3/4,A Major
note,380160,3359,61:49,C#4,Db4,0.2282,m3,180,3/4,A Major
note,380160,1439,64:49,E4,E4,0.2282,M2,180,3/4,A Major
note,381600,4319,38:49,D2,D2,0.1369,M3,180,3/4,A Major
note,381600,4319,54:49,F#3,Gb3,0.1369,P1,180,3/4,A Major
note,381600,4319,66:49,F#4,Gb4,0.1369,P5,180,3/4,A Major
note,383520,479,59:49,B3,B3,0.0913,M2,180,3/4,A Major
note,384000,479,61:49,C#4,Db4,0.0913,m3,180,3/4,A Major
note,384480,479,64:49,E4,E4,0.0913,M2,180,3/4,A Major
note,384960,479,62:49,D4,D4,0.0913,m2,180,3/4,A Major
note,385440,479,61:49,C#4,Db4,0.2739,M3,180,3/4,A Major
note,385920,1439,33:49,A1,A1,0.2282,P1,180,3/4,A Major
note,385920,5759,45:49,A2,A2,0.2282,P5,180,3/4,A Major
