type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,86400,479,52:33,E3,E3,0.2739,P1
noteOn,86400,479,76:33,E5,E5,0.2739,M3
noteOn,86400,479,80:33,G#5,Ab5,0.2739,m6
noteOn,86400,479,88:33,E6,E6,0.2739,P1
noteOn,87840,1319,88:33,E6,E6,0.0456,P1
noteOn,89160,119,64:33,E4,E4,0.2282,M3
keySignature,89280,0,1:0,G Major,,,
keySignature,89280,0,1:0,G Major,,,
noteOn,89280,2879,36:49,C2,C2,0.1826,P1
noteOn,89280,1439,48:49,C3,C3,0.1826,P5
noteOn,89280,1439,55:49,G3,G3,0.1826,M6
noteOn,89280,1439,64:49,E4,E4,0.1826,P4
noteOn,90720,959,47:49,B2,B2,0.1826,d5
noteOn,90720,1439,53:49,F3,F3,0.1826,M6
noteOn,90720,479,62:49,D4,D4,0.1826,m3
noteOn,91200,479,65:49,F4,F4,0.1369,m3
noteOn,91680,479,50:49,D3,D3,0.2739,M6
noteOn,91680,479,59:49,B3,B3,0.2739,M7
noteOn,92160,479,36:49,C2,C2,0.2282,P1
noteOn,92160,479,48:49,C3,C3,0.2282,M3
noteOn,92160,239,52:49,E3,E3,0.2282,m6
noteOn,92160,239,60:49,C4,C4,0.2282,M3
noteOn,92640,239,64:49,E4,E4,0.0913,m3
noteOn,93120,239,67:49,G4,G4,0.0913,P4
noteOn,93600,239,72:49,C5,C5,0.0913,M2
noteOn,94080,239,74:49,D5,D5,0.0913,m2
noteOn,94560,239,75:49,D#5,Eb5,0.2282,m3
noteOn,95040,2879,48:49,C3,C3,0.1826,P1
noteOn,95040,1439,60:49,C4,C4,0.1826,P5
noteOn,95040,1439,67:49,G4,G4,0.1826,M6
noteOn,95040,1439,76:49,E5,E5,0.1826,P4
noteOn,96480,959,59:49,B3,B3,0.1826,d5
noteOn,96480,1439,65:49,F4,F4,0.1826,M6
noteOn,96480,479,74:49,D5,D5,0.1826,m3
noteOn,96960,479,77:49,F5,F5,0.1369,m3
noteOn,97440,479,62:49,D4,D4,0.2739,M6
noteOn,97440,479,71:49,B4,B4,0.2739,M7
noteOn,97920,479,48:49,C3,C3,0.2282,P1
noteOn,97920,479,60:49,C4,C4,0.2282,M3
noteOn,97920,479,64:49,E4,E4,0.2282,m6
noteOn,97920,239,72:49,C5,C5,0.2282,M3
noteOn,98400,239,76:49,E5,E5,0.0913,m3
noteOn,98880,239,79:49,G5,G5,0.0913,P4
noteOn,99360,239,84:49,C6,C6,0.0913,M2
noteOn,99840,239,86:49,D6,D6,0.0913,m2
noteOn,100320,239,87:49,D#6,Eb6,0.2739,m3
noteOn,100800,2879,48:49,C3,C3,0.2282,M3
noteOn,100800,2879,52:49,E3,E3,0.2282,m3
noteOn,100800,1439,55:49,G3,G3,0.2282,M6
noteOn,100800,2879,76:49,E5,E5,0.2282,P1
noteOn,100800,2879,88:49,E6,E6,0.2282,P5
noteOn,102240,1439,57:43,A3,A3,0.0456,m7
noteOn,103680,2879,47:39,B2,B2,0.2739,P4
noteOn,103680,1439,52:39,E3,E3,0.2739,m3
noteOn,103680,1439,55:39,G3,G3,0.2739,M3
noteOn,103680,2879,59:39,B3,B3,0.2739,P1
noteOn,103680,2879,71:39,B4,B4,0.2739,P1
noteOn,103680,2879,83:39,B5,B5,0.2739,m6
noteOn,105120,1439,51:36,D#3,Eb3,0.0913,m3
noteOn,105120,1439,54:36,F#3,Gb3,0.0913,M2
noteOn,106560,479,52:33,E3,E3,0.1369,P1
noteOn,106560,479,64:33,E4,E4,0.1369,P1
noteOn,106560,479,76:33,E5,E5,0.1369,P1
noteOn,108000,479,40:33,E2,E2,0.1369,P1
noteOn,108000,479,52:33,E3,E3,0.1369,P1
noteOn,108000,479,64:33,E4,E4,0.1369,P1
noteOn,109440,479,40:33,E2,E2,0.1369,P1
noteOn,109440,479,52:33,E3,E3,0.1369,P1
noteOn,109440,479,64:33,E4,E4,0.1369,
