type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,73680,239,82:49,A#5,Bb5,0.3195,P5
noteOn,73920,239,51:49,D#3,Eb3,0.4108,m6
noteOn,73920,479,59:49,B3,B3,0.4108,P1
noteOn,73920,239,71:49,B4,B4,0.4108,P1
noteOn,73920,239,83:49,B5,B5,0.4108,P4
noteOn,74160,239,54:49,F#3,Gb3,0.2739,m3
noteOn,74400,239,51:49,D#3,Eb3,0.4108,m6
noteOn,74400,479,59:49,B3,B3,0.4108,P1
noteOn,74400,239,71:49,B4,B4,0.4108,P5
noteOn,74400,239,78:49,F#5,Gb5,0.4108,P1
noteOn,74640,239,54:49,F#3,Gb3,0.3195,M2
noteOn,74880,239,52:49,E3,E3,0.4564,M6
noteOn,74880,959,61:49,C#4,Db4,0.4564,M6
noteOn,74880,959,70:49,A#4,Bb4,0.4564,m6
noteOn,74880,320,78:49,F#5,Gb5,0.4564,P1
noteOn,75120,239,54:49,F#3,Gb3,0.3651,M2
noteOn,75120,79,80:49,G#5,Ab5,0.3651,M2
noteOn,75200,160,78:49,F#5,Gb5,0.2739,m2
noteOn,75280,79,77:49,F5,F5,0.2282,m2
noteOn,75360,239,52:49,E3,E3,0.3651,M2
noteOn,75360,239,78:49,F#5,Gb5,0.3651,P1
noteOn,75600,239,54:49,F#3,Gb3,0.3195,M3
noteOn,75600,239,82:49,A#5,Bb5,0.3195,P5
noteOn,75840,239,51:49,D#3,Eb3,0.4108,m6
noteOn,75840,479,59:49,B3,B3,0.4108,P1
noteOn,75840,239,71:49,B4,B4,0.4108,P1
noteOn,75840,239,83:49,B5,B5,0.4108,P4
noteOn,76080,239,54:49,F#3,Gb3,0.2739,m3
noteOn,76320,239,51:49,D#3,Eb3,0.4108,d5
noteOn,76320,479,57:49,A3,A3,0.4108,m3
noteOn,76320,479,72:49,C5,C5,0.4108,P1
noteOn,76320,479,84:49,C6,C6,0.4108,d5
noteOn,76560,239,54:49,F#3,Gb3,0.2739,M2
noteOn,76800,479,52:49,E3,E3,0.4108,M3
noteOn,76800,239,56:49,G#3,Ab3,0.4108,P4
noteOn,76800,479,73:49,C#5,Db5,0.4108,P1
noteOn,76800,479,85:49,C#6,Db6,0.4108,P1
noteOn,77040,239,61:49,C#4,Db4,0.2739,M6
noteOn,77280,479,52:49,E3,E3,0.4108,M3
noteOn,77280,239,56:49,G#3,Ab3,0.4108,P5
noteOn,77280,479,75:49,D#5,Eb5,0.4108,P1
noteOn,77280,479,87:49,D#6,Eb6,0.4108,M2
noteOn,77520,239,61:49,C#4,Db4,0.2739,P5
noteOn,77760,479,54:49,F#3,Gb3,0.4108,M3
noteOn,77760,239,58:49,A#3,Bb3,0.4108,d5
noteOn,77760,479,76:49,E5,E5,0.4108,P1
noteOn,77760,479,88:49,E6,E6,0.4108,m3
noteOn,78000,239,61:49,C#4,Db4,0.2739,P5
noteOn,78240,479,54:49,F#3,Gb3,0.4108,M3
noteOn,78240,239,58:49,A#3,Bb3,0.4108,m6
noteOn,78240,479,78:49,F#5,Gb5,0.4108,P1
noteOn,78240,479,90:49,F#6,Gb6,0.4108,P4
noteOn,78480,239,61:49,C#4,Db4,0.2739,M2
noteOn,78720,1439,47:49,B2,B2,0.2739,P1
noteOn,78720,239,59:49,B3,B3,0.2739,P4
noteOn,78720,959,76:49,E5,E5,0.2739,P1
noteOn,78720,959,88:49,E6,E6,0.2739,m7
noteOn,78960,239,54:49,F#3,Gb3,0.1369,P4
noteOn,79200,239,59:49,B3,B3,0.2282,P4
noteOn,79440,239,54:49,F#3,Gb3,0.2282,P4
noteOn,79680,239,59:49,B3,B3,0.3651,M3
noteOn,79680,479,75:49,D#5,Eb5,0.3651,P1
noteOn,79680,479,87:49,D#6,Eb6,0.3651,M6
noteOn,79920,239,54:49,F#3,Gb3,0.2739,m3
noteOn,80160,239,51:49,D#3,Eb3,0.4108,m6
noteOn,80160,479,59:49,B3,B3,0.4108,P1
noteOn,80160,239,71:49,B4,B4,0.4108,P5
noteOn,80160,239,78:49,F#5,Gb5,0.4108,P1
noteOn,80400,239,54:49,F#3,Gb3,0.3195,M2
noteOn,80640,239,52:49,E3,E3,0.4564,M6
noteOn,80640,959,61:49,C#4,Db4,0.4564,M6
noteOn,80640,959,70:49,A#4,Bb4,0.4564,m6
noteOn,80640,320,78:49,F#5,Gb5,0.4564,P1
noteOn,80880,239,54:49,F#3,Gb3,0.3651,M2
noteOn,80880,79,80:49,G#5,Ab5,0.3651,M2
noteOn,80960,160,78:49,F#5,Gb5,0.2739,m2
noteOn,81040,79,77:49,F5,F5,0.2282,m2
noteOn,81120,239,52:49,E3,E3,0.3651,M2
noteOn,81120,239,78:49,F#5,Gb5,0.3651,P1
noteOn,81360,239,54:49,F#3,Gb3,0.3195,M3
noteOn,81360,239,82:49,A#5,Bb5,0.3195,P5
noteOn,81600,239,51:49,D#3,Eb3,0.4108,m6
noteOn,81600,479,59:49,B3,B3,0.4108,P1
noteOn,81600,239,71:49,B4,B4,0.4108,P1
noteOn,81600,239,83:49,B5,B5,0.4108,P4
noteOn,81840,239,54:49,F#3,Gb3,0.2739,m3
noteOn,82080,239,51:49,D#3,Eb3,0.4108,m6
noteOn,82080,479,59:49,B3,B3,0.4108,P1
noteOn,82080,239,71:49,B4,B4,0.4108,P5
noteOn,82080,239,78:49,F#5,Gb5,0.4108,P1
noteOn,82320,239,54:49,F#3,Gb3,0.3195,M2
noteOn,82560,239,52:49,E3,E3,0.4564,M6
noteOn,82560,959,61:49,C#4,Db4,0.4564,M6
noteOn,82560,959,70:49,A#4,Bb4,0.4564,m6
noteOn,82560,320,78:49,F#5,Gb5,0.4564,P1
noteOn,82800,239,54:49,F#3,Gb3,0.3651,M2
noteOn,82800,79,80:49,G#5,Ab5,0.3651,M2
noteOn,82880,160,78:49,F#5,Gb5,0.2739,m2
noteOn,82960,79,77:49,F5,F5,0.2282,m2
noteOn,83040,239,52:49,E3,E3,0.3651,M2
noteOn,83040,239,78:49,F#5,Gb5,0.3651,P1
noteOn,83280,239,54:49,F#3,Gb3,0.3195,M3
noteOn,83280,239,82:49,A#5,Bb5,0.3195,P5
noteOn,83520,239,51:49,D#3,Eb3,0.4108,m6
noteOn,83520,479,59:49,B3,B3,0.4108,P1
noteOn,83520,239,71:49,B4,B4,0.4108,P1
noteOn,83520,239,83:49,B5,B5,0.4108,P4
noteOn,83760,239,54:49,F#3,Gb3,0.2739,m3
noteOn,84000,239,51:49,D#3,Eb3,0.4108,d5
noteOn,84000,479,57:49,A3,A3,0.4108,m3
noteOn,84000,479,72:49,C5,C5,0.4108,P1
noteOn,84000,479,84:49,C6,C6,0.4108,d5
noteOn,84240,239,54:49,F#3,Gb3,0.2739,M2
noteOn,84480,479,52:49,E3,E3,0.4108,M3
noteOn,84480,239,56:49,G#3,Ab3,0.4108,P4
noteOn,84480,479,73:49,C#5,Db5,0.4108,P1
noteOn,84480,479,85:49,C#6,Db6,0.4108,P1
noteOn,84720,239,61:49,C#4,Db4,0.2739,M6
noteOn,84960,479,52:49,E3,E3,0.4108,M3
noteOn,84960,239,56:49,G#3,Ab3,0.4108,P5
noteOn,84960,479,75:49,D#5,Eb5,0.4108,P1
noteOn,84960,479,87:49,D#6,Eb6,0.4108,M2
noteOn,85200,239,61:49,C#4,Db4,0.2739,P5
noteOn,85440,479,54:49,F#3,Gb3,0.4108,P5
noteOn,85440,239,61:49,C#4,Db4,0.4108,m3
noteOn,85440,479,76:49,E5,E5,0.4108,P1
noteOn,85440,479,88:49,E6,E6,0.4108,P1
noteOn,85680,239,64:49,E4,E4,0.2739,m7
noteOn,85920,479,54:49,F#3,Gb3,0.4108,P5
noteOn,85920,239,61:49,C#4,Db4,0.4108,M6
noteOn,85920,479,70:49,A#4,Bb4,0.4108,P1
noteOn,85920,479,82:49,A#5,Bb5,0.4108,d5
noteOn,86160,239,64:49,E4,E4,0.2282,P4
noteOn,86400,479,47:49,B2,B2,0.3195,P1
noteOn,86400,479,59:49,B3,B3,0.3195,P1
noteOn,86400,479,71:49,B4,B4,0.3195,P1
noteOn,86400,479,83:49,B5,B5,0.3195,P1
noteOn,86880,959,59:49,B3,B3,0.2282,M3
noteOn,86880,479,63:49,D#4,Eb4,0.2282,m3
noteOn,86880,479,66:49,F#4,Gb4,0.2282,M2
noteOn,87360,1439,64:58,E4,E4,0.1369,m3
noteOn,87360,1439,67:58,G4,G4,0.1369,M6
noteOn,87840,479,58:49,A#3,Bb3,0.2739,M3
noteOn,88080,79,42:96,F#2,Gb2,0.2282,M2
noteOn,88160,79,44:96,G#2,Ab2,0.1826,M2
noteOn,88240,79,46:96,A#2,Bb2,0.1369,m2
noteOn,88320,479,47:96,B2,B2,0.1826,P1
noteOn,88320,1439,59:49,B3,B3,0.1826,M3
noteOn,88800,479,63:49,D#4,Eb4,0.1826,m3
noteOn,88800,479,66:49,F#4,Gb4,0.1826,M2
noteOn,89280,1439,64:58,E4,E4,0.1369,M3
noteOn,89280,1439,68:58,G#4,Ab4,0.1369,m7
noteOn,89760,479,58:49,A#3,Bb3,0.2739,M3
noteOn,90000,79,42:96,F#2,Gb2,0.2282,M2
noteOn,90080,79,44:96,G#2,Ab2,0.1826,M2
noteOn,90160,79,46:96,A#2,Bb2,0.1369,m2
noteOn,90240,479,47:96,B2,B2,0.1826,P1
noteOn,90240,1439,59:49,B3,B3,0.1826,M3
noteOn,90720,479,63:49,D#4,Eb4,0.1826,m3
noteOn,90720,479,66:49,F#4,Gb4,0.1826,M2
noteOn,91200,1439,64:58,E4,E4,0.1369,m3
noteOn,91200,1439,67:58,G4,G4,0.1369,M6
noteOn,91680,479,58:49,A#3,Bb3,0.2739,M3
noteOn,91920,79,42:96,F#2,Gb2,0.2282,M2
noteOn,92000,79,44:96,G#2,Ab2,0.1826,M2
noteOn,92080,79,46:96,A#2,Bb2,0.1369,m2
noteOn,92160,479,47:96,B2,B2,0.1826,P1
noteOn,92160,1439,59:49,B3,B3,0.1826,M3
noteOn,92640,479,63:49,D#4,Eb4,0.1826,m3
noteOn,92640,479,66:49,F#4,Gb4,0.1826,M2
noteOn,93120,1439,64:58,E4,E4,0.1369,M3
noteOn,93120,1439,68:58,G#4,Ab4,0.1369,m7
noteOn,93600,479,58:49,A#3,Bb3,0.2739,M3
noteOn,93840,79,42:96,F#2,Gb2,0.2282,M2
noteOn,93920,79,44:96,G#2,Ab2,0.1826,M2
noteOn,94000,79,46:96,A#2,Bb2,0.1369,m2
noteOn,94080,479,47:96,B2,B2,0.2739,P1
noteOn,94080,479,59:49,B3,B3,0.2739,P1
noteOn,94560,239,47:49,B2,B2,0.3651,P5
noteOn,94560,239,54:49,F#3,Gb3,0.3651,M6
noteOn,94560,239,63:49,D#4,Eb4,0.3651,m3
noteOn,94560,239,66:49,F#4,Gb4,0.3651,P4
noteOn,95040,239,49:49,C#3,Db3,0.3651,P4
noteOn,95040,239,54:49,F#3,Gb3,0.3651,m7
noteOn,95040,239,64:49,E4,E4,0.3651,d5
noteOn,95040,239,70:49,A#4,Bb4,0.3651,P5
noteOn,95520,239,51:49,D#3,Eb3,0.4564,m3
noteOn,95520,239,54:49,F#3,Gb3,0.4564,P1
noteOn,95520,239,66:49,F#4,Gb4,0.4564,P4
noteOn,95520,239,71:49,B4,B4,0.4564,P5
noteOn,96000,959,52:49,E3,E3,0.2739,M3
noteOn,96000,959,56:49,G#3,Ab3,0.2739,P4
noteOn,96000,959,61:49,C#4,Db4,0.2739,m3
noteOn,96000,959,64:49,E4,E4,0.2739,M3
noteOn,96000,959,68:49,G#4,Ab4,0.2739,P5
noteOn,96000,719,75:49,D#5,Eb5,0.2739,M2
noteOn,96720,239,73:49,C#5,Db5,0.2282,P5
noteOn,96960,239,54:49,F#3,Gb3,0.3651,M6
noteOn,96960,239,63:49,D#4,Eb4,0.3651,m3
noteOn,96960,239,66:49,F#4,Gb4,0.3651,P4
noteOn,96960,239,71:49,B4,B4,0.3651,P4
noteOn,97440,239,54:49,F#3,Gb3,0.2282,P5
noteOn,97440,239,61:49,C#4,Db4,0.2282,P4
noteOn,97440,239,66:49,F#4,Gb4,0.2282,M3
noteOn,97440,239,70:49,A#4,Bb4,0.2282,M3
noteOn,97920,479,66:49,F#4,Gb4,0.2282,m3
noteOn,98400,239,51:64,D#3,Eb3,0.3651,m6
noteOn,98400,239,59:64,B3,B3,0.3651,P5
noteOn,98400,239,66:64,F#4,Gb4,0.3651,P4
noteOn,98400,239,71:64,B4,B4,0.3651,m7
noteOn,98880,239,49:65,C#3,Db3,0.3651,M6
noteOn,98880,239,58:65,A#3,Bb3,0.3651,m6
noteOn,98880,239,66:65,F#4,Gb4,0.3651,P5
noteOn,98880,239,73:65,C#5,Db5,0.3651,M2
noteOn,99360,239,47:73,B2,B2,0.3651,P1
noteOn,99360,239,59:73,B3,B3,0.3651,P5
noteOn,99360,239,66:73,F#4,Gb4,0.3651,M6
noteOn,99360,239,75:73,D#5,Eb5,0.3651,M7
noteOn,99840,959,52:96,E3,E3,0.1826,M7
noteOn,99840,719,63:96,D#4,Eb4,0.1826,P4
noteOn,99840,959,68:96,G#4,Ab4,0.1826,m7
noteOn,99840,719,78:96,F#5,Gb5,0.1826,P4
noteOn,100560,239,61:88,C#4,Db4,0.2739,m3
noteOn,100560,239,76:88,E5,E5,0.2739,m7
noteOn,100800,239,54:96,F#3,Gb3,0.3651,P4
noteOn,100800,239,59:96,B3,B3,0.3651,P5
noteOn,100800,239,66:96,F#4,Gb4,0.3651,M6
noteOn,100800,239,75:96,D#5,Eb5,0.3651,M6
noteOn,101280,239,54:104,F#3,Gb3,0.2739,M3
noteOn,101280,239,58:104,A#3,Bb3,0.2739,m6
noteOn,101280,239,66:104,F#4,Gb4,0.2739,P5
noteOn,101280,239,73:104,C#5,Db5,0.2739,P5
noteOn,101760,239,66:112,F#4,Gb4,0.3651,P1
noteOn,101760,239,78:112,F#5,Gb5,0.3651,m3
noteOn,102240,239,51:112,D#3,Eb3,0.5934,m3
noteOn,102240,239,54:112,F#3,Gb3,0.5934,P4
noteOn,102240,239,59:112,B3,B3,0.5934,P5
noteOn,102240,239,66:112,F#4,Gb4,0.5934,P4
noteOn,102240,239,71:112,B4,B4,0.5934,P5
noteOn,102240,239,78:112,F#5,Gb5,0.5934,P4
noteOn,102720,239,49:112,C#3,Db3,0.639,m3
noteOn,102720,239,52:112,E3,E3,0.639,d5
noteOn,102720,239,58:112,A#3,Bb3,0.639,m6
noteOn,102720,239,66:112,F#4,Gb4,0.639,M3
noteOn,102720,239,70:112,A#4,Bb4,0.639,m3
noteOn,102720,239,73:112,C#5,Db5,0.639,P4
noteOn,102720,239,78:112,F#5,Gb5,0.639,P5
noteOn,103200,239,47:112,B2,B2,0.5934,M3
noteOn,103200,239,51:112,D#3,Eb3,0.5934,m6
noteOn,103200,239,59:112,B3,B3,0.5934,P5
noteOn,103200,239,66:112,F#4,Gb4,0.5934,P4
noteOn,103200,239,71:112,B4,B4,0.5934,M3
noteOn,103200,239,75:112,D#5,Eb5,0.5934,m3
noteOn,103200,239,78:112,F#5,Gb5,0.5934,M2
noteOn,103680,479,40:119,E2,E2,0.3651,M3
noteOn,103680,479,44:119,G#2,Ab2,0.3651,P4
noteOn,103680,479,49:119,C#3,Db3,0.3651,m3
noteOn,103680,479,52:119,E3,E3,0.3651,m3
noteOn,103680,479,67:119,G4,G4,0.3651,P1
noteOn,103680,479,79:119,G5,G5,0.3651,M7
noteOn,104160,479,68:112,G#4,Ab4,0.0913,P1
noteOn,104160,479,80:112,G#5,Ab5,0.0913,M2
noteOn,105600,479,42:49,F#2,Gb2,0.1369,m7
noteOn,106080,479,52:49,E3,E3,0.0913,d5
noteOn,106080,479,58:49,A#3,Bb3,0.0913,M7
noteOn,107520,959,35:33,B1,B1,0.3195,P1
noteOn,107760,239,47:33,B2,B2,0.4108,M3
noteOn,107760,239,51:33,D#3,Eb3,0.4108,m6
noteOn,107760,239,59:33,B3,B3,0.4108,P1
noteOn,108000,239,47:33,B2,B2,0.3195,M3
noteOn,108000,239,51:33,D#3,Eb3,0.3195,m6
noteOn,108000,239,59:33,B3,B3,0.3195,P1
noteOn,108240,239,47:33,B2,B2,0.3195,M3
noteOn,108240,239,51:33,D#3,Eb3,0.3195,m6
noteOn,108240,239,59:33,B3,B3,0.3195,P5
noteOn,108480,959,40:33,E2,E2,0.3195,P5
noteOn,108720,239,47:33,B2,B2,0.4108,M6
noteOn,108720,239,56:33,G#3,Ab3,0.4108,m3
noteOn,108720,239,59:33,B3,B3,0.4108,P1
noteOn,108960,239,47:33,B2,B2,0.3195,M6
noteOn,108960,239,56:33,G#3,Ab3,0.3195,m3
noteOn,108960,239,59:33,B3,B3,0.3195,P1
noteOn,109200,239,47:33,B2,B2,0.3195,M6
noteOn,109200,239,56:33,G#3,Ab3,0.3195,m3
noteOn,109200,239,59:33,B3,B3,0.3195,m6
noteOn,109440,959,39:33,D#2,Eb2,0.3195,m6
noteOn,109680,239,47:33,B2,B2,0.4108,P5
noteOn,109680,239,54:33,F#3,Gb3,0.4108,P4
noteOn,109680,239,59:33,B3,B3,0.4108,P1
noteOn,109920,239,47:33,B2,B2,0.3195,P5
noteOn,109920,239,54:33,F#3,Gb3,0.3195,P4
noteOn,109920,239,59:33,B3,B3,0.3195,P1
noteOn,110160,239,47:33,B2,B2,0.3195,P5
noteOn,110160,239,54:33,F#3,Gb3,0.3195,P4
noteOn,110160,239,59:33,B3,B3,0.3195,m3
noteOn,110400,959,44:33,G#2,Ab2,0.3195,m3
noteOn,110640,239,47:33,B2,B2,0.4108,P4
noteOn,110640,239,52:33,E3,E3,0.4108,P5
noteOn,110640,239,59:33,B3,B3,0.4108,P1
noteOn,110880,239,47:33,B2,B2,0.3195,P4
noteOn,110880,239,52:33,E3,E3,0.3195,P5
noteOn,110880,239,59:33,B3,B3,0.3195,P1
noteOn,111120,239,47:33,B2,B2,0.3195,P4
noteOn,111120,239,52:33,E3,E3,0.3195,P5
noteOn,111120,239,59:33,B3,B3,0.3195,P4
noteOn,111360,959,42:33,F#2,Gb2,0.3195,P4
noteOn,111600,239,47:33,B2,B2,0.4108,M3
noteOn,111600,239,51:33,D#3,Eb3,0.4108,m6
noteOn,111600,239,59:33,B3,B3,0.4108,P1
noteOn,111840,239,47:33,B2,B2,0.3195,M3
noteOn,111840,239,51:33,D#3,Eb3,0.3195,m6
noteOn,111840,239,59:33,B3,B3,0.3195,P1
noteOn,112080,239,47:33,B2,B2,0.3651,M3
noteOn,112080,239,51:33,D#3,Eb3,0.3651,m6
noteOn,112080,239,59:33,B3,B3,0.3651,P5
noteOn,112320,959,40:33,E2,E2,0.4108,P5
noteOn,112560,239,47:33,B2,B2,0.5477,M2
noteOn,112560,239,49:33,C#3,Db3,0.5477,M6
noteOn,112560,239,58:33,A#3,Bb3,0.5477,m2
noteOn,112560,239,59:33,B3,B3,0.5477,P1
noteOn,112800,239,47:33,B2,B2,0.4108,M2
noteOn,112800,239,49:33,C#3,Db3,0.4108,M6
noteOn,112800,239,58:33,A#3,Bb3,0.4108,m2
noteOn,112800,239,59:33,B3,B3,0.4108,P1
noteOn,113040,239,47:33,B2,B2,0.3195,M2
noteOn,113040,239,49:33,C#3,Db3,0.3195,M6
noteOn,113040,239,58:33,A#3,Bb3,0.3195,m2
noteOn,113040,239,59:33,B3,B3,0.3195,m6
noteOn,113280,959,39:33,D#2,Eb2,0.2282,m6
noteOn,113520,239,47:33,B2,B2,0.2739,P1
noteOn,113520,239,59:33,B3,B3,0.2739,P1
noteOn,113760,239,47:33,B2,B2,0.2282,P1
noteOn,113760,239,59:33,B3,B3,0.2282,P1
noteOn,114000,239,47:33,B2,B2,0.3195,P1
noteOn,114000,239,59:33,B3,B3,0.3195,P1
noteOn,114240,959,35:33,B1,B1,0.4108,P1
noteOn,114480,239,47:33,B2,B2,0.5477,M3
noteOn,114480,239,51:33,D#3,Eb3,0.5477,d5
noteOn,114480,239,57:33,A3,A3,0.5477,M2
noteOn,114480,239,59:33,B3,B3,0.5477,P1
noteOn,114720,239,47:33,B2,B2,0.4564,M3
noteOn,114720,239,51:33,D#3,Eb3,0.4564,d5
noteOn,114720,239,57:33,A3,A3,0.4564,M2
noteOn,114720,239,59:33,B3,B3,0.4564,P1
noteOn,114960,239,47:33,B2,B2,0.4108,M3
noteOn,114960,239,51:33,D#3,Eb3,0.4108,d5
noteOn,114960,239,57:33,A3,A3,0.4108,M2
noteOn,114960,239,59:33,B3,B3,0.4108,P5
noteOn,115200,239,40:49,E2,E2,0.3651,P5
noteOn,115200,959,71:49,B4,B4,0.3651,P5
noteOn,115440,239,52:49,E3,E3,0.4108,M3
noteOn,115440,239,56:49,G#3,Ab3,0.4108,m3
noteOn,115440,239,59:49,B3,B3,0.4108,P5
noteOn,115680,239,52:49,E3,E3,0.3651,M3
noteOn,115680,239,56:49,G#3,Ab3,0.3651,m3
noteOn,115680,239,59:49,B3,B3,0.3651,P5
noteOn,115920,239,52:49,E3,E3,0.3651,M3
noteOn,115920,239,56:49,G#3,Ab3,0.3651,m3
noteOn,115920,239,59:49,B3,B3,0.3651,P4
noteOn,116160,959,64:49,E4,E4,0.3651,P1
noteOn,116160,959,76:49,E5,E5,0.3651,P1
noteOn,116400,239,52:49,E3,E3,0.4108,M3
noteOn,116400,239,56:49,G#3,Ab3,0.4108,m3
noteOn,116400,239,59:49,B3,B3,0.4108,P5
noteOn,116640,239,52:49,E3,E3,0.3195,M3
noteOn,116640,239,56:49,G#3,Ab3,0.3195,m3
noteOn,116640,239,59:49,B3,B3,0.3195,P5
noteOn,116880,239,52:49,E3,E3,0.3195,M3
noteOn,116880,239,56:49,G#3,Ab3,0.3195,m3
noteOn,116880,239,59:49,B3,B3,0.3195,m2
noteOn,117120,959,72:49,C5,C5,0.3195,m6
noteOn,117360,239,52:49,E3,E3,0.4108,P4
noteOn,117360,239,57:49,A3,A3,0.4108,m3
noteOn,117360,239,60:49,C4,C4,0.4108,m6
noteOn,117600,239,52:49,E3,E3,0.3651,P4
noteOn,117600,239,57:49,A3,A3,0.3651,m3
noteOn,117600,239,60:49,C4,C4,0.3651,m6
noteOn,117840,239,52:49,E3,E3,0.3651,P4
noteOn,117840,239,57:49,A3,A3,0.3651,m3
noteOn,117840,239,60:49,C4,C4,0.3651,P4
noteOn,118080,959,65:49,F4,F4,0.3651,P1
noteOn,118080,1919,77:49,F5,F5,0.3651,m2
noteOn,118320,239,52:49,E3,E3,0.4108,P4
noteOn,118320,239,57:49,A3,A3,0.4108,m3
noteOn,118320,239,60:49,C4,C4,0.4108,m6
noteOn,118560,239,52:49,E3,E3,0.3195,P4
noteOn,118560,239,57:49,A3,A3,0.3195,m3
noteOn,118560,239,60:49,C4,C4,0.3195,m6
noteOn,118800,239,52:49,E3,E3,0.3651,P4
noteOn,118800,239,57:49,A3,A3,0.3651,m3
noteOn,118800,239,60:49,C4,C4,0.3651,M7
noteOn,119040,959,71:49,B4,B4,0.4108,M6
noteOn,119280,239,50:49,D3,D3,0.5477,m3
noteOn,119280,239,53:49,F3,F3,0.5477,M3
noteOn,119280,239,57:49,A3,A3,0.5477,M2
noteOn,119280,239,59:49,B3,B3,0.5477,M6
noteOn,119520,239,50:49,D3,D3,0.4564,m3
noteOn,119520,239,53:49,F3,F3,0.4564,M3
noteOn,119520,239,57:49,A3,A3,0.4564,M2
noteOn,119520,239,59:49,B3,B3,0.4564,M6
noteOn,119760,239,50:49,D3,D3,0.4564,m3
noteOn,119760,239,53:49,F3,F3,0.4564,M3
noteOn,119760,239,57:49,A3,A3,0.4564,M2
noteOn,119760,239,59:49,B3,B3,0.4564,P1
noteOn,120000,479,71:49,B4,B4,0.4564,P1
noteOn,120000,479,83:49,B5,B5,0.4564,M6
noteOn,120240,239,50:49,D3,D3,0.5477,m3
noteOn,120240,239,53:49,F3,F3,0.5477,M3
noteOn,120240,239,57:49,A3,A3,0.5477,M2
noteOn,120240,239,59:49,B3,B3,0.5477,M6
noteOn,120480,239,50:49,D3,D3,0.4564,m3
noteOn,120480,239,53:49,F3,F3,0.4564,M3
noteOn,120480,239,57:49,A3,A3,0.4564,M2
noteOn,120480,239,59:49,B3,B3,0.4564,M6
noteOn,120720,239,50:49,D3,D3,0.4564,m3
noteOn,120720,239,53:49,F3,F3,0.4564,M3
noteOn,120720,239,57:49,A3,A3,0.4564,M2
noteOn,120720,239,59:49,B3,B3,0.4564,m3
noteOn,120960,479,74:49,D5,D5,0.4564,P1
noteOn,120960,479,86:49,D6,D6,0.4564,P1
noteOn,121200,239,50:49,D3,D3,0.5477,m3
noteOn,121200,239,53:49,F3,F3,0.5477,m3
noteOn,121200,239,56:49,G#3,Ab3,0.5477,m3
noteOn,121200,239,59:49,B3,B3,0.5477,M6
noteOn,121440,239,50:49,D3,D3,0.4564,m3
noteOn,121440,239,53:49,F3,F3,0.4564,m3
noteOn,121440,239,56:49,G#3,Ab3,0.4564,m3
noteOn,121440,239,59:49,B3,B3,0.4564,M6
noteOn,121680,239,50:49,D3,D3,0.4564,m3
noteOn,121680,239,53:49,F3,F3,0.4564,m3
noteOn,121680,239,56:49,G#3,Ab3,0.4564,m3
noteOn,121680,239,59:49,B3,B3,0.4564,d5
noteOn,121920,479,77:49,F5,F5,0.4564,P1
noteOn,121920,479,89:49,F6,F6,0.4564,m3
noteOn,122160,239,50:49,D3,D3,0.5477,m3
noteOn,122160,239,53:49,F3,F3,0.5477,m3
noteOn,122160,239,56:49,G#3,Ab3,0.5477,m3
noteOn,122160,239,59:49,B3,B3,0.5477,M6
noteOn,122400,239,50:49,D3,D3,0.5021,m3
noteOn,122400,239,53:49,F3,F3,0.5021,m3
noteOn,122400,239,56:49,G#3,Ab3,0.5021,m3
noteOn,122400,239,59:49,B3,B3,0.5021,M6
noteOn,122640,239,50:49,D3,D3,0.4108,m3
noteOn,122640,239,53:49,F3,F3,0.4108,m3
noteOn,122640,239,56:49,G#3,Ab3,0.4108,m3
noteOn,122640,239,59:49,B3,B3,0.4108,M7
noteOn,122880,119,48:96,C3,C3,0.3195,M3
noteOn,122880,1439,76:96,E5,E5,0.3195,P1
noteOn,122880,1439,88:96,E6,E6,0.3195,P1
noteOn,123000,119,52:89,E3,E3,0.2282,P4
noteOn,123120,119,57:85,A3,A3,0.2282,m3
noteOn,123240,119,60:82,C4,C4,0.2282,P1
noteOn,123360,119,48:78,C3,C3,0.2282,M3
noteOn,123480,119,52:74,E3,E3,0.2282,P4
noteOn,123600,119,57:71,A3,A3,0.2282,m3
noteOn,123720,119,60:67,C4,C4,0.2282,P1
noteOn,123840,119,48:63,C3,C3,0.3195,M3
noteOn,123960,119,52:60,E3,E3,0.3195,P4
noteOn,124080,119,57:56,A3,A3,0.4108,m3
noteOn,124200,119,60:53,C4,C4,0.4108,P1
noteOn,124320,119,48:96,C3,C3,0.5021,M2
noteOn,124320,239,74:96,D5,D5,0.5021,P1
noteOn,124320,239,86:96,D6,D6,0.5021,m7
noteOn,124440,119,52:96,E3,E3,0.4108,P4
noteOn,124560,119,57:96,A3,A3,0.5021,m3
noteOn,124560,239,72:96,C5,C5,0.5021,P1
noteOn,124560,239,84:96,C6,C6,0.5021,P1
noteOn,124680,119,60:96,C4,C4,0.4108,P1
noteOn,124800,119,48:96,C3,C3,0.5021,M7
noteOn,124800,239,71:96,B4,B4,0.5021,P1
noteOn,124800,239,83:96,B5,B5,0.5021,P5
noteOn,124920,119,52:96,E3,E3,0.4108,P4
noteOn,125040,119,57:96,A3,A3,0.5021,P1
noteOn,125040,239,69:96,A4,A4,0.5021,P1
noteOn,125040,239,81:96,A5,A5,0.5021,M6
noteOn,125160,119,60:96,C4,C4,0.4108,P1
noteOn,125280,119,48:96,C3,C3,0.5021,m6
