type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,27120,119,50:49,D3,D3,0.3651,P4,160,4/4,Eb Major
note,27240,119,55:49,G3,G3,0.3651,P5,160,4/4,Eb Major
note,27360,119,62:49,D4,D4,0.3651,P4,160,4/4,Eb Major
note,27360,479,67:58,G4,G4,0.3651,P5,160,4/4,Eb Major
note,27360,479,74:58,D5,D5,0.3651,P4,160,4/4,Eb Major
note,27360,479,79:58,G5,G5,0.3651,P1,160,4/4,Eb Major
note,27480,119,55:49,G3,G3,0.2282,P4,160,4/4,Eb Major
note,27600,119,50:49,D3,D3,0.2282,m3,160,4/4,Eb Major
note,27720,119,47:49,B2,B2,0.3651,m2,160,4/4,Eb Major
note,27840,119,34:49,Bb1,Bb1,0.5021,P1,160,4/4,Eb Major
note,27960,119,46:49,Bb2,Bb2,0.5021,m3,160,4/4,Eb Major
note,28080,119,49:49,Db3,Db3,0.5021,d5,160,4/4,Eb Major
note,28200,119,55:49,G3,G3,0.639,P1,160,4/4,Eb Major
note,28200,119,67:49,G4,G4,0.639,d5,160,4/4,Eb Major
note,28200,119,73:49,Db5,Db5,0.639,d5,160,4/4,Eb Major
note,28200,119,79:49,G5,G5,0.639,d5,160,4/4,Eb Major
note,28320,119,61:49,Db4,Db4,0.639,P5,160,4/4,Eb Major
note,28320,359,68:58,Ab4,Ab4,0.639,P4,160,4/4,Eb Major
note,28320,359,73:58,Db5,Db5,0.639,P5,160,4/4,Eb Major
note,28320,359,80:58,Ab5,Ab5,0.639,m2,160,4/4,Eb Major
note,28440,119,55:49,G3,G3,0.5021,d5,160,4/4,Eb Major
note,28560,119,49:49,Db3,Db3,0.5934,m3,160,4/4,Eb Major
note,28680,119,46:49,Bb2,Bb2,0.5934,M6,160,4/4,Eb Major
note,28680,119,67:49,G4,G4,0.5934,d5,160,4/4,Eb Major
note,28680,119,73:49,Db5,Db5,0.5934,d5,160,4/4,Eb Major
note,28680,119,79:49,G5,G5,0.5934,m7,160,4/4,Eb Major
note,28800,119,33:49,A1,A1,0.5934,m7,160,4/4,Eb Major
note,28800,239,67:49,G4,G4,0.5934,P4,160,4/4,Eb Major
note,28800,239,72:49,C5,C5,0.5934,P5,160,4/4,Eb Major
note,28800,239,79:49,G5,G5,0.5934,m7,160,4/4,Eb Major
note,28920,119,45:49,A2,A2,0.4564,m3,160,4/4,Eb Major
note,29040,119,48:49,C3,C3,0.4564,P1,160,4/4,Eb Major
note,29040,119,72:49,C5,C5,0.4564,P1,160,4/4,Eb Major
note,29040,119,84:49,C6,C6,0.4564,P5,160,4/4,Eb Major
note,29160,119,53:49,F3,F3,0.3651,P5,160,4/4,Eb Major
note,29280,119,60:49,C4,C4,0.3651,P4,160,4/4,Eb Major
note,29280,479,65:58,F4,F4,0.3651,P5,160,4/4,Eb Major
note,29280,479,72:58,C5,C5,0.3651,P4,160,4/4,Eb Major
note,29280,479,77:58,F5,F5,0.3651,P1,160,4/4,Eb Major
note,29400,119,53:49,F3,F3,0.2282,P4,160,4/4,Eb Major
note,29520,119,48:49,C3,C3,0.2282,m3,160,4/4,Eb Major
note,29640,119,45:49,A2,A2,0.3651,m2,160,4/4,Eb Major
note,29760,119,32:49,Ab1,Ab1,0.5021,P1,160,4/4,Eb Major
note,29880,119,44:49,Ab2,Ab2,0.5021,M3,160,4/4,Eb Major
note,30000,119,48:49,C3,C3,0.5021,P4,160,4/4,Eb Major
note,30120,119,53:49,F3,F3,0.639,P1,160,4/4,Eb Major
note,30120,119,65:49,F4,F4,0.639,P5,160,4/4,Eb Major
note,30120,119,72:49,C5,C5,0.639,P4,160,4/4,Eb Major
note,30120,119,77:49,F5,F5,0.639,P4,160,4/4,Eb Major
note,30240,119,60:49,C4,C4,0.639,P5,160,4/4,Eb Major
note,30240,359,67:58,G4,G4,0.639,P4,160,4/4,Eb Major
note,30240,359,72:58,C5,C5,0.639,P5,160,4/4,Eb Major
note,30240,359,79:58,G5,G5,0.639,M2,160,4/4,Eb Major
note,30360,119,53:49,F3,F3,0.5021,P4,160,4/4,Eb Major
note,30480,119,48:49,C3,C3,0.5021,M3,160,4/4,Eb Major
note,30600,119,44:49,Ab2,Ab2,0.5021,M6,160,4/4,Eb Major
note,30600,119,65:49,F4,F4,0.5021,P5,160,4/4,Eb Major
note,30600,119,72:49,C5,C5,0.5021,P4,160,4/4,Eb Major
note,30600,119,77:49,F5,F5,0.5021,m7,160,4/4,Eb Major
note,30720,119,31:49,G1,G1,0.3651,M6,160,4/4,Eb Major
note,30720,1799,64:49,E4,E4,0.3651,m6,160,4/4,Eb Major
note,30720,1799,72:49,C5,C5,0.3651,M3,160,4/4,Eb Major
note,30720,1799,76:49,E5,E5,0.3651,M6,160,4/4,Eb Major
note,30840,119,43:49,G2,G2,0.2282,P4,160,4/4,Eb Major
note,30960,119,48:49,C3,C3,0.2282,m2,160,4/4,Eb Major
note,31080,119,47:49,B2,B2,0.2282,M2,160,4/4,Eb Major
note,31200,119,49:49,Db3,Db3,0.2282,m2,160,4/4,Eb Major
note,31320,119,48:49,C3,C3,0.2282,M2,160,4/4,Eb Major
note,31440,119,50:49,D3,D3,0.2282,m2,160,4/4,Eb Major
note,31560,119,49:49,Db3,Db3,0.2282,M2,160,4/4,Eb Major
note,31680,119,51:49,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,31800,119,50:49,D3,D3,0.2282,M2,160,4/4,Eb Major
note,31920,119,52:49,E3,E3,0.2282,m2,160,4/4,Eb Major
note,32040,119,51:49,Eb3,Eb3,0.3195,M2,160,4/4,Eb Major
note,32160,119,53:49,F3,F3,0.4564,m2,160,4/4,Eb Major
note,32280,119,52:49,E3,E3,0.4564,M2,160,4/4,Eb Major
note,32400,119,54:49,Gb3,Gb3,0.4564,m2,160,4/4,Eb Major
note,32520,119,53:49,F3,F3,0.4564,m7,160,4/4,Eb Major
note,32520,119,63:49,Eb4,Eb4,0.4564,P1,160,4/4,Eb Major
note,32520,119,75:49,Eb5,Eb5,0.4564,m6,160,4/4,Eb Major
note,32640,119,55:49,G3,G3,0.4564,m6,160,4/4,Eb Major
note,32640,479,63:58,Eb4,Eb4,0.4564,m6,160,4/4,Eb Major
note,32640,959,71:49,B4,B4,0.4564,M3,160,4/4,Eb Major
note,32640,479,75:58,Eb5,Eb5,0.4564,M6,160,4/4,Eb Major
note,32760,119,54:49,Gb3,Gb3,0.3195,M2,160,4/4,Eb Major
note,32880,119,56:49,Ab3,Ab3,0.3195,m2,160,4/4,Eb Major
note,33000,119,55:49,G3,G3,0.3195,m3,160,4/4,Eb Major
note,33120,119,58:49,Bb3,Bb3,0.3195,M3,160,4/4,Eb Major
note,33120,479,62:49,D4,D4,0.3195,P1,160,4/4,Eb Major
note,33120,479,74:49,D5,D5,0.3195,d5,160,4/4,Eb Major
note,33240,119,56:49,Ab3,Ab3,0.2282,m2,160,4/4,Eb Major
note,33360,119,55:49,G3,G3,0.2282,M2,160,4/4,Eb Major
note,33480,119,53:49,F3,F3,0.2282,M2,160,4/4,Eb Major
note,33600,119,51:49,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,33720,119,50:49,D3,D3,0.2282,M2,160,4/4,Eb Major
note,33840,119,48:49,C3,C3,0.2282,m2,160,4/4,Eb Major
note,33960,119,47:49,B2,B2,0.2282,m3,160,4/4,Eb Major
note,34080,119,44:49,Ab2,Ab2,0.2282,m2,160,4/4,Eb Major
note,34200,119,43:49,G2,G2,0.2282,M2,160,4/4,Eb Major
note,34320,119,41:49,F2,F2,0.2282,m3,160,4/4,Eb Major
note,34440,119,38:49,D2,D2,0.2282,M2,160,4/4,Eb Major
note,34560,119,36:49,C2,C2,0.2282,P5,160,4/4,Eb Major
note,34680,119,43:49,G2,G2,0.2282,P4,160,4/4,Eb Major
note,34800,119,48:49,C3,C3,0.2282,M2,160,4/4,Eb Major
note,34920,119,50:49,D3,D3,0.2282,m2,160,4/4,Eb Major
note,35040,119,51:49,Eb3,Eb3,0.2282,M3,160,4/4,Eb Major
note,35160,119,55:49,G3,G3,0.2282,P4,160,4/4,Eb Major
note,35280,119,60:49,C4,C4,0.2282,M2,160,4/4,Eb Major
note,35400,119,62:49,D4,D4,0.2282,m2,160,4/4,Eb Major
note,35520,119,63:49,Eb4,Eb4,0.2282,m2,160,4/4,Eb Major
note,35640,119,62:49,D4,D4,0.2282,M2,160,4/4,Eb Major
note,35760,119,60:49,C4,C4,0.2282,P4,160,4/4,Eb Major
note,35880,119,55:49,G3,G3,0.2282,M3,160,4/4,Eb Major
note,36000,119,51:49,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,36120,119,50:49,D3,D3,0.2282,M2,160,4/4,Eb Major
note,36240,119,48:49,C3,C3,0.2282,P4,160,4/4,Eb Major
note,36360,119,43:49,G2,G2,0.2282,P5,160,4/4,Eb Major
note,36480,119,36:49,C2,C2,0.2282,P5,160,4/4,Eb Major
note,36600,119,43:49,G2,G2,0.2282,P4,160,4/4,Eb Major
note,36720,119,48:49,C3,C3,0.2282,M2,160,4/4,Eb Major
note,36840,119,50:49,D3,D3,0.2282,m2,160,4/4,Eb Major
note,36960,119,51:49,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,37080,119,50:49,D3,D3,0.2282,M2,160,4/4,Eb Major
note,37200,119,48:49,C3,C3,0.2282,P4,160,4/4,Eb Major
note,37320,119,43:49,G2,G2,0.3195,P5,160,4/4,Eb Major
note,37440,119,36:49,C2,C2,0.4108,P5,160,4/4,Eb Major
note,37560,119,43:49,G2,G2,0.4108,P4,160,4/4,Eb Major
note,37680,119,48:49,C3,C3,0.4108,M2,160,4/4,Eb Major
note,37800,119,50:49,D3,D3,0.5021,m7,160,4/4,Eb Major
note,37800,119,72:49,C5,C5,0.5021,P1,160,4/4,Eb Major
note,37800,119,84:49,C6,C6,0.5021,M6,160,4/4,Eb Major
note,37920,119,51:49,Eb3,Eb3,0.5021,M7,160,4/4,Eb Major
note,37920,359,74:49,D5,D5,0.5021,P1,160,4/4,Eb Major
note,37920,359,86:49,D6,D6,0.5021,P1,160,4/4,Eb Major
note,38040,119,50:49,D3,D3,0.4108,M2,160,4/4,Eb Major
note,38160,119,48:49,C3,C3,0.4108,P4,160,4/4,Eb Major
note,38280,119,43:49,G2,G2,0.4108,m6,160,4/4,Eb Major
note,38280,119,75:49,Eb5,Eb5,0.4108,P1,160,4/4,Eb Major
note,38280,119,87:49,Eb6,Eb6,0.4108,m3,160,4/4,Eb Major
note,38400,119,36:49,C2,C2,0.3195,m3,160,4/4,Eb Major
note,38400,959,75:58,Eb5,Eb5,0.3195,P1,160,4/4,Eb Major
note,38400,959,87:58,Eb6,Eb6,0.3195,m6,160,4/4,Eb Major
note,38520,119,43:49,G2,G2,0.2282,P4,160,4/4,Eb Major
note,38640,119,48:49,C3,C3,0.2282,M2,160,4/4,Eb Major
note,38760,119,50:49,D3,D3,0.2282,m2,160,4/4,Eb Major
note,38880,119,51:49,Eb3,Eb3,0.2282,M3,160,4/4,Eb Major
note,39000,119,55:49,G3,G3,0.2282,P4,160,4/4,Eb Major
note,39120,119,60:49,C4,C4,0.2282,M2,160,4/4,Eb Major
note,39240,119,62:49,D4,D4,0.4108,m2,160,4/4,Eb Major
note,39360,119,63:49,Eb4,Eb4,0.5934,m2,160,4/4,Eb Major
note,39480,119,62:49,D4,D4,0.5934,M2,160,4/4,Eb Major
note,39600,119,60:49,C4,C4,0.5934,P4,160,4/4,Eb Major
note,39720,119,55:49,G3,G3,0.7759,P1,160,4/4,Eb Major
note,39720,119,67:49,G4,G4,0.7759,P4,160,4/4,Eb Major
note,39720,119,72:49,C5,C5,0.7759,m3,160,4/4,Eb Major
note,39720,119,75:49,Eb5,Eb5,0.7759,M3,160,4/4,Eb Major
note,39720,119,79:49,G5,G5,0.7759,M3,160,4/4,Eb Major
note,39840,119,51:49,Eb3,Eb3,0.7759,M3,160,4/4,Eb Major
note,39840,359,67:49,G4,G4,0.7759,P4,160,4/4,Eb Major
note,39840,359,72:49,C5,C5,0.7759,m3,160,4/4,Eb Major
note,39840,359,75:49,Eb5,Eb5,0.7759,M3,160,4/4,Eb Major
note,39840,359,79:49,G5,G5,0.7759,P4,160,4/4,Eb Major
note,39960,119,50:49,D3,D3,0.5934,M2,160,4/4,Eb Major
note,40080,119,48:49,C3,C3,0.5934,P4,160,4/4,Eb Major
note,40200,119,43:49,G2,G2,0.5934,P1,160,4/4,Eb Major
note,40200,119,67:49,G4,G4,0.5934,P4,160,4/4,Eb Major
note,40200,119,72:49,C5,C5,0.5934,m3,160,4/4,Eb Major
note,40200,119,75:49,Eb5,Eb5,0.5934,M3,160,4/4,Eb Major
note,40200,119,79:49,G5,G5,0.5934,P5,160,4/4,Eb Major
note,40320,119,36:49,C2,C2,0.4108,m6,160,4/4,Eb Major
note,40320,959,68:49,Ab4,Ab4,0.4108,M3,160,4/4,Eb Major
note,40320,1199,72:49,C5,C5,0.4108,m3,160,4/4,Eb Major
note,40320,1199,75:49,Eb5,Eb5,0.4108,P4,160,4/4,Eb Major
note,40320,959,80:49,Ab5,Ab5,0.4108,m2,160,4/4,Eb Major
note,40440,119,43:49,G2,G2,0.2282,P4,160,4/4,Eb Major
note,40560,119,48:49,C3,C3,0.2282,M2,160,4/4,Eb Major
note,40680,119,50:49,D3,D3,0.2282,m2,160,4/4,Eb Major
note,40800,119,51:49,Eb3,Eb3,0.3195,m2,160,4/4,Eb Major
note,40920,119,50:49,D3,D3,0.3195,M2,160,4/4,Eb Major
note,41040,119,48:49,C3,C3,0.3195,P4,160,4/4,Eb Major
note,41160,119,43:49,G2,G2,0.4108,P5,160,4/4,Eb Major
note,41280,119,36:49,C2,C2,0.5021,P5,160,4/4,Eb Major
note,41280,239,67:49,G4,G4,0.5021,P1,160,4/4,Eb Major
note,41280,239,79:49,G5,G5,0.5021,P1,160,4/4,Eb Major
note,41400,119,43:49,G2,G2,0.4108,P4,160,4/4,Eb Major
note,41520,119,48:49,C3,C3,0.4108,M2,160,4/4,Eb Major
note,41640,119,50:49,D3,D3,0.5021,m7,160,4/4,Eb Major
note,41640,119,72:49,C5,C5,0.5021,P1,160,4/4,Eb Major
note,41640,119,84:49,C6,C6,0.5021,M6,160,4/4,Eb Major
note,41760,119,51:49,Eb3,Eb3,0.5021,M7,160,4/4,Eb Major
note,41760,359,74:49,D5,D5,0.5021,P1,160,4/4,Eb Major
note,41760,359,86:49,D6,D6,0.5021,P1,160,4/4,Eb Major
note,41880,119,50:49,D3,D3,0.4108,M2,160,4/4,Eb Major
note,42000,119,48:49,C3,C3,0.4108,P4,160,4/4,Eb Major
note,42120,119,43:49,G2,G2,0.4108,m6,160,4/4,Eb Major
note,42120,119,75:49,Eb5,Eb5,0.4108,P1,160,4/4,Eb Major
note,42120,119,87:49,Eb6,Eb6,0.4108,m3,160,4/4,Eb Major
note,42240,119,36:49,C2,C2,0.3195,m3,160,4/4,Eb Major
note,42240,959,75:58,Eb5,Eb5,0.3195,P1,160,4/4,Eb Major
note,42240,959,87:58,Eb6,Eb6,0.3195,m6,160,4/4,Eb Major
note,42360,119,43:49,G2,G2,0.2282,P4,160,4/4,Eb Major
note,42480,119,48:49,C3,C3,0.2282,M2,160,4/4,Eb Major
note,42600,119,50:49,D3,D3,0.2282,m2,160,4/4,Eb Major
note,42720,119,51:49,Eb3,Eb3,0.2282,M3,160,4/4,Eb Major
note,42840,119,55:49,G3,G3,0.2282,P4,160,4/4,Eb Major
note,42960,119,60:49,C4,C4,0.2282,M2,160,4/4,Eb Major
note,43080,119,62:49,D4,D4,0.4108,m2,160,4/4,Eb Major
note,43200,119,63:49,Eb4,Eb4,0.5934,m2,160,4/4,Eb Major
note,43320,119,62:49,D4,D4,0.5934,M2,160,4/4,Eb Major
note,43440,119,60:49,C4,C4,0.5934,P4,160,4/4,Eb Major
note,43560,119,55:49,G3,G3,0.7759,P1,160,4/4,Eb Major
note,43560,119,67:49,G4,G4,0.7759,P4,160,4/4,Eb Major
note,43560,119,72:49,C5,C5,0.7759,m3,160,4/4,Eb Major
note,43560,119,75:49,Eb5,Eb5,0.7759,M3,160,4/4,Eb Major
note,43560,119,79:49,G5,G5,0.7759,M3,160,4/4,Eb Major
note,43680,119,51:49,Eb3,Eb3,0.7759,M3,160,4/4,Eb Major
note,43680,359,67:49,G4,G4,0.7759,P4,160,4/4,Eb Major
note,43680,359,72:49,C5,C5,0.7759,m3,160,4/4,Eb Major
note,43680,359,75:49,Eb5,Eb5,0.7759,M3,160,4/4,Eb Major
note,43680,359,79:49,G5,G5,0.7759,P4,160,4/4,Eb Major
note,43800,119,50:49,D3,D3,0.5934,M2,160,4/4,Eb Major
note,43920,119,48:49,C3,C3,0.5934,P4,160,4/4,Eb Major
note,44040,119,43:49,G2,G2,0.5934,P1,160,4/4,Eb Major
note,44040,119,67:49,G4,G4,0.5934,P4,160,4/4,Eb Major
note,44040,119,72:49,C5,C5,0.5934,m3,160,4/4,Eb Major
note,44040,119,75:49,Eb5,Eb5,0.5934,M3,160,4/4,Eb Major
note,44040,119,79:49,G5,G5,0.5934,P5,160,4/4,Eb Major
note,44160,119,36:49,C2,C2,0.4108,M6,160,4/4,Eb Major
note,44160,1919,69:49,A4,A4,0.4108,d5,160,4/4,Eb Major
note,44160,1919,75:49,Eb5,Eb5,0.4108,M2,160,4/4,Eb Major
note,44160,1919,77:49,F5,F5,0.4108,M3,160,4/4,Eb Major
note,44160,1919,81:49,A5,A5,0.4108,M3,160,4/4,Eb Major
note,44280,119,41:49,F2,F2,0.2282,P5,160,4/4,Eb Major
note,44400,119,48:49,C3,C3,0.2282,M2,160,4/4,Eb Major
note,44520,119,50:49,D3,D3,0.2282,m2,160,4/4,Eb Major
note,44640,119,51:49,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,44760,119,50:49,D3,D3,0.2282,M2,160,4/4,Eb Major
note,44880,119,48:49,C3,C3,0.2282,P5,160,4/4,Eb Major
note,45000,119,41:49,F2,F2,0.2282,P4,160,4/4,Eb Major
note,45120,119,36:49,C2,C2,0.2282,P4,160,4/4,Eb Major
note,45240,119,41:49,F2,F2,0.2282,P5,160,4/4,Eb Major
note,45360,119,48:49,C3,C3,0.2282,M2,160,4/4,Eb Major
note,45480,119,50:49,D3,D3,0.2282,m2,160,4/4,Eb Major
note,45600,119,51:49,Eb3,Eb3,0.3651,m2,160,4/4,Eb Major
note,45720,119,50:49,D3,D3,0.3651,M2,160,4/4,Eb Major
note,45840,119,48:49,C3,C3,0.3651,P5,160,4/4,Eb Major
note,45960,119,41:49,F2,F2,0.3651,m3,160,4/4,Eb Major
note,46080,119,38:49,D2,D2,0.3651,m6,160,4/4,Eb Major
note,46080,719,70:49,Bb4,Bb4,0.3651,P5,160,4/4,Eb Major
note,46080,719,77:49,F5,F5,0.3651,P4,160,4/4,Eb Major
note,46080,719,82:49,Bb5,Bb5,0.3651,P1,160,4/4,Eb Major
note,46200,119,46:49,Bb2,Bb2,0.2282,m2,160,4/4,Eb Major
note,46320,119,47:49,B2,B2,0.3651,m2,160,4/4,Eb Major
note,46440,119,46:49,Bb2,Bb2,0.3651,P1,160,4/4,Eb Major
note,46560,119,58:49,Bb3,Bb3,0.3651,P1,160,4/4,Eb Major
note,46680,119,46:49,Bb2,Bb2,0.3651,m2,160,4/4,Eb Major
note,46800,119,47:49,B2,B2,0.5021,M7,160,4/4,Eb Major
note,46800,479,70:49,Bb4,Bb4,0.5021,P5,160,4/4,Eb Major
note,46800,479,77:49,F5,F5,0.5021,P4,160,4/4,Eb Major
note,46800,479,82:49,Bb5,Bb5,0.5021,P1,160,4/4,Eb Major
note,46920,119,46:49,Bb2,Bb2,0.3651,P5,160,4/4,Eb Major
note,47040,119,39:49,Eb2,Eb2,0.3651,P5,160,4/4,Eb Major
note,47160,119,46:49,Bb2,Bb2,0.3651,m2,160,4/4,Eb Major
note,47280,119,47:49,B2,B2,0.5021,M7,160,4/4,Eb Major
note,47280,479,70:49,Bb4,Bb4,0.5021,M6,160,4/4,Eb Major
note,47280,479,79:49,G5,G5,0.5021,m3,160,4/4,Eb Major
note,47280,479,82:49,Bb5,Bb5,0.5021,P1,160,4/4,Eb Major
note,47400,119,46:49,Bb2,Bb2,0.3651,P1,160,4/4,Eb Major
note,47520,119,58:49,Bb3,Bb3,0.3651,P1,160,4/4,Eb Major
note,47640,119,46:49,Bb2,Bb2,0.3651,m2,160,4/4,Eb Major
note,47760,119,47:49,B2,B2,0.5477,P1,160,4/4,Eb Major
note,47760,479,71:49,B4,B4,0.5477,m6,160,4/4,Eb Major
note,47760,479,79:49,G5,G5,0.5477,M3,160,4/4,Eb Major
note,47760,479,83:49,B5,B5,0.5477,m2,160,4/4,Eb Major
note,47880,119,46:49,Bb2,Bb2,0.4108,d5,160,4/4,Eb Major
note,48000,119,40:49,E2,E2,0.4108,d5,160,4/4,Eb Major
note,48120,119,46:49,Bb2,Bb2,0.4108,M2,160,4/4,Eb Major
note,48240,119,48:49,C3,C3,0.5477,P1,160,4/4,Eb Major
note,48240,479,72:49,C5,C5,0.5477,P5,160,4/4,Eb Major
note,48240,479,79:49,G5,G5,0.5477,m3,160,4/4,Eb Major
note,48240,479,82:49,Bb5,Bb5,0.5477,M2,160,4/4,Eb Major
note,48240,479,84:49,C6,C6,0.5477,M2,160,4/4,Eb Major
note,48360,119,46:49,Bb2,Bb2,0.3651,P1,160,4/4,Eb Major
note,48480,119,58:49,Bb3,Bb3,0.3651,P1,160,4/4,Eb Major
note,48600,119,46:49,Bb2,Bb2,0.3651,M2,160,4/4,Eb Major
note,48720,119,48:49,C3,C3,0.5021,m2,160,4/4,Eb Major
note,48720,479,73:49,Db5,Db5,0.5021,M6,160,4/4,Eb Major
note,48720,479,82:49,Bb5,Bb5,0.5021,m3,160,4/4,Eb Major
note,48720,479,85:49,Db6,Db6,0.5021,m3,160,4/4,Eb Major
note,48840,119,46:49,Bb2,Bb2,0.3651,P4,160,4/4,Eb Major
note,48960,119,41:49,F2,F2,0.5021,P4,160,4/4,Eb Major
note,49080,119,46:49,Bb2,Bb2,0.5021,P1,160,4/4,Eb Major
note,49200,119,58:49,Bb3,Bb3,0.639,M3,160,4/4,Eb Major
note,49200,239,74:49,D5,D5,0.639,m6,160,4/4,Eb Major
note,49200,239,82:49,Bb5,Bb5,0.639,M3,160,4/4,Eb Major
note,49200,239,86:49,D6,D6,0.639,M3,160,4/4,Eb Major
note,49320,119,46:49,Bb2,Bb2,0.5021,M3,160,4/4,Eb Major
note,49440,119,42:49,Gb2,Gb2,0.6847,M6,160,4/4,Eb Major
note,49440,239,75:49,Eb5,Eb5,0.6847,P5,160,4/4,Eb Major
note,49440,239,82:49,Bb5,Bb5,0.6847,P4,160,4/4,Eb Major
note,49440,239,87:49,Eb6,Eb6,0.6847,P4,160,4/4,Eb Major
note,49560,119,46:49,Bb2,Bb2,0.5477,P1,160,4/4,Eb Major
note,49680,119,58:49,Bb3,Bb3,0.5477,d5,160,4/4,Eb Major
note,49680,239,76:49,E5,E5,0.5477,d5,160,4/4,Eb Major
note,49680,239,82:49,Bb5,Bb5,0.5477,d5,160,4/4,Eb Major
note,49680,239,88:49,E6,E6,0.5477,d5,160,4/4,Eb Major
note,49800,119,46:49,Bb2,Bb2,0.4108,P4,160,4/4,Eb Major
note,49920,119,41:49,F2,F2,0.4108,P1,160,4/4,Eb Major
note,49920,959,77:58,F5,F5,0.4108,P4,160,4/4,Eb Major
note,49920,959,82:58,Bb5,Bb5,0.4108,M3,160,4/4,Eb Major
note,49920,959,86:58,D6,D6,0.4108,m3,160,4/4,Eb Major
note,49920,959,89:58,F6,F6,0.4108,P5,160,4/4,Eb Major
note,50040,119,46:49,Bb2,Bb2,0.2282,M3,160,4/4,Eb Major
note,50160,119,50:49,D3,D3,0.2282,m3,160,4/4,Eb Major
note,50280,119,53:49,F3,F3,0.1826,P4,160,4/4,Eb Major
note,50400,119,58:49,Bb3,Bb3,0.4108,M3,160,4/4,Eb Major
note,50520,119,62:49,D4,D4,0.4108,P4,160,4/4,Eb Major
note,50640,179,67:49,G4,G4,0.4108,M2,160,4/4,Eb Major
note,50820,59,65:49,F4,F4,0.4108,P1,160,4/4,Eb Major
note,50880,119,65:49,F4,F4,0.5934,M6,160,4/4,Eb Major
note,50880,479,74:49,D5,D5,0.5934,m3,160,4/4,Eb Major
note,50880,479,77:49,F5,F5,0.5934,P4,160,4/4,Eb Major
note,50880,479,82:49,Bb5,Bb5,0.5934,M3,160,4/4,Eb Major
note,50880,479,86:49,D6,D6,0.5934,P1,160,4/4,Eb Major
note,51000,119,62:49,D4,D4,0.4108,M3,160,4/4,Eb Major
note,51120,119,58:49,Bb3,Bb3,0.4108,m3,160,4/4,Eb Major
note,51240,119,55:49,G3,G3,0.4564,M2,160,4/4,Eb Major
note,51360,119,53:49,F3,F3,0.5934,m7,160,4/4,Eb Major
note,51360,479,75:49,Eb5,Eb5,0.5934,M2,160,4/4,Eb Major
note,51360,479,77:49,F5,F5,0.5934,M3,160,4/4,Eb Major
note,51360,479,81:49,A5,A5,0.5934,P4,160,4/4,Eb Major
note,51360,359,86:49,D6,D6,0.5934,M7,160,4/4,Eb Major
note,51480,119,51:49,Eb3,Eb3,0.4108,m3,160,4/4,Eb Major
note,51600,119,48:49,C3,C3,0.4108,P5,160,4/4,Eb Major
note,51720,119,41:49,F2,F2,0.4108,P5,160,4/4,Eb Major
note,51720,119,84:49,C6,C6,0.4108,M2,160,4/4,Eb Major
note,51840,119,34:49,Bb1,Bb1,0.3651,M3,160,4/4,Eb Major
note,51840,119,74:49,D5,D5,0.3651,m3,160,4/4,Eb Major
note,51840,119,77:49,F5,F5,0.3651,P4,160,4/4,Eb Major
note,51840,119,82:49,Bb5,Bb5,0.3651,M6,160,4/4,Eb Major
note,51960,119,49:49,Db3,Db3,0.2282,m2,160,4/4,Eb Major
note,52080,119,48:49,C3,C3,0.2282,m2,160,4/4,Eb Major
note,52200,119,47:49,B2,B2,0.2282,m2,160,4/4,Eb Major
note,52320,119,46:49,Bb2,Bb2,0.2282,M2,160,4/4,Eb Major
note,52440,119,48:49,C3,C3,0.2282,m2,160,4/4,Eb Major
note,52560,119,47:49,B2,B2,0.2282,m2,160,4/4,Eb Major
note,52680,119,46:49,Bb2,Bb2,0.2282,m2,160,4/4,Eb Major
note,52800,119,45:49,A2,A2,0.2282,M2,160,4/4,Eb Major
note,52920,119,47:49,B2,B2,0.2282,m2,160,4/4,Eb Major
note,53040,119,46:49,Bb2,Bb2,0.2282,m2,160,4/4,Eb Major
note,53160,119,45:49,A2,A2,0.2282,m2,160,4/4,Eb Major
note,53280,119,44:49,Ab2,Ab2,0.4108,M2,160,4/4,Eb Major
note,53400,119,46:49,Bb2,Bb2,0.3651,m2,160,4/4,Eb Major
note,53520,119,45:49,A2,A2,0.3651,m2,160,4/4,Eb Major
note,53640,119,44:49,Ab2,Ab2,0.3651,P1,160,4/4,Eb Major
note,53760,119,32:96,Ab1,Ab1,0.3651,m3,160,4/4,Eb Major
note,53760,1439,71:115,B4,B4,0.3651,M3,160,4/4,Eb Major
note,53760,1439,75:115,Eb5,Eb5,0.3651,P4,160,4/4,Eb Major
note,53760,1439,80:115,Ab5,Ab5,0.3651,m3,160,4/4,Eb Major
note,53760,1439,83:115,B5,B5,0.3651,M3,160,4/4,Eb Major
note,54000,119,43:96,G2,G2,0.2282,m2,160,4/4,Eb Major
note,54120,119,44:96,Ab2,Ab2,0.2282,m3,160,4/4,Eb Major
note,54240,119,47:96,B2,B2,0.2282,M3,160,4/4,Eb Major
note,54360,119,51:96,Eb3,Eb3,0.2282,P4,160,4/4,Eb Major
