type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,78469,120,39:75,D#2,Eb2,0.5934,M3,117,4/4,C Major
note,78545,105,43:65,G2,G2,0.5477,P5,117,4/4,C Major
note,78623,90,74:72,D5,D5,0.5477,M2,117,4/4,C Major
note,78634,52,48:62,C3,C3,0.5021,m3,117,4/4,C Major
note,78647,48,63:49,D#4,Eb4,0.5021,M3,117,4/4,C Major
note,78653,40,67:52,G4,G4,0.5021,M3,117,4/4,C Major
note,78699,59,51:62,D#3,Eb3,0.5477,M6,117,4/4,C Major
note,78791,70,72:80,C5,C5,0.5934,P1,117,4/4,C Major
note,78793,42,48:62,C3,C3,0.5477,P5,117,4/4,C Major
note,78798,45,67:62,G4,G4,0.5021,M3,117,4/4,C Major
note,78802,52,63:59,D#4,Eb4,0.4564,m6,117,4/4,C Major
note,78861,87,43:53,G2,G2,0.5477,M2,117,4/4,C Major
note,78945,64,41:69,F2,F2,0.5477,P5,117,4/4,C Major
note,79040,91,48:73,C3,C3,0.5477,m7,117,4/4,C Major
note,79127,78,70:79,A#4,Bb4,0.5477,P5,117,4/4,C Major
note,79132,36,51:66,D#3,Eb3,0.5021,M6,117,4/4,C Major
note,79148,40,60:55,C4,C4,0.5021,m3,117,4/4,C Major
note,79155,31,63:51,D#4,Eb4,0.5477,m7,117,4/4,C Major
note,79205,85,53:63,F3,F3,0.5477,M2,117,4/4,C Major
note,79266,88,51:64,D#3,Eb3,0.5477,d5,117,4/4,C Major
note,79300,67,69:81,A4,A4,0.5021,M6,117,4/4,C Major
note,79305,59,60:63,C4,C4,0.4564,m3,117,4/4,C Major
note,79313,51,63:54,D#4,Eb4,0.5021,m3,117,4/4,C Major
note,79377,33,48:53,C3,C3,0.5934,m7,117,4/4,C Major
note,79470,90,38:82,D2,D2,0.5934,m3,117,4/4,C Major
note,79560,92,41:72,F2,F2,0.5934,P4,117,4/4,C Major
note,79616,112,70:79,A#4,Bb4,0.5934,P1,117,4/4,C Major
note,79633,55,46:73,A#2,Bb2,0.5477,P5,117,4/4,C Major
note,79633,56,65:61,F4,F4,0.5477,P5,117,4/4,C Major
note,79638,47,58:58,A#3,Bb3,0.5021,m6,117,4/4,C Major
note,79711,80,50:68,D3,D3,0.5934,M3,117,4/4,C Major
note,79790,40,46:71,A#2,Bb2,0.5934,P5,117,4/4,C Major
note,79792,86,65:81,F4,F4,0.5477,P5,117,4/4,C Major
note,79805,67,58:67,A#3,Bb3,0.5021,M3,117,4/4,C Major
note,79818,37,62:55,D4,D4,0.4564,M6,117,4/4,C Major
note,79829,34,41:61,F2,F2,0.4564,m7,117,4/4,C Major
note,79934,134,31:82,G1,G1,0.5477,m3,117,4/4,C Major
note,80012,98,34:72,A#1,Bb1,0.5477,M3,117,4/4,C Major
note,80094,59,38:76,D2,D2,0.5477,m2,117,4/4,C Major
note,80117,89,63:87,D#4,Eb4,0.5021,m6,117,4/4,C Major
note,80136,39,55:68,G3,G3,0.4564,m3,117,4/4,C Major
note,80138,35,58:64,A#3,Bb3,0.4108,m3,117,4/4,C Major
note,80156,107,43:69,G2,G2,0.4564,P4,117,4/4,C Major
note,80268,66,38:69,D2,D2,0.5477,P1,117,4/4,C Major
note,80304,74,62:91,D4,D4,0.5021,P5,117,4/4,C Major
note,80312,46,55:69,G3,G3,0.5021,m3,117,4/4,C Major
note,80327,33,58:58,A#3,Bb3,0.4564,P1,117,4/4,C Major
note,80328,45,34:75,A#1,Bb1,0.4108,P4,117,4/4,C Major
note,80459,98,39:77,D#2,Eb2,0.5021,M3,117,4/4,C Major
note,80538,79,43:76,G2,G2,0.5021,P4,117,4/4,C Major
note,80620,96,48:73,C3,C3,0.5021,M2,117,4/4,C Major
note,80624,87,62:80,D4,D4,0.4564,M7,117,4/4,C Major
note,80649,26,51:58,D#3,Eb3,0.4108,M3,117,4/4,C Major
note,80653,32,55:66,G3,G3,0.3651,P1,117,4/4,C Major
note,80703,92,43:72,G2,G2,0.4564,M3,117,4/4,C Major
note,80789,30,39:72,D#2,Eb2,0.5021,M6,117,4/4,C Major
note,80812,74,60:84,C4,C4,0.4564,M6,117,4/4,C Major
note,80821,37,51:75,D#3,Eb3,0.4108,M3,117,4/4,C Major
note,80824,34,55:73,G3,G3,0.3651,M2,117,4/4,C Major
note,80981,134,29:78,F1,F1,0.5477,P5,117,4/4,C Major
note,81065,127,36:71,C2,C2,0.5934,m7,117,4/4,C Major
note,81159,65,58:88,A#3,Bb3,0.5934,P5,117,4/4,C Major
note,81162,80,39:76,D#2,Eb2,0.5477,M6,117,4/4,C Major
note,81181,42,48:61,C3,C3,0.5021,m3,117,4/4,C Major
note,81195,50,51:47,D#3,Eb3,0.4564,m7,117,4/4,C Major
note,81249,60,41:73,F2,F2,0.5021,P5,117,4/4,C Major
note,81341,64,48:74,C3,C3,0.5021,M6,117,4/4,C Major
note,81342,56,57:83,A3,A3,0.4564,M3,117,4/4,C Major
note,81343,79,29:81,F1,F1,0.4108,m7,117,4/4,C Major
note,81346,51,51:67,D#3,Eb3,0.3651,m7,117,4/4,C Major
note,81443,80,41:73,F2,F2,0.4564,P5,117,4/4,C Major
note,81526,44,34:80,A#1,Bb1,0.4564,P1,117,4/4,C Major
note,81533,77,46:84,A#2,Bb2,0.4108,M2,117,4/4,C Major
note,81631,71,48:76,C3,C3,0.5934,M2,117,4/4,C Major
note,81715,77,50:80,D3,D3,0.5934,M3,117,4/4,C Major
note,81726,36,46:75,A#2,Bb2,0.5477,P4,117,4/4,C Major
note,81789,62,51:82,D#3,Eb3,0.5934,m2,117,4/4,C Major
note,81877,49,50:80,D3,D3,0.5934,M3,117,4/4,C Major
note,81879,51,46:66,A#2,Bb2,0.5477,P5,117,4/4,C Major
note,81881,42,53:78,F3,F3,0.5021,M2,117,4/4,C Major
note,81944,72,55:81,G3,G3,0.5021,M2,117,4/4,C Major
note,82014,71,57:77,A3,A3,0.639,P5,117,4/4,C Major
note,82065,135,50:86,D3,D3,0.639,m6,117,4/4,C Major
note,82070,29,58:75,A#3,Bb3,0.5934,P4,117,4/4,C Major
note,82071,127,53:86,F3,F3,0.5477,P5,117,4/4,C Major
note,82074,143,46:82,A#2,Bb2,0.5021,M2,117,4/4,C Major
note,82141,57,60:81,C4,C4,0.5021,M2,117,4/4,C Major
note,82213,67,62:78,D4,D4,0.5934,m2,117,4/4,C Major
note,82256,49,63:82,D#4,Eb4,0.5934,M2,117,4/4,C Major
note,82347,50,65:72,F4,F4,0.7303,M2,117,4/4,C Major
note,82391,74,67:81,G4,G4,0.7303,M2,117,4/4,C Major
note,82448,54,69:76,A4,A4,0.6847,M6,117,4/4,C Major
note,82470,44,48:77,C3,C3,0.6847,P4,117,4/4,C Major
note,82472,61,53:80,F3,F3,0.639,P1,117,4/4,C Major
note,82478,47,41:68,F2,F2,0.5934,M3,117,4/4,C Major
note,82534,74,57:75,A3,A3,0.7303,m2,117,4/4,C Major
note,82610,47,58:80,A#3,Bb3,0.7303,P1,117,4/4,C Major
note,82640,53,46:78,A#2,Bb2,0.6847,M3,117,4/4,C Major
note,82642,39,50:72,D3,D3,0.639,m3,117,4/4,C Major
note,82649,35,53:74,F3,F3,0.5934,P5,117,4/4,C Major
note,82712,54,60:78,C4,C4,0.7303,M2,117,4/4,C Major
note,82787,77,62:81,D4,D4,0.7303,P1,117,4/4,C Major
note,82807,42,50:74,D3,D3,0.7303,m3,117,4/4,C Major
note,82813,41,53:62,F3,F3,0.6847,P5,117,4/4,C Major
note,82815,39,46:76,A#2,Bb2,0.639,P4,117,4/4,C Major
note,82861,53,63:80,D#4,Eb4,0.639,M2,117,4/4,C Major
note,82945,43,65:77,F4,F4,0.639,m3,117,4/4,C Major
note,82964,45,50:86,D3,D3,0.5934,m3,117,4/4,C Major
note,82971,38,53:71,F3,F3,0.5477,P5,117,4/4,C Major
note,82972,52,46:80,A#2,Bb2,0.5021,M6,117,4/4,C Major
note,83010,79,67:80,G4,G4,0.5021,M2,117,4/4,C Major
note,83079,75,69:76,A4,A4,0.639,m2,117,4/4,C Major
note,83145,27,70:76,A#4,Bb4,0.639,m6,117,4/4,C Major
note,83155,104,50:78,D3,D3,0.5934,m3,117,4/4,C Major
note,83158,111,53:68,F3,F3,0.5477,P5,117,4/4,C Major
note,83165,111,46:76,A#2,Bb2,0.5021,M2,117,4/4,C Major
note,83218,46,72:82,C5,C5,0.639,M2,117,4/4,C Major
note,83277,68,74:78,D5,D5,0.5934,m2,117,4/4,C Major
note,83328,57,75:78,D#5,Eb5,0.5934,M2,117,4/4,C Major
note,83410,60,77:72,F5,F5,0.7303,M2,117,4/4,C Major
note,83473,105,79:80,G5,G5,0.7303,M2,117,4/4,C Major
note,83496,52,41:65,F2,F2,0.6847,P1,117,4/4,C Major
note,83500,47,53:69,F3,F3,0.639,P4,117,4/4,C Major
note,83501,37,48:61,C3,C3,0.5934,M6,117,4/4,C Major
note,83532,51,81:70,A5,A5,0.6847,P1,117,4/4,C Major
note,83614,56,69:75,A4,A4,0.7303,P5,117,4/4,C Major
note,83679,39,50:64,D3,D3,0.7303,m3,117,4/4,C Major
note,83680,35,53:68,F3,F3,0.6847,P5,117,4/4,C Major
note,83681,44,46:69,A#2,Bb2,0.639,P1,117,4/4,C Major
note,83689,35,70:79,A#4,Bb4,0.5934,M2,117,4/4,C Major
note,83785,33,72:76,C5,C5,0.7759,m7,117,4/4,C Major
note,83836,47,50:64,D3,D3,0.7303,m3,117,4/4,C Major
note,83837,46,53:60,F3,F3,0.6847,P5,117,4/4,C Major
note,83841,47,46:65,A#2,Bb2,0.639,M3,117,4/4,C Major
note,83855,71,74:78,D5,D5,0.639,m2,117,4/4,C Major
note,83925,36,75:77,D#5,Eb5,0.639,M2,117,4/4,C Major
note,83998,45,77:77,F5,F5,0.639,P1,117,4/4,C Major
note,84007,48,53:64,F3,F3,0.5934,m3,117,4/4,C Major
note,84008,42,50:68,D3,D3,0.5477,M3,117,4/4,C Major
note,84013,47,46:66,A#2,Bb2,0.5021,M6,117,4/4,C Major
note,84079,82,79:78,G5,G5,0.639,M2,117,4/4,C Major
note,84141,59,81:72,A5,A5,0.639,P5,117,4/4,C Major
note,84172,50,50:58,D3,D3,0.5934,m3,117,4/4,C Major
note,84176,55,53:63,F3,F3,0.5477,P5,117,4/4,C Major
note,84178,60,46:62,A#2,Bb2,0.5021,P1,117,4/4,C Major
note,84189,30,82:69,A#5,Bb5,0.4564,M2,117,4/4,C Major
note,84261,47,84:82,C6,C6,0.4564,M2,117,4/4,C Major
note,84332,57,86:77,D6,D6,0.6847,m2,117,4/4,C Major
note,84371,54,87:77,D#6,Eb6,0.639,M2,117,4/4,C Major
note,84465,37,89:80,F6,F6,0.5934,M2,117,4/4,C Major
note,84518,91,91:64,G6,G6,0.5477,M2,117,4/4,C Major
note,84523,36,41:58,F2,F2,0.5021,P5,117,4/4,C Major
note,84526,34,48:53,C3,C3,0.4564,P4,117,4/4,C Major
note,84535,40,53:53,F3,F3,0.4108,M3,117,4/4,C Major
note,84570,67,93:76,A6,A6,0.3651,P1,117,4/4,C Major
note,84672,22,81:64,A5,A5,0.3195,m2,117,4/4,C Major
note,84742,43,94:91,A#6,Bb6,0.2739,P1,117,4/4,C Major
note,84746,22,82:87,A#5,Bb5,0.2282,P1,117,4/4,C Major
note,84764,90,58:71,A#3,Bb3,0.1826,P4,117,4/4,C Major
note,84768,71,53:59,F3,F3,0.1369,P5,117,4/4,C Major
note,84775,64,46:62,A#2,Bb2,0.0913,M3,117,4/4,C Major
note,84785,61,50:57,D3,D3,0.0456,m6,117,4/4,C Major
note,85338,75,82:86,A#5,Bb5,0.3195,P4,117,4/4,C Major
note,85347,50,77:75,F5,F5,0.2739,P5,117,4/4,C Major
note,85349,123,58:81,A#3,Bb3,0.2282,M3,117,4/4,C Major
note,85349,45,74:73,D5,D5,0.2282,M6,117,4/4,C Major
note,85354,124,53:75,F3,F3,0.1369,P5,117,4/4,C Major
note,85364,99,46:64,A#2,Bb2,0.0913,M3,117,4/4,C Major
note,85368,106,50:66,D3,D3,0.0456,m6,117,4/4,C Major
note,86011,168,70:85,A#4,Bb4,0.3195,P1,117,4/4,C Major
note,86034,149,58:62,A#3,Bb3,0.2739,P5,117,4/4,C Major
note,86038,112,65:60,F4,F4,0.2282,P1,117,4/4,C Major
note,86042,134,53:61,F3,F3,0.1826,P5,117,4/4,C Major
note,86048,98,46:56,A#2,Bb2,0.1369,M3,117,4/4,C Major
note,86049,78,62:65,D4,D4,0.0913,P1,117,4/4,C Major
note,86063,90,50:51,D3,D3,0.0456,m6,117,4/4,C Major
note,87235,86,82:58,A#5,Bb5,0.2282,P5,117,4/4,C Major
note,87537,300,63:32,D#4,Eb4,0.2282,M3,117,4/4,C Major
note,87567,262,67:31,G4,G4,0.1826,m3,117,4/4,C Major
note,87618,206,70:30,A#4,Bb4,0.1826,P1,117,4/4,C Major
note,87656,432,82:50,A#5,Bb5,0.1369,m3,117,4/4,C Major
note,87874,308,79:64,G5,G5,0.3195,M3,117,4/4,C Major
note,88051,201,75:70,D#5,Eb5,0.3195,m2,117,4/4,C Major
note,88245,201,74:64,D5,D5,0.3195,M3,117,4/4,C Major
note,88266,171,70:29,A#4,Bb4,0.2739,P4,117,4/4,C Major
note,88272,169,65:28,F4,F4,0.2282,m3,117,4/4,C Major
note,88273,164,68:39,G#4,Ab4,0.1826,m7,117,4/4,C Major
note,88287,143,58:31,A#3,Bb3,0.1369,P5,117,4/4,C Major
note,88438,191,77:59,F5,F5,0.2739,P4,117,4/4,C Major
note,88617,62,82:54,A#5,Bb5,0.2739,P1,117,4/4,C Major
note,88846,246,82:52,A#5,Bb5,0.2739,m3,117,4/4,C Major
note,88851,334,67:37,G4,G4,0.2282,M3,117,4/4,C Major
note,88866,374,63:28,D#4,Eb4,0.1826,P5,117,4/4,C Major
note,88870,320,70:33,A#4,Bb4,0.1369,M6,117,4/4,C Major
note,89054,186,79:46,G5,G5,0.1369,M3,117,4/4,C Major
note,89232,38,75:57,D#5,Eb5,0.1369,P1,117,4/4,C Major
note,89434,260,75:62,D#5,Eb5,0.3195,M3,117,4/4,C Major
note,89613,218,79:69,G5,G5,0.4564,P4,117,4/4,C Major
note,89797,76,84:68,C6,C6,0.4564,P1,117,4/4,C Major
note,89805,66,72:47,C5,C5,0.4108,m6,117,4/4,C Major
note,89815,94,64:35,E4,E4,0.3651,d5,117,4/4,C Major
note,89815,33,70:44,A#4,Bb4,0.3651,m3,117,4/4,C Major
note,89826,44,67:25,G4,G4,0.2739,P4,117,4/4,C Major
note,90003,206,84:63,C6,C6,0.2739,P5,117,4/4,C Major
note,90020,97,65:13,F4,F4,0.2282,P5,117,4/4,C Major
note,90022,85,72:40,C5,C5,0.1826,M3,117,4/4,C Major
note,90025,81,68:43,G#4,Ab4,0.1369,P1,117,4/4,C Major
note,90174,374,80:60,G#5,Ab5,0.3195,m3,117,4/4,C Major
note,90349,218,77:63,F5,F5,0.3195,m7,117,4/4,C Major
note,90534,130,67:36,G4,G4,0.3195,M6,117,4/4,C Major
note,90538,307,76:58,E5,E5,0.2739,M3,117,4/4,C Major
note,90547,78,72:44,C5,C5,0.2282,P1,117,4/4,C Major
note,90563,62,60:35,C4,C4,0.1826,m7,117,4/4,C Major
note,90581,70,70:38,A#4,Bb4,0.1369,M6,117,4/4,C Major
note,90729,220,79:65,G5,G5,0.2739,P4,117,4/4,C Major
note,90903,104,84:67,C6,C6,0.2739,P1,117,4/4,C Major
note,91115,267,84:55,C6,C6,0.2739,M3,117,4/4,C Major
note,91124,240,68:35,G#4,Ab4,0.2282,m3,117,4/4,C Major
note,91127,205,65:34,F4,F4,0.1826,P5,117,4/4,C Major
note,91131,199,72:33,C5,C5,0.1369,m6,117,4/4,C Major
note,91335,245,80:49,G#5,Ab5,0.1369,m3,117,4/4,C Major
note,91505,183,77:51,F5,F5,0.1369,m3,117,4/4,C Major
note,91699,391,74:59,D5,D5,0.3195,m3,117,4/4,C Major
note,91873,246,77:55,F5,F5,0.4564,P4,117,4/4,C Major
note,92034,91,82:68,A#5,Bb5,0.4564,P1,117,4/4,C Major
note,92062,56,70:37,A#4,Bb4,0.4108,P4,117,4/4,C Major
note,92073,57,65:34,F4,F4,0.3651,m3,117,4/4,C Major
note,92089,60,62:23,D4,D4,0.3195,d5,117,4/4,C Major
note,92089,41,68:7,G#4,Ab4,0.3195,M2,117,4/4,C Major
note,92229,202,82:66,A#5,Bb5,0.2739,P1,117,4/4,C Major
note,92263,88,70:44,A#4,Bb4,0.2282,P5,117,4/4,C Major
note,92265,95,63:38,D#4,Eb4,0.1826,M3,117,4/4,C Major
note,92275,69,67:36,G4,G4,0.1369,P1,117,4/4,C Major
note,92428,316,79:54,G5,G5,0.2739,M3,117,4/4,C Major
note,92589,175,75:51,D#5,Eb5,0.2739,m7,117,4/4,C Major
note,92781,98,65:53,F4,F4,0.2739,P5,117,4/4,C Major
note,92791,174,72:50,C5,C5,0.2282,P1,117,4/4,C Major
note,92806,69,60:40,C4,C4,0.1826,M3,117,4/4,C Major
note,92817,62,56:40,G#3,Ab3,0.1369,M6,117,4/4,C Major
note,92965,231,77:50,F5,F5,0.2739,m3,117,4/4,C Major
note,93150,118,80:56,G#5,Ab5,0.2739,m2,117,4/4,C Major
note,93339,105,67:39,G4,G4,0.2739,m3,117,4/4,C Major
note,93346,263,70:51,A#4,Bb4,0.2282,P5,117,4/4,C Major
note,93373,60,63:38,D#4,Eb4,0.1826,P4,117,4/4,C Major
note,93375,61,58:37,A#3,Bb3,0.1369,P4,117,4/4,C Major
note,93522,187,75:49,D#5,Eb5,0.2739,M3,117,4/4,C Major
note,93716,228,79:52,G5,G5,0.2739,M2,117,4/4,C Major
note,93889,93,65:39,F4,F4,0.3651,m3,117,4/4,C Major
note,93912,78,62:41,D4,D4,0.3195,d5,117,4/4,C Major
note,93916,105,68:44,G#4,Ab4,0.2739,m7,117,4/4,C Major
note,93918,99,58:35,A#3,Bb3,0.2282,M3,117,4/4,C Major
note,94099,146,74:46,D5,D5,0.3195,m3,117,4/4,C Major
note,94247,237,77:52,F5,F5,0.3195,P5,117,4/4,C Major
note,94249,49,58:48,A#3,Bb3,0.2739,m7,117,4/4,C Major
note,94275,67,68:47,G#4,Ab4,0.2282,m7,117,4/4,C Major
note,94481,387,58:45,A#3,Bb3,0.2739,P4,117,4/4,C Major
note,94497,139,75:53,D#5,Eb5,0.2282,m6,117,4/4,C Major
note,94541,83,67:29,G4,G4,0.1826,P1,117,4/4,C Major
note,94689,366,55:47,G3,G3,0.2739,P1,117,4/4,C Major
note,94845,51,79:58,G5,G5,0.3651,M3,117,4/4,C Major
note,94871,133,51:47,D#3,Eb3,0.3195,m2,117,4/4,C Major
note,95034,139,50:51,D3,D3,0.4108,d5,117,4/4,C Major
note,95049,42,80:65,G#5,Ab5,0.4108,m2,117,4/4,C Major
note,95127,44,79:49,G5,G5,0.4108,m2,117,4/4,C Major
note,95196,44,80:65,G#5,Ab5,0.3651,m3,117,4/4,C Major
note,95201,91,53:46,F3,F3,0.3195,P1,117,4/4,C Major
note,95285,41,77:57,F5,F5,0.3651,P4,117,4/4,C Major
note,95355,64,82:56,A#5,Bb5,0.3195,P1,117,4/4,C Major
note,95368,56,58:44,A#3,Bb3,0.2739,m7,117,4/4,C Major
note,95435,46,80:58,G#5,Ab5,0.2739,m2,117,4/4,C Major
note,95529,36,79:53,G5,G5,0.2282,M6,117,4/4,C Major
note,95538,205,58:41,A#3,Bb3,0.1826,P1,117,4/4,C Major
note,95700,111,94:67,A#6,Bb6,0.1826,m3,117,4/4,C Major
note,95728,170,55:45,G3,G3,0.1369,M3,117,4/4,C Major
note,95891,69,51:57,D#3,Eb3,0.1369,P1,117,4/4,C Major
note,96079,216,51:56,D#3,Eb3,0.2282,M3,117,4/4,C Major
note,96256,263,55:68,G3,G3,0.2739,P4,117,4/4,C Major
note,96441,72,60:58,C4,C4,0.2739,P5,117,4/4,C Major
note,96454,205,67:47,G4,G4,0.2282,m3,117,4/4,C Major
note,96470,78,52:51,E3,E3,0.1826,m6,117,4/4,C Major
note,96632,395,60:63,C4,C4,0.2282,P5,117,4/4,C Major
note,96651,191,53:44,F3,F3,0.1826,m3,117,4/4,C Major
note,96806,233,56:70,G#3,Ab3,0.2739,P1,117,4/4,C Major
note,96963,70,68:57,G#4,Ab4,0.3651,m3,117,4/4,C Major
note,96970,171,53:66,F3,F3,0.3195,P4,117,4/4,C Major
note,97148,50,70:57,A#4,Bb4,0.4564,d5,117,4/4,C Major
note,97152,117,52:54,E3,E3,0.4108,M3,117,4/4,C Major
note,97231,51,68:52,G#4,Ab4,0.4108,m2,117,4/4,C Major
note,97306,84,55:54,G3,G3,0.3651,m3,117,4/4,C Major
note,97313,46,70:54,A#4,Bb4,0.3195,m3,117,4/4,C Major
note,97386,55,67:46,G4,G4,0.3651,P5,117,4/4,C Major
note,97457,43,60:51,C4,C4,0.3195,P1,117,4/4,C Major
note,97462,58,72:54,C5,C5,0.2739,M2,117,4/4,C Major
note,97550,45,70:45,A#4,Bb4,0.2739,M2,117,4/4,C Major
note,97614,29,68:52,G#4,Ab4,0.2282,m6,117,4/4,C Major
note,97641,251,60:45,C4,C4,0.1826,M3,117,4/4,C Major
note,97811,425,56:48,G#3,Ab3,0.1826,M3,117,4/4,C Major
note,97825,61,84:49,C6,C6,0.1369,P5,117,4/4,C Major
note,97981,158,53:54,F3,F3,0.1369,m3,117,4/4,C Major
note,98173,128,50:46,D3,D3,0.2282,m3,117,4/4,C Major
note,98333,122,53:39,F3,F3,0.2739,m3,117,4/4,C Major
note,98507,128,50:38,D3,D3,0.2739,m6,117,4/4,C Major
note,98513,61,58:46,A#3,Bb3,0.2282,P5,117,4/4,C Major
note,98518,187,77:43,F5,F5,0.1826,P5,117,4/4,C Major
note,98704,227,58:53,A#3,Bb3,0.2282,P5,117,4/4,C Major
note,98719,89,51:38,D#3,Eb3,0.1826,M3,117,4/4,C Major
note,98875,114,55:56,G3,G3,0.3195,M3,117,4/4,C Major
note,99048,232,51:52,D#3,Eb3,0.4108,M3,117,4/4,C Major
note,99049,53,79:43,G5,G5,0.3651,M7,117,4/4,C Major
note,99207,324,44:41,G#2,Ab2,0.4108,M3,117,4/4,C Major
note,99213,564,48:46,C3,C3,0.3651,m6,117,4/4,C Major
note,99231,45,80:55,G#5,Ab5,0.3195,m2,117,4/4,C Major
note,99314,40,79:53,G5,G5,0.3195,M2,117,4/4,C Major
note,99375,156,53:43,F3,F3,0.2739,m3,117,4/4,C Major
note,99378,35,80:64,G#5,Ab5,0.2282,m3,117,4/4,C Major
note,99449,26,77:57,F5,F5,0.2282,M6,117,4/4,C Major
note,99544,217,56:43,G#3,Ab3,0.1826,P1,117,4/4,C Major
note,99558,30,92:52,G#6,Ab6,0.1369,m7,117,4/4,C Major
note,99734,317,46:63,A#2,Bb2,0.1826,P4,117,4/4,C Major
note,99906,78,51:54,D#3,Eb3,0.2739,P1,117,4/4,C Major
note,100082,46,75:59,D#5,Eb5,0.3651,m6,117,4/4,C Major
note,100093,96,55:51,G3,G3,0.3195,M6,117,4/4,C Major
note,100249,189,46:71,A#2,Bb2,0.4108,P5,117,4/4,C Major
note,100260,47,77:59,F5,F5,0.3651,M2,117,4/4,C Major
note,100336,38,75:60,D#5,Eb5,0.3195,m2,117,4/4,C Major
note,100393,224,50:75,D3,D3,0.2739,m3,117,4/4,C Major
note,100408,28,77:63,F5,F5,0.2282,m3,117,4/4,C Major
note,100479,32,74:67,D5,D5,0.2739,m3,117,4/4,C Major
note,100587,23,89:64,F6,F6,0.2739,P5,117,4/4,C Major
note,100595,74,46:67,A#2,Bb2,0.2282,P1,117,4/4,C Major
note,100600,30,58:56,A#3,Bb3,0.1826,M6,117,4/4,C Major
note,100941,46,67:53,G4,G4,0.4108,M6,117,4/4,C Major
note,100944,146,46:52,A#2,Bb2,0.3651,M6,117,4/4,C Major
note,101032,56,79:48,G5,G5,0.4108,P1,117,4/4,C Major
note,101105,46,67:56,G4,G4,0.4108,P1,117,4/4,C Major
note,101116,142,43:52,G2,G2,0.3651,P1,117,4/4,C Major
note,101198,30,79:54,G5,G5,0.4108,M3,117,4/4,C Major
note,101281,114,39:54,D#2,Eb2,0.4108,P5,117,4/4,C Major
note,101292,46,70:64,A#4,Bb4,0.3651,P1,117,4/4,C Major
note,101368,28,82:59,A#5,Bb5,0.4108,m6,117,4/4,C Major
note,101442,342,38:46,D2,D2,0.4108,m6,117,4/4,C Major
note,101465,41,70:65,A#4,Bb4,0.4108,P1,117,4/4,C Major
note,101522,46,82:60,A#5,Bb5,0.4108,P4,117,4/4,C Major
note,101609,114,41:45,F2,F2,0.4108,P4,117,4/4,C Major
note,101609,43,70:67,A#4,Bb4,0.4108,m7,117,4/4,C Major
note,101709,32,80:69,G#5,Ab5,0.4108,m7,117,4/4,C Major
note,101773,64,46:53,A#2,Bb2,0.4564,m7,117,4/4,C Major
note,101783,52,68:72,G#4,Ab4,0.4108,P1,117,4/4,C Major
note,101870,43,80:73,G#5,Ab5,0.4108,m7,117,4/4,C Major
note,101945,130,46:64,A#2,Bb2,0.3651,m7,117,4/4,C Major
note,101957,41,68:75,G#4,Ab4,0.3651,P1,117,4/4,C Major
note,102023,39,80:53,G#5,Ab5,0.3651,m2,117,4/4,C Major
note,102110,49,43:62,G2,G2,0.3651,m2,117,4/4,C Major
note,102111,27,68:63,G#4,Ab4,0.3195,m2,117,4/4,C Major
note,102212,34,67:73,G4,G4,0.3651,P1,117,4/4,C Major
note,102219,87,79:59,G5,G5,0.3195,M3,117,4/4,C Major
note,102266,57,39:66,D#2,Eb2,0.2739,P1,117,4/4,C Major
note,102434,96,39:70,D#2,Eb2,0.3195,P5,117,4/4,C Major
note,102443,22,82:69,A#5,Bb5,0.2739,P1,117,4/4,C Major
note,102527,52,70:49,A#4,Bb4,0.3651,m3,117,4/4,C Major
note,102611,53,43:67,G2,G2,0.3651,m3,117,4/4,C Major
note,102622,37,82:52,A#5,Bb5,0.3195,d5,117,4/4,C Major
note,102772,59,40:72,E2,E2,0.4108,m6,117,4/4,C Major
note,102779,46,48:69,C3,C3,0.3651,P5,117,4/4,C Major
note,102936,176,41:71,F2,F2,0.4564,P5,117,4/4,C Major
note,102947,524,48:61,C3,C3,0.4108,m6,117,4/4,C Major
note,103002,50,68:64,G#4,Ab4,0.4564,P1,117,4/4,C Major
note,103082,42,80:63,G#5,Ab5,0.4564,P1,117,4/4,C Major
note,103120,96,44:64,G#2,Ab2,0.4108,P1,117,4/4,C Major
note,103153,32,68:70,G#4,Ab4,0.4564,P1,117,4/4,C Major
note,103228,32,80:68,G#5,Ab5,0.4108,m3,117,4/4,C Major
note,103294,124,41:68,F2,F2,0.4108,P5,117,4/4,C Major
note,103313,40,72:66,C5,C5,0.3651,P1,117,4/4,C Major
note,103388,31,84:72,C6,C6,0.4108,m6,117,4/4,C Major
note,103459,172,40:67,E2,E2,0.4108,m6,117,4/4,C Major
note,103468,53,72:70,C5,C5,0.3651,P1,117,4/4,C Major
note,103535,53,84:67,C6,C6,0.4108,P4,117,4/4,C Major
note,103628,137,43:72,G2,G2,0.4108,P4,117,4/4,C Major
note,103629,31,72:71,C5,C5,0.3651,P1,117,4/4,C Major
note,103724,32,84:72,C6,C6,0.4108,P1,117,4/4,C Major
note,103799,61,48:66,C3,C3,0.4108,m7,117,4/4,C Major
note,103807,48,70:78,A#4,Bb4,0.3651,P1,117,4/4,C Major
note,103889,36,82:74,A#5,Bb5,0.4108,m7,117,4/4,C Major
note,103974,238,48:69,C3,C3,0.4108,m6,117,4/4,C Major
note,103979,43,68:72,G#4,Ab4,0.3651,P1,117,4/4,C Major
