type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,79630,1184,75:67,D#5,Eb5,0.1826,P1,117,4/4,C Major
note,80023,313,63:24,D#4,Eb4,0.2739,M3,117,4/4,C Major
note,80024,285,67:35,G4,G4,0.2282,P5,117,4/4,C Major
note,80028,305,60:23,C4,C4,0.1826,m3,117,4/4,C Major
note,80436,287,63:34,D#4,Eb4,0.2739,M3,117,4/4,C Major
note,80436,260,67:38,G4,G4,0.2739,P5,117,4/4,C Major
note,80439,259,60:40,C4,C4,0.1826,P5,117,4/4,C Major
note,80864,190,67:50,G4,G4,0.2739,M3,117,4/4,C Major
note,80868,252,63:34,D#4,Eb4,0.2282,m3,117,4/4,C Major
note,80871,204,60:46,C4,C4,0.1826,m3,117,4/4,C Major
note,81306,303,63:26,D#4,Eb4,0.2282,M2,117,4/4,C Major
note,81324,740,65:66,F4,F4,0.1826,M6,117,4/4,C Major
note,81341,235,56:39,G#3,Ab3,0.1369,P5,117,4/4,C Major
note,81731,292,63:43,D#4,Eb4,0.1826,P5,117,4/4,C Major
note,81754,182,56:37,G#3,Ab3,0.1369,P5,117,4/4,C Major
note,82181,129,63:38,D#4,Eb4,0.4108,P5,117,4/4,C Major
note,82184,115,56:40,G#3,Ab3,0.3651,M7,117,4/4,C Major
note,82249,85,67:46,G4,G4,0.3195,M2,117,4/4,C Major
note,82311,65,65:61,F4,F4,0.2739,m2,117,4/4,C Major
note,82420,31,64:53,E4,E4,0.2739,m2,117,4/4,C Major
note,82483,197,65:60,F4,F4,0.2282,M6,117,4/4,C Major
note,82599,382,56:37,G#3,Ab3,0.2739,P5,117,4/4,C Major
note,82614,484,63:37,D#4,Eb4,0.2282,P4,117,4/4,C Major
note,82615,211,68:66,G#4,Ab4,0.1826,M3,117,4/4,C Major
note,82828,37,72:59,C5,C5,0.2282,m2,117,4/4,C Major
note,83001,67,71:62,B4,B4,0.2282,m2,117,4/4,C Major
note,83063,70,72:61,C5,C5,0.1826,M2,117,4/4,C Major
note,83139,84,74:62,D5,D5,0.1369,M2,117,4/4,C Major
note,83238,276,72:76,C5,C5,0.0913,M2,117,4/4,C Major
note,83481,335,70:78,A#4,Bb4,0.2282,m3,117,4/4,C Major
note,83738,308,67:36,G4,G4,0.3195,P1,117,4/4,C Major
note,83746,1268,79:73,G5,G5,0.2739,M6,117,4/4,C Major
note,83766,295,58:26,A#3,Bb3,0.2282,P4,117,4/4,C Major
note,83766,322,63:23,D#4,Eb4,0.2282,M3,117,4/4,C Major
note,84166,290,67:42,G4,G4,0.3195,M6,117,4/4,C Major
note,84179,242,58:43,A#3,Bb3,0.2739,P4,117,4/4,C Major
note,84180,306,63:37,D#4,Eb4,0.2282,M2,117,4/4,C Major
note,84613,497,77:66,F5,F5,0.2739,P5,117,4/4,C Major
note,84624,404,58:30,A#3,Bb3,0.2282,P4,117,4/4,C Major
note,84643,316,63:25,D#4,Eb4,0.1826,M3,117,4/4,C Major
note,84646,213,67:38,G4,G4,0.1369,m6,117,4/4,C Major
note,84854,336,75:71,D#5,Eb5,0.1369,m2,117,4/4,C Major
note,85090,209,74:71,D5,D5,0.2739,M2,117,4/4,C Major
note,85295,265,72:72,C5,C5,0.2739,M2,117,4/4,C Major
note,85516,330,46:37,A#2,Bb2,0.3651,m7,117,4/4,C Major
note,85521,355,56:33,G#3,Ab3,0.3195,M2,117,4/4,C Major
note,85525,306,70:67,A#4,Bb4,0.3195,m6,117,4/4,C Major
note,85541,329,50:31,D3,D3,0.2739,P5,117,4/4,C Major
note,85740,290,69:65,A4,A4,0.2739,m3,117,4/4,C Major
note,85983,290,72:68,C5,C5,0.2282,M2,117,4/4,C Major
note,85991,260,46:38,A#2,Bb2,0.2282,m7,117,4/4,C Major
note,85991,258,56:23,G#3,Ab3,0.2282,d5,117,4/4,C Major
note,86004,250,50:19,D3,D3,0.2282,m6,117,4/4,C Major
note,86216,415,70:63,A#4,Bb4,0.2282,M2,117,4/4,C Major
note,86469,259,56:22,G#3,Ab3,0.2282,P1,117,4/4,C Major
note,86475,299,68:52,G#4,Ab4,0.1826,m7,117,4/4,C Major
note,86480,230,46:23,A#2,Bb2,0.1369,M3,117,4/4,C Major
note,86491,224,50:15,D3,D3,0.0913,m3,117,4/4,C Major
note,86751,472,65:49,F4,F4,0.1826,M2,117,4/4,C Major
note,87103,910,63:37,D#4,Eb4,0.1369,m6,117,4/4,C Major
note,87109,917,55:27,G3,G3,0.0913,M3,117,4/4,C Major
note,87114,916,51:27,D#3,Eb3,0.0456,P5,117,4/4,C Major
note,88635,690,58:52,A#3,Bb3,0.0456,m3,117,4/4,C Major
note,89211,544,55:55,G3,G3,0.0913,m3,117,4/4,C Major
note,89666,584,58:57,A#3,Bb3,0.0913,m3,117,4/4,C Major
note,90090,493,55:68,G3,G3,0.0913,M3,117,4/4,C Major
note,90523,271,51:71,D#3,Eb3,0.1369,P4,117,4/4,C Major
note,90988,820,56:60,G#3,Ab3,0.1826,m3,117,4/4,C Major
note,91001,834,53:48,F3,F3,0.1369,M2,117,4/4,C Major
note,91011,614,51:50,D#3,Eb3,0.0913,P4,117,4/4,C Major
note,91026,3994,34:47,A#1,Bb1,0.0456,M3,117,4/4,C Major
note,91563,260,50:51,D3,D3,0.1826,d5,117,4/4,C Major
note,91948,505,56:61,G#3,Ab3,0.1826,m3,117,4/4,C Major
note,91960,549,53:49,F3,F3,0.1369,m3,117,4/4,C Major
note,91981,524,50:57,D3,D3,0.0913,M2,117,4/4,C Major
note,92409,222,48:54,C3,C3,0.1826,P1,117,4/4,C Major
note,92799,639,48:61,C3,C3,0.1826,m6,117,4/4,C Major
note,92806,764,56:58,G#3,Ab3,0.1369,m3,117,4/4,C Major
note,92819,736,53:57,F3,F3,0.0913,d5,117,4/4,C Major
note,93263,283,47:43,B2,B2,0.1369,P1,117,4/4,C Major
note,93701,482,47:66,B2,B2,0.1826,M6,117,4/4,C Major
note,93716,727,56:51,G#3,Ab3,0.1826,d5,117,4/4,C Major
note,93756,528,50:37,D3,D3,0.1369,m3,117,4/4,C Major
note,93764,975,53:31,F3,F3,0.0913,P5,117,4/4,C Major
note,94184,314,46:54,A#2,Bb2,0.0456,M6,117,4/4,C Major
note,94733,966,55:47,G3,G3,0.1826,M6,117,4/4,C Major
note,94744,950,46:37,A#2,Bb2,0.1369,P4,117,4/4,C Major
note,94755,1004,51:43,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,94770,974,39:35,D#2,Eb2,0.0456,P5,117,4/4,C Major
note,96159,635,46:57,A#2,Bb2,0.0456,m3,117,4/4,C Major
note,96694,561,43:64,G2,G2,0.0913,m3,117,4/4,C Major
note,97155,1159,46:66,A#2,Bb2,0.1369,m3,117,4/4,C Major
note,97586,574,43:54,G2,G2,0.1369,m3,117,4/4,C Major
note,97588,755,58:70,A#3,Bb3,0.0913,P5,117,4/4,C Major
note,98034,604,39:60,D#2,Eb2,0.0913,P1,117,4/4,C Major
note,98271,132,63:67,D#4,Eb4,0.2282,P1,117,4/4,C Major
note,98561,673,63:70,D#4,Eb4,0.1826,P4,117,4/4,C Major
note,98568,2265,34:46,A#1,Bb1,0.1369,P5,117,4/4,C Major
note,98606,1515,53:46,F3,F3,0.0913,m3,117,4/4,C Major
note,98608,1517,56:48,G#3,Ab3,0.0456,d5,117,4/4,C Major
note,99103,202,62:55,D4,D4,0.0913,P1,117,4/4,C Major
note,99500,528,62:70,D4,D4,0.0913,M2,117,4/4,C Major
note,99928,225,60:63,C4,C4,0.2282,P1,117,4/4,C Major
note,100351,545,60:73,C4,C4,0.1826,M2,117,4/4,C Major
note,100384,2242,46:48,A#2,Bb2,0.1826,P5,117,4/4,C Major
note,100385,1465,53:50,F3,F3,0.1369,m3,117,4/4,C Major
note,100396,1492,56:49,G#3,Ab3,0.0913,m3,117,4/4,C Major
note,100835,240,59:65,B3,B3,0.0913,P1,117,4/4,C Major
note,101239,567,59:67,B3,B3,0.0913,m2,117,4/4,C Major
note,101711,158,58:67,A#3,Bb3,0.0456,P4,117,4/4,C Major
note,102219,676,53:68,F3,F3,0.1826,P4,117,4/4,C Major
note,102223,7297,58:65,A#3,Bb3,0.1369,m3,117,4/4,C Major
note,102245,6661,55:50,G3,G3,0.0913,M3,117,4/4,C Major
note,102286,7649,39:41,D#2,Eb2,0.0456,m2,117,4/4,C Major
note,102834,237,52:63,E3,E3,0.0913,P1,117,4/4,C Major
note,103271,509,52:62,E3,E3,0.0913,m2,117,4/4,C Major
note,103724,260,51:53,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,104145,566,51:52,D#3,Eb3,0.0456,m2,117,4/4,C Major
note,104626,209,50:44,D3,D3,0.0913,P1,117,4/4,C Major
note,105021,492,50:54,D3,D3,0.0913,m2,117,4/4,C Major
note,105490,284,51:44,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,105929,485,51:57,D#3,Eb3,0.0456,m2,117,4/4,C Major
note,106420,230,52:48,E3,E3,0.0913,P1,117,4/4,C Major
note,106854,506,52:47,E3,E3,0.0913,m2,117,4/4,C Major
note,107313,257,51:39,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,107756,573,51:40,D#3,Eb3,0.0913,m2,117,4/4,C Major
note,108231,255,50:38,D3,D3,0.0913,P1,117,4/4,C Major
note,108706,493,50:36,D3,D3,0.0456,m2,117,4/4,C Major
note,109216,258,49:40,C#3,Db3,0.0456,M7,117,4/4,C Major
note,109820,2096,60:50,C4,C4,0.2739,M3,117,4/4,C Major
note,109835,2079,44:30,G#2,Ab2,0.2282,P1,117,4/4,C Major
note,109845,709,32:29,G#1,Ab1,0.1826,M3,117,4/4,C Major
note,109879,77,48:35,C3,C3,0.1369,m6,117,4/4,C Major
note,109883,83,56:22,G#3,Ab3,0.0913,m6,117,4/4,C Major
note,109956,613,48:3,C3,C3,0.0913,m3,117,4/4,C Major
note,110424,554,51:26,D#3,Eb3,0.0913,P4,117,4/4,C Major
note,110834,571,56:35,G#3,Ab3,0.0913,P4,117,4/4,C Major
note,111280,670,51:44,D#3,Eb3,0.1826,P5,117,4/4,C Major
note,111706,2057,58:59,A#3,Bb3,0.1826,M6,117,4/4,C Major
note,111735,1908,49:43,C#3,Db3,0.1369,d5,117,4/4,C Major
note,111754,489,55:37,G3,G3,0.0913,M3,117,4/4,C Major
note,112168,551,51:35,D#3,Eb3,0.0913,M3,117,4/4,C Major
note,112590,518,55:38,G3,G3,0.0913,M3,117,4/4,C Major
note,113034,565,51:41,D#3,Eb3,0.1826,P1,117,4/4,C Major
note,113454,3749,63:63,D#4,Eb4,0.1369,m3,117,4/4,C Major
note,113494,1982,48:42,C3,C3,0.1369,m6,117,4/4,C Major
note,113498,515,56:42,G#3,Ab3,0.0913,P4,117,4/4,C Major
note,113949,559,51:35,D#3,Eb3,0.0913,P4,117,4/4,C Major
note,114364,1404,56:39,G#3,Ab3,0.0913,P4,117,4/4,C Major
note,114806,582,51:29,D#3,Eb3,0.1369,P5,117,4/4,C Major
note,115245,539,58:38,A#3,Bb3,0.1369,m3,117,4/4,C Major
note,115255,2070,43:53,G2,G2,0.0913,m6,117,4/4,C Major
note,115704,577,51:36,D#3,Eb3,0.1369,m7,117,4/4,C Major
note,116139,965,61:59,C#4,Db4,0.1369,m3,117,4/4,C Major
note,116175,416,58:38,A#3,Bb3,0.0913,P5,117,4/4,C Major
note,116583,570,51:29,D#3,Eb3,0.0913,M6,117,4/4,C Major
note,117045,1023,60:57,C4,C4,0.1826,M3,117,4/4,C Major
note,117076,1055,44:46,G#2,Ab2,0.1369,P1,117,4/4,C Major
note,117076,594,56:45,G#3,Ab3,0.1369,P4,117,4/4,C Major
note,117499,536,51:46,D#3,Eb3,0.1826,P1,117,4/4,C Major
note,117933,935,63:68,D#4,Eb4,0.1826,m6,117,4/4,C Major
note,117965,979,43:52,G2,G2,0.1369,m3,117,4/4,C Major
note,117974,476,58:45,A#3,Bb3,0.0913,P5,117,4/4,C Major
note,118373,166,51:39,D#3,Eb3,0.1826,P4,117,4/4,C Major
note,118823,1155,68:66,G#4,Ab4,0.1826,m3,117,4/4,C Major
note,118834,1110,41:47,F2,F2,0.1369,P5,117,4/4,C Major
note,118853,503,60:44,C4,C4,0.0913,M3,117,4/4,C Major
note,119296,533,56:47,G#3,Ab3,0.0913,M2,117,4/4,C Major
note,119766,1250,70:62,A#4,Bb4,0.1369,m6,117,4/4,C Major
note,119811,1113,62:45,D4,D4,0.1369,M6,117,4/4,C Major
note,119818,1285,53:40,F3,F3,0.0913,m3,117,4/4,C Major
note,120260,278,56:29,G#3,Ab3,0.0456,P5,117,4/4,C Major
note,120798,3323,63:51,D#4,Eb4,0.1369,P1,117,4/4,C Major
note,120834,2829,51:38,D#3,Eb3,0.0913,M3,117,4/4,C Major
note,120835,650,55:39,G3,G3,0.0456,m3,117,4/4,C Major
note,121379,502,58:29,A#3,Bb3,0.0913,m3,117,4/4,C Major
note,121819,477,55:29,G3,G3,0.0913,m3,117,4/4,C Major
note,122250,525,58:34,A#3,Bb3,0.1369,P5,117,4/4,C Major
note,122701,1975,39:47,D#2,Eb2,0.1369,M3,117,4/4,C Major
note,122705,569,55:33,G3,G3,0.0913,m3,117,4/4,C Major
note,123128,568,58:38,A#3,Bb3,0.0456,d5,117,4/4,C Major
note,123640,1048,64:61,E4,E4,0.1826,M6,117,4/4,C Major
note,123704,89,55:32,G3,G3,0.1369,P1,117,4/4,C Major
note,123793,347,55:4,G3,G3,0.0913,m3,117,4/4,C Major
note,124116,517,58:39,A#3,Bb3,0.1369,P5,117,4/4,C Major
note,124576,1442,65:63,F4,F4,0.1369,M3,117,4/4,C Major
note,124589,2232,37:42,C#2,Db2,0.1369,d5,117,4/4,C Major
note,124625,560,55:33,G3,G3,0.0913,m3,117,4/4,C Major
note,125066,442,58:38,A#3,Bb3,0.0913,m3,117,4/4,C Major
note,125520,574,55:36,G3,G3,0.0913,m3,117,4/4,C Major
note,125955,241,58:41,A#3,Bb3,0.0913,P1,117,4/4,C Major
note,126435,1365,58:61,A#3,Bb3,0.1369,m3,117,4/4,C Major
note,126485,539,55:37,G3,G3,0.1369,d5,117,4/4,C Major
note,126489,2044,49:35,C#3,Db3,0.0913,M2,117,4/4,C Major
note,126918,516,51:32,D#3,Eb3,0.0913,M3,117,4/4,C Major
note,127393,206,55:38,G3,G3,0.0456,P4,117,4/4,C Major
note,127875,180,60:50,C4,C4,0.1369,M6,117,4/4,C Major
note,127906,559,51:29,D#3,Eb3,0.1369,m7,117,4/4,C Major
note,128101,324,61:60,C#4,Db4,0.1826,M2,117,4/4,C Major
note,128366,1448,63:69,D#4,Eb4,0.1369,m3,117,4/4,C Major
note,128400,1994,48:34,C3,C3,0.1369,m6,117,4/4,C Major
note,128415,475,56:39,G#3,Ab3,0.0913,P4,117,4/4,C Major
note,128856,540,51:34,D#3,Eb3,0.0913,P4,117,4/4,C Major
note,129266,612,56:39,G#3,Ab3,0.0913,P4,117,4/4,C Major
note,129744,286,51:36,D#3,Eb3,0.1369,d5,117,4/4,C Major
note,130196,2727,57:53,A3,A3,0.1826,d5,117,4/4,C Major
note,130220,418,51:37,D#3,Eb3,0.1369,m7,117,4/4,C Major
note,130228,1985,41:37,F2,F2,0.0913,P5,117,4/4,C Major
note,130669,480,48:35,C3,C3,0.0913,m3,117,4/4,C Major
note,131108,523,51:38,D#3,Eb3,0.0913,m3,117,4/4,C Major
note,131551,612,48:38,C3,C3,0.0456,m2,117,4/4,C Major
note,132034,1496,61:57,C#4,Db4,0.1369,m3,117,4/4,C Major
note,132051,2053,34:42,A#1,Bb1,0.0913,P5,117,4/4,C Major
note,132065,591,53:40,F3,F3,0.0456,M3,117,4/4,C Major
note,132568,597,49:31,C#3,Db3,0.0913,M3,117,4/4,C Major
note,133000,724,53:41,F3,F3,0.0913,M3,117,4/4,C Major
note,133446,255,49:37,C#3,Db3,0.0456,M7,117,4/4,C Major
note,133968,342,60:55,C4,C4,0.1369,M6,117,4/4,C Major
note,134001,1995,39:32,D#2,Eb2,0.0913,m7,117,4/4,C Major
note,134013,286,49:28,C#3,Db3,0.0913,M6,117,4/4,C Major
note,134491,355,58:60,A#3,Bb3,0.1826,M6,117,4/4,C Major
note,134524,260,49:38,C#3,Db3,0.1369,P5,117,4/4,C Major
note,134945,289,56:61,G#3,Ab3,0.1369,P5,117,4/4,C Major
note,134968,247,49:35,C#3,Db3,0.1369,d5,117,4/4,C Major
note,135408,275,55:63,G3,G3,0.1369,d5,117,4/4,C Major
note,135435,211,49:35,C#3,Db3,0.0913,P4,117,4/4,C Major
note,135846,1193,32:27,G#1,Ab1,0.1826,M2,117,4/4,C Major
note,135916,2144,58:63,A#3,Bb3,0.1369,m3,117,4/4,C Major
note,135924,1496,55:37,G3,G3,0.1369,d5,117,4/4,C Major
note,135949,497,49:44,C#3,Db3,0.0913,M2,117,4/4,C Major
note,136403,495,51:43,D#3,Eb3,0.0456,P5,117,4/4,C Major
note,136884,1072,44:37,G#2,Ab2,0.0913,P4,117,4/4,C Major
note,136886,600,49:32,C#3,Db3,0.0456,M2,117,4/4,C Major
note,137375,480,51:37,D#3,Eb3,0.0456,P4,117,4/4,C Major
note,137949,412,56:41,G#3,Ab3,0.1369,P1,117,4/4,C Major
note,137959,1017,32:34,G#1,Ab1,0.0913,M3,117,4/4,C Major
note,137971,468,48:35,C3,C3,0.0456,m3,117,4/4,C Major
note,138999,501,63:47,D#4,Eb4,0.0456,P4,117,4/4,C Major
note,139971,984,68:60,G#4,Ab4,0.3195,P1,117,4/4,C Major
note,139994,1735,44:39,G#2,Ab2,0.2739,P1,117,4/4,C Major
note,140000,1779,56:35,G#3,Ab3,0.2282,m3,117,4/4,C Major
note,140005,99,59:33,B3,B3,0.1826,M3,117,4/4,C Major
note,140021,72,63:37,D#4,Eb4,0.1369,M3,117,4/4,C Major
note,140283,67,59:35,B3,B3,0.1826,M3,117,4/4,C Major
note,140295,64,63:40,D#4,Eb4,0.1369,M3,117,4/4,C Major
note,140570,55,59:41,B3,B3,0.2282,M3,117,4/4,C Major
note,140573,88,63:35,D#4,Eb4,0.1826,m6,117,4/4,C Major
note,140846,853,71:60,B4,B4,0.2282,P1,117,4/4,C Major
note,140856,63,59:46,B3,B3,0.1826,M3,117,4/4,C Major
note,140866,53,63:36,D#4,Eb4,0.1369,M3,117,4/4,C Major
note,141133,56,59:19,B3,B3,0.1826,M3,117,4/4,C Major
note,141138,51,63:16,D#4,Eb4,0.1369,M3,117,4/4,C Major
note,141383,67,59:35,B3,B3,0.2282,M3,117,4/4,C Major
note,141386,68,63:34,D#4,Eb4,0.1826,P5,117,4/4,C Major
note,141660,945,70:58,A#4,Bb4,0.2282,M7,117,4/4,C Major
note,141680,84,59:34,B3,B3,0.1826,M3,117,4/4,C Major
note,141685,68,63:35,D#4,Eb4,0.1369,M3,117,4/4,C Major
note,141926,73,59:43,B3,B3,0.1826,M3,117,4/4,C Major
note,141945,68,63:34,D#4,Eb4,0.1369,M3,117,4/4,C Major
note,142186,73,59:48,B3,B3,0.2282,M3,117,4/4,C Major
note,142195,68,63:39,D#4,Eb4,0.1826,P4,117,4/4,C Major
note,142465,883,68:59,G#4,Ab4,0.2282,M6,117,4/4,C Major
note,142498,101,59:34,B3,B3,0.1826,M3,117,4/4,C Major
note,142516,72,63:26,D#4,Eb4,0.1826,P1,117,4/4,C Major
note,142724,69,63:49,D#4,Eb4,0.1826,M3,117,4/4,C Major
note,142730,51,59:51,B3,B3,0.1369,M3,117,4/4,C Major
note,142983,135,63:42,D#4,Eb4,0.2739,M3,117,4/4,C Major
note,143005,48,59:38,B3,B3,0.2282,m6,117,4/4,C Major
note,143258,913,67:52,G4,G4,0.2739,M6,117,4/4,C Major
note,143263,896,58:59,A#3,Bb3,0.2282,P4,117,4/4,C Major
note,143299,74,63:28,D#4,Eb4,0.1826,M2,117,4/4,C Major
note,143303,50,61:32,C#4,Db4,0.1369,M2,117,4/4,C Major
note,143523,122,63:46,D#4,Eb4,0.1826,M2,117,4/4,C Major
note,143555,73,61:34,C#4,Db4,0.1369,P1,117,4/4,C Major
note,143805,93,61:35,C#4,Db4,0.2282,M2,117,4/4,C Major
note,143821,104,63:47,D#4,Eb4,0.1826,m7,117,4/4,C Major
note,144066,2270,73:60,C#5,Db5,0.2739,P1,117,4/4,C Major
note,144123,38,61:4,C#4,Db4,0.3195,M2,117,4/4,C Major
note,144129,47,63:26,D#4,Eb4,0.2739,P1,117,4/4,C Major
note,144316,140,63:43,D#4,Eb4,0.2739,M2,117,4/4,C Major
note,144319,149,61:41,C#4,Db4,0.2282,m3,117,4/4,C Major
note,144333,265,58:42,A#3,Bb3,0.1826,m2,117,4/4,C Major
note,144588,287,57:52,A3,A3,0.2739,d5,117,4/4,C Major
note,144593,125,63:47,D#4,Eb4,0.2282,M2,117,4/4,C Major
note,144615,89,61:36,C#4,Db4,0.1826,m3,117,4/4,C Major
note,144849,126,58:58,A#3,Bb3,0.2739,P4,117,4/4,C Major
note,144854,89,63:37,D#4,Eb4,0.2282,M2,117,4/4,C Major
note,144878,45,61:23,C#4,Db4,0.1826,M2,117,4/4,C Major
note,145113,91,63:49,D#4,Eb4,0.2739,P4,117,4/4,C Major
note,145118,106,58:58,A#3,Bb3,0.2282,m3,117,4/4,C Major
note,145118,72,61:30,C#4,Db4,0.2282,P1,117,4/4,C Major
note,145373,92,61:34,C#4,Db4,0.2739,M2,117,4/4,C Major
note,145376,119,63:43,D#4,Eb4,0.2282,P5,117,4/4,C Major
note,145384,127,56:49,G#3,Ab3,0.1826,P4,117,4/4,C Major
note,145648,117,61:33,C#4,Db4,0.2739,M2,117,4/4,C Major
note,145656,103,63:42,D#4,Eb4,0.2282,m6,117,4/4,C Major
note,145663,133,55:43,G3,G3,0.1826,d5,117,4/4,C Major
note,145904,104,61:43,C#4,Db4,0.2739,m6,117,4/4,C Major
note,145919,119,53:45,F3,F3,0.2282,m7,117,4/4,C Major
note,145921,105,63:44,D#4,Eb4,0.1826,M2,117,4/4,C Major
note,146176,94,61:39,C#4,Db4,0.3195,m7,117,4/4,C Major
note,146179,206,51:45,D#3,Eb3,0.2739,P1,117,4/4,C Major
note,146184,107,63:41,D#4,Eb4,0.2282,P4,117,4/4,C Major
note,146448,917,68:66,G#4,Ab4,0.2739,P1,117,4/4,C Major
note,146466,888,56:45,G#3,Ab3,0.2282,m3,117,4/4,C Major
note,146474,109,59:43,B3,B3,0.1826,M3,117,4/4,C Major
note,146485,128,63:29,D#4,Eb4,0.1369,M3,117,4/4,C Major
note,146755,49,59:27,B3,B3,0.1826,M3,117,4/4,C Major
note,146761,47,63:39,D#4,Eb4,0.1369,M3,117,4/4,C Major
note,147011,68,59:44,B3,B3,0.2282,M3,117,4/4,C Major
note,147018,85,63:41,D#4,Eb4,0.1826,m6,117,4/4,C Major
note,147283,841,71:62,B4,B4,0.2282,P1,117,4/4,C Major
note,147303,88,59:53,B3,B3,0.1826,M3,117,4/4,C Major
note,147303,68,63:43,D#4,Eb4,0.1826,P1,117,4/4,C Major
note,147558,81,63:42,D#4,Eb4,0.1826,M3,117,4/4,C Major
note,147576,48,59:29,B3,B3,0.1369,P1,117,4/4,C Major
note,147819,60,59:48,B3,B3,0.2282,M3,117,4/4,C Major
note,147820,81,63:43,D#4,Eb4,0.1826,P5,117,4/4,C Major
note,148088,891,70:58,A#4,Bb4,0.2282,P5,117,4/4,C Major
note,148093,111,63:41,D#4,Eb4,0.1826,M3,117,4/4,C Major
note,148096,107,59:40,B3,B3,0.1369,P1,117,4/4,C Major
note,148358,61,59:45,B3,B3,0.1826,M3,117,4/4,C Major
note,148365,76,63:40,D#4,Eb4,0.1369,P1,117,4/4,C Major
note,148605,124,63:43,D#4,Eb4,0.2282,M3,117,4/4,C Major
note,148618,102,59:42,B3,B3,0.1826,M6,117,4/4,C Major
note,148866,697,68:61,G#4,Ab4,0.2282,M6,117,4/4,C Major
note,148896,55,59:43,B3,B3,0.1826,M3,117,4/4,C Major
note,148920,41,63:38,D#4,Eb4,0.1369,M3,117,4/4,C Major
note,149123,68,59:43,B3,B3,0.1826,M3,117,4/4,C Major
note,149124,90,63:42,D#4,Eb4,0.1369,M3,117,4/4,C Major
note,149403,76,59:43,B3,B3,0.2739,M3,117,4/4,C Major
note,149406,124,63:49,D#4,Eb4,0.2282,P4,117,4/4,C Major
note,149709,860,68:63,G#4,Ab4,0.2739,P4,117,4/4,C Major
note,149716,935,51:63,D#3,Eb3,0.2282,P1,117,4/4,C Major
note,149723,102,63:40,D#4,Eb4,0.1826,P4,117,4/4,C Major
note,149749,56,58:33,A#3,Bb3,0.1369,P4,117,4/4,C Major
note,149999,121,63:50,D#4,Eb4,0.1826,P4,117,4/4,C Major
note,150014,71,58:31,A#3,Bb3,0.1369,P1,117,4/4,C Major
note,150263,135,58:29,A#3,Bb3,0.2282,P4,117,4/4,C Major
note,150270,233,63:43,D#4,Eb4,0.1826,P1,117,4/4,C Major
note,150528,128,63:25,D#4,Eb4,0.2739,P4,117,4/4,C Major
note,150538,93,58:41,A#3,Bb3,0.2282,M6,117,4/4,C Major
note,150538,2166,67:52,G4,G4,0.2282,M6,117,4/4,C Major
note,150791,70,58:46,A#3,Bb3,0.2739,P5,117,4/4,C Major
note,150806,313,51:58,D#3,Eb3,0.2282,P1,117,4/4,C Major
note,150809,41,63:45,D#4,Eb4,0.1826,P1,117,4/4,C Major
note,151031,49,63:42,D#4,Eb4,0.3195,P4,117,4/4,C Major
note,151051,54,58:38,A#3,Bb3,0.2739,m6,117,4/4,C Major
note,151055,334,50:62,D3,D3,0.2282,m6,117,4/4,C Major
note,151324,125,58:40,A#3,Bb3,0.3651,P5,117,4/4,C Major
note,151329,157,51:60,D#3,Eb3,0.3195,P1,117,4/4,C Major
note,151333,133,63:44,D#4,Eb4,0.2739,m6,117,4/4,C Major
note,151340,93,55:33,G3,G3,0.2282,m3,117,4/4,C Major
note,151594,115,52:64,E3,E3,0.3651,M7,117,4/4,C Major
note,151600,133,63:26,D#4,Eb4,0.3195,m6,117,4/4,C Major
note,151605,135,55:31,G3,G3,0.2739,m3,117,4/4,C Major
note,151615,76,58:39,A#3,Bb3,0.2282,P5,117,4/4,C Major
note,151843,143,51:48,D#3,Eb3,0.3651,P5,117,4/4,C Major
note,151848,118,58:38,A#3,Bb3,0.3195,m3,117,4/4,C Major
note,151869,90,55:34,G3,G3,0.2739,m6,117,4/4,C Major
note,151878,85,63:42,D#4,Eb4,0.2282,M2,117,4/4,C Major
note,152110,133,49:47,C#3,Db3,0.3651,M6,117,4/4,C Major
note,152136,78,58:43,A#3,Bb3,0.3195,m3,117,4/4,C Major
note,152139,71,55:36,G3,G3,0.2739,m6,117,4/4,C Major
note,152141,115,63:36,D#4,Eb4,0.2282,m6,117,4/4,C Major
note,152364,85,55:45,G3,G3,0.3651,m6,117,4/4,C Major
note,152373,126,47:42,B2,B2,0.3195,M7,117,4/4,C Major
note,152373,88,58:43,A#3,Bb3,0.3195,P4,117,4/4,C Major
note,152394,86,63:36,D#4,Eb4,0.2282,P1,117,4/4,C Major
note,152630,111,63:45,D#4,Eb4,0.3195,P4,117,4/4,C Major
note,152644,57,58:41,A#3,Bb3,0.2739,P1,117,4/4,C Major
note,152648,131,46:47,A#2,Bb2,0.2282,M6,117,4/4,C Major
note,152660,63,55:25,G3,G3,0.1826,m2,117,4/4,C Major
note,152904,854,68:58,G#4,Ab4,0.2282,P1,117,4/4,C Major
note,152916,794,44:41,G#2,Ab2,0.1826,P5,117,4/4,C Major
note,152929,139,63:33,D#4,Eb4,0.1369,P1,117,4/4,C Major
note,153185,79,63:46,D#4,Eb4,0.1826,M3,117,4/4,C Major
