type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,44000,159,67:60,G4,G4,0.2282,M6,85,4/4,A Major
note,44160,159,76:60,E5,E5,0.2739,P5,85,4/4,A Major
note,44160,239,83:60,B5,B5,0.2739,P1,85,4/4,A Major
note,44320,159,71:60,B4,B4,0.2739,M3,85,4/4,A Major
note,44480,159,67:60,G4,G4,0.3195,M2,85,4/4,A Major
note,44640,159,65:60,F4,F4,0.3651,M3,85,4/4,A Major
note,44640,159,81:60,A5,A5,0.3651,P1,85,4/4,A Major
note,44800,159,69:60,A4,A4,0.3651,M2,85,4/4,A Major
note,44800,159,83:60,B5,B5,0.3651,d5,85,4/4,A Major
note,44960,159,65:60,F4,F4,0.3651,M3,85,4/4,A Major
note,44960,159,81:60,A5,A5,0.3651,d5,85,4/4,A Major
note,45120,159,75:60,D#5,Eb5,0.3651,M6,85,4/4,A Major
note,45120,159,84:60,C6,C6,0.3651,m3,85,4/4,A Major
note,45280,159,69:60,A4,A4,0.3195,M2,85,4/4,A Major
note,45280,159,83:60,B5,B5,0.3195,d5,85,4/4,A Major
note,45440,159,65:60,F4,F4,0.2739,M3,85,4/4,A Major
note,45440,159,81:60,A5,A5,0.2739,P4,85,4/4,A Major
note,45600,159,64:60,E4,E4,0.2739,M3,85,4/4,A Major
note,45600,479,80:60,G#5,Ab5,0.2739,P1,85,4/4,A Major
note,45760,159,68:60,G#4,Ab4,0.2282,M3,85,4/4,A Major
note,45920,159,64:60,E4,E4,0.2282,P5,85,4/4,A Major
note,46080,159,71:60,B4,B4,0.3651,P1,85,4/4,A Major
note,46080,239,83:60,B5,B5,0.3651,m3,85,4/4,A Major
note,46240,159,68:60,G#4,Ab4,0.3195,M3,85,4/4,A Major
note,46400,159,64:60,E4,E4,0.3195,P1,85,4/4,A Major
tempo,46560,0,705882,85,,,,,,
note,46560,159,52:60,E3,E3,0.4108,M3,85,4/4,A Major
note,46560,159,56:60,G#3,Ab3,0.4108,P1,85,4/4,A Major
note,46560,479,68:60,G#4,Ab4,0.4108,P1,85,4/4,A Major
note,46560,479,80:60,G#5,Ab5,0.4108,M6,85,4/4,A Major
note,46720,159,59:60,B3,B3,0.2739,m3,85,4/4,A Major
note,46880,159,56:60,G#3,Ab3,0.2739,m6,85,4/4,A Major
note,47040,159,64:60,E4,E4,0.4108,P5,85,4/4,A Major
note,47040,239,71:60,B4,B4,0.4108,P1,85,4/4,A Major
note,47040,239,83:60,B5,B5,0.4108,P1,85,4/4,A Major
note,47200,159,59:60,B3,B3,0.3195,m3,85,4/4,A Major
note,47360,159,56:60,G#3,Ab3,0.3195,M3,85,4/4,A Major
note,47520,159,52:60,E3,E3,0.4108,M3,85,4/4,A Major
note,47520,159,56:60,G#3,Ab3,0.4108,m3,85,4/4,A Major
note,47520,479,71:60,B4,B4,0.4108,P1,85,4/4,A Major
note,47520,479,83:60,B5,B5,0.4108,P1,85,4/4,A Major
note,47680,159,59:60,B3,B3,0.2739,m3,85,4/4,A Major
note,47840,159,56:60,G#3,Ab3,0.2739,m6,85,4/4,A Major
note,48000,159,64:60,E4,E4,0.3195,P1,85,4/4,A Major
note,48000,239,76:60,E5,E5,0.3195,P1,85,4/4,A Major
note,48000,239,88:60,E6,E6,0.3195,P4,85,4/4,A Major
note,48160,159,59:60,B3,B3,0.2739,m3,85,4/4,A Major
note,48320,159,56:60,G#3,Ab3,0.3195,M6,85,4/4,A Major
note,48480,159,47:60,B2,B2,0.3651,m7,85,4/4,A Major
note,48480,159,57:60,A3,A3,0.3651,M2,85,4/4,A Major
note,48640,159,59:60,B3,B3,0.3651,P5,85,4/4,A Major
note,48640,159,78:60,F#5,Gb5,0.3651,M6,85,4/4,A Major
note,48800,159,57:60,A3,A3,0.3651,M7,85,4/4,A Major
note,48800,159,80:60,G#5,Ab5,0.3651,P4,85,4/4,A Major
note,48960,159,63:60,D#4,Eb4,0.4108,d5,85,4/4,A Major
note,48960,159,81:60,A5,A5,0.4108,m7,85,4/4,A Major
note,49120,159,59:60,B3,B3,0.3651,M6,85,4/4,A Major
note,49120,159,80:60,G#5,Ab5,0.3651,M7,85,4/4,A Major
note,49280,159,57:60,A3,A3,0.3195,M6,85,4/4,A Major
note,49280,159,78:60,F#5,Gb5,0.3195,M2,85,4/4,A Major
note,49440,159,52:60,E3,E3,0.3195,M3,85,4/4,A Major
note,49440,159,56:60,G#3,Ab3,0.3195,M2,85,4/4,A Major
note,49440,479,82:72,A#5,Bb5,0.3195,M7,85,4/4,A Major
note,49600,159,59:60,B3,B3,0.2282,m3,85,4/4,A Major
note,49760,159,56:60,G#3,Ab3,0.2282,m6,85,4/4,A Major
note,49920,159,64:60,E4,E4,0.3651,P5,85,4/4,A Major
note,49920,239,83:60,B5,B5,0.3651,P1,85,4/4,A Major
note,50080,159,59:60,B3,B3,0.3195,m3,85,4/4,A Major
note,50240,159,56:60,G#3,Ab3,0.3195,M3,85,4/4,A Major
note,50400,159,52:60,E3,E3,0.4108,M3,85,4/4,A Major
note,50400,159,56:60,G#3,Ab3,0.4108,P1,85,4/4,A Major
note,50400,479,68:60,G#4,Ab4,0.4108,P1,85,4/4,A Major
note,50400,479,80:60,G#5,Ab5,0.4108,M6,85,4/4,A Major
note,50560,159,59:60,B3,B3,0.2739,m3,85,4/4,A Major
note,50720,159,56:60,G#3,Ab3,0.2739,m6,85,4/4,A Major
note,50880,159,64:60,E4,E4,0.4108,P5,85,4/4,A Major
note,50880,239,71:60,B4,B4,0.4108,P1,85,4/4,A Major
note,50880,239,83:60,B5,B5,0.4108,P1,85,4/4,A Major
note,51040,159,59:60,B3,B3,0.3195,m3,85,4/4,A Major
note,51200,159,56:60,G#3,Ab3,0.3195,P5,85,4/4,A Major
note,51360,159,49:60,C#3,Db3,0.4108,m3,85,4/4,A Major
note,51360,159,52:60,E3,E3,0.4108,P1,85,4/4,A Major
note,51360,479,76:60,E5,E5,0.4108,P1,85,4/4,A Major
note,51360,479,88:60,E6,E6,0.4108,m6,85,4/4,A Major
note,51520,159,56:60,G#3,Ab3,0.2739,M3,85,4/4,A Major
note,51680,159,52:60,E3,E3,0.2739,M6,85,4/4,A Major
note,51840,159,61:60,C#4,Db4,0.2739,P5,85,4/4,A Major
note,51840,239,80:60,G#5,Ab5,0.2739,P1,85,4/4,A Major
note,51840,239,92:60,G#6,Ab6,0.2739,P1,85,4/4,A Major
note,52000,159,56:60,G#3,Ab3,0.2282,M3,85,4/4,A Major
note,52160,159,52:60,E3,E3,0.2739,P5,85,4/4,A Major
note,52320,159,45:60,A2,A2,0.3195,P1,85,4/4,A Major
note,52480,159,57:60,A3,A3,0.3651,M6,85,4/4,A Major
note,52480,159,78:60,F#5,Gb5,0.3651,P4,85,4/4,A Major
note,52640,159,61:60,C#4,Db4,0.3651,P5,85,4/4,A Major
note,52640,159,80:60,G#5,Ab5,0.3651,M6,85,4/4,A Major
note,52800,159,47:60,B2,B2,0.4108,m7,85,4/4,A Major
note,52800,159,81:60,A5,A5,0.4108,P1,85,4/4,A Major
note,52960,159,57:60,A3,A3,0.3651,M7,85,4/4,A Major
note,52960,159,80:60,G#5,Ab5,0.3651,M6,85,4/4,A Major
note,53120,159,59:60,B3,B3,0.3195,P5,85,4/4,A Major
note,53120,159,78:60,F#5,Gb5,0.3195,M2,85,4/4,A Major
note,53280,79,52:60,E3,E3,0.2739,M3,85,4/4,A Major
note,53280,79,56:60,G#3,Ab3,0.2739,m6,85,4/4,A Major
note,53280,959,76:60,E5,E5,0.2739,m6,85,4/4,A Major
note,53440,159,68:60,G#4,Ab4,0.1826,m3,85,4/4,A Major
note,53600,159,71:60,B4,B4,0.1826,m3,85,4/4,A Major
note,53760,159,74:60,D5,D5,0.1826,m3,85,4/4,A Major
note,53920,159,71:60,B4,B4,0.1826,m3,85,4/4,A Major
note,54080,159,68:60,G#4,Ab4,0.1826,m2,85,4/4,A Major
tempo,54240,0,705882,85,,,,,,
note,54240,959,69:60,A4,A4,0.1826,M3,85,4/4,A Major
note,54400,159,73:60,C#5,Db5,0.1826,m3,85,4/4,A Major
note,54560,159,76:60,E5,E5,0.1826,M6,85,4/4,A Major
note,54720,159,85:60,C#6,Db6,0.1826,M6,85,4/4,A Major
note,54880,159,76:60,E5,E5,0.1826,m3,85,4/4,A Major
note,55040,159,73:60,C#5,Db5,0.1826,m3,85,4/4,A Major
note,55200,959,76:60,E5,E5,0.1826,m6,85,4/4,A Major
note,55360,159,68:60,G#4,Ab4,0.1826,m3,85,4/4,A Major
note,55520,159,71:60,B4,B4,0.1826,m3,85,4/4,A Major
note,55680,159,74:60,D5,D5,0.1826,m3,85,4/4,A Major
note,55840,159,71:60,B4,B4,0.1826,m3,85,4/4,A Major
note,56000,159,68:60,G#4,Ab4,0.1826,m2,85,4/4,A Major
note,56160,959,69:60,A4,A4,0.1826,M3,85,4/4,A Major
note,56320,159,73:60,C#5,Db5,0.1826,m3,85,4/4,A Major
note,56480,159,76:60,E5,E5,0.1826,M6,85,4/4,A Major
note,56640,159,85:60,C#6,Db6,0.2739,M6,85,4/4,A Major
note,56800,159,76:60,E5,E5,0.2739,m3,85,4/4,A Major
note,56960,159,73:60,C#5,Db5,0.2739,m6,85,4/4,A Major
note,57120,479,65:60,F4,F4,0.3651,m3,85,4/4,A Major
note,57120,479,68:60,G#4,Ab4,0.3651,P4,85,4/4,A Major
note,57120,159,85:60,C#6,Db6,0.3651,P4,85,4/4,A Major
note,57280,159,80:60,G#5,Ab5,0.2739,P5,85,4/4,A Major
note,57440,159,73:60,C#5,Db5,0.3651,M6,85,4/4,A Major
note,57600,159,64:60,E4,E4,0.4564,d5,85,4/4,A Major
note,57600,239,70:60,A#4,Bb4,0.4564,P1,85,4/4,A Major
note,57600,239,82:60,A#5,Bb5,0.4564,M3,85,4/4,A Major
note,57760,159,66:60,F#4,Gb4,0.3651,M3,85,4/4,A Major
note,57840,239,70:60,A#4,Bb4,0.3195,P1,85,4/4,A Major
note,57840,239,82:60,A#5,Bb5,0.3195,M6,85,4/4,A Major
note,57920,159,73:60,C#5,Db5,0.2739,m7,85,4/4,A Major
note,58080,479,63:60,D#4,Eb4,0.3651,m3,85,4/4,A Major
note,58080,479,66:60,F#4,Gb4,0.3651,P4,85,4/4,A Major
note,58080,159,83:60,B5,B5,0.3651,P4,85,4/4,A Major
note,58240,159,78:60,F#5,Gb5,0.2739,P5,85,4/4,A Major
note,58400,159,71:60,B4,B4,0.3651,M6,85,4/4,A Major
note,58560,159,62:60,D4,D4,0.4564,d5,85,4/4,A Major
note,58560,239,68:60,G#4,Ab4,0.4564,P1,85,4/4,A Major
note,58560,239,80:60,G#5,Ab5,0.4564,M3,85,4/4,A Major
note,58720,159,64:60,E4,E4,0.3651,M3,85,4/4,A Major
note,58800,239,68:60,G#4,Ab4,0.3195,P1,85,4/4,A Major
note,58800,239,80:60,G#5,Ab5,0.3195,M6,85,4/4,A Major
note,58880,159,71:60,B4,B4,0.2739,m7,85,4/4,A Major
note,59040,479,61:60,C#4,Db4,0.4564,m3,85,4/4,A Major
note,59040,479,64:60,E4,E4,0.4564,P4,85,4/4,A Major
note,59040,159,81:60,A5,A5,0.4564,P4,85,4/4,A Major
note,59200,159,76:60,E5,E5,0.3195,P5,85,4/4,A Major
note,59360,159,69:60,A4,A4,0.5021,M6,85,4/4,A Major
note,59520,239,60:60,C4,C4,0.6847,M3,85,4/4,A Major
note,59520,239,64:60,E4,E4,0.6847,M2,85,4/4,A Major
note,59520,239,66:60,F#4,Gb4,0.6847,m3,85,4/4,A Major
note,59520,239,69:60,A4,A4,0.6847,M6,85,4/4,A Major
note,59520,239,78:60,F#5,Gb5,0.6847,d5,85,4/4,A Major
note,59760,239,60:60,C4,C4,0.4564,M3,85,4/4,A Major
note,59760,239,64:60,E4,E4,0.4564,M2,85,4/4,A Major
note,59760,239,66:60,F#4,Gb4,0.4564,m3,85,4/4,A Major
note,59760,239,69:60,A4,A4,0.4564,M6,85,4/4,A Major
note,59760,239,78:60,F#5,Gb5,0.4564,P5,85,4/4,A Major
note,60000,959,59:60,B3,B3,0.2282,P4,85,4/4,A Major
note,60000,959,64:60,E4,E4,0.2282,M3,85,4/4,A Major
note,60000,959,68:60,G#4,Ab4,0.2282,m3,85,4/4,A Major
note,60000,1439,71:60,B4,B4,0.2282,P1,85,4/4,A Major
note,60000,1439,83:60,B5,B5,0.2282,P1,85,4/4,A Major
note,60960,959,59:60,B3,B3,0.1826,P5,85,4/4,A Major
note,60960,959,66:60,F#4,Gb4,0.1826,m3,85,4/4,A Major
note,60960,959,69:60,A4,A4,0.1826,P1,85,4/4,A Major
note,61440,159,81:60,A5,A5,0.2739,m7,85,4/4,A Major
note,61600,159,71:60,B4,B4,0.2739,M3,85,4/4,A Major
note,61760,159,75:60,D#5,Eb5,0.2739,M7,85,4/4,A Major
note,61920,159,64:60,E4,E4,0.2739,M3,85,4/4,A Major
note,61920,159,68:60,G#4,Ab4,0.2739,m6,85,4/4,A Major
note,61920,239,76:60,E5,E5,0.2739,m6,85,4/4,A Major
note,62080,159,68:60,G#4,Ab4,0.1826,P4,85,4/4,A Major
note,62240,159,63:60,D#4,Eb4,0.1826,m2,85,4/4,A Major
note,62400,159,64:60,E4,E4,0.1826,P4,85,4/4,A Major
note,62560,159,59:60,B3,B3,0.1826,m3,85,4/4,A Major
note,62720,159,56:60,G#3,Ab3,0.1826,M3,85,4/4,A Major
note,62880,159,52:60,E3,E3,0.1826,M3,85,4/4,A Major
note,63040,159,56:60,G#3,Ab3,0.1826,P4,85,4/4,A Major
note,63200,159,51:60,D#3,Eb3,0.1826,m2,85,4/4,A Major
note,63360,159,52:60,E3,E3,0.2282,M2,85,4/4,A Major
note,63520,159,50:60,D3,D3,0.2282,m3,85,4/4,A Major
note,63680,159,47:60,B2,B2,0.2282,M2,85,4/4,A Major
tempo,63840,0,705882,85,,,,,,
note,63840,479,45:90,A2,A2,0.2739,m3,85,4/4,A Major
note,63840,79,60:90,C4,C4,0.2739,M3,85,4/4,A Major
note,64000,159,64:90,E4,E4,0.2282,m6,85,4/4,A Major
note,64160,159,72:90,C5,C5,0.2739,m3,85,4/4,A Major
note,64320,239,45:90,A2,A2,0.3195,P5,85,4/4,A Major
note,64320,159,76:90,E5,E5,0.3195,M3,85,4/4,A Major
note,64480,159,72:90,C5,C5,0.2739,m3,85,4/4,A Major
note,64560,239,45:90,A2,A2,0.2282,P5,85,4/4,A Major
note,64640,159,64:90,E4,E4,0.2282,P5,85,4/4,A Major
note,64800,239,45:90,A2,A2,0.2739,M2,85,4/4,A Major
note,64800,159,59:90,B3,B3,0.2739,P4,85,4/4,A Major
note,64960,159,64:90,E4,E4,0.2282,P5,85,4/4,A Major
note,65120,159,71:90,B4,B4,0.2282,M3,85,4/4,A Major
note,65280,239,43:90,G2,G2,0.2282,M6,85,4/4,A Major
note,65280,159,76:90,E5,E5,0.2282,P4,85,4/4,A Major
note,65440,159,71:90,B4,B4,0.2282,P5,85,4/4,A Major
note,65600,159,64:90,E4,E4,0.2739,P4,85,4/4,A Major
note,65760,79,59:90,B3,B3,0.3195,P4,85,4/4,A Major
note,65920,159,42:90,F#2,Gb2,0.3651,m3,85,4/4,A Major
note,65920,159,69:90,A4,A4,0.3651,M2,85,4/4,A Major
note,66080,159,43:90,G2,G2,0.3651,M3,85,4/4,A Major
note,66080,159,71:90,B4,B4,0.3651,M2,85,4/4,A Major
note,66240,159,45:90,A2,A2,0.3651,d5,85,4/4,A Major
note,66240,159,75:90,D#5,Eb5,0.3651,m6,85,4/4,A Major
note,66400,159,43:90,G2,G2,0.3195,M3,85,4/4,A Major
note,66400,159,71:90,B4,B4,0.3195,P4,85,4/4,A Major
note,66560,159,42:90,F#2,Gb2,0.2739,m3,85,4/4,A Major
note,66560,159,69:90,A4,A4,0.2739,P4,85,4/4,A Major
note,66720,479,40:90,E2,E2,0.2739,P5,85,4/4,A Major
note,66720,79,59:90,B3,B3,0.2739,m6,85,4/4,A Major
note,66880,159,67:90,G4,G4,0.2282,M3,85,4/4,A Major
note,67040,159,71:90,B4,B4,0.2282,M3,85,4/4,A Major
note,67200,239,43:90,G2,G2,0.3195,M6,85,4/4,A Major
note,67200,159,76:90,E5,E5,0.3195,P4,85,4/4,A Major
note,67360,159,71:90,B4,B4,0.2739,M3,85,4/4,A Major
note,67520,159,67:90,G4,G4,0.2739,m7,85,4/4,A Major
note,67680,239,45:90,A2,A2,0.3651,P1,85,4/4,A Major
note,67680,239,57:90,A3,A3,0.3651,m3,85,4/4,A Major
note,67680,159,60:90,C4,C4,0.3651,M3,85,4/4,A Major
note,67840,159,64:90,E4,E4,0.2739,m6,85,4/4,A Major
note,68000,159,72:90,C5,C5,0.3651,m3,85,4/4,A Major
note,68160,239,45:90,A2,A2,0.4564,P1,85,4/4,A Major
note,68160,239,57:90,A3,A3,0.4564,P5,85,4/4,A Major
note,68160,159,76:90,E5,E5,0.4564,M3,85,4/4,A Major
note,68320,159,72:90,C5,C5,0.3651,m3,85,4/4,A Major
note,68400,239,45:90,A2,A2,0.3195,P1,85,4/4,A Major
note,68400,239,57:90,A3,A3,0.3195,P5,85,4/4,A Major
note,68480,159,64:90,E4,E4,0.2739,P5,85,4/4,A Major
note,68640,239,45:90,A2,A2,0.3651,P1,85,4/4,A Major
note,68640,239,57:90,A3,A3,0.3651,M2,85,4/4,A Major
note,68640,159,59:90,B3,B3,0.3651,P4,85,4/4,A Major
note,68800,159,64:90,E4,E4,0.2739,P5,85,4/4,A Major
note,68960,159,71:90,B4,B4,0.2739,M3,85,4/4,A Major
note,69120,239,43:90,G2,G2,0.2739,P1,85,4/4,A Major
note,69120,239,55:90,G3,G3,0.2739,M6,85,4/4,A Major
note,69120,159,76:90,E5,E5,0.2739,P4,85,4/4,A Major
note,69280,159,71:90,B4,B4,0.2282,P5,85,4/4,A Major
note,69440,159,64:90,E4,E4,0.2739,P4,85,4/4,A Major
note,69600,79,59:90,B3,B3,0.3195,d5,85,4/4,A Major
note,69760,159,53:90,F3,F3,0.3651,M6,85,4/4,A Major
note,69760,159,62:90,D4,D4,0.3651,P5,85,4/4,A Major
note,69920,159,55:90,G3,G3,0.3651,M3,85,4/4,A Major
note,69920,159,71:90,B4,B4,0.3651,m3,85,4/4,A Major
note,70080,159,56:90,G#3,Ab3,0.4108,d5,85,4/4,A Major
note,70080,159,74:90,D5,D5,0.4108,P5,85,4/4,A Major
note,70240,159,55:90,G3,G3,0.3651,M3,85,4/4,A Major
note,70240,159,71:90,B4,B4,0.3651,d5,85,4/4,A Major
note,70400,159,53:90,F3,F3,0.3195,M6,85,4/4,A Major
note,70400,159,62:90,D4,D4,0.3195,M6,85,4/4,A Major
note,70560,239,41:90,F2,F2,0.3651,P1,85,4/4,A Major
note,70560,239,53:90,F3,F3,0.3651,M2,85,4/4,A Major
note,70560,159,55:90,G3,G3,0.3651,P4,85,4/4,A Major
note,70720,159,60:90,C4,C4,0.2739,P5,85,4/4,A Major
note,70880,159,67:90,G4,G4,0.2739,m3,85,4/4,A Major
note,71040,239,40:90,E2,E2,0.3195,P1,85,4/4,A Major
note,71040,239,52:90,E3,E3,0.3195,m6,85,4/4,A Major
note,71040,159,72:90,C5,C5,0.3195,P4,85,4/4,A Major
note,71200,159,67:90,G4,G4,0.3195,P5,85,4/4,A Major
note,71360,159,60:90,C4,C4,0.4108,M6,85,4/4,A Major
tempo,71520,0,705882,85,,,,,,
note,71520,479,39:108,D#2,Eb2,0.5934,P1,85,4/4,A Major
note,71520,479,51:108,D#3,Eb3,0.5934,m6,85,4/4,A Major
note,71680,159,71:90,B4,B4,0.639,P5,85,4/4,A Major
note,71680,159,78:90,F#5,Gb5,0.639,P4,85,4/4,A Major
note,71680,159,83:90,B5,B5,0.639,P1,85,4/4,A Major
note,71840,159,71:90,B4,B4,0.7303,P5,85,4/4,A Major
note,71840,159,78:90,F#5,Gb5,0.7303,P4,85,4/4,A Major
note,71840,159,83:90,B5,B5,0.7303,m6,85,4/4,A Major
note,72000,239,63:90,D#4,Eb4,0.6847,m3,85,4/4,A Major
note,72000,239,66:90,F#4,Gb4,0.6847,P4,85,4/4,A Major
note,72000,159,71:90,B4,B4,0.6847,P5,85,4/4,A Major
note,72000,159,78:90,F#5,Gb5,0.6847,P4,85,4/4,A Major
note,72000,159,83:90,B5,B5,0.6847,P1,85,4/4,A Major
note,72160,159,71:90,B4,B4,0.5934,P5,85,4/4,A Major
note,72160,159,78:90,F#5,Gb5,0.5934,P4,85,4/4,A Major
note,72160,159,83:90,B5,B5,0.5934,m6,85,4/4,A Major
note,72240,239,63:90,D#4,Eb4,0.4564,m3,85,4/4,A Major
note,72240,239,66:90,F#4,Gb4,0.4564,P4,85,4/4,A Major
note,72320,159,71:90,B4,B4,0.5021,P5,85,4/4,A Major
note,72320,159,78:90,F#5,Gb5,0.5021,P4,85,4/4,A Major
note,72320,159,83:90,B5,B5,0.5021,M6,85,4/4,A Major
note,72480,479,38:108,D2,D2,0.5934,P1,85,4/4,A Major
note,72480,479,50:108,D3,D3,0.5934,M6,85,4/4,A Major
note,72640,159,71:90,B4,B4,0.639,d5,85,4/4,A Major
note,72640,159,77:90,F5,F5,0.639,m3,85,4/4,A Major
note,72640,159,80:90,G#5,Ab5,0.639,M6,85,4/4,A Major
note,72800,159,71:90,B4,B4,0.7303,d5,85,4/4,A Major
note,72800,159,77:90,F5,F5,0.7303,m3,85,4/4,A Major
note,72800,159,80:90,G#5,Ab5,0.7303,d5,85,4/4,A Major
note,72960,239,62:90,D4,D4,0.6847,M3,85,4/4,A Major
note,72960,239,66:90,F#4,Gb4,0.6847,P4,85,4/4,A Major
note,72960,159,71:90,B4,B4,0.6847,d5,85,4/4,A Major
note,72960,159,77:90,F5,F5,0.6847,m3,85,4/4,A Major
note,72960,159,80:90,G#5,Ab5,0.6847,M6,85,4/4,A Major
note,73120,159,71:90,B4,B4,0.5934,d5,85,4/4,A Major
note,73120,159,77:90,F5,F5,0.5934,m3,85,4/4,A Major
note,73120,159,80:90,G#5,Ab5,0.5934,d5,85,4/4,A Major
note,73200,239,62:90,D4,D4,0.4564,M3,85,4/4,A Major
note,73200,239,66:90,F#4,Gb4,0.4564,P4,85,4/4,A Major
note,73280,159,71:90,B4,B4,0.5021,d5,85,4/4,A Major
note,73280,159,77:90,F5,F5,0.5021,m3,85,4/4,A Major
note,73280,159,80:90,G#5,Ab5,0.5021,P5,85,4/4,A Major
note,73440,479,37:108,C#2,Db2,0.5934,P1,85,4/4,A Major
note,73440,479,49:108,C#3,Db3,0.5934,m6,85,4/4,A Major
note,73600,159,69:90,A4,A4,0.639,P5,85,4/4,A Major
note,73600,159,76:90,E5,E5,0.639,P4,85,4/4,A Major
note,73600,159,81:90,A5,A5,0.639,P1,85,4/4,A Major
note,73760,159,69:90,A4,A4,0.7303,P5,85,4/4,A Major
note,73760,159,76:90,E5,E5,0.7303,P4,85,4/4,A Major
note,73760,159,81:90,A5,A5,0.7303,m6,85,4/4,A Major
note,73920,239,61:90,C#4,Db4,0.6847,m3,85,4/4,A Major
note,73920,239,64:90,E4,E4,0.6847,P4,85,4/4,A Major
note,73920,159,69:90,A4,A4,0.6847,P5,85,4/4,A Major
note,73920,159,76:90,E5,E5,0.6847,P4,85,4/4,A Major
note,73920,159,81:90,A5,A5,0.6847,P1,85,4/4,A Major
note,74080,159,69:90,A4,A4,0.5934,P5,85,4/4,A Major
note,74080,159,76:90,E5,E5,0.5934,P4,85,4/4,A Major
note,74080,159,81:90,A5,A5,0.5934,m6,85,4/4,A Major
note,74160,239,61:90,C#4,Db4,0.4564,m3,85,4/4,A Major
note,74160,239,64:90,E4,E4,0.4564,P4,85,4/4,A Major
note,74240,159,69:90,A4,A4,0.5021,P5,85,4/4,A Major
note,74240,159,76:90,E5,E5,0.5021,P4,85,4/4,A Major
note,74240,159,81:90,A5,A5,0.5021,M6,85,4/4,A Major
note,74400,479,36:108,C2,C2,0.639,P1,85,4/4,A Major
note,74400,479,48:108,C3,C3,0.639,M6,85,4/4,A Major
note,74560,159,69:90,A4,A4,0.6847,P5,85,4/4,A Major
note,74560,159,76:90,E5,E5,0.6847,M2,85,4/4,A Major
note,74560,159,78:90,F#5,Gb5,0.6847,M6,85,4/4,A Major
note,74720,159,69:90,A4,A4,0.8216,P5,85,4/4,A Major
note,74720,159,76:90,E5,E5,0.8216,M2,85,4/4,A Major
note,74720,159,78:90,F#5,Gb5,0.8216,d5,85,4/4,A Major
note,74880,239,60:90,C4,C4,0.9129,M3,85,4/4,A Major
note,74880,239,64:90,E4,E4,0.9129,M2,85,4/4,A Major
note,74880,239,66:90,F#4,Gb4,0.9129,m3,85,4/4,A Major
note,74880,159,69:90,A4,A4,0.9129,P5,85,4/4,A Major
note,74880,159,76:90,E5,E5,0.9129,M2,85,4/4,A Major
note,74880,159,78:90,F#5,Gb5,0.9129,M6,85,4/4,A Major
note,75040,159,69:90,A4,A4,0.639,P5,85,4/4,A Major
note,75040,159,76:90,E5,E5,0.639,M2,85,4/4,A Major
note,75040,159,78:90,F#5,Gb5,0.639,d5,85,4/4,A Major
note,75120,239,60:90,C4,C4,0.5021,M3,85,4/4,A Major
note,75120,239,64:90,E4,E4,0.5021,M2,85,4/4,A Major
note,75120,239,66:90,F#4,Gb4,0.5021,m3,85,4/4,A Major
note,75200,159,69:90,A4,A4,0.3651,P5,85,4/4,A Major
note,75200,159,76:90,E5,E5,0.3651,M2,85,4/4,A Major
note,75200,159,78:90,F#5,Gb5,0.3651,P5,85,4/4,A Major
note,75360,959,59:90,B3,B3,0.3651,P4,85,4/4,A Major
note,75360,479,64:90,E4,E4,0.3651,M3,85,4/4,A Major
note,75360,479,68:90,G#4,Ab4,0.3651,m3,85,4/4,A Major
note,75360,479,71:90,B4,B4,0.3651,P1,85,4/4,A Major
note,75360,479,83:90,B5,B5,0.3651,P4,85,4/4,A Major
note,75840,479,66:90,F#4,Gb4,0.3651,m3,85,4/4,A Major
note,75840,479,69:90,A4,A4,0.3651,P1,85,4/4,A Major
note,75840,159,81:90,A5,A5,0.3651,m7,85,4/4,A Major
note,76000,159,71:90,B4,B4,0.2739,M3,85,4/4,A Major
note,76160,159,75:90,D#5,Eb5,0.2739,M7,85,4/4,A Major
note,76320,239,64:90,E4,E4,0.2739,M3,85,4/4,A Major
note,76320,239,68:90,G#4,Ab4,0.2739,m6,85,4/4,A Major
note,76320,159,76:90,E5,E5,0.2739,M3,85,4/4,A Major
note,76480,159,80:90,G#5,Ab5,0.1826,m3,85,4/4,A Major
note,76640,159,83:90,B5,B5,0.1826,P5,85,4/4,A Major
note,76800,159,76:90,E5,E5,0.3195,M3,85,4/4,A Major
note,76960,159,80:90,G#5,Ab5,0.2739,m2,85,4/4,A Major
note,77120,159,81:90,A5,A5,0.2282,m7,85,4/4,A Major
note,77280,959,47:90,B2,B2,0.3195,P4,85,4/4,A Major
note,77280,479,52:90,E3,E3,0.3195,M3,85,4/4,A Major
note,77280,479,56:90,G#3,Ab3,0.3195,m3,85,4/4,A Major
note,77280,479,83:90,B5,B5,0.3195,P4,85,4/4,A Major
note,77760,479,54:90,F#3,Gb3,0.3651,m3,85,4/4,A Major
note,77760,479,57:90,A3,A3,0.3651,P1,85,4/4,A Major
note,77760,159,81:90,A5,A5,0.3651,m7,85,4/4,A Major
note,77920,159,71:90,B4,B4,0.2739,M3,85,4/4,A Major
note,78080,159,75:90,D#5,Eb5,0.2739,M7,85,4/4,A Major
note,78240,239,52:90,E3,E3,0.2739,M3,85,4/4,A Major
note,78240,239,56:90,G#3,Ab3,0.2739,m6,85,4/4,A Major
note,78240,159,76:90,E5,E5,0.2739,P4,85,4/4,A Major
