type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,34673,135,71:73,B4,B4,0.2282,M7,120,4/4,C Major
note,34783,404,48:87,C3,C3,0.2739,m3,120,4/4,C Major
note,34789,125,75:80,D#5,Eb5,0.2282,m3,120,4/4,C Major
note,34927,151,72:83,C5,C5,0.2739,M3,120,4/4,C Major
note,35053,148,76:84,E5,E5,0.2739,M3,120,4/4,C Major
note,35173,114,36:77,C2,C2,0.2739,m3,120,4/4,C Major
note,35181,156,75:86,D#5,Eb5,0.2282,m3,120,4/4,C Major
note,35295,384,48:91,C3,C3,0.2739,d5,120,4/4,C Major
note,35299,142,78:84,F#5,Gb5,0.2282,M2,120,4/4,C Major
note,35443,152,76:81,E5,E5,0.2282,m3,120,4/4,C Major
note,35579,130,79:75,G5,G5,0.2282,P4,120,4/4,C Major
note,35726,79,84:65,C6,C6,0.2739,P1,120,4/4,C Major
note,35735,535,36:57,C2,C2,0.2282,P1,120,4/4,C Major
note,35854,104,72:62,C5,C5,0.2282,M2,120,4/4,C Major
note,35974,128,74:66,D5,D5,0.2282,M2,120,4/4,C Major
note,36088,93,76:69,E5,E5,0.2739,m2,120,4/4,C Major
note,36206,115,77:72,F5,F5,0.3195,M2,120,4/4,C Major
note,36326,133,79:72,G5,G5,0.3651,P5,120,4/4,C Major
note,36344,104,48:58,C3,C3,0.3195,m2,120,4/4,C Major
note,36461,111,47:62,B2,B2,0.3651,m7,120,4/4,C Major
note,36467,121,81:71,A5,A5,0.3195,M2,120,4/4,C Major
note,36578,145,83:74,B5,B5,0.3651,M2,120,4/4,C Major
note,36580,87,45:63,A2,A2,0.3195,M2,120,4/4,C Major
note,36706,102,43:61,G2,G2,0.3651,P4,120,4/4,C Major
note,36715,85,84:73,C6,C6,0.3195,P5,120,4/4,C Major
note,36830,103,41:62,F2,F2,0.3651,P5,120,4/4,C Major
note,36860,71,72:49,C5,C5,0.4108,m6,120,4/4,C Major
note,36955,97,40:54,E2,E2,0.3651,m7,120,4/4,C Major
note,36970,130,74:66,D5,D5,0.3195,P1,120,4/4,C Major
note,37073,140,38:65,D2,D2,0.3651,M2,120,4/4,C Major
note,37087,92,76:75,E5,E5,0.3195,M3,120,4/4,C Major
note,37207,73,36:65,C2,C2,0.3651,P4,120,4/4,C Major
note,37209,124,77:78,F5,F5,0.3195,M2,120,4/4,C Major
note,37315,176,79:81,G5,G5,0.3651,P5,120,4/4,C Major
note,37329,117,48:66,C3,C3,0.3195,M6,120,4/4,C Major
note,37453,119,81:84,A5,A5,0.3195,m7,120,4/4,C Major
note,37454,124,47:64,B2,B2,0.2739,M2,120,4/4,C Major
note,37569,104,45:69,A2,A2,0.2739,M2,120,4/4,C Major
note,37570,143,83:84,B5,B5,0.2282,m2,120,4/4,C Major
note,37703,42,84:88,C6,C6,0.2282,P4,120,4/4,C Major
note,37705,114,43:71,G2,G2,0.1826,M2,120,4/4,C Major
note,37822,120,41:66,F2,F2,0.3195,m2,120,4/4,C Major
note,37947,119,40:61,E2,E2,0.3195,M2,120,4/4,C Major
note,38058,134,38:63,D2,D2,0.3195,m7,120,4/4,C Major
note,38190,65,60:64,C4,C4,0.3195,m6,120,4/4,C Major
note,38192,46,52:60,E3,E3,0.2739,m3,120,4/4,C Major
note,38205,47,55:52,G3,G3,0.2282,P5,120,4/4,C Major
note,38214,115,36:57,C2,C2,0.1826,M2,120,4/4,C Major
note,38340,128,38:67,D2,D2,0.1826,M2,120,4/4,C Major
note,38465,118,40:65,E2,E2,0.2282,m2,120,4/4,C Major
note,38587,116,41:69,F2,F2,0.2282,M2,120,4/4,C Major
note,38716,159,43:66,G2,G2,0.2282,M2,120,4/4,C Major
note,38823,117,45:65,A2,A2,0.2282,m2,120,4/4,C Major
note,38935,130,46:70,A#2,Bb2,0.2739,m2,120,4/4,C Major
note,39056,117,45:65,A2,A2,0.3195,m2,120,4/4,C Major
note,39114,85,46:45,A#2,Bb2,0.2739,M2,120,4/4,C Major
note,39205,115,48:65,C3,C3,0.3195,M2,120,4/4,C Major
note,39328,42,46:61,A#2,Bb2,0.3195,M2,120,4/4,C Major
note,39365,137,48:49,C3,C3,0.2739,M2,120,4/4,C Major
note,39456,53,46:71,A#2,Bb2,0.2739,M2,120,4/4,C Major
note,39503,105,48:29,C3,C3,0.2282,M2,120,4/4,C Major
note,39605,51,46:64,A#2,Bb2,0.2282,M2,120,4/4,C Major
note,39664,99,48:53,C3,C3,0.1826,M2,120,4/4,C Major
note,39759,109,46:66,A#2,Bb2,0.1826,m2,120,4/4,C Major
note,39857,116,45:59,A2,A2,0.1826,m2,120,4/4,C Major
note,39998,161,46:52,A#2,Bb2,0.1826,m2,120,4/4,C Major
note,40160,140,45:53,A2,A2,0.1826,M3,120,4/4,C Major
note,40298,120,49:52,C#3,Db3,0.1826,m3,120,4/4,C Major
note,40436,91,52:47,E3,E3,0.1826,P4,120,4/4,C Major
note,40558,111,57:54,A3,A3,0.1826,m7,120,4/4,C Major
note,40678,104,47:53,B2,B2,0.2282,M6,120,4/4,C Major
note,40802,91,56:56,G#3,Ab3,0.1826,P5,120,4/4,C Major
note,40919,69,49:58,C#3,Db3,0.1826,m6,120,4/4,C Major
note,41039,93,57:59,A3,A3,0.1826,P5,120,4/4,C Major
note,41152,126,50:61,D3,D3,0.1826,M6,120,4/4,C Major
note,41303,110,59:59,B3,B3,0.1826,P5,120,4/4,C Major
note,41416,97,52:57,E3,E3,0.1826,M6,120,4/4,C Major
note,41528,108,61:58,C#4,Db4,0.1826,P5,120,4/4,C Major
note,41660,85,54:55,F#3,Gb3,0.1826,m6,120,4/4,C Major
note,41785,96,62:63,D4,D4,0.2739,d5,120,4/4,C Major
note,41897,66,56:58,G#3,Ab3,0.2282,m6,120,4/4,C Major
note,42019,103,64:57,E4,E4,0.2282,m3,120,4/4,C Major
note,42148,93,61:65,C#4,Db4,0.2282,P1,120,4/4,C Major
note,42242,124,61:38,C#4,Db4,0.2282,M3,120,4/4,C Major
note,42260,1588,57:81,A3,A3,0.1826,P5,120,4/4,C Major
note,42385,128,64:61,E4,E4,0.1826,P4,120,4/4,C Major
note,42515,107,69:59,A4,A4,0.1826,m7,120,4/4,C Major
note,42639,98,59:60,B3,B3,0.1826,M6,120,4/4,C Major
note,42760,115,68:61,G#4,Ab4,0.1826,P5,120,4/4,C Major
note,42881,100,61:66,C#4,Db4,0.1826,m6,120,4/4,C Major
note,43001,94,69:65,A4,A4,0.1826,P5,120,4/4,C Major
note,43140,88,62:64,D4,D4,0.2282,M6,120,4/4,C Major
note,43257,91,71:65,B4,B4,0.1826,P5,120,4/4,C Major
note,43385,92,64:65,E4,E4,0.2282,M6,120,4/4,C Major
note,43491,121,73:64,C#5,Db5,0.1826,P5,120,4/4,C Major
note,43618,99,66:65,F#4,Gb4,0.1826,m6,120,4/4,C Major
note,43738,116,74:66,D5,D5,0.2282,d5,120,4/4,C Major
note,43864,104,68:68,G#4,Ab4,0.2739,m6,120,4/4,C Major
note,43973,184,76:73,E5,E5,0.3195,m3,120,4/4,C Major
note,44121,116,73:74,C#5,Db5,0.3195,M3,120,4/4,C Major
note,44124,65,57:53,A3,A3,0.2739,P1,120,4/4,C Major
note,44234,114,69:78,A4,A4,0.2739,m6,120,4/4,C Major
note,44236,115,61:56,C#4,Db4,0.2282,m3,120,4/4,C Major
note,44354,1204,76:89,E5,E5,0.2282,P1,120,4/4,C Major
note,44357,68,64:60,E4,E4,0.1826,P4,120,4/4,C Major
note,44487,110,69:63,A4,A4,0.2282,m7,120,4/4,C Major
note,44613,96,59:56,B3,B3,0.1826,M6,120,4/4,C Major
note,44724,107,68:60,G#4,Ab4,0.1826,P5,120,4/4,C Major
note,44845,71,61:62,C#4,Db4,0.1826,m6,120,4/4,C Major
note,44957,133,69:64,A4,A4,0.1826,P5,120,4/4,C Major
note,45100,94,62:66,D4,D4,0.2282,M6,120,4/4,C Major
note,45226,109,71:66,B4,B4,0.2282,P5,120,4/4,C Major
note,45333,98,64:65,E4,E4,0.2282,M6,120,4/4,C Major
note,45448,125,73:68,C#5,Db5,0.2282,P5,120,4/4,C Major
note,45563,85,66:66,F#4,Gb4,0.1826,m6,120,4/4,C Major
note,45683,111,74:73,D5,D5,0.1826,d5,120,4/4,C Major
note,45796,86,68:65,G#4,Ab4,0.2282,m6,120,4/4,C Major
note,45918,116,76:68,E5,E5,0.2282,m3,120,4/4,C Major
note,46061,69,73:70,C#5,Db5,0.2282,M3,120,4/4,C Major
note,46173,1118,69:81,A4,A4,0.2282,M3,120,4/4,C Major
note,46202,111,73:55,C#5,Db5,0.1826,m3,120,4/4,C Major
note,46325,119,76:68,E5,E5,0.1826,P4,120,4/4,C Major
note,46439,128,81:65,A5,A5,0.1826,m7,120,4/4,C Major
note,46583,97,71:61,B4,B4,0.1826,M6,120,4/4,C Major
note,46689,126,80:65,G#5,Ab5,0.1826,P5,120,4/4,C Major
note,46815,78,73:70,C#5,Db5,0.1826,m6,120,4/4,C Major
note,46936,107,81:69,A5,A5,0.2739,P5,120,4/4,C Major
note,47069,90,74:68,D5,D5,0.2739,M6,120,4/4,C Major
note,47184,83,83:71,B5,B5,0.2739,M3,120,4/4,C Major
note,47306,247,79:60,G5,G5,0.2739,m3,120,4/4,C Major
note,47312,78,76:61,E5,E5,0.2739,M6,120,4/4,C Major
note,47407,123,85:66,C#6,Db6,0.2739,M3,120,4/4,C Major
note,47540,87,81:61,A5,A5,0.2739,M3,120,4/4,C Major
note,47559,207,77:59,F5,F5,0.2282,M6,120,4/4,C Major
note,47672,97,86:61,D6,D6,0.2739,P4,120,4/4,C Major
note,47789,105,81:60,A5,A5,0.3195,m6,120,4/4,C Major
note,47803,236,73:51,C#5,Db5,0.2739,m3,120,4/4,C Major
note,47931,123,88:61,E6,E6,0.3651,m2,120,4/4,C Major
note,48060,86,89:62,F6,F6,0.4564,m3,120,4/4,C Major
note,48064,52,74:37,D5,D5,0.4108,m3,120,4/4,C Major
note,48162,55,77:56,F5,F5,0.3651,M3,120,4/4,C Major
note,48179,78,81:57,A5,A5,0.4108,P1,120,4/4,C Major
note,48292,55,69:49,A4,A4,0.4108,P5,120,4/4,C Major
note,48301,104,88:61,E6,E6,0.4108,M3,120,4/4,C Major
note,48411,96,84:61,C6,C6,0.3651,m6,120,4/4,C Major
note,48422,87,76:53,E5,E5,0.3195,d5,120,4/4,C Major
note,48536,58,70:45,A#4,Bb4,0.3651,M3,120,4/4,C Major
note,48537,95,86:65,D6,D6,0.3195,P1,120,4/4,C Major
note,48646,85,74:55,D5,D5,0.3651,m3,120,4/4,C Major
note,48653,101,77:58,F5,F5,0.3195,P1,120,4/4,C Major
note,48772,65,65:55,F4,F4,0.3651,P5,120,4/4,C Major
note,48775,117,84:61,C6,C6,0.3195,P1,120,4/4,C Major
note,48914,94,72:57,C5,C5,0.4564,M6,120,4/4,C Major
note,48914,91,81:51,A5,A5,0.4564,m2,120,4/4,C Major
note,49030,108,82:62,A#5,Bb5,0.4108,m3,120,4/4,C Major
note,49031,96,67:45,G4,G4,0.3651,m3,120,4/4,C Major
note,49151,99,70:55,A#4,Bb4,0.4108,M3,120,4/4,C Major
note,49162,77,74:59,D5,D5,0.4108,P5,120,4/4,C Major
note,49270,110,81:65,A5,A5,0.4108,P5,120,4/4,C Major
note,49282,55,62:50,D4,D4,0.4108,P5,120,4/4,C Major
note,49387,94,69:62,A4,A4,0.3651,m6,120,4/4,C Major
note,49387,125,77:70,F5,F5,0.3651,M2,120,4/4,C Major
note,49506,85,63:57,D#4,Eb4,0.3651,M3,120,4/4,C Major
note,49514,95,79:69,G5,G5,0.3195,P1,120,4/4,C Major
note,49628,102,67:66,G4,G4,0.3651,m3,120,4/4,C Major
note,49636,105,70:72,A#4,Bb4,0.3195,P1,120,4/4,C Major
note,49745,145,82:71,A#5,Bb5,0.3651,m6,120,4/4,C Major
note,49751,88,62:63,D4,D4,0.3195,m3,120,4/4,C Major
note,49884,120,77:67,F5,F5,0.3651,P1,120,4/4,C Major
note,49890,116,65:67,F4,F4,0.3651,M3,120,4/4,C Major
note,50022,64,61:57,C#4,Db4,0.4564,m6,120,4/4,C Major
note,50026,133,81:69,A5,A5,0.4108,P4,120,4/4,C Major
note,50141,108,64:59,E4,E4,0.4564,P1,120,4/4,C Major
note,50148,115,76:67,E5,E5,0.4108,m3,120,4/4,C Major
note,50258,112,73:67,C#5,Db5,0.4564,M3,120,4/4,C Major
note,50259,78,57:56,A3,A3,0.4108,m7,120,4/4,C Major
note,50369,153,79:69,G5,G5,0.3651,m3,120,4/4,C Major
note,50401,57,64:54,E4,E4,0.4108,d5,120,4/4,C Major
note,50495,86,58:58,A#3,Bb3,0.3651,P5,120,4/4,C Major
note,50498,215,77:70,F5,F5,0.3195,m3,120,4/4,C Major
note,50616,130,74:69,D5,D5,0.3651,P1,120,4/4,C Major
note,50618,102,62:62,D4,D4,0.3195,P5,120,4/4,C Major
note,50731,92,55:61,G3,G3,0.3651,m3,120,4/4,C Major
note,50735,136,70:70,A#4,Bb4,0.3195,m3,120,4/4,C Major
note,50868,94,67:69,G4,G4,0.3651,M6,120,4/4,C Major
note,50868,143,76:70,E5,E5,0.3651,P5,120,4/4,C Major
note,50991,92,57:63,A3,A3,0.3651,P1,120,4/4,C Major
note,51000,92,69:66,A4,A4,0.3195,M3,120,4/4,C Major
note,51112,95,65:68,F4,F4,0.3651,M6,120,4/4,C Major
note,51117,114,74:65,D5,D5,0.3651,d5,120,4/4,C Major
note,51231,101,68:69,G#4,Ab4,0.3651,M7,120,4/4,C Major
note,51239,92,57:64,A3,A3,0.4108,P4,120,4/4,C Major
note,51351,98,74:69,D5,D5,0.3651,M6,120,4/4,C Major
note,51359,93,65:67,F4,F4,0.3195,m6,120,4/4,C Major
note,51484,100,57:68,A3,A3,0.3651,m7,120,4/4,C Major
note,51488,95,67:71,G4,G4,0.3195,m3,120,4/4,C Major
note,51596,118,64:69,E4,E4,0.3651,m7,120,4/4,C Major
note,51600,119,74:69,D5,D5,0.3195,m2,120,4/4,C Major
note,51713,144,73:73,C#5,Db5,0.3651,M3,120,4/4,C Major
note,51716,110,57:65,A3,A3,0.3195,P5,120,4/4,C Major
note,51848,114,64:73,E4,E4,0.3651,m3,120,4/4,C Major
note,51852,125,79:73,G5,G5,0.3651,P4,120,4/4,C Major
note,51974,99,62:61,D4,D4,0.3651,m3,120,4/4,C Major
note,51978,131,77:75,F5,F5,0.3651,P1,120,4/4,C Major
note,52090,99,65:68,F4,F4,0.3651,M6,120,4/4,C Major
note,52098,127,74:73,D5,D5,0.4108,P4,120,4/4,C Major
note,52210,86,57:64,A3,A3,0.3651,P1,120,4/4,C Major
note,52214,106,81:74,A5,A5,0.3195,P4,120,4/4,C Major
note,52332,117,64:71,E4,E4,0.3651,m6,120,4/4,C Major
note,52343,122,72:73,C5,C5,0.3651,M2,120,4/4,C Major
note,52458,116,58:62,A#3,Bb3,0.3651,M3,120,4/4,C Major
note,52460,139,74:72,D5,D5,0.3195,P1,120,4/4,C Major
note,52577,132,62:73,D4,D4,0.3651,m6,120,4/4,C Major
note,52577,177,70:77,A#4,Bb4,0.3651,P5,120,4/4,C Major
note,52714,101,77:71,F5,F5,0.3651,P1,120,4/4,C Major
note,52716,97,53:67,F3,F3,0.3651,M3,120,4/4,C Major
note,52822,144,69:78,A4,A4,0.3651,M6,120,4/4,C Major
note,52838,121,60:75,C4,C4,0.4108,m7,120,4/4,C Major
note,52951,146,70:73,A#4,Bb4,0.4108,m3,120,4/4,C Major
note,52956,120,55:61,G3,G3,0.3651,m3,120,4/4,C Major
note,53068,120,58:73,A#3,Bb3,0.4108,M6,120,4/4,C Major
note,53074,157,67:66,G4,G4,0.3651,P4,120,4/4,C Major
note,53196,91,50:59,D3,D3,0.3651,P1,120,4/4,C Major
note,53200,97,74:72,D5,D5,0.3195,P4,120,4/4,C Major
note,53311,118,57:72,A3,A3,0.3651,m6,120,4/4,C Major
note,53318,135,65:73,F4,F4,0.3195,M2,120,4/4,C Major
note,53429,115,51:66,D#3,Eb3,0.3651,M3,120,4/4,C Major
note,53440,118,67:72,G4,G4,0.3195,P1,120,4/4,C Major
note,53545,149,55:75,G3,G3,0.3651,m6,120,4/4,C Major
note,53557,177,63:77,D#4,Eb4,0.3195,m2,120,4/4,C Major
note,53693,86,50:74,D3,D3,0.3651,m6,120,4/4,C Major
note,53693,127,70:77,A#4,Bb4,0.3651,P1,120,4/4,C Major
note,53801,102,58:80,A#3,Bb3,0.3651,P4,120,4/4,C Major
note,53814,116,53:76,F3,F3,0.3195,M3,120,4/4,C Major
note,53940,116,49:66,C#3,Db3,0.3651,m6,120,4/4,C Major
note,53940,172,69:79,A4,A4,0.3651,P4,120,4/4,C Major
note,54051,123,52:73,E3,E3,0.3651,P1,120,4/4,C Major
note,54070,132,64:74,E4,E4,0.3195,P5,120,4/4,C Major
note,54184,125,45:70,A2,A2,0.3651,M3,120,4/4,C Major
note,54191,133,61:79,C#4,Db4,0.3195,d5,120,4/4,C Major
note,54306,166,67:79,G4,G4,0.3651,m3,120,4/4,C Major
note,54313,112,52:68,E3,E3,0.3195,d5,120,4/4,C Major
note,54432,120,46:69,A#2,Bb2,0.3651,P5,120,4/4,C Major
note,54434,196,65:78,F4,F4,0.3195,m3,120,4/4,C Major
note,54551,170,50:75,D3,D3,0.3651,P1,120,4/4,C Major
note,54554,156,62:78,D4,D4,0.3195,P5,120,4/4,C Major
note,54686,103,43:74,G2,G2,0.3651,m3,120,4/4,C Major
note,54699,140,58:80,A#3,Bb3,0.3195,m3,120,4/4,C Major
note,54809,134,55:80,G3,G3,0.3651,M6,120,4/4,C Major
note,54815,160,64:80,E4,E4,0.3195,M2,120,4/4,C Major
note,54942,137,62:86,D4,D4,0.3651,P4,120,4/4,C Major
note,54946,122,45:75,A2,A2,0.3195,m6,120,4/4,C Major
note,55069,127,53:79,F3,F3,0.3651,M3,120,4/4,C Major
note,55075,154,57:80,A3,A3,0.3651,P1,120,4/4,C Major
note,55194,120,45:77,A2,A2,0.3651,M7,120,4/4,C Major
note,55201,136,56:79,G#3,Ab3,0.3195,m3,120,4/4,C Major
note,55316,113,53:80,F3,F3,0.3651,M6,120,4/4,C Major
note,55321,149,62:80,D4,D4,0.3195,P4,120,4/4,C Major
note,55437,123,45:80,A2,A2,0.3651,m7,120,4/4,C Major
note,55441,148,55:85,G3,G3,0.3195,m3,120,4/4,C Major
note,55550,158,52:81,E3,E3,0.4108,m7,120,4/4,C Major
note,55569,142,62:81,D4,D4,0.3651,P5,120,4/4,C Major
note,55703,144,55:86,G3,G3,0.4108,m7,120,4/4,C Major
note,55704,95,45:76,A2,A2,0.3651,P5,120,4/4,C Major
note,55806,37,52:84,E3,E3,0.3651,M6,120,4/4,C Major
note,55814,99,61:87,C#4,Db4,0.3195,P4,120,4/4,C Major
note,56004,830,44:93,G#2,Ab2,0.3195,P1,120,4/4,C Major
note,56005,998,32:88,G#1,Ab1,0.2739,M3,120,4/4,C Major
note,56008,144,48:82,C3,C3,0.2282,P4,120,4/4,C Major
note,56083,65,31:13,G1,G1,0.2282,m6,120,4/4,C Major
note,56139,146,51:81,D#3,Eb3,0.1826,m3,120,4/4,C Major
note,56257,134,54:80,F#3,Gb3,0.1826,d5,120,4/4,C Major
note,56373,129,60:81,C4,C4,0.1826,m2,120,4/4,C Major
note,56493,153,59:85,B3,B3,0.1826,m2,120,4/4,C Major
note,56637,146,60:87,C4,C4,0.2739,M6,120,4/4,C Major
note,56765,125,51:87,D#3,Eb3,0.2739,m3,120,4/4,C Major
note,56884,86,54:87,F#3,Gb3,0.2739,m3,120,4/4,C Major
note,57035,92,51:84,D#3,Eb3,0.2739,m6,120,4/4,C Major
note,57044,891,43:95,G2,G2,0.2282,P1,120,4/4,C Major
note,57052,694,31:81,G1,G1,0.1826,P1,120,4/4,C Major
note,57177,146,55:81,G3,G3,0.1826,P4,120,4/4,C Major
note,57303,135,60:80,C4,C4,0.1826,m3,120,4/4,C Major
note,57421,138,63:81,D#4,Eb4,0.1826,m2,120,4/4,C Major
note,57562,134,62:84,D4,D4,0.1826,m2,120,4/4,C Major
note,57683,119,63:82,D#4,Eb4,0.2739,m6,120,4/4,C Major
note,57799,139,55:87,G3,G3,0.2739,P4,120,4/4,C Major
note,57922,92,60:81,C4,C4,0.2739,d5,120,4/4,C Major
note,58050,884,42:96,F#2,Gb2,0.2739,m3,120,4/4,C Major
note,58050,121,57:84,A3,A3,0.2739,m3,120,4/4,C Major
note,58051,895,30:93,F#1,Gb1,0.1826,d5,120,4/4,C Major
note,58166,146,60:80,C4,C4,0.1826,m3,120,4/4,C Major
note,58296,129,63:80,D#4,Eb4,0.2282,d5,120,4/4,C Major
note,58419,151,69:81,A4,A4,0.2282,m2,120,4/4,C Major
note,58556,133,68:81,G#4,Ab4,0.1826,m2,120,4/4,C Major
note,58681,121,69:81,A4,A4,0.2739,M6,120,4/4,C Major
note,58776,154,60:87,C4,C4,0.2739,m3,120,4/4,C Major
note,58898,135,63:86,D#4,Eb4,0.2739,m3,120,4/4,C Major
note,59046,138,60:90,C4,C4,0.2739,P5,120,4/4,C Major
note,59051,955,41:95,F2,F2,0.2282,P1,120,4/4,C Major
note,59056,611,29:84,F1,F1,0.1826,m7,120,4/4,C Major
note,59176,104,63:81,D#4,Eb4,0.1826,d5,120,4/4,C Major
note,59297,152,69:81,A4,A4,0.1826,m3,120,4/4,C Major
note,59439,132,72:81,C5,C5,0.2282,m2,120,4/4,C Major
note,59568,125,71:80,B4,B4,0.1826,m2,120,4/4,C Major
note,59683,127,72:80,C5,C5,0.2282,M6,120,4/4,C Major
note,59799,124,63:84,D#4,Eb4,0.2282,d5,120,4/4,C Major
note,59915,96,69:82,A4,A4,0.2282,P4,120,4/4,C Major
note,60056,645,40:93,E2,E2,0.2282,P1,120,4/4,C Major
note,60059,98,64:84,E4,E4,0.1826,P4,120,4/4,C Major
note,60181,158,69:82,A4,A4,0.1826,m3,120,4/4,C Major
note,60302,155,72:79,C5,C5,0.1826,M3,120,4/4,C Major
note,60444,148,76:86,E5,E5,0.1826,m2,120,4/4,C Major
note,60566,163,75:84,D#5,Eb5,0.1826,m2,120,4/4,C Major
note,60698,123,76:81,E5,E5,0.2282,P5,120,4/4,C Major
note,60803,117,69:85,A4,A4,0.2282,m3,120,4/4,C Major
note,60925,116,72:80,C5,C5,0.2282,d5,120,4/4,C Major
note,61056,104,66:88,F#4,Gb4,0.2282,m3,120,4/4,C Major
note,61062,939,39:94,D#2,Eb2,0.1826,d5,120,4/4,C Major
note,61191,138,69:78,A4,A4,0.1826,m3,120,4/4,C Major
note,61312,135,72:77,C5,C5,0.1826,d5,120,4/4,C Major
note,61445,116,78:81,F#5,Gb5,0.1826,m2,120,4/4,C Major
note,61573,134,77:83,F5,F5,0.2282,m2,120,4/4,C Major
note,61686,117,78:85,F#5,Gb5,0.2282,M6,120,4/4,C Major
note,61812,141,69:86,A4,A4,0.2282,m3,120,4/4,C Major
note,61928,125,72:88,C5,C5,0.2282,m7,120,4/4,C Major
note,62052,695,38:92,D2,D2,0.2282,P5,120,4/4,C Major
note,62063,123,69:87,A4,A4,0.1826,m3,120,4/4,C Major
note,62184,134,72:81,C5,C5,0.1826,d5,120,4/4,C Major
note,62312,139,78:80,F#5,Gb5,0.1826,m3,120,4/4,C Major
note,62439,159,81:82,A5,A5,0.2282,m2,120,4/4,C Major
note,62569,186,80:83,G#5,Ab5,0.1826,m2,120,4/4,C Major
note,62704,128,81:85,A5,A5,0.3195,M6,120,4/4,C Major
note,62808,131,72:84,C5,C5,0.2739,d5,120,4/4,C Major
note,62918,134,78:87,F#5,Gb5,0.2739,M3,120,4/4,C Major
note,63051,554,50:96,D3,D3,0.2739,m7,120,4/4,C Major
note,63051,135,72:90,C5,C5,0.2739,m7,120,4/4,C Major
note,63056,631,38:85,D2,D2,0.1826,M3,120,4/4,C Major
note,63172,140,78:83,F#5,Gb5,0.1826,m3,120,4/4,C Major
note,63311,144,81:82,A5,A5,0.2282,m3,120,4/4,C Major
note,63432,143,84:86,C6,C6,0.2282,m2,120,4/4,C Major
note,63553,149,83:89,B5,B5,0.1826,m2,120,4/4,C Major
note,63677,134,84:88,C6,C6,0.3651,d5,120,4/4,C Major
note,63791,122,78:86,F#5,Gb5,0.3651,m3,120,4/4,C Major
note,63908,239,81:77,A5,A5,0.3651,M2,120,4/4,C Major
note,64039,100,83:95,B5,B5,0.3651,P1,120,4/4,C Major
note,64040,119,71:101,B4,B4,0.3195,m3,120,4/4,C Major
note,64041,135,74:97,D5,D5,0.2739,P4,120,4/4,C Major
note,64046,110,79:80,G5,G5,0.2282,P1,120,4/4,C Major
note,64050,156,31:85,G1,G1,0.1826,M3,120,4/4,C Major
note,64183,188,35:69,B1,B1,0.3195,m3,120,4/4,C Major
note,64326,98,38:71,D2,D2,0.4108,P4,120,4/4,C Major
note,64433,109,43:74,G2,G2,0.4108,P5,120,4/4,C Major
note,64533,58,62:87,D4,D4,0.4108,P1,120,4/4,C Major
note,64536,65,74:88,D5,D5,0.3651,P4,120,4/4,C Major
note,64540,110,33:75,A1,A1,0.3195,M6,120,4/4,C Major
note,64643,116,42:77,F#2,Gb2,0.3195,P5,120,4/4,C Major
note,64776,120,35:76,B1,B1,0.3195,m3,120,4/4,C Major
note,64776,363,62:96,D4,D4,0.3195,P1,120,4/4,C Major
note,64776,385,74:91,D5,D5,0.3195,P5,120,4/4,C Major
note,64889,127,43:78,G2,G2,0.2739,P5,120,4/4,C Major
note,65005,121,36:80,C2,C2,0.2739,M6,120,4/4,C Major
note,65119,137,45:81,A2,A2,0.3195,P5,120,4/4,C Major
note,65255,117,38:73,D2,D2,0.4108,P1,120,4/4,C Major
note,65263,339,74:97,D5,D5,0.3651,P1,120,4/4,C Major
note,65265,348,62:99,D4,D4,0.3195,m3,120,4/4,C Major
note,65370,125,47:79,B2,B2,0.3195,P5,120,4/4,C Major
note,65495,106,40:80,E2,E2,0.2739,m6,120,4/4,C Major
note,65598,120,48:80,C3,C3,0.3195,d5,120,4/4,C Major
note,65705,242,42:74,F#2,Gb2,0.3651,m6,120,4/4,C Major
note,65726,56,74:97,D5,D5,0.3195,P1,120,4/4,C Major
note,65731,83,62:91,D4,D4,0.2739,P1,120,4/4,C Major
note,65830,139,50:73,D3,D3,0.2739,m3,120,4/4,C Major
note,65976,117,47:71,B2,B2,0.3195,m6,120,4/4,C Major
note,66002,59,55:54,G3,G3,0.3195,P1,120,4/4,C Major
note,66084,370,43:77,G2,G2,0.2739,M3,120,4/4,C Major
note,66109,115,59:67,B3,B3,0.2739,m3,120,4/4,C Major
note,66247,110,62:56,D4,D4,0.3195,P4,120,4/4,C Major
note,66375,66,67:50,G4,G4,0.3195,P4,120,4/4,C Major
note,66448,34,50:65,D3,D3,0.2739,P5,120,4/4,C Major
note,66466,53,57:58,A3,A3,0.2282,M6,120,4/4,C Major
note,66570,120,66:58,F#4,Gb4,0.2282,M3,120,4/4,C Major
note,66706,331,50:61,D3,D3,0.2282,M6,120,4/4,C Major
note,66711,72,59:63,B3,B3,0.1826,m6,120,4/4,C Major
note,66826,101,67:59,G4,G4,0.2282,P5,120,4/4,C Major
note,66957,73,60:65,C4,C4,0.2282,M6,120,4/4,C Major
note,67068,119,69:64,A4,A4,0.2282,P5,120,4/4,C Major
note,67217,313,50:60,D3,D3,0.3195,P1,120,4/4,C Major
note,67217,81,62:60,D4,D4,0.3195,M6,120,4/4,C Major
note,67337,104,71:61,B4,B4,0.2739,P5,120,4/4,C Major
note,67452,80,64:66,E4,E4,0.2282,m6,120,4/4,C Major
note,67576,112,72:60,C5,C5,0.2739,d5,120,4/4,C Major
