type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,65142,207,79:77,G5,G5,0.2041,m7,120,4/4,C Major
note,65157,68,69:48,A4,A4,0.1531,m6,120,4/4,C Major
note,65331,307,77:73,F5,F5,0.1531,P5,120,4/4,C Major
note,65350,228,70:51,A#4,Bb4,0.2041,M6,120,4/4,C Major
note,65705,196,79:70,G5,G5,0.3062,M6,120,4/4,C Major
note,65720,80,58:41,A#3,Bb3,0.2552,P1,120,4/4,C Major
note,65721,64,70:54,A#4,Bb4,0.2041,M7,120,4/4,C Major
note,65870,200,81:74,A5,A5,0.2041,M6,120,4/4,C Major
note,65907,36,72:43,C5,C5,0.1531,m7,120,4/4,C Major
note,66077,975,82:64,A#5,Bb5,0.1531,M6,120,4/4,C Major
note,66112,2303,73:50,C#5,Db5,0.1021,m3,120,4/4,C Major
note,66451,92,70:50,A#4,Bb4,0.1531,M2,120,4/4,C Major
note,66624,67,68:50,G#4,Ab4,0.1021,m2,120,4/4,C Major
note,66815,245,67:44,G4,G4,0.1531,m3,120,4/4,C Major
note,67155,225,82:61,A#5,Bb5,0.2552,m3,120,4/4,C Major
note,67170,153,67:33,G4,G4,0.2552,m2,120,4/4,C Major
note,67320,159,80:61,G#5,Ab5,0.2041,m3,120,4/4,C Major
note,67351,192,65:37,F4,F4,0.1531,M2,120,4/4,C Major
note,67521,249,79:52,G5,G5,0.2041,M3,120,4/4,C Major
note,67542,391,63:31,D#4,Eb4,0.1531,M2,120,4/4,C Major
note,67881,72,65:37,F4,F4,0.2552,M2,120,4/4,C Major
note,67884,138,79:53,G5,G5,0.2041,M2,120,4/4,C Major
note,68040,180,77:58,F5,F5,0.2041,m7,120,4/4,C Major
note,68066,44,67:31,G4,G4,0.1531,m6,120,4/4,C Major
note,68242,213,75:49,D#5,Eb5,0.2041,P5,120,4/4,C Major
note,68279,178,68:28,G#4,Ab4,0.2041,P1,120,4/4,C Major
note,68608,75,68:49,G#4,Ab4,0.2552,M6,120,4/4,C Major
note,68610,133,77:52,F5,F5,0.2552,M6,120,4/4,C Major
note,68633,112,56:28,G#3,Ab3,0.2552,M7,120,4/4,C Major
note,68785,238,79:60,G5,G5,0.2041,M6,120,4/4,C Major
note,68802,77,70:49,A#4,Bb4,0.1531,m7,120,4/4,C Major
note,68993,989,80:53,G#5,Ab5,0.1531,m6,120,4/4,C Major
note,69008,2230,72:36,C5,C5,0.1021,M3,120,4/4,C Major
note,69364,108,68:42,G#4,Ab4,0.1531,m2,120,4/4,C Major
note,69546,112,67:43,G4,G4,0.1021,M2,120,4/4,C Major
note,69745,262,65:32,F4,F4,0.1531,m3,120,4/4,C Major
note,70106,121,80:56,G#5,Ab5,0.2552,m3,120,4/4,C Major
note,70125,156,65:40,F4,F4,0.2552,M2,120,4/4,C Major
note,70281,166,79:57,G5,G5,0.2041,M3,120,4/4,C Major
note,70324,71,63:32,D#4,Eb4,0.1531,M2,120,4/4,C Major
note,70471,257,77:60,F5,F5,0.2041,M3,120,4/4,C Major
note,70508,215,61:38,C#4,Db4,0.1531,M3,120,4/4,C Major
note,70825,177,77:61,F5,F5,0.3062,M3,120,4/4,C Major
note,70845,44,61:39,C#4,Db4,0.2552,M2,120,4/4,C Major
note,71001,188,75:63,D#5,Eb5,0.2041,m3,120,4/4,C Major
note,71006,66,60:45,C4,C4,0.1531,m2,120,4/4,C Major
note,71190,1033,73:62,C#5,Db5,0.2041,m3,120,4/4,C Major
note,71200,361,58:42,A#3,Bb3,0.1531,M2,120,4/4,C Major
note,71544,70,60:55,C4,C4,0.3062,m7,120,4/4,C Major
note,71547,52,70:61,A#4,Bb4,0.2552,M2,120,4/4,C Major
note,71718,108,68:66,G#4,Ab4,0.2041,P5,120,4/4,C Major
note,71722,48,61:48,C#4,Db4,0.1531,d5,120,4/4,C Major
note,71905,843,67:62,G4,G4,0.2041,M3,120,4/4,C Major
note,71927,407,63:47,D#4,Eb4,0.1531,P1,120,4/4,C Major
note,72241,253,75:66,D#5,Eb5,0.2552,P1,120,4/4,C Major
note,72263,154,51:51,D#3,Eb3,0.2041,m7,120,4/4,C Major
note,72410,154,73:69,C#5,Db5,0.1531,m2,120,4/4,C Major
note,72609,243,72:65,C5,C5,0.2041,M3,120,4/4,C Major
note,72614,187,56:55,G#3,Ab3,0.1531,M3,120,4/4,C Major
note,72954,125,72:71,C5,C5,0.2552,M2,120,4/4,C Major
note,72956,89,58:58,A#3,Bb3,0.2041,P1,120,4/4,C Major
note,73123,132,70:76,A#4,Bb4,0.2041,m7,120,4/4,C Major
note,73131,64,60:63,C4,C4,0.1531,m6,120,4/4,C Major
note,73317,800,68:72,G#4,Ab4,0.1531,P5,120,4/4,C Major
note,73342,950,61:50,C#4,Db4,0.1021,M3,120,4/4,C Major
note,73672,63,65:60,F4,F4,0.1531,m2,120,4/4,C Major
note,73840,74,64:57,E4,E4,0.1021,m2,120,4/4,C Major
note,74047,857,65:56,F4,F4,0.1531,P4,120,4/4,C Major
note,74394,85,70:58,A#4,Bb4,0.3062,M6,120,4/4,C Major
note,74405,49,61:51,C#4,Db4,0.2552,M7,120,4/4,C Major
note,74556,104,72:64,C5,C5,0.2041,P1,120,4/4,C Major
note,74566,56,60:49,C4,C4,0.1531,m2,120,4/4,C Major
note,74749,798,73:58,C#5,Db5,0.2041,m3,120,4/4,C Major
note,74774,208,58:46,A#3,Bb3,0.1531,M6,120,4/4,C Major
note,75099,76,67:66,G4,G4,0.3062,M6,120,4/4,C Major
note,75117,47,58:52,A#3,Bb3,0.2552,m7,120,4/4,C Major
note,75261,114,68:68,G#4,Ab4,0.2552,P1,120,4/4,C Major
note,75264,50,56:55,G#3,Ab3,0.2041,m2,120,4/4,C Major
note,75434,252,55:59,G3,G3,0.2552,m3,120,4/4,C Major
note,75449,200,70:68,A#4,Bb4,0.2041,M2,120,4/4,C Major
note,75621,183,72:70,C5,C5,0.2552,m2,120,4/4,C Major
note,75790,130,73:73,C#5,Db5,0.3062,d5,120,4/4,C Major
note,75794,65,55:69,G3,G3,0.2552,m3,120,4/4,C Major
note,75942,108,70:73,A#4,Bb4,0.2552,P4,120,4/4,C Major
note,75949,89,53:64,F3,F3,0.2041,M2,120,4/4,C Major
note,76114,882,79:73,G5,G5,0.2552,m3,120,4/4,C Major
note,76127,188,52:67,E3,E3,0.2041,M3,120,4/4,C Major
note,76311,91,68:73,G#4,Ab4,0.2041,M2,120,4/4,C Major
note,76481,115,70:71,A#4,Bb4,0.2552,m7,120,4/4,C Major
note,76491,161,48:58,C3,C3,0.2041,P5,120,4/4,C Major
note,76646,102,67:79,G4,G4,0.2041,m2,120,4/4,C Major
note,76830,392,68:75,G#4,Ab4,0.2552,m3,120,4/4,C Major
note,76845,365,53:52,F3,F3,0.2041,P5,120,4/4,C Major
note,77001,214,72:76,C5,C5,0.2552,m2,120,4/4,C Major
note,77186,108,73:79,C#5,Db5,0.3062,m6,120,4/4,C Major
note,77206,28,65:58,F4,F4,0.2552,P5,120,4/4,C Major
note,77356,73,72:80,C5,C5,0.3572,M6,120,4/4,C Major
note,77369,35,63:56,D#4,Eb4,0.3062,M2,120,4/4,C Major
note,77544,759,77:81,F5,F5,0.4082,M3,120,4/4,C Major
note,77562,68,61:55,C#4,Db4,0.4082,M2,120,4/4,C Major
note,77639,73,63:55,D#4,Eb4,0.4082,M2,120,4/4,C Major
note,77723,54,61:57,C#4,Db4,0.4593,d5,120,4/4,C Major
note,77727,198,67:80,G4,G4,0.4082,M3,120,4/4,C Major
note,77781,89,63:44,D#4,Eb4,0.4082,M2,120,4/4,C Major
note,77865,81,61:57,C#4,Db4,0.3572,P5,120,4/4,C Major
note,77901,80,68:79,G#4,Ab4,0.4082,P4,120,4/4,C Major
note,77943,74,63:53,D#4,Eb4,0.3572,M2,120,4/4,C Major
note,78004,86,61:48,C#4,Db4,0.3062,M3,120,4/4,C Major
note,78065,202,65:67,F4,F4,0.2552,M2,120,4/4,C Major
note,78085,94,63:53,D#4,Eb4,0.2041,M2,120,4/4,C Major
note,78157,103,61:52,C#4,Db4,0.1531,M7,120,4/4,C Major
note,78267,130,72:71,C5,C5,0.2552,P1,120,4/4,C Major
note,78269,128,60:64,C4,C4,0.2041,P1,120,4/4,C Major
note,78614,75,48:64,C3,C3,0.2552,P5,120,4/4,C Major
note,78614,187,67:66,G4,G4,0.2552,M6,120,4/4,C Major
note,78620,82,76:66,E5,E5,0.1531,m2,120,4/4,C Major
note,78787,94,77:75,F5,F5,0.3062,m3,120,4/4,C Major
note,78788,83,50:66,D3,D3,0.2552,M2,120,4/4,C Major
note,79017,797,48:75,C3,C3,0.2552,P5,120,4/4,C Major
note,79020,540,79:77,G5,G5,0.2552,P5,120,4/4,C Major
note,79029,381,72:59,C5,C5,0.2041,m6,120,4/4,C Major
note,79047,312,52:48,E3,E3,0.1531,d5,120,4/4,C Major
note,79398,132,70:69,A#4,Bb4,0.3572,m6,120,4/4,C Major
note,79403,97,50:44,D3,D3,0.3062,M2,120,4/4,C Major
note,79589,50,52:37,E3,E3,0.3062,m2,120,4/4,C Major
note,79756,92,53:64,F3,F3,0.3572,P1,120,4/4,C Major
note,79756,723,77:81,F5,F5,0.3572,M3,120,4/4,C Major
note,79764,693,49:67,C#3,Db3,0.2552,P5,120,4/4,C Major
note,79769,92,68:64,G#4,Ab4,0.2041,M3,120,4/4,C Major
note,79929,81,52:69,E3,E3,0.2041,d5,120,4/4,C Major
note,80099,112,70:71,A#4,Bb4,0.3062,P4,120,4/4,C Major
note,80105,58,53:60,F3,F3,0.2552,M2,120,4/4,C Major
note,80272,67,55:62,G3,G3,0.2552,P4,120,4/4,C Major
note,80459,104,72:64,C5,C5,0.3062,P1,120,4/4,C Major
note,80463,716,48:59,C3,C3,0.2552,m6,120,4/4,C Major
note,80471,790,56:51,G#3,Ab3,0.2041,M3,120,4/4,C Major
note,80651,60,60:58,C4,C4,0.2041,m3,120,4/4,C Major
note,80810,107,75:69,D#5,Eb5,0.3062,m2,120,4/4,C Major
note,80828,45,62:59,D4,D4,0.2552,m2,120,4/4,C Major
note,80980,70,63:66,D#4,Eb4,0.2552,M7,120,4/4,C Major
note,81159,330,74:66,D5,D5,0.3062,M6,120,4/4,C Major
note,81168,621,65:56,F4,F4,0.2552,d5,120,4/4,C Major
note,81178,731,47:60,B2,B2,0.2041,d5,120,4/4,C Major
note,81345,77,53:48,F3,F3,0.2552,M2,120,4/4,C Major
note,81505,89,55:63,G3,G3,0.3572,m6,120,4/4,C Major
note,81507,141,75:75,D#5,Eb5,0.3062,P5,120,4/4,C Major
note,81663,107,56:53,G#3,Ab3,0.2552,M6,120,4/4,C Major
note,81682,140,77:74,F5,F5,0.2552,m2,120,4/4,C Major
note,81876,767,52:70,E3,E3,0.3062,m3,120,4/4,C Major
note,81877,195,79:75,G5,G5,0.2552,M6,120,4/4,C Major
note,81881,751,58:56,A#3,Bb3,0.2041,P5,120,4/4,C Major
note,82065,122,77:74,F5,F5,0.2552,m7,120,4/4,C Major
note,82235,96,67:66,G4,G4,0.3572,M6,120,4/4,C Major
note,82242,80,76:62,E5,E5,0.3062,M2,120,4/4,C Major
note,82407,61,74:66,D5,D5,0.3062,P5,120,4/4,C Major
note,82419,165,67:32,G4,G4,0.2552,P4,120,4/4,C Major
note,82581,903,72:58,C5,C5,0.2552,P5,120,4/4,C Major
note,82586,670,53:70,F3,F3,0.2041,m3,120,4/4,C Major
note,82587,511,68:56,G#4,Ab4,0.1531,P1,120,4/4,C Major
note,82763,86,56:64,G#3,Ab3,0.1531,M2,120,4/4,C Major
note,82951,58,58:66,A#3,Bb3,0.2041,M2,120,4/4,C Major
note,83122,43,60:63,C4,C4,0.2041,M2,120,4/4,C Major
note,83304,735,46:78,A#2,Bb2,0.2041,m3,120,4/4,C Major
note,83312,580,61:71,C#4,Db4,0.1531,M6,120,4/4,C Major
note,83484,87,70:63,A#4,Bb4,0.1531,M2,120,4/4,C Major
note,83655,69,68:68,G#4,Ab4,0.2552,m2,120,4/4,C Major
note,83814,75,67:77,G4,G4,0.2552,M2,120,4/4,C Major
note,84004,143,65:66,F4,F4,0.2552,P5,120,4/4,C Major
note,84006,828,72:60,C5,C5,0.2041,m3,120,4/4,C Major
note,84015,768,45:60,A2,A2,0.1531,m3,120,4/4,C Major
note,84182,85,60:76,C4,C4,0.1531,M2,120,4/4,C Major
note,84348,73,62:78,D4,D4,0.2041,M2,120,4/4,C Major
note,84507,85,64:81,E4,E4,0.2041,m6,120,4/4,C Major
note,84685,873,44:68,G#2,Ab2,0.2552,M6,120,4/4,C Major
note,84685,106,65:74,F4,F4,0.2552,P1,120,4/4,C Major
note,84859,122,65:75,F4,F4,0.2041,M2,120,4/4,C Major
note,85033,101,67:72,G4,G4,0.1531,P4,120,4/4,C Major
note,85036,139,72:74,C5,C5,0.1021,M3,120,4/4,C Major
note,85211,87,68:80,G#4,Ab4,0.2041,P4,120,4/4,C Major
note,85438,332,73:73,C#5,Db5,0.2041,d5,120,4/4,C Major
note,85440,1636,43:68,G2,G2,0.1531,m3,120,4/4,C Major
note,85441,429,70:68,A#4,Bb4,0.1021,M2,120,4/4,C Major
note,85814,112,72:64,C5,C5,0.3062,m6,120,4/4,C Major
note,85826,47,64:53,E4,E4,0.2552,d5,120,4/4,C Major
note,85980,107,70:64,A#4,Bb4,0.2041,m6,120,4/4,C Major
note,85989,46,62:57,D4,D4,0.1531,m7,120,4/4,C Major
note,86174,411,72:55,C5,C5,0.1021,m6,120,4/4,C Major
note,86192,398,64:40,E4,E4,0.051,M3,120,4/4,C Major
note,86583,85,68:53,G#4,Ab4,0.1021,m2,120,4/4,C Major
note,86777,101,67:44,G4,G4,0.2041,m2,120,4/4,C Major
note,87018,581,68:41,G#4,Ab4,0.1531,m3,120,4/4,C Major
note,87067,478,65:21,F4,F4,0.1021,P1,120,4/4,C Major
note,87072,175,41:30,F2,F2,0.051,P1,120,4/4,C Major
note,87526,70,53:37,F3,F3,0.1531,M2,120,4/4,C Major
note,87688,80,55:42,G3,G3,0.1021,m2,120,4/4,C Major
note,87896,161,56:42,G#3,Ab3,0.1531,P1,120,4/4,C Major
note,88260,94,56:45,G#3,Ab3,0.3062,M3,120,4/4,C Major
note,88262,89,60:51,C4,C4,0.2552,M2,120,4/4,C Major
note,88435,73,58:53,A#3,Bb3,0.2041,m3,120,4/4,C Major
note,88441,68,61:59,C#4,Db4,0.1531,M2,120,4/4,C Major
note,88626,257,63:59,D#4,Eb4,0.2552,m3,120,4/4,C Major
note,88639,134,60:55,C4,C4,0.2041,d5,120,4/4,C Major
note,88967,206,78:74,F#5,Gb5,0.3572,m3,120,4/4,C Major
note,88973,183,63:60,D#4,Eb4,0.3062,m3,120,4/4,C Major
note,88975,360,60:55,C4,C4,0.2552,P4,120,4/4,C Major
note,89145,177,77:76,F5,F5,0.3062,P1,120,4/4,C Major
note,89152,149,65:70,F4,F4,0.2552,m7,120,4/4,C Major
note,89315,187,75:78,D#5,Eb5,0.3062,M6,120,4/4,C Major
note,89335,627,66:70,F#4,Gb4,0.2552,P5,120,4/4,C Major
note,89495,174,73:76,C#5,Db5,0.3062,m3,120,4/4,C Major
note,89500,122,58:67,A#3,Bb3,0.2552,M2,120,4/4,C Major
note,89669,185,72:67,C5,C5,0.3062,M3,120,4/4,C Major
note,89687,105,56:47,G#3,Ab3,0.3062,M2,120,4/4,C Major
note,89836,180,70:67,A#4,Bb4,0.2552,M3,120,4/4,C Major
note,89849,119,54:47,F#3,Gb3,0.2041,M2,120,4/4,C Major
note,90026,248,68:67,G#4,Ab4,0.3062,m3,120,4/4,C Major
note,90047,166,65:45,F4,F4,0.2552,P1,120,4/4,C Major
note,90058,168,53:41,F3,F3,0.2041,P4,120,4/4,C Major
note,90374,197,70:67,A#4,Bb4,0.4082,P4,120,4/4,C Major
note,90378,41,65:60,F4,F4,0.3572,M3,120,4/4,C Major
note,90394,73,49:47,C#3,Db3,0.3572,M7,120,4/4,C Major
note,90540,208,72:71,C5,C5,0.3062,M6,120,4/4,C Major
note,90561,83,51:50,D#3,Eb3,0.2552,P1,120,4/4,C Major
note,90565,49,63:47,D#4,Eb4,0.2041,m7,120,4/4,C Major
note,90738,890,73:57,C#5,Db5,0.2041,P1,120,4/4,C Major
note,90753,509,61:41,C#4,Db4,0.2041,m6,120,4/4,C Major
note,90763,112,53:47,F3,F3,0.1531,m3,120,4/4,C Major
note,91110,115,56:54,G#3,Ab3,0.3062,m3,120,4/4,C Major
note,91135,128,53:35,F3,F3,0.2552,P4,120,4/4,C Major
note,91280,133,58:43,A#3,Bb3,0.2041,m3,120,4/4,C Major
note,91285,142,55:43,G3,G3,0.1531,m2,120,4/4,C Major
note,91467,918,56:39,G#3,Ab3,0.1021,M3,120,4/4,C Major
note,91470,135,60:42,C4,C4,0.051,P1,120,4/4,C Major
note,91861,169,60:39,C4,C4,0.3062,m3,120,4/4,C Major
note,91863,196,75:58,D#5,Eb5,0.2552,M2,120,4/4,C Major
note,92028,215,73:69,C#5,Db5,0.3062,P1,120,4/4,C Major
note,92041,64,61:55,C#4,Db4,0.2552,M7,120,4/4,C Major
note,92209,154,72:70,C5,C5,0.3062,M6,120,4/4,C Major
note,92212,769,63:46,D#4,Eb4,0.2552,P5,120,4/4,C Major
note,92373,165,70:68,A#4,Bb4,0.3062,M3,120,4/4,C Major
note,92377,129,54:47,F#3,Gb3,0.2552,M2,120,4/4,C Major
note,92552,140,68:64,G#4,Ab4,0.3062,m3,120,4/4,C Major
note,92588,113,53:26,F3,F3,0.2552,m2,120,4/4,C Major
note,92709,168,66:65,F#4,Gb4,0.2041,m3,120,4/4,C Major
note,92723,75,51:43,D#3,Eb3,0.1531,M2,120,4/4,C Major
note,92900,187,65:60,F4,F4,0.1531,M3,120,4/4,C Major
note,92923,153,49:31,C#3,Db3,0.1531,d5,120,4/4,C Major
note,93281,150,67:54,G4,G4,0.3062,M6,120,4/4,C Major
note,93289,90,46:38,A#2,Bb2,0.3062,m3,120,4/4,C Major
note,93312,181,61:39,C#4,Db4,0.3572,m6,120,4/4,C Major
note,93471,184,69:54,A4,A4,0.3062,M6,120,4/4,C Major
note,93481,90,48:41,C3,C3,0.2552,P1,120,4/4,C Major
note,93517,41,60:11,C4,C4,0.2041,m7,120,4/4,C Major
note,93671,880,70:51,A#4,Bb4,0.2552,M6,120,4/4,C Major
note,93693,145,49:34,C#3,Db3,0.2041,M6,120,4/4,C Major
note,93696,384,58:28,A#3,Bb3,0.1531,M6,120,4/4,C Major
note,94053,139,49:38,C#3,Db3,0.2552,M3,120,4/4,C Major
note,94053,128,53:42,F3,F3,0.2552,M2,120,4/4,C Major
note,94230,151,55:54,G3,G3,0.1531,M2,120,4/4,C Major
note,94412,876,53:24,F3,F3,0.1531,m3,120,4/4,C Major
note,94414,179,56:53,G#3,Ab3,0.1021,M3,120,4/4,C Major
note,94794,244,72:47,C5,C5,0.3062,M3,120,4/4,C Major
note,94840,98,56:21,G#3,Ab3,0.2552,M2,120,4/4,C Major
note,94967,213,70:62,A#4,Bb4,0.3062,P1,120,4/4,C Major
note,94968,58,58:43,A#3,Bb3,0.2552,m7,120,4/4,C Major
note,95141,182,68:67,G#4,Ab4,0.3062,m6,120,4/4,C Major
note,95160,496,60:36,C4,C4,0.2552,P5,120,4/4,C Major
note,95302,187,67:72,G4,G4,0.3062,M3,120,4/4,C Major
note,95314,275,51:45,D#3,Eb3,0.2552,M2,120,4/4,C Major
note,95485,228,65:78,F4,F4,0.3062,M3,120,4/4,C Major
note,95508,105,49:44,C#3,Db3,0.2552,M2,120,4/4,C Major
note,95655,226,63:76,D#4,Eb4,0.2552,m3,120,4/4,C Major
note,95676,150,48:51,C3,C3,0.2041,m2,120,4/4,C Major
note,95840,397,61:74,C#4,Db4,0.2552,m3,120,4/4,C Major
note,95847,169,46:49,A#2,Bb2,0.2041,M2,120,4/4,C Major
note,96009,213,48:57,C3,C3,0.2552,m7,120,4/4,C Major
note,96202,185,58:72,A#3,Bb3,0.3062,M6,120,4/4,C Major
note,96218,122,49:54,C#3,Db3,0.2552,M7,120,4/4,C Major
note,96372,138,60:73,C4,C4,0.3062,P1,120,4/4,C Major
note,96376,159,48:58,C3,C3,0.3062,m2,120,4/4,C Major
note,96545,1049,61:73,C#4,Db4,0.3572,m3,120,4/4,C Major
note,96547,135,46:68,A#2,Bb2,0.3062,M2,120,4/4,C Major
note,96706,150,44:63,G#2,Ab2,0.3572,M6,120,4/4,C Major
note,96722,196,65:57,F4,F4,0.3062,m2,120,4/4,C Major
note,96759,10,64:20,E4,E4,0.2552,d5,120,4/4,C Major
note,96890,212,70:68,A#4,Bb4,0.3062,m3,120,4/4,C Major
note,96896,125,43:60,G2,G2,0.2552,M2,120,4/4,C Major
note,97057,132,41:52,F2,F2,0.2041,m3,120,4/4,C Major
note,97060,133,68:72,G#4,Ab4,0.1531,m2,120,4/4,C Major
note,97243,418,67:67,G4,G4,0.2041,M3,120,4/4,C Major
note,97249,70,39:54,D#2,Eb2,0.1531,P1,120,4/4,C Major
note,97592,167,63:74,D#4,Eb4,0.1531,P4,120,4/4,C Major
note,97605,60,46:64,A#2,Bb2,0.1531,m3,120,4/4,C Major
note,97751,278,61:79,C#4,Db4,0.2552,M2,120,4/4,C Major
note,97982,935,63:86,D#4,Eb4,0.3062,P4,120,4/4,C Major
note,98000,582,68:68,G#4,Ab4,0.2552,m6,120,4/4,C Major
note,98003,159,60:62,C4,C4,0.2041,P1,120,4/4,C Major
note,98008,46,48:61,C3,C3,0.1531,M3,120,4/4,C Major
note,98358,91,44:51,G#2,Ab2,0.2041,P4,120,4/4,C Major
note,98359,154,61:59,C#4,Db4,0.1531,m2,120,4/4,C Major
note,98550,213,60:65,C4,C4,0.2552,P4,120,4/4,C Major
note,98727,226,65:78,F4,F4,0.3062,M3,120,4/4,C Major
note,98748,47,49:58,C#3,Db3,0.2552,M6,120,4/4,C Major
note,98749,210,58:63,A#3,Bb3,0.2041,M6,120,4/4,C Major
note,98898,115,67:61,G4,G4,0.2041,m2,120,4/4,C Major
note,99083,160,68:69,G#4,Ab4,0.3062,m7,120,4/4,C Major
note,99096,125,46:53,A#2,Bb2,0.2552,P1,120,4/4,C Major
note,99238,230,70:75,A#4,Bb4,0.2041,P5,120,4/4,C Major
note,99447,704,63:79,D#4,Eb4,0.2552,M6,120,4/4,C Major
note,99458,970,72:65,C5,C5,0.2041,M6,120,4/4,C Major
note,99465,82,51:52,D#3,Eb3,0.1531,m3,120,4/4,C Major
note,99801,365,48:39,C3,C3,0.2552,m6,120,4/4,C Major
note,99807,148,56:44,G#3,Ab3,0.2041,m2,120,4/4,C Major
note,99963,180,55:53,G3,G3,0.2552,P5,120,4/4,C Major
note,100161,721,62:79,D4,D4,0.3572,M6,120,4/4,C Major
note,100174,73,53:53,F3,F3,0.3062,m3,120,4/4,C Major
note,100194,43,56:44,G#3,Ab3,0.2552,P1,120,4/4,C Major
note,100341,133,68:53,G#4,Ab4,0.3062,M2,120,4/4,C Major
note,100495,183,70:62,A#4,Bb4,0.4082,P1,120,4/4,C Major
note,100516,442,46:39,A#2,Bb2,0.4082,M6,120,4/4,C Major
note,100516,121,55:45,G3,G3,0.4082,P4,120,4/4,C Major
note,100677,65,72:48,C5,C5,0.3572,M3,120,4/4,C Major
note,100684,81,56:51,G#3,Ab3,0.3062,M3,120,4/4,C Major
note,100742,181,72:3,C5,C5,0.2552,P4,120,4/4,C Major
note,100859,627,67:83,G4,G4,0.2552,d5,120,4/4,C Major
note,100865,829,73:72,C#5,Db5,0.2552,m3,120,4/4,C Major
note,100897,132,58:51,A#3,Bb3,0.2041,M2,120,4/4,C Major
note,101055,127,56:54,G#3,Ab3,0.2552,m2,120,4/4,C Major
note,101233,102,55:45,G3,G3,0.3572,M3,120,4/4,C Major
note,101244,110,51:50,D#3,Eb3,0.3062,M2,120,4/4,C Major
note,101390,185,49:45,C#3,Db3,0.3062,M3,120,4/4,C Major
note,101393,187,53:46,F3,F3,0.2552,m3,120,4/4,C Major
note,101578,681,68:75,G#4,Ab4,0.3572,P4,120,4/4,C Major
note,101582,72,51:56,D#3,Eb3,0.3062,m3,120,4/4,C Major
note,101596,145,48:55,C3,C3,0.2552,P1,120,4/4,C Major
note,101751,127,72:59,C5,C5,0.2552,M3,120,4/4,C Major
note,101926,315,56:53,G#3,Ab3,0.3062,P4,120,4/4,C Major
note,101927,143,73:59,C#5,Db5,0.2552,m6,120,4/4,C Major
note,101939,309,53:48,F3,F3,0.2041,m7,120,4/4,C Major
note,102092,146,75:52,D#5,Eb5,0.2552,M2,120,4/4,C Major
note,102282,845,77:61,F5,F5,0.3062,M3,120,4/4,C Major
note,102284,375,61:69,C#4,Db4,0.2552,d5,120,4/4,C Major
note,102437,148,55:51,G3,G3,0.3062,M3,120,4/4,C Major
note,102451,168,51:30,D#3,Eb3,0.2552,M2,120,4/4,C Major
note,102629,154,53:39,F3,F3,0.3062,m3,120,4/4,C Major
note,102630,185,56:47,G#3,Ab3,0.2552,M2,120,4/4,C Major
note,102786,79,58:70,A#3,Bb3,0.3062,m3,120,4/4,C Major
note,102788,74,55:52,G3,G3,0.2552,P4,120,4/4,C Major
note,102956,620,60:80,C4,C4,0.3062,M3,120,4/4,C Major
note,102962,79,56:57,G#3,Ab3,0.2552,m2,120,4/4,C Major
note,103125,166,55:54,G3,G3,0.3062,m6,120,4/4,C Major
note,103130,216,75:62,D#5,Eb5,0.2552,m7,120,4/4,C Major
note,103301,201,53:57,F3,F3,0.3572,P1,120,4/4,C Major
note,103323,125,77:71,F5,F5,0.3062,M2,120,4/4,C Major
note,103469,154,79:70,G5,G5,0.3062,M3,120,4/4,C Major
note,103487,203,51:52,D#3,Eb3,0.2552,P4,120,4/4,C Major
note,103648,1031,80:80,G#5,Ab5,0.2552,M6,120,4/4,C Major
note,103650,392,59:77,B3,B3,0.2041,M6,120,4/4,C Major
note,103653,709,50:62,D3,D3,0.1531,m3,120,4/4,C Major
note,103815,178,53:57,F3,F3,0.1531,M2,120,4/4,C Major
note,104015,137,55:54,G3,G3,0.2041,m2,120,4/4,C Major
note,104159,86,56:73,G#3,Ab3,0.1531,M2,120,4/4,C Major
note,104358,1498,58:75,A#3,Bb3,0.2041,P5,120,4/4,C Major
note,104369,61,51:52,D#3,Eb3,0.1531,M3,120,4/4,C Major
note,104683,121,79:50,G5,G5,0.2041,P4,120,4/4,C Major
note,104709,82,50:47,D3,D3,0.2041,m3,120,4/4,C Major
note,104874,97,77:58,F5,F5,0.2041,M2,120,4/4,C Major
note,105048,1167,79:55,G5,G5,0.2552,m3,120,4/4,C Major
note,105076,177,52:34,E3,E3,0.2041,m3,120,4/4,C Major
note,105223,200,55:47,G3,G3,0.1531,M2,120,4/4,C Major
note,105417,181,53:43,F3,F3,0.1531,P4,120,4/4,C Major
note,105422,511,48:38,C3,C3,0.1021,M3,120,4/4,C Major
note,105619,257,52:38,E3,E3,0.1531,M3,120,4/4,C Major
note,105842,552,56:42,G#3,Ab3,0.2552,m3,120,4/4,C Major
note,105846,206,53:35,F3,F3,0.2041,P5,120,4/4,C Major
note,106014,244,72:59,C5,C5,0.2552,M2,120,4/4,C Major
note,106192,170,74:73,D5,D5,0.3062,M6,120,4/4,C Major
note,106200,123,53:46,F3,F3,0.2552,m7,120,4/4,C Major
note,106357,171,75:79,D#5,Eb5,0.2552,P1,120,4/4,C Major
note,106366,139,51:45,D#3,Eb3,0.2041,M2,120,4/4,C Major
note,106532,1075,77:76,F5,F5,0.2552,m3,120,4/4,C Major
note,106558,183,50:37,D3,D3,0.2041,M6,120,4/4,C Major
note,106698,157,71:79,B4,B4,0.2552,m2,120,4/4,C Major
