type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,126240,239,71:96,B4,B4,0.5021,m3
noteOn,126240,119,74:96,D5,D5,0.5021,P1
noteOn,126360,119,86:96,D6,D6,0.4108,P5
noteOn,126480,239,67:96,G4,G4,0.4564,M3
noteOn,126480,239,71:96,B4,B4,0.4564,m3
noteOn,126480,119,74:96,D5,D5,0.4564,P1
noteOn,126600,119,86:96,D6,D6,0.3651,P5
noteOn,126720,239,67:96,G4,G4,0.4108,M3
noteOn,126720,239,71:96,B4,B4,0.4108,m3
noteOn,126720,119,74:96,D5,D5,0.4108,P1
noteOn,126840,119,86:96,D6,D6,0.3195,M3
noteOn,126960,239,70:96,A#4,Bb4,0.3651,m3
noteOn,126960,119,73:96,C#5,Db5,0.3651,P1
noteOn,127080,119,85:96,C#6,Db6,0.3195,m2
noteOn,127200,239,72:96,C5,C5,0.4108,M3
noteOn,127200,119,76:96,E5,E5,0.4108,P1
noteOn,127320,119,88:96,E6,E6,0.3651,P4
noteOn,127440,239,71:96,B4,B4,0.4108,m3
noteOn,127440,119,74:96,D5,D5,0.4108,P1
noteOn,127560,119,86:96,D6,D6,0.3651,P5
noteOn,127680,239,67:96,G4,G4,0.4108,M3
noteOn,127680,239,71:96,B4,B4,0.4108,m3
noteOn,127680,119,74:96,D5,D5,0.4108,P1
noteOn,127800,119,86:96,D6,D6,0.3195,M3
noteOn,127920,239,70:96,A#4,Bb4,0.3651,m3
noteOn,127920,119,73:96,C#5,Db5,0.3651,P1
noteOn,128040,119,85:96,C#6,Db6,0.3195,m2
noteOn,128160,239,72:96,C5,C5,0.4108,M3
noteOn,128160,119,76:96,E5,E5,0.4108,P1
noteOn,128280,119,88:96,E6,E6,0.3651,P4
noteOn,128400,239,71:96,B4,B4,0.4108,m3
noteOn,128400,119,74:96,D5,D5,0.4108,P1
noteOn,128520,119,86:96,D6,D6,0.3651,P5
noteOn,128640,239,67:96,G4,G4,0.4108,M3
noteOn,128640,239,71:96,B4,B4,0.4108,m3
noteOn,128640,119,74:96,D5,D5,0.4108,P1
noteOn,128760,119,86:96,D6,D6,0.3195,M3
noteOn,128880,239,70:96,A#4,Bb4,0.3651,m3
noteOn,128880,119,73:96,C#5,Db5,0.3651,P1
noteOn,129000,119,85:96,C#6,Db6,0.3195,m2
noteOn,129120,239,72:96,C5,C5,0.4108,M3
noteOn,129120,119,76:96,E5,E5,0.4108,P1
noteOn,129240,119,88:96,E6,E6,0.3651,P4
noteOn,129360,239,71:96,B4,B4,0.4108,m3
noteOn,129360,119,74:96,D5,D5,0.4108,P1
noteOn,129480,119,86:96,D6,D6,0.3651,P5
noteOn,129600,239,67:96,G4,G4,0.4108,M3
noteOn,129600,239,71:96,B4,B4,0.4108,m3
noteOn,129600,119,74:96,D5,D5,0.4108,P1
noteOn,129720,119,86:96,D6,D6,0.3195,M3
noteOn,129840,239,70:96,A#4,Bb4,0.3651,m3
noteOn,129840,119,73:96,C#5,Db5,0.3651,P1
noteOn,129960,119,85:96,C#6,Db6,0.3195,m2
noteOn,130080,239,72:96,C5,C5,0.3651,M3
noteOn,130080,119,76:96,E5,E5,0.3651,P1
noteOn,130200,119,88:96,E6,E6,0.2739,P4
noteOn,130320,239,71:96,B4,B4,0.3195,m3
noteOn,130320,119,74:96,D5,D5,0.3195,P1
noteOn,130440,119,86:96,D6,D6,0.2282,P1
noteOn,130560,239,74:96,D5,D5,0.2739,P1
noteOn,130560,239,86:96,D6,D6,0.2739,m3
noteOn,130800,479,59:96,B3,B3,0.2739,P1
noteOn,130800,479,71:96,B4,B4,0.2739,m2
noteOn,131040,239,72:96,C5,C5,0.2739,d5
noteOn,131040,239,78:96,F#5,Gb5,0.2739,M6
noteOn,131280,479,57:96,A3,A3,0.2739,P1
noteOn,131280,479,69:96,A4,A4,0.2739,M2
noteOn,131520,239,71:96,B4,B4,0.2739,P1
noteOn,131520,239,83:96,B5,B5,0.2739,M3
noteOn,131760,479,55:96,G3,G3,0.2739,P1
noteOn,131760,479,67:96,G4,G4,0.2739,M2
noteOn,132000,239,69:96,A4,A4,0.2739,P4
noteOn,132000,239,74:96,D5,D5,0.2739,m6
noteOn,132240,479,54:96,F#3,Gb3,0.2739,P1
noteOn,132240,479,66:96,F#4,Gb4,0.2739,m2
noteOn,132480,239,67:96,G4,G4,0.2739,P1
noteOn,132480,239,79:96,G5,G5,0.2739,m3
noteOn,132720,479,52:96,E3,E3,0.2739,P1
noteOn,132720,479,64:96,E4,E4,0.2739,M2
noteOn,132960,239,66:96,F#4,Gb4,0.2739,P4
noteOn,132960,239,71:96,B4,B4,0.2739,M6
noteOn,133200,479,50:96,D3,D3,0.2739,P1
noteOn,133200,479,62:96,D4,D4,0.2739,M2
noteOn,133440,239,64:96,E4,E4,0.2739,P1
noteOn,133440,239,76:96,E5,E5,0.2739,M3
noteOn,133680,479,48:96,C3,C3,0.2739,P1
noteOn,133680,479,60:96,C4,C4,0.2739,M2
noteOn,133920,239,62:96,D4,D4,0.2739,P4
noteOn,133920,239,67:96,G4,G4,0.2739,m6
noteOn,134160,479,47:96,B2,B2,0.2739,P1
noteOn,134160,479,59:96,B3,B3,0.2739,m2
noteOn,134400,239,60:96,C4,C4,0.2739,P1
noteOn,134400,239,72:96,C5,C5,0.2739,m3
noteOn,134640,479,45:96,A2,A2,0.2739,P1
noteOn,134640,479,57:96,A3,A3,0.2739,M2
noteOn,134880,239,59:96,B3,B3,0.2739,P4
noteOn,134880,239,64:96,E4,E4,0.2739,M6
noteOn,135120,479,43:96,G2,G2,0.2739,P1
noteOn,135120,479,55:96,G3,G3,0.2739,M2
noteOn,135360,239,57:96,A3,A3,0.2739,P1
noteOn,135360,239,69:96,A4,A4,0.2739,m3
noteOn,135600,479,42:96,F#2,Gb2,0.2739,P1
noteOn,135600,479,54:96,F#3,Gb3,0.2739,m2
noteOn,135840,239,55:96,G3,G3,0.2739,d5
noteOn,135840,239,61:96,C#4,Db4,0.2739,M6
noteOn,136080,479,40:96,E2,E2,0.2739,P1
noteOn,136080,479,52:96,E3,E3,0.2739,M2
noteOn,136320,239,54:96,F#3,Gb3,0.3195,m6
noteOn,136320,239,62:96,D4,D4,0.3195,P1
noteOn,136560,479,38:96,D2,D2,0.3195,P1
noteOn,136560,240,50:96,D3,D3,0.3195,P1
noteOn,136800,239,50:96,D3,D3,0.3651,M3
noteOn,136800,239,54:96,F#3,Gb3,0.3651,m6
noteOn,136800,239,62:96,D4,D4,0.3651,M2
noteOn,137040,479,36:96,C2,C2,0.3195,P1
noteOn,137040,479,48:96,C3,C3,0.3195,M3
noteOn,137280,239,52:96,E3,E3,0.3651,m3
noteOn,137280,239,55:96,G3,G3,0.3651,P5
noteOn,137280,239,62:96,D4,D4,0.3651,m3
noteOn,137520,479,35:96,B1,B1,0.3195,P1
noteOn,137520,479,47:96,B2,B2,0.3195,P5
noteOn,137760,239,54:96,F#3,Gb3,0.3651,m3
noteOn,137760,239,57:96,A3,A3,0.3651,P4
noteOn,137760,239,62:96,D4,D4,0.3651,P4
noteOn,138000,239,33:96,A1,A1,0.2282,P1
noteOn,138000,239,45:96,A2,A2,0.2282,m7
noteOn,138240,479,55:96,G3,G3,0.2282,M3
noteOn,138240,479,59:96,B3,B3,0.2282,m3
noteOn,138240,479,62:96,D4,D4,0.2282,P5
noteOn,138720,239,31:112,G1,G1,0.1369,P1
noteOn,138720,239,43:112,G2,G2,0.1369,P1
noteOn,139200,159,55:112,G3,G3,0.1826,M3
noteOn,139360,159,59:112,B3,B3,0.1826,m3
noteOn,139520,159,62:112,D4,D4,0.1826,P4
noteOn,139680,119,67:112,G4,G4,0.2282,M3
noteOn,139800,119,71:112,B4,B4,0.1826,m3
noteOn,139920,119,74:112,D5,D5,0.1369,P4
noteOn,140040,119,79:112,G5,G5,0.0913,P1
noteOn,140160,479,67:112,G4,G4,0.1369,M3
noteOn,140640,239,39:112,D#2,Eb2,0.1369,P1
noteOn,140640,239,51:112,D#3,Eb3,0.1369,M3
noteOn,141120,159,55:112,G3,G3,0.1826,M3
noteOn,141280,159,59:112,B3,B3,0.1826,M3
noteOn,141440,159,63:112,D#4,Eb4,0.1826,M3
noteOn,141600,119,67:112,G4,G4,0.2282,M3
noteOn,141720,119,71:112,B4,B4,0.1826,M3
noteOn,141840,119,75:112,D#5,Eb5,0.1369,M3
noteOn,141960,119,79:112,G5,G5,0.0913,P1
noteOn,142080,479,67:112,G4,G4,0.1369,m3
noteOn,142560,239,40:112,E2,E2,0.1369,P1
noteOn,142560,239,52:112,E3,E3,0.1369,m3
noteOn,143040,159,55:112,G3,G3,0.1826,M3
noteOn,143200,159,59:112,B3,B3,0.1826,P4
noteOn,143360,159,64:112,E4,E4,0.1826,m3
noteOn,143520,119,67:112,G4,G4,0.3651,M3
noteOn,143640,119,71:112,B4,B4,0.3195,P4
noteOn,143760,119,76:112,E5,E5,0.2739,m3
noteOn,143880,119,79:112,G5,G5,0.2282,P5
noteOn,144000,479,36:96,C2,C2,0.1826,P1
noteOn,144000,479,48:96,C3,C3,0.1826,P1
noteOn,144000,479,60:96,C4,C4,0.1826,P1
noteOn,144000,479,72:96,C5,C5,0.1826,m7
noteOn,144960,479,38:96,D2,D2,0.1826,P1
noteOn,144960,479,50:96,D3,D3,0.1826,P1
noteOn,144960,479,62:96,D4,D4,0.1826,P1
noteOn,144960,479,74:96,D5,D5,0.1826,P5
noteOn,145920,479,31:96,G1,G1,0.1826,P1
noteOn,145920,479,43:96,G2,G2,0.1826,P1
noteOn,145920,479,55:96,G3,G3,0.1826,P1
noteOn,145920,479,67:96,G4,G4,0.1826,P5
noteOn,146880,239,48:49,C3,C3,0.1826,P1
noteOn,146880,239,60:49,C4,C4,0.1826,P1
noteOn,147360,239,48:49,C3,C3,0.3651,P1
noteOn,147360,239,60:49,C4,C4,0.3651,P1
noteOn,147840,59,48:1,C3,C3,1.0954,M2
noteOn,147840,0,50:49,D3,D3,1.0954,P1
noteOn,147840,60,50:49,D3,D3,1.0954,m7
noteOn,147840,59,60:1,C4,C4,1.0954,M2
noteOn,147840,0,62:49,D4,D4,1.0954,P1
noteOn,147840,60,62:49,D4,D4,1.0954,M2
noteOn,147900,59,48:49,C3,C3,0.8216,M2
noteOn,147900,59,50:1,D3,D3,0.8216,m7
noteOn,147900,59,60:49,C4,C4,0.8216,M2
noteOn,147900,59,62:1,D4,D4,0.8216,M2
noteOn,147960,59,48:1,C3,C3,0.639,M2
noteOn,147960,59,50:49,D3,D3,0.639,m7
noteOn,147960,59,60:1,C4,C4,0.639,M2
noteOn,147960,59,62:49,D4,D4,0.639,M2
noteOn,148020,59,48:49,C3,C3,0.4564,M2
noteOn,148020,59,50:1,D3,D3,0.4564,m7
noteOn,148020,59,60:49,C4,C4,0.4564,M2
noteOn,148020,59,62:1,D4,D4,0.4564,m3
noteOn,148080,119,47:49,B2,B2,0.2739,P1
noteOn,148080,119,59:49,B3,B3,0.2739,M7
noteOn,148200,119,48:49,C3,C3,0.1826,P1
noteOn,148200,119,60:49,C4,C4,0.1826,m3
noteOn,148320,479,45:49,A2,A2,0.2739,P1
noteOn,148320,479,57:49,A3,A3,0.2739,P5
noteOn,148800,959,50:33,D3,D3,0.1826,P5
noteOn,148800,959,57:33,A3,A3,0.1826,m3
noteOn,148800,959,60:33,C4,C4,0.1826,d5
noteOn,148800,959,66:33,F#4,Gb4,0.1826,M7
noteOn,149760,479,43:33,G2,G2,0.1826,P1
noteOn,149760,479,55:33,G3,G3,0.1826,M3
noteOn,149760,479,59:33,B3,B3,0.1826,m6
noteOn,149760,479,67:33,G4,G4,0.1826,P5
noteOn,150720,239,48:49,C3,C3,0.1826,P1
noteOn,150720,239,60:49,C4,C4,0.1826,P1
noteOn,151200,239,48:49,C3,C3,0.3651,P1
noteOn,151200,239,60:49,C4,C4,0.3651,P1
noteOn,151680,59,48:1,C3,C3,1.0954,M2
noteOn,151680,0,50:49,D3,D3,1.0954,P1
noteOn,151680,60,50:49,D3,D3,1.0954,m7
noteOn,151680,59,60:1,C4,C4,1.0954,M2
noteOn,151680,0,62:49,D4,D4,1.0954,P1
noteOn,151680,60,62:49,D4,D4,1.0954,M2
noteOn,151740,59,48:49,C3,C3,0.8216,M2
noteOn,151740,59,50:1,D3,D3,0.8216,m7
noteOn,151740,59,60:49,C4,C4,0.8216,M2
noteOn,151740,59,62:1,D4,D4,0.8216,M2
noteOn,151800,59,48:1,C3,C3,0.639,M2
noteOn,151800,59,50:49,D3,D3,0.639,m7
noteOn,151800,59,60:1,C4,C4,0.639,M2
noteOn,151800,59,62:49,D4,D4,0.639,M2
noteOn,151860,59,48:49,C3,C3,0.4564,M2
noteOn,151860,59,50:1,D3,D3,0.4564,m7
noteOn,151860,59,60:49,C4,C4,0.4564,M2
noteOn,151860,59,62:1,D4,D4,0.4564,m3
noteOn,151920,119,47:49,B2,B2,0.2739,P1
noteOn,151920,119,59:49,B3,B3,0.2739,M7
noteOn,152040,119,48:49,C3,C3,0.1826,P1
noteOn,152040,119,60:49,C4,C4,0.1826,m3
noteOn,152160,479,45:49,A2,A2,0.2739,P1
noteOn,152160,479,57:49,A3,A3,0.2739,P5
noteOn,152640,959,50:33,D3,D3,0.1826,m7
noteOn,152640,959,60:33,C4,C4,0.1826,d5
noteOn,152640,959,66:33,F#4,Gb4,0.1826,m3
noteOn,152640,959,69:33,A4,A4,0.1826,M2
noteOn,153600,479,55:33,G3,G3,0.1826,M3
noteOn,153600,479,59:33,B3,B3,0.1826,m6
noteOn,153600,479,67:33,G4,G4,0.1826,M3
noteOn,153600,479,71:33,B4,B4,0.1826,M7
noteOn,154560,239,48:96,C3,C3,0.1826,P1
noteOn,154560,239,60:96,C4,C4,0.1826,P1
noteOn,155040,239,48:96,C3,C3,0.3651,P1
noteOn,155040,239,60:96,C4,C4,0.3651,P1
noteOn,155520,59,48:1,C3,C3,1.0954,M2
noteOn,155520,0,50:96,D3,D3,1.0954,P1
noteOn,155520,60,50:96,D3,D3,1.0954,m7
noteOn,155520,59,60:1,C4,C4,1.0954,M2
noteOn,155520,0,62:96,D4,D4,1.0954,P1
noteOn,155520,60,62:96,D4,D4,1.0954,M2
noteOn,155580,59,48:96,C3,C3,0.8216,M2
noteOn,155580,59,50:1,D3,D3,0.8216,m7
noteOn,155580,59,60:96,C4,C4,0.8216,M2
noteOn,155580,59,62:1,D4,D4,0.8216,M2
noteOn,155640,59,48:1,C3,C3,0.639,M2
noteOn,155640,59,50:96,D3,D3,0.639,m7
noteOn,155640,59,60:1,C4,C4,0.639,M2
noteOn,155640,59,62:96,D4,D4,0.639,M2
noteOn,155700,59,48:96,C3,C3,0.4564,M2
noteOn,155700,59,50:1,D3,D3,0.4564,m7
noteOn,155700,59,60:96,C4,C4,0.4564,M2
noteOn,155700,59,62:1,D4,D4,0.4564,m3
noteOn,155760,119,47:96,B2,B2,0.2739,P1
noteOn,155760,119,59:96,B3,B3,0.2739,M7
noteOn,155880,119,48:96,C3,C3,0.1826,P1
noteOn,155880,119,60:96,C4,C4,0.1826,m3
noteOn,156000,479,45:96,A2,A2,0.3651,P1
noteOn,156000,479,57:96,A3,A3,0.3651,m3
noteOn,156480,59,54:1,F#3,Gb3,1.0954,m2
noteOn,156480,0,55:96,G3,G3,1.0954,P1
noteOn,156480,60,55:96,G3,G3,1.0954,M7
noteOn,156480,59,66:1,F#4,Gb4,1.0954,m2
noteOn,156480,0,67:96,G4,G4,1.0954,P1
noteOn,156480,60,67:96,G4,G4,1.0954,m2
noteOn,156540,59,54:96,F#3,Gb3,0.8216,m2
noteOn,156540,59,55:1,G3,G3,0.8216,M7
noteOn,156540,59,66:96,F#4,Gb4,0.8216,m2
noteOn,156540,59,67:1,G4,G4,0.8216,m2
noteOn,156600,59,54:1,F#3,Gb3,0.639,m2
noteOn,156600,59,55:96,G3,G3,0.639,M7
noteOn,156600,59,66:1,F#4,Gb4,0.639,m2
noteOn,156600,59,67:96,G4,G4,0.639,m2
noteOn,156660,59,54:96,F#3,Gb3,0.4564,m2
noteOn,156660,59,55:1,G3,G3,0.4564,M7
noteOn,156660,59,66:96,F#4,Gb4,0.4564,m2
noteOn,156660,59,67:1,G4,G4,0.4564,m3
noteOn,156720,119,52:96,E3,E3,0.2739,P1
noteOn,156720,119,64:96,E4,E4,0.2739,m7
noteOn,156840,119,54:96,F#3,Gb3,0.1826,P1
noteOn,156840,119,66:96,F#4,Gb4,0.1826,M3
noteOn,156960,479,50:96,D3,D3,0.3651,P1
noteOn,156960,479,62:96,D4,D4,0.3651,m3
noteOn,157440,0,59:96,B3,B3,1.0954,P1
noteOn,157440,60,59:1,B3,B3,1.0954,m2
noteOn,157440,59,60:96,C4,C4,1.0954,M7
noteOn,157440,59,71:1,B4,B4,1.0954,m2
noteOn,157440,0,72:96,C5,C5,1.0954,P1
noteOn,157440,60,72:96,C5,C5,1.0954,m2
noteOn,157500,59,59:96,B3,B3,0.8216,m2
noteOn,157500,59,60:1,C4,C4,0.8216,M7
noteOn,157500,59,71:96,B4,B4,0.8216,m2
noteOn,157500,59,72:1,C5,C5,0.8216,m2
noteOn,157560,59,59:1,B3,B3,0.639,m2
noteOn,157560,59,60:96,C4,C4,0.639,M7
noteOn,157560,59,71:1,B4,B4,0.639,m2
noteOn,157560,59,72:96,C5,C5,0.639,m2
noteOn,157620,59,59:96,B3,B3,0.4564,m2
noteOn,157620,59,60:1,C4,C4,0.4564,M7
noteOn,157620,59,71:96,B4,B4,0.4564,m2
noteOn,157620,59,72:1,C5,C5,0.4564,m3
noteOn,157680,119,57:96,A3,A3,0.2739,P1
noteOn,157680,119,69:96,A4,A4,0.2739,P1
noteOn,157800,119,57:96,A3,A3,0.1826,M2
noteOn,157800,119,71:96,B4,B4,0.1826,M3
noteOn,157920,479,55:96,G3,G3,0.3651,P1
noteOn,157920,479,67:96,G4,G4,0.3651,m3
noteOn,158400,59,64:1,E4,E4,1.0954,m2
noteOn,158400,0,65:96,F4,F4,1.0954,P1
noteOn,158400,60,65:96,F4,F4,1.0954,M7
noteOn,158400,59,76:1,E5,E5,1.0954,m2
noteOn,158400,0,77:96,F5,F5,1.0954,P1
noteOn,158400,60,77:96,F5,F5,1.0954,m2
noteOn,158460,59,64:96,E4,E4,0.8216,m2
noteOn,158460,59,65:1,F4,F4,0.8216,M7
noteOn,158460,59,76:96,E5,E5,0.8216,m2
noteOn,158460,59,77:1,F5,F5,0.8216,m2
noteOn,158520,59,64:1,E4,E4,0.639,m2
noteOn,158520,59,65:96,F4,F4,0.639,M7
noteOn,158520,59,76:1,E5,E5,0.639,m2
noteOn,158520,59,77:96,F5,F5,0.639,m2
noteOn,158580,59,64:96,E4,E4,0.4564,m2
noteOn,158580,59,65:1,F4,F4,0.4564,M7
noteOn,158580,59,76:96,E5,E5,0.4564,m2
noteOn,158580,59,77:1,F5,F5,0.4564,M2
noteOn,158640,119,63:96,D#4,Eb4,0.2739,P1
noteOn,158640,119,75:96,D#5,Eb5,0.2739,M7
noteOn,158760,119,64:96,E4,E4,0.1826,P1
noteOn,158760,119,76:96,E5,E5,0.1826,m3
noteOn,158880,479,61:96,C#4,Db4,0.1826,P1
noteOn,158880,479,73:96,C#5,Db5,0.1826,M7
noteOn,159360,479,62:96,D4,D4,0.0913,P1
noteOn,159360,479,74:96,D5,D5,0.0913,P1
noteOn,160320,479,38:96,D2,D2,0.3651,M3
noteOn,160320,479,42:96,F#2,Gb2,0.3651,m3
noteOn,160320,479,45:96,A2,A2,0.3651,P4
noteOn,160320,479,50:96,D3,D3,0.3651,P5
noteOn,160320,479,69:96,A4,A4,0.3651,m3
noteOn,160320,479,72:96,C5,C5,0.3651,M2
noteOn,160320,479,74:96,D5,D5,0.3651,M3
noteOn,160320,479,78:96,F#5,Gb5,0.3651,M7
noteOn,161280,119,43:112,G2,G2,0.4564,P1
noteOn,161280,119,67:112,G4,G4,0.4564,P1
noteOn,161400,119,55:112,G3,G3,0.4564,P1
noteOn,161400,119,79:112,G5,G5,0.4564,m2
noteOn,161520,119,42:112,F#2,Gb2,0.4564,P1
noteOn,161520,119,66:112,F#4,Gb4,0.4564,P1
noteOn,161640,119,54:112,F#3,Gb3,0.4564,P1
noteOn,161640,119,78:112,F#5,Gb5,0.4564,M7
noteOn,161760,119,43:112,G2,G2,0.4564,P1
noteOn,161760,119,67:112,G4,G4,0.4564,P1
noteOn,161880,119,55:112,G3,G3,0.4564,P1
noteOn,161880,119,79:112,G5,G5,0.4564,m7
noteOn,162000,119,45:112,A2,A2,0.4564,P1
noteOn,162000,119,69:112,A4,A4,0.4564,P1
noteOn,162120,119,57:112,A3,A3,0.4564,P1
noteOn,162120,119,81:112,A5,A5,0.4564,m7
noteOn,162240,119,47:112,B2,B2,0.4564,P1
noteOn,162240,119,71:112,B4,B4,0.4564,P1
noteOn,162360,119,59:112,B3,B3,0.4564,P1
noteOn,162360,119,83:112,B5,B5,0.4564,M7
noteOn,162480,119,48:112,C3,C3,0.4564,P1
noteOn,162480,119,72:112,C5,C5,0.4564,P1
noteOn,162600,119,60:112,C4,C4,0.4564,P1
noteOn,162600,119,84:112,C6,C6,0.4564,M7
noteOn,162720,119,49:112,C#3,Db3,0.4564,P1
noteOn,162720,119,73:112,C#5,Db5,0.4564,P1
noteOn,162840,119,61:112,C#4,Db4,0.4564,P1
noteOn,162840,119,85:112,C#6,Db6,0.4564,M7
noteOn,162960,119,50:112,D3,D3,0.4564,P1
noteOn,162960,119,74:112,D5,D5,0.4564,P1
noteOn,163080,119,62:112,D4,D4,0.4564,P1
noteOn,163080,119,86:112,D6,D6,0.4564,m7
noteOn,163200,119,52:112,E3,E3,0.4564,P1
noteOn,163200,119,76:112,E5,E5,0.4564,P1
noteOn,163320,119,64:112,E4,E4,0.4564,P1
noteOn,163320,119,88:112,E6,E6,0.4564,M2
noteOn,163440,119,50:112,D3,D3,0.4564,P1
noteOn,163440,119,74:112,D5,D5,0.4564,P1
noteOn,163560,119,62:112,D4,D4,0.4564,P1
noteOn,163560,119,86:112,D6,D6,0.4564,M2
noteOn,163680,119,48:112,C3,C3,0.4564,P1
noteOn,163680,119,72:112,C5,C5,0.4564,P1
noteOn,163800,119,60:112,C4,C4,0.4564,P1
noteOn,163800,119,84:112,C6,C6,0.4564,m2
noteOn,163920,119,47:112,B2,B2,0.4564,P1
noteOn,163920,119,71:112,B4,B4,0.4564,P1
noteOn,164040,119,59:112,B3,B3,0.4564,P1
noteOn,164040,119,83:112,B5,B5,0.4564,M2
noteOn,164160,119,45:112,A2,A2,0.4564,P1
noteOn,164160,119,69:112,A4,A4,0.4564,P1
noteOn,164280,119,57:112,A3,A3,0.4564,P1
noteOn,164280,119,81:112,A5,A5,0.4564,m7
noteOn,164400,119,47:112,B2,B2,0.4564,P1
noteOn,164400,119,71:112,B4,B4,0.4564,P1
noteOn,164520,119,59:112,B3,B3,0.4564,P1
noteOn,164520,119,83:112,B5,B5,0.4564,M7
noteOn,164640,119,48:112,C3,C3,0.4564,P1
noteOn,164640,119,72:112,C5,C5,0.4564,P1
noteOn,164760,119,60:112,C4,C4,0.4564,P1
noteOn,164760,119,84:112,C6,C6,0.4564,m3
noteOn,164880,119,45:112,A2,A2,0.4564,P1
noteOn,164880,119,69:112,A4,A4,0.4564,P1
noteOn,165000,119,57:112,A3,A3,0.4564,P1
noteOn,165000,119,81:112,A5,A5,0.4564,M2
noteOn,165120,119,43:112,G2,G2,0.4564,P1
noteOn,165120,119,67:112,G4,G4,0.4564,P1
noteOn,165240,119,55:112,G3,G3,0.4564,P1
noteOn,165240,119,79:112,G5,G5,0.4564,m2
noteOn,165360,119,42:112,F#2,Gb2,0.4564,P1
noteOn,165360,119,66:112,F#4,Gb4,0.4564,P1
noteOn,165480,119,54:112,F#3,Gb3,0.4564,P1
noteOn,165480,119,78:112,F#5,Gb5,0.4564,M2
noteOn,165600,119,40:112,E2,E2,0.4564,P1
noteOn,165600,119,64:112,E4,E4,0.4564,P1
noteOn,165720,119,52:112,E3,E3,0.4564,P1
noteOn,165720,119,76:112,E5,E5,0.4564,M2
noteOn,165840,119,38:112,D2,D2,0.4564,P1
noteOn,165840,119,62:112,D4,D4,0.4564,P1
noteOn,165960,119,50:112,D3,D3,0.4564,P1
noteOn,165960,119,74:112,D5,D5,0.4564,M2
noteOn,166080,119,36:112,C2,C2,0.4564,P1
noteOn,166080,119,60:112,C4,C4,0.4564,P1
noteOn,166200,119,48:112,C3,C3,0.4564,P1
noteOn,166200,119,72:112,C5,C5,0.4564,m2
noteOn,166320,119,35:112,B1,B1,0.4564,P1
noteOn,166320,119,59:112,B3,B3,0.4564,P1
noteOn,166440,119,47:112,B2,B2,0.4564,P1
noteOn,166440,119,71:112,B4,B4,0.4564,M2
noteOn,166560,119,33:112,A1,A1,0.4564,P1
noteOn,166560,119,57:112,A3,A3,0.4564,P1
noteOn,166680,119,45:112,A2,A2,0.4108,P1
noteOn,166680,119,69:112,A4,A4,0.4108,M2
noteOn,166800,119,31:112,G1,G1,0.4108,P1
noteOn,166800,119,55:112,G3,G3,0.4108,P1
noteOn,166920,119,43:112,G2,G2,0.3651,P1
noteOn,166920,119,67:112,G4,G4,0.3651,m2
noteOn,167040,239,42:112,F#2,Gb2,0.3651,P1
noteOn,167040,119,54:112,F#3,Gb3,0.3651,P1
noteOn,167160,119,66:112,F#4,Gb4,0.3195,M2
noteOn,167280,239,40:112,E2,E2,0.3651,P1
noteOn,167280,119,52:112,E3,E3,0.3651,P1
noteOn,167400,119,64:112,E4,E4,0.3195,M2
noteOn,167520,239,38:112,D2,D2,0.3651,P1
noteOn,167520,119,50:112,D3,D3,0.3651,P1
noteOn,167640,119,62:112,D4,D4,0.3195,m2
noteOn,167760,239,37:112,C#2,Db2,0.3651,P1
noteOn,167760,119,49:112,C#3,Db3,0.3651,P1
noteOn,167880,119,61:112,C#4,Db4,0.3195,M7
noteOn,168000,239,38:112,D2,D2,0.3651,P1
noteOn,168000,119,50:112,D3,D3,0.3651,P1
noteOn,168120,119,62:112,D4,D4,0.3195,M2
noteOn,168240,239,36:112,C2,C2,0.3651,P1
noteOn,168240,119,48:112,C3,C3,0.3651,P1
noteOn,168360,119,60:112,C4,C4,0.3195,m2
noteOn,168480,239,35:112,B1,B1,0.4108,P1
noteOn,168480,119,47:112,B2,B2,0.4108,P1
noteOn,168600,119,59:112,B3,B3,0.3195,M2
noteOn,168720,239,33:112,A1,A1,0.2739,P1
noteOn,168720,119,45:112,A2,A2,0.2739,P1
noteOn,168840,119,57:112,A3,A3,0.1826,M2
noteOn,168960,479,31:112,G1,G1,0.1369,P1
noteOn,168960,479,43:112,G2,G2,0.1369,P1
noteOn,168960,479,55:112,G3,G3,0.1369,P4
noteOn,169920,479,38:112,D2,D2,0.4108,M3
noteOn,169920,479,42:112,F#2,Gb2,0.4108,m3
noteOn,169920,479,45:112,A2,A2,0.4108,P4
noteOn,169920,479,50:112,D3,D3,0.4108,M3
noteOn,169920,479,66:112,F#4,Gb4,0.4108,m3
noteOn,169920,479,69:112,A4,A4,0.4108,m3
noteOn,169920,479,72:112,C5,C5,0.4108,M2
noteOn,169920,479,74:112,D5,D5,0.4108,M3
noteOn,169920,479,78:112,F#5,Gb5,0.4108,M7
noteOn,170880,479,31:112,G1,G1,0.3651,M3
noteOn,170880,479,35:112,B1,B1,0.3651,m3
noteOn,170880,479,38:112,D2,D2,0.3651,P4
noteOn,170880,479,43:112,G2,G2,0.3651,P1
noteOn,170880,479,67:112,G4,G4,0.3651,M3
noteOn,170880,479,71:112,B4,B4,0.3651,m3
noteOn,170880,479,74:112,D5,D5,0.3651,P4
noteOn,170880,479,79:112,G5,G5,0.3651,P4
noteOn,171840,239,50:49,D3,D3,0.1826,P1
