type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,36815,93,51:64,D#3,Eb3,0.2739,P5,120,4/4,C Major
note,36964,38,44:66,G#2,Ab2,0.3195,M3,120,4/4,C Major
note,36969,349,72:75,C5,C5,0.2739,M6,120,4/4,C Major
note,37112,135,63:63,D#4,Eb4,0.3195,P5,120,4/4,C Major
note,37267,66,56:53,G#3,Ab3,0.3195,M6,120,4/4,C Major
note,37275,63,65:55,F4,F4,0.2739,M2,120,4/4,C Major
note,37393,92,63:66,D#4,Eb4,0.3195,m6,120,4/4,C Major
note,37420,87,55:46,G3,G3,0.2739,P4,120,4/4,C Major
note,37545,556,72:66,C5,C5,0.2739,M3,120,4/4,C Major
note,37565,103,56:50,G#3,Ab3,0.2282,M2,120,4/4,C Major
note,37705,76,58:48,A#3,Bb3,0.2739,P4,120,4/4,C Major
note,37846,44,63:60,D#4,Eb4,0.3195,m3,120,4/4,C Major
note,37850,73,60:45,C4,C4,0.2739,M3,120,4/4,C Major
note,37981,66,56:52,G#3,Ab3,0.3195,m3,120,4/4,C Major
note,38134,88,53:51,F3,F3,0.3651,m3,120,4/4,C Major
note,38157,125,68:62,G#4,Ab4,0.3195,m2,120,4/4,C Major
note,38278,56,55:55,G3,G3,0.3651,m3,120,4/4,C Major
note,38282,121,70:62,A#4,Bb4,0.3195,M2,120,4/4,C Major
note,38407,70,56:56,G#3,Ab3,0.3651,M3,120,4/4,C Major
note,38420,72,72:71,C5,C5,0.3195,P5,120,4/4,C Major
note,38543,76,53:52,F3,F3,0.3651,m3,120,4/4,C Major
note,38543,113,68:71,G#4,Ab4,0.3651,P5,120,4/4,C Major
note,38698,133,49:49,C#3,Db3,0.3651,P5,120,4/4,C Major
note,38712,174,80:66,G#5,Ab5,0.3195,m6,120,4/4,C Major
note,38841,86,72:68,C5,C5,0.3651,M6,120,4/4,C Major
note,38852,65,51:57,D#3,Eb3,0.3195,M2,120,4/4,C Major
note,38989,86,53:61,F3,F3,0.3195,m6,120,4/4,C Major
note,38991,88,73:70,C#5,Db5,0.2739,P4,120,4/4,C Major
note,39108,77,68:70,G#4,Ab4,0.3195,P5,120,4/4,C Major
note,39120,97,49:58,C#3,Db3,0.2739,M6,120,4/4,C Major
note,39262,375,70:63,A#4,Bb4,0.3195,m3,120,4/4,C Major
note,39269,40,43:57,G2,G2,0.2739,d5,120,4/4,C Major
note,39415,82,61:52,C#4,Db4,0.3195,d5,120,4/4,C Major
note,39558,89,55:42,G3,G3,0.3195,m6,120,4/4,C Major
note,39568,93,63:54,D#4,Eb4,0.2739,M2,120,4/4,C Major
note,39686,85,61:55,C#4,Db4,0.3195,m6,120,4/4,C Major
note,39697,96,53:52,F3,F3,0.2739,P4,120,4/4,C Major
note,39839,579,70:61,A#4,Bb4,0.2739,m3,120,4/4,C Major
note,39846,99,55:50,G3,G3,0.2282,m2,120,4/4,C Major
note,39983,103,56:61,G#3,Ab3,0.2739,P4,120,4/4,C Major
note,40135,50,61:61,C#4,Db4,0.3195,m3,120,4/4,C Major
note,40140,83,58:51,A#3,Bb3,0.2739,m3,120,4/4,C Major
note,40265,126,55:60,G3,G3,0.3195,m3,120,4/4,C Major
note,40421,137,52:61,E3,E3,0.3651,m3,120,4/4,C Major
note,40425,177,67:68,G4,G4,0.3195,m2,120,4/4,C Major
note,40549,163,68:76,G#4,Ab4,0.3651,m3,120,4/4,C Major
note,40570,74,53:66,F3,F3,0.3195,P4,120,4/4,C Major
note,40697,111,70:76,A#4,Bb4,0.3651,m3,120,4/4,C Major
note,40703,98,55:66,G3,G3,0.3195,P1,120,4/4,C Major
note,40826,191,67:71,G4,G4,0.3651,m3,120,4/4,C Major
note,40839,117,52:65,E3,E3,0.3195,M3,120,4/4,C Major
note,40989,143,48:61,C3,C3,0.3651,P5,120,4/4,C Major
note,40989,632,79:77,G5,G5,0.3651,M6,120,4/4,C Major
note,41126,140,70:69,A#4,Bb4,0.3651,m6,120,4/4,C Major
note,41143,73,50:63,D3,D3,0.3195,M2,120,4/4,C Major
note,41272,97,52:66,E3,E3,0.3651,m6,120,4/4,C Major
note,41272,86,72:74,C5,C5,0.3651,P4,120,4/4,C Major
note,41400,47,67:73,G4,G4,0.3651,P5,120,4/4,C Major
note,41405,105,48:69,C3,C3,0.3195,P5,120,4/4,C Major
note,41559,188,41:71,F2,F2,0.3651,m3,120,4/4,C Major
note,41579,226,68:83,G#4,Ab4,0.3195,m2,120,4/4,C Major
note,41718,189,43:71,G2,G2,0.3651,M6,120,4/4,C Major
note,41722,81,76:82,E5,E5,0.3195,m6,120,4/4,C Major
note,41859,158,44:74,G#2,Ab2,0.3195,M6,120,4/4,C Major
note,41864,129,77:87,F5,F5,0.2739,M3,120,4/4,C Major
note,41989,119,73:87,C#5,Db5,0.3195,m3,120,4/4,C Major
note,42004,108,46:73,A#2,Bb2,0.2739,M2,120,4/4,C Major
note,42136,190,48:75,C3,C3,0.2739,m7,120,4/4,C Major
note,42140,634,70:82,A#4,Bb4,0.2282,m6,120,4/4,C Major
note,42267,174,50:79,D3,D3,0.2739,M2,120,4/4,C Major
note,42419,116,52:80,E3,E3,0.3195,m6,120,4/4,C Major
note,42423,86,60:83,C4,C4,0.2739,P1,120,4/4,C Major
note,42561,301,48:77,C3,C3,0.3195,P4,120,4/4,C Major
note,42732,148,53:76,F3,F3,0.3651,m6,120,4/4,C Major
note,42737,139,61:84,C#4,Db4,0.3195,m2,120,4/4,C Major
note,42862,153,60:83,C4,C4,0.3651,M6,120,4/4,C Major
note,42871,153,51:76,D#3,Eb3,0.3195,P5,120,4/4,C Major
note,43006,117,58:85,A#3,Bb3,0.3195,M6,120,4/4,C Major
note,43011,174,49:75,C#3,Db3,0.2739,M7,120,4/4,C Major
note,43138,108,60:84,C4,C4,0.3195,M6,120,4/4,C Major
note,43153,147,51:79,D#3,Eb3,0.2739,P4,120,4/4,C Major
note,43278,682,68:91,G#4,Ab4,0.2739,m3,120,4/4,C Major
note,43283,175,53:83,F3,F3,0.2282,M2,120,4/4,C Major
note,43439,175,51:80,D#3,Eb3,0.2739,M2,120,4/4,C Major
note,43566,95,65:79,F4,F4,0.2282,M3,120,4/4,C Major
note,43586,149,49:78,C#3,Db3,0.1826,m2,120,4/4,C Major
note,43721,244,48:78,C3,C3,0.1369,P1,120,4/4,C Major
note,43896,280,60:87,C4,C4,0.1826,M7,120,4/4,C Major
note,43898,820,49:75,C#3,Db3,0.1369,M6,120,4/4,C Major
note,44236,105,58:79,A#3,Bb3,0.2282,M2,120,4/4,C Major
note,44355,83,56:84,G#3,Ab3,0.2739,M2,120,4/4,C Major
note,44502,470,58:77,A#3,Bb3,0.2739,M6,120,4/4,C Major
note,44506,107,67:78,G4,G4,0.2282,P5,120,4/4,C Major
note,44664,192,48:78,C3,C3,0.2739,P5,120,4/4,C Major
note,44798,152,67:83,G4,G4,0.2739,M6,120,4/4,C Major
note,44814,132,46:75,A#2,Bb2,0.2282,m3,120,4/4,C Major
note,44957,148,49:80,C#3,Db3,0.3195,m2,120,4/4,C Major
note,45101,172,48:71,C3,C3,0.3195,m6,120,4/4,C Major
note,45101,74,56:83,G#3,Ab3,0.3195,m7,120,4/4,C Major
note,45244,152,46:80,A#2,Bb2,0.3651,P5,120,4/4,C Major
note,45390,86,65:77,F4,F4,0.3651,M6,120,4/4,C Major
note,45399,123,44:77,G#2,Ab2,0.3195,P1,120,4/4,C Major
note,45405,48,56:63,G#3,Ab3,0.2739,m6,120,4/4,C Major
note,45537,157,48:72,C3,C3,0.3651,P5,120,4/4,C Major
note,45690,44,55:66,G3,G3,0.3651,M6,120,4/4,C Major
note,45690,83,64:73,E4,E4,0.3651,d5,120,4/4,C Major
note,45694,149,46:69,A#2,Bb2,0.2739,M2,120,4/4,C Major
note,45823,162,44:76,G#2,Ab2,0.3651,M2,120,4/4,C Major
note,45985,106,46:72,A#2,Bb2,0.3651,M6,120,4/4,C Major
note,45985,66,67:69,G4,G4,0.3651,m3,120,4/4,C Major
note,45994,37,64:61,E4,E4,0.2739,M6,120,4/4,C Major
note,46122,181,43:74,G2,G2,0.3195,m2,120,4/4,C Major
note,46276,91,44:73,G#2,Ab2,0.3195,M6,120,4/4,C Major
note,46276,726,53:76,F3,F3,0.3195,P5,120,4/4,C Major
note,46276,84,72:86,C5,C5,0.3195,M2,120,4/4,C Major
note,46414,58,70:70,A#4,Bb4,0.2739,M6,120,4/4,C Major
note,46559,64,49:66,C#3,Db3,0.2739,P5,120,4/4,C Major
note,46559,129,68:75,G#4,Ab4,0.2739,M3,120,4/4,C Major
note,46699,90,72:71,C5,C5,0.3195,P4,120,4/4,C Major
note,46844,77,43:67,G2,G2,0.3195,m3,120,4/4,C Major
note,46850,115,70:70,A#4,Bb4,0.2739,M2,120,4/4,C Major
note,46982,94,68:72,G#4,Ab4,0.3651,M3,120,4/4,C Major
note,47137,58,52:71,E3,E3,0.3651,m3,120,4/4,C Major
note,47137,79,67:65,G4,G4,0.3651,P5,120,4/4,C Major
note,47152,64,48:63,C3,C3,0.2739,m7,120,4/4,C Major
note,47274,117,70:72,A#4,Bb4,0.3651,P4,120,4/4,C Major
note,47443,105,53:76,F3,F3,0.3651,m3,120,4/4,C Major
note,47447,77,68:79,G#4,Ab4,0.3195,m3,120,4/4,C Major
note,47457,72,41:67,F2,F2,0.2739,P1,120,4/4,C Major
note,47578,110,65:67,F4,F4,0.3651,m2,120,4/4,C Major
note,47732,83,52:77,E3,E3,0.3651,M6,120,4/4,C Major
note,47741,116,73:81,C#5,Db5,0.3195,m3,120,4/4,C Major
note,47748,95,46:72,A#2,Bb2,0.2739,P1,120,4/4,C Major
note,47870,133,70:78,A#4,Bb4,0.3651,P4,120,4/4,C Major
note,48025,78,53:83,F3,F3,0.3651,M6,120,4/4,C Major
note,48029,91,44:84,G#2,Ab2,0.3195,M3,120,4/4,C Major
note,48038,103,72:83,C5,C5,0.2739,M3,120,4/4,C Major
note,48180,208,68:87,G#4,Ab4,0.3651,m7,120,4/4,C Major
note,48334,90,58:87,A#3,Bb3,0.3651,m6,120,4/4,C Major
note,48338,99,78:89,F#5,Gb5,0.3195,P4,120,4/4,C Major
note,48343,111,49:82,C#3,Db3,0.2739,m3,120,4/4,C Major
note,48484,89,76:83,E5,E5,0.3195,M3,120,4/4,C Major
note,48649,855,48:81,C3,C3,0.3651,m6,120,4/4,C Major
note,48649,294,56:89,G#3,Ab3,0.3651,m6,120,4/4,C Major
note,48649,113,76:90,E5,E5,0.3651,m2,120,4/4,C Major
note,48782,211,77:93,F5,F5,0.3195,m7,120,4/4,C Major
note,48930,143,55:85,G3,G3,0.3651,M3,120,4/4,C Major
note,48937,127,83:81,B5,B5,0.3195,m2,120,4/4,C Major
note,49060,76,84:78,C6,C6,0.3195,P5,120,4/4,C Major
note,49073,181,53:81,F3,F3,0.3195,P1,120,4/4,C Major
note,49238,63,77:85,F5,F5,0.3195,m7,120,4/4,C Major
note,49247,306,55:77,G3,G3,0.2739,M6,120,4/4,C Major
note,49291,93,76:84,E5,E5,0.2282,m2,120,4/4,C Major
note,49376,107,77:82,F5,F5,0.2739,m2,120,4/4,C Major
note,49448,272,76:80,E5,E5,0.2739,d5,120,4/4,C Major
note,49548,238,58:81,A#3,Bb3,0.2739,P5,120,4/4,C Major
note,49694,92,77:85,F5,F5,0.2739,P1,120,4/4,C Major
note,49850,534,53:67,F3,F3,0.2739,m3,120,4/4,C Major
note,49850,167,56:69,G#3,Ab3,0.2739,M6,120,4/4,C Major
note,49859,468,77:87,F5,F5,0.2282,P5,120,4/4,C Major
note,50011,113,58:74,A#3,Bb3,0.2282,M2,120,4/4,C Major
note,50153,142,60:76,C4,C4,0.2282,M3,120,4/4,C Major
note,50304,36,56:63,G#3,Ab3,0.2739,m2,120,4/4,C Major
note,50331,57,57:71,A3,A3,0.2282,M3,120,4/4,C Major
note,50457,142,53:68,F3,F3,0.2282,m2,120,4/4,C Major
note,50599,108,54:67,F#3,Gb3,0.2739,M7,120,4/4,C Major
note,50734,76,77:78,F5,F5,0.3195,M6,120,4/4,C Major
note,50741,106,56:67,G#3,Ab3,0.2739,m3,120,4/4,C Major
note,50870,143,53:61,F3,F3,0.3195,m3,120,4/4,C Major
note,51042,124,50:60,D3,D3,0.3651,M6,120,4/4,C Major
note,51051,88,71:61,B4,B4,0.3195,m6,120,4/4,C Major
note,51184,87,51:53,D#3,Eb3,0.3651,P5,120,4/4,C Major
note,51195,87,70:59,A#4,Bb4,0.3195,P4,120,4/4,C Major
note,51315,93,53:50,F3,F3,0.3195,m3,120,4/4,C Major
note,51337,66,68:54,G#4,Ab4,0.2739,M2,120,4/4,C Major
note,51445,114,70:64,A#4,Bb4,0.3195,m6,120,4/4,C Major
note,51466,78,50:50,D3,D3,0.2739,m3,120,4/4,C Major
note,51603,68,77:75,F5,F5,0.2739,P5,120,4/4,C Major
note,51612,90,46:57,A#2,Bb2,0.2282,M3,120,4/4,C Major
note,51740,114,50:56,D3,D3,0.2282,m3,120,4/4,C Major
note,51903,91,53:57,F3,F3,0.2739,M6,120,4/4,C Major
note,51903,37,74:73,D5,D5,0.2739,M3,120,4/4,C Major
note,52051,96,58:58,A#3,Bb3,0.2739,m7,120,4/4,C Major
note,52201,238,68:75,G#4,Ab4,0.3195,P4,120,4/4,C Major
note,52228,149,51:53,D#3,Eb3,0.2739,m3,120,4/4,C Major
note,52377,100,54:54,F#3,Gb3,0.3195,P1,120,4/4,C Major
note,52514,56,66:66,F#4,Gb4,0.3195,m6,120,4/4,C Major
note,52516,60,58:59,A#3,Bb3,0.2739,P5,120,4/4,C Major
note,52648,69,65:58,F4,F4,0.3195,m3,120,4/4,C Major
note,52655,104,62:53,D4,D4,0.2739,m2,120,4/4,C Major
note,52799,92,63:57,D#4,Eb4,0.2739,m3,120,4/4,C Major
note,52799,47,66:68,F#4,Gb4,0.2739,m2,120,4/4,C Major
note,52933,95,65:45,F4,F4,0.2739,m2,120,4/4,C Major
note,53091,111,66:54,F#4,Gb4,0.3195,M6,120,4/4,C Major
note,53096,60,75:64,D#5,Eb5,0.2739,P1,120,4/4,C Major
note,53234,137,63:59,D#4,Eb4,0.3195,d5,120,4/4,C Major
note,53387,91,69:71,A4,A4,0.3651,M6,120,4/4,C Major
note,53398,100,60:59,C4,C4,0.3195,m6,120,4/4,C Major
note,53533,84,68:72,G#4,Ab4,0.3651,P5,120,4/4,C Major
note,53542,57,61:54,C#4,Db4,0.3195,M2,120,4/4,C Major
note,53668,79,63:56,D#4,Eb4,0.3195,m3,120,4/4,C Major
note,53673,65,66:72,F#4,Gb4,0.2739,d5,120,4/4,C Major
note,53794,52,60:63,C4,C4,0.2739,m6,120,4/4,C Major
note,53799,92,68:73,G#4,Ab4,0.2739,P1,120,4/4,C Major
note,53956,652,56:59,G#3,Ab3,0.2739,P5,120,4/4,C Major
note,53965,111,75:69,D#5,Eb5,0.2282,P5,120,4/4,C Major
note,54120,184,44:67,G#2,Ab2,0.2739,M2,120,4/4,C Major
note,54244,105,46:69,A#2,Bb2,0.2282,M2,120,4/4,C Major
note,54279,53,72:72,C5,C5,0.2282,P1,120,4/4,C Major
note,54399,48,48:59,C3,C3,0.2282,m2,120,4/4,C Major
note,54576,212,49:64,C#3,Db3,0.3195,d5,120,4/4,C Major
note,54581,223,67:59,G4,G4,0.2739,M7,120,4/4,C Major
note,54730,165,56:63,G#3,Ab3,0.2739,M2,120,4/4,C Major
note,54878,111,58:66,A#3,Bb3,0.3195,P5,120,4/4,C Major
note,54882,82,65:62,F4,F4,0.2739,P4,120,4/4,C Major
note,55019,224,60:57,C4,C4,0.3651,m3,120,4/4,C Major
note,55019,89,63:65,D#4,Eb4,0.3651,M2,120,4/4,C Major
note,55174,94,65:64,F4,F4,0.3651,M2,120,4/4,C Major
note,55313,152,51:66,D#3,Eb3,0.4108,P4,120,4/4,C Major
note,55317,95,68:73,G#4,Ab4,0.3651,P4,120,4/4,C Major
note,55464,106,73:76,C#5,Db5,0.4108,m6,120,4/4,C Major
note,55489,93,53:38,F3,F3,0.3651,m2,120,4/4,C Major
note,55493,58,52:38,E3,E3,0.3195,m3,120,4/4,C Major
note,55582,152,55:67,G3,G3,0.3651,m6,120,4/4,C Major
note,55608,78,75:75,D#5,Eb5,0.3195,P5,120,4/4,C Major
note,55756,123,56:75,G#3,Ab3,0.3651,M6,120,4/4,C Major
note,55760,103,77:83,F5,F5,0.3195,m7,120,4/4,C Major
note,55891,178,55:68,G3,G3,0.4108,m6,120,4/4,C Major
note,55900,79,75:79,D#5,Eb5,0.3651,M2,120,4/4,C Major
note,56032,94,73:83,C#5,Db5,0.3651,m6,120,4/4,C Major
note,56040,160,53:74,F3,F3,0.3195,m7,120,4/4,C Major
note,56172,63,75:83,D#5,Eb5,0.3651,m6,120,4/4,C Major
note,56188,127,55:68,G3,G3,0.3195,m2,120,4/4,C Major
note,56319,152,56:82,G#3,Ab3,0.3195,M3,120,4/4,C Major
note,56319,755,72:86,C5,C5,0.3195,P1,120,4/4,C Major
note,56319,124,84:85,C6,C6,0.3195,P4,120,4/4,C Major
note,56448,199,55:74,G3,G3,0.2282,M2,120,4/4,C Major
note,56618,176,53:75,F3,F3,0.2282,m3,120,4/4,C Major
note,56622,68,80:80,G#5,Ab5,0.1826,P4,120,4/4,C Major
note,56750,238,51:79,D#3,Eb3,0.1369,P1,120,4/4,C Major
note,56925,323,75:79,D#5,Eb5,0.1826,m7,120,4/4,C Major
note,56933,744,53:79,F3,F3,0.1369,m6,120,4/4,C Major
note,57256,101,73:78,C#5,Db5,0.2282,m2,120,4/4,C Major
note,57379,86,72:81,C5,C5,0.2739,M2,120,4/4,C Major
note,57538,614,70:76,A#4,Bb4,0.2739,m3,120,4/4,C Major
note,57538,83,73:83,C#5,Db5,0.2739,m7,120,4/4,C Major
note,57672,160,51:77,D#3,Eb3,0.2739,P5,120,4/4,C Major
note,57818,90,82:83,A#5,Bb5,0.2739,M6,120,4/4,C Major
note,57823,111,49:72,C#3,Db3,0.2282,M3,120,4/4,C Major
note,57957,174,53:76,F3,F3,0.3195,P5,120,4/4,C Major
note,58114,88,72:88,C5,C5,0.3195,M6,120,4/4,C Major
note,58118,160,51:78,D#3,Eb3,0.2739,M2,120,4/4,C Major
note,58260,135,49:76,C#3,Db3,0.3651,P5,120,4/4,C Major
note,58416,85,80:87,G#5,Ab5,0.3651,m6,120,4/4,C Major
note,58420,120,48:67,C3,C3,0.3195,m6,120,4/4,C Major
note,58423,78,68:82,G#4,Ab4,0.2739,P4,120,4/4,C Major
note,58565,150,51:75,D#3,Eb3,0.3651,M2,120,4/4,C Major
note,58711,158,49:64,C#3,Db3,0.3651,d5,120,4/4,C Major
note,58719,54,67:68,G4,G4,0.3195,m3,120,4/4,C Major
note,58719,84,70:74,A#4,Bb4,0.3195,m7,120,4/4,C Major
note,58858,153,48:66,C3,C3,0.2739,M2,120,4/4,C Major
note,59015,149,46:65,A#2,Bb2,0.3651,M6,120,4/4,C Major
note,59020,51,79:77,G5,G5,0.3195,M6,120,4/4,C Major
note,59026,64,70:76,A#4,Bb4,0.2739,M6,120,4/4,C Major
note,59164,169,49:70,C#3,Db3,0.3195,P5,120,4/4,C Major
note,59338,116,68:77,G#4,Ab4,0.3195,m6,120,4/4,C Major
note,59342,240,48:66,C3,C3,0.2739,m3,120,4/4,C Major
note,59350,51,63:65,D#4,Eb4,0.2282,P1,120,4/4,C Major
note,59478,110,63:68,D#4,Eb4,0.2739,P1,120,4/4,C Major
note,59631,263,51:62,D#3,Eb3,0.2739,M2,120,4/4,C Major
note,59631,113,65:67,F4,F4,0.2739,M2,120,4/4,C Major
note,59759,167,67:69,G4,G4,0.2739,m2,120,4/4,C Major
note,59913,121,68:74,G#4,Ab4,0.2739,M2,120,4/4,C Major
note,59918,799,54:75,F#3,Gb3,0.2282,M3,120,4/4,C Major
note,60060,109,70:75,A#4,Bb4,0.2739,M2,120,4/4,C Major
note,60205,93,56:85,G#3,Ab3,0.3195,M3,120,4/4,C Major
note,60218,114,72:77,C5,C5,0.2739,M3,120,4/4,C Major
note,60359,121,68:74,G#4,Ab4,0.3195,m7,120,4/4,C Major
note,60531,156,58:82,A#3,Bb3,0.3651,m3,120,4/4,C Major
note,60539,175,73:81,C#5,Db5,0.3195,m2,120,4/4,C Major
note,60662,105,72:80,C5,C5,0.4108,M3,120,4/4,C Major
note,60666,135,56:82,G#3,Ab3,0.3651,M2,120,4/4,C Major
note,60810,184,54:79,F#3,Gb3,0.3651,M3,120,4/4,C Major
note,60810,145,70:82,A#4,Bb4,0.3651,M2,120,4/4,C Major
note,60939,113,56:88,G#3,Ab3,0.3651,M3,120,4/4,C Major
note,60941,176,72:82,C5,C5,0.3195,P5,120,4/4,C Major
note,61100,75,65:90,F4,F4,0.3195,m6,120,4/4,C Major
note,61100,115,73:84,C#5,Db5,0.3195,m6,120,4/4,C Major
note,61121,886,53:53,F3,F3,0.2282,P5,120,4/4,C Major
note,61236,107,72:80,C5,C5,0.2739,M7,120,4/4,C Major
note,61394,65,61:78,C#4,Db4,0.2282,M6,120,4/4,C Major
note,61394,90,70:74,A#4,Bb4,0.2282,M2,120,4/4,C Major
note,61521,126,68:78,G#4,Ab4,0.1369,P1,120,4/4,C Major
note,61698,341,56:78,G#3,Ab3,0.1826,M2,120,4/4,C Major
note,61703,661,70:78,A#4,Bb4,0.1369,M3,120,4/4,C Major
note,62022,112,54:74,F#3,Gb3,0.2282,m2,120,4/4,C Major
note,62151,89,53:74,F3,F3,0.2739,m2,120,4/4,C Major
note,62296,97,54:76,F#3,Gb3,0.2739,m3,120,4/4,C Major
note,62313,607,51:72,D#3,Eb3,0.2282,P4,120,4/4,C Major
note,62457,85,68:81,G#4,Ab4,0.2739,P4,120,4/4,C Major
note,62601,92,63:78,D#4,Eb4,0.2739,m3,120,4/4,C Major
note,62605,98,66:81,F#4,Gb4,0.2282,M3,120,4/4,C Major
note,62745,151,70:79,A#4,Bb4,0.3195,P4,120,4/4,C Major
note,62891,112,53:80,F3,F3,0.3195,m3,120,4/4,C Major
note,62896,91,68:84,G#4,Ab4,0.2739,M2,120,4/4,C Major
note,63024,97,66:82,F#4,Gb4,0.3195,m2,120,4/4,C Major
note,63176,147,65:72,F4,F4,0.3195,M3,120,4/4,C Major
note,63184,121,61:78,C#4,Db4,0.2739,P1,120,4/4,C Major
note,63191,194,49:65,C#3,Db3,0.2282,P5,120,4/4,C Major
note,63305,118,68:79,G#4,Ab4,0.3195,M2,120,4/4,C Major
note,63467,143,66:78,F#4,Gb4,0.3195,m3,120,4/4,C Major
note,63471,157,51:80,D#3,Eb3,0.2739,M2,120,4/4,C Major
note,63603,98,65:72,F4,F4,0.3651,M2,120,4/4,C Major
note,63755,145,63:71,D#4,Eb4,0.3651,m3,120,4/4,C Major
note,63766,50,60:60,C4,C4,0.3195,M3,120,4/4,C Major
note,63778,191,44:70,G#2,Ab2,0.2739,m7,120,4/4,C Major
note,63890,96,66:73,F#4,Gb4,0.3195,m2,120,4/4,C Major
note,64038,67,65:72,F4,F4,0.3195,M3,120,4/4,C Major
note,64047,210,61:60,C#4,Db4,0.2739,P1,120,4/4,C Major
note,64051,59,49:68,C#3,Db3,0.2282,M2,120,4/4,C Major
note,64180,84,51:70,D#3,Eb3,0.2739,P4,120,4/4,C Major
note,64335,41,68:72,G#4,Ab4,0.2739,m3,120,4/4,C Major
note,64355,95,53:56,F3,F3,0.2282,m2,120,4/4,C Major
note,64483,105,54:59,F#3,Gb3,0.2739,P5,120,4/4,C Major
note,64627,223,73:67,C#5,Db5,0.3195,m6,120,4/4,C Major
note,64633,123,53:54,F3,F3,0.2739,M2,120,4/4,C Major
note,64776,70,51:55,D#3,Eb3,0.3195,M2,120,4/4,C Major
note,64928,51,49:47,C#3,Db3,0.3195,P5,120,4/4,C Major
note,64930,71,80:61,G#5,Ab5,0.2739,m3,120,4/4,C Major
note,65050,80,53:48,F3,F3,0.3195,P1,120,4/4,C Major
note,65055,68,77:66,F5,F5,0.2739,M3,120,4/4,C Major
note,65208,285,73:67,C#5,Db5,0.3195,m3,120,4/4,C Major
note,65217,111,58:51,A#3,Bb3,0.2739,M2,120,4/4,C Major
note,65353,84,56:51,G#3,Ab3,0.3195,m6,120,4/4,C Major
note,65513,57,76:62,E5,E5,0.3195,M6,120,4/4,C Major
note,65528,87,55:42,G3,G3,0.2739,d5,120,4/4,C Major
note,65626,75,73:69,C#5,Db5,0.3195,m3,120,4/4,C Major
note,65661,62,58:47,A#3,Bb3,0.2739,P1,120,4/4,C Major
note,65790,221,70:58,A#4,Bb4,0.3195,M6,120,4/4,C Major
note,65801,83,61:51,C#4,Db4,0.2739,M2,120,4/4,C Major
note,65917,119,59:57,B3,B3,0.3195,m2,120,4/4,C Major
note,66067,89,58:62,A#3,Bb3,0.2739,m3,120,4/4,C Major
note,66082,62,73:70,C#5,Db5,0.2282,m3,120,4/4,C Major
note,66213,68,70:62,A#4,Bb4,0.2282,M6,120,4/4,C Major
note,66223,67,61:53,C#4,Db4,0.2282,d5,120,4/4,C Major
note,66360,701,67:59,G4,G4,0.2739,m3,120,4/4,C Major
note,66372,272,64:58,E4,E4,0.2282,m2,120,4/4,C Major
note,66691,62,63:49,D#4,Eb4,0.3195,P5,120,4/4,C Major
note,66695,44,70:57,A#4,Bb4,0.2739,m3,120,4/4,C Major
note,66817,69,73:64,C#5,Db5,0.3195,P1,120,4/4,C Major
note,66833,69,61:49,C#4,Db4,0.2739,M2,120,4/4,C Major
note,66976,113,59:54,B3,B3,0.2739,P4,120,4/4,C Major
note,66976,535,76:62,E5,E5,0.2739,d5,120,4/4,C Major
note,67121,67,58:54,A#3,Bb3,0.3195,m3,120,4/4,C Major
note,67264,91,73:70,C#5,Db5,0.3195,P4,120,4/4,C Major
note,67283,63,56:56,G#3,Ab3,0.2739,m2,120,4/4,C Major
note,67407,109,55:68,G3,G3,0.3195,m6,120,4/4,C Major
note,67560,57,75:79,D#5,Eb5,0.3195,M3,120,4/4,C Major
note,67564,551,71:72,B4,B4,0.2739,m3,120,4/4,C Major
note,67566,84,56:72,G#3,Ab3,0.2282,m3,120,4/4,C Major
note,67701,120,59:69,B3,B3,0.3195,M6,120,4/4,C Major
note,67858,72,80:75,G#5,Ab5,0.3195,m7,120,4/4,C Major
note,67879,140,58:62,A#3,Bb3,0.2739,M2,120,4/4,C Major
note,68008,98,56:60,G#3,Ab3,0.3195,m2,120,4/4,C Major
note,68145,92,55:65,G3,G3,0.3195,d5,120,4/4,C Major
note,68153,80,73:84,C#5,Db5,0.2739,m3,120,4/4,C Major
note,68162,291,70:70,A#4,Bb4,0.2282,d5,120,4/4,C Major
note,68289,148,52:57,E3,E3,0.2739,m2,120,4/4,C Major
note,68449,128,51:64,D#3,Eb3,0.2739,M3,120,4/4,C Major
note,68449,56,79:77,G5,G5,0.2739,d5,120,4/4,C Major
note,68595,123,49:60,C#3,Db3,0.2739,P5,120,4/4,C Major
note,68749,40,68:78,G#4,Ab4,0.3195,M6,120,4/4,C Major
note,68753,120,47:63,B2,B2,0.2739,M2,120,4/4,C Major
note,68884,88,49:65,C#3,Db3,0.3195,M2,120,4/4,C Major
note,69034,93,51:67,D#3,Eb3,0.3195,P4,120,4/4,C Major
note,69051,50,80:74,G#5,Ab5,0.2739,M6,120,4/4,C Major
note,69163,120,47:59,B2,B2,0.3195,m6,120,4/4,C Major
note,69169,79,79:81,G5,G5,0.2739,M7,120,4/4,C Major
note,69313,44,44:61,G#2,Ab2,0.3195,P1,120,4/4,C Major
note,69313,109,80:78,G#5,Ab5,0.3195,M2,120,4/4,C Major
note,69459,54,82:62,A#5,Bb5,0.3195,M2,120,4/4,C Major
