type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,53760,239,50:100,D3,D3,0.1826,P4,120,3/4,F Major
note,54000,239,55:100,G3,G3,0.2739,P5,120,3/4,F Major
note,54240,239,48:100,C3,C3,0.4108,P4,120,3/4,F Major
note,54240,119,77:100,F5,F5,0.4108,M2,120,3/4,F Major
note,54360,119,75:100,Eb5,Eb5,0.3195,P1,120,3/4,F Major
note,54480,239,51:100,Eb3,Eb3,0.2739,M7,120,3/4,F Major
note,54480,119,74:100,D5,D5,0.2739,M2,120,3/4,F Major
note,54600,119,72:100,C5,C5,0.1826,P4,120,3/4,F Major
note,54720,719,43:100,G2,G2,0.1369,P1,120,3/4,F Major
note,54720,719,55:100,G3,G3,0.1369,P1,120,3/4,F Major
note,54720,719,79:100,G5,G5,0.1369,M7,120,3/4,F Major
note,55440,119,56:100,Ab3,Ab3,0.4564,P1,120,3/4,F Major
note,55440,119,80:100,Ab5,Ab5,0.4564,m2,120,3/4,F Major
note,55560,119,55:100,G3,G3,0.4564,P1,120,3/4,F Major
note,55560,119,79:100,G5,G5,0.4564,M2,120,3/4,F Major
note,55680,119,53:100,F3,F3,0.4564,P1,120,3/4,F Major
note,55680,119,77:100,F5,F5,0.4564,M2,120,3/4,F Major
note,55800,119,51:100,Eb3,Eb3,0.3651,P1,120,3/4,F Major
note,55800,119,75:100,Eb5,Eb5,0.3651,m2,120,3/4,F Major
note,55920,119,50:100,D3,D3,0.2739,P1,120,3/4,F Major
note,55920,119,74:100,D5,D5,0.2739,M2,120,3/4,F Major
note,56040,119,48:100,C3,C3,0.1826,P1,120,3/4,F Major
note,56040,119,72:100,C5,C5,0.1826,P4,120,3/4,F Major
note,56160,239,55:100,G3,G3,0.1826,P1,120,3/4,F Major
note,56160,239,79:100,G5,G5,0.1826,P1,120,3/4,F Major
note,56640,239,43:100,G2,G2,0.0913,P1,120,3/4,F Major
note,56640,239,67:100,G4,G4,0.0913,P5,120,3/4,F Major
note,57600,119,48:70,C3,C3,0.2739,P5,120,3/4,F Major
note,57600,119,67:70,G4,G4,0.2739,P1,120,3/4,F Major
note,57720,119,55:70,G3,G3,0.1826,M6,120,3/4,F Major
note,57720,59,76:70,E5,E5,0.1826,M3,120,3/4,F Major
note,57840,239,60:70,C4,C4,0.0913,M3,120,3/4,F Major
note,58080,119,76:70,E5,E5,0.0913,P1,120,3/4,F Major
note,58560,239,76:70,E5,E5,0.1369,M6,120,3/4,F Major
note,59040,119,55:70,G3,G3,0.2282,M3,120,3/4,F Major
note,59040,479,71:70,B4,B4,0.2282,M6,120,3/4,F Major
note,59160,119,62:70,D4,D4,0.1369,m3,120,3/4,F Major
note,59280,239,65:70,F4,F4,0.1369,M2,120,3/4,F Major
note,59520,238,79:70,G5,G5,0.1369,M2,120,3/4,F Major
note,59760,239,77:70,F5,F5,0.0913,m3,120,3/4,F Major
note,60000,479,74:70,D5,D5,0.1826,M2,120,3/4,F Major
note,60480,479,48:70,C3,C3,0.3195,M3,120,3/4,F Major
note,60480,479,64:70,E4,E4,0.3195,m7,120,3/4,F Major
note,60480,239,74:70,D5,D5,0.3195,M2,120,3/4,F Major
note,60720,239,72:70,C5,C5,0.1826,m6,120,3/4,F Major
note,60960,479,52:70,E3,E3,0.1826,m3,120,3/4,F Major
note,60960,719,67:70,G4,G4,0.1826,P4,120,3/4,F Major
note,60960,719,72:70,C5,C5,0.1826,P4,120,3/4,F Major
note,61440,479,55:70,G3,G3,0.2739,M3,120,3/4,F Major
note,61680,239,71:70,B4,B4,0.2282,m3,120,3/4,F Major
note,61680,239,74:70,D5,D5,0.2282,M2,120,3/4,F Major
note,61920,479,60:70,C4,C4,0.1826,M7,120,3/4,F Major
note,61920,959,71:70,B4,B4,0.1826,m3,120,3/4,F Major
note,61920,959,74:70,D5,D5,0.1826,M2,120,3/4,F Major
note,62400,479,48:70,C3,C3,0.1369,P1,120,3/4,F Major
note,62880,479,72:70,C5,C5,0.1826,M3,120,3/4,F Major
note,62880,479,76:70,E5,E5,0.1826,P5,120,3/4,F Major
note,63360,479,57:70,A3,A3,0.1826,m6,120,3/4,F Major
note,63360,719,77:70,F5,F5,0.1826,P4,120,3/4,F Major
note,63840,479,60:70,C4,C4,0.1826,P4,120,3/4,F Major
note,63840,479,65:70,F4,F4,0.1826,P1,120,3/4,F Major
note,64080,239,77:70,F5,F5,0.1369,M2,120,3/4,F Major
note,64320,239,79:70,G5,G5,0.1826,M2,120,3/4,F Major
note,64560,239,81:70,A5,A5,0.1826,m7,120,3/4,F Major
note,64800,479,59:70,B3,B3,0.2739,m7,120,3/4,F Major
note,64800,239,81:70,A5,A5,0.2739,M2,120,3/4,F Major
note,65040,239,79:70,G5,G5,0.2282,P4,120,3/4,F Major
note,65280,479,62:70,D4,D4,0.2282,P4,120,3/4,F Major
note,65280,479,67:70,G4,G4,0.2282,M7,120,3/4,F Major
note,65280,239,78:70,Gb5,Gb5,0.2282,m2,120,3/4,F Major
note,65520,239,79:70,G5,G5,0.1369,M2,120,3/4,F Major
note,65760,239,77:70,F5,F5,0.1826,m3,120,3/4,F Major
note,66000,239,74:70,D5,D5,0.1826,M2,120,3/4,F Major
note,66240,479,60:70,C4,C4,0.2739,m3,120,3/4,F Major
note,66240,239,75:70,Eb5,Eb5,0.2739,m2,120,3/4,F Major
note,66480,239,76:70,E5,E5,0.2282,P5,120,3/4,F Major
note,66720,479,57:70,A3,A3,0.3195,m3,120,3/4,F Major
note,66720,479,60:70,C4,C4,0.3195,P4,120,3/4,F Major
note,66720,239,77:70,F5,F5,0.3195,m2,120,3/4,F Major
note,66960,239,76:70,E5,E5,0.2282,M7,120,3/4,F Major
note,67200,479,53:70,F3,F3,0.3195,M6,120,3/4,F Major
note,67200,479,62:70,D4,D4,0.3195,P4,120,3/4,F Major
note,67200,239,79:70,G5,G5,0.3195,M2,120,3/4,F Major
note,67440,239,77:70,F5,F5,0.2282,m7,120,3/4,F Major
note,67680,479,55:70,G3,G3,0.2282,M3,120,3/4,F Major
note,67680,479,59:70,B3,B3,0.2282,P4,120,3/4,F Major
note,67680,239,76:70,E5,E5,0.2282,M2,120,3/4,F Major
note,67920,239,74:70,D5,D5,0.1369,M2,120,3/4,F Major
note,68160,239,72:70,C5,C5,0.1369,m2,120,3/4,F Major
note,68400,239,71:70,B4,B4,0.1369,M2,120,3/4,F Major
note,68640,239,69:70,A4,A4,0.1826,M2,120,3/4,F Major
note,68880,239,67:70,G4,G4,0.1826,P5,120,3/4,F Major
note,69120,159,60:70,C4,C4,0.2739,m3,120,3/4,F Major
note,69120,239,75:70,Eb5,Eb5,0.2739,m2,120,3/4,F Major
note,69360,239,76:70,E5,E5,0.2739,M6,120,3/4,F Major
note,69440,159,67:70,G4,G4,0.2739,P5,120,3/4,F Major
note,69600,159,60:70,C4,C4,0.3195,m3,120,3/4,F Major
note,69600,239,75:70,Eb5,Eb5,0.3195,M7,120,3/4,F Major
note,69760,159,64:70,E4,E4,0.2739,P1,120,3/4,F Major
note,69840,239,76:70,E5,E5,0.2739,M6,120,3/4,F Major
note,69920,159,67:70,G4,G4,0.2739,P5,120,3/4,F Major
note,70080,159,60:70,C4,C4,0.3195,m3,120,3/4,F Major
note,70080,239,75:70,Eb5,Eb5,0.3195,M7,120,3/4,F Major
note,70240,159,64:70,E4,E4,0.2739,P1,120,3/4,F Major
note,70320,239,76:70,E5,E5,0.2739,M6,120,3/4,F Major
note,70400,159,67:70,G4,G4,0.2739,m6,120,3/4,F Major
note,70560,159,59:70,B3,B3,0.3195,P5,120,3/4,F Major
note,70560,239,78:70,Gb5,Gb5,0.3195,M3,120,3/4,F Major
note,70720,159,62:70,D4,D4,0.2739,P4,120,3/4,F Major
note,70800,239,79:70,G5,G5,0.2739,P1,120,3/4,F Major
note,70880,159,67:70,G4,G4,0.2739,m6,120,3/4,F Major
note,71040,159,59:70,B3,B3,0.3195,P5,120,3/4,F Major
note,71040,239,78:70,Gb5,Gb5,0.3195,M3,120,3/4,F Major
note,71200,159,62:70,D4,D4,0.2739,P4,120,3/4,F Major
note,71280,239,79:70,G5,G5,0.2739,P1,120,3/4,F Major
note,71360,159,67:70,G4,G4,0.2739,m6,120,3/4,F Major
note,71520,159,59:70,B3,B3,0.3651,d5,120,3/4,F Major
note,71520,239,77:70,F5,F5,0.3651,P1,120,3/4,F Major
note,71680,159,65:70,F4,F4,0.2739,M6,120,3/4,F Major
note,71760,239,74:70,D5,D5,0.2739,P5,120,3/4,F Major
note,71840,159,67:70,G4,G4,0.2282,P5,120,3/4,F Major
note,72000,479,60:70,C4,C4,0.3195,M3,120,3/4,F Major
note,72000,479,64:70,E4,E4,0.3195,m7,120,3/4,F Major
note,72000,239,74:70,D5,D5,0.3195,M2,120,3/4,F Major
note,72240,239,72:70,C5,C5,0.2282,m6,120,3/4,F Major
note,72480,479,52:70,E3,E3,0.3195,m3,120,3/4,F Major
note,72480,479,67:70,G4,G4,0.3195,P5,120,3/4,F Major
note,72480,239,74:70,D5,D5,0.3195,M2,120,3/4,F Major
note,72720,239,72:70,C5,C5,0.2282,P4,120,3/4,F Major
note,72960,479,55:70,G3,G3,0.3195,M3,120,3/4,F Major
note,72960,479,71:70,B4,B4,0.3195,P4,120,3/4,F Major
note,72960,239,76:70,E5,E5,0.3195,M2,120,3/4,F Major
note,73200,239,74:70,D5,D5,0.1826,M2,120,3/4,F Major
note,73440,479,60:70,C4,C4,0.1826,M7,120,3/4,F Major
note,73440,959,71:70,B4,B4,0.1826,m3,120,3/4,F Major
note,73440,719,74:70,D5,D5,0.1826,P5,120,3/4,F Major
note,73920,479,55:70,G3,G3,0.2282,m6,120,3/4,F Major
note,74160,239,75:70,Eb5,Eb5,0.1826,m3,120,3/4,F Major
note,74400,479,48:70,C3,C3,0.2282,P1,120,3/4,F Major
note,74400,479,72:70,C5,C5,0.2282,M3,120,3/4,F Major
note,74400,479,76:70,E5,E5,0.2282,P5,120,3/4,F Major
note,74880,239,57:70,A3,A3,0.1826,m6,120,3/4,F Major
note,74880,719,77:70,F5,F5,0.1826,P4,120,3/4,F Major
note,75120,239,60:70,C4,C4,0.1826,P4,120,3/4,F Major
note,75360,239,65:70,F4,F4,0.3651,P4,120,3/4,F Major
note,75600,239,60:70,C4,C4,0.4108,P5,120,3/4,F Major
note,75600,38,79:70,G5,G5,0.4108,M2,120,3/4,F Major
note,75639,38,77:70,F5,F5,0.3195,m2,120,3/4,F Major
note,75679,38,76:70,E5,E5,0.2739,m2,120,3/4,F Major
note,75720,119,77:70,F5,F5,0.2282,m6,120,3/4,F Major
note,75840,239,57:70,A3,A3,0.2739,m7,120,3/4,F Major
note,75840,239,79:70,G5,G5,0.2739,P5,120,3/4,F Major
note,76080,239,60:70,C4,C4,0.2739,M6,120,3/4,F Major
note,76080,239,81:70,A5,A5,0.2739,m7,120,3/4,F Major
note,76320,239,59:70,B3,B3,0.2739,m7,120,3/4,F Major
note,76320,239,81:70,A5,A5,0.2739,P5,120,3/4,F Major
note,76560,239,62:70,D4,D4,0.2739,P4,120,3/4,F Major
note,76560,239,79:70,G5,G5,0.2739,P1,120,3/4,F Major
note,76800,239,67:70,G4,G4,0.2739,M7,120,3/4,F Major
note,76800,239,78:70,Gb5,Gb5,0.2739,M3,120,3/4,F Major
note,77040,239,62:70,D4,D4,0.2739,P4,120,3/4,F Major
note,77040,239,79:70,G5,G5,0.2739,m6,120,3/4,F Major
note,77280,239,59:70,B3,B3,0.2739,d5,120,3/4,F Major
note,77280,239,77:70,F5,F5,0.2739,m3,120,3/4,F Major
note,77520,239,62:70,D4,D4,0.2282,P1,120,3/4,F Major
note,77520,239,74:70,D5,D5,0.2282,M2,120,3/4,F Major
note,77760,479,60:100,C4,C4,0.2739,m3,120,3/4,F Major
note,77760,239,75:100,Eb5,Eb5,0.2739,m2,120,3/4,F Major
note,78000,239,76:100,E5,E5,0.2282,M7,120,3/4,F Major
note,78240,479,53:100,F3,F3,0.3195,M6,120,3/4,F Major
note,78240,479,62:100,D4,D4,0.3195,P4,120,3/4,F Major
note,78240,239,79:100,G5,G5,0.3195,M2,120,3/4,F Major
note,78480,239,77:100,F5,F5,0.2282,m7,120,3/4,F Major
note,78720,479,55:100,G3,G3,0.3195,m7,120,3/4,F Major
note,78720,479,65:100,F4,F4,0.3195,M6,120,3/4,F Major
note,78720,239,74:100,D5,D5,0.3195,m3,120,3/4,F Major
note,78960,239,71:100,B4,B4,0.2282,M7,120,3/4,F Major
note,79200,479,60:100,C4,C4,0.2282,M3,120,3/4,F Major
note,79200,479,64:100,E4,E4,0.2282,m6,120,3/4,F Major
note,79200,239,72:100,C5,C5,0.2282,P4,120,3/4,F Major
note,79440,239,67:100,G4,G4,0.1369,m3,120,3/4,F Major
note,79680,479,64:70,E4,E4,0.1369,m3,120,3/4,F Major
note,79920,239,67:70,G4,G4,0.1369,P5,120,3/4,F Major
note,80160,479,60:70,C4,C4,0.2282,P5,120,3/4,F Major
note,80400,239,67:70,G4,G4,0.2739,P4,120,3/4,F Major
note,80640,479,62:70,D4,D4,0.2739,m3,120,3/4,F Major
note,80640,239,65:70,F4,F4,0.2739,M2,120,3/4,F Major
note,80640,239,67:70,G4,G4,0.2739,M2,120,3/4,F Major
note,80880,239,65:70,F4,F4,0.2282,M2,120,3/4,F Major
note,80880,239,67:70,G4,G4,0.2282,m6,120,3/4,F Major
note,81120,479,59:70,B3,B3,0.1826,d5,120,3/4,F Major
note,81360,239,65:70,F4,F4,0.2282,M2,120,3/4,F Major
note,81360,239,67:70,G4,G4,0.2282,P1,120,3/4,F Major
note,81600,479,55:70,G3,G3,0.2739,m7,120,3/4,F Major
note,81840,239,65:70,F4,F4,0.3195,M2,120,3/4,F Major
note,81840,239,67:70,G4,G4,0.3195,P5,120,3/4,F Major
note,82080,479,48:70,C3,C3,0.2739,m3,120,3/4,F Major
note,82080,239,63:70,Eb4,Eb4,0.2739,M3,120,3/4,F Major
note,82080,239,67:70,G4,G4,0.2739,M3,120,3/4,F Major
note,82320,239,63:70,Eb4,Eb4,0.2282,M3,120,3/4,F Major
note,82320,239,67:70,G4,G4,0.2282,M3,120,3/4,F Major
note,82560,479,51:70,Eb3,Eb3,0.1826,P1,120,3/4,F Major
note,82800,239,63:70,Eb4,Eb4,0.2282,M3,120,3/4,F Major
note,82800,239,67:70,G4,G4,0.2282,P5,120,3/4,F Major
note,83040,479,48:70,C3,C3,0.2739,m3,120,3/4,F Major
note,83280,239,63:70,Eb4,Eb4,0.3195,M3,120,3/4,F Major
note,83280,239,67:70,G4,G4,0.3195,P4,120,3/4,F Major
note,83520,479,50:70,D3,D3,0.2739,m3,120,3/4,F Major
note,83520,239,65:70,F4,F4,0.2739,M2,120,3/4,F Major
note,83520,239,67:70,G4,G4,0.2739,M2,120,3/4,F Major
note,83760,239,65:70,F4,F4,0.2282,M2,120,3/4,F Major
note,83760,239,67:70,G4,G4,0.2282,m6,120,3/4,F Major
note,84000,479,47:70,B2,B2,0.1826,d5,120,3/4,F Major
note,84240,239,65:70,F4,F4,0.2282,M2,120,3/4,F Major
note,84240,239,67:70,G4,G4,0.2282,P1,120,3/4,F Major
note,84480,479,43:70,G2,G2,0.3195,m7,120,3/4,F Major
note,84720,239,65:70,F4,F4,0.3651,M2,120,3/4,F Major
note,84720,239,67:70,G4,G4,0.3651,P5,120,3/4,F Major
note,84960,479,36:100,C2,C2,0.3195,P1,120,3/4,F Major
note,84960,479,48:100,C3,C3,0.3195,m3,120,3/4,F Major
note,84960,239,63:100,Eb4,Eb4,0.3195,M3,120,3/4,F Major
note,84960,239,67:100,G4,G4,0.3195,M3,120,3/4,F Major
note,85200,239,63:100,Eb4,Eb4,0.2282,M3,120,3/4,F Major
note,85200,239,67:100,G4,G4,0.2282,M3,120,3/4,F Major
note,85440,479,51:70,Eb3,Eb3,0.1826,P1,120,3/4,F Major
note,85680,239,63:70,Eb4,Eb4,0.2282,M3,120,3/4,F Major
note,85680,239,67:70,G4,G4,0.2282,P1,120,3/4,F Major
note,85920,479,55:70,G3,G3,0.3195,m6,120,3/4,F Major
note,86160,239,63:70,Eb4,Eb4,0.3651,M3,120,3/4,F Major
note,86160,239,67:70,G4,G4,0.3651,M2,120,3/4,F Major
note,86400,479,41:100,F2,F2,0.3195,P1,120,3/4,F Major
note,86400,479,53:100,F3,F3,0.3195,m7,120,3/4,F Major
note,86400,239,63:100,Eb4,Eb4,0.3195,P4,120,3/4,F Major
note,86400,239,68:100,Ab4,Ab4,0.3195,P4,120,3/4,F Major
note,86640,239,63:100,Eb4,Eb4,0.2282,P4,120,3/4,F Major
note,86640,239,68:100,Ab4,Ab4,0.2282,P1,120,3/4,F Major
note,86880,479,56:70,Ab3,Ab3,0.1826,P5,120,3/4,F Major
note,87120,239,63:70,Eb4,Eb4,0.2282,P4,120,3/4,F Major
note,87120,239,68:70,Ab4,Ab4,0.2282,m6,120,3/4,F Major
note,87360,479,60:70,C4,C4,0.3195,m3,120,3/4,F Major
note,87600,239,63:70,Eb4,Eb4,0.3651,P4,120,3/4,F Major
note,87600,239,68:70,Ab4,Ab4,0.3651,m7,120,3/4,F Major
note,87840,479,34:100,Bb1,Bb1,0.3195,P1,120,3/4,F Major
note,87840,479,46:100,Bb2,Bb2,0.3195,M3,120,3/4,F Major
note,87840,239,62:100,D4,D4,0.3195,d5,120,3/4,F Major
note,87840,239,68:100,Ab4,Ab4,0.3195,d5,120,3/4,F Major
note,88080,239,62:100,D4,D4,0.2282,d5,120,3/4,F Major
note,88080,239,68:100,Ab4,Ab4,0.2282,d5,120,3/4,F Major
note,88320,479,50:70,D3,D3,0.1826,P1,120,3/4,F Major
note,88560,239,62:70,D4,D4,0.2282,d5,120,3/4,F Major
note,88560,239,68:70,Ab4,Ab4,0.2282,m3,120,3/4,F Major
note,88800,479,53:70,F3,F3,0.3195,M6,120,3/4,F Major
note,89040,239,62:70,D4,D4,0.3651,d5,120,3/4,F Major
note,89040,239,68:70,Ab4,Ab4,0.3651,P4,120,3/4,F Major
note,89280,479,39:100,Eb2,Eb2,0.3195,P1,120,3/4,F Major
note,89280,479,51:100,Eb3,Eb3,0.3195,M7,120,3/4,F Major
note,89280,239,62:100,D4,D4,0.3195,P4,120,3/4,F Major
note,89280,239,67:100,G4,G4,0.3195,P4,120,3/4,F Major
note,89520,239,62:100,D4,D4,0.2282,P4,120,3/4,F Major
note,89520,239,67:100,G4,G4,0.2282,P1,120,3/4,F Major
note,89760,479,55:70,G3,G3,0.1826,P5,120,3/4,F Major
note,90000,239,62:70,D4,D4,0.2282,P4,120,3/4,F Major
note,90000,239,67:70,G4,G4,0.2282,M6,120,3/4,F Major
note,90240,479,58:70,Bb3,Bb3,0.3195,M3,120,3/4,F Major
note,90480,239,62:70,D4,D4,0.3651,P4,120,3/4,F Major
note,90480,239,67:70,G4,G4,0.3651,M7,120,3/4,F Major
note,90720,479,32:100,Ab1,Ab1,0.3195,P1,120,3/4,F Major
note,90720,479,44:100,Ab2,Ab2,0.3195,M3,120,3/4,F Major
note,90720,239,60:100,C4,C4,0.3195,P5,120,3/4,F Major
note,90720,239,67:100,G4,G4,0.3195,P5,120,3/4,F Major
note,90960,239,60:100,C4,C4,0.2282,P5,120,3/4,F Major
note,90960,239,67:100,G4,G4,0.2282,M7,120,3/4,F Major
note,91200,479,56:70,Ab3,Ab3,0.3195,M3,120,3/4,F Major
note,91440,239,60:70,C4,C4,0.3651,P5,120,3/4,F Major
note,91440,239,67:70,G4,G4,0.3651,P4,120,3/4,F Major
note,91680,479,38:100,D2,D2,0.3195,P1,120,3/4,F Major
note,91680,479,50:100,D3,D3,0.3195,m7,120,3/4,F Major
note,91680,239,60:100,C4,C4,0.3195,P4,120,3/4,F Major
note,91680,239,65:100,F4,F4,0.3195,P4,120,3/4,F Major
note,91920,239,60:100,C4,C4,0.2282,P4,120,3/4,F Major
note,91920,239,65:100,F4,F4,0.2282,m3,120,3/4,F Major
note,92160,479,62:70,D4,D4,0.3195,M2,120,3/4,F Major
note,92400,239,60:70,C4,C4,0.3651,P4,120,3/4,F Major
note,92400,239,65:70,F4,F4,0.3651,m7,120,3/4,F Major
note,92640,479,31:100,G1,G1,0.3195,P1,120,3/4,F Major
note,92640,479,43:100,G2,G2,0.3195,M3,120,3/4,F Major
note,92640,239,59:100,B3,B3,0.3195,d5,120,3/4,F Major
note,92640,239,65:100,F4,F4,0.3195,d5,120,3/4,F Major
note,92880,239,59:100,B3,B3,0.2282,d5,120,3/4,F Major
note,92880,239,65:100,F4,F4,0.2282,m7,120,3/4,F Major
note,93120,479,55:70,G3,G3,0.1826,M3,120,3/4,F Major
note,93360,239,59:70,B3,B3,0.2282,d5,120,3/4,F Major
note,93360,239,65:70,F4,F4,0.2282,M6,120,3/4,F Major
note,93600,479,56:70,Ab3,Ab3,0.1826,M3,120,3/4,F Major
note,93840,239,60:70,C4,C4,0.2282,m3,120,3/4,F Major
note,93840,239,63:70,Eb4,Eb4,0.2282,m6,120,3/4,F Major
note,94080,479,55:70,G3,G3,0.1826,P4,120,3/4,F Major
note,94320,239,60:70,C4,C4,0.2282,m3,120,3/4,F Major
note,94320,239,63:70,Eb4,Eb4,0.2282,M6,120,3/4,F Major
note,94560,479,54:70,Gb3,Gb3,0.2739,d5,120,3/4,F Major
note,94800,239,60:70,C4,C4,0.3195,m3,120,3/4,F Major
note,94800,239,63:70,Eb4,Eb4,0.3195,m6,120,3/4,F Major
note,95040,479,55:70,G3,G3,0.3195,M3,120,3/4,F Major
note,95040,239,59:70,B3,B3,0.3195,m3,120,3/4,F Major
note,95040,239,62:70,D4,D4,0.3195,m2,120,3/4,F Major
note,95280,239,63:70,Eb4,Eb4,0.2739,M3,120,3/4,F Major
note,95280,239,67:70,G4,G4,0.2739,P4,120,3/4,F Major
note,95520,239,62:70,D4,D4,0.2739,m3,120,3/4,F Major
note,95520,239,65:70,F4,F4,0.2739,P4,120,3/4,F Major
note,95760,239,60:70,C4,C4,0.3195,m3,120,3/4,F Major
note,95760,239,63:70,Eb4,Eb4,0.3195,M3,120,3/4,F Major
note,96000,239,59:70,B3,B3,0.3651,m3,120,3/4,F Major
note,96000,239,62:70,D4,D4,0.3651,m6,120,3/4,F Major
note,96240,239,54:70,Gb3,Gb3,0.3651,d5,120,3/4,F Major
note,96240,239,60:70,C4,C4,0.3651,m3,120,3/4,F Major
note,96240,239,63:70,Eb4,Eb4,0.3651,m6,120,3/4,F Major
note,96480,479,55:70,G3,G3,0.3195,M3,120,3/4,F Major
note,96480,239,59:70,B3,B3,0.3195,m3,120,3/4,F Major
note,96480,239,62:70,D4,D4,0.3195,m2,120,3/4,F Major
note,96720,239,63:70,Eb4,Eb4,0.2739,M3,120,3/4,F Major
note,96720,239,67:70,G4,G4,0.2739,P4,120,3/4,F Major
note,96960,239,62:70,D4,D4,0.2739,m3,120,3/4,F Major
note,96960,239,65:70,F4,F4,0.2739,P4,120,3/4,F Major
note,97200,239,60:70,C4,C4,0.3195,m3,120,3/4,F Major
note,97200,239,63:70,Eb4,Eb4,0.3195,M3,120,3/4,F Major
note,97440,239,59:70,B3,B3,0.3651,m3,120,3/4,F Major
note,97440,239,62:70,D4,D4,0.3651,m6,120,3/4,F Major
note,97680,239,54:70,Gb3,Gb3,0.4108,d5,120,3/4,F Major
note,97680,239,60:70,C4,C4,0.4108,m3,120,3/4,F Major
note,97680,239,63:70,Eb4,Eb4,0.4108,m6,120,3/4,F Major
note,97920,239,55:70,G3,G3,0.4108,M3,120,3/4,F Major
note,97920,239,59:70,B3,B3,0.4108,m3,120,3/4,F Major
note,97920,239,62:70,D4,D4,0.4108,m6,120,3/4,F Major
note,98160,239,54:70,Gb3,Gb3,0.4108,d5,120,3/4,F Major
note,98160,239,60:70,C4,C4,0.4108,m3,120,3/4,F Major
note,98160,239,63:70,Eb4,Eb4,0.4108,m6,120,3/4,F Major
note,98400,239,55:70,G3,G3,0.4108,M3,120,3/4,F Major
note,98400,239,59:70,B3,B3,0.4108,m3,120,3/4,F Major
note,98400,239,62:70,D4,D4,0.4108,m6,120,3/4,F Major
note,98640,239,54:70,Gb3,Gb3,0.4108,d5,120,3/4,F Major
note,98640,239,60:70,C4,C4,0.4108,m3,120,3/4,F Major
note,98640,239,63:70,Eb4,Eb4,0.4108,m6,120,3/4,F Major
note,98880,239,55:70,G3,G3,0.4108,M3,120,3/4,F Major
note,98880,239,59:70,B3,B3,0.4108,m3,120,3/4,F Major
note,98880,239,62:70,D4,D4,0.4108,m6,120,3/4,F Major
note,99120,239,54:70,Gb3,Gb3,0.3651,d5,120,3/4,F Major
note,99120,239,60:70,C4,C4,0.3651,m3,120,3/4,F Major
note,99120,239,63:70,Eb4,Eb4,0.3651,m6,120,3/4,F Major
note,99360,479,55:70,G3,G3,0.3195,M3,120,3/4,F Major
note,99360,239,59:70,B3,B3,0.3195,m3,120,3/4,F Major
note,99360,239,62:70,D4,D4,0.3195,M3,120,3/4,F Major
note,99600,239,58:70,Bb3,Bb3,0.2739,m3,120,3/4,F Major
note,99600,239,61:70,Db4,Db4,0.2739,M2,120,3/4,F Major
note,99840,239,59:70,B3,B3,0.2739,m3,120,3/4,F Major
note,99840,239,62:70,D4,D4,0.2739,m2,120,3/4,F Major
note,100080,239,61:70,Db4,Db4,0.2739,m3,120,3/4,F Major
note,100080,239,64:70,E4,E4,0.2739,M2,120,3/4,F Major
note,100320,239,62:70,D4,D4,0.3195,m3,120,3/4,F Major
note,100320,239,65:70,F4,F4,0.3195,m2,120,3/4,F Major
note,100560,239,64:70,E4,E4,0.2282,m3,120,3/4,F Major
note,100560,239,67:70,G4,G4,0.2282,M2,120,3/4,F Major
note,100800,479,53:70,F3,F3,0.3195,P1,120,3/4,F Major
note,100800,479,65:70,F4,F4,0.3195,M3,120,3/4,F Major
note,100800,479,69:70,A4,A4,0.3195,M3,120,3/4,F Major
note,101280,479,53:70,F3,F3,0.3651,P5,120,3/4,F Major
note,101280,479,60:70,C4,C4,0.3651,P4,120,3/4,F Major
note,101280,479,65:70,F4,F4,0.3651,M3,120,3/4,F Major
note,101280,479,69:70,A4,A4,0.3651,M3,120,3/4,F Major
note,101760,479,53:70,F3,F3,0.3651,P5,120,3/4,F Major
note,101760,479,60:70,C4,C4,0.3651,P4,120,3/4,F Major
note,101760,479,65:70,F4,F4,0.3651,M3,120,3/4,F Major
note,101760,479,69:70,A4,A4,0.3651,M3,120,3/4,F Major
note,102240,959,53:70,F3,F3,0.1826,P5,120,3/4,F Major
note,102240,1439,60:70,C4,C4,0.1826,P4,120,3/4,F Major
note,102240,959,65:70,F4,F4,0.1826,M3,120,3/4,F Major
note,102240,959,69:70,A4,A4,0.1826,M6,120,3/4,F Major
note,103200,479,48:70,C3,C3,0.2739,M3,120,3/4,F Major
note,103200,479,64:70,E4,E4,0.2739,m3,120,3/4,F Major
note,103200,479,67:70,G4,G4,0.2739,P1,120,3/4,F Major
note,103680,479,43:70,G2,G2,0.4108,m7,120,3/4,F Major
note,103680,479,65:70,F4,F4,0.4108,M2,120,3/4,F Major
note,103680,239,67:70,G4,G4,0.4108,m6,120,3/4,F Major
note,103920,239,59:70,B3,B3,0.2739,m3,120,3/4,F Major
note,103920,239,62:70,D4,D4,0.2739,P5,120,3/4,F Major
note,104160,479,43:70,G2,G2,0.3651,M3,120,3/4,F Major
note,104160,479,59:70,B3,B3,0.3651,m3,120,3/4,F Major
note,104160,479,62:70,D4,D4,0.3651,m3,120,3/4,F Major
note,104160,479,65:70,F4,F4,0.3651,m7,120,3/4,F Major
note,104640,479,43:70,G2,G2,0.3651,M3,120,3/4,F Major
note,104640,479,59:70,B3,B3,0.3651,m3,120,3/4,F Major
