type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,61227,275,66:56,F#4,Gb4,0.0913,m3,120,4/4,C Major
note,61498,245,69:56,A4,A4,0.0913,m2,120,4/4,C Major
note,61739,266,68:58,G#4,Ab4,0.1369,M2,120,4/4,C Major
note,61985,166,42:51,F#2,Gb2,0.1826,m3,120,4/4,C Major
note,61991,350,69:58,A4,A4,0.1369,M2,120,4/4,C Major
note,62270,1091,43:59,G2,G2,0.1369,M3,120,4/4,C Major
note,62285,282,59:53,B3,B3,0.0913,M3,120,4/4,C Major
note,62550,302,63:61,D#4,Eb4,0.0913,m3,120,4/4,C Major
note,62806,270,66:60,F#4,Gb4,0.1369,M2,120,4/4,C Major
note,63067,1071,52:41,E3,E3,0.1369,m3,120,4/4,C Major
note,63074,1075,67:55,G4,G4,0.0913,m7,120,4/4,C Major
note,63321,265,45:49,A2,A2,0.0913,M2,120,4/4,C Major
note,63592,84,47:59,B2,B2,0.0913,m2,120,4/4,C Major
note,63857,1629,48:59,C3,C3,0.1369,M6,120,4/4,C Major
note,64118,282,69:60,A4,A4,0.1826,m3,120,4/4,C Major
note,64128,275,54:58,F#3,Gb3,0.1369,m2,120,4/4,C Major
note,64371,293,55:70,G3,G3,0.1826,P1,120,4/4,C Major
note,64380,284,67:65,G4,G4,0.1369,m7,120,4/4,C Major
note,64648,2097,57:60,A3,A3,0.1369,M6,120,4/4,C Major
note,64648,274,66:67,F#4,Gb4,0.1369,m2,120,4/4,C Major
note,64908,315,67:67,G4,G4,0.0913,m3,120,4/4,C Major
note,65192,175,64:65,E4,E4,0.1826,P4,120,4/4,C Major
note,65423,1374,47:47,B2,B2,0.2739,P4,120,4/4,C Major
note,65508,56,64:60,E4,E4,0.2282,m2,120,4/4,C Major
note,65593,53,63:67,D#4,Eb4,0.1826,m2,120,4/4,C Major
note,65676,70,64:68,E4,E4,0.1826,m2,120,4/4,C Major
note,65746,91,63:73,D#4,Eb4,0.1369,M2,120,4/4,C Major
note,65836,267,61:79,C#4,Db4,0.0913,M2,120,4/4,C Major
note,66076,356,59:80,B3,B3,0.0913,m2,120,4/4,C Major
note,66392,395,72:76,C5,C5,0.1826,M7,120,4/4,C Major
note,66693,293,49:48,C#3,Db3,0.2739,m7,120,4/4,C Major
note,66696,315,71:78,B4,B4,0.2282,m3,120,4/4,C Major
note,66706,101,56:50,G#3,Ab3,0.1826,M2,120,4/4,C Major
note,66975,348,70:80,A#4,Bb4,0.2282,M3,120,4/4,C Major
note,66985,339,54:51,F#3,Gb3,0.1826,m3,120,4/4,C Major
note,66988,346,51:39,D#3,Eb3,0.1369,m2,120,4/4,C Major
note,67268,1064,52:47,E3,E3,0.1369,P4,120,4/4,C Major
note,67270,277,69:71,A4,A4,0.0913,m2,120,4/4,C Major
note,67538,308,68:70,G#4,Ab4,0.1369,m7,120,4/4,C Major
note,67809,132,46:57,A#2,Bb2,0.2282,M6,120,4/4,C Major
note,67815,250,67:66,G4,G4,0.1826,m2,120,4/4,C Major
note,68067,164,66:64,F#4,Gb4,0.2282,P5,120,4/4,C Major
note,68075,895,47:51,B2,B2,0.1826,M6,120,4/4,C Major
note,68197,131,68:71,G#4,Ab4,0.2282,P4,120,4/4,C Major
note,68319,299,51:39,D#3,Eb3,0.1826,d5,120,4/4,C Major
note,68330,289,69:71,A4,A4,0.1369,d5,120,4/4,C Major
note,68614,428,63:64,D#4,Eb4,0.2282,d5,120,4/4,C Major
note,68635,393,57:43,A3,A3,0.1826,m2,120,4/4,C Major
note,68961,325,56:45,G#3,Ab3,0.1826,P5,120,4/4,C Major
note,68986,1520,49:40,C#3,Db3,0.1369,m3,120,4/4,C Major
note,68991,5039,64:64,E4,E4,0.0913,P1,120,4/4,C Major
note,69266,321,52:58,E3,E3,0.0913,M3,120,4/4,C Major
note,69528,294,56:59,G#3,Ab3,0.0913,m2,120,4/4,C Major
note,69785,274,57:57,A3,A3,0.0913,m2,120,4/4,C Major
note,70038,267,56:59,G#3,Ab3,0.0913,m2,120,4/4,C Major
note,70316,261,57:50,A3,A3,0.1369,P4,120,4/4,C Major
note,70576,1912,52:51,E3,E3,0.1369,m6,120,4/4,C Major
note,70591,1437,44:51,G#2,Ab2,0.0913,P1,120,4/4,C Major
note,70851,280,56:57,G#3,Ab3,0.0913,m3,120,4/4,C Major
note,71131,287,59:60,B3,B3,0.0913,m3,120,4/4,C Major
note,71421,265,62:49,D4,D4,0.0913,m2,120,4/4,C Major
note,71661,278,61:53,C#4,Db4,0.0913,m2,120,4/4,C Major
note,71934,197,62:49,D4,D4,0.1826,P4,120,4/4,C Major
note,72175,2122,45:43,A2,A2,0.3195,P4,120,4/4,C Major
note,72232,82,62:45,D4,D4,0.2739,m2,120,4/4,C Major
note,72356,63,61:52,C#4,Db4,0.3651,m2,120,4/4,C Major
note,72452,53,62:59,D4,D4,0.3651,m2,120,4/4,C Major
note,72510,274,49:46,C#3,Db3,0.3195,P1,120,4/4,C Major
note,72538,62,61:64,C#4,Db4,0.2739,m2,120,4/4,C Major
note,72636,49,62:62,D4,D4,0.2282,m2,120,4/4,C Major
note,72719,48,61:64,C#4,Db4,0.2282,M6,120,4/4,C Major
note,72779,328,52:44,E3,E3,0.1826,m7,120,4/4,C Major
note,72797,59,62:59,D4,D4,0.1369,m2,120,4/4,C Major
note,72892,1126,61:60,C#4,Db4,0.0913,M3,120,4/4,C Major
note,73117,500,57:50,A3,A3,0.0913,m2,120,4/4,C Major
note,73509,528,56:55,G#3,Ab3,0.0913,P5,120,4/4,C Major
note,73989,913,63:50,D#4,Eb4,0.1369,m3,120,4/4,C Major
note,74008,888,60:43,C4,C4,0.0913,m3,120,4/4,C Major
note,74010,931,57:34,A3,A3,0.0456,P4,120,4/4,C Major
note,74823,6416,40:42,E2,E2,0.0913,P1,120,4/4,C Major
note,74832,1743,64:56,E4,E4,0.0456,P4,120,4/4,C Major
note,75490,449,59:44,B3,B3,0.0913,m3,120,4/4,C Major
note,75918,5230,56:48,G#3,Ab3,0.0913,m3,120,4/4,C Major
note,76379,4833,59:46,B3,B3,0.0456,P4,120,4/4,C Major
note,76898,62,64:40,E4,E4,0.1369,m2,120,4/4,C Major
note,77002,90,63:49,D#4,Eb4,0.0913,m2,120,4/4,C Major
note,77109,4107,64:50,E4,E4,0.0456,,120,4/4,C Major
