type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,32280,119,82:33,Bb5,Bb5,0.6847,P5
noteOn,32400,239,63:25,Eb4,Eb4,0.7759,m3
noteOn,32400,239,66:25,Gb4,Gb4,0.7759,d5
noteOn,32400,79,84:33,C6,C6,0.7759,m3
noteOn,32400,79,87:33,Eb6,Eb6,0.7759,m7
noteOn,32480,79,77:33,F5,F5,0.7759,m3
noteOn,32480,79,80:33,Ab5,Ab5,0.7759,M2
noteOn,32560,79,82:33,Bb5,Bb5,0.8672,m3
noteOn,32560,79,85:33,Db6,Db6,0.8672,P4
noteOn,32640,479,56:25,Ab3,Ab3,1.0042,P5
noteOn,32640,79,75:33,Eb5,Eb5,1.0042,m3
noteOn,32640,79,78:33,Gb5,Gb5,1.0042,M2
noteOn,32720,79,80:33,Ab5,Ab5,0.8672,M3
noteOn,32720,79,84:33,C6,C6,0.8672,M7
noteOn,32800,79,73:33,Db5,Db5,0.7759,M3
noteOn,32800,79,77:33,F5,F5,0.7759,m2
noteOn,32880,39,78:33,Gb5,Gb5,0.7303,M3
noteOn,32880,39,82:33,Bb5,Bb5,0.7303,m7
noteOn,32920,39,72:33,C5,C5,0.639,m3
noteOn,32920,39,75:33,Eb5,Eb5,0.639,M2
noteOn,32960,39,77:33,F5,F5,0.5477,m3
noteOn,32960,39,80:33,Ab5,Ab5,0.5477,m7
noteOn,33000,39,70:33,Bb4,Bb4,0.5477,m3
noteOn,33000,39,73:33,Db5,Db5,0.5477,M2
noteOn,33040,39,75:33,Eb5,Eb5,0.4564,m3
noteOn,33040,39,78:33,Gb5,Gb5,0.4564,m7
noteOn,33080,39,68:33,Ab4,Ab4,0.3651,M3
noteOn,33080,39,72:33,C5,C5,0.3651,M7
noteOn,33120,239,37:25,Db2,Db2,0.4564,P1
noteOn,33120,359,73:33,Db5,Db5,0.4564,M3
noteOn,33120,359,77:33,F5,F5,0.4564,M6
noteOn,33360,239,56:25,Ab3,Ab3,0.5477,P1
noteOn,33480,119,68:33,Ab4,Ab4,0.5934,M3
noteOn,33480,119,72:33,C5,C5,0.5934,M7
noteOn,33600,239,61:25,Db4,Db4,0.639,M3
noteOn,33600,239,65:25,F4,F4,0.639,m6
noteOn,33600,119,73:33,Db5,Db5,0.639,M3
noteOn,33600,119,77:33,F5,F5,0.639,M6
noteOn,33720,119,68:33,Ab4,Ab4,0.639,M2
noteOn,33720,119,70:33,Bb4,Bb4,0.639,P5
noteOn,33840,239,63:25,Eb4,Eb4,0.639,m7
noteOn,33840,89,73:33,Db5,Db5,0.639,M3
noteOn,33840,89,77:33,F5,F5,0.639,M7
noteOn,33930,89,66:33,Gb4,Gb4,0.5934,M3
noteOn,33930,89,70:33,Bb4,Bb4,0.5934,m3
noteOn,34020,89,73:33,Db5,Db5,0.5934,M3
noteOn,34020,89,77:33,F5,F5,0.5934,M6
noteOn,34080,479,56:25,Ab3,Ab3,0.639,m7
noteOn,34110,89,66:33,Gb4,Gb4,0.5934,M3
noteOn,34110,89,70:33,Bb4,Bb4,0.5934,m3
noteOn,34200,89,73:33,Db5,Db5,0.5934,M3
noteOn,34200,89,77:33,F5,F5,0.5934,M7
noteOn,34290,89,66:33,Gb4,Gb4,0.5934,M3
noteOn,34290,89,70:33,Bb4,Bb4,0.5934,m3
noteOn,34380,89,73:33,Db5,Db5,0.639,M3
noteOn,34380,89,77:33,F5,F5,0.639,M7
noteOn,34470,89,66:33,Gb4,Gb4,0.639,M3
noteOn,34470,89,70:33,Bb4,Bb4,0.639,M6
noteOn,34560,239,37:25,Db2,Db2,0.8216,M3
noteOn,34560,79,65:33,F4,F4,0.8216,m3
noteOn,34560,79,68:33,Ab4,Ab4,0.8216,M2
noteOn,34640,79,66:34,Gb4,Gb4,0.7759,m3
noteOn,34640,79,69:34,A4,A4,0.7759,M2
noteOn,34720,79,67:34,G4,G4,0.7759,m3
noteOn,34720,79,70:34,Bb4,Bb4,0.7759,M2
noteOn,34800,239,56:25,Ab3,Ab3,0.8672,P1
noteOn,34800,79,68:35,Ab4,Ab4,0.8672,m3
noteOn,34800,79,71:35,B4,B4,0.8672,M2
noteOn,34880,79,69:36,A4,A4,0.8216,m3
noteOn,34880,79,72:36,C5,C5,0.8216,M2
noteOn,34960,79,70:36,Bb4,Bb4,0.8216,m3
noteOn,34960,79,73:36,Db5,Db5,0.8216,P1
noteOn,35040,239,61:25,Db4,Db4,0.8672,M3
noteOn,35040,239,65:25,F4,F4,0.8672,d5
noteOn,35040,79,71:37,B4,B4,0.8672,m3
noteOn,35040,79,74:37,D5,D5,0.8672,M2
noteOn,35120,79,72:38,C5,C5,0.7759,m3
noteOn,35120,79,75:38,Eb5,Eb5,0.7759,M2
noteOn,35200,79,73:38,Db5,Db5,0.7759,m3
noteOn,35200,79,76:38,E5,E5,0.7759,M3
noteOn,35280,239,60:25,C4,C4,0.7759,d5
noteOn,35280,239,66:25,Gb4,Gb4,0.7759,m6
noteOn,35280,79,74:39,D5,D5,0.7759,m3
noteOn,35280,79,77:39,F5,F5,0.7759,M2
noteOn,35360,79,75:39,Eb5,Eb5,0.6847,m3
noteOn,35360,79,78:39,Gb5,Gb5,0.6847,M2
noteOn,35440,79,76:40,E5,E5,0.6847,m3
noteOn,35440,79,79:40,G5,G5,0.6847,M7
noteOn,35520,479,56:25,Ab3,Ab3,0.7303,M6
noteOn,35520,79,77:41,F5,F5,0.7303,m3
noteOn,35520,79,80:41,Ab5,Ab5,0.7303,M2
noteOn,35600,79,78:41,Gb5,Gb5,0.6847,m3
noteOn,35600,79,81:41,A5,A5,0.6847,M2
noteOn,35680,79,79:42,G5,G5,0.6847,m3
noteOn,35680,79,82:42,Bb5,Bb5,0.6847,M2
noteOn,35760,79,80:43,Ab5,Ab5,0.7303,m3
noteOn,35760,79,83:43,B5,B5,0.7303,M2
noteOn,35840,79,81:43,A5,A5,0.7303,m3
noteOn,35840,79,84:43,C6,C6,0.7303,M2
noteOn,35920,79,82:44,Bb5,Bb5,0.7303,m3
noteOn,35920,79,85:44,Db6,Db6,0.7303,P1
noteOn,36000,239,37:25,Db2,Db2,0.8216,m7
noteOn,36000,79,83:45,B5,B5,0.8216,m3
noteOn,36000,79,86:45,D6,D6,0.8216,M2
noteOn,36080,79,84:45,C6,C6,0.7759,m3
noteOn,36080,79,87:45,Eb6,Eb6,0.7759,M2
noteOn,36160,79,85:46,Db6,Db6,0.7759,m3
noteOn,36160,79,88:46,E6,E6,0.7759,m6
noteOn,36240,239,56:25,Ab3,Ab3,0.8672,d5
noteOn,36240,79,86:47,D6,D6,0.8672,m3
noteOn,36240,79,89:47,F6,F6,0.8672,M2
noteOn,36320,79,87:47,Eb6,Eb6,0.8216,m3
noteOn,36320,79,90:47,Gb6,Gb6,0.8216,M2
noteOn,36400,79,88:48,E6,E6,0.8216,m3
noteOn,36400,79,91:48,G6,G6,0.8216,d5
noteOn,36480,239,61:25,Db4,Db4,0.8672,M3
noteOn,36480,239,65:25,F4,F4,0.8672,P1
noteOn,36480,79,89:49,F6,F6,0.8672,m3
noteOn,36480,79,92:49,Ab6,Ab6,0.8672,M2
noteOn,36560,79,90:49,Gb6,Gb6,0.7759,M3
noteOn,36560,79,94:49,Bb6,Bb6,0.7759,P4
noteOn,36640,79,89:50,F6,F6,0.7759,m3
noteOn,36640,79,92:50,Ab6,Ab6,0.7759,m6
noteOn,36720,239,60:25,C4,C4,0.7759,d5
noteOn,36720,239,66:25,Gb4,Gb4,0.7759,P1
noteOn,36720,79,90:50,Gb6,Gb6,0.7759,M3
noteOn,36720,79,94:50,Bb6,Bb6,0.7759,P5
noteOn,36800,79,87:51,Eb6,Eb6,0.6847,P4
noteOn,36800,79,92:51,Ab6,Ab6,0.6847,M2
noteOn,36880,79,90:52,Gb6,Gb6,0.6847,M3
noteOn,36880,79,94:52,Bb6,Bb6,0.6847,M2
noteOn,36960,479,56:25,Ab3,Ab3,0.7759,P4
noteOn,36960,79,85:52,Db6,Db6,0.7759,P5
noteOn,36960,79,92:52,Ab6,Ab6,0.7759,M2
noteOn,37040,79,90:53,Gb6,Gb6,0.6847,M3
noteOn,37040,79,94:53,Bb6,Bb6,0.6847,m7
noteOn,37120,79,84:54,C6,C6,0.5934,m6
noteOn,37120,79,92:54,Ab6,Ab6,0.5934,M2
noteOn,37200,79,90:54,Gb6,Gb6,0.5477,M3
noteOn,37200,79,94:54,Bb6,Bb6,0.5477,P1
noteOn,37280,79,82:33,Bb5,Bb5,0.4564,m7
noteOn,37280,79,92:33,Ab6,Ab6,0.4564,M2
noteOn,37360,79,90:33,Gb6,Gb6,0.3651,M3
noteOn,37360,79,94:33,Bb6,Bb6,0.3651,M6
noteOn,37440,239,37:25,Db2,Db2,0.4564,P5
noteOn,37440,79,80:33,Ab5,Ab5,0.4564,M6
noteOn,37440,79,89:33,F6,F6,0.4564,m3
noteOn,37440,79,92:33,Ab6,Ab6,0.4564,P4
noteOn,37520,79,97:33,Db7,Db7,0.3195,P4
noteOn,37680,239,56:25,Ab3,Ab3,0.4564,P4
noteOn,37920,239,61:25,Db4,Db4,0.5934,M3
noteOn,37920,239,65:25,F4,F4,0.5934,P1
noteOn,37920,79,89:33,F6,F6,0.5934,m6
noteOn,37920,79,97:33,Db7,Db7,0.5934,P4
noteOn,38000,79,80:33,Ab5,Ab5,0.4564,P4
noteOn,38160,239,63:25,Eb4,Eb4,0.5021,m3
noteOn,38160,239,66:25,Gb4,Gb4,0.5021,M2
noteOn,38160,79,80:33,Ab5,Ab5,0.5021,m7
noteOn,38160,79,90:33,Gb6,Gb6,0.5021,d5
noteOn,38240,79,96:33,C7,C7,0.3651,M3
noteOn,38400,479,56:25,Ab3,Ab3,0.4564,M3
noteOn,38400,79,84:33,C6,C6,0.4564,d5
noteOn,38400,79,90:33,Gb6,Gb6,0.4564,m3
noteOn,38480,79,75:33,Eb5,Eb5,0.3651,m3
noteOn,38640,79,78:33,Gb5,Gb5,0.4564,M6
noteOn,38640,79,87:33,Eb6,Eb6,0.4564,P5
noteOn,38720,79,94:33,Bb6,Bb6,0.4108,M6
noteOn,38880,239,37:25,Db2,Db2,0.5477,P1
noteOn,38880,79,85:33,Db6,Db6,0.5477,M6
noteOn,38880,79,94:33,Bb6,Bb6,0.5477,d5
noteOn,38960,79,76:33,E5,E5,0.4564,m6
noteOn,39120,239,56:25,Ab3,Ab3,0.5934,M6
noteOn,39120,79,77:33,F5,F5,0.5934,m6
noteOn,39120,79,85:33,Db6,Db6,0.5934,P5
noteOn,39200,79,92:33,Ab6,Ab6,0.5021,P5
noteOn,39360,239,61:25,Db4,Db4,0.5934,M3
noteOn,39360,239,65:25,F4,F4,0.5934,m3
noteOn,39360,79,80:33,Ab5,Ab5,0.5934,M6
noteOn,39360,79,89:33,F6,F6,0.5934,M3
noteOn,39440,79,73:33,Db5,Db5,0.4564,m7
noteOn,39600,239,63:25,Eb4,Eb4,0.5021,m3
noteOn,39600,239,66:25,Gb4,Gb4,0.5021,P5
noteOn,39600,79,73:33,Db5,Db5,0.5021,P5
noteOn,39600,79,80:33,Ab5,Ab5,0.5021,M6
noteOn,39680,79,89:33,F6,F6,0.3651,M6
noteOn,39840,479,56:25,Ab3,Ab3,0.4564,P1
noteOn,39840,79,80:33,Ab5,Ab5,0.4564,P5
noteOn,39840,79,87:33,Eb6,Eb6,0.4564,m3
noteOn,39920,79,72:33,C5,C5,0.3651,M3
noteOn,40080,79,68:33,Ab4,Ab4,0.4564,m7
noteOn,40080,79,78:33,Gb5,Gb5,0.4564,d5
noteOn,40160,79,84:33,C6,C6,0.4108,M7
noteOn,40320,239,37:25,Db2,Db2,0.5477,M2
noteOn,40320,79,75:33,Eb5,Eb5,0.5477,P4
noteOn,40320,79,80:33,Ab5,Ab5,0.5477,m3
noteOn,40400,79,65:33,F4,F4,0.4564,M6
noteOn,40560,239,56:25,Ab3,Ab3,0.5934,M6
noteOn,40560,79,65:33,F4,F4,0.5934,m6
noteOn,40560,79,73:33,Db5,Db5,0.5934,P5
noteOn,40640,79,80:33,Ab5,Ab5,0.5021,P5
noteOn,40800,239,61:25,Db4,Db4,0.5934,M3
noteOn,40800,239,65:25,F4,F4,0.5934,P1
noteOn,40800,79,77:33,F5,F5,0.5934,m6
noteOn,40800,79,85:33,Db6,Db6,0.5934,P4
noteOn,40880,79,68:33,Ab4,Ab4,0.4564,m6
noteOn,41040,239,60:25,C4,C4,0.5021,d5
noteOn,41040,239,66:25,Gb4,Gb4,0.5021,M2
noteOn,41040,79,68:33,Ab4,Ab4,0.5021,m7
noteOn,41040,79,78:33,Gb5,Gb5,0.5021,M6
noteOn,41120,79,87:33,Eb6,Eb6,0.3651,P5
noteOn,41280,479,56:25,Ab3,Ab3,0.4564,M3
noteOn,41280,79,84:33,C6,C6,0.4564,d5
noteOn,41280,79,90:33,Gb6,Gb6,0.4564,m3
noteOn,41360,79,75:33,Eb5,Eb5,0.3651,m3
noteOn,41520,79,78:33,Gb5,Gb5,0.4564,M6
noteOn,41520,79,87:33,Eb6,Eb6,0.4564,P5
noteOn,41600,79,94:33,Bb6,Bb6,0.4108,M6
noteOn,41760,239,37:25,Db2,Db2,0.5477,P1
noteOn,41760,79,85:33,Db6,Db6,0.5477,M6
noteOn,41760,79,94:33,Bb6,Bb6,0.5477,d5
noteOn,41840,79,76:33,E5,E5,0.4564,m6
noteOn,42000,239,56:25,Ab3,Ab3,0.5934,M6
noteOn,42000,79,77:33,F5,F5,0.5934,m6
noteOn,42000,79,85:33,Db6,Db6,0.5934,P5
noteOn,42080,79,92:33,Ab6,Ab6,0.5021,P5
noteOn,42240,239,61:25,Db4,Db4,0.5934,M3
noteOn,42240,239,65:25,F4,F4,0.5934,P1
noteOn,42240,79,89:33,F6,F6,0.5934,m6
noteOn,42240,79,97:33,Db7,Db7,0.5934,P4
noteOn,42320,79,80:33,Ab5,Ab5,0.4564,m6
noteOn,42480,239,60:25,C4,C4,0.5021,d5
noteOn,42480,239,66:25,Gb4,Gb4,0.5021,M2
noteOn,42480,79,80:33,Ab5,Ab5,0.5021,m7
noteOn,42480,79,90:33,Gb6,Gb6,0.5021,M6
noteOn,42560,79,99:33,Eb7,Eb7,0.3651,P5
noteOn,42720,479,56:25,Ab3,Ab3,0.4564,P1
noteOn,42720,79,92:33,Ab6,Ab6,0.4564,M6
noteOn,42720,79,101:33,F7,F7,0.4564,P4
noteOn,42800,79,84:33,C6,C6,0.3651,d5
noteOn,42960,79,78:33,Gb5,Gb5,0.3651,M6
noteOn,42960,79,87:33,Eb6,Eb6,0.3651,M6
noteOn,43040,79,96:33,C7,C7,0.3651,M7
noteOn,43200,239,37:25,Db2,Db2,0.5934,M3
noteOn,43200,30,77:33,F5,F5,0.5934,m6
noteOn,43200,30,85:33,Db6,Db6,0.5934,P1
noteOn,43231,287,97:33,Db7,Db7,0.4564,P4
noteOn,43440,239,56:25,Ab3,Ab3,0.7759,m2
noteOn,43520,79,93:33,A6,A6,0.8216,m3
noteOn,43520,79,96:33,C7,C7,0.8216,m3
noteOn,43600,79,93:33,A6,A6,0.8216,m3
noteOn,43600,79,96:33,C7,C7,0.8216,M7
noteOn,43680,239,61:25,Db4,Db4,0.8672,M3
noteOn,43680,239,65:25,F4,F4,0.8672,m3
noteOn,43680,79,92:33,Ab6,Ab6,0.8672,m3
noteOn,43680,79,95:33,B6,B6,0.8672,M3
noteOn,43760,79,91:33,G6,G6,0.7759,m3
noteOn,43760,79,94:33,Bb6,Bb6,0.7759,m3
noteOn,43840,79,91:33,G6,G6,0.7759,m3
noteOn,43840,79,94:33,Bb6,Bb6,0.7759,m7
noteOn,43920,239,60:25,C4,C4,0.7759,d5
noteOn,43920,239,66:25,Gb4,Gb4,0.7759,P1
noteOn,43920,79,90:33,Gb6,Gb6,0.7759,m3
noteOn,43920,79,93:33,A6,A6,0.7759,M3
noteOn,44000,79,89:33,F6,F6,0.6847,m3
noteOn,44000,79,92:33,Ab6,Ab6,0.6847,m3
noteOn,44080,79,89:33,F6,F6,0.6847,m3
noteOn,44080,79,92:33,Ab6,Ab6,0.6847,P1
noteOn,44160,479,56:25,Ab3,Ab3,0.7303,m6
noteOn,44160,79,88:33,E6,E6,0.7303,m3
noteOn,44160,79,91:33,G6,G6,0.7303,M3
noteOn,44240,79,87:33,Eb6,Eb6,0.6847,m3
noteOn,44240,79,90:33,Gb6,Gb6,0.6847,m3
noteOn,44320,79,87:33,Eb6,Eb6,0.6847,m3
noteOn,44320,79,90:33,Gb6,Gb6,0.6847,M3
noteOn,44400,79,86:33,D6,D6,0.7303,m3
noteOn,44400,79,89:33,F6,F6,0.7303,M3
noteOn,44480,79,85:33,Db6,Db6,0.7303,m3
noteOn,44480,79,88:33,E6,E6,0.7303,m3
noteOn,44560,79,85:33,Db6,Db6,0.7303,m3
noteOn,44560,79,88:33,E6,E6,0.7303,m3
noteOn,44640,239,37:25,Db2,Db2,0.8216,M7
noteOn,44640,79,84:33,C6,C6,0.8216,m3
noteOn,44640,79,87:33,Eb6,Eb6,0.8216,M3
noteOn,44720,79,83:33,B5,B5,0.7759,m3
noteOn,44720,79,86:33,D6,D6,0.7759,m3
noteOn,44800,79,83:33,B5,B5,0.7759,m3
noteOn,44800,79,86:33,D6,D6,0.7759,d5
noteOn,44880,239,56:25,Ab3,Ab3,0.8672,M2
noteOn,44880,79,82:33,Bb5,Bb5,0.8672,m3
noteOn,44880,79,85:33,Db6,Db6,0.8672,M3
noteOn,44960,79,81:33,A5,A5,0.8216,m3
noteOn,44960,79,84:33,C6,C6,0.8216,m3
noteOn,45040,79,81:33,A5,A5,0.8216,m3
noteOn,45040,79,84:33,C6,C6,0.8216,M7
noteOn,45120,239,61:25,Db4,Db4,0.8672,M3
noteOn,45120,239,65:25,F4,F4,0.8672,m3
noteOn,45120,79,80:33,Ab5,Ab5,0.8672,m3
noteOn,45120,79,83:33,B5,B5,0.8672,M3
noteOn,45200,79,79:33,G5,G5,0.7759,m3
noteOn,45200,79,82:33,Bb5,Bb5,0.7759,m3
noteOn,45280,79,79:33,G5,G5,0.7759,m3
noteOn,45280,79,82:33,Bb5,Bb5,0.7759,m7
noteOn,45360,239,60:25,C4,C4,0.7759,d5
noteOn,45360,239,66:25,Gb4,Gb4,0.7759,P1
noteOn,45360,79,78:33,Gb5,Gb5,0.7759,m3
noteOn,45360,79,81:33,A5,A5,0.7759,M3
noteOn,45440,79,77:33,F5,F5,0.6847,m3
noteOn,45440,79,80:33,Ab5,Ab5,0.6847,m3
noteOn,45520,79,77:33,F5,F5,0.6847,m3
noteOn,45520,79,80:33,Ab5,Ab5,0.6847,P1
noteOn,45600,479,56:25,Ab3,Ab3,0.7303,m6
noteOn,45600,79,76:33,E5,E5,0.7303,m3
noteOn,45600,79,79:33,G5,G5,0.7303,M3
noteOn,45680,79,75:33,Eb5,Eb5,0.6847,m3
noteOn,45680,79,78:33,Gb5,Gb5,0.6847,m3
noteOn,45760,79,75:33,Eb5,Eb5,0.6847,m3
noteOn,45760,79,78:33,Gb5,Gb5,0.6847,P4
noteOn,45840,79,73:33,Db5,Db5,0.7303,M3
noteOn,45840,79,77:33,F5,F5,0.7303,P4
noteOn,45920,79,72:33,C5,C5,0.7303,m3
noteOn,45920,79,75:33,Eb5,Eb5,0.7303,P4
noteOn,46000,79,70:33,Bb4,Bb4,0.7303,d5
noteOn,46000,79,76:33,E5,E5,0.7303,m3
noteOn,46080,239,37:25,Db2,Db2,0.8216,P5
noteOn,46080,0,68:33,Ab4,Ab4,0.8216,P1
noteOn,46080,239,68:33,Ab4,Ab4,0.8216,P5
noteOn,46160,79,75:33,Eb5,Eb5,0.7759,m3
noteOn,46160,79,78:33,Gb5,Gb5,0.7759,P4
noteOn,46240,79,73:33,Db5,Db5,0.7759,M3
noteOn,46240,79,77:33,F5,F5,0.7759,M6
noteOn,46320,239,56:25,Ab3,Ab3,0.8672,P1
noteOn,46320,0,68:33,Ab4,Ab4,0.8672,P1
noteOn,46320,239,68:33,Ab4,Ab4,0.8672,P4
noteOn,46400,79,73:33,Db5,Db5,0.8216,M3
noteOn,46400,79,77:33,F5,F5,0.8216,P4
noteOn,46480,79,72:33,C5,C5,0.8216,m3
noteOn,46480,79,75:33,Eb5,Eb5,0.8216,M2
noteOn,46560,239,61:25,Db4,Db4,0.8672,M3
noteOn,46560,239,65:25,F4,F4,0.8672,m3
noteOn,46560,0,68:33,Ab4,Ab4,0.8672,P1
noteOn,46560,239,68:33,Ab4,Ab4,0.8672,M3
noteOn,46640,79,72:33,C5,C5,0.7759,m3
noteOn,46640,79,75:33,Eb5,Eb5,0.7759,M2
noteOn,46720,79,73:33,Db5,Db5,0.7759,M3
noteOn,46720,79,77:33,F5,F5,0.7759,P4
noteOn,46800,239,60:25,C4,C4,0.7759,d5
noteOn,46800,239,66:25,Gb4,Gb4,0.7759,M2
noteOn,46800,0,68:33,Ab4,Ab4,0.7759,P1
noteOn,46800,239,68:33,Ab4,Ab4,0.7759,M6
noteOn,46880,79,77:33,F5,F5,0.6847,m3
noteOn,46880,79,80:33,Ab5,Ab5,0.6847,P4
noteOn,46960,79,75:33,Eb5,Eb5,0.6847,m3
noteOn,46960,79,78:33,Gb5,Gb5,0.6847,m7
noteOn,47040,479,56:25,Ab3,Ab3,0.7303,P1
noteOn,47040,0,68:33,Ab4,Ab4,0.7303,P1
noteOn,47040,239,68:33,Ab4,Ab4,0.7303,P5
noteOn,47120,79,75:33,Eb5,Eb5,0.6847,m3
noteOn,47120,79,78:33,Gb5,Gb5,0.6847,M3
noteOn,47200,79,74:33,D5,D5,0.6847,m3
noteOn,47200,79,77:33,F5,F5,0.6847,M6
noteOn,47280,0,68:33,Ab4,Ab4,0.7303,P1
noteOn,47280,239,68:33,Ab4,Ab4,0.7303,d5
noteOn,47360,79,74:33,D5,D5,0.7303,m3
noteOn,47360,79,77:33,F5,F5,0.7303,M2
noteOn,47440,79,75:33,Eb5,Eb5,0.7303,m3
noteOn,47440,79,78:33,Gb5,Gb5,0.7303,P4
noteOn,47520,239,37:25,Db2,Db2,0.8216,P5
noteOn,47520,0,68:33,Ab4,Ab4,0.8216,P1
noteOn,47520,239,68:33,Ab4,Ab4,0.8216,P5
noteOn,47600,79,75:33,Eb5,Eb5,0.7759,m3
noteOn,47600,79,78:33,Gb5,Gb5,0.7759,M2
noteOn,47680,79,76:33,E5,E5,0.7759,m3
noteOn,47680,79,79:33,G5,G5,0.7759,M7
noteOn,47760,239,56:25,Ab3,Ab3,0.8672,P1
noteOn,47760,0,68:33,Ab4,Ab4,0.8672,P1
noteOn,47760,239,68:33,Ab4,Ab4,0.8672,m6
noteOn,47840,79,76:33,E5,E5,0.8216,m3
noteOn,47840,79,79:33,G5,G5,0.8216,M2
noteOn,47920,79,77:33,F5,F5,0.8216,m3
noteOn,47920,79,80:33,Ab5,Ab5,0.8216,P5
noteOn,48000,239,61:25,Db4,Db4,0.8672,M3
noteOn,48000,239,65:25,F4,F4,0.8672,m3
noteOn,48000,0,68:33,Ab4,Ab4,0.8672,P1
noteOn,48000,239,68:33,Ab4,Ab4,0.8672,M6
noteOn,48080,79,77:33,F5,F5,0.7759,m3
noteOn,48080,79,80:33,Ab5,Ab5,0.7759,M2
noteOn,48160,79,78:33,Gb5,Gb5,0.7759,m3
noteOn,48160,79,81:33,A5,A5,0.7759,M6
noteOn,48240,239,60:25,C4,C4,0.7759,d5
noteOn,48240,239,66:25,Gb4,Gb4,0.7759,M2
noteOn,48240,0,68:33,Ab4,Ab4,0.7759,P1
noteOn,48240,239,68:33,Ab4,Ab4,0.7759,m7
noteOn,48320,79,78:33,Gb5,Gb5,0.6847,m3
noteOn,48320,79,81:33,A5,A5,0.6847,M3
noteOn,48400,79,77:33,F5,F5,0.6847,m3
noteOn,48400,79,80:33,Ab5,Ab5,0.6847,P1
noteOn,48480,479,56:25,Ab3,Ab3,0.7759,P1
noteOn,48480,0,68:33,Ab4,Ab4,0.7759,P1
noteOn,48480,239,68:33,Ab4,Ab4,0.7759,M6
noteOn,48560,79,77:33,F5,F5,0.639,m3
noteOn,48560,79,80:33,Ab5,Ab5,0.639,M3
noteOn,48640,79,76:33,E5,E5,0.6847,m3
noteOn,48640,79,79:33,G5,G5,0.6847,M7
noteOn,48720,0,68:33,Ab4,Ab4,0.7759,P1
noteOn,48720,239,68:33,Ab4,Ab4,0.7759,m6
noteOn,48800,79,76:33,E5,E5,0.6847,m3
noteOn,48800,79,79:33,G5,G5,0.6847,M3
noteOn,48880,79,75:33,Eb5,Eb5,0.7303,m3
noteOn,48880,79,78:33,Gb5,Gb5,0.7303,P4
noteOn,48960,239,37:25,Db2,Db2,0.8672,P5
noteOn,48960,119,68:33,Ab4,Ab4,0.8672,P4
noteOn,48960,119,73:33,Db5,Db5,0.8672,M3
noteOn,48960,119,77:33,F5,F5,0.8672,M3
noteOn,49080,119,73:33,Db5,Db5,0.8216,M3
noteOn,49080,119,77:33,F5,F5,0.8216,m3
noteOn,49080,119,80:33,Ab5,Ab5,0.8216,P1
noteOn,49200,239,56:25,Ab3,Ab3,0.9129,M6
noteOn,49200,119,77:33,F5,F5,0.9129,m3
noteOn,49200,119,80:33,Ab5,Ab5,0.9129,P4
noteOn,49200,119,85:33,Db6,Db6,0.9129,P5
noteOn,49320,119,78:33,Gb5,Gb5,0.8672,M2
noteOn,49320,119,80:33,Ab5,Ab5,0.8672,P5
noteOn,49320,119,87:33,Eb6,Eb6,0.8672,M2
noteOn,49440,239,61:25,Db4,Db4,0.9129,M3
noteOn,49440,239,65:25,F4,F4,0.9129,m3
noteOn,49440,119,80:33,Ab5,Ab5,0.9129,P4
noteOn,49440,119,85:33,Db6,Db6,0.9129,M3
noteOn,49440,119,89:33,F6,F6,0.9129,P5
noteOn,49560,119,82:33,Bb5,Bb5,0.8216,m3
noteOn,49560,119,85:33,Db6,Db6,0.8216,P4
noteOn,49560,119,90:33,Gb6,Gb6,0.8216,m3
noteOn,49680,239,63:25,Eb4,Eb4,0.8216,m3
noteOn,49680,239,66:25,Gb4,Gb4,0.8216,M2
noteOn,49680,119,80:33,Ab5,Ab5,0.8216,M3
noteOn,49680,119,84:33,C6,C6,0.8216,P4
noteOn,49680,119,89:33,F6,F6,0.8216,M7
noteOn,49800,119,78:33,Gb5,Gb5,0.7303,d5
noteOn,49800,119,84:33,C6,C6,0.7303,m3
noteOn,49800,119,87:33,Eb6,Eb6,0.7303,P5
noteOn,49920,479,56:25,Ab3,Ab3,0.9129,P5
noteOn,49920,119,75:33,Eb5,Eb5,0.9129,m3
noteOn,49920,119,78:33,Gb5,Gb5,0.9129,d5
noteOn,49920,119,84:33,C6,C6,0.9129,M7
noteOn,50040,119,73:33,Db5,Db5,0.8672,P4
noteOn,50040,119,78:33,Gb5,Gb5,0.8672,M3
noteOn,50040,119,82:33,Bb5,Bb5,0.8672,m7
noteOn,50160,79,72:33,C5,C5,0.9129,d5
noteOn,50160,79,78:33,Gb5,Gb5,0.9129,M2
noteOn,50160,79,80:33,Ab5,Ab5,0.9129,P5
noteOn,50240,79,73:33,Db5,Db5,0.9129,P4
noteOn,50240,79,78:33,Gb5,Gb5,0.9129,M3
noteOn,50240,79,82:33,Bb5,Bb5,0.9129,P5
noteOn,50320,79,75:33,Eb5,Eb5,0.9129,m3
noteOn,50320,79,78:33,Gb5,Gb5,0.9129,M3
noteOn,50320,79,82:33,Bb5,Bb5,0.9129,M6
noteOn,50400,239,37:25,Db2,Db2,1.0042,M2
noteOn,50400,119,75:33,Eb5,Eb5,1.0042,M2
noteOn,50400,119,77:33,F5,F5,1.0042,m3
noteOn,50400,119,80:33,Ab5,Ab5,1.0042,P5
noteOn,50520,119,73:33,Db5,Db5,0.9585,M3
