type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,48043,66,66:58,F#4,Gb4,0.3651,m3,117,4/4,C Major
note,48050,46,69:56,A4,A4,0.3195,P5,117,4/4,C Major
note,48051,242,62:51,D4,D4,0.2739,M2,117,4/4,C Major
note,48278,235,76:64,E5,E5,0.4564,M6,117,4/4,C Major
note,48293,52,67:52,G4,G4,0.4108,P1,117,4/4,C Major
note,48304,544,55:48,G3,G3,0.3651,M3,117,4/4,C Major
note,48306,232,71:50,B4,B4,0.3195,M3,117,4/4,C Major
note,48519,225,75:68,D#5,Eb5,0.3651,M6,117,4/4,C Major
note,48534,51,66:55,F#4,Gb4,0.4108,m6,117,4/4,C Major
note,48735,45,74:66,D5,D5,0.4108,M6,117,4/4,C Major
note,48748,51,65:48,F4,F4,0.3651,d5,117,4/4,C Major
note,48750,35,71:47,B4,B4,0.3195,m3,117,4/4,C Major
note,48751,213,56:47,G#3,Ab3,0.2739,m3,117,4/4,C Major
note,48979,225,71:57,B4,B4,0.4108,M2,117,4/4,C Major
note,48995,384,57:46,A3,A3,0.3651,M6,117,4/4,C Major
note,49008,193,66:51,F#4,Gb4,0.3195,M3,117,4/4,C Major
note,49011,152,62:42,D4,D4,0.2739,P5,117,4/4,C Major
note,49210,44,69:61,A4,A4,0.2282,P1,117,4/4,C Major
note,49409,51,45:44,A2,A2,0.3651,P1,117,4/4,C Major
note,49436,48,69:59,A4,A4,0.3195,M2,117,4/4,C Major
note,49438,65,67:51,G4,G4,0.2739,d5,117,4/4,C Major
note,49445,51,61:50,C#4,Db4,0.2282,m6,117,4/4,C Major
note,49764,227,69:51,A4,A4,0.1826,P5,117,4/4,C Major
note,49774,1055,38:44,D2,D2,0.1369,M3,117,4/4,C Major
note,49776,223,66:45,F#4,Gb4,0.0913,M3,117,4/4,C Major
note,49785,189,62:36,D4,D4,0.0456,P4,117,4/4,C Major
note,50283,51,45:49,A2,A2,0.0913,P1,117,4/4,C Major
note,50575,248,45:55,A2,A2,0.0913,M6,117,4/4,C Major
note,50823,37,54:53,F#3,Gb3,0.0913,M2,117,4/4,C Major
note,51061,39,52:51,E3,E3,0.1369,M2,117,4/4,C Major
note,51319,856,50:49,D3,D3,0.1369,m7,117,4/4,C Major
note,51321,1132,40:46,E2,E2,0.0913,P4,117,4/4,C Major
note,51799,45,69:55,A4,A4,0.3195,M2,117,4/4,C Major
note,51803,48,67:54,G4,G4,0.2739,m7,117,4/4,C Major
note,51806,37,57:49,A3,A3,0.2282,P1,117,4/4,C Major
note,52060,68,57:44,A3,A3,0.4108,P1,117,4/4,C Major
note,52061,267,69:57,A4,A4,0.3651,M2,117,4/4,C Major
note,52070,275,67:53,G4,G4,0.3195,d5,117,4/4,C Major
note,52110,324,49:49,C#3,Db3,0.2739,m7,117,4/4,C Major
note,52291,53,71:68,B4,B4,0.2282,P1,117,4/4,C Major
note,52309,37,59:52,B3,B3,0.1826,m7,117,4/4,C Major
note,52526,47,69:62,A4,A4,0.3195,M2,117,4/4,C Major
note,52534,37,67:56,G4,G4,0.2739,m7,117,4/4,C Major
note,52538,38,57:57,A3,A3,0.2282,P1,117,4/4,C Major
note,52831,229,69:56,A4,A4,0.1826,P1,117,4/4,C Major
note,52834,220,57:32,A3,A3,0.1369,P5,117,4/4,C Major
note,52841,1019,38:46,D2,D2,0.1369,M3,117,4/4,C Major
note,52843,238,66:48,F#4,Gb4,0.0913,M6,117,4/4,C Major
note,53319,62,45:51,A2,A2,0.0913,P1,117,4/4,C Major
note,53603,248,45:53,A2,A2,0.1369,M6,117,4/4,C Major
note,53824,50,54:46,F#3,Gb3,0.0913,M2,117,4/4,C Major
note,54070,39,52:52,E3,E3,0.1369,P1,117,4/4,C Major
note,54321,1173,40:41,E2,E2,0.0913,m7,117,4/4,C Major
note,54326,854,50:41,D3,D3,0.0456,P5,117,4/4,C Major
note,54809,45,69:50,A4,A4,0.3195,P1,117,4/4,C Major
note,54810,34,57:49,A3,A3,0.2739,m7,117,4/4,C Major
note,54811,50,67:52,G4,G4,0.2282,P1,117,4/4,C Major
note,55074,295,67:46,G4,G4,0.4108,m7,117,4/4,C Major
note,55076,54,57:42,A3,A3,0.3651,P1,117,4/4,C Major
note,55076,248,69:58,A4,A4,0.3651,m6,117,4/4,C Major
note,55115,379,49:46,C#3,Db3,0.2739,M6,117,4/4,C Major
note,55316,39,70:61,A#4,Bb4,0.3651,P1,117,4/4,C Major
note,55320,45,58:51,A#3,Bb3,0.3195,M7,117,4/4,C Major
note,55533,51,69:60,A4,A4,0.3651,M2,117,4/4,C Major
note,55539,41,67:56,G4,G4,0.3651,m7,117,4/4,C Major
note,55548,37,57:56,A3,A3,0.3651,P1,117,4/4,C Major
note,55775,75,57:41,A3,A3,0.4564,P1,117,4/4,C Major
note,55781,275,69:59,A4,A4,0.4108,m3,117,4/4,C Major
note,55786,272,66:56,F#4,Gb4,0.3651,M3,117,4/4,C Major
note,55801,759,38:43,D2,D2,0.3195,P1,117,4/4,C Major
note,55814,240,50:44,D3,D3,0.2739,d5,117,4/4,C Major
note,56018,48,56:68,G#3,Ab3,0.2739,P1,117,4/4,C Major
note,56020,90,68:65,G#4,Ab4,0.2739,m2,117,4/4,C Major
note,56236,70,69:67,A4,A4,0.3651,P1,117,4/4,C Major
note,56246,37,57:69,A3,A3,0.3195,M6,117,4/4,C Major
note,56246,43,66:69,F#4,Gb4,0.3195,M2,117,4/4,C Major
note,56498,453,40:41,E2,E2,0.3195,P4,117,4/4,C Major
note,56500,56,57:49,A3,A3,0.2739,m7,117,4/4,C Major
note,56501,308,67:59,G4,G4,0.2282,M2,117,4/4,C Major
note,56503,245,69:55,A4,A4,0.1826,m6,117,4/4,C Major
note,56516,378,49:48,C#3,Db3,0.1369,m7,117,4/4,C Major
note,56739,46,71:71,B4,B4,0.2282,P1,117,4/4,C Major
note,56748,47,59:54,B3,B3,0.1826,m7,117,4/4,C Major
note,57000,49,69:63,A4,A4,0.3651,P1,117,4/4,C Major
note,57001,42,57:60,A3,A3,0.3195,m7,117,4/4,C Major
note,57001,40,67:58,G4,G4,0.3195,M2,117,4/4,C Major
note,57405,1325,69:52,A4,A4,0.2282,P1,117,4/4,C Major
note,57410,1309,57:41,A3,A3,0.1826,P5,117,4/4,C Major
note,57416,1314,38:35,D2,D2,0.1369,P4,117,4/4,C Major
note,57416,1282,67:47,G4,G4,0.1369,d5,117,4/4,C Major
note,57420,426,49:34,C#3,Db3,0.0456,P4,117,4/4,C Major
note,58495,243,66:43,F#4,Gb4,0.0913,M3,117,4/4,C Major
note,58528,170,50:28,D3,D3,0.0456,m6,117,4/4,C Major
note,59058,45,30:58,F#1,Gb1,0.0913,P1,117,4/4,C Major
note,59335,64,42:84,F#2,Gb2,0.0913,m2,117,4/4,C Major
note,59780,76,41:57,F2,F2,0.2282,m2,117,4/4,C Major
note,59881,90,42:62,F#2,Gb2,0.2282,m2,117,4/4,C Major
note,59998,76,43:61,G2,G2,0.2282,m2,117,4/4,C Major
note,60089,77,42:65,F#2,Gb2,0.2282,M2,117,4/4,C Major
note,60203,85,40:66,E2,E2,0.2739,M2,117,4/4,C Major
note,60304,110,38:68,D2,D2,0.2282,m2,117,4/4,C Major
note,60414,86,37:73,C#2,Db2,0.2282,P4,117,4/4,C Major
note,60495,95,42:66,F#2,Gb2,0.1826,P4,117,4/4,C Major
note,60614,437,59:102,B3,B3,0.1826,M6,117,4/4,C Major
note,60635,51,38:64,D2,D2,0.1369,m3,117,4/4,C Major
note,60838,32,35:84,B1,B1,0.1826,M7,117,4/4,C Major
note,61068,122,58:73,A#3,Bb3,0.2282,m2,117,4/4,C Major
note,61174,99,59:78,B3,B3,0.2282,M2,117,4/4,C Major
note,61270,124,61:69,C#4,Db4,0.2282,M2,117,4/4,C Major
note,61361,120,59:80,B3,B3,0.2282,M2,117,4/4,C Major
note,61473,90,57:73,A3,A3,0.2739,m2,117,4/4,C Major
note,61573,97,56:70,G#3,Ab3,0.2282,M2,117,4/4,C Major
note,61671,77,54:70,F#3,Gb3,0.2282,P4,117,4/4,C Major
note,61759,112,59:80,B3,B3,0.1826,P4,117,4/4,C Major
note,61876,423,76:100,E5,E5,0.1826,m6,117,4/4,C Major
note,61889,74,56:76,G#3,Ab3,0.1369,M3,117,4/4,C Major
note,62101,25,52:88,E3,E3,0.1826,M7,117,4/4,C Major
note,62314,130,75:82,D#5,Eb5,0.2282,m2,117,4/4,C Major
note,62430,96,76:81,E5,E5,0.2739,M2,117,4/4,C Major
note,62526,144,78:76,F#5,Gb5,0.2739,M2,117,4/4,C Major
note,62620,91,76:81,E5,E5,0.2282,M2,117,4/4,C Major
note,62714,75,74:83,D5,D5,0.2739,m2,117,4/4,C Major
note,62810,103,73:78,C#5,Db5,0.2282,M2,117,4/4,C Major
note,62901,128,71:85,B4,B4,0.2282,P4,117,4/4,C Major
note,62999,119,76:85,E5,E5,0.1826,P5,117,4/4,C Major
note,63111,467,69:105,A4,A4,0.2282,M3,117,4/4,C Major
note,63116,40,73:87,C#5,Db5,0.1826,m6,117,4/4,C Major
note,63346,48,81:92,A5,A5,0.2739,m2,117,4/4,C Major
note,63556,69,68:76,G#4,Ab4,0.3651,m2,117,4/4,C Major
note,63556,54,81:90,A5,A5,0.3651,P1,117,4/4,C Major
note,63663,123,69:79,A4,A4,0.3195,P1,117,4/4,C Major
note,63760,50,81:94,A5,A5,0.3651,m7,117,4/4,C Major
note,63786,119,71:91,B4,B4,0.3195,M2,117,4/4,C Major
note,63893,138,69:87,A4,A4,0.3195,P1,117,4/4,C Major
note,63976,50,81:98,A5,A5,0.2739,M2,117,4/4,C Major
note,64001,130,67:76,G4,G4,0.2282,m2,117,4/4,C Major
note,64103,108,66:77,F#4,Gb4,0.3195,m3,117,4/4,C Major
note,64199,45,81:99,A5,A5,0.2739,M2,117,4/4,C Major
note,64214,135,67:82,G4,G4,0.2282,m3,117,4/4,C Major
note,64326,254,64:81,E4,E4,0.2739,M2,117,4/4,C Major
note,64546,242,66:86,F#4,Gb4,0.3195,M3,117,4/4,C Major
note,64554,204,62:72,D4,D4,0.2739,P5,117,4/4,C Major
note,64564,84,81:60,A5,A5,0.2739,M2,117,4/4,C Major
note,64698,57,83:53,B5,B5,0.3195,M2,117,4/4,C Major
note,64795,45,81:56,A5,A5,0.3195,M2,117,4/4,C Major
note,64876,54,83:51,B5,B5,0.3195,M2,117,4/4,C Major
note,64958,58,81:56,A5,A5,0.3651,M2,117,4/4,C Major
note,65041,57,83:47,B5,B5,0.3651,M2,117,4/4,C Major
note,65128,53,81:52,A5,A5,0.3651,m3,117,4/4,C Major
note,65135,218,78:65,F#5,Gb5,0.3195,P4,117,4/4,C Major
note,65211,67,83:49,B5,B5,0.4564,M2,117,4/4,C Major
note,65304,49,81:55,A5,A5,0.4564,M2,117,4/4,C Major
note,65376,60,83:52,B5,B5,0.5021,P5,117,4/4,C Major
note,65393,47,76:67,E5,E5,0.4564,P4,117,4/4,C Major
note,65463,50,81:55,A5,A5,0.5021,M2,117,4/4,C Major
note,65541,55,83:44,B5,B5,0.5021,M2,117,4/4,C Major
note,65623,52,81:56,A5,A5,0.5477,P5,117,4/4,C Major
note,65641,262,74:65,D5,D5,0.5021,P5,117,4/4,C Major
note,65649,400,67:57,G4,G4,0.4564,m3,117,4/4,C Major
note,65656,395,64:60,E4,E4,0.4108,P5,117,4/4,C Major
note,65713,45,83:56,B5,B5,0.4108,M2,117,4/4,C Major
note,65785,54,81:51,A5,A5,0.4108,M2,117,4/4,C Major
note,65854,69,83:60,B5,B5,0.5477,m7,117,4/4,C Major
note,65888,195,73:76,C#5,Db5,0.5021,m6,117,4/4,C Major
note,65940,58,81:59,A5,A5,0.5021,M2,117,4/4,C Major
note,66013,60,83:57,B5,B5,0.5021,P5,117,4/4,C Major
note,66081,53,76:78,E5,E5,0.5477,P4,117,4/4,C Major
note,66088,71,81:62,A5,A5,0.5021,M2,117,4/4,C Major
note,66171,60,83:60,B5,B5,0.5021,M2,117,4/4,C Major
note,66253,57,81:62,A5,A5,0.5021,M2,117,4/4,C Major
note,66319,61,83:63,B5,B5,0.5477,M6,117,4/4,C Major
note,66324,251,74:86,D5,D5,0.5021,P4,117,4/4,C Major
note,66330,420,69:76,A4,A4,0.4564,m3,117,4/4,C Major
note,66331,855,66:75,F#4,Gb4,0.4108,m3,117,4/4,C Major
note,66409,46,81:55,A5,A5,0.4108,M2,117,4/4,C Major
note,66460,74,83:64,B5,B5,0.4108,M2,117,4/4,C Major
note,66551,59,81:69,A5,A5,0.4564,m6,117,4/4,C Major
note,66559,244,73:82,C#5,Db5,0.4108,m7,117,4/4,C Major
note,66620,65,83:64,B5,B5,0.4108,M2,117,4/4,C Major
note,66700,66,81:63,A5,A5,0.4108,M2,117,4/4,C Major
note,66760,81,83:68,B5,B5,0.4564,P1,117,4/4,C Major
note,66778,236,71:87,B4,B4,0.4108,m7,117,4/4,C Major
note,66850,58,81:68,A5,A5,0.4108,M2,117,4/4,C Major
note,66920,73,83:62,B5,B5,0.4108,M2,117,4/4,C Major
note,66998,212,69:76,A4,A4,0.5477,P1,117,4/4,C Major
note,67000,76,81:69,A5,A5,0.5021,M2,117,4/4,C Major
note,67080,64,83:61,B5,B5,0.4564,m2,117,4/4,C Major
note,67154,71,82:74,A#5,Bb5,0.4108,P1,117,4/4,C Major
note,67205,246,70:76,A#4,Bb4,0.3651,m2,117,4/4,C Major
note,67230,63,83:67,B5,B5,0.3195,m2,117,4/4,C Major
note,67298,63,82:78,A#5,Bb5,0.4108,m2,117,4/4,C Major
note,67356,75,81:67,A5,A5,0.3651,m2,117,4/4,C Major
note,67415,44,82:66,A#5,Bb5,0.3195,m2,117,4/4,C Major
note,67430,43,83:87,B5,B5,0.2739,P1,117,4/4,C Major
note,67433,61,71:79,B4,B4,0.2282,m6,117,4/4,C Major
note,67453,38,63:68,D#4,Eb4,0.1826,m2,117,4/4,C Major
note,67734,244,64:38,E4,E4,0.3651,P4,117,4/4,C Major
note,67735,233,81:56,A5,A5,0.3195,P1,117,4/4,C Major
note,67744,237,69:48,A4,A4,0.2739,m7,117,4/4,C Major
note,67963,41,79:58,G5,G5,0.2282,P1,117,4/4,C Major
note,67985,40,67:52,G4,G4,0.3195,M2,117,4/4,C Major
note,68201,27,81:74,A5,A5,0.4108,P1,117,4/4,C Major
note,68209,36,69:37,A4,A4,0.3651,m6,117,4/4,C Major
note,68210,40,61:47,C#4,Db4,0.3651,m2,117,4/4,C Major
note,68451,200,62:47,D4,D4,0.5477,P4,117,4/4,C Major
note,68451,217,79:64,G5,G5,0.5477,m3,117,4/4,C Major
note,68463,213,76:54,E5,E5,0.4564,M6,117,4/4,C Major
note,68480,180,67:47,G4,G4,0.4108,m2,117,4/4,C Major
note,68666,35,66:61,F#4,Gb4,0.3651,P1,117,4/4,C Major
note,68671,42,78:63,F#5,Gb5,0.3195,M3,117,4/4,C Major
note,68690,35,74:53,D5,D5,0.2739,P5,117,4/4,C Major
note,68894,47,67:49,G4,G4,0.3651,P1,117,4/4,C Major
note,68895,45,79:64,G5,G5,0.3195,P1,117,4/4,C Major
note,68906,53,55:57,G3,G3,0.3195,M6,117,4/4,C Major
note,68913,33,76:53,E5,E5,0.2739,P4,117,4/4,C Major
note,68916,38,71:54,B4,B4,0.2282,P5,117,4/4,C Major
note,69173,708,78:71,F#5,Gb5,0.1826,M3,117,4/4,C Major
note,69181,649,74:62,D5,D5,0.1369,P4,117,4/4,C Major
note,69183,711,69:55,A4,A4,0.0913,P1,117,4/4,C Major
note,69386,474,45:91,A2,A2,0.1826,P1,117,4/4,C Major
note,69805,375,57:84,A3,A3,0.1369,P5,117,4/4,C Major
note,69839,320,76:58,E5,E5,0.0913,m3,117,4/4,C Major
note,69844,315,73:58,C#5,Db5,0.0456,d5,117,4/4,C Major
note,70424,251,55:53,G3,G3,0.1369,M3,117,4/4,C Major
note,70671,568,71:59,B4,B4,0.2739,P4,117,4/4,C Major
note,70676,358,54:50,F#3,Gb3,0.2282,m2,117,4/4,C Major
note,71004,267,55:42,G3,G3,0.2739,m3,117,4/4,C Major
note,71009,260,52:34,E3,E3,0.2282,m3,117,4/4,C Major
note,71009,255,67:45,G4,G4,0.2282,m6,117,4/4,C Major
note,71014,214,59:43,B3,B3,0.1369,m6,117,4/4,C Major
note,71246,252,79:59,G5,G5,0.1369,m2,117,4/4,C Major
note,71466,294,78:69,F#5,Gb5,0.3195,M2,117,4/4,C Major
note,71715,261,76:67,E5,E5,0.3651,m2,117,4/4,C Major
note,71751,359,63:49,D#4,Eb4,0.3195,d5,117,4/4,C Major
note,71756,324,57:48,A3,A3,0.2739,m3,117,4/4,C Major
note,71760,346,54:41,F#3,Gb3,0.2282,m3,117,4/4,C Major
note,71760,425,69:48,A4,A4,0.2282,m7,117,4/4,C Major
note,71761,333,59:46,B3,B3,0.1369,M3,117,4/4,C Major
note,71955,224,75:72,D#5,Eb5,0.3195,m3,117,4/4,C Major
note,72170,70,78:80,F#5,Gb5,0.3195,M3,117,4/4,C Major
note,72405,261,74:86,D5,D5,0.3195,m3,117,4/4,C Major
note,72413,200,71:75,B4,B4,0.2739,P1,117,4/4,C Major
note,72419,272,59:63,B3,B3,0.2282,m3,117,4/4,C Major
note,72423,208,62:63,D4,D4,0.1826,P5,117,4/4,C Major
note,72425,236,55:52,G3,G3,0.1369,M3,117,4/4,C Major
note,72636,272,83:89,B5,B5,0.2739,M2,117,4/4,C Major
note,72863,272,81:93,A5,A5,0.3651,M2,117,4/4,C Major
note,73103,256,79:86,G5,G5,0.3651,m2,117,4/4,C Major
note,73114,345,66:84,F#4,Gb4,0.3195,d5,117,4/4,C Major
note,73114,469,72:78,C5,C5,0.3195,m3,117,4/4,C Major
note,73116,333,57:71,A3,A3,0.2282,P4,117,4/4,C Major
note,73119,377,62:76,D4,D4,0.1826,M2,117,4/4,C Major
note,73120,358,60:67,C4,C4,0.1369,d5,117,4/4,C Major
note,73335,244,78:93,F#5,Gb5,0.2282,m3,117,4/4,C Major
note,73553,85,81:95,A5,A5,0.2282,M2,117,4/4,C Major
note,73814,279,79:95,G5,G5,0.2282,P4,117,4/4,C Major
note,73815,315,62:75,D4,D4,0.1826,P4,117,4/4,C Major
note,73815,270,67:85,G4,G4,0.1826,m6,117,4/4,C Major
note,73818,310,59:73,B3,B3,0.0913,m3,117,4/4,C Major
note,74061,825,74:93,D5,D5,0.0913,P1,117,4/4,C Major
note,74300,651,86:100,D6,D6,0.2739,d5,117,4/4,C Major
note,74650,363,68:99,G#4,Ab4,0.2739,m7,117,4/4,C Major
note,74654,414,58:85,A#3,Bb3,0.2282,d5,117,4/4,C Major
note,74656,404,64:83,E4,E4,0.1826,M2,117,4/4,C Major
note,74659,437,62:79,D4,D4,0.1369,d5,117,4/4,C Major
note,74671,570,80:72,G#5,Ab5,0.0913,P4,117,4/4,C Major
note,74929,300,85:94,C#6,Db6,0.0913,m3,117,4/4,C Major
note,75223,63,88:87,E6,E6,0.2282,M2,117,4/4,C Major
note,75635,251,86:61,D6,D6,0.2282,m2,117,4/4,C Major
note,75661,482,61:43,C#4,Db4,0.3195,M3,117,4/4,C Major
note,75663,451,57:41,A3,A3,0.2739,P5,117,4/4,C Major
note,75674,231,76:50,E5,E5,0.2739,M6,117,4/4,C Major
note,75905,208,85:62,C#6,Db6,0.3195,M2,117,4/4,C Major
note,76125,275,83:69,B5,B5,0.4108,P1,117,4/4,C Major
note,76133,300,59:47,B3,B3,0.3651,m3,117,4/4,C Major
note,76134,250,62:49,D4,D4,0.3195,P1,117,4/4,C Major
note,76149,49,74:54,D5,D5,0.2739,m2,117,4/4,C Major
note,76376,407,61:48,C#4,Db4,0.4108,m6,117,4/4,C Major
note,76376,209,81:72,A5,A5,0.4108,P1,117,4/4,C Major
note,76403,238,69:49,A4,A4,0.3195,P4,117,4/4,C Major
note,76405,89,64:43,E4,E4,0.2739,m3,117,4/4,C Major
note,76604,221,79:71,G5,G5,0.3195,P4,117,4/4,C Major
note,76801,277,62:45,D4,D4,0.4108,M3,117,4/4,C Major
note,76806,75,66:56,F#4,Gb4,0.3651,P1,117,4/4,C Major
note,76811,77,78:72,F#5,Gb5,0.3195,M6,117,4/4,C Major
note,76830,46,69:50,A4,A4,0.3195,P5,117,4/4,C Major
note,77056,223,76:62,E5,E5,0.4564,M6,117,4/4,C Major
note,77081,532,55:51,G3,G3,0.4108,M3,117,4/4,C Major
note,77085,196,71:49,B4,B4,0.3651,M3,117,4/4,C Major
note,77086,35,67:44,G4,G4,0.3195,m6,117,4/4,C Major
note,77279,260,75:69,D#5,Eb5,0.2739,M6,117,4/4,C Major
note,77303,56,66:48,F#4,Gb4,0.2739,m6,117,4/4,C Major
note,77523,50,74:63,D5,D5,0.4108,d5,117,4/4,C Major
note,77525,214,56:51,G#3,Ab3,0.3651,M6,117,4/4,C Major
note,77528,58,65:45,F4,F4,0.3195,d5,117,4/4,C Major
note,77528,41,71:48,B4,B4,0.3195,P1,117,4/4,C Major
note,77764,234,71:62,B4,B4,0.4108,M2,117,4/4,C Major
note,77784,461,57:49,A3,A3,0.3651,M6,117,4/4,C Major
note,77794,196,66:49,F#4,Gb4,0.3195,M3,117,4/4,C Major
note,77804,130,62:38,D4,D4,0.2739,P5,117,4/4,C Major
note,78000,40,69:64,A4,A4,0.2282,P1,117,4/4,C Major
note,78220,55,45:50,A2,A2,0.3651,P1,117,4/4,C Major
note,78229,45,69:56,A4,A4,0.3195,m6,117,4/4,C Major
note,78236,52,61:47,C#4,Db4,0.2739,d5,117,4/4,C Major
note,78238,72,67:47,G4,G4,0.2282,M2,117,4/4,C Major
note,78579,197,69:51,A4,A4,0.1826,m3,117,4/4,C Major
note,78594,190,66:44,F#4,Gb4,0.1369,M3,117,4/4,C Major
note,78598,1021,38:43,D2,D2,0.0913,P1,117,4/4,C Major
note,78609,145,62:36,D4,D4,0.0456,P4,117,4/4,C Major
note,79096,55,45:49,A2,A2,0.0913,P1,117,4/4,C Major
note,79393,232,45:54,A2,A2,0.1369,M6,117,4/4,C Major
note,79630,55,54:50,F#3,Gb3,0.0913,M2,117,4/4,C Major
note,79870,36,52:57,E3,E3,0.1369,M2,117,4/4,C Major
note,80136,849,50:49,D3,D3,0.1369,m7,117,4/4,C Major
note,80148,1118,40:45,E2,E2,0.1826,m3,117,4/4,C Major
note,80615,51,67:54,G4,G4,0.3195,m7,117,4/4,C Major
note,80620,34,57:48,A3,A3,0.2739,P1,117,4/4,C Major
note,80624,41,69:49,A4,A4,0.2282,P1,117,4/4,C Major
note,80880,54,57:48,A3,A3,0.3651,P1,117,4/4,C Major
note,80880,258,69:60,A4,A4,0.3651,M2,117,4/4,C Major
note,80890,276,67:48,G4,G4,0.3195,d5,117,4/4,C Major
note,80915,331,49:50,C#3,Db3,0.2739,m7,117,4/4,C Major
note,81116,44,71:66,B4,B4,0.2282,P1,117,4/4,C Major
note,81124,45,59:54,B3,B3,0.1826,m7,117,4/4,C Major
note,81353,55,69:61,A4,A4,0.3195,M2,117,4/4,C Major
note,81358,41,67:54,G4,G4,0.2739,m7,117,4/4,C Major
note,81366,38,57:53,A3,A3,0.2282,P1,117,4/4,C Major
note,81674,232,69:48,A4,A4,0.1826,P1,117,4/4,C Major
note,81680,216,57:29,A3,A3,0.1369,M6,117,4/4,C Major
note,81683,241,66:49,F#4,Gb4,0.0913,M3,117,4/4,C Major
note,81689,1017,38:39,D2,D2,0.0456,P5,117,4/4,C Major
note,82186,54,45:43,A2,A2,0.0913,P1,117,4/4,C Major
note,82465,235,45:46,A2,A2,0.1369,M6,117,4/4,C Major
note,82706,47,54:44,F#3,Gb3,0.0913,M2,117,4/4,C Major
note,82940,46,52:54,E3,E3,0.1369,M2,117,4/4,C Major
note,83225,834,50:43,D3,D3,0.1826,m7,117,4/4,C Major
note,83228,1126,40:40,E2,E2,0.1826,P4,117,4/4,C Major
note,83693,52,69:55,A4,A4,0.3195,M2,117,4/4,C Major
note,83704,47,67:47,G4,G4,0.3195,m7,117,4/4,C Major
note,83706,37,57:41,A3,A3,0.2739,P1,117,4/4,C Major
note,83953,236,69:54,A4,A4,0.4108,P1,117,4/4,C Major
note,83964,46,57:38,A3,A3,0.3651,m7,117,4/4,C Major
note,83985,271,67:40,G4,G4,0.3195,d5,117,4/4,C Major
note,83996,344,49:44,C#3,Db3,0.2739,M6,117,4/4,C Major
note,84183,38,70:65,A#4,Bb4,0.2282,P1,117,4/4,C Major
note,84194,44,58:53,A#3,Bb3,0.3195,M7,117,4/4,C Major
note,84403,52,69:63,A4,A4,0.3651,P1,117,4/4,C Major
note,84410,41,57:60,A3,A3,0.3195,m7,117,4/4,C Major
note,84421,34,67:50,G4,G4,0.2739,m7,117,4/4,C Major
note,84664,71,57:42,A3,A3,0.3195,P1,117,4/4,C Major
note,84669,291,69:51,A4,A4,0.3195,m3,117,4/4,C Major
note,84673,295,66:49,F#4,Gb4,0.2739,M3,117,4/4,C Major
note,84675,823,38:41,D2,D2,0.2282,P1,117,4/4,C Major
note,84689,246,50:41,D3,D3,0.2739,d5,117,4/4,C Major
note,84924,86,68:66,G#4,Ab4,0.2739,P1,117,4/4,C Major
note,84938,38,56:64,G#3,Ab3,0.3195,m2,117,4/4,C Major
note,85146,45,69:67,A4,A4,0.3651,m3,117,4/4,C Major
note,85158,50,66:52,F#4,Gb4,0.3195,M6,117,4/4,C Major
note,85160,36,57:61,A3,A3,0.2739,P1,117,4/4,C Major
note,85400,65,57:43,A3,A3,0.3195,m7,117,4/4,C Major
note,85405,275,67:60,G4,G4,0.2739,M2,117,4/4,C Major
note,85408,241,69:58,A4,A4,0.2282,P4,117,4/4,C Major
note,85419,477,40:39,E2,E2,0.1826,M6,117,4/4,C Major
note,85424,440,49:42,C#3,Db3,0.1369,m7,117,4/4,C Major
note,85648,37,71:62,B4,B4,0.2282,P1,117,4/4,C Major
note,85656,43,59:49,B3,B3,0.1826,m6,117,4/4,C Major
note,85905,49,67:51,G4,G4,0.3651,M2,117,4/4,C Major
note,85910,53,69:58,A4,A4,0.3195,P1,117,4/4,C Major
note,85923,32,57:49,A3,A3,0.2739,m7,117,4/4,C Major
note,86348,1353,67:43,G4,G4,0.2282,M2,117,4/4,C Major
note,86350,1666,69:46,A4,A4,0.1826,P1,117,4/4,C Major
note,86355,1668,57:35,A3,A3,0.1369,m6,117,4/4,C Major
note,86363,451,49:30,C#3,Db3,0.0913,M7,117,4/4,C Major
note,86366,1639,38:37,D2,D2,0.0456,M3,117,4/4,C Major
note,87668,413,66:40,F#4,Gb4,0.0913,M3,117,4/4,C Major
note,87670,314,50:30,D3,D3,0.0456,P1,117,4/4,C Major
note,88569,111,38:84,D2,D2,0.3651,P4,117,4/4,C Major
note,88579,70,55:59,G3,G3,0.3195,M3,117,4/4,C Major
note,88674,69,59:59,B3,B3,0.3195,m3,117,4/4,C Major
note,88765,74,62:58,D4,D4,0.3195,P5,117,4/4,C Major
note,88845,53,43:100,G2,G2,0.3195,P1,117,4/4,C Major
note,88853,88,55:62,G3,G3,0.2739,M3,117,4/4,C Major
note,88934,85,59:68,B3,B3,0.3195,m3,117,4/4,C Major
note,89014,106,62:67,D4,D4,0.3195,P5,117,4/4,C Major
note,89109,80,55:60,G3,G3,0.3195,M3,117,4/4,C Major
note,89179,90,59:68,B3,B3,0.3651,m3,117,4/4,C Major
note,89269,106,62:69,D4,D4,0.3651,P1,117,4/4,C Major
note,89351,57,74:88,D5,D5,0.3651,P5,117,4/4,C Major
note,89355,91,55:62,G3,G3,0.3195,M3,117,4/4,C Major
note,89449,87,59:60,B3,B3,0.3195,m3,117,4/4,C Major
note,89530,96,62:69,D4,D4,0.3195,P4,117,4/4,C Major
